fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID	detectedBy
ENSG00000291063::MYO1D__17:31032506-17:32605241	ENSG00000291063::MYO1D	17:31032506-17:32605241	+	-	exon/splice-site	CDS/splice-site	inversion	medium	373	Arriba	Arriba
SUPT6H::WFIKKN2__17:28662381-17:50842180	SUPT6H::WFIKKN2	17:28662381-17:50842180	+	-	intron	3'UTR	inversion/3'-3'	low	373	Arriba	Arriba
RNF170::ENSG00000255101__8:42861745-8:42714995	RNF170::ENSG00000255101	8:42861745-8:42714995	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	373	Arriba	Both
RNF170::ENSG00000255101__8:42870004-8:42714995	RNF170::ENSG00000255101	8:42870004-8:42714995	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	373	Arriba	Arriba
MAST3::LSM4__19:18139124-19:18312702	MAST3::LSM4	19:18139124-19:18312702	+	-	CDS/splice-site	CDS/splice-site	inversion	low	373	Arriba	Arriba
KLF8::PHIP__X:56286927-6:78940637	KLF8::PHIP	X:56286927-6:78940637	+	-	3'UTR	3'UTR	translocation	low	373	Arriba	Arriba
ENSG00000290924::RABGAP1L__9:85840816-1:174990950	ENSG00000290924::RABGAP1L	9:85840816-1:174990950	+	+	exon	3'UTR	translocation	low	373	Arriba	Arriba
SGTB::MAP3K13__5:65666481-3:185291838	SGTB::MAP3K13	5:65666481-3:185291838	-	+	3'UTR	3'UTR	translocation	low	373	Arriba	Arriba
PEX3::RIOX2__6:143472221-3:97967527	PEX3::RIOX2	6:143472221-3:97967527	+	-	CDS	CDS	translocation	low	373	Arriba	Arriba
RANBP2::ENSG00000288721__2:108753892-6:41806998	RANBP2::ENSG00000288721	2:108753892-6:41806998	+	-	CDS	3'UTR	translocation	low	373	Arriba	Arriba
MCM5::NPIPB13__22:35408452-16:30225575	MCM5::NPIPB13	22:35408452-16:30225575	+	-	CDS	CDS	translocation	low	373	Arriba	Arriba
PATJ::CNOT6__1:61795534-5:180550061	PATJ::CNOT6	1:61795534-5:180550061	+	+	CDS	CDS	translocation	low	373	Arriba	Arriba
TSPAN4::MIER1__11:865989-1:66985776	TSPAN4::MIER1	11:865989-1:66985776	+	+	CDS	3'UTR	translocation	low	373	Arriba	Arriba
FLNB::UTP18__3:58163221-17:51280051	FLNB::UTP18	3:58163221-17:51280051	+	+	CDS	CDS	translocation	low	373	Arriba	Arriba
GATAD2A::ENSG00000280171__19:19436219-19:20691340	GATAD2A::ENSG00000280171	19:19436219-19:20691340	+	+	5'UTR/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
GATAD2A::ENSG00000280171__19:19406019-19:20691340	GATAD2A::ENSG00000280171	19:19406019-19:20691340	+	+	5'UTR/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
MARCHF8::ZNF22-AS1__10:45533110-10:45004075	MARCHF8::ZNF22-AS1	10:45533110-10:45004075	-	-	CDS/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
MARCHF8::ZNF22-AS1__10:45533110-10:45066221	MARCHF8::ZNF22-AS1	10:45533110-10:45066221	-	-	CDS/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
MARCHF8::ZNF22-AS1__10:45533110-10:45066522	MARCHF8::ZNF22-AS1	10:45533110-10:45066522	-	-	CDS/splice-site	exon/splice-site	deletion	low	373	Arriba	Arriba
		7:6002453-7:76527764	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		7:6002580-7:76524572	-	+	CDS(complete)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
RAB11FIP4::SPAG5-AS1__17:31528778-17:28616450	RAB11FIP4::SPAG5-AS1	17:31528778-17:28616450	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
RAB11FIP4::SPAG5-AS1__17:31529712-17:28616389	RAB11FIP4::SPAG5-AS1	17:31529712-17:28616389	+	+	intronic	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
RAB11FIP4::SPAG5-AS1__17:31528850-17:28616618	RAB11FIP4::SPAG5-AS1	17:31528850-17:28616618	+	+	intronic	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		17:31024430-17:32047761	+	+	exonic(no-known-CDS)	CDS(complete)	.	.	373	FusionCatcher	FusionCatcher
RABGEF1P1::RABGEF1__7:66592257-7:66775227	RABGEF1P1::RABGEF1	7:66592257-7:66775227	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		17:30709811-17:31940286	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		15:28196215-15:22587344	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		17:31976614-17:30784783	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		17:31976614-17:30680002	+	+	CDS(truncated)	intronic	.	.	373	FusionCatcher	FusionCatcher
		18:43499485-13:85050148	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		7:74890846-7:6006031	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		19:19361655-19:20200076	-	+	intronic	UTR	.	.	373	FusionCatcher	FusionCatcher
		19:19359113-19:20200076	-	+	intronic	UTR	.	.	373	FusionCatcher	FusionCatcher
		14:43185164-14:42980422	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		7:74890408-7:100336201	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	373	FusionCatcher	FusionCatcher
KANSL1::TOP2A__17:46119968-17:40416895	KANSL1::TOP2A	17:46119968-17:40416895	-	-	UTR	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		6:26925120-5:70995778	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		3:197618947-5:229121	-	+	exonic(no-known-CDS)	intronic	.	.	373	FusionCatcher	FusionCatcher
		13:19703147-13:19201610	-	-	UTR	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		5:228333-3:197615685	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
STAG3::STAG3L4__7:100189596-7:67320103	STAG3::STAG3L4	7:100189596-7:67320103	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
STAG3L4::STAG3__7:67302885-7:100186200	STAG3L4::STAG3	7:67302885-7:100186200	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		4:109714344-1:52369279	-	+	UTR	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		11:243157-5:112867473	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
CBX3::CCDC32__7:26212583-15:40563710	CBX3::CCDC32	7:26212583-15:40563710	+	-	UTR	intronic	.	.	373	FusionCatcher	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	373	FusionCatcher	FusionCatcher
		3:10026041-3:9870069	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		8:65979293-8:66043488	+	+	exonic(no-known-CDS)	UTR	.	.	373	FusionCatcher	FusionCatcher
BLTP2::MGP__17:28632794-12:14882097	BLTP2::MGP	17:28632794-12:14882097	-	-	intronic	CDS(no-known-start-or-end)	.	.	373	FusionCatcher	FusionCatcher
		2:218135887-2:218060335	+	-	UTR	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		7:35873775-4:119462896	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		4:39500048-16:89684515	-	+	UTR	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
		4:39500038-16:89674338	-	+	UTR	intronic	.	.	373	FusionCatcher	FusionCatcher
		4:39499880-16:89681902	-	+	UTR	intronic	.	.	373	FusionCatcher	FusionCatcher
		4:39499880-16:89674676	-	+	UTR	intronic	.	.	373	FusionCatcher	FusionCatcher
		6:31354060-6:31268940	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
AP2B1::MGP__17:35616156-12:14882097	AP2B1::MGP	17:35616156-12:14882097	+	-	intronic	CDS(no-known-start-or-end)	.	.	373	FusionCatcher	FusionCatcher
		1:16954357-1:16618968	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
MAL2::FN1__8:119243709-2:215378372	MAL2::FN1	8:119243709-2:215378372	+	-	UTR	intronic	.	.	373	FusionCatcher	FusionCatcher
MGP::AP2B1__12:14882120-17:35628928	MGP::AP2B1	12:14882120-17:35628928	-	+	CDS(no-known-start-or-end)	intronic	.	.	373	FusionCatcher	FusionCatcher
		1:17520458-1:17580553	+	+	exonic(no-known-CDS)	UTR	.	.	373	FusionCatcher	FusionCatcher
		12:9657160-12:9680923	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		9:101039632-8:66043488	-	+	exonic(no-known-CDS)	UTR	.	.	373	FusionCatcher	FusionCatcher
		6:78597886-1:171275346	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		22:27930694-22:27914347	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
		9:40571871-22:22318899	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	373	FusionCatcher	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	373	FusionCatcher	FusionCatcher
XPO1::ERBB2__2:61514062-17:39715286	XPO1::ERBB2	2:61514062-17:39715286	-	+	UTR	CDS(truncated)	.	.	373	FusionCatcher	FusionCatcher
