fusionTranscriptID	fusionGenePair	breakpointID	5pStrand	3pStrand	5pSite	3pSite	mutationType	confidenceLabel	largeAnchorSupport	junctionReadCount	spanningFragCount	fusionPairAnnotation	originalTool	sampleID	sampleNum	sampleNum_Padded
ENSG00000303697::ENSG00000297451__1:151831160-13:95310835	ENSG00000303697::ENSG00000297451	1:151831160-13:95310835	+	+	exon/splice-site	exon/splice-site	translocation	medium	.			.	Arriba	124T	124	0124
ENSG00000303697::Y_RNA__1:151831160-15:52162847	ENSG00000303697::Y_RNA	1:151831160-15:52162847	+	-	exon/splice-site	exon	translocation/5'-5'	medium	.			.	Arriba	124T	124	0124
ENSG00000286610::ENSG00000229672__10:3318856-10:3748688	ENSG00000286610::ENSG00000229672	10:3318856-10:3748688	+	+	exon/splice-site	exon/splice-site	deletion	medium	.			.	Arriba	124T	124	0124
ENSG00000286610::ENSG00000229672__10:3318856-10:3733255	ENSG00000286610::ENSG00000229672	10:3318856-10:3733255	+	+	exon/splice-site	exon/splice-site	deletion	low	.			.	Arriba	124T	124	0124
FAM83G::EPN2__17:19003804-17:19265299	FAM83G::EPN2	17:19003804-17:19265299	-	-	CDS	intron	duplication/5'-5'	medium	.			.	Arriba	124T	124	0124
LINC00540::ENSG00000301214__13:22041384-13:22452508	LINC00540::ENSG00000301214	13:22041384-13:22452508	+	+	exon/splice-site	exon/splice-site	deletion	medium	.			.	Arriba	124T	124	0124
UTP4::ENSG00000298888(4961),B4GALT5(24281)__16:69153680-20:49608664	UTP4::ENSG00000298888(4961),B4GALT5(24281)	16:69153680-20:49608664	+	+	CDS/splice-site	intergenic	translocation	medium	.			.	Arriba	124T	124	0124
ODF2L::RGS3__1:86360475-9:113507346	ODF2L::RGS3	1:86360475-9:113507346	-	+	CDS	CDS	translocation	low	.			.	Arriba	124T	124	0124
PTPRC::KRT10-AS1__1:198741973-17:40834715	PTPRC::KRT10-AS1	1:198741973-17:40834715	+	+	CDS	exon	translocation	low	.			.	Arriba	124T	124	0124
GINM1::USP3-AS1__6:149590795-15:63588762	GINM1::USP3-AS1	6:149590795-15:63588762	+	+	CDS	exon	translocation/5'-5'	low	.			.	Arriba	124T	124	0124
CDKN2A::CEP41__9:21968171-7:130397134	CDKN2A::CEP41	9:21968171-7:130397134	-	-	3'UTR	3'UTR	translocation	low	.			.	Arriba	124T	124	0124
RBM4::RBM14__11:66640123-11:66626461	RBM4::RBM14	11:66640123-11:66626461	+	+	CDS/splice-site	CDS/splice-site	duplication	low	.			.	Arriba	124T	124	0124
CTTN::ENSG00000254810__11:70435744-11:76649434	CTTN::ENSG00000254810	11:70435744-11:76649434	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
CTTN::ENSG00000254810__11:70435826-11:76650092	CTTN::ENSG00000254810	11:70435826-11:76650092	+	-	UTR	intronic	.	.	.			.	FusionCatcher	124T	124	0124
CTTN::ENSG00000254810__11:70435571-11:76649434	CTTN::ENSG00000254810	11:70435571-11:76649434	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
CTTN::ENSG00000254810__11:70435555-11:76649434	CTTN::ENSG00000254810	11:70435555-11:76649434	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
UPK3B::ENSG00000304176__7:76515451-7:74900782	UPK3B::ENSG00000304176	7:76515451-7:74900782	+	+	UTR	intronic	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000302453::ENSG00000303006__8:114648437-8:114996320	ENSG00000302453::ENSG00000303006	8:114648437-8:114996320	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
EIF3A::DLG5__10:119080628-10:77869197	EIF3A::DLG5	10:119080628-10:77869197	-	-	in-frame	.	.	.	.			.	FusionCatcher	124T	124	0124
SPECC1L::LINC01664__22:24369320-22:17124655	SPECC1L::LINC01664	22:24369320-22:17124655	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000306384::ENSG00000304018__2:81482104-2:81848753	ENSG00000306384::ENSG00000304018	2:81482104-2:81848753	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000306384::ENSG00000304018__2:81548747-2:81848753	ENSG00000306384::ENSG00000304018	2:81548747-2:81848753	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000306384::ENSG00000304018__2:81570413-2:81848753	ENSG00000306384::ENSG00000304018	2:81570413-2:81848753	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000285043::EEF1A1__16:30070413-6:73494492	ENSG00000285043::EEF1A1	16:30070413-6:73494492	+	-	UTR	intronic	.	.	.			.	FusionCatcher	124T	124	0124
MSH2::ANKRD27__2:47416429-19:32642145	MSH2::ANKRD27	2:47416429-19:32642145	+	-	in-frame	.	.	.	.			.	FusionCatcher	124T	124	0124
SPECC1L-ADORA2A::LINC01664__22:24369320-22:17124655	SPECC1L-ADORA2A::LINC01664	22:24369320-22:17124655	+	+	UTR	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000304563::ENSG00000301054__7:84880284-7:84661922	ENSG00000304563::ENSG00000301054	7:84880284-7:84661922	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
EPN2::SLC5A10__17:19237531-17:19013410	EPN2::SLC5A10	17:19237531-17:19013410	+	+	UTR	CDS(truncated)	.	.	.			.	FusionCatcher	124T	124	0124
ENSG00000283380::ENSG00000306298__X:20949587-X:20727039	ENSG00000283380::ENSG00000306298	X:20949587-X:20727039	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
ERRFI1::ENSG00000301325__1:8026158-1:8095061	ERRFI1::ENSG00000301325	1:8026158-1:8095061	-	-	UTR	exonic(no-known-CDS)	.	.	.			.	FusionCatcher	124T	124	0124
PARG::BMS1__10:49885203-10:42791627	PARG::BMS1	10:49885203-10:42791627	-	+	in-frame	.	.	.	.			.	FusionCatcher	124T	124	0124
KRT8::RPS20__12:52914238-8:56074456	KRT8::RPS20	12:52914238-8:56074456	-	-	intronic	UTR	.	.	.			.	FusionCatcher	124T	124	0124
MAP3K4::AGPAT4__6:161081038-6:161166417	MAP3K4::AGPAT4	6:161081038-6:161166417	+	-	out-of-frame	.	.	.	.			.	FusionCatcher	124T	124	0124
RPS21::GDI2__20:62388519-10:5800964	RPS21::GDI2	20:62388519-10:5800964	+	-	UTR	intronic	.	.	.			.	FusionCatcher	124T	124	0124
ACO2::BFSP1__22:41511968-20:17563095	ACO2::BFSP1	22:41511968-20:17563095	+	-	CDS(truncated)	UTR	.	.	.			.	FusionCatcher	124T	124	0124
CTTN::ENSG00000254810__11:70435744-11:76649434	CTTN::ENSG00000254810	11:70435744-11:76649434	+	-	.	.	.	.	YES_LDAS	73	24	"[""CTTN:Oncogene""];INTRACHROMOSOMAL[chr11:6.21Mb]"	STARFusion	124T	124	0124
CTTN::ENSG00000254810__11:70435571-11:76649434	CTTN::ENSG00000254810	11:70435571-11:76649434	+	-	.	.	.	.	YES_LDAS	13	5	"[""CTTN:Oncogene""];INTRACHROMOSOMAL[chr11:6.21Mb]"	STARFusion	124T	124	0124
CTTN::ENSG00000254810__11:70435555-11:76649434	CTTN::ENSG00000254810	11:70435555-11:76649434	+	-	.	.	.	.	YES_LDAS	11	4	"[""CTTN:Oncogene""];INTRACHROMOSOMAL[chr11:6.21Mb]"	STARFusion	124T	124	0124
ENSG00000302453::ENSG00000303006__8:114648437-8:114996320	ENSG00000302453::ENSG00000303006	8:114648437-8:114996320	+	+	.	.	.	.	YES_LDAS	8	4	INTRACHROMOSOMAL[chr8:0.31Mb]	STARFusion	124T	124	0124
EIF3A::DLG5__10:119080628-10:77869197	EIF3A::DLG5	10:119080628-10:77869197	-	-	.	.	.	.	YES_LDAS	8	7	"[""EIF3A:Oncogene""];INTRACHROMOSOMAL[chr10:41.11Mb]"	STARFusion	124T	124	0124
MSH2::ANKRD27__2:47416429-19:32642145	MSH2::ANKRD27	2:47416429-19:32642145	+	-	.	.	.	.	YES_LDAS	7	0	"[""MSH2:ArcherDX_panel"",""MSH2:FoundationOne_panel"",""MSH2:Oncogene""];INTERCHROMOSOMAL[chr2--chr19]"	STARFusion	124T	124	0124
ENSG00000306384::ENSG00000304018__2:81482104-2:81848753	ENSG00000306384::ENSG00000304018	2:81482104-2:81848753	+	+	.	.	.	.	YES_LDAS	6	0	INTRACHROMOSOMAL[chr2:0.24Mb]	STARFusion	124T	124	0124
SPECC1L::LINC01664__22:24369320-22:17124655	SPECC1L::LINC01664	22:24369320-22:17124655	+	+	.	.	.	.	YES_LDAS	6	4	INTRACHROMOSOMAL[chr22:7.14Mb]	STARFusion	124T	124	0124
ENSG00000304563::ENSG00000301054__7:84880284-7:84661922	ENSG00000304563::ENSG00000301054	7:84880284-7:84661922	-	-	.	.	.	.	YES_LDAS	6	5	INTRACHROMOSOMAL[chr7:0.13Mb]	STARFusion	124T	124	0124
MAP3K4::AGPAT4__6:161081038-6:161166417	MAP3K4::AGPAT4	6:161081038-6:161166417	+	-	.	.	.	.	YES_LDAS	5	0	INTRACHROMOSOMAL[chr6:0.01Mb];LOCAL_INVERSION:+:-:[12582]	STARFusion	124T	124	0124
ERRFI1::ENSG00000301325__1:8026158-1:8095061	ERRFI1::ENSG00000301325	1:8026158-1:8095061	-	-	.	.	.	.	YES_LDAS	4	2	"[""ERRFI1:Oncogene"",""ERRFI1:FoundationOne_panel"",""ERRFI1:ArcherDX_panel""];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[67177]"	STARFusion	124T	124	0124
ENSG00000286610::ENSG00000229672__10:3318856-10:3748688	ENSG00000286610::ENSG00000229672	10:3318856-10:3748688	+	+	.	.	.	.	YES_LDAS	3	0	INTRACHROMOSOMAL[chr10:0.23Mb]	STARFusion	124T	124	0124
RBM14::BBS1__11:66625678-11:66519617	RBM14::BBS1	11:66625678-11:66519617	+	+	.	.	.	.	YES_LDAS	3	1	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr11:0.08Mb];LOCAL_REARRANGEMENT:+:[83013]"	STARFusion	124T	124	0124
EPN2::SLC5A10__17:19237531-17:19013410	EPN2::SLC5A10	17:19237531-17:19013410	+	+	.	.	.	.	YES_LDAS	3	2	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:0.19Mb]"	STARFusion	124T	124	0124
ENSG00000283380::ENSG00000306298__X:20949587-X:20727039	ENSG00000283380::ENSG00000306298	X:20949587-X:20727039	-	-	.	.	.	.	YES_LDAS	3	2	INTRACHROMOSOMAL[chrX:0.04Mb];NEIGHBORS[42671]	STARFusion	124T	124	0124
ENSG00000291203::PSPH__4:119455133-7:56021231	ENSG00000291203::PSPH	4:119455133-7:56021231	+	-	.	.	.	.	YES_LDAS	2	1	INTERCHROMOSOMAL[chr4--chr7]	STARFusion	124T	124	0124
STAT1::CRBN__2:191013525-3:3151045	STAT1::CRBN	2:191013525-3:3151045	-	-	.	.	.	.	YES_LDAS	2	0	INTERCHROMOSOMAL[chr2--chr3]	STARFusion	124T	124	0124
RCC1::ASH2L__1:28508160-8:38128291	RCC1::ASH2L	1:28508160-8:38128291	+	+	.	.	.	.	YES_LDAS	2	0	INTERCHROMOSOMAL[chr1--chr8]	STARFusion	124T	124	0124
LINC00540::ENSG00000301214__13:22041384-13:22452508	LINC00540::ENSG00000301214	13:22041384-13:22452508	+	+	.	.	.	.	YES_LDAS	2	0	INTRACHROMOSOMAL[chr13:0.15Mb]	STARFusion	124T	124	0124
LILRB1::ENSG00000276758__19:54633318-19:54296252	LILRB1::ENSG00000276758	19:54633318-19:54296252	+	-	.	.	.	.	YES_LDAS	2	0	INTRACHROMOSOMAL[chr19:0.32Mb]	STARFusion	124T	124	0124
CEP290::LLPH__12:88139145-12:66124018	CEP290::LLPH	12:88139145-12:66124018	-	-	.	.	.	.	YES_LDAS	2	0	INTRACHROMOSOMAL[chr12:21.92Mb]	STARFusion	124T	124	0124
AGPAT4::ENSG00000304281__6:161146524-6:160205592	AGPAT4::ENSG00000304281	6:161146524-6:160205592	-	+	.	.	.	.	YES_LDAS	2	0	INTRACHROMOSOMAL[chr6:0.92Mb]	STARFusion	124T	124	0124
ABL2::TOR3A__1:179229241-1:179094093	ABL2::TOR3A	1:179229241-1:179094093	-	+	.	.	.	.	YES_LDAS	2	0	"[""ABL2:Oncogene"",""ABL2:ArcherDX_panel"",""ABL2:FoundationOne_panel""];INTRACHROMOSOMAL[chr1:0.00Mb];LOCAL_INVERSION:-:+:[1307]"	STARFusion	124T	124	0124
ENSG00000248762::ENSG00000301237__8:95992995-8:95757215	ENSG00000248762::ENSG00000301237	8:95992995-8:95757215	-	-	.	.	.	.	YES_LDAS	2	2	INTRACHROMOSOMAL[chr8:0.11Mb]	STARFusion	124T	124	0124
ACO2::BFSP1__22:41511968-20:17563095	ACO2::BFSP1	22:41511968-20:17563095	+	-	.	.	.	.	YES_LDAS	2	2	INTERCHROMOSOMAL[chr22--chr20]	STARFusion	124T	124	0124
ENSG00000295063::ENSG00000296581__GL000224.1:110265-GL000219.1:73501	ENSG00000295063::ENSG00000296581	GL000224.1:110265-GL000219.1:73501	+	+	.	.	.	.	YES_LDAS	1	1	INTERCHROMOSOMAL[GL000224.1--GL000219.1]	STARFusion	124T	124	0124
SPECC1L::LINC01664__22:24369320-22:17130362	SPECC1L::LINC01664	22:24369320-22:17130362	+	+	.	.	.	.	YES_LDAS	1	1	INTRACHROMOSOMAL[chr22:7.14Mb]	STARFusion	124T	124	0124
EPN2::SLC5A10__17:19237531-17:19015049	EPN2::SLC5A10	17:19237531-17:19015049	+	+	.	.	.	.	YES_LDAS	1	2	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:0.19Mb]"	STARFusion	124T	124	0124
RDH10::STAU2__8:73297429-8:73422702	RDH10::STAU2	8:73297429-8:73422702	+	-	.	.	.	.	YES_LDAS	1	1	INTRACHROMOSOMAL[chr8:0.10Mb];LOCAL_INVERSION:+:-:[95088]	STARFusion	124T	124	0124
RABGAP1L::COP1__1:174394145-1:176136547	RABGAP1L::COP1	1:174394145-1:176136547	+	-	.	.	.	.	YES_LDAS	1	1	"[""RABGAP1L:Oncogene""];INTRACHROMOSOMAL[chr1:0.95Mb]"	STARFusion	124T	124	0124
ENSG00000297708::ENSG00000297753__3:115791158-3:116067929	ENSG00000297708::ENSG00000297753	3:115791158-3:116067929	+	+	.	.	.	.	NO_LDAS	1	1	INTRACHROMOSOMAL[chr3:0.03Mb];NEIGHBORS[29188]	STARFusion	124T	124	0124
