fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CASC19::CASC8__8:127218810-8:127323154	CASC19::CASC8	8:127218810-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	SNU-1214	Arriba
CASC19::CASC8__8:127203163-8:127323154	CASC19::CASC8	8:127203163-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	SNU-1214	Arriba
CASC19::CASC8__8:127168898-8:127420963	CASC19::CASC8	8:127168898-8:127420963	-	-	exon/splice-site	exon/splice-site	duplication	medium	SNU-1214	Arriba
CASC19::CASC8__8:127187785-8:127420963	CASC19::CASC8	8:127187785-8:127420963	-	-	exon/splice-site	exon/splice-site	duplication	medium	SNU-1214	Arriba
CASC19::CASC8__8:127218810-8:127443720	CASC19::CASC8	8:127218810-8:127443720	-	-	exon/splice-site	exon/splice-site	duplication	medium	SNU-1214	Arriba
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	medium	SNU-1214	Arriba
TGFBR2::GRM7__3:30674246-3:7134727	TGFBR2::GRM7	3:30674246-3:7134727	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-1214	Arriba
TGFBR2::GRM7-AS2__3:30674246-3:6894019	TGFBR2::GRM7-AS2	3:30674246-3:6894019	+	-	CDS/splice-site	exon	inversion	high	SNU-1214	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-1214	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-1214	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1214	Arriba
CLSTN1::MMEL1__1:9773272-1:2598790	CLSTN1::MMEL1	1:9773272-1:2598790	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-1214	Arriba
ZNF169::AL161731.1(21327),ZBTB43(78988)__9:94293069-9:126726018	ZNF169::AL161731.1(21327),ZBTB43(78988)	9:94293069-9:126726018	+	+	CDS/splice-site	intergenic	deletion	high	SNU-1214	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	SNU-1214	Arriba
RN7SL420P(8127),AL592436.1(6977)::VANGL1__1:115614895-1:115651277	RN7SL420P(8127),AL592436.1(6977)::VANGL1	1:115614895-1:115651277	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	SNU-1214	Arriba
ARHGAP21::ARMC4__10:24721837-10:27857120	ARHGAP21::ARMC4	10:24721837-10:27857120	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-1214	Arriba
PJA2::OTP__5:109368561-5:77637230	PJA2::OTP	5:109368561-5:77637230	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-1214	Arriba
SENP7::EVA1A__3:101361715-2:75566375	SENP7::EVA1A	3:101361715-2:75566375	-	+	CDS/splice-site	intron	translocation/5'-5'	high	SNU-1214	Arriba
PTPN9::SNUPN__15:75523121-15:75626371	PTPN9::SNUPN	15:75523121-15:75626371	-	-	CDS/splice-site	5'UTR	duplication	high	SNU-1214	Arriba
SENP7::EVA1A(729),AC005034.1(27620)__3:101361715-2:75570451	SENP7::EVA1A(729),AC005034.1(27620)	3:101361715-2:75570451	-	+	CDS/splice-site	intergenic	translocation	high	SNU-1214	Arriba
NCKAP5::AP2A1__2:133568216-19:49791935	NCKAP5::AP2A1	2:133568216-19:49791935	-	+	5'UTR/splice-site	CDS/splice-site	translocation	high	SNU-1214	Arriba
MTAP::H3P30(44988),KHSRPP1(11512)__9:21838010-9:21683664	MTAP::H3P30(44988),KHSRPP1(11512)	9:21838010-9:21683664	+	+	CDS/splice-site	intergenic	duplication	high	SNU-1214	Arriba
LINC02884::PKD1L2__1:112293361-16:81141525	LINC02884::PKD1L2	1:112293361-16:81141525	+	-	intron	CDS/splice-site	translocation/3'-3'	high	SNU-1214	Arriba
SENP7::AC005034.1__3:101361715-2:75598072	SENP7::AC005034.1	3:101361715-2:75598072	-	+	CDS/splice-site	exon/splice-site	translocation	high	SNU-1214	Arriba
AL669831.4::SEPTIN14__1:805799-7:55796092	AL669831.4::SEPTIN14	1:805799-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-1214	Arriba
SOX2-OT::APBA1__3:181610929-9:69517279	SOX2-OT::APBA1	3:181610929-9:69517279	+	-	exon/splice-site	5'UTR/splice-site	translocation	high	SNU-1214	Arriba
SOX2-OT::APBA1__3:181563928-9:69517279	SOX2-OT::APBA1	3:181563928-9:69517279	+	-	exon/splice-site	5'UTR/splice-site	translocation	low	SNU-1214	Arriba
PCAT1::CASC8__8:127167099-8:127420963	PCAT1::CASC8	8:127167099-8:127420963	-	-	intron	exon/splice-site	duplication/3'-3'	high	SNU-1214	Arriba
KRT6A::KRT5__12:52488069-12:52515240	KRT6A::KRT5	12:52488069-12:52515240	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT6A::KRT5__12:52489943-12:52516857	KRT6A::KRT5	12:52489943-12:52516857	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT6A::KRT5__12:52491112-12:52517992	KRT6A::KRT5	12:52491112-12:52517992	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT6A::KRT5__12:52490858-12:52517754	KRT6A::KRT5	12:52490858-12:52517754	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT6A::KRT5__12:52491522-12:52518163	KRT6A::KRT5	12:52491522-12:52518163	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT6A::KRT5__12:52490569-12:52517232	KRT6A::KRT5	12:52490569-12:52517232	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT6A::KRT5__12:52492922-12:52520017	KRT6A::KRT5	12:52492922-12:52520017	-	-	CDS	CDS/splice-site	duplication	low	SNU-1214	Arriba
KRT6A::KRT5__12:52493253-12:52515833	KRT6A::KRT5	12:52493253-12:52515833	+	-	5'UTR	exon/splice-site	inversion/3'-3'	low	SNU-1214	Arriba
KRT6A::KRT5__12:52492649-12:52519160	KRT6A::KRT5	12:52492649-12:52519160	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1214	Arriba
KRT6A::KRT5__12:52492651-12:52519162	KRT6A::KRT5	12:52492651-12:52519162	-	-	CDS/splice-site	intron	duplication	low	SNU-1214	Arriba
KRT5::KRT14__12:52516670-17:41583267	KRT5::KRT14	12:52516670-17:41583267	-	-	CDS	CDS	translocation	medium	SNU-1214	Arriba
KRT14::KRT5__17:41586548-12:52519928	KRT14::KRT5	17:41586548-12:52519928	-	-	CDS	CDS	translocation	medium	SNU-1214	Arriba
KRT5::KRT14__12:52517590-17:41583676	KRT5::KRT14	12:52517590-17:41583676	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-1214	Arriba
KRT14::KRT16__17:41584257-17:41611230	KRT14::KRT16	17:41584257-17:41611230	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT14::KRT16__17:41583551-17:41610551	KRT14::KRT16	17:41583551-17:41610551	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT14::KRT16__17:41583760-17:41610979	KRT14::KRT16	17:41583760-17:41610979	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT14::KRT16__17:41584975-17:41611501	KRT14::KRT16	17:41584975-17:41611501	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT14::KRT16__17:41586310-17:41611721	KRT14::KRT16	17:41586310-17:41611721	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
KRT14::KRT16__17:41586310-17:41612286	KRT14::KRT16	17:41586310-17:41612286	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1214	Arriba
KRT14::KRT16__17:41583235-17:41610236	KRT14::KRT16	17:41583235-17:41610236	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1214	Arriba
POLR2J3::RASA4B__7:102566997-7:102488598	POLR2J3::RASA4B	7:102566997-7:102488598	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1214	Arriba
POLR2J3::RASA4B__7:102566997-7:102511981	POLR2J3::RASA4B	7:102566997-7:102511981	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
POLR2J3::RASA4B__7:102566997-7:102485159	POLR2J3::RASA4B	7:102566997-7:102485159	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
POLR2J3::RASA4B__7:102572472-7:102488598	POLR2J3::RASA4B	7:102572472-7:102488598	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
POLR2J3::RASA4B__7:102566997-7:102510292	POLR2J3::RASA4B	7:102566997-7:102510292	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
KRT17::KRT5__17:41624207-12:52519160	KRT17::KRT5	17:41624207-12:52519160	-	-	CDS	CDS/splice-site	translocation	medium	SNU-1214	Arriba
PROSER1::PROSER1__13:39014122-13:39014133	PROSER1::PROSER1	13:39014122-13:39014133	-	-	CDS	CDS	duplication/ITD	medium	SNU-1214	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	medium	SNU-1214	Arriba
KRT5::KRT16__12:52519917-17:41612371	KRT5::KRT16	12:52519917-17:41612371	-	-	CDS	CDS	translocation	medium	SNU-1214	Arriba
KRT16::KRT5__17:41612379-12:52519923	KRT16::KRT5	17:41612379-12:52519923	-	-	CDS	CDS/splice-site	translocation	medium	SNU-1214	Arriba
KRT16::KRT5__17:41611639-12:52518163	KRT16::KRT5	17:41611639-12:52518163	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-1214	Arriba
KRT5::KRT16__12:52516637-17:41610237	KRT5::KRT16	12:52516637-17:41610237	-	-	CDS/splice-site	intron	translocation	medium	SNU-1214	Arriba
KRT6A::CXCL14__12:52493244-5:135578977	KRT6A::CXCL14	12:52493244-5:135578977	+	-	5'UTR	5'UTR	translocation/3'-3'	medium	SNU-1214	Arriba
FASTKD2::AL049828.1__2:206793829-14:40151150	FASTKD2::AL049828.1	2:206793829-14:40151150	+	+	3'UTR	intron	translocation	medium	SNU-1214	Arriba
KRT17::KRT6A__17:41624207-12:52491736	KRT17::KRT6A	17:41624207-12:52491736	-	-	CDS	CDS/splice-site	translocation	medium	SNU-1214	Arriba
CIC::RORA__19:42293155-15:61120205	CIC::RORA	19:42293155-15:61120205	+	+	CDS	intron	translocation/5'-5'	medium	SNU-1214	Arriba
TPRG1(165740),TP63(140345)::TPRG1__3:189491044-3:189310386	TPRG1(165740),TP63(140345)::TPRG1	3:189491044-3:189310386	+	+	intergenic	CDS/splice-site	duplication	medium	SNU-1214	Arriba
PDE3A::KRT5__12:20551424-12:52520192	PDE3A::KRT5	12:20551424-12:52520192	-	-	intron	CDS	duplication/3'-3'	medium	SNU-1214	Arriba
CASQ2(65486),NHLH2(2177)::CASQ2__1:115834200-1:115768488	CASQ2(65486),NHLH2(2177)::CASQ2	1:115834200-1:115768488	-	-	intergenic	CDS	deletion/read-through	medium	SNU-1214	Arriba
NSD2::C4orf48__4:1959740-4:2039997	NSD2::C4orf48	4:1959740-4:2039997	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-1214	Arriba
KRT16P4::KRT6A__17:18450634-12:52491738	KRT16P4::KRT6A	17:18450634-12:52491738	+	-	exon	intron	translocation	medium	SNU-1214	Arriba
KRT16P4::KRT5__17:18450634-12:52519162	KRT16P4::KRT5	17:18450634-12:52519162	+	-	exon	intron	translocation	medium	SNU-1214	Arriba
ZHX1::C8orf76__8:123253322-8:123237941	ZHX1::C8orf76	8:123253322-8:123237941	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1214	Arriba
ZHX1::C8orf76__8:123267273-8:123231757	ZHX1::C8orf76	8:123267273-8:123231757	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZHX1::C8orf76__8:123267273-8:123220297	ZHX1::C8orf76	8:123267273-8:123220297	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZHX1::C8orf76__8:123267273-8:123226632	ZHX1::C8orf76	8:123267273-8:123226632	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZHX1::C8orf76__8:123253322-8:123220297	ZHX1::C8orf76	8:123253322-8:123220297	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZHX1::C8orf76__8:123253322-8:123239144	ZHX1::C8orf76	8:123253322-8:123239144	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZHX1::C8orf76__8:123267273-8:123239144	ZHX1::C8orf76	8:123267273-8:123239144	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ZHX1::C8orf76__8:123253322-8:123239982	ZHX1::C8orf76	8:123253322-8:123239982	-	-	3'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-1214	Arriba
AL160275.1(25127),AL390240.1(53295)::TEX48__9:114721442-9:114666746	AL160275.1(25127),AL390240.1(53295)::TEX48	9:114721442-9:114666746	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-1214	Arriba
AL512638.2(24188),ELOCP20(51066)::VANGL1__1:115505760-1:115651277	AL512638.2(24188),ELOCP20(51066)::VANGL1	1:115505760-1:115651277	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	SNU-1214	Arriba
GCNT1::ATP1B3__9:76565815-3:141925531	GCNT1::ATP1B3	9:76565815-3:141925531	+	+	exon/splice-site	CDS/splice-site	translocation	medium	SNU-1214	Arriba
PJA2::WDR41__5:109368561-5:77464809	PJA2::WDR41	5:109368561-5:77464809	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-1214	Arriba
PJA2::WDR41__5:109368561-5:77489572	PJA2::WDR41	5:109368561-5:77489572	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-1214	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	medium	SNU-1214	Arriba
HLA-F::HIGD1A__6:29728495-3:42797854	HLA-F::HIGD1A	6:29728495-3:42797854	+	-	3'UTR	intron	translocation	medium	SNU-1214	Arriba
TEAD1(15576),LINC00958(1228)::LINC00958__11:12960313-11:12962140	TEAD1(15576),LINC00958(1228)::LINC00958	11:12960313-11:12962140	.	.	intergenic	exon	inversion	medium	SNU-1214	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	medium	SNU-1214	Arriba
LMAN1::AC009271.1__18:59345919-18:55915409	LMAN1::AC009271.1	18:59345919-18:55915409	-	-	CDS/splice-site	intron	deletion/5'-5'	medium	SNU-1214	Arriba
TCERG1::AC011396.2__5:146493038-5:146356411	TCERG1::AC011396.2	5:146493038-5:146356411	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	SNU-1214	Arriba
TRAPPC2B::TRAPPC2__19:57365104-X:13716053	TRAPPC2B::TRAPPC2	19:57365104-X:13716053	+	-	CDS	CDS	translocation	medium	SNU-1214	Arriba
TRAPPC2B::TRAPPC2__19:57363703-X:13719982	TRAPPC2B::TRAPPC2	19:57363703-X:13719982	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-1214	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	SNU-1214	Arriba
AC073529.1::MID1__X:11038656-X:10567603	AC073529.1::MID1	X:11038656-X:10567603	-	-	intron	5'UTR/splice-site	deletion	medium	SNU-1214	Arriba
AC073529.1::MID1__X:11106901-X:10523187	AC073529.1::MID1	X:11106901-X:10523187	-	-	exon/splice-site	CDS/splice-site	deletion	low	SNU-1214	Arriba
AC073529.1::MID1__X:11110883-X:10523187	AC073529.1::MID1	X:11110883-X:10523187	-	-	exon/splice-site	CDS/splice-site	deletion	low	SNU-1214	Arriba
TSLP::FANK1__5:111076384-10:125945335	TSLP::FANK1	5:111076384-10:125945335	+	-	3'UTR	intron	translocation/5'-5'	medium	SNU-1214	Arriba
SAMD12::EXT1__8:118379560-8:117837201	SAMD12::EXT1	8:118379560-8:117837201	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-1214	Arriba
SAMD12::EXT1__8:118580715-8:117837201	SAMD12::EXT1	8:118580715-8:117837201	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SNU-1214	Arriba
EXT1::SAMD12__8:118110085-8:118379700	EXT1::SAMD12	8:118110085-8:118379700	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1214	Arriba
EXT1::SAMD12__8:118110085-8:118197732	EXT1::SAMD12	8:118110085-8:118197732	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1214	Arriba
SAMD12::EXT1__8:118621804-8:117837201	SAMD12::EXT1	8:118621804-8:117837201	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-1214	Arriba
TUBB::TUBB4B__6:30722647-9:137241913	TUBB::TUBB4B	6:30722647-9:137241913	+	+	exon/splice-site	CDS/splice-site	translocation	medium	SNU-1214	Arriba
PLAC8(80494),AC114781.2(15943)::HPSE__4:83217569-4:83316448	PLAC8(80494),AC114781.2(15943)::HPSE	4:83217569-4:83316448	.	.	intergenic	intron	deletion/read-through	low	SNU-1214	Arriba
RPE65::AL139413.1(36870),RPE65(10295)__1:68448557-1:68418527	RPE65::AL139413.1(36870),RPE65(10295)	1:68448557-1:68418527	-	-	intron	intergenic	deletion/read-through	low	SNU-1214	Arriba
NHLH2::CASQ2__1:115834200-1:115768488	NHLH2::CASQ2	1:115834200-1:115768488	-	-	intergenic	CDS	deletion/read-through	low	SNU-1214	Arriba
AL139383.1::STARD13__13:33439691-13:33302234	AL139383.1::STARD13	13:33439691-13:33302234	-	-	exon/splice-site	intron	deletion/read-through	low	SNU-1214	Arriba
AL139383.1::STARD13__13:33439691-13:33167622	AL139383.1::STARD13	13:33439691-13:33167622	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
AL139383.1::STARD13__13:33359465-13:33167622	AL139383.1::STARD13	13:33359465-13:33167622	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
RNF217-AS1::RNF217__6:124890986-6:125045211	RNF217-AS1::RNF217	6:124890986-6:125045211	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-1214	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	SNU-1214	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1214	Arriba
LINC02457::MAP1LC3B2__12:116518318-12:116554295	LINC02457::MAP1LC3B2	12:116518318-12:116554295	+	+	exon	exon/splice-site	deletion/read-through	low	SNU-1214	Arriba
LINC02457::MAP1LC3B2__12:116517890-12:116554295	LINC02457::MAP1LC3B2	12:116517890-12:116554295	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	SNU-1214	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-1214	Arriba
TSBP1::NOTCH4(17980),TSBP1-AS1(12593)__6:32299922-6:32242047	TSBP1::NOTCH4(17980),TSBP1-AS1(12593)	6:32299922-6:32242047	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1214	Arriba
EPB41L5::TMEM185B(7274),RALB(9390)__2:120178539-2:120230674	EPB41L5::TMEM185B(7274),RALB(9390)	2:120178539-2:120230674	+	+	3'UTR	intergenic	deletion/read-through	low	SNU-1214	Arriba
S100A2(7406),BX470102.2(11517)::S100A1__1:153575296-1:153630509	S100A2(7406),BX470102.2(11517)::S100A1	1:153575296-1:153630509	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
CD177P1::TEX101__19:43378245-19:43406223	CD177P1::TEX101	19:43378245-19:43406223	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-1214	Arriba
ABHD13::TNFSF13B__13:108218659-13:108270100	ABHD13::TNFSF13B	13:108218659-13:108270100	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ABHD13::TNFSF13B__13:108218659-13:108251240	ABHD13::TNFSF13B	13:108218659-13:108251240	+	+	5'UTR/splice-site	exon	deletion/read-through	low	SNU-1214	Arriba
ABHD13::TNFSF13B__13:108218659-13:108270340	ABHD13::TNFSF13B	13:108218659-13:108270340	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
ABHD13::TNFSF13B__13:108218659-13:108303253	ABHD13::TNFSF13B	13:108218659-13:108303253	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
HOPX(11780),RPL17P20(16381)::HOPX__4:56693679-4:56656012	HOPX(11780),RPL17P20(16381)::HOPX	4:56693679-4:56656012	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
RBM14::C11orf80__11:66617057-11:66748379	RBM14::C11orf80	11:66617057-11:66748379	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
PRKCH::AL355916.1__14:61547972-14:61574008	PRKCH::AL355916.1	14:61547972-14:61574008	+	+	intron	intron	deletion/read-through	low	SNU-1214	Arriba
PRKCH::AL355916.1__14:61530595-14:61650962	PRKCH::AL355916.1	14:61530595-14:61650962	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-1214	Arriba
EPPK1::NRBP2__8:143878438-8:143840229	EPPK1::NRBP2	8:143878438-8:143840229	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1214	Arriba
CEP152::AC084757.4(28542),CEP152(21330)__15:48741631-15:48691598	CEP152::AC084757.4(28542),CEP152(21330)	15:48741631-15:48691598	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-1214	Arriba
