fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TSBP1::NOTCH4(17980),TSBP1-AS1(12593)__6:32299922-6:32242047	TSBP1::NOTCH4(17980),TSBP1-AS1(12593)	6:32299922-6:32242047	-	-	CDS/splice-site	intergenic	deletion/read-through	low	BICR56	Arriba
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR56	Arriba
Y_RNA(13547),RNU5E-5P(6226)::SPIC__12:101460479-12:101475396	Y_RNA(13547),RNU5E-5P(6226)::SPIC	12:101460479-12:101475396	+	+	intergenic	5'UTR	deletion/read-through	low	BICR56	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR56	Arriba
POLR2J3::UPK3BL2(1524),SPDYE2(5859)__7:102566993-7:102545373	POLR2J3::UPK3BL2(1524),SPDYE2(5859)	7:102566993-7:102545373	-	-	3'UTR	intergenic	deletion/read-through	low	BICR56	Arriba
EGR2(154228),RNU6-543P(36011)::NRBF2__10:63074128-10:63146209	EGR2(154228),RNU6-543P(36011)::NRBF2	10:63074128-10:63146209	+	+	intergenic	CDS/splice-site	deletion/read-through	low	BICR56	Arriba
PICALM(40919),RNU6-560P(42426)::EED__11:86110801-11:86250296	PICALM(40919),RNU6-560P(42426)::EED	11:86110801-11:86250296	+	+	intergenic	CDS/splice-site	deletion/read-through	low	BICR56	Arriba
EPO::ZAN__7:100723111-7:100741978	EPO::ZAN	7:100723111-7:100741978	+	+	CDS	intron	deletion/read-through	low	BICR56	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	BICR56	Arriba
DDT::SLC2A11(6728),MIF(1346)__22:23973768-22:23893037	DDT::SLC2A11(6728),MIF(1346)	22:23973768-22:23893037	-	-	CDS/splice-site	intergenic	deletion/read-through	low	BICR56	Arriba
TSNAX::LINC00582(4554),DISC1(10146)__1:231561255-1:231616644	TSNAX::LINC00582(4554),DISC1(10146)	1:231561255-1:231616644	+	+	CDS/splice-site	intergenic	deletion/read-through	low	BICR56	Arriba
CNOT6LP1(21826),RN7SL568P(682)::NEDD4__15:56029002-15:55966546	CNOT6LP1(21826),RN7SL568P(682)::NEDD4	15:56029002-15:55966546	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR56	Arriba
DAB2::FYB1__5:39408742-5:39255901	DAB2::FYB1	5:39408742-5:39255901	-	-	exon	intron	deletion/read-through	low	BICR56	Arriba
AL121790.2::ZNF138__14:37556328-7:64810134	AL121790.2::ZNF138	14:37556328-7:64810134	-	-	exon	intron	translocation/5'-5'	low	BICR56	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR56	Arriba
SLCO1B3::SLCO1B7__12:20862854-12:21067319	SLCO1B3::SLCO1B7	12:20862854-12:21067319	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR56	Arriba
SLCO1B3::SLCO1B7__12:20881020-12:21067319	SLCO1B3::SLCO1B7	12:20881020-12:21067319	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR56	Arriba
MYOSLID::MKNK1__2:207240155-1:46572167	MYOSLID::MKNK1	2:207240155-1:46572167	+	-	exon/splice-site	CDS/splice-site	translocation	low	BICR56	Arriba
AC073529.1::MID1__X:11106901-X:10584027	AC073529.1::MID1	X:11106901-X:10584027	-	-	exon/splice-site	intron	deletion	low	BICR56	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22510896	SMG1::NPIPB5	16:18858171-16:22510896	-	+	CDS(truncated)	intronic	.	.	BICR56	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BICR56	FusionCatcher
RMND5A::ANAPC1__2:86741069-2:111822599	RMND5A::ANAPC1	2:86741069-2:111822599	+	-	in-frame	.	.	.	BICR56	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	BICR56	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	BICR56	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	BICR56	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	BICR56	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150289723	ARSI::CAMK2A	5:150297421-5:150289723	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	BICR56	FusionCatcher
CTBS::GNG5__1:84563257-1:84506301	CTBS::GNG5	1:84563257-1:84506301	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
EBF1::PTGES__5:158955059-9:129739001	EBF1::PTGES	5:158955059-9:129739001	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
EBF1::PTGES__5:158909679-9:129739007	EBF1::PTGES	5:158909679-9:129739007	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
EBF1::PTGES__5:158892083-9:129739417	EBF1::PTGES	5:158892083-9:129739417	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
EBF1::PTGES__5:158920155-9:129739738	EBF1::PTGES	5:158920155-9:129739738	-	-	intronic	CDS(truncated)	.	.	BICR56	FusionCatcher
PTGES::EBF1__9:129739443-5:158892110	PTGES::EBF1	9:129739443-5:158892110	-	-	UTR	intronic	.	.	BICR56	FusionCatcher
PTGES::EBF1__9:129738867-5:158791185	PTGES::EBF1	9:129738867-5:158791185	-	-	UTR	intronic	.	.	BICR56	FusionCatcher
PTGES::EBF1__9:129738865-5:159029818	PTGES::EBF1	9:129738865-5:159029818	-	-	UTR	intronic	.	.	BICR56	FusionCatcher
PTGES::EBF1__9:129739078-5:158920622	PTGES::EBF1	9:129739078-5:158920622	-	-	UTR	intronic	.	.	BICR56	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
CACNA1A::TAF13__19:13389831-1:109063021	CACNA1A::TAF13	19:13389831-1:109063021	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118119	PTGES2::SLC25A25-AS1	9:128121124-9:128118119	-	-	UTR	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
AC079777.1::STAT4__2:191155218-2:191148204	AC079777.1::STAT4	2:191155218-2:191148204	-	-	exonic(no-known-CDS)	UTR	.	.	BICR56	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	BICR56	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519615	MFSD3::LRRC14	8:144510903-8:144519615	+	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR56	FusionCatcher
GIPC1::PTGER1__19:14478295-19:14472826	GIPC1::PTGER1	19:14478295-19:14472826	-	-	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	BICR56	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	BICR56	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	BICR56	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	BICR56	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	BICR56	FusionCatcher
CXCL16::TECR__17:4734037-19:14531225	CXCL16::TECR	17:4734037-19:14531225	-	+	UTR	UTR	.	.	BICR56	FusionCatcher
CXCL16::TECR__17:4734037-19:14557329	CXCL16::TECR	17:4734037-19:14557329	-	+	UTR	intronic	.	.	BICR56	FusionCatcher
CXCL16::TECR__17:4734059-19:14531202	CXCL16::TECR	17:4734059-19:14531202	-	+	UTR	UTR	.	.	BICR56	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	BICR56	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	BICR56	FusionCatcher
P2RY6::ARHGEF17__11:73264649-11:73346883	P2RY6::ARHGEF17	11:73264649-11:73346883	+	+	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
TECR::CXCL16__19:14543628-17:4734037	TECR::CXCL16	19:14543628-17:4734037	+	-	intronic	UTR	.	.	BICR56	FusionCatcher
TECR::CXCL16__19:14551262-17:4734038	TECR::CXCL16	19:14551262-17:4734038	+	-	intronic	UTR	.	.	BICR56	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	BICR56	FusionCatcher
LCAL1::HMGN3__6:79312368-6:79215022	LCAL1::HMGN3	6:79312368-6:79215022	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR56	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	BICR56	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	BICR56	FusionCatcher
SERF1A::SMN1__5:70901933-5:70941389	SERF1A::SMN1	5:70901933-5:70941389	+	+	out-of-frame	.	.	.	BICR56	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	BICR56	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BICR56	FusionCatcher
APOL1::AC087473.1__22:36266623-15:38221896	APOL1::AC087473.1	22:36266623-15:38221896	+	-	UTR	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
ASL::CRCP__7:66092663-7:66127704	ASL::CRCP	7:66092663-7:66127704	+	+	in-frame	.	.	.	BICR56	FusionCatcher
C17ORF77::AC064805.1__17:74584914-17:74603850	C17ORF77::AC064805.1	17:74584914-17:74603850	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348539	CAVIN1::STAT3	17:42422627-17:42348539	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
CAVIN1::STAT3__17:42422627-17:42348517	CAVIN1::STAT3	17:42422627-17:42348517	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
COX19::APOL1__7:944187-22:36266347	COX19::APOL1	7:944187-22:36266347	-	+	intronic	UTR	.	.	BICR56	FusionCatcher
KRT17::BEST1__17:41622355-11:61957387	KRT17::BEST1	17:41622355-11:61957387	-	+	in-frame	.	.	.	BICR56	FusionCatcher
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	BICR56	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	BICR56	FusionCatcher
ZNF592::ALPK3__15:84802487-15:84827484	ZNF592::ALPK3	15:84802487-15:84827484	+	+	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
ACOT7::HES2__1:6340998-1:6416066	ACOT7::HES2	1:6340998-1:6416066	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
ACOT7::HES2__1:6380385-1:6415983	ACOT7::HES2	1:6380385-1:6415983	-	-	intronic	UTR	.	.	BICR56	FusionCatcher
C12ORF56::CHCHD6__12:64293281-3:126852647	C12ORF56::CHCHD6	12:64293281-3:126852647	-	+	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
C19MC::RPLP1__19:53775632-15:69452883	C19MC::RPLP1	19:53775632-15:69452883	+	+	---	UTR	.	.	BICR56	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452985	C19MC::RPLP1	19:53775685-15:69452985	+	+	---	CDS(truncated)	.	.	BICR56	FusionCatcher
C19MC::RPLP1__19:53775616-15:69452860	C19MC::RPLP1	19:53775616-15:69452860	+	+	---	UTR	.	.	BICR56	FusionCatcher
C19MC::RPLP1__19:53775685-15:69452885	C19MC::RPLP1	19:53775685-15:69452885	+	+	---	UTR	.	.	BICR56	FusionCatcher
C19MC::RPLP1__19:53775594-15:69452835	C19MC::RPLP1	19:53775594-15:69452835	+	+	---	UTR	.	.	BICR56	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	BICR56	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	BICR56	FusionCatcher
GON4L::AL353807.5__1:155763312-1:155637492	GON4L::AL353807.5	1:155763312-1:155637492	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914761-2:90277750	GPRC5A::IGK@	12:12914761-2:90277750	+	+	UTR	---	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914764-2:90279131	GPRC5A::IGK@	12:12914764-2:90279131	+	+	UTR	---	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914765-2:90034068	GPRC5A::IGK@	12:12914765-2:90034068	+	+	UTR	---	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914765-2:90261360	GPRC5A::IGK@	12:12914765-2:90261360	+	+	UTR	---	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914760-2:90310203	GPRC5A::IGK@	12:12914760-2:90310203	+	+	UTR	---	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914548-2:90033778	GPRC5A::IGK@	12:12914548-2:90033778	+	+	UTR	---	.	.	BICR56	FusionCatcher
GPRC5A::IGK@__12:12914573-2:90033743	GPRC5A::IGK@	12:12914573-2:90033743	+	+	UTR	---	.	.	BICR56	FusionCatcher
HES2::ACOT7__1:6415859-1:6389006	HES2::ACOT7	1:6415859-1:6389006	-	-	UTR	intronic	.	.	BICR56	FusionCatcher
HES2::ACOT7__1:6415859-1:6328647	HES2::ACOT7	1:6415859-1:6328647	-	-	UTR	intronic	.	.	BICR56	FusionCatcher
IGK@::GPRC5A__2:90364399-12:12917258	IGK@::GPRC5A	2:90364399-12:12917258	+	+	---	UTR	.	.	BICR56	FusionCatcher
IGK@::GPRC5A__2:90279226-12:12915440	IGK@::GPRC5A	2:90279226-12:12915440	+	+	---	UTR	.	.	BICR56	FusionCatcher
IGK@::GPRC5A__2:90108098-12:12917262	IGK@::GPRC5A	2:90108098-12:12917262	+	+	---	UTR	.	.	BICR56	FusionCatcher
KIAA1671::CRYBB3__22:25192668-22:25201381	KIAA1671::CRYBB3	22:25192668-22:25201381	+	+	UTR	UTR	.	.	BICR56	FusionCatcher
LINC02595::MIR222HG__X:45849375-X:45769952	LINC02595::MIR222HG	X:45849375-X:45769952	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	BICR56	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	BICR56	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
OGFRP1::LDLRAP1__22:42278324-1:25567978	OGFRP1::LDLRAP1	22:42278324-1:25567978	+	+	exonic(no-known-CDS)	UTR	.	.	BICR56	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	BICR56	FusionCatcher
PDLIM7::DBN1__5:177483867-5:177468899	PDLIM7::DBN1	5:177483867-5:177468899	-	-	out-of-frame	.	.	.	BICR56	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	BICR56	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	BICR56	FusionCatcher
RPLP1::C19MC__15:69452947-19:53775488	RPLP1::C19MC	15:69452947-19:53775488	+	+	UTR	---	.	.	BICR56	FusionCatcher
