fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MGRN1::AC132217.2__16:4690602-11:2131762	MGRN1::AC132217.2	16:4690602-11:2131762	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MGRN1::AC132217.2__16:4690575-11:2132135	MGRN1::AC132217.2	16:4690575-11:2132135	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MGRN1::AC132217.2__16:4690655-11:2131817	MGRN1::AC132217.2	16:4690655-11:2131817	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
SLC25A6::IGF2__X:1386586-11:2131707	SLC25A6::IGF2	X:1386586-11:2131707	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
SLC25A6::IGF2__X:1386586-11:2131986	SLC25A6::IGF2	X:1386586-11:2131986	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
SLC25A6::IGF2__X:1386576-11:2131922	SLC25A6::IGF2	X:1386576-11:2131922	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::ARHGAP35__11:2131822-19:47003914	AC132217.2::ARHGAP35	11:2131822-19:47003914	-	+	UTR	UTR	.	.	NCI-H684	FusionCatcher
ARHGAP35::AC132217.2__19:47003942-11:2131782	ARHGAP35::AC132217.2	19:47003942-11:2131782	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ARHGAP35::AC132217.2__19:47003893-11:2131844	ARHGAP35::AC132217.2	19:47003893-11:2131844	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ARHGAP35::AC132217.2__19:47003942-11:2131609	ARHGAP35::AC132217.2	19:47003942-11:2131609	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC108865.1::AC110772.2__4:186891368-4:187019821	AC108865.1::AC110772.2	4:186891368-4:187019821	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H684	FusionCatcher
SMG5::AC132217.2__1:156250499-11:2131826	SMG5::AC132217.2	1:156250499-11:2131826	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
SMG5::AC132217.2__1:156250499-11:2131982	SMG5::AC132217.2	1:156250499-11:2131982	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ABO::AC132217.2__9:133254905-11:2131860	ABO::AC132217.2	9:133254905-11:2131860	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ABO::IGF2__9:133254838-11:2131576	ABO::IGF2	9:133254838-11:2131576	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
ABO::IGF2__9:133254837-11:2131877	ABO::IGF2	9:133254837-11:2131877	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
MPLKIP::AC124798.1__7:40131901-11:17380649	MPLKIP::AC124798.1	7:40131901-11:17380649	-	+	UTR	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
ZNF468::ZNF160__19:52854084-19:53086085	ZNF468::ZNF160	19:52854084-19:53086085	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
AC132217.2::MUC13__11:2131451-3:124909496	AC132217.2::MUC13	11:2131451-3:124909496	-	-	UTR	intronic	.	.	NCI-H684	FusionCatcher
AC132217.2::MUC13__11:2131705-3:124913211	AC132217.2::MUC13	11:2131705-3:124913211	-	-	UTR	CDS(truncated)	.	.	NCI-H684	FusionCatcher
BMP4::AC132217.2__14:53949995-11:2131986	BMP4::AC132217.2	14:53949995-11:2131986	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
BMP4::AC132217.2__14:53949995-11:2131821	BMP4::AC132217.2	14:53949995-11:2131821	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
BMP4::AC132217.2__14:53949973-11:2131684	BMP4::AC132217.2	14:53949973-11:2131684	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
BMP4::IGF2__14:53949995-11:2131983	BMP4::IGF2	14:53949995-11:2131983	-	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
IGK@::AC135776.4__2:90335797-16:34942705	IGK@::AC135776.4	2:90335797-16:34942705	-	+	---	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
MUC13::IGF2__3:124909471-11:2131537	MUC13::IGF2	3:124909471-11:2131537	-	-	intronic	UTR	.	.	NCI-H684	FusionCatcher
MVP::HOXB7__16:29834817-17:48608309	MVP::HOXB7	16:29834817-17:48608309	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75084703	AC005993.1::LINC02562	14:71848736-4:75084703	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
AC005993.1::LINC02562__14:71848736-4:75082357	AC005993.1::LINC02562	14:71848736-4:75082357	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
UBE2R2::CREB3__9:33817934-9:35735109	UBE2R2::CREB3	9:33817934-9:35735109	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
FBRSL1::AC132217.2__12:132510963-11:2131824	FBRSL1::AC132217.2	12:132510963-11:2131824	+	-	UTR	UTR	.	.	NCI-H684	FusionCatcher
FBRSL1::AC132217.2__12:132571439-11:2132104	FBRSL1::AC132217.2	12:132571439-11:2132104	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
FBRSL1::AC132217.2__12:132571470-11:2132174	FBRSL1::AC132217.2	12:132571470-11:2132174	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
FBRSL1::IGF2__12:132571439-11:2132104	FBRSL1::IGF2	12:132571439-11:2132104	+	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
RABAC1::ERFL__19:41957018-19:41910097	RABAC1::ERFL	19:41957018-19:41910097	-	-	in-frame	.	.	.	NCI-H684	FusionCatcher
RABAC1::ERFL__19:41957018-19:41912932	RABAC1::ERFL	19:41957018-19:41912932	-	-	CDS(truncated)	UTR	.	.	NCI-H684	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	NCI-H684	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652377	AL133467.2::TCL6	14:95621033-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H684	FusionCatcher
