fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UBC::UBA52__12:124913304-19:18573313	UBC::UBA52	12:124913304-19:18573313	-	+	CDS/splice-site	CDS	translocation	medium	SNU-349	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
LMO7-AS1::COMMD6__13:75635829-13:75537675	LMO7-AS1::COMMD6	13:75635829-13:75537675	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
LMO7-AS1::COMMD6__13:75618770-13:75537675	LMO7-AS1::COMMD6	13:75618770-13:75537675	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
LMO7-AS1::COMMD6__13:75635829-13:75530266	LMO7-AS1::COMMD6	13:75635829-13:75530266	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
PSPH::PSPHP1(113),RNU6-1126P(15967)__7:56011650-7:55773401	PSPH::PSPHP1(113),RNU6-1126P(15967)	7:56011650-7:55773401	-	+	3'UTR	intergenic	inversion	medium	SNU-349	Arriba
CBX5::SMUG1__12:54241744-12:54183959	CBX5::SMUG1	12:54241744-12:54183959	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	SNU-349	Arriba
C12orf75::C12orf75(51813),AC079851.1(251258)__12:105367509-12:105447910	C12orf75::C12orf75(51813),AC079851.1(251258)	12:105367509-12:105447910	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-349	Arriba
PCDHA8::PCDHAC2__5:140843715-5:140978949	PCDHA8::PCDHAC2	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHA8::PCDHAC1__5:140843715-5:140978949	PCDHA8::PCDHAC1	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHA8::PCDHA13__5:140843715-5:140978949	PCDHA8::PCDHA13	5:140843715-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
AL512283.2::SERINC1__6:122577025-6:122458681	AL512283.2::SERINC1	6:122577025-6:122458681	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
AL512283.2::SERINC1__6:122619523-6:122458681	AL512283.2::SERINC1	6:122619523-6:122458681	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-349	Arriba
PDE3A::UBA1__12:20551424-X:47198838	PDE3A::UBA1	12:20551424-X:47198838	-	+	intron	CDS	translocation/3'-3'	medium	SNU-349	Arriba
PFKL::PFKP__21:44313682-10:3105393	PFKL::PFKP	21:44313682-10:3105393	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-349	Arriba
PFKL::PFKP__21:44318595-10:3112222	PFKL::PFKP	21:44318595-10:3112222	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
ACTN4::ACTN1__19:38706131-14:68909396	ACTN4::ACTN1	19:38706131-14:68909396	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-349	Arriba
ACTN4::ACTN1__19:38700714-14:68921125	ACTN4::ACTN1	19:38700714-14:68921125	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
ACTN4::ACTN1__19:38725903-14:68880108	ACTN4::ACTN1	19:38725903-14:68880108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
ACTN4::ACTN1__19:38647907-14:68925672	ACTN4::ACTN1	19:38647907-14:68925672	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
FLNA::FLNB__X:154351884-3:58155960	FLNA::FLNB	X:154351884-3:58155960	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-349	Arriba
FLNA::FLNB__X:154351581-3:58159554	FLNA::FLNB	X:154351581-3:58159554	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	SNU-349	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
LY75::CD302__2:159806973-2:159780998	LY75::CD302	2:159806973-2:159780998	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
TRMT1P1(42005),AL109653.2(24676)::SLITRK2__X:145674380-X:145820283	TRMT1P1(42005),AL109653.2(24676)::SLITRK2	X:145674380-X:145820283	.	.	intergenic	5'UTR	deletion/read-through	low	SNU-349	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
PTMAP4::LSAMP__12:9239906-3:117027206	PTMAP4::LSAMP	12:9239906-3:117027206	-	+	intergenic	intron	translocation/5'-5'	low	SNU-349	Arriba
LSAMP::LINC00987__3:117027206-12:9239906	LSAMP::LINC00987	3:117027206-12:9239906	.	.	intron	intergenic	translocation	low	SNU-349	Arriba
HIVEP1::HIVEP1(19138),EDN1(106224)__6:12120734-6:12184137	HIVEP1::HIVEP1(19138),EDN1(106224)	6:12120734-6:12184137	+	+	CDS	intergenic	deletion/read-through	low	SNU-349	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-349	Arriba
BBOX1-AS1::SLC5A12__11:27047203-11:26716354	BBOX1-AS1::SLC5A12	11:27047203-11:26716354	-	-	exon	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
BBOX1-AS1::SLC5A12__11:27151050-11:26712706	BBOX1-AS1::SLC5A12	11:27151050-11:26712706	-	-	exon/splice-site	CDS/splice-site	deletion	low	SNU-349	Arriba
CTSC::RAB38(679),MIR3166(380)__11:88290402-11:88176122	CTSC::RAB38(679),MIR3166(380)	11:88290402-11:88176122	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-349	Arriba
PSEN2::PSEN2(11682),COQ8A(878)__1:226917660-1:226939408	PSEN2::PSEN2(11682),COQ8A(878)	1:226917660-1:226939408	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-349	Arriba
LINC01111::ZFHX4__8:76518874-8:76704043	LINC01111::ZFHX4	8:76518874-8:76704043	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
AP000688.2::CBR3__21:36107738-21:36137825	AP000688.2::CBR3	21:36107738-21:36137825	+	+	exon	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
AP000688.2::CBR3__21:36105123-21:36137825	AP000688.2::CBR3	21:36105123-21:36137825	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	low	SNU-349	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
BEST3::RAB3IP__12:69677135-12:69755384	BEST3::RAB3IP	12:69677135-12:69755384	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-349	Arriba
LRAT::RBM46__4:154731786-4:154796742	LRAT::RBM46	4:154731786-4:154796742	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
LRAT::RBM46__4:154749150-4:154796742	LRAT::RBM46	4:154749150-4:154796742	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
NECTIN1::USP2-AS1__11:119728475-11:119479208	NECTIN1::USP2-AS1	11:119728475-11:119479208	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	SNU-349	Arriba
C8orf44::SGK3__8:66680024-8:66793616	C8orf44::SGK3	8:66680024-8:66793616	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
TRIM59::IFT80__3:160438232-3:160384646	TRIM59::IFT80	3:160438232-3:160384646	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
TRIM59::IFT80__3:160438232-3:160377540	TRIM59::IFT80	3:160438232-3:160377540	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
ACADL::KANSL1L__2:210188070-2:210155582	ACADL::KANSL1L	2:210188070-2:210155582	-	-	3'UTR	intron	deletion/read-through	low	SNU-349	Arriba
LINC01362(75798),AC116099.1(154942)::LDLR__1:83242613-19:11169111	LINC01362(75798),AC116099.1(154942)::LDLR	1:83242613-19:11169111	.	.	intergenic	intergenic	translocation	low	SNU-349	Arriba
CALHM5::TARBP1__6:116522948-1:234451468	CALHM5::TARBP1	6:116522948-1:234451468	+	+	3'UTR	intron	translocation/5'-5'	low	SNU-349	Arriba
MIR155HG::JAM2__21:25562257-21:25683883	MIR155HG::JAM2	21:25562257-21:25683883	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
MIR155HG::JAM2__21:25562257-21:25639739	MIR155HG::JAM2	21:25562257-21:25639739	+	+	exon/splice-site	5'UTR	deletion/read-through	low	SNU-349	Arriba
AL157400.3::PANK1__10:89701099-10:89626496	AL157400.3::PANK1	10:89701099-10:89626496	-	-	intron	intron	deletion/read-through	low	SNU-349	Arriba
PDE4DIPP5(21060),NBPF25P(30691)::GPR89A__1:145541654-1:145616234	PDE4DIPP5(21060),NBPF25P(30691)::GPR89A	1:145541654-1:145616234	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
DDX60L::DDX60(7154),DDX60L(30698)__4:168371673-4:168326037	DDX60L::DDX60(7154),DDX60L(30698)	4:168371673-4:168326037	-	-	CDS	intergenic	deletion/read-through	low	SNU-349	Arriba
SMUG1::FAM242C__12:54172025-12:54085407	SMUG1::FAM242C	12:54172025-12:54085407	-	-	3'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
SMUG1::FAM242C__12:54165374-12:54085407	SMUG1::FAM242C	12:54165374-12:54085407	-	-	3'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
ZNF706::AP003469.3(14870),ZNNT1(11006)__8:101199990-8:101155799	ZNF706::AP003469.3(14870),ZNNT1(11006)	8:101199990-8:101155799	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-349	Arriba
AC009269.1(421),RPL29P30(4690)::UACA__15:70791907-15:70699660	AC009269.1(421),RPL29P30(4690)::UACA	15:70791907-15:70699660	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-349	Arriba
MED6::AL357153.2__14:70581352-14:70453509	MED6::AL357153.2	14:70581352-14:70453509	-	-	3'UTR	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
MED6::AL357153.2__14:70591266-14:70453509	MED6::AL357153.2	14:70591266-14:70453509	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	SNU-349	Arriba
DNAAF4::CCPG1__15:55432497-15:55389433	DNAAF4::CCPG1	15:55432497-15:55389433	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-349	Arriba
HIF1A-AS3::AL355916.1__14:61713936-14:61650962	HIF1A-AS3::AL355916.1	14:61713936-14:61650962	-	+	exon/splice-site	exon/splice-site	inversion	low	SNU-349	Arriba
PTCHD4::OPN5__6:47879296-6:47820692	PTCHD4::OPN5	6:47879296-6:47820692	-	-	CDS	intron	deletion/read-through/5'-5'	low	SNU-349	Arriba
GNL3L::GNL3L(14712),PGAM4P1(35752)__X:54567663-X:54636233	GNL3L::GNL3L(14712),PGAM4P1(35752)	X:54567663-X:54636233	+	+	intron	intergenic	deletion/read-through	low	SNU-349	Arriba
FUCA2::CSRP1__6:143507237-1:201490344	FUCA2::CSRP1	6:143507237-1:201490344	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
CCDC91::MRPS35__12:28183839-12:27735447	CCDC91::MRPS35	12:28183839-12:27735447	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-349	Arriba
ENO2::ENO1__12:6918162-1:8865482	ENO2::ENO1	12:6918162-1:8865482	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-349	Arriba
RNU6-1::DYNC1H1__15:67839939-14:102009855	RNU6-1::DYNC1H1	15:67839939-14:102009855	-	+	exon/splice-site	CDS	translocation	low	SNU-349	Arriba
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14397658	ADGRE2::ADGRE5	19:14772342-19:14397658	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	SNU-349	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	SNU-349	FusionCatcher
