fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ELP2::MOCOS__18:36136377-18:36266749	ELP2::MOCOS	18:36136377-18:36266749	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	medium	Caki-1	Arriba
TEAD1(15724),LINC00958(1080)::LINC00958__11:12960461-11:12962149	TEAD1(15724),LINC00958(1080)::LINC00958	11:12960461-11:12962149	.	.	intergenic	exon	duplication	medium	Caki-1	Arriba
TEAD1(15567),LINC00958(1237)::LINC00958__11:12960304-11:12962149	TEAD1(15567),LINC00958(1237)::LINC00958	11:12960304-11:12962149	.	.	intergenic	exon	inversion	medium	Caki-1	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Caki-1	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	Caki-1	Arriba
AC006460.1(3440),AC005540.1(33623)::GLS__2:190847174-2:190895152	AC006460.1(3440),AC005540.1(33623)::GLS	2:190847174-2:190895152	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	Caki-1	Arriba
FTH1::ACTG1__11:61967436-17:81512796	FTH1::ACTG1	11:61967436-17:81512796	-	-	5'UTR	5'UTR/splice-site	translocation	medium	Caki-1	Arriba
TNFRSF11B::COLEC10__8:118930806-8:119089680	TNFRSF11B::COLEC10	8:118930806-8:119089680	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	medium	Caki-1	Arriba
OR14J1::OR12D2__6:29301787-6:29384818	OR14J1::OR12D2	6:29301787-6:29384818	+	+	5'UTR/splice-site	intergenic	deletion/read-through	medium	Caki-1	Arriba
OR14J1::OR12D2__6:29301787-6:29396698	OR14J1::OR12D2	6:29301787-6:29396698	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
CPA4::CPA4__7:130323224-7:130306380	CPA4::CPA4	7:130323224-7:130306380	+	+	3'UTR	intron	duplication	medium	Caki-1	Arriba
RAP1GDS1::TSPAN5__4:98352601-4:98518125	RAP1GDS1::TSPAN5	4:98352601-4:98518125	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	Caki-1	Arriba
SLC34A3(3709),TUBB4B(1023)::EXD3__9:137240264-9:137310849	SLC34A3(3709),TUBB4B(1023)::EXD3	9:137240264-9:137310849	-	-	intergenic	intron	duplication	medium	Caki-1	Arriba
RCC1::RHOA__1:28508160-3:49375591	RCC1::RHOA	1:28508160-3:49375591	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	medium	Caki-1	Arriba
SNHG3::RHOA__1:28508160-3:49375591	SNHG3::RHOA	1:28508160-3:49375591	+	-	exon/splice-site	5'UTR/splice-site	translocation	medium	Caki-1	Arriba
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	Caki-1	Arriba
SNHG3::UBE2D2__1:28508160-5:139600372	SNHG3::UBE2D2	1:28508160-5:139600372	+	+	exon/splice-site	CDS/splice-site	translocation	medium	Caki-1	Arriba
FARP1::TUBGCP3__13:98368195-13:112553841	FARP1::TUBGCP3	13:98368195-13:112553841	+	+	CDS/splice-site	intron	deletion/5'-5'	medium	Caki-1	Arriba
AC010641.2::SRIP3(29709),AC013412.1(40264)__19:386679-Y:6748889	AC010641.2::SRIP3(29709),AC013412.1(40264)	19:386679-Y:6748889	+	+	exon	intergenic	translocation	medium	Caki-1	Arriba
HOXB3::ZADH2__17:48604480-18:75202340	HOXB3::ZADH2	17:48604480-18:75202340	-	-	exon/splice-site	CDS/splice-site	translocation	medium	Caki-1	Arriba
GLS::GLS__2:190954818-2:190895152	GLS::GLS	2:190954818-2:190895152	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	Caki-1	Arriba
NELL1(178040),AC130307.1(28933)::ANO5__11:21753726-11:21853692	NELL1(178040),AC130307.1(28933)::ANO5	11:21753726-11:21853692	+	+	intergenic	exon	deletion/read-through	low	Caki-1	Arriba
OR14J1::DDX6P1(12688),OR5V1(10000)__6:29301787-6:29343749	OR14J1::DDX6P1(12688),OR5V1(10000)	6:29301787-6:29343749	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	Caki-1	Arriba
SLC39A11(18491),POLR3KP2(51832)::SLC39A11__17:73111203-17:73031714	SLC39A11(18491),POLR3KP2(51832)::SLC39A11	17:73111203-17:73031714	-	-	intergenic	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
TNFRSF11B(21250),RNU6-12P(3378)::COLEC10__8:118973135-8:119037436	TNFRSF11B(21250),RNU6-12P(3378)::COLEC10	8:118973135-8:119037436	+	+	intergenic	intron	deletion/read-through	low	Caki-1	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
GCSH::C16orf46__16:81087608-16:81058037	GCSH::C16orf46	16:81087608-16:81058037	-	-	CDS	intron	deletion/read-through	low	Caki-1	Arriba
GCSH::C16orf46__16:81084463-16:81054094	GCSH::C16orf46	16:81084463-16:81054094	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
AOX1::KCTD18__2:200589070-2:200507091	AOX1::KCTD18	2:200589070-2:200507091	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	Caki-1	Arriba
ASTN2::PAPPA__9:116425876-9:116367121	ASTN2::PAPPA	9:116425876-9:116367121	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	Caki-1	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
OR14J1::OR12D1__6:29301787-6:29384818	OR14J1::OR12D1	6:29301787-6:29384818	+	+	5'UTR/splice-site	intergenic	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	Caki-1	Arriba
LINC01362(75796),AC116099.1(154944)::LDLR__1:83242611-19:11402879	LINC01362(75796),AC116099.1(154944)::LDLR	1:83242611-19:11402879	.	.	intergenic	intergenic	translocation	low	Caki-1	Arriba
ADAMTS3::KIAA0825__4:72548477-5:94231225	ADAMTS3::KIAA0825	4:72548477-5:94231225	-	+	intron	intron	translocation/5'-5'	low	Caki-1	Arriba
WDR64::EXO1__1:241782650-1:241847969	WDR64::EXO1	1:241782650-1:241847969	.	.	intron	5'UTR	deletion/read-through	low	Caki-1	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Caki-1	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Caki-1	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Caki-1	Arriba
PACRGL::KCNIP4__4:20707870-4:20765287	PACRGL::KCNIP4	4:20707870-4:20765287	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	Caki-1	Arriba
CNNM2::NT5C2__10:103088551-10:103352625	CNNM2::NT5C2	10:103088551-10:103352625	+	-	3'UTR	intergenic	inversion	low	Caki-1	Arriba
AL355303.2::AKR1C8P__10:5216071-10:5184714	AL355303.2::AKR1C8P	10:5216071-10:5184714	-	-	exon	intron	deletion/read-through	low	Caki-1	Arriba
RNU4-66P(158080),RIMS1(76012)::RIMS1__6:71810691-6:72004469	RNU4-66P(158080),RIMS1(76012)::RIMS1	6:71810691-6:72004469	.	.	intergenic	intron	deletion/read-through	low	Caki-1	Arriba
LINC02085(89952),AC106712.1(89952),ZPLD1(11366)::ZPLD1__3:102087878-3:102206148	LINC02085(89952),AC106712.1(89952),ZPLD1(11366)::ZPLD1	3:102087878-3:102206148	+	+	intergenic	intron	deletion/read-through	low	Caki-1	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Caki-1	Arriba
LINC01410(4972),AL512625.2(18681)::CR786580.1__9:62818458-9:63809380	LINC01410(4972),AL512625.2(18681)::CR786580.1	9:62818458-9:63809380	.	.	intergenic	intron	deletion	low	Caki-1	Arriba
FBXO17::PPA2__19:38975586-4:105456745	FBXO17::PPA2	19:38975586-4:105456745	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	Caki-1	Arriba
KDM2B::MORN3__12:121574547-12:121659348	KDM2B::MORN3	12:121574547-12:121659348	-	-	CDS/splice-site	CDS/splice-site	duplication	low	Caki-1	Arriba
AP3M1::ADK__10:74150755-10:74200764	AP3M1::ADK	10:74150755-10:74200764	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	Caki-1	Arriba
RBM23::PSMB5__14:22904875-14:23033674	RBM23::PSMB5	14:22904875-14:23033674	-	-	CDS/splice-site	CDS/splice-site	duplication	low	Caki-1	Arriba
MIR3142HG::PTTG1__5:160468440-5:160422302	MIR3142HG::PTTG1	5:160468440-5:160422302	+	+	exon/splice-site	5'UTR/splice-site	duplication	low	Caki-1	Arriba
AC027097.1::NARS1__18:57630518-18:57615975	AC027097.1::NARS1	18:57630518-18:57615975	+	-	exon/splice-site	CDS/splice-site	inversion	low	Caki-1	Arriba
DCBLD2::PCGF3__3:98808081-4:730630	DCBLD2::PCGF3	3:98808081-4:730630	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
ELP2::MOCOS__18:36138851-18:36257051	ELP2::MOCOS	18:36138851-18:36257051	+	+	out-of-frame	.	.	.	Caki-1	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Caki-1	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	Caki-1	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
NELFB::TOR4A__9:137272615-9:137282225	NELFB::TOR4A	9:137272615-9:137282225	+	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	Caki-1	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	Caki-1	FusionCatcher
AL162311.3::RHEX__14:35824823-1:206097733	AL162311.3::RHEX	14:35824823-1:206097733	-	+	exonic(no-known-CDS)	UTR	.	.	Caki-1	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	Caki-1	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Caki-1	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
TBPL2::RHEX__14:55456468-1:206097733	TBPL2::RHEX	14:55456468-1:206097733	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
TPM2::FTH1__9:35689768-11:61967369	TPM2::FTH1	9:35689768-11:61967369	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
TPM2::FTH1__9:35689768-11:61967429	TPM2::FTH1	9:35689768-11:61967429	-	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	Caki-1	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1325028	CSF2RA::IL3RA	X:1305527-X:1325028	+	+	CDS(truncated)	intergenic	.	.	Caki-1	FusionCatcher
CSF2RA::IL3RA__X:1322000-X:1322001	CSF2RA::IL3RA	X:1322000-X:1322001	+	+	intergenic	intergenic	.	.	Caki-1	FusionCatcher
EIF1::FTH1__17:41688977-11:61967462	EIF1::FTH1	17:41688977-11:61967462	+	-	UTR	UTR	.	.	Caki-1	FusionCatcher
FTH1::PKM__11:61967372-15:72202602	FTH1::PKM	11:61967372-15:72202602	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
FTH1::CXCL1__11:61967462-4:73869412	FTH1::CXCL1	11:61967462-4:73869412	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
FTH1::CXCL1__11:61967409-4:73869415	FTH1::CXCL1	11:61967409-4:73869415	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	Caki-1	FusionCatcher
RPS28::FTH1__19:8321703-11:61967401	RPS28::FTH1	19:8321703-11:61967401	+	-	in-frame	.	.	.	Caki-1	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
FTH1::PPIA__11:61967464-7:44796692	FTH1::PPIA	11:61967464-7:44796692	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Caki-1	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
POLR2J3::PMS2__7:102564328-7:5990864	POLR2J3::PMS2	7:102564328-7:5990864	-	-	UTR	intronic	.	.	Caki-1	FusionCatcher
POLR2J3::PMS2__7:102538325-7:5988930	POLR2J3::PMS2	7:102538325-7:5988930	-	-	UTR	intronic	.	.	Caki-1	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Caki-1	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	Caki-1	FusionCatcher
NMT2::AC019080.4__10:15108418-2:177310435	NMT2::AC019080.4	10:15108418-2:177310435	-	+	UTR	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
PSAP::GAPDH__10:71821911-12:6537675	PSAP::GAPDH	10:71821911-12:6537675	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
PSAP::SQSTM1__10:71821937-5:179836580	PSAP::SQSTM1	10:71821937-5:179836580	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Caki-1	FusionCatcher
SQSTM1::ENO1__5:179824068-1:8861341	SQSTM1::ENO1	5:179824068-1:8861341	+	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
AC026316.2::AC026316.5__3:170741286-3:170693383	AC026316.2::AC026316.5	3:170741286-3:170693383	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50367796	CYB561D2::Z84492.1	3:50352046-3:50367796	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
CYB561D2::Z84492.1__3:50352046-3:50366297	CYB561D2::Z84492.1	3:50352046-3:50366297	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
DUXAP8::AP000534.2__22:15785056-22:15541436	DUXAP8::AP000534.2	22:15785056-22:15541436	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
EEF1A2::GAPDH__20:63495908-12:6537139	EEF1A2::GAPDH	20:63495908-12:6537139	-	+	in-frame	.	.	.	Caki-1	FusionCatcher
FTH1::LDHA__11:61967463-11:18394572	FTH1::LDHA	11:61967463-11:18394572	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
FTL::RPL39__19:48965395-X:119791630	FTL::RPL39	19:48965395-X:119791630	+	-	UTR	UTR	.	.	Caki-1	FusionCatcher
LINC00923::AC026523.1__15:97652052-15:97559098	LINC00923::AC026523.1	15:97652052-15:97559098	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
SYCE1L::AC009139.1__16:77212646-16:77289276	SYCE1L::AC009139.1	16:77212646-16:77289276	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
SYCE1L::AC009139.1__16:77212369-16:77289276	SYCE1L::AC009139.1	16:77212369-16:77289276	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	Caki-1	FusionCatcher
ACTN1::FTH1__14:68874878-11:61967621	ACTN1::FTH1	14:68874878-11:61967621	-	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
BANK1::QSOX2__4:101922054-9:136207360	BANK1::QSOX2	4:101922054-9:136207360	+	-	intronic	UTR	.	.	Caki-1	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	Caki-1	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	Caki-1	FusionCatcher
FTH1::SERPINE1__11:61967495-7:101127143	FTH1::SERPINE1	11:61967495-7:101127143	-	+	UTR	UTR	.	.	Caki-1	FusionCatcher
QSOX2::BANK1__9:136207376-4:101944023	QSOX2::BANK1	9:136207376-4:101944023	-	+	UTR	intronic	.	.	Caki-1	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	Caki-1	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	Caki-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
SPP1::S100A6__4:87982561-1:153535993	SPP1::S100A6	4:87982561-1:153535993	+	-	CDS(truncated)	UTR	.	.	Caki-1	FusionCatcher
