fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC020907.6::MAGEA4__19:35123657-X:151923811	AC020907.6::MAGEA4	19:35123657-X:151923811	+	+	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
TRA@::TOP3A__14:22054551-17:18274109	TRA@::TOP3A	14:22054551-17:18274109	+	-	---	UTR	.	.	TE-10	FusionCatcher
AC211433.1::C12ORF45__7:74699575-12:105017240	AC211433.1::C12ORF45	7:74699575-12:105017240	-	+	exonic(no-known-CDS)	UTR	.	.	TE-10	FusionCatcher
BRD9::UBB__5:883023-17:16381097	BRD9::UBB	5:883023-17:16381097	-	+	UTR	UTR	.	.	TE-10	FusionCatcher
CALR::NASP__19:12943779-1:45607383	CALR::NASP	19:12943779-1:45607383	+	+	out-of-frame	.	.	.	TE-10	FusionCatcher
FAM83G::PLBD2__17:18970941-12:113390617	FAM83G::PLBD2	17:18970941-12:113390617	-	+	UTR	UTR	.	.	TE-10	FusionCatcher
FAM83G::PLBD2__17:18970892-12:113390659	FAM83G::PLBD2	17:18970892-12:113390659	-	+	UTR	UTR	.	.	TE-10	FusionCatcher
FTH1::CCT3__11:61964750-1:156310674	FTH1::CCT3	11:61964750-1:156310674	-	-	out-of-frame	.	.	.	TE-10	FusionCatcher
MBD6::KDM6B__12:57525611-17:7854348	MBD6::KDM6B	12:57525611-17:7854348	+	+	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-10	FusionCatcher
ZNHIT6::COL24A1__1:85702157-1:85745506	ZNHIT6::COL24A1	1:85702157-1:85745506	-	-	out-of-frame	.	.	.	TE-10	FusionCatcher
AC005831.1::MARK3__12:3611156-14:103438083	AC005831.1::MARK3	12:3611156-14:103438083	-	+	exonic(no-known-CDS)	UTR	.	.	TE-10	FusionCatcher
AC006064.4::KIAA0319L__12:6538141-1:35434319	AC006064.4::KIAA0319L	12:6538141-1:35434319	-	-	exonic(no-known-CDS)	UTR	.	.	TE-10	FusionCatcher
AC100801.1::ATP6V0D2__8:85926340-8:86098904	AC100801.1::ATP6V0D2	8:85926340-8:86098904	+	+	intronic	UTR	.	.	TE-10	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	TE-10	FusionCatcher
AGRN::GTF3C2__1:1046225-2:27337315	AGRN::GTF3C2	1:1046225-2:27337315	+	-	out-of-frame	.	.	.	TE-10	FusionCatcher
APEX1::HNRNPC__14:20455703-14:21234229	APEX1::HNRNPC	14:20455703-14:21234229	+	-	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
CAPNS1::SPINT2__19:36140157-19:38289138	CAPNS1::SPINT2	19:36140157-19:38289138	+	+	UTR	CDS(complete)	.	.	TE-10	FusionCatcher
CD2BP2::AC145207.5__16:30351177-17:81879884	CD2BP2::AC145207.5	16:30351177-17:81879884	-	-	UTR	exonic(no-known-CDS)	.	.	TE-10	FusionCatcher
CD2BP2::AC145207.5__16:30351235-17:81879926	CD2BP2::AC145207.5	16:30351235-17:81879926	-	-	UTR	exonic(no-known-CDS)	.	.	TE-10	FusionCatcher
CDK6::ANXA1__7:92701709-9:73170071	CDK6::ANXA1	7:92701709-9:73170071	-	+	intronic	CDS(truncated)	.	.	TE-10	FusionCatcher
DDAH1::GNB4__1:85318837-3:179398687	DDAH1::GNB4	1:85318837-3:179398687	-	-	UTR	UTR	.	.	TE-10	FusionCatcher
EEF2::ERGIC3__19:3977246-20:35542847	EEF2::ERGIC3	19:3977246-20:35542847	-	+	in-frame	.	.	.	TE-10	FusionCatcher
EMC1::PTP4A2__1:19219213-1:31906753	EMC1::PTP4A2	1:19219213-1:31906753	-	-	UTR	UTR	.	.	TE-10	FusionCatcher
GAS5::F3__1:173866991-1:94536164	GAS5::F3	1:173866991-1:94536164	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-10	FusionCatcher
GATD1::EML4__11:769416-2:42299771	GATD1::EML4	11:769416-2:42299771	-	+	UTR	intronic	.	.	TE-10	FusionCatcher
GATD1::EML4__11:769416-2:42230489	GATD1::EML4	11:769416-2:42230489	-	+	UTR	intronic	.	.	TE-10	FusionCatcher
GGA3::AC093484.3__17:75240949-17:16382579	GGA3::AC093484.3	17:75240949-17:16382579	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-10	FusionCatcher
GLYR1::GAPDH__16:4812071-12:6537324	GLYR1::GAPDH	16:4812071-12:6537324	-	+	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
ILVBL::EIF2B1__19:15115029-12:123630529	ILVBL::EIF2B1	19:15115029-12:123630529	-	-	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
ITGA3::ZFAS1__17:50074280-20:49278658	ITGA3::ZFAS1	17:50074280-20:49278658	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-10	FusionCatcher
KPNB1::BAIAP2L1__17:47683165-7:98390759	KPNB1::BAIAP2L1	17:47683165-7:98390759	+	-	UTR	intronic	.	.	TE-10	FusionCatcher
KRT17::HNRNPA2B1__17:41621707-7:26193375	KRT17::HNRNPA2B1	17:41621707-7:26193375	-	-	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
KRT5::TKFC__12:52519853-11:61338025	KRT5::TKFC	12:52519853-11:61338025	-	+	in-frame	.	.	.	TE-10	FusionCatcher
KRT5::TKFC__12:52519949-11:61337961	KRT5::TKFC	12:52519949-11:61337961	-	+	out-of-frame	.	.	.	TE-10	FusionCatcher
LAMC2::CCT7__1:183243350-2:73251408	LAMC2::CCT7	1:183243350-2:73251408	+	+	out-of-frame	.	.	.	TE-10	FusionCatcher
LYSMD2::GPRC5A__15:51728396-12:12917261	LYSMD2::GPRC5A	15:51728396-12:12917261	-	+	intronic	UTR	.	.	TE-10	FusionCatcher
MRPL49::CDK2__11:65127123-12:55972691	MRPL49::CDK2	11:65127123-12:55972691	+	+	UTR	UTR	.	.	TE-10	FusionCatcher
PFAS::RPL8__17:8258186-8:144791495	PFAS::RPL8	17:8258186-8:144791495	+	-	out-of-frame	.	.	.	TE-10	FusionCatcher
PKM::SPINDOC__15:72199629-11:63818814	PKM::SPINDOC	15:72199629-11:63818814	-	+	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
PLXNB2::P3H2__22:50283344-3:189957492	PLXNB2::P3H2	22:50283344-3:189957492	-	-	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
PNN::HMGA1__14:39180787-6:34244831	PNN::HMGA1	14:39180787-6:34244831	+	+	out-of-frame	.	.	.	TE-10	FusionCatcher
PPP2CB::NDUFB1__8:30799650-14:92116231	PPP2CB::NDUFB1	8:30799650-14:92116231	-	-	CDS(truncated)	intronic	.	.	TE-10	FusionCatcher
PTGES3L::AARSD1__17:42970289-17:42964237	PTGES3L::AARSD1	17:42970289-17:42964237	-	-	in-frame	.	.	.	TE-10	FusionCatcher
PTMA::RBL2__2:231711983-16:53491264	PTMA::RBL2	2:231711983-16:53491264	+	+	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
PXN-AS1::MAGEA1__12:120211966-X:153182370	PXN-AS1::MAGEA1	12:120211966-X:153182370	+	+	exonic(no-known-CDS)	UTR	.	.	TE-10	FusionCatcher
RAB1B::PRELID1__11:66276757-5:177306555	RAB1B::PRELID1	11:66276757-5:177306555	+	+	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
RNF10::SMG1__12:120563070-16:18876393	RNF10::SMG1	12:120563070-16:18876393	+	-	in-frame	.	.	.	TE-10	FusionCatcher
RPL37::ANKRD17__5:40829682-4:73105326	RPL37::ANKRD17	5:40829682-4:73105326	-	-	UTR	intronic	.	.	TE-10	FusionCatcher
RPPH1::YEATS2__14:20343365-3:183812343	RPPH1::YEATS2	14:20343365-3:183812343	-	+	exonic(no-known-CDS)	UTR	.	.	TE-10	FusionCatcher
SET::CDV3__9:128694042-3:133584070	SET::CDV3	9:128694042-3:133584070	+	+	in-frame	.	.	.	TE-10	FusionCatcher
SIPA1L2::CXCL3__1:232629872-4:74038176	SIPA1L2::CXCL3	1:232629872-4:74038176	-	-	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
SIPA1L2::CXCL3__1:232629869-4:74038176	SIPA1L2::CXCL3	1:232629869-4:74038176	-	-	UTR	CDS(truncated)	.	.	TE-10	FusionCatcher
TLN1::RCE1__9:35699068-11:66846216	TLN1::RCE1	9:35699068-11:66846216	-	+	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
TMEM94::ESRP2__17:75499750-16:68234499	TMEM94::ESRP2	17:75499750-16:68234499	+	-	UTR	UTR	.	.	TE-10	FusionCatcher
TRIM28::SLC16A2__19:58550217-X:74531609	TRIM28::SLC16A2	19:58550217-X:74531609	+	+	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
TRIM37::PRKRIP1__17:59015669-7:102404607	TRIM37::PRKRIP1	17:59015669-7:102404607	-	+	in-frame	.	.	.	TE-10	FusionCatcher
GANAB::PIP4K2C__11:62626860-12:57601245	GANAB::PIP4K2C	11:62626860-12:57601245	-	+	out-of-frame	.	.	.	TE-10	FusionCatcher
JMJD1C::SRP9__10:63264651-1:225777935	JMJD1C::SRP9	10:63264651-1:225777935	-	+	CDS(truncated)	UTR	.	.	TE-10	FusionCatcher
LARP1::NIPAL1__5:154803745-4:48037279	LARP1::NIPAL1	5:154803745-4:48037279	+	+	out-of-frame	.	.	.	TE-10	FusionCatcher
PLEKHA5::PICALM__12:19132450-11:85983973	PLEKHA5::PICALM	12:19132450-11:85983973	+	-	in-frame	.	.	.	TE-10	FusionCatcher
RAD51B::CEP170__14:67887204-1:243186072	RAD51B::CEP170	14:67887204-1:243186072	+	-	in-frame	.	.	.	TE-10	FusionCatcher
RC3H2::PTPN13__9:122877471-4:86734303	RC3H2::PTPN13	9:122877471-4:86734303	-	+	out-of-frame	.	.	.	TE-10	FusionCatcher
CDK13::SUGCT__7:40002031-7:40749434	CDK13::SUGCT	7:40002031-7:40749434	+	+	out-of-frame	.	.	.	TE-10	FusionCatcher
