fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CASC3::FBXO47(4670),AC006441.2(24250)__17:40162901-17:38972073	CASC3::FBXO47(4670),AC006441.2(24250)	17:40162901-17:38972073	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	MFE-280	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MFE-280	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	MFE-280	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-280	Arriba
GON4L::DDX19B__1:155820606-16:70312609	GON4L::DDX19B	1:155820606-16:70312609	-	+	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
GON4L::DDX19B__1:155820606-16:70314902	GON4L::DDX19B	1:155820606-16:70314902	-	+	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
MCCC2::C5orf67(94026),AC008940.1(70541)__5:71650183-5:56700258	MCCC2::C5orf67(94026),AC008940.1(70541)	5:71650183-5:56700258	+	-	CDS/splice-site	intergenic	inversion	high	MFE-280	Arriba
SMARCC1::LINC02585__3:47610066-3:48664960	SMARCC1::LINC02585	3:47610066-3:48664960	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
SH3PXD2A::UBL4B(24001),SLC6A17(12546)__10:103767094-1:110137948	SH3PXD2A::UBL4B(24001),SLC6A17(12546)	10:103767094-1:110137948	-	-	CDS/splice-site	intergenic	translocation	high	MFE-280	Arriba
NUFIP2::AC068025.1__17:29293783-17:29370305	NUFIP2::AC068025.1	17:29293783-17:29370305	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
NIPBL::WDR70__5:37010225-5:37697655	NIPBL::WDR70	5:37010225-5:37697655	+	+	CDS/splice-site	CDS/splice-site	deletion	high	MFE-280	Arriba
PLEKHG1::MTHFD1L__6:150650786-6:150918577	PLEKHG1::MTHFD1L	6:150650786-6:150918577	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	MFE-280	Arriba
PLEKHG1::MTHFD1L__6:150650786-6:150912668	PLEKHG1::MTHFD1L	6:150650786-6:150912668	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	MFE-280	Arriba
TMEM164::ZFPM2-AS1(92980),SLC16A14P1(62259)__X:110004164-8:106153504	TMEM164::ZFPM2-AS1(92980),SLC16A14P1(62259)	X:110004164-8:106153504	+	+	CDS/splice-site	intergenic	translocation	high	MFE-280	Arriba
SMARCC1::CELSR3__3:47610066-3:48657348	SMARCC1::CELSR3	3:47610066-3:48657348	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
SMARCC1::CELSR3__3:47610066-3:48655394	SMARCC1::CELSR3	3:47610066-3:48655394	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-280	Arriba
ZCCHC17::AC114495.2__1:31319166-1:31263364	ZCCHC17::AC114495.2	1:31319166-1:31263364	+	+	CDS/splice-site	exon	duplication/5'-5'	high	MFE-280	Arriba
SPAG11B::DEFB105B__8:7462945-8:7488136	SPAG11B::DEFB105B	8:7462945-8:7488136	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	high	MFE-280	Arriba
PHACTR4::MGAT3__1:28407463-22:39467806	PHACTR4::MGAT3	1:28407463-22:39467806	+	-	CDS/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
AK6::AC145146.1__5:69355649-5:69477675	AK6::AC145146.1	5:69355649-5:69477675	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
AK6::AC145146.1__5:69366503-5:69477675	AK6::AC145146.1	5:69366503-5:69477675	-	-	CDS/splice-site	exon/splice-site	duplication	low	MFE-280	Arriba
KIF4A::P2RY4(3191),ARR3(5350)__X:70299202-X:70262955	KIF4A::P2RY4(3191),ARR3(5350)	X:70299202-X:70262955	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
FAM13B::BRD8__5:138006990-5:138170409	FAM13B::BRD8	5:138006990-5:138170409	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
BRD8::ETF1__5:138170345-5:138510629	BRD8::ETF1	5:138170345-5:138510629	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RAB6A::MRPL48__11:73707420-11:73844687	RAB6A::MRPL48	11:73707420-11:73844687	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
ZNF696::AC021733.3(2682),ENPP2(73629)__8:143291767-8:119483457	ZNF696::AC021733.3(2682),ENPP2(73629)	8:143291767-8:119483457	+	-	5'UTR/splice-site	intergenic	inversion	high	MFE-280	Arriba
PTPN12::AC007003.1(13622),FDPSP7(35384)__7:77600806-7:76932813	PTPN12::AC007003.1(13622),FDPSP7(35384)	7:77600806-7:76932813	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
U2AF2::SSC5D(6093),SBK2(3419)__19:55655153-19:55525192	U2AF2::SSC5D(6093),SBK2(3419)	19:55655153-19:55525192	+	-	CDS/splice-site	intergenic	inversion	high	MFE-280	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	MFE-280	Arriba
SOGA3::KIAA0408__6:127475293-6:127454101	SOGA3::KIAA0408	6:127475293-6:127454101	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-280	Arriba
GTF2I::MLXIPL__7:74706433-7:73593600	GTF2I::MLXIPL	7:74706433-7:73593600	+	+	CDS/splice-site	3'UTR	duplication/5'-5'	high	MFE-280	Arriba
GATD1::CHID1__11:770993-11:870499	GATD1::CHID1	11:770993-11:870499	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
GATD1::CHID1__11:770314-11:870499	GATD1::CHID1	11:770314-11:870499	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
GATD1::CHID1__11:771333-11:870499	GATD1::CHID1	11:771333-11:870499	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
GATD1::CHID1__11:770679-11:870499	GATD1::CHID1	11:770679-11:870499	-	-	3'UTR/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
GATD1::CHID1__11:770993-11:874910	GATD1::CHID1	11:770993-11:874910	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
GATD1::CHID1__11:771333-11:874910	GATD1::CHID1	11:771333-11:874910	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
GATD1::CHID1__11:775066-11:870499	GATD1::CHID1	11:775066-11:870499	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
ABI2::CYP20A1__2:203367044-2:203245846	ABI2::CYP20A1	2:203367044-2:203245846	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
ABI2::CYP20A1__2:203367044-2:203251967	ABI2::CYP20A1	2:203367044-2:203251967	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
ABI2::CYP20A1__2:203328631-2:203251967	ABI2::CYP20A1	2:203328631-2:203251967	+	+	CDS/splice-site	CDS/splice-site	duplication	low	MFE-280	Arriba
USP25::RAD23BP3__21:15766141-21:15694734	USP25::RAD23BP3	21:15766141-21:15694734	+	+	CDS/splice-site	exon	duplication/5'-5'	high	MFE-280	Arriba
IMMT::PLGLB1__2:86181299-2:87003157	IMMT::PLGLB1	2:86181299-2:87003157	-	-	CDS/splice-site	3'UTR/splice-site	duplication	high	MFE-280	Arriba
GTF2I::MLXIPL(21075),VPS37D(22213)__7:74706433-7:73645618	GTF2I::MLXIPL(21075),VPS37D(22213)	7:74706433-7:73645618	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	MFE-280	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	MFE-280	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	MFE-280	Arriba
PHACTR4::PHACTR1__1:28369825-6:12811058	PHACTR4::PHACTR1	1:28369825-6:12811058	+	-	5'UTR/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
NUMB::RIOX1__14:73409937-14:73493124	NUMB::RIOX1	14:73409937-14:73493124	-	-	5'UTR/splice-site	3'UTR	duplication/5'-5'	high	MFE-280	Arriba
BLMH::MYO15B__17:30266885-17:75605864	BLMH::MYO15B	17:30266885-17:75605864	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MFE-280	Arriba
BLMH::MYO15B__17:30266885-17:75605504	BLMH::MYO15B	17:30266885-17:75605504	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MFE-280	Arriba
BLMH::MYO15B__17:30266885-17:75610166	BLMH::MYO15B	17:30266885-17:75610166	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	MFE-280	Arriba
BLMH::MYO15B__17:30266885-17:75611886	BLMH::MYO15B	17:30266885-17:75611886	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	MFE-280	Arriba
BLMH::MYO15B__17:30266885-17:75612798	BLMH::MYO15B	17:30266885-17:75612798	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MFE-280	Arriba
RBBP8::AC090912.2__18:22949713-18:22783495	RBBP8::AC090912.2	18:22949713-18:22783495	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
RBBP8::AC090912.1__18:22949713-18:22783495	RBBP8::AC090912.1	18:22949713-18:22783495	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
NUMB::HEATR4__14:73409937-14:73493124	NUMB::HEATR4	14:73409937-14:73493124	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
RAD50::P4HA2__5:132559367-5:132252855	RAD50::P4HA2	5:132559367-5:132252855	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
CHCHD6::TXNRD3__3:126704399-3:126604628	CHCHD6::TXNRD3	3:126704399-3:126604628	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
ARHGEF11::AL138900.2__1:156971697-1:157291982	ARHGEF11::AL138900.2	1:156971697-1:157291982	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
ARHGEF11::AL138900.2__1:156976983-1:157291982	ARHGEF11::AL138900.2	1:156976983-1:157291982	-	-	CDS/splice-site	exon/splice-site	duplication	medium	MFE-280	Arriba
RAB3B::ZFYVE9__1:51937294-1:52167913	RAB3B::ZFYVE9	1:51937294-1:52167913	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
LINC02197::LINC02197__5:71363842-5:71341786	LINC02197::LINC02197	5:71363842-5:71341786	+	-	intron	exon/splice-site	inversion/3'-3'	high	MFE-280	Arriba
HSPBAP1::HSPBAP1__3:122740312-3:122793236	HSPBAP1::HSPBAP1	3:122740312-3:122793236	-	-	3'UTR	intron	duplication	high	MFE-280	Arriba
CASC3::AC006441.4__17:40162901-17:39008814	CASC3::AC006441.4	17:40162901-17:39008814	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
DOCK4::ZNF804B__7:111746334-7:89010502	DOCK4::ZNF804B	7:111746334-7:89010502	-	-	CDS/splice-site	intron	deletion/5'-5'	high	MFE-280	Arriba
HERC1::AC106793.1__15:63693964-16:58914125	HERC1::AC106793.1	15:63693964-16:58914125	-	-	CDS/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
SLC25A44::NAV1__1:156194247-1:201622853	SLC25A44::NAV1	1:156194247-1:201622853	+	+	5'UTR/splice-site	intergenic	deletion	high	MFE-280	Arriba
SLC25A44::NAV1__1:156194247-1:201629404	SLC25A44::NAV1	1:156194247-1:201629404	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	low	MFE-280	Arriba
RTN4IP1::CRYBG1__6:106583328-6:106471270	RTN4IP1::CRYBG1	6:106583328-6:106471270	-	+	CDS/splice-site	intron	inversion	high	MFE-280	Arriba
CUX1::RP1__7:101816093-8:54648985	CUX1::RP1	7:101816093-8:54648985	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
CUX1::RP1__7:101816093-8:54673850	CUX1::RP1	7:101816093-8:54673850	+	+	CDS/splice-site	CDS/splice-site	translocation	low	MFE-280	Arriba
ABCC1::MYH11__16:16033170-16:15823133	ABCC1::MYH11	16:16033170-16:15823133	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
KAT6B::FAM32CP(54009),AC063962.1(22894)__10:74989112-10:74798716	KAT6B::FAM32CP(54009),AC063962.1(22894)	10:74989112-10:74798716	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
REV3L::GTF3C6__6:111372596-6:110962392	REV3L::GTF3C6	6:111372596-6:110962392	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MFE-280	Arriba
HEY2::LINC02523__6:125754546-6:125717458	HEY2::LINC02523	6:125754546-6:125717458	+	+	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
MYCBP2::SCEL__13:77326474-13:77644698	MYCBP2::SCEL	13:77326474-13:77644698	-	-	CDS/splice-site	3'UTR	duplication/5'-5'	high	MFE-280	Arriba
AC008725.1(172096),RNA5SP199(179743)::SGCD__5:155665694-5:156123856	AC008725.1(172096),RNA5SP199(179743)::SGCD	5:155665694-5:156123856	+	+	intergenic	5'UTR/splice-site	deletion	high	MFE-280	Arriba
JAK1::AL357078.1(2156),MRPS21P1(12105)__1:64837932-1:65080287	JAK1::AL357078.1(2156),MRPS21P1(12105)	1:64837932-1:65080287	-	-	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
GNAI3::AL160171.1__1:109586345-1:108665750	GNAI3::AL160171.1	1:109586345-1:108665750	+	+	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
GNAI3::AL160171.1__1:109586345-1:108662751	GNAI3::AL160171.1	1:109586345-1:108662751	+	+	CDS/splice-site	exon/splice-site	duplication	medium	MFE-280	Arriba
GNAI3::AL160171.1__1:109582565-1:108665750	GNAI3::AL160171.1	1:109582565-1:108665750	+	+	CDS/splice-site	exon/splice-site	duplication	medium	MFE-280	Arriba
CFTR::CTTNBP2__7:117639856-7:117735421	CFTR::CTTNBP2	7:117639856-7:117735421	-	-	intron	CDS/splice-site	duplication/3'-3'	high	MFE-280	Arriba
AC000061.1::CTTNBP2__7:117639856-7:117735421	AC000061.1::CTTNBP2	7:117639856-7:117735421	-	-	intron	CDS/splice-site	duplication	high	MFE-280	Arriba
ITGBL1::AP000829.1__13:101598299-18:1159179	ITGBL1::AP000829.1	13:101598299-18:1159179	+	+	CDS/splice-site	exon/splice-site	translocation	high	MFE-280	Arriba
SLC25A44::RPS10P7(4172),NAV1(34346)__1:156194247-1:201588539	SLC25A44::RPS10P7(4172),NAV1(34346)	1:156194247-1:201588539	+	+	5'UTR/splice-site	intergenic	deletion	high	MFE-280	Arriba
YTHDC2::AC099509.1__5:113581709-5:96214967	YTHDC2::AC099509.1	5:113581709-5:96214967	+	-	CDS/splice-site	exon	inversion	high	MFE-280	Arriba
CASC3::FBXO47__17:40162901-17:38957860	CASC3::FBXO47	17:40162901-17:38957860	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
ARCN1::NEAT1__11:118581509-11:65444980	ARCN1::NEAT1	11:118581509-11:65444980	+	-	CDS/splice-site	exon	inversion/3'-3'	high	MFE-280	Arriba
USP25::RAD23BP3(651),USP25(32793)__21:15766141-21:15697232	USP25::RAD23BP3(651),USP25(32793)	21:15766141-21:15697232	+	+	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
TCF12::AC090518.1__15:57091891-15:56585887	TCF12::AC090518.1	15:57091891-15:56585887	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
NUTM2B-AS1::AC013410.1(55056),AC013410.2(74551)__10:79766271-2:173631397	NUTM2B-AS1::AC013410.1(55056),AC013410.2(74551)	10:79766271-2:173631397	-	-	exon/splice-site	intergenic	translocation	high	MFE-280	Arriba
BRD1::DENND6B__22:49777034-22:50319003	BRD1::DENND6B	22:49777034-22:50319003	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
BRD1::DENND6B__22:49787390-22:50319003	BRD1::DENND6B	22:49787390-22:50319003	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
MPP7::PARD3__10:28302861-10:34131583	MPP7::PARD3	10:28302861-10:34131583	-	-	intron	CDS/splice-site	duplication	high	MFE-280	Arriba
SLC22A17::MYH7__14:23348506-14:23434249	SLC22A17::MYH7	14:23348506-14:23434249	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-280	Arriba
SLC22A17::MYH7__14:23349272-14:23434249	SLC22A17::MYH7	14:23349272-14:23434249	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-280	Arriba
SLC22A17::MYH7__14:23349272-14:23433740	SLC22A17::MYH7	14:23349272-14:23433740	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-280	Arriba
MFHAS1::MFHAS1(384),RNU6-682P(1799)__8:8890061-8:8894014	MFHAS1::MFHAS1(384),RNU6-682P(1799)	8:8890061-8:8894014	-	-	CDS/splice-site	intergenic	duplication	high	MFE-280	Arriba
RNF111::TAPT1-AS1__15:59081284-4:16258160	RNF111::TAPT1-AS1	15:59081284-4:16258160	+	-	CDS/splice-site	exon	translocation/5'-5'	high	MFE-280	Arriba
ESCO1::DPP10__18:21600623-2:114855946	ESCO1::DPP10	18:21600623-2:114855946	-	-	5'UTR/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
SMG1::AC130456.2__16:18925950-16:19396249	SMG1::AC130456.2	16:18925950-16:19396249	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
SMG1::AC130456.2__16:18925679-16:19396249	SMG1::AC130456.2	16:18925679-16:19396249	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
SMG1::AC130456.2__16:18925950-16:19367877	SMG1::AC130456.2	16:18925950-16:19367877	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
SMG1::AC130456.2__16:18925950-16:19354801	SMG1::AC130456.2	16:18925950-16:19354801	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-280	Arriba
CLSTN1::PLCB1__1:9773272-20:8177382	CLSTN1::PLCB1	1:9773272-20:8177382	-	-	CDS/splice-site	intron	translocation/5'-5'	high	MFE-280	Arriba
SLX4::ADCY9__16:3606474-16:3993510	SLX4::ADCY9	16:3606474-16:3993510	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
FAM13B::KDM3B__5:138006990-5:138359387	FAM13B::KDM3B	5:138006990-5:138359387	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MFE-280	Arriba
AC046168.2::HMG20A__15:77569176-15:77471783	AC046168.2::HMG20A	15:77569176-15:77471783	+	+	exon/splice-site	CDS/splice-site	duplication	high	MFE-280	Arriba
NUTM2B-AS1::RAPGEF4__10:79808759-2:172795025	NUTM2B-AS1::RAPGEF4	10:79808759-2:172795025	-	+	exon/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
NUTM2B-AS1::RAPGEF4__10:79814613-2:172795025	NUTM2B-AS1::RAPGEF4	10:79814613-2:172795025	-	+	exon/splice-site	CDS/splice-site	translocation	high	MFE-280	Arriba
NUTM2B-AS1::AC013410.1(102481),AC013410.2(27126)__10:79766271-2:173678822	NUTM2B-AS1::AC013410.1(102481),AC013410.2(27126)	10:79766271-2:173678822	-	-	exon/splice-site	intergenic	translocation	high	MFE-280	Arriba
PPM1L::B3GALNT1__3:161076624-3:161086788	PPM1L::B3GALNT1	3:161076624-3:161086788	-	-	3'UTR	5'UTR/splice-site	duplication/3'-3'	high	MFE-280	Arriba
