fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CCT6A::PSPH__7:56052485-7:56015171	CCT6A::PSPH	7:56052485-7:56015171	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-520	Arriba
CCT6A::PSPH__7:56052485-7:56011869	CCT6A::PSPH	7:56052485-7:56011869	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-520	Arriba
PGS1::KRT17P2__17:78392665-17:18428922	PGS1::KRT17P2	17:78392665-17:18428922	+	+	CDS/splice-site	exon/splice-site	duplication	high	KYSE-520	Arriba
AKT3::CEP170__1:243572926-1:243136231	AKT3::CEP170	1:243572926-1:243136231	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-520	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-520	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-520	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-520	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-520	Arriba
INTS1::ATP7BP1(39649),RPS4XP18(127522)__7:1473072-18:22458943	INTS1::ATP7BP1(39649),RPS4XP18(127522)	7:1473072-18:22458943	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-520	Arriba
MTMR4::SEPTIN4__17:58512852-17:58526313	MTMR4::SEPTIN4	17:58512852-17:58526313	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
MTMR4::SEPTIN4__17:58512852-17:58526978	MTMR4::SEPTIN4	17:58512852-17:58526978	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
MTMR4::SEPTIN4__17:58512852-17:58526410	MTMR4::SEPTIN4	17:58512852-17:58526410	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-520	Arriba
MTMR4::SEPTIN4__17:58516580-17:58526313	MTMR4::SEPTIN4	17:58516580-17:58526313	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
MTMR4::SEPTIN4__17:58514363-17:58526313	MTMR4::SEPTIN4	17:58514363-17:58526313	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-520	Arriba
MTMR4::SEPTIN4__17:58516580-17:58526978	MTMR4::SEPTIN4	17:58516580-17:58526978	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-520	Arriba
CUX1::GINS3__7:102028145-16:58386621	CUX1::GINS3	7:102028145-16:58386621	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-520	Arriba
CUX1::GINS3__7:102028145-16:58392230	CUX1::GINS3	7:102028145-16:58392230	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-520	Arriba
CUX1::GINS3__7:102028145-16:58403098	CUX1::GINS3	7:102028145-16:58403098	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-520	Arriba
CUX1::GINS3__7:102028145-16:58404499	CUX1::GINS3	7:102028145-16:58404499	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
PITPNA::SLC43A2__17:1558529-17:1593279	PITPNA::SLC43A2	17:1558529-17:1593279	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
SS18L1::MYH15__20:62143889-3:108476515	SS18L1::MYH15	20:62143889-3:108476515	+	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
SS18L1::MYH15__20:62143889-3:108470847	SS18L1::MYH15	20:62143889-3:108470847	+	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
SS18L1::MYH15__20:62143889-3:108464814	SS18L1::MYH15	20:62143889-3:108464814	+	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
TNS3::INTS1__7:47506907-7:1482707	TNS3::INTS1	7:47506907-7:1482707	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-520	Arriba
FAM172A::ST8SIA4(303441),RN7SL802P(375107)__5:93881470-5:101206723	FAM172A::ST8SIA4(303441),RN7SL802P(375107)	5:93881470-5:101206723	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-520	Arriba
NUP155::AC010230.1__5:37304739-5:114561065	NUP155::AC010230.1	5:37304739-5:114561065	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-520	Arriba
TUBGCP3::HCN1__13:112587905-5:45645608	TUBGCP3::HCN1	13:112587905-5:45645608	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
SH3PXD2A::STN1__10:103855195-10:103910622	SH3PXD2A::STN1	10:103855195-10:103910622	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
SH3PXD2A::STN1__10:103855195-10:103905156	SH3PXD2A::STN1	10:103855195-10:103905156	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-520	Arriba
TUBGCP3::HCN1(23606),AC122694.1(170112)__13:112587905-5:45720104	TUBGCP3::HCN1(23606),AC122694.1(170112)	13:112587905-5:45720104	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-520	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-520	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
CDH13::AC009117.2__16:82627137-16:82551106	CDH13::AC009117.2	16:82627137-16:82551106	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-520	Arriba
LPCAT4(341),ACTG1P15(6004)::NUTM1__15:34367537-15:34345942	LPCAT4(341),ACTG1P15(6004)::NUTM1	15:34367537-15:34345942	+	+	intergenic	CDS/splice-site	duplication	high	KYSE-520	Arriba
TAF4::HHLA2__20:62064451-3:108351788	TAF4::HHLA2	20:62064451-3:108351788	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
TAF4::HHLA2__20:62064451-3:108328270	TAF4::HHLA2	20:62064451-3:108328270	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	KYSE-520	Arriba
TAF4::HHLA2__20:62064451-3:108353427	TAF4::HHLA2	20:62064451-3:108353427	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
HCN1(23520),AC122694.1(170198)::HCN1__5:45720018-5:45645608	HCN1(23520),AC122694.1(170198)::HCN1	5:45720018-5:45645608	-	-	intergenic	CDS/splice-site	deletion/read-through	high	KYSE-520	Arriba
CDC42EP3::LINC01381__2:37671426-2:25208974	CDC42EP3::LINC01381	2:37671426-2:25208974	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	KYSE-520	Arriba
STAP2::AC000067.1(12744),SEPTIN5(34204)__19:4326942-22:19680299	STAP2::AC000067.1(12744),SEPTIN5(34204)	19:4326942-22:19680299	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-520	Arriba
AL669831.4::SEPTIN14__1:805799-7:55796092	AL669831.4::SEPTIN14	1:805799-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
HIP1::MIB2__7:75738801-1:1628273	HIP1::MIB2	7:75738801-1:1628273	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
HIP1::MIB2__7:75738801-1:1628489	HIP1::MIB2	7:75738801-1:1628489	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-520	Arriba
HIP1::MIB2__7:75738801-1:1629133	HIP1::MIB2	7:75738801-1:1629133	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-520	Arriba
LINC01572::WDR59__16:72664892-16:74893812	LINC01572::WDR59	16:72664892-16:74893812	-	-	exon/splice-site	CDS/splice-site	duplication	high	KYSE-520	Arriba
AMFR::UBE2FP2(126729),AC138305.1(6464)__16:56414252-16:63307800	AMFR::UBE2FP2(126729),AC138305.1(6464)	16:56414252-16:63307800	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-520	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	high	KYSE-520	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	high	KYSE-520	Arriba
NUP155::LINC01957__5:37304739-5:114579305	NUP155::LINC01957	5:37304739-5:114579305	-	+	CDS/splice-site	exon/splice-site	inversion	high	KYSE-520	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-520	Arriba
GALNT14::EML4__2:31125154-2:42261121	GALNT14::EML4	2:31125154-2:42261121	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-520	Arriba
GALNT14::EML4__2:31137958-2:42261121	GALNT14::EML4	2:31137958-2:42261121	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-520	Arriba
KATNB1::LINC01571(165279),C16orf97(52000)__16:57737283-16:51953487	KATNB1::LINC01571(165279),C16orf97(52000)	16:57737283-16:51953487	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-520	Arriba
AC024230.1::AC098862.1(43574),SLIT2(170359)__4:19533618-4:20081546	AC024230.1::AC098862.1(43574),SLIT2(170359)	4:19533618-4:20081546	+	+	exon/splice-site	intergenic	deletion	high	KYSE-520	Arriba
PDPN::PDE4DIPP8(5763),NBPF1(4025)__1:13614411-1:16558294	PDPN::PDE4DIPP8(5763),NBPF1(4025)	1:13614411-1:16558294	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-520	Arriba
CCT6A::MESTP3(91259),LINC02364(81028)__7:56051717-4:28915470	CCT6A::MESTP3(91259),LINC02364(81028)	7:56051717-4:28915470	+	-	5'UTR	intergenic	translocation	medium	KYSE-520	Arriba
CCT6A::MESTP3(91013),LINC02364(81274)__7:56052612-4:28915224	CCT6A::MESTP3(91013),LINC02364(81274)	7:56052612-4:28915224	+	+	intron	intergenic	translocation	medium	KYSE-520	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	KYSE-520	Arriba
NDUFAF5::CNBD1__20:13812468-8:87323400	NDUFAF5::CNBD1	20:13812468-8:87323400	+	-	intron	intron	translocation/5'-5'	medium	KYSE-520	Arriba
DUX4::ROCK1__4:190174938-18:20959851	DUX4::ROCK1	4:190174938-18:20959851	-	-	CDS	CDS	translocation/3'-3'	medium	KYSE-520	Arriba
LINC00942::LINC00942(1650),WNT5B(23817)__12:1504046-12:1506074	LINC00942::LINC00942(1650),WNT5B(23817)	12:1504046-12:1506074	.	.	exon	intergenic	duplication	medium	KYSE-520	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-520	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
LINC01237::AFG3L1P__2:242021911-16:89997998	LINC01237::AFG3L1P	2:242021911-16:89997998	.	.	intron	intron	translocation/5'-5'	medium	KYSE-520	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-520	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	KYSE-520	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
STX16::NPEPL1__20:58670603-20:58691724	STX16::NPEPL1	20:58670603-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
SRC::RPN2__20:37397875-20:37212756	SRC::RPN2	20:37397875-20:37212756	+	+	intron	intron	duplication	medium	KYSE-520	Arriba
SRC::RPN2__20:37396311-20:37213760	SRC::RPN2	20:37396311-20:37213760	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-520	Arriba
ESCO1::ADAMTS3(63986),HNRNPA1P67(174060)__18:21529532-4:72633207	ESCO1::ADAMTS3(63986),HNRNPA1P67(174060)	18:21529532-4:72633207	-	+	3'UTR	intergenic	translocation	medium	KYSE-520	Arriba
FBXW8::FBXW8(350),TESC(7425)__12:117029816-12:117031498	FBXW8::FBXW8(350),TESC(7425)	12:117029816-12:117031498	.	.	3'UTR	intergenic	duplication	medium	KYSE-520	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	KYSE-520	Arriba
ESCO1::RPIA__18:21529531-2:88730870	ESCO1::RPIA	18:21529531-2:88730870	-	-	3'UTR	intron	translocation/5'-5'	medium	KYSE-520	Arriba
DHCR24::USP24__1:54852203-1:55086038	DHCR24::USP24	1:54852203-1:55086038	-	-	3'UTR/splice-site	CDS/splice-site	duplication	medium	KYSE-520	Arriba
DHCR24::USP24__1:54853434-1:55086038	DHCR24::USP24	1:54853434-1:55086038	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-520	Arriba
RABGAP1L::HORMAD1__1:174350797-1:150868875	RABGAP1L::HORMAD1	1:174350797-1:150868875	-	-	intron	intergenic	deletion/3'-3'	medium	KYSE-520	Arriba
LINC02830::HEPHL1__7:125153612-11:94036953	LINC02830::HEPHL1	7:125153612-11:94036953	.	.	intergenic	intron	translocation	medium	KYSE-520	Arriba
RBM26::5_8S_rRNA(68963),CR383658.1(2207141)__13:79405704-14:16126585	RBM26::5_8S_rRNA(68963),CR383658.1(2207141)	13:79405704-14:16126585	-	+	CDS/splice-site	intergenic	translocation	medium	KYSE-520	Arriba
IKBKE::DNAJB4__1:206471245-1:77990323	IKBKE::DNAJB4	1:206471245-1:77990323	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	KYSE-520	Arriba
AC134878.2::AC119751.1__Y:11212744-4:49557420	AC134878.2::AC119751.1	Y:11212744-4:49557420	-	-	exon/splice-site	intergenic	translocation/5'-5'	medium	KYSE-520	Arriba
TPX2::AL135936.1__20:31742647-20:19049729	TPX2::AL135936.1	20:31742647-20:19049729	+	-	5'UTR/splice-site	intron	inversion	medium	KYSE-520	Arriba
ESCO1::ADAMTS3(125421),HNRNPA1P67(112625)__18:21529531-4:72694642	ESCO1::ADAMTS3(125421),HNRNPA1P67(112625)	18:21529531-4:72694642	-	+	3'UTR	intergenic	translocation	medium	KYSE-520	Arriba
SYMPK::SYMPK__19:45855110-19:45861551	SYMPK::SYMPK	19:45855110-19:45861551	-	-	5'UTR	intron	duplication	medium	KYSE-520	Arriba
RCC1::GNAS__1:28508160-20:58895612	RCC1::GNAS	1:28508160-20:58895612	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	KYSE-520	Arriba
SNHG3::GNAS__1:28508160-20:58895612	SNHG3::GNAS	1:28508160-20:58895612	+	+	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-520	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-520	Arriba
AC121342.1(200873),MAGEB18(43926)::C9orf40__X:26094417-9:74948206	AC121342.1(200873),MAGEB18(43926)::C9orf40	X:26094417-9:74948206	-	-	intergenic	CDS/splice-site	translocation	medium	KYSE-520	Arriba
PRR14::EIF2B4__16:30653408-2:27367201	PRR14::EIF2B4	16:30653408-2:27367201	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-520	Arriba
USP25::PAXBP1__21:15778027-21:32759269	USP25::PAXBP1	21:15778027-21:32759269	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-520	Arriba
EFL1::CPNE8__15:82261688-12:38851166	EFL1::CPNE8	15:82261688-12:38851166	-	-	CDS/splice-site	intron	translocation	medium	KYSE-520	Arriba
PHLPP1::FDX1(28028),ARHGAP20(84130)__18:62906390-11:110492912	PHLPP1::FDX1(28028),ARHGAP20(84130)	18:62906390-11:110492912	+	-	exon/splice-site	intergenic	translocation	medium	KYSE-520	Arriba
SPAST::MSH2__2:32147258-2:47607392	SPAST::MSH2	2:32147258-2:47607392	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-520	Arriba
SSBP3::RNA5SP318(48838),AL365496.1(259274)__1:54401861-10:53507126	SSBP3::RNA5SP318(48838),AL365496.1(259274)	1:54401861-10:53507126	-	+	CDS/splice-site	intergenic	translocation	medium	KYSE-520	Arriba
RBMX::RBMX__X:136872268-X:136879453	RBMX::RBMX	X:136872268-X:136879453	-	-	3'UTR/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	KYSE-520	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	KYSE-520	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	KYSE-520	Arriba
MLYCD::NECAB2__16:83919344-16:83980869	MLYCD::NECAB2	16:83919344-16:83980869	+	+	3'UTR	intron	deletion/read-through	low	KYSE-520	Arriba
MLYCD::NECAB2__16:83912367-16:83990494	MLYCD::NECAB2	16:83912367-16:83990494	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
MLYCD::NECAB2__16:83908282-16:83990494	MLYCD::NECAB2	16:83908282-16:83990494	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
LINC02837::LIPG__18:49501731-18:49578178	LINC02837::LIPG	18:49501731-18:49578178	+	+	exon	intron	deletion/read-through	low	KYSE-520	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
NDUFAF5::TASP1__20:13812240-20:13520244	NDUFAF5::TASP1	20:13812240-20:13520244	+	+	intron	intron	duplication/5'-5'	low	KYSE-520	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
DDOST::TTL__1:20652005-2:112492567	DDOST::TTL	1:20652005-2:112492567	-	+	3'UTR	intron	translocation	low	KYSE-520	Arriba
CDH13::AC009117.2(30315),CDH13(21132)__16:82705064-16:82605833	CDH13::AC009117.2(30315),CDH13(21132)	16:82705064-16:82605833	+	+	CDS	intergenic	duplication	low	KYSE-520	Arriba
ANO7::FARP2__2:241218381-2:241456747	ANO7::FARP2	2:241218381-2:241456747	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
AC093895.1::SPARCL1__4:87579872-4:87499585	AC093895.1::SPARCL1	4:87579872-4:87499585	-	-	intron	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
SLCO1B7::SLCO1B1__12:21076569-12:21141514	SLCO1B7::SLCO1B1	12:21076569-12:21141514	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
AL137803.1::SLC44A5__1:75677730-1:75339630	AL137803.1::SLC44A5	1:75677730-1:75339630	-	-	intron	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
VRK1::AL049833.4(7688),AL049833.2(95104)__14:96945382-14:97015312	VRK1::AL049833.4(7688),AL049833.2(95104)	14:96945382-14:97015312	+	+	3'UTR	intergenic	deletion/read-through	low	KYSE-520	Arriba
MARCHF3::LMNB1(16742),MARCHF3(13952)__5:126913092-5:126853762	MARCHF3::LMNB1(16742),MARCHF3(13952)	5:126913092-5:126853762	-	-	intron	intergenic	deletion/read-through	low	KYSE-520	Arriba
RPAP2::RN7SL824P(32650),GFI1(37708)__1:92389967-1:92435335	RPAP2::RN7SL824P(32650),GFI1(37708)	1:92389967-1:92435335	+	+	3'UTR	intergenic	deletion/read-through	low	KYSE-520	Arriba
PRR5::ARHGAP8__22:44726634-22:44786457	PRR5::ARHGAP8	22:44726634-22:44786457	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
PRR5::ARHGAP8__22:44735162-22:44786457	PRR5::ARHGAP8	22:44735162-22:44786457	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
PRR5::ARHGAP8__22:44714671-22:44786457	PRR5::ARHGAP8	22:44714671-22:44786457	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
AL022100.1::XCL1__1:168354910-1:168580069	AL022100.1::XCL1	1:168354910-1:168580069	+	+	intron	CDS	deletion/read-through	low	KYSE-520	Arriba
TEKT4P2::AC138776.1(18400),FRG1GP(673708)__21:9127501-22:11928758	TEKT4P2::AC138776.1(18400),FRG1GP(673708)	21:9127501-22:11928758	-	-	exon	intergenic	translocation	low	KYSE-520	Arriba
AC113418.1::PRR16__5:120362345-5:120685954	AC113418.1::PRR16	5:120362345-5:120685954	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	KYSE-520	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KYSE-520	Arriba
C8orf44::SGK3__8:66680024-8:66793616	C8orf44::SGK3	8:66680024-8:66793616	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-520	Arriba
