fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
GLIS3::FGF7P5__9:4286038-9:42625430	GLIS3::FGF7P5	9:4286038-9:42625430	-	+	CDS/splice-site	intergenic	inversion	high	Hs746T	Arriba
ZBTB40::ZMYM4__1:22429014-1:35325360	ZBTB40::ZMYM4	1:22429014-1:35325360	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	Hs746T	Arriba
ZBTB40::ZMYM4__1:22452004-1:35325360	ZBTB40::ZMYM4	1:22452004-1:35325360	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	Hs746T	Arriba
ZBTB40::ZMYM4__1:22429014-1:35358925	ZBTB40::ZMYM4	1:22429014-1:35358925	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	Hs746T	Arriba
ZBTB40::ZMYM4__1:22429014-1:35381259	ZBTB40::ZMYM4	1:22429014-1:35381259	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	Hs746T	Arriba
CUX1::PCBP1-AS1__7:102158608-2:70076088	CUX1::PCBP1-AS1	7:102158608-2:70076088	+	+	CDS/splice-site	intron	translocation/5'-5'	high	Hs746T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Hs746T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
AF121898.1::CNBD1__8:87636601-8:87475940	AF121898.1::CNBD1	8:87636601-8:87475940	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	high	Hs746T	Arriba
ST7::AC006001.3__7:116953691-7:66560675	ST7::AC006001.3	7:116953691-7:66560675	+	-	CDS/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
ST7::AC006001.3__7:116953691-7:66554837	ST7::AC006001.3	7:116953691-7:66554837	+	-	CDS/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs746T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
SLC30A7::UROC1__1:100921841-3:126496108	SLC30A7::UROC1	1:100921841-3:126496108	+	-	CDS/splice-site	CDS/splice-site	translocation	high	Hs746T	Arriba
SLC30A7::UROC1__1:100965918-3:126496108	SLC30A7::UROC1	1:100965918-3:126496108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs746T	Arriba
XYLB::GOLGA4__3:38379342-3:37361243	XYLB::GOLGA4	3:38379342-3:37361243	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
XYLB::GOLGA4__3:38379342-3:37366080	XYLB::GOLGA4	3:38379342-3:37366080	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
XYLB::GOLGA4__3:38376991-3:37361243	XYLB::GOLGA4	3:38376991-3:37361243	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
XYLB::GOLGA4__3:38376991-3:37366080	XYLB::GOLGA4	3:38376991-3:37366080	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
GPC6::GPC5__13:93545421-13:92866282	GPC6::GPC5	13:93545421-13:92866282	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
GPC6::GPC5__13:93227616-13:92866282	GPC6::GPC5	13:93227616-13:92866282	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
GPC5::GPC6__13:91448922-13:94286349	GPC5::GPC6	13:91448922-13:94286349	+	+	CDS/splice-site	CDS/splice-site	deletion	low	Hs746T	Arriba
CLASP1::NRCAM__2:121605701-7:108312731	CLASP1::NRCAM	2:121605701-7:108312731	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	Hs746T	Arriba
CLASP1::NRCAM__2:121649372-7:108312731	CLASP1::NRCAM	2:121649372-7:108312731	-	-	5'UTR/splice-site	5'UTR/splice-site	translocation	low	Hs746T	Arriba
N4BP2::SLC14A2__4:40073551-18:45367406	N4BP2::SLC14A2	4:40073551-18:45367406	+	-	5'UTR/splice-site	intron	translocation/5'-5'	high	Hs746T	Arriba
BIRC6::ITGA9__2:32448928-3:37526026	BIRC6::ITGA9	2:32448928-3:37526026	+	+	CDS/splice-site	CDS/splice-site	translocation	high	Hs746T	Arriba
BIRC6::ITGA9__2:32448928-3:37533314	BIRC6::ITGA9	2:32448928-3:37533314	+	+	CDS/splice-site	CDS/splice-site	translocation	high	Hs746T	Arriba
BIRC6::ITGA9__2:32445668-3:37526026	BIRC6::ITGA9	2:32445668-3:37526026	+	+	CDS/splice-site	CDS/splice-site	translocation	high	Hs746T	Arriba
BIRC6::ITGA9__2:32445668-3:37533314	BIRC6::ITGA9	2:32445668-3:37533314	+	+	CDS/splice-site	CDS/splice-site	translocation	high	Hs746T	Arriba
AC005050.1::SLC26A3__7:106591550-7:107779763	AC005050.1::SLC26A3	7:106591550-7:107779763	-	-	exon/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
AC005050.1::SLC26A3__7:106598754-7:107779763	AC005050.1::SLC26A3	7:106598754-7:107779763	-	-	exon/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
PXN::PLA2G1B__12:120265617-12:120326020	PXN::PLA2G1B	12:120265617-12:120326020	-	-	CDS/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
DGCR2::WARS2-AS1__22:19122128-1:119178644	DGCR2::WARS2-AS1	22:19122128-1:119178644	-	+	CDS/splice-site	exon/splice-site	translocation	high	Hs746T	Arriba
DGCR2::WARS2-AS1__22:19122128-1:119262902	DGCR2::WARS2-AS1	22:19122128-1:119262902	-	+	CDS/splice-site	exon/splice-site	translocation	medium	Hs746T	Arriba
PARD3::AL392046.1__10:34814876-10:35101060	PARD3::AL392046.1	10:34814876-10:35101060	-	-	CDS/splice-site	exon/splice-site	duplication	high	Hs746T	Arriba
CHST11::SYK__12:104601991-9:90843858	CHST11::SYK	12:104601991-9:90843858	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	Hs746T	Arriba
CHST11::SYK__12:104457514-9:90843858	CHST11::SYK	12:104457514-9:90843858	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	Hs746T	Arriba
CHST11::SYK__12:104601991-9:90862206	CHST11::SYK	12:104601991-9:90862206	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs746T	Arriba
NT5DC3::TFEC__12:103793164-7:115976728	NT5DC3::TFEC	12:103793164-7:115976728	-	+	CDS/splice-site	intron	translocation/5'-5'	high	Hs746T	Arriba
ST7-OT4::ST7-AS2__7:116955153-7:117117983	ST7-OT4::ST7-AS2	7:116955153-7:117117983	+	-	exon/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
ST7-OT4::ST7-AS2__7:116955153-7:117081072	ST7-OT4::ST7-AS2	7:116955153-7:117081072	+	-	exon/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
ST7-OT4::ST7-AS2__7:116955153-7:117073926	ST7-OT4::ST7-AS2	7:116955153-7:117073926	+	-	exon/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
DYNC2H1::AL355863.1(122991),BTBD7P2(94539)__11:103358359-10:111228239	DYNC2H1::AL355863.1(122991),BTBD7P2(94539)	11:103358359-10:111228239	+	-	CDS/splice-site	intergenic	translocation	high	Hs746T	Arriba
ERCC6L2::PPP1R9A-AS1__9:95966714-7:95136106	ERCC6L2::PPP1R9A-AS1	9:95966714-7:95136106	+	-	CDS/splice-site	intron	translocation	high	Hs746T	Arriba
ERCC6L2::PPP1R9A__9:95966714-7:95136106	ERCC6L2::PPP1R9A	9:95966714-7:95136106	+	-	CDS/splice-site	intron	translocation/5'-5'	high	Hs746T	Arriba
SLC11A2::CASKP1(82064),SFPQP1(53544)__12:50988382-Y:13030246	SLC11A2::CASKP1(82064),SFPQP1(53544)	12:50988382-Y:13030246	-	-	CDS/splice-site	intergenic	translocation	high	Hs746T	Arriba
CUX1::AC016700.1__7:102158608-2:70093934	CUX1::AC016700.1	7:102158608-2:70093934	+	+	CDS/splice-site	exon/splice-site	translocation	high	Hs746T	Arriba
AC106873.2::ST7-AS2__7:116955153-7:117117983	AC106873.2::ST7-AS2	7:116955153-7:117117983	+	-	exon/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
AC106873.2::ST7-AS2__7:116955153-7:117081072	AC106873.2::ST7-AS2	7:116955153-7:117081072	+	-	exon/splice-site	exon/splice-site	inversion	high	Hs746T	Arriba
ZFP62::SIMC1__5:180851381-5:176345183	ZFP62::SIMC1	5:180851381-5:176345183	-	+	CDS/splice-site	CDS/splice-site	inversion	high	Hs746T	Arriba
ZFP62::SIMC1__5:180851381-5:176337062	ZFP62::SIMC1	5:180851381-5:176337062	-	+	CDS/splice-site	CDS/splice-site	inversion	low	Hs746T	Arriba
MIR4280HG::TMEM161B__5:87121821-5:88240916	MIR4280HG::TMEM161B	5:87121821-5:88240916	-	-	exon/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
AC002066.1::SYK__7:116433176-9:90843858	AC002066.1::SYK	7:116433176-9:90843858	-	+	exon/splice-site	5'UTR/splice-site	translocation	high	Hs746T	Arriba
AC002066.1::SYK__7:116499354-9:90843858	AC002066.1::SYK	7:116499354-9:90843858	-	+	exon/splice-site	5'UTR/splice-site	translocation	high	Hs746T	Arriba
AC004917.1::SLC26A3__7:106610397-7:107779763	AC004917.1::SLC26A3	7:106610397-7:107779763	-	-	exon/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
AC004917.1::SLC26A3__7:106583353-7:107780151	AC004917.1::SLC26A3	7:106583353-7:107780151	-	-	intron	intron	duplication	medium	Hs746T	Arriba
MMP24OS::PTPRT__20:35272005-20:42472562	MMP24OS::PTPRT	20:35272005-20:42472562	-	-	exon/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
UHRF2::SLC1A1__9:6413643-9:4541190	UHRF2::SLC1A1	9:6413643-9:4541190	+	-	CDS/splice-site	intron	inversion/3'-3'	high	Hs746T	Arriba
UBA6::AL954722.1(1600)__4:67670470-X:252143	UBA6::AL954722.1(1600)	4:67670470-X:252143	-	+	CDS/splice-site	intergenic	translocation	high	Hs746T	Arriba
FAF1::CDKN2C(13966),MIR4421(71237)__1:50959767-1:50988600	FAF1::CDKN2C(13966),MIR4421(71237)	1:50959767-1:50988600	-	-	CDS/splice-site	intergenic	duplication	high	Hs746T	Arriba
EXOC4::ST13P7(59002),EXOC4(23557)__7:133480138-7:133229516	EXOC4::ST13P7(59002),EXOC4(23557)	7:133480138-7:133229516	+	+	CDS/splice-site	intergenic	duplication	high	Hs746T	Arriba
KANSL1::LRRC37A2__17:45803026-17:46517362	KANSL1::LRRC37A2	17:45803026-17:46517362	-	+	intergenic	CDS/splice-site	inversion	high	Hs746T	Arriba
ERBB4::MEAF6P1(139624),AC016743.1(32335)__2:211947430-2:209321642	ERBB4::MEAF6P1(139624),AC016743.1(32335)	2:211947430-2:209321642	-	+	CDS/splice-site	intergenic	inversion	high	Hs746T	Arriba
LPAR1::SUSD1__9:111037841-9:112052438	LPAR1::SUSD1	9:111037841-9:112052438	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	Hs746T	Arriba
LPAR1::SUSD1__9:111038167-9:112052438	LPAR1::SUSD1	9:111038167-9:112052438	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	Hs746T	Arriba
LPAR1::SUSD1__9:111038167-9:112041960	LPAR1::SUSD1	9:111038167-9:112041960	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	Hs746T	Arriba
SHANK2::AP001372.1__11:70896501-11:74476356	SHANK2::AP001372.1	11:70896501-11:74476356	-	+	CDS/splice-site	intron	inversion	high	Hs746T	Arriba
SHANK2::AP001372.1__11:70896501-11:74484177	SHANK2::AP001372.1	11:70896501-11:74484177	-	+	CDS/splice-site	exon/splice-site	inversion	low	Hs746T	Arriba
EPS15L1::LINC02151__19:16393951-11:116498049	EPS15L1::LINC02151	19:16393951-11:116498049	-	-	CDS/splice-site	intron	translocation	high	Hs746T	Arriba
DST::AL445250.1__6:56843055-6:57975320	DST::AL445250.1	6:56843055-6:57975320	-	-	CDS/splice-site	intron	duplication/5'-5'	high	Hs746T	Arriba
VPS13B::STK3__8:99170163-8:98800174	VPS13B::STK3	8:99170163-8:98800174	+	+	CDS/splice-site	intron	duplication/5'-5'	high	Hs746T	Arriba
FBXW4::OR5F1(16994),OR5F2P(3398)__10:101667886-11:56011619	FBXW4::OR5F1(16994),OR5F2P(3398)	10:101667886-11:56011619	-	+	CDS/splice-site	intergenic	translocation	high	Hs746T	Arriba
PCBP1-AS1::AC005086.2__2:70083507-7:102153750	PCBP1-AS1::AC005086.2	2:70083507-7:102153750	-	-	exon/splice-site	exon	translocation	high	Hs746T	Arriba
PLXDC2::MIR3681HG__10:19817191-2:12558206	PLXDC2::MIR3681HG	10:19817191-2:12558206	+	+	CDS/splice-site	exon/splice-site	translocation	high	Hs746T	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	Hs746T	Arriba
CRYBG3::UBE2E2__3:97864647-3:23208692	CRYBG3::UBE2E2	3:97864647-3:23208692	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	Hs746T	Arriba
UBE2E2::CRYBG3__3:23217312-3:97843195	UBE2E2::CRYBG3	3:23217312-3:97843195	+	+	CDS/splice-site	CDS/splice-site	deletion	low	Hs746T	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	high	Hs746T	Arriba
AL157937.1(23874),DMRTA1(208278)::LINC01239__9:22238546-9:22674443	AL157937.1(23874),DMRTA1(208278)::LINC01239	9:22238546-9:22674443	+	+	intergenic	exon/splice-site	deletion	high	Hs746T	Arriba
ST7::ST7-AS2__7:116953691-7:117112667	ST7::ST7-AS2	7:116953691-7:117112667	+	-	CDS/splice-site	exon/splice-site	inversion	medium	Hs746T	Arriba
ST7::ST7-AS2__7:116953691-7:117081072	ST7::ST7-AS2	7:116953691-7:117081072	+	-	CDS/splice-site	exon/splice-site	inversion	medium	Hs746T	Arriba
ST7::ST7-AS2__7:116953691-7:117073926	ST7::ST7-AS2	7:116953691-7:117073926	+	-	CDS/splice-site	exon/splice-site	inversion	medium	Hs746T	Arriba
ST7::ST7-AS2__7:116953691-7:117117983	ST7::ST7-AS2	7:116953691-7:117117983	+	-	CDS/splice-site	exon/splice-site	inversion	low	Hs746T	Arriba
CD2BP2::MSLNL__16:30353203-16:777393	CD2BP2::MSLNL	16:30353203-16:777393	-	+	CDS	intron	inversion/5'-5'	medium	Hs746T	Arriba
AGO3::PPP6R3__1:36059694-11:68493484	AGO3::PPP6R3	1:36059694-11:68493484	+	+	3'UTR	intron	translocation	medium	Hs746T	Arriba
AGO3::PPP6R3__1:36043548-11:68505145	AGO3::PPP6R3	1:36043548-11:68505145	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	Hs746T	Arriba
AGO3::PPP6R3__1:36055145-11:68505145	AGO3::PPP6R3	1:36055145-11:68505145	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	Hs746T	Arriba
RTTN::IL15(92624),INPP4B(196549)__18:70200485-4:141826611	RTTN::IL15(92624),INPP4B(196549)	18:70200485-4:141826611	-	+	intron	intergenic	translocation	medium	Hs746T	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
LRIG2::LRIG2(22054),AL357055.1(14680)__1:113119931-1:113154314	LRIG2::LRIG2(22054),AL357055.1(14680)	1:113119931-1:113154314	.	.	intron	intergenic	deletion/read-through	medium	Hs746T	Arriba
COBL::LINC01866(26207),RN7SKP168(122137)__7:51188565-2:17000704	COBL::LINC01866(26207),RN7SKP168(122137)	7:51188565-2:17000704	-	+	intron	intergenic	translocation	medium	Hs746T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
CENPP::ASZ1__9:92616331-7:117407918	CENPP::ASZ1	9:92616331-7:117407918	+	-	3'UTR	intron	translocation	medium	Hs746T	Arriba
CENPP::ASZ1__9:92379859-7:117385809	CENPP::ASZ1	9:92379859-7:117385809	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs746T	Arriba
CENPP::ASZ1__9:92379859-7:117384860	CENPP::ASZ1	9:92379859-7:117384860	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs746T	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs746T	Arriba
ZNF559::ZNF177__19:9338582-19:9364862	ZNF559::ZNF177	19:9338582-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
ZNF559::ZNF177__19:9324780-19:9378259	ZNF559::ZNF177	19:9324780-19:9378259	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs746T	Arriba
ZNF559::ZNF177__19:9341184-19:9382385	ZNF559::ZNF177	19:9341184-19:9382385	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
CLTC::VMP1__17:59620173-17:59817712	CLTC::VMP1	17:59620173-17:59817712	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
CLTC::VMP1__17:59656027-17:59838295	CLTC::VMP1	17:59656027-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs746T	Arriba
ADGRA3::LCORL(81223),AC093898.1(315563)__4:22387519-4:18103099	ADGRA3::LCORL(81223),AC093898.1(315563)	4:22387519-4:18103099	-	-	3'UTR	intergenic	deletion	medium	Hs746T	Arriba
CENPP::CFTR__9:92616331-7:117407918	CENPP::CFTR	9:92616331-7:117407918	+	-	3'UTR	intron	translocation/5'-5'	medium	Hs746T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
FBXW8::FBXW8(351),TESC(7424)__12:117029817-12:117031499	FBXW8::FBXW8(351),TESC(7424)	12:117029817-12:117031499	.	.	3'UTR	intergenic	duplication	medium	Hs746T	Arriba
FUT11::FUT11__10:73779287-10:73777835	FUT11::FUT11	10:73779287-10:73777835	+	+	exon	intron	duplication	medium	Hs746T	Arriba
NIF3L1::NIF3L1__2:200890325-2:200890993	NIF3L1::NIF3L1	2:200890325-2:200890993	.	.	intron	intron	duplication	medium	Hs746T	Arriba
GADL1(109670),MIR466(157269)::GADL1__3:31004435-3:30861765	GADL1(109670),MIR466(157269)::GADL1	3:31004435-3:30861765	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	Hs746T	Arriba
PSMB2::CELF4__1:35641342-18:37529188	PSMB2::CELF4	1:35641342-18:37529188	-	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs746T	Arriba
DST::DST__6:56851397-6:56840717	DST::DST	6:56851397-6:56840717	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	Hs746T	Arriba
EPHB2::TMEM39B__1:22711043-1:32074951	EPHB2::TMEM39B	1:22711043-1:32074951	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	Hs746T	Arriba
