fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HERC1::DAPK2__15:63746918-15:64038284	HERC1::DAPK2	15:63746918-15:64038284	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-510	Arriba
KDF1(107),RPL12P13(19590)::TAOK3__1:26960575-12:118266759	KDF1(107),RPL12P13(19590)::TAOK3	1:26960575-12:118266759	+	-	intergenic	5'UTR/splice-site	translocation	high	KYSE-510	Arriba
GNAI2P1(99512),RPL30P11(2104)::ATF7IP__12:14354738-12:14423909	GNAI2P1(99512),RPL30P11(2104)::ATF7IP	12:14354738-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	KYSE-510	Arriba
GLI3::MRPL48__7:42023468-11:73805027	GLI3::MRPL48	7:42023468-11:73805027	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-510	Arriba
GLI3::MRPL48__7:42023468-11:73825708	GLI3::MRPL48	7:42023468-11:73825708	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-510	Arriba
GLI3::MRPL48__7:42023468-11:73844807	GLI3::MRPL48	7:42023468-11:73844807	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-510	Arriba
PKD1P1::NOMO1__16:16310562-16:14838407	PKD1P1::NOMO1	16:16310562-16:14838407	+	+	exon/splice-site	CDS/splice-site	duplication	high	KYSE-510	Arriba
CDC42SE2::AC006525.1(18581),AC113367.1(27138)__5:131316144-5:130962759	CDC42SE2::AC006525.1(18581),AC113367.1(27138)	5:131316144-5:130962759	+	+	5'UTR/splice-site	intergenic	duplication	high	KYSE-510	Arriba
MAGI1::AC079142.1__3:66037996-X:8304873	MAGI1::AC079142.1	3:66037996-X:8304873	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-510	Arriba
LRRC49::APLNR(12499),TNKS1BP1(49904)__15:70919193-11:57249734	LRRC49::APLNR(12499),TNKS1BP1(49904)	15:70919193-11:57249734	+	-	CDS/splice-site	intergenic	translocation	high	KYSE-510	Arriba
FNBP1L::AC005914.1(882),AC006076.1(57144)__1:93534908-20:53742679	FNBP1L::AC005914.1(882),AC006076.1(57144)	1:93534908-20:53742679	+	+	CDS/splice-site	intergenic	translocation	high	KYSE-510	Arriba
AL162311.3::TRPC4AP__14:35819957-20:35055031	AL162311.3::TRPC4AP	14:35819957-20:35055031	-	-	exon	CDS/splice-site	translocation	high	KYSE-510	Arriba
NUTF2P2::TRPC4AP__14:35819957-20:35055031	NUTF2P2::TRPC4AP	14:35819957-20:35055031	-	-	exon	CDS/splice-site	translocation/3'-3'	high	KYSE-510	Arriba
FTO::AP003900.1__16:53934109-21:10333375	FTO::AP003900.1	16:53934109-21:10333375	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-510	Arriba
C15orf40::GTF2IRD2__15:82998366-7:74832943	C15orf40::GTF2IRD2	15:82998366-7:74832943	-	-	3'UTR	CDS/splice-site	translocation	high	KYSE-510	Arriba
BCAS3::ATP5MC2P2(33671),RNA5SP384(144579)__17:61084564-14:49408054	BCAS3::ATP5MC2P2(33671),RNA5SP384(144579)	17:61084564-14:49408054	+	+	CDS/splice-site	intergenic	translocation	high	KYSE-510	Arriba
AC073529.1::MID1__X:11106901-X:10620419	AC073529.1::MID1	X:11106901-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-510	Arriba
AC073529.1::MID1__X:11038603-X:10567603	AC073529.1::MID1	X:11038603-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-510	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	KYSE-510	Arriba
PDK1::ZFPM2__2:172596023-8:105246293	PDK1::ZFPM2	2:172596023-8:105246293	+	+	3'UTR/splice-site	exon/splice-site	translocation	high	KYSE-510	Arriba
USP2-AS1::AL354714.1__11:119508118-1:160945066	USP2-AS1::AL354714.1	11:119508118-1:160945066	-	+	intron	exon/splice-site	translocation/3'-3'	high	KYSE-510	Arriba
BCAS3::AC007652.1(86366),AC018647.3(18021)__17:60887211-7:35596629	BCAS3::AC007652.1(86366),AC018647.3(18021)	17:60887211-7:35596629	+	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-510	Arriba
ADCY3::GALNT14__2:24834485-2:30912156	ADCY3::GALNT14	2:24834485-2:30912156	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-510	Arriba
AL355303.2::AKR1C3__10:5215540-10:5077900	AL355303.2::AKR1C3	10:5215540-10:5077900	-	+	exon	5'UTR/splice-site	inversion	high	KYSE-510	Arriba
AKR1C3::AL355303.2__10:5035616-10:5216102	AKR1C3::AL355303.2	10:5035616-10:5216102	+	-	exon/splice-site	exon	inversion	medium	KYSE-510	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	KYSE-510	Arriba
PTPN13::KLHL8__4:86785936-4:87160840	PTPN13::KLHL8	4:86785936-4:87160840	+	+	CDS/splice-site	3'UTR	deletion/read-through/5'-5'	medium	KYSE-510	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-510	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-510	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
RGPD5::C4orf51__2:109871404-4:145693979	RGPD5::C4orf51	2:109871404-4:145693979	.	.	intergenic	intron	translocation	medium	KYSE-510	Arriba
DHX40::VMP1__17:59588053-17:59773754	DHX40::VMP1	17:59588053-17:59773754	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-510	Arriba
DHX40::VMP1__17:59588053-17:59808796	DHX40::VMP1	17:59588053-17:59808796	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
RNU7-116P(10805),SYNE2(14589)::SGPP1__14:63747310-14:63698658	RNU7-116P(10805),SYNE2(14589)::SGPP1	14:63747310-14:63698658	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	KYSE-510	Arriba
ZC3H11A::AL138889.1__1:203818296-6:33896384	ZC3H11A::AL138889.1	1:203818296-6:33896384	.	.	intron	exon	translocation	medium	KYSE-510	Arriba
ZC3H11A::AL138889.1__1:203820203-6:33896566	ZC3H11A::AL138889.1	1:203820203-6:33896566	.	.	intron	intron	translocation/5'-5'	medium	KYSE-510	Arriba
ZBED6::AL138889.1__1:203818296-6:33896384	ZBED6::AL138889.1	1:203818296-6:33896384	.	.	intron	exon	translocation	medium	KYSE-510	Arriba
ZBED6::AL138889.1__1:203820203-6:33896566	ZBED6::AL138889.1	1:203820203-6:33896566	.	.	intron	intron	translocation/5'-5'	medium	KYSE-510	Arriba
S100P::AL627171.2__4:6695057-14:49862798	S100P::AL627171.2	4:6695057-14:49862798	.	.	intron	exon	translocation	medium	KYSE-510	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-510	Arriba
DUX4::ROCK1__4:190174938-18:20959851	DUX4::ROCK1	4:190174938-18:20959851	-	-	CDS	CDS	translocation/3'-3'	medium	KYSE-510	Arriba
KRT8P5::KRT7__18:44321695-12:52237509	KRT8P5::KRT7	18:44321695-12:52237509	-	+	exon	CDS/splice-site	translocation	medium	KYSE-510	Arriba
AL356022.1(33743),LINC02302(161943)::HORMAD1__14:44601210-1:150719538	AL356022.1(33743),LINC02302(161943)::HORMAD1	14:44601210-1:150719538	+	-	intergenic	5'UTR/splice-site	translocation	medium	KYSE-510	Arriba
MED12L::CYB5AP5(29578),NOVA1(205088)__3:151241868-14:26238002	MED12L::CYB5AP5(29578),NOVA1(205088)	3:151241868-14:26238002	+	-	exon/splice-site	intergenic	translocation	medium	KYSE-510	Arriba
CSTF3::SLC5A12(193616),FIBIN(77069)__11:33161299-11:26917043	CSTF3::SLC5A12(193616),FIBIN(77069)	11:33161299-11:26917043	-	+	CDS/splice-site	intergenic	inversion	medium	KYSE-510	Arriba
CASC8::CASC8__8:127420829-8:127421867	CASC8::CASC8	8:127420829-8:127421867	-	+	exon/splice-site	intron	inversion/5'-5'	medium	KYSE-510	Arriba
SAMD12::EXT1__8:118379560-8:117893250	SAMD12::EXT1	8:118379560-8:117893250	-	-	CDS/splice-site	intron	deletion	medium	KYSE-510	Arriba
SAMD12::EXT1__8:118379560-8:117807377	SAMD12::EXT1	8:118379560-8:117807377	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-510	Arriba
SAMD12::EXT1__8:118621804-8:117812961	SAMD12::EXT1	8:118621804-8:117812961	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-510	Arriba
CFAP47::SLC38A11__X:36235674-2:164915973	CFAP47::SLC38A11	X:36235674-2:164915973	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	KYSE-510	Arriba
LINC02071::ZDHHC14__17:51333000-6:157542729	LINC02071::ZDHHC14	17:51333000-6:157542729	-	-	exon/splice-site	CDS	translocation/5'-5'	medium	KYSE-510	Arriba
ZDHHC21::AC004866.1(19763),AC004866.2(76785)__9:14693229-7:81354946	ZDHHC21::AC004866.1(19763),AC004866.2(76785)	9:14693229-7:81354946	-	-	5'UTR/splice-site	intergenic	translocation	medium	KYSE-510	Arriba
ZNF43(13978),ZNF208(66855)::TTL__19:21866103-2:112501206	ZNF43(13978),ZNF208(66855)::TTL	19:21866103-2:112501206	-	+	intergenic	CDS/splice-site	translocation	medium	KYSE-510	Arriba
RN7SL379P(39931),AL137845.1(7086)::GNG2__X:96063583-14:51950650	RN7SL379P(39931),AL137845.1(7086)::GNG2	X:96063583-14:51950650	+	+	intergenic	CDS/splice-site	translocation	medium	KYSE-510	Arriba
ADAMTS14::GTF2IRD2__10:70688023-7:74832943	ADAMTS14::GTF2IRD2	10:70688023-7:74832943	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	KYSE-510	Arriba
SLC25A5::SLC25A6__X:119470147-X:1387419	SLC25A5::SLC25A6	X:119470147-X:1387419	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-510	Arriba
SLC25A5::SLC25A6__X:119470511-X:1386761	SLC25A5::SLC25A6	X:119470511-X:1386761	+	-	CDS/splice-site	intron	inversion	low	KYSE-510	Arriba
FLNA::FLNB__X:154353553-3:58148207	FLNA::FLNB	X:154353553-3:58148207	-	+	intron	CDS/splice-site	translocation	medium	KYSE-510	Arriba
YBX1::YBX3__1:42683466-12:10718121	YBX1::YBX3	1:42683466-12:10718121	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-510	Arriba
YBX1::YBX3__1:42696288-12:10713333	YBX1::YBX3	1:42696288-12:10713333	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
CTTN::CCND1__11:70409960-11:69651118	CTTN::CCND1	11:70409960-11:69651118	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-510	Arriba
CTTN::CCND1__11:70435744-11:69651118	CTTN::CCND1	11:70435744-11:69651118	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-510	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4142264	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4142264	+	+	intergenic	intron	deletion/read-through	low	KYSE-510	Arriba
ARL17A::RDM1P2__17:46557397-17:46504601	ARL17A::RDM1P2	17:46557397-17:46504601	-	-	CDS	exon	deletion/read-through/5'-5'	low	KYSE-510	Arriba
MPLKIP::CDK13__7:40134229-7:40094527	MPLKIP::CDK13	7:40134229-7:40094527	-	-	CDS/splice-site	CDS	deletion/read-through/5'-5'	low	KYSE-510	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	KYSE-510	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
MAP3K21::PCNX2__1:233383303-1:233117796	MAP3K21::PCNX2	1:233383303-1:233117796	+	+	3'UTR	intron	duplication/5'-5'	low	KYSE-510	Arriba
RGPD5::USP2-AS1__2:109860138-11:119508140	RGPD5::USP2-AS1	2:109860138-11:119508140	+	+	intergenic	intron	translocation	low	KYSE-510	Arriba
AL079307.1::GNG2__14:51800373-14:51950650	AL079307.1::GNG2	14:51800373-14:51950650	+	+	intron	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
DDT::GSTT2B__22:23973768-22:23960381	DDT::GSTT2B	22:23973768-22:23960381	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
AL137803.1::SLC44A5__1:75677730-1:75339630	AL137803.1::SLC44A5	1:75677730-1:75339630	-	-	intron	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
GBX2::IQCA1__2:236167586-2:236335501	GBX2::IQCA1	2:236167586-2:236335501	-	-	CDS	intron	deletion/read-through	low	KYSE-510	Arriba
RNF216P1::RBAK__7:5020647-7:5057295	RNF216P1::RBAK	7:5020647-7:5057295	+	+	intron	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
RNF216P1::RBAK__7:4976436-7:5048033	RNF216P1::RBAK	7:4976436-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
RNF216P1::RBAK__7:4983773-7:5048033	RNF216P1::RBAK	7:4983773-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
RNF216P1::RBAK__7:4985130-7:5048033	RNF216P1::RBAK	7:4985130-7:5048033	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
C20orf204::TCEA2__20:64038202-20:64062430	C20orf204::TCEA2	20:64038202-20:64062430	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-510	Arriba
C20orf204::TCEA2__20:64038202-20:64066476	C20orf204::TCEA2	20:64038202-20:64066476	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
RGPD5::RGPD5(13564),LIMS3(27159)__2:109847975-2:109871269	RGPD5::RGPD5(13564),LIMS3(27159)	2:109847975-2:109871269	+	+	CDS	intergenic	deletion/read-through	low	KYSE-510	Arriba
AL009178.3::AFDN__6:167816062-6:167864605	AL009178.3::AFDN	6:167816062-6:167864605	+	+	intron	CDS	deletion/read-through	low	KYSE-510	Arriba
AL009178.3::AFDN__6:167821913-6:167864551	AL009178.3::AFDN	6:167821913-6:167864551	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
NAA40::NAA40__11:63956702-11:63946472	NAA40::NAA40	11:63956702-11:63946472	+	+	3'UTR	exon	duplication	low	KYSE-510	Arriba
AC090936.1(126111),CDH2(11131)::CDH2__18:27921748-18:27945654	AC090936.1(126111),CDH2(11131)::CDH2	18:27921748-18:27945654	.	.	intergenic	intron	deletion/read-through	low	KYSE-510	Arriba
AL050309.1::KLF8__X:56107557-X:56233150	AL050309.1::KLF8	X:56107557-X:56233150	+	+	intron	5'UTR	deletion/read-through	low	KYSE-510	Arriba
SPOCK3::OXCT1__4:166756133-5:41794036	SPOCK3::OXCT1	4:166756133-5:41794036	-	-	intron	CDS	translocation	low	KYSE-510	Arriba
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-510	Arriba
AC019068.1::IQCA1__2:236277452-2:236350770	AC019068.1::IQCA1	2:236277452-2:236350770	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	low	KYSE-510	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-510	Arriba
ACTR3C::AC092666.1(143845),AC006008.1(13694)__7:150249037-7:150220500	ACTR3C::AC092666.1(143845),AC006008.1(13694)	7:150249037-7:150220500	-	-	CDS	intergenic	deletion/read-through	low	KYSE-510	Arriba
PTPN13::AC092658.1__4:86785906-4:87161140	PTPN13::AC092658.1	4:86785906-4:87161140	+	+	CDS	intergenic	deletion/read-through	low	KYSE-510	Arriba
ADCY3::AC009301.1(4328),GALNT14(8752)__2:24832319-2:30901715	ADCY3::AC009301.1(4328),GALNT14(8752)	2:24832319-2:30901715	-	+	intron	intergenic	inversion	low	KYSE-510	Arriba
VRK1::AL049833.4(35459),AL049833.2(67333)__14:96945382-14:97043083	VRK1::AL049833.4(35459),AL049833.2(67333)	14:96945382-14:97043083	+	+	3'UTR	intergenic	deletion/read-through	low	KYSE-510	Arriba
SLC7A5P2::SMG1P4__16:21487586-16:21915879	SLC7A5P2::SMG1P4	16:21487586-16:21915879	-	-	intergenic	exon	duplication	low	KYSE-510	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-510	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-510	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KYSE-510	Arriba
POLR3G::LYSMD3__5:90501966-5:90524808	POLR3G::LYSMD3	5:90501966-5:90524808	+	+	CDS	intron	deletion/read-through/5'-5'	low	KYSE-510	Arriba
APIP::AC087783.1(22268),AL359999.1(10477)__11:34853118-11:34732429	APIP::AC087783.1(22268),AL359999.1(10477)	11:34853118-11:34732429	-	-	3'UTR	intergenic	deletion/read-through	low	KYSE-510	Arriba
NLN::RABGAP1L__5:65828032-1:174235196	NLN::RABGAP1L	5:65828032-1:174235196	+	+	3'UTR	intron	translocation	low	KYSE-510	Arriba
WDR27::AL135910.1__6:169582836-6:169433388	WDR27::AL135910.1	6:169582836-6:169433388	-	-	CDS/splice-site	intron	deletion/read-through	low	KYSE-510	Arriba
WDR27::AL135910.1__6:169582836-6:169430712	WDR27::AL135910.1	6:169582836-6:169430712	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-510	Arriba
LDLRAD3::MST1R__11:36098461-3:49895373	LDLRAD3::MST1R	11:36098461-3:49895373	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
BPNT1::GGPS1__1:220062757-1:235335242	BPNT1::GGPS1	1:220062757-1:235335242	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	KYSE-510	Arriba
CCNB1IP1::MTHFD1L__14:20325539-6:150955995	CCNB1IP1::MTHFD1L	14:20325539-6:150955995	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
MTF2::FNBP1L__1:93079531-1:93499468	MTF2::FNBP1L	1:93079531-1:93499468	+	+	CDS/splice-site	CDS/splice-site	deletion	low	KYSE-510	Arriba
ZFAS1::ACAD10__20:49280570-12:111691059	ZFAS1::ACAD10	20:49280570-12:111691059	+	+	exon/splice-site	5'UTR/splice-site	translocation	low	KYSE-510	Arriba
AL049766.3::ACAD10__20:49280570-12:111691059	AL049766.3::ACAD10	20:49280570-12:111691059	+	+	exon/splice-site	5'UTR/splice-site	translocation	low	KYSE-510	Arriba
SSBP2::GNG2__5:81616349-14:51950650	SSBP2::GNG2	5:81616349-14:51950650	-	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
INVS::PCNX4__9:100126549-14:60115719	INVS::PCNX4	9:100126549-14:60115719	+	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
SPATS2::DDX52__12:49461037-17:37618384	SPATS2::DDX52	12:49461037-17:37618384	+	-	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
HNRNPA2B1::HNRNPA1__7:26195845-12:54283814	HNRNPA2B1::HNRNPA1	7:26195845-12:54283814	-	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
HNRNPA2B1::HNRNPA1__7:26195847-12:54283827	HNRNPA2B1::HNRNPA1	7:26195847-12:54283827	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	KYSE-510	Arriba
ELP1::MRRF__9:108916204-9:122280443	ELP1::MRRF	9:108916204-9:122280443	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
MRRF::ELP1__9:122271075-9:108912494	MRRF::ELP1	9:122271075-9:108912494	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
MRRF::ELP1__9:122264938-9:108912494	MRRF::ELP1	9:122264938-9:108912494	+	-	UTR	CDS(truncated)	.	.	KYSE-510	FusionCatcher
MRRF::ELP1__9:122271075-9:108908404	MRRF::ELP1	9:122271075-9:108908404	+	-	in-frame	.	.	.	KYSE-510	FusionCatcher
DPP8::HACD3__15:65507243-15:65551676	DPP8::HACD3	15:65507243-15:65551676	-	+	in-frame	.	.	.	KYSE-510	FusionCatcher
YES1::STEAP2__18:722941-7:90234722	YES1::STEAP2	18:722941-7:90234722	-	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
YES1::STEAP2__18:722916-7:90234748	YES1::STEAP2	18:722916-7:90234748	-	+	UTR	UTR	.	.	KYSE-510	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
RHOH::YES1__4:40203268-18:722813	RHOH::YES1	4:40203268-18:722813	+	-	intronic	UTR	.	.	KYSE-510	FusionCatcher
YES1::RHOH__18:722918-4:40203165	YES1::RHOH	18:722918-4:40203165	-	+	UTR	intronic	.	.	KYSE-510	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KYSE-510	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KYSE-510	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	KYSE-510	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	KYSE-510	FusionCatcher
