fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UNC5D::AP005902.2(1432),AP005902.1(5479)__8:35596199-8:39861957	UNC5D::AP005902.2(1432),AP005902.1(5479)	8:35596199-8:39861957	.	.	intron	intergenic	deletion	medium	SNU-761	Arriba
FRMD8::FRMD8__11:65396821-11:65396795	FRMD8::FRMD8	11:65396821-11:65396795	+	+	CDS	intron	duplication/ITD	medium	SNU-761	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
CTTN::LIX1-AS1__11:70407591-5:97311773	CTTN::LIX1-AS1	11:70407591-5:97311773	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	SNU-761	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
VARS2::NAPGP2__6:30921568-6:30962102	VARS2::NAPGP2	6:30921568-6:30962102	.	.	intron	intron	inversion	medium	SNU-761	Arriba
VARS2::HCG22(6926),RNU6-1133P(16194)__6:30921985-6:31066816	VARS2::HCG22(6926),RNU6-1133P(16194)	6:30921985-6:31066816	+	-	CDS	intergenic	inversion	medium	SNU-761	Arriba
AP000424.1::ANKRD46__8:100475836-8:100514980	AP000424.1::ANKRD46	8:100475836-8:100514980	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	medium	SNU-761	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
RNU6-391P(17427),MRS2(19727)::DCDC2__6:24383181-6:24353623	RNU6-391P(17427),MRS2(19727)::DCDC2	6:24383181-6:24353623	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
AC119800.1::LEPR__1:65486506-1:65565546	AC119800.1::LEPR	1:65486506-1:65565546	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	medium	SNU-761	Arriba
AC112236.3::MGST2__4:139576380-4:139678543	AC112236.3::MGST2	4:139576380-4:139678543	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
AC112236.3::MGST2__4:139576380-4:139695197	AC112236.3::MGST2	4:139576380-4:139695197	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
MYL12B::TGIF1__18:3273082-18:3385678	MYL12B::TGIF1	18:3273082-18:3385678	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-761	Arriba
MYL12B::TGIF1__18:3262237-18:3456354	MYL12B::TGIF1	18:3262237-18:3456354	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
SCTR-AS1::CFAP221__2:119476949-2:119546085	SCTR-AS1::CFAP221	2:119476949-2:119546085	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
SCTR-AS1::CFAP221__2:119476958-2:119546085	SCTR-AS1::CFAP221	2:119476958-2:119546085	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	SNU-761	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
AC079781.4::ASNS__7:97928082-7:97864496	AC079781.4::ASNS	7:97928082-7:97864496	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-761	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
MYBL1::DLG2__8:66564003-11:84445505	MYBL1::DLG2	8:66564003-11:84445505	-	-	3'UTR	intron	translocation	medium	SNU-761	Arriba
ZNF19::AP1G1__16:71564893-16:71734707	ZNF19::AP1G1	16:71564893-16:71734707	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	SNU-761	Arriba
PPP6R3::AC068858.1(34677),PRDM11(17076)__11:68460827-11:45078730	PPP6R3::AC068858.1(34677),PRDM11(17076)	11:68460827-11:45078730	+	-	5'UTR/splice-site	intergenic	inversion	medium	SNU-761	Arriba
BMF::BMF__15:40106547-15:40107533	BMF::BMF	15:40106547-15:40107533	.	.	intron	intron	inversion/3'-3'	medium	SNU-761	Arriba
FBXW8::FBXW8(418),TESC(7357)__12:116855315-12:117031566	FBXW8::FBXW8(418),TESC(7357)	12:116855315-12:117031566	.	.	intergenic	intergenic	duplication	medium	SNU-761	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	medium	SNU-761	Arriba
VPS51::AL158058.2__11:65097127-14:29428816	VPS51::AL158058.2	11:65097127-14:29428816	+	-	CDS/splice-site	exon/splice-site	translocation	medium	SNU-761	Arriba
VPS51::AL158058.2__11:65096478-14:29428816	VPS51::AL158058.2	11:65096478-14:29428816	+	-	CDS/splice-site	exon/splice-site	translocation	medium	SNU-761	Arriba
CTTN::UNC5D__11:70407591-8:35568098	CTTN::UNC5D	11:70407591-8:35568098	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-761	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
CEACAMP11(4319),CEACAMP4(14534)::CD177__19:43288637-19:43354207	CEACAMP11(4319),CEACAMP4(14534)::CD177	19:43288637-19:43354207	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	SNU-761	Arriba
AP005902.1::UNC5D__8:39867430-8:35593271	AP005902.1::UNC5D	8:39867430-8:35593271	-	-	intergenic	intron	deletion/5'-5'	medium	SNU-761	Arriba
ACOT11::AC000068.1__1:54564371-22:19448420	ACOT11::AC000068.1	1:54564371-22:19448420	.	.	intron	intron	translocation	medium	SNU-761	Arriba
PLCB3::TENM4(128659),AP001978.1(35278)__11:64263633-11:79569689	PLCB3::TENM4(128659),AP001978.1(35278)	11:64263633-11:79569689	+	-	intron	intergenic	inversion	medium	SNU-761	Arriba
PPP6R3::PRDM11__11:68460827-11:45107320	PPP6R3::PRDM11	11:68460827-11:45107320	+	-	5'UTR/splice-site	intron	inversion/3'-3'	medium	SNU-761	Arriba
AL157937.1(23874),DMRTA1(208278)::LINC01239__9:22238546-9:22674443	AL157937.1(23874),DMRTA1(208278)::LINC01239	9:22238546-9:22674443	+	+	intergenic	exon/splice-site	deletion	medium	SNU-761	Arriba
PLCB3::TENM4__11:64262808-11:79403118	PLCB3::TENM4	11:64262808-11:79403118	+	-	CDS/splice-site	intron	inversion	medium	SNU-761	Arriba
AC008696.2(51302),RN7SL87P(260805)::NR3C1__5:143880074-5:143409239	AC008696.2(51302),RN7SL87P(260805)::NR3C1	5:143880074-5:143409239	-	-	intergenic	exon/splice-site	deletion	medium	SNU-761	Arriba
VARS2::UBQLN1P1(45112),MICC(5323)__6:30921984-6:30409392	VARS2::UBQLN1P1(45112),MICC(5323)	6:30921984-6:30409392	+	+	CDS	intergenic	duplication	low	SNU-761	Arriba
SLC14A2::SLC14A1__18:45637157-18:45702437	SLC14A2::SLC14A1	18:45637157-18:45702437	+	+	CDS	intron	deletion/read-through	low	SNU-761	Arriba
SLC14A2::AC023421.2__18:45637157-18:45702437	SLC14A2::AC023421.2	18:45637157-18:45702437	+	+	CDS	intron	deletion/read-through/5'-5'	low	SNU-761	Arriba
LIPJ::RCBTB2P1(5548),LIPM(10121)__10:88594109-10:88792609	LIPJ::RCBTB2P1(5548),LIPM(10121)	10:88594109-10:88792609	+	+	CDS	intergenic	deletion/read-through	low	SNU-761	Arriba
OR14J1::OR5V1__6:29301787-6:29384818	OR14J1::OR5V1	6:29301787-6:29384818	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	low	SNU-761	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
CRYZL2P::SEC16B__1:178037694-1:177951995	CRYZL2P::SEC16B	1:178037694-1:177951995	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
CRYZL2P::SEC16B__1:178031551-1:177968039	CRYZL2P::SEC16B	1:178031551-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-761	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
AC090946.1(173425),GALNT15(30002)::GALNT15__3:16144678-3:16195760	AC090946.1(173425),GALNT15(30002)::GALNT15	3:16144678-3:16195760	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
AC006460.1(3440),AC005540.1(33623)::GLS__2:190847174-2:190895152	AC006460.1(3440),AC005540.1(33623)::GLS	2:190847174-2:190895152	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
NPL::DHX9__1:182825820-1:182866444	NPL::DHX9	1:182825820-1:182866444	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
NPL::DHX9__1:182825820-1:182842545	NPL::DHX9	1:182825820-1:182842545	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	low	SNU-761	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
SETD7::MGST2__4:139559417-4:139664500	SETD7::MGST2	4:139559417-4:139664500	+	+	intron	intergenic	deletion/read-through/3'-3'	low	SNU-761	Arriba
PSEN2::PSEN2(11682),COQ8A(878)__1:226917660-1:226939408	PSEN2::PSEN2(11682),COQ8A(878)	1:226917660-1:226939408	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-761	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
KRTAP2-1::KRTAP2-3(185),KRTAP2-4(4817)__17:41047034-17:41060299	KRTAP2-1::KRTAP2-3(185),KRTAP2-4(4817)	17:41047034-17:41060299	.	.	CDS	intergenic	deletion/read-through	low	SNU-761	Arriba
AC133134.1(60625),LINC01023(73233)::FER__5:108654592-5:108768093	AC133134.1(60625),LINC01023(73233)::FER	5:108654592-5:108768093	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
AC090912.2::CABLES1__18:22737134-18:23135744	AC090912.2::CABLES1	18:22737134-18:23135744	.	.	intron	intron	deletion/read-through/3'-3'	low	SNU-761	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-761	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
SIX4::MNAT1__14:60722834-14:60796217	SIX4::MNAT1	14:60722834-14:60796217	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-761	Arriba
BBS10::LNCOG(4678),RN7SKP172(5104)__12:76347163-12:76310647	BBS10::LNCOG(4678),RN7SKP172(5104)	12:76347163-12:76310647	-	-	CDS	intergenic	deletion/read-through	low	SNU-761	Arriba
NOS1AP::SLAMF6P1(183),UHMK1(50502)__1:162070282-1:162446749	NOS1AP::SLAMF6P1(183),UHMK1(50502)	1:162070282-1:162446749	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-761	Arriba
LINC01435::RNA5SP326(178394),LINC01435(54910)__10:108040469-10:107640063	LINC01435::RNA5SP326(178394),LINC01435(54910)	10:108040469-10:107640063	-	-	exon	intergenic	deletion	low	SNU-761	Arriba
AC087430.1::CNTN6__3:1008266-3:1092893	AC087430.1::CNTN6	3:1008266-3:1092893	+	+	exon/splice-site	CDS	deletion/read-through	low	SNU-761	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
RAD51D::RFFL__17:35118501-17:35026561	RAD51D::RFFL	17:35118501-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-761	Arriba
FBXO8::CEP44__4:174256147-4:174299072	FBXO8::CEP44	4:174256147-4:174299072	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	SNU-761	Arriba
SMG6::GTPBP10__17:2303633-7:90372155	SMG6::GTPBP10	17:2303633-7:90372155	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
ZNF195::FANCI__11:3362546-15:89312904	ZNF195::FANCI	11:3362546-15:89312904	-	+	3'UTR/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
MARCHF8::FAF1__10:45533110-1:50801677	MARCHF8::FAF1	10:45533110-1:50801677	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
ARHGEF11::PBX1__1:157044299-1:164792494	ARHGEF11::PBX1	1:157044299-1:164792494	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-761	Arriba
IKZF2::SLC39A10__2:213147708-2:195680032	IKZF2::SLC39A10	2:213147708-2:195680032	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	SNU-761	Arriba
EPAS1::NBAS__2:46297937-2:15478289	EPAS1::NBAS	2:46297937-2:15478289	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-761	Arriba
ZNF700::SMARCA4__19:11925273-19:11041307	ZNF700::SMARCA4	19:11925273-19:11041307	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-761	Arriba
SPTAN1::KIAA0586__9:128584525-14:58547781	SPTAN1::KIAA0586	9:128584525-14:58547781	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
JAG1::PLCB1__20:10641113-20:8628294	JAG1::PLCB1	20:10641113-20:8628294	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-761	Arriba
MAD1L1::SUN1__7:2213212-7:869349	MAD1L1::SUN1	7:2213212-7:869349	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-761	Arriba
SUCLG2::SUCLG2-AS1__3:67609455-3:67746771	SUCLG2::SUCLG2-AS1	3:67609455-3:67746771	-	+	CDS/splice-site	exon/splice-site	inversion	low	SNU-761	Arriba
SUCLG2::SUCLG2-AS1__3:67495798-3:67746771	SUCLG2::SUCLG2-AS1	3:67495798-3:67746771	-	+	CDS/splice-site	exon/splice-site	inversion	low	SNU-761	Arriba
RECK::COG3__9:36052323-13:45516143	RECK::COG3	9:36052323-13:45516143	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-761	Arriba
