fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STK24::FP236383.3__13:98460372-21:8405960	STK24::FP236383.3	13:98460372-21:8405960	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
STK24::FP236383.3__13:98461774-21:8405960	STK24::FP236383.3	13:98461774-21:8405960	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
STK24::FP236383.3__13:98460372-21:8450147	STK24::FP236383.3	13:98460372-21:8450147	-	+	CDS/splice-site	exon/splice-site	translocation	medium	KYSE-140	Arriba
STK24::FP236383.3__13:98461774-21:8450147	STK24::FP236383.3	13:98461774-21:8450147	-	+	CDS/splice-site	exon/splice-site	translocation	medium	KYSE-140	Arriba
SESN3::AP001790.1(33831),AP000820.2(39656)__11:95177719-11:95531384	SESN3::AP001790.1(33831),AP000820.2(39656)	11:95177719-11:95531384	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-140	Arriba
VOPP1::AC005165.1__7:55572271-7:25701777	VOPP1::AC005165.1	7:55572271-7:25701777	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-140	Arriba
FA2H(24527),AC009132.1(43229)::FA2H__16:74799358-16:74740115	FA2H(24527),AC009132.1(43229)::FA2H	16:74799358-16:74740115	-	-	intergenic	CDS/splice-site	deletion/read-through	high	KYSE-140	Arriba
FYTTD1::LRRC15(224),GP5(24854)__3:197778464-3:194369967	FYTTD1::LRRC15(224),GP5(24854)	3:197778464-3:194369967	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-140	Arriba
SHROOM3::ADGRL3__4:76436220-4:61874373	SHROOM3::ADGRL3	4:76436220-4:61874373	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-140	Arriba
ZNF561::MGAT4C__19:9614021-12:86462333	ZNF561::MGAT4C	19:9614021-12:86462333	-	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-140	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-140	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-140	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-140	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
AGR2::MIR148A(27895),NFE2L3(174317)__7:16801151-7:25977881	AGR2::MIR148A(27895),NFE2L3(174317)	7:16801151-7:25977881	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-140	Arriba
AL592043.1::DMD(70565),AL050305.1(770)__X:34415181-X:33410174	AL592043.1::DMD(70565),AL050305.1(770)	X:34415181-X:33410174	-	-	exon/splice-site	intergenic	deletion	high	KYSE-140	Arriba
AC069277.1::AC026167.1__3:6490946-3:6358901	AC069277.1::AC026167.1	3:6490946-3:6358901	+	+	exon/splice-site	exon/splice-site	duplication	high	KYSE-140	Arriba
AC069277.1::AC026167.1__3:6490942-3:6358901	AC069277.1::AC026167.1	3:6490942-3:6358901	+	+	exon/splice-site	exon/splice-site	duplication	high	KYSE-140	Arriba
AC069277.1::AC026167.1__3:6490672-3:6358901	AC069277.1::AC026167.1	3:6490672-3:6358901	+	+	exon/splice-site	exon/splice-site	duplication	high	KYSE-140	Arriba
AC069277.1::AC026167.1__3:6490942-3:6365729	AC069277.1::AC026167.1	3:6490942-3:6365729	+	+	exon/splice-site	exon/splice-site	duplication	high	KYSE-140	Arriba
MTUS1::AC027117.2__8:17713214-8:17805963	MTUS1::AC027117.2	8:17713214-8:17805963	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-140	Arriba
MB21D2::ATP13A4__3:192917630-3:193407393	MB21D2::ATP13A4	3:192917630-3:193407393	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-140	Arriba
MB21D2::ATP13A4__3:192917630-3:193411070	MB21D2::ATP13A4	3:192917630-3:193411070	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-140	Arriba
MB21D2::ATP13A4__3:192917630-3:193402864	MB21D2::ATP13A4	3:192917630-3:193402864	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-140	Arriba
TENM3-AS1::AC104803.1(225192),LINC00290(79859)__4:182012662-4:180984230	TENM3-AS1::AC104803.1(225192),LINC00290(79859)	4:182012662-4:180984230	-	-	exon/splice-site	intergenic	deletion	high	KYSE-140	Arriba
FYTTD1::LINC00887(5911),CPN2(10986)__3:197778464-3:194328782	FYTTD1::LINC00887(5911),CPN2(10986)	3:197778464-3:194328782	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-140	Arriba
PVT1::LINC02844__8:127794734-8:101262382	PVT1::LINC02844	8:127794734-8:101262382	+	-	exon/splice-site	exon/splice-site	inversion	high	KYSE-140	Arriba
PVT1::LINC02844__8:127816884-8:101262382	PVT1::LINC02844	8:127816884-8:101262382	+	-	exon/splice-site	exon/splice-site	inversion	high	KYSE-140	Arriba
TNRC6B::PRR5__22:40044998-22:44725244	TNRC6B::PRR5	22:40044998-22:44725244	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	KYSE-140	Arriba
TENM3-AS1::LINC02500__4:182081756-4:181263916	TENM3-AS1::LINC02500	4:182081756-4:181263916	-	-	exon/splice-site	intron	deletion	high	KYSE-140	Arriba
TENM3-AS1::LINC02500__4:182081756-4:181261568	TENM3-AS1::LINC02500	4:182081756-4:181261568	-	-	exon/splice-site	exon/splice-site	deletion	high	KYSE-140	Arriba
ELP3::AC090103.1__8:28137891-8:25836378	ELP3::AC090103.1	8:28137891-8:25836378	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-140	Arriba
TBC1D22A::LINC02013(9539),CCT6P4(5958)__22:47037198-3:190708853	TBC1D22A::LINC02013(9539),CCT6P4(5958)	22:47037198-3:190708853	+	+	CDS/splice-site	intergenic	translocation	high	KYSE-140	Arriba
FBLN1::MRTFA(9730),GAPDHP37(27035)__22:45543526-22:40646449	FBLN1::MRTFA(9730),GAPDHP37(27035)	22:45543526-22:40646449	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-140	Arriba
MRTFA::CLDN1__22:40636478-3:190313036	MRTFA::CLDN1	22:40636478-3:190313036	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	KYSE-140	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	KYSE-140	Arriba
CBX7::MIRLET7BHG(32310),PPARA(4283)__22:39138636-22:46146238	CBX7::MIRLET7BHG(32310),PPARA(4283)	22:39138636-22:46146238	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-140	Arriba
CERK::LINC02036__22:46720086-3:194211350	CERK::LINC02036	22:46720086-3:194211350	-	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
CERK::LINC02036__22:46720086-3:194204966	CERK::LINC02036	22:46720086-3:194204966	-	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
CERK::LINC02036__22:46720086-3:194211345	CERK::LINC02036	22:46720086-3:194211345	-	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
BOD1::AC008663.1__5:173613131-5:173572881	BOD1::AC008663.1	5:173613131-5:173572881	-	+	CDS/splice-site	exon/splice-site	inversion	high	KYSE-140	Arriba
BOD1::AC008663.1__5:173616200-5:173572881	BOD1::AC008663.1	5:173616200-5:173572881	-	+	CDS/splice-site	exon/splice-site	inversion	medium	KYSE-140	Arriba
PHF21B::ATP13A4__22:45008545-3:193540010	PHF21B::ATP13A4	22:45008545-3:193540010	-	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-140	Arriba
PRR5::TCF20__22:44714671-22:42183773	PRR5::TCF20	22:44714671-22:42183773	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-140	Arriba
FYTTD1::LRRC15__3:197778464-3:194365108	FYTTD1::LRRC15	3:197778464-3:194365108	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-140	Arriba
PHF21B::ATP13A4-AS1__22:45008545-3:193540010	PHF21B::ATP13A4-AS1	22:45008545-3:193540010	-	+	CDS/splice-site	intergenic	translocation	high	KYSE-140	Arriba
PHF21B::ATP13A4-AS1__22:44967015-3:193554770	PHF21B::ATP13A4-AS1	22:44967015-3:193554770	-	+	exon/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
PHF21B::ATP13A4-AS1__22:44968995-3:193554770	PHF21B::ATP13A4-AS1	22:44968995-3:193554770	-	+	exon/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
PHF21B::ATP13A4-AS1__22:45008545-3:193554770	PHF21B::ATP13A4-AS1	22:45008545-3:193554770	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
MRTFA::ATP13A5__22:40636478-3:193378875	MRTFA::ATP13A5	22:40636478-3:193378875	-	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-140	Arriba
YEATS2::AC068769.1__3:183697993-3:183615991	YEATS2::AC068769.1	3:183697993-3:183615991	+	-	5'UTR/splice-site	exon	inversion/3'-3'	high	KYSE-140	Arriba
BCAS3::KLRG1__17:60887211-12:8995119	BCAS3::KLRG1	17:60887211-12:8995119	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	KYSE-140	Arriba
TTC13::LINC00862__1:230911470-1:200254071	TTC13::LINC00862	1:230911470-1:200254071	-	-	CDS/splice-site	exon/splice-site	deletion	high	KYSE-140	Arriba
KCNMB2-AS1::KCNMB2__3:178859489-3:178421328	KCNMB2-AS1::KCNMB2	3:178859489-3:178421328	-	-	exon/splice-site	intron	deletion/5'-5'	high	KYSE-140	Arriba
AL049828.2::AC120036.1__14:40347880-8:47178338	AL049828.2::AC120036.1	14:40347880-8:47178338	-	+	exon/splice-site	intron	translocation/5'-5'	high	KYSE-140	Arriba
PUS7L::DAPK1__12:43746046-9:87506820	PUS7L::DAPK1	12:43746046-9:87506820	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-140	Arriba
PUS7L::DAPK1__12:43746046-9:87604954	PUS7L::DAPK1	12:43746046-9:87604954	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-140	Arriba
KIAA0930::BDH1__22:45240640-3:197539648	KIAA0930::BDH1	22:45240640-3:197539648	-	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-140	Arriba
BOD1::AC090735.1__5:173613131-8:72881715	BOD1::AC090735.1	5:173613131-8:72881715	-	-	CDS/splice-site	exon	translocation	high	KYSE-140	Arriba
MRTFA::CLDN16__22:40636478-3:190388185	MRTFA::CLDN16	22:40636478-3:190388185	-	-	5'UTR/splice-site	5'UTR	translocation/5'-5'	high	KYSE-140	Arriba
LINC01925(20503),CETN1(44583)::AC008663.1__18:535797-5:173572881	LINC01925(20503),CETN1(44583)::AC008663.1	18:535797-5:173572881	+	+	intergenic	exon/splice-site	translocation	high	KYSE-140	Arriba
ADGRL3::CCDC158(12884),SHROOM3(477)__4:61813889-4:76434752	ADGRL3::CCDC158(12884),SHROOM3(477)	4:61813889-4:76434752	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-140	Arriba
RALGAPA1::G2E3__14:35651805-14:30581076	RALGAPA1::G2E3	14:35651805-14:30581076	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-140	Arriba
RALGAPA1::G2E3__14:35651805-14:30580864	RALGAPA1::G2E3	14:35651805-14:30580864	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-140	Arriba
DOCK1::PPP1R13B__10:127451613-14:103797518	DOCK1::PPP1R13B	10:127451613-14:103797518	+	-	3'UTR	CDS/splice-site	translocation	high	KYSE-140	Arriba
AC096719.1::ADGRA3__4:22268403-4:22473843	AC096719.1::ADGRA3	4:22268403-4:22473843	-	-	intron	CDS/splice-site	duplication/3'-3'	high	KYSE-140	Arriba
LINC02835(52190),EPHA5(25559)::RYR3__4:65294004-15:33739832	LINC02835(52190),EPHA5(25559)::RYR3	4:65294004-15:33739832	+	+	intergenic	CDS/splice-site	translocation	high	KYSE-140	Arriba
VEGFC::AC017087.1(90214),AC018710.1(293267)__4:176792165-4:178776170	VEGFC::AC017087.1(90214),AC018710.1(293267)	4:176792165-4:178776170	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-140	Arriba
BBS9::AC073325.1__7:33534178-7:45522846	BBS9::AC073325.1	7:33534178-7:45522846	+	-	exon/splice-site	intron	inversion/3'-3'	high	KYSE-140	Arriba
KCNMB2-AS1::LINC01014__3:178859489-3:178421328	KCNMB2-AS1::LINC01014	3:178859489-3:178421328	-	-	exon/splice-site	intron	deletion/5'-5'	high	KYSE-140	Arriba
MRTFA::ATP13A5(7792),ATP13A4(12355)__22:40636478-3:193386612	MRTFA::ATP13A5(7792),ATP13A4(12355)	22:40636478-3:193386612	-	-	5'UTR/splice-site	intergenic	translocation	high	KYSE-140	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	high	KYSE-140	Arriba
RAPGEF2::AC034159.2(18102),LINC02431(27806)__4:159243791-4:171012758	RAPGEF2::AC034159.2(18102),LINC02431(27806)	4:159243791-4:171012758	+	+	CDS/splice-site	intergenic	deletion	high	KYSE-140	Arriba
TENM3-AS1::AC104803.1(158821),LINC00290(146230)__4:182012662-4:180917859	TENM3-AS1::AC104803.1(158821),LINC00290(146230)	4:182012662-4:180917859	-	-	exon/splice-site	intergenic	deletion	high	KYSE-140	Arriba
TTC13::CCNQP1(31142),LINC00862(7955)__1:230911470-1:200245464	TTC13::CCNQP1(31142),LINC00862(7955)	1:230911470-1:200245464	-	-	CDS/splice-site	intergenic	deletion	high	KYSE-140	Arriba
ZNF561::CACNA2D3__19:9614021-3:54400320	ZNF561::CACNA2D3	19:9614021-3:54400320	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-140	Arriba
RN7SL379P(39931),AL137845.1(7086)::TDRD5__X:96063583-1:179618599	RN7SL379P(39931),AL137845.1(7086)::TDRD5	X:96063583-1:179618599	+	+	intergenic	CDS/splice-site	translocation	high	KYSE-140	Arriba
ZC3H7B::EFCAB6__22:41332227-22:43782325	ZC3H7B::EFCAB6	22:41332227-22:43782325	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-140	Arriba
DTNB::NBAS__2:25531473-2:15489022	DTNB::NBAS	2:25531473-2:15489022	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-140	Arriba
FBXW7::SRSF3P1__4:152534941-11:18665528	FBXW7::SRSF3P1	4:152534941-11:18665528	-	-	5'UTR/splice-site	exon	translocation/5'-5'	high	KYSE-140	Arriba
KC6(143090),NPM1P1(13887)::AC021546.1__18:41775275-8:105167489	KC6(143090),NPM1P1(13887)::AC021546.1	18:41775275-8:105167489	-	-	intergenic	exon/splice-site	translocation	high	KYSE-140	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-140	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	KYSE-140	Arriba
ATP13A5::ARHGAP8__3:193378663-22:44794127	ATP13A5::ARHGAP8	3:193378663-22:44794127	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-140	Arriba
MTUS1::AC027117.1__8:17713214-8:17814772	MTUS1::AC027117.1	8:17713214-8:17814772	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-140	Arriba
SCUBE1::LRRC15(224),GP5(24854)__22:43291046-3:194369967	SCUBE1::LRRC15(224),GP5(24854)	22:43291046-3:194369967	-	+	CDS/splice-site	intergenic	translocation	high	KYSE-140	Arriba
MANBA::TIFA__4:102689574-4:112278434	MANBA::TIFA	4:102689574-4:112278434	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	KYSE-140	Arriba
MIR924HG::AC100781.1(209571),RN7SKP182(118443)__18:39535458-18:38897604	MIR924HG::AC100781.1(209571),RN7SKP182(118443)	18:39535458-18:38897604	-	-	exon/splice-site	intergenic	deletion	high	KYSE-140	Arriba
PDE4D::PGAM1P1(161933),PLK2(130297)__5:60487942-5:58323685	PDE4D::PGAM1P1(161933),PLK2(130297)	5:60487942-5:58323685	-	-	5'UTR/splice-site	intergenic	deletion	high	KYSE-140	Arriba
MB21D2::ATP13A5__3:192917630-3:193378875	MB21D2::ATP13A5	3:192917630-3:193378875	-	-	CDS/splice-site	intergenic	duplication	high	KYSE-140	Arriba
SESN3::AP000820.2__11:95176697-11:95579513	SESN3::AP000820.2	11:95176697-11:95579513	-	-	intron	intron	duplication/5'-5'	medium	KYSE-140	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	KYSE-140	Arriba
YEATS2::YEATS2__3:183732188-3:183733763	YEATS2::YEATS2	3:183732188-3:183733763	+	-	intron	intron	inversion/3'-3'	medium	KYSE-140	Arriba
TESK2::PRDX1__1:45490852-1:45519054	TESK2::PRDX1	1:45490852-1:45519054	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	KYSE-140	Arriba
POLDIP3::PIGX(3628),PAK2(222)__22:42585557-3:196739635	POLDIP3::PIGX(3628),PAK2(222)	22:42585557-3:196739635	-	-	3'UTR	intergenic	translocation	medium	KYSE-140	Arriba
HCG17::ERP29__6:30326009-12:112013454	HCG17::ERP29	6:30326009-12:112013454	-	+	exon/splice-site	5'UTR	translocation	medium	KYSE-140	Arriba
TFRC::LINC02012(1258),BDH1(1539)__3:196082043-3:197508244	TFRC::LINC02012(1258),BDH1(1539)	3:196082043-3:197508244	-	+	5'UTR/splice-site	intergenic	inversion	medium	KYSE-140	Arriba
GARRE1::GPI__19:34328151-19:34393248	GARRE1::GPI	19:34328151-19:34393248	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-140	Arriba
STON1::GTF2A1L__2:48591855-2:48620851	STON1::GTF2A1L	2:48591855-2:48620851	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-140	Arriba
STON1::GTF2A1L__2:48597379-2:48620851	STON1::GTF2A1L	2:48597379-2:48620851	+	+	3'UTR	CDS/splice-site	deletion/read-through	medium	KYSE-140	Arriba
STON1::GTF2A1L__2:48591855-2:48621167	STON1::GTF2A1L	2:48591855-2:48621167	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-140	Arriba
TFRC::BDH1__3:196082043-3:197539648	TFRC::BDH1	3:196082043-3:197539648	-	+	5'UTR/splice-site	intron	inversion/5'-5'	medium	KYSE-140	Arriba
CDC20B::AC008937.3__5:55134519-5:56929487	CDC20B::AC008937.3	5:55134519-5:56929487	.	.	intron	exon	deletion/3'-3'	medium	KYSE-140	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	KYSE-140	Arriba
NADSYN1::ANKRD54__11:71461007-22:37848083	NADSYN1::ANKRD54	11:71461007-22:37848083	+	-	intron	intron	translocation	medium	KYSE-140	Arriba
PVT1::ZNF706__8:127796008-8:101201743	PVT1::ZNF706	8:127796008-8:101201743	+	-	exon/splice-site	5'UTR/splice-site	inversion	medium	KYSE-140	Arriba
KMT2E::SRPK2__7:105066807-7:105313170	KMT2E::SRPK2	7:105066807-7:105313170	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-140	Arriba
ATXN10::TBC1D22A__22:45702847-22:46918038	ATXN10::TBC1D22A	22:45702847-22:46918038	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	KYSE-140	Arriba
MAN1A2::AC004704.2__1:117528739-4:111984150	MAN1A2::AC004704.2	1:117528739-4:111984150	+	+	3'UTR	exon	translocation	medium	KYSE-140	Arriba
ADAMTS14::GTF2IRD2__10:70688023-7:74832943	ADAMTS14::GTF2IRD2	10:70688023-7:74832943	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	KYSE-140	Arriba
UBA2::SLX4IP__19:34469127-20:10628129	UBA2::SLX4IP	19:34469127-20:10628129	.	.	CDS	intron	translocation	medium	KYSE-140	Arriba
CT83::AGTR2(218431),RNU6-154P(7443)__X:116462782-X:116393405	CT83::AGTR2(218431),RNU6-154P(7443)	X:116462782-X:116393405	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	KYSE-140	Arriba
AL031005.1::EIF4G3__1:21266527-1:21118389	AL031005.1::EIF4G3	1:21266527-1:21118389	+	+	exon	intron	duplication/5'-5'	medium	KYSE-140	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-140	Arriba
KRT8::KRT6A__12:52898679-12:52488103	KRT8::KRT6A	12:52898679-12:52488103	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-140	Arriba
KRT8::KRT6A__12:52899775-12:52488548	KRT8::KRT6A	12:52899775-12:52488548	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-140	Arriba
KRT6A::KRT8__12:52491522-12:52901219	KRT6A::KRT8	12:52491522-12:52901219	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-140	Arriba
TNRC6B::ARHGAP8__22:40044998-22:44786457	TNRC6B::ARHGAP8	22:40044998-22:44786457	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	medium	KYSE-140	Arriba
LINC02315::LINC02315__14:40974390-14:41071771	LINC02315::LINC02315	14:40974390-14:41071771	+	-	exon/splice-site	intron	inversion/3'-3'	medium	KYSE-140	Arriba
MIB1::UBE2S__18:21769921-19:55407751	MIB1::UBE2S	18:21769921-19:55407751	+	-	intron	5'UTR	translocation	medium	KYSE-140	Arriba
CASC19::CASC8__8:127218810-8:127323154	CASC19::CASC8	8:127218810-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	medium	KYSE-140	Arriba
CASC19::CASC8__8:127161922-8:127290060	CASC19::CASC8	8:127161922-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	medium	KYSE-140	Arriba
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	low	KYSE-140	Arriba
BBS9::AC004869.1(135942),HMGN1P19(17094)__7:33534176-7:46617520	BBS9::AC004869.1(135942),HMGN1P19(17094)	7:33534176-7:46617520	+	-	CDS/splice-site	intergenic	inversion	medium	KYSE-140	Arriba
MTMR4::MRPS23__17:58514363-17:57849410	MTMR4::MRPS23	17:58514363-17:57849410	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-140	Arriba
EXOC4::KLRG1__7:133895195-12:9008975	EXOC4::KLRG1	7:133895195-12:9008975	+	+	exon/splice-site	CDS/splice-site	translocation	medium	KYSE-140	Arriba
CDK14::NELL2(29375),DBX2(63449)__7:90726564-12:44951223	CDK14::NELL2(29375),DBX2(63449)	7:90726564-12:44951223	.	.	exon	intergenic	translocation	medium	KYSE-140	Arriba
ARHGEF34P::OR2AO1P(4742),CTAGE4(1582)__7:144272445-7:144181884	ARHGEF34P::OR2AO1P(4742),CTAGE4(1582)	7:144272445-7:144181884	-	+	exon	intergenic	inversion	medium	KYSE-140	Arriba
TENM3::TENM3-AS1__4:182144161-4:182012819	TENM3::TENM3-AS1	4:182144161-4:182012819	+	-	exon/splice-site	exon/splice-site	inversion	medium	KYSE-140	Arriba
TENM3::TENM3-AS1__4:182144754-4:182012819	TENM3::TENM3-AS1	4:182144754-4:182012819	+	-	5'UTR/splice-site	exon/splice-site	inversion	low	KYSE-140	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	KYSE-140	Arriba
AMDHD1::SLC52A1(2795),AC012146.1(5552)__12:95947437-17:5054804	AMDHD1::SLC52A1(2795),AC012146.1(5552)	12:95947437-17:5054804	+	-	5'UTR/splice-site	intergenic	translocation	medium	KYSE-140	Arriba
AL390334.1::AL110292.1__14:27656338-14:27220802	AL390334.1::AL110292.1	14:27656338-14:27220802	-	-	exon/splice-site	intron	deletion/5'-5'	medium	KYSE-140	Arriba
SLC25A6P5(124706),LINC01505(17179)::LINC01505__9:105976131-9:106410688	SLC25A6P5(124706),LINC01505(17179)::LINC01505	9:105976131-9:106410688	+	+	intergenic	intron	deletion	medium	KYSE-140	Arriba
GMNC(195710),OSTN(111102)::AL031590.1__3:191088139-22:39243115	GMNC(195710),OSTN(111102)::AL031590.1	3:191088139-22:39243115	.	.	intergenic	intron	translocation	medium	KYSE-140	Arriba
