fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DNAJC25::GNG10__9:111631743-9:111666815	DNAJC25::GNG10	9:111631743-9:111666815	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-148	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	low	CAL-148	Arriba
TSBP1::NOTCH4(17980),TSBP1-AS1(12593)__6:32299922-6:32242047	TSBP1::NOTCH4(17980),TSBP1-AS1(12593)	6:32299922-6:32242047	-	-	CDS/splice-site	intergenic	deletion/read-through	low	CAL-148	Arriba
POLR2J2::SPDYE2__7:102666082-7:102561966	POLR2J2::SPDYE2	7:102666082-7:102561966	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	CAL-148	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-148	Arriba
HOXB3::HOXB7__17:48604480-17:48608095	HOXB3::HOXB7	17:48604480-17:48608095	-	-	exon/splice-site	CDS/splice-site	duplication	low	CAL-148	Arriba
HOXB6::HOXB7__17:48604480-17:48608095	HOXB6::HOXB7	17:48604480-17:48608095	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	CAL-148	Arriba
AC092422.1::RARB__3:25060176-3:25461193	AC092422.1::RARB	3:25060176-3:25461193	+	+	exon/splice-site	CDS/splice-site	deletion	low	CAL-148	Arriba
AC010997.3::ZNF503-AS2__10:75401105-10:75407255	AC010997.3::ZNF503-AS2	10:75401105-10:75407255	-	+	exon/splice-site	exon/splice-site	inversion	low	CAL-148	Arriba
RAN::CATSPER2P1__12:130872617-15:43745167	RAN::CATSPER2P1	12:130872617-15:43745167	+	-	CDS/splice-site	exon/splice-site	translocation	low	CAL-148	Arriba
KRIT1::ANKIB1__7:92213195-7:92294889	KRIT1::ANKIB1	7:92213195-7:92294889	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	CAL-148	Arriba
ZNF503::ZNF503-AS2__10:75401105-10:75407255	ZNF503::ZNF503-AS2	10:75401105-10:75407255	-	+	CDS/splice-site	exon/splice-site	inversion	low	CAL-148	Arriba
DOT1L::AP3D1__19:2194577-19:2102268	DOT1L::AP3D1	19:2194577-19:2102268	+	-	CDS/splice-site	CDS/splice-site	inversion	low	CAL-148	Arriba
CCSER1::BANK1__4:90468354-4:101829808	CCSER1::BANK1	4:90468354-4:101829808	+	+	CDS/splice-site	CDS/splice-site	deletion	low	CAL-148	Arriba
DHRSX::BX890604.1__X:2291502-X:3829392	DHRSX::BX890604.1	X:2291502-X:3829392	-	-	CDS/splice-site	exon/splice-site	duplication	low	CAL-148	Arriba
DHRSX::BX890604.1__X:2392354-X:3829392	DHRSX::BX890604.1	X:2392354-X:3829392	-	-	5'UTR/splice-site	exon/splice-site	duplication	low	CAL-148	Arriba
AKT1::AKT2__14:104773455-19:40236385	AKT1::AKT2	14:104773455-19:40236385	-	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
AKT1::AKT2__14:104773912-19:40238091	AKT1::AKT2	14:104773912-19:40238091	-	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
GNB2::GNB1__7:100677660-1:1793311	GNB2::GNB1	7:100677660-1:1793311	+	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
GNB2::GNB1__7:100676322-1:1817875	GNB2::GNB1	7:100676322-1:1817875	+	-	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
HNRNPA2B1::HNRNPA1__7:26195845-12:54283814	HNRNPA2B1::HNRNPA1	7:26195845-12:54283814	-	+	exon/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
HNRNPA2B1::HNRNPA1__7:26195847-12:54283827	HNRNPA2B1::HNRNPA1	7:26195847-12:54283827	-	+	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
ARF3::ARF1__12:48940948-1:228097342	ARF3::ARF1	12:48940948-1:228097342	-	+	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
ARF3::ARF1__12:48939655-1:228097852	ARF3::ARF1	12:48939655-1:228097852	-	+	CDS/splice-site	CDS/splice-site	translocation	low	CAL-148	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::PTMS__2:231711983-12:6770157	PTMA::PTMS	2:231711983-12:6770157	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	CAL-148	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64916778	NSF::LRRC37A3	17:46704854-17:64916778	+	-	CDS(truncated)	intronic	.	.	CAL-148	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	CAL-148	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64860973	NSF::LRRC37A3	17:46704854-17:64860973	+	-	out-of-frame	.	.	.	CAL-148	FusionCatcher
PTMA::HMGB1__2:231712863-13:30461485	PTMA::HMGB1	2:231712863-13:30461485	+	-	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
PTMA::HMGB1__2:231712468-13:30461380	PTMA::HMGB1	2:231712468-13:30461380	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::HMGB1__2:231712516-13:30461365	PTMA::HMGB1	2:231712516-13:30461365	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	CAL-148	FusionCatcher
HOXC6::FLJ12825__12:53990814-12:54118604	HOXC6::FLJ12825	12:53990814-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
HOXC6::FLJ12825__12:54017414-12:54118604	HOXC6::FLJ12825	12:54017414-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
NPM1::PTMA__5:171386070-2:231712883	NPM1::PTMA	5:171386070-2:231712883	+	+	intergenic	UTR	.	.	CAL-148	FusionCatcher
AC078899.4::ZNF737__19:20297926-19:20545976	AC078899.4::ZNF737	19:20297926-19:20545976	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
PTMA::CENPB__2:231711949-20:3785157	PTMA::CENPB	2:231711949-20:3785157	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
AZGP1::GJC3__7:99971746-7:99923603	AZGP1::GJC3	7:99971746-7:99923603	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
AZGP1::GJC3__7:99971745-7:99929620	AZGP1::GJC3	7:99971745-7:99929620	-	-	UTR	CDS(complete)	.	.	CAL-148	FusionCatcher
CENPP::CCSER1__9:92379859-4:90923370	CENPP::CCSER1	9:92379859-4:90923370	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
EMP2::PLIN5__16:10531566-19:4532602	EMP2::PLIN5	16:10531566-19:4532602	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
PLIN5::EMP2__19:4532585-16:10531565	PLIN5::EMP2	19:4532585-16:10531565	-	-	UTR	UTR	.	.	CAL-148	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37606663	AL121790.1::TTC6	14:37564362-14:37606663	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
AL121790.1::TTC6__14:37564362-14:37622050	AL121790.1::TTC6	14:37564362-14:37622050	+	+	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
PTMA::SET__2:231711977-9:128693972	PTMA::SET	2:231711977-9:128693972	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577942	EEF1D::NAPRT	8:143579779-8:143577942	-	-	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
PPP1R1B::PTMA__17:39634040-2:231712448	PPP1R1B::PTMA	17:39634040-2:231712448	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
PTMA::PPP1R1B__2:231711947-17:39634003	PTMA::PPP1R1B	2:231711947-17:39634003	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
DDX6::RPL7L1__11:118770174-6:42887318	DDX6::RPL7L1	11:118770174-6:42887318	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
DDX6::RPL7L1__11:118760560-6:42888439	DDX6::RPL7L1	11:118760560-6:42888439	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
PELP1::PTMA__17:4672162-2:231711941	PELP1::PTMA	17:4672162-2:231711941	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781740	RPL7L1::DDX6	6:42888360-11:118781740	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
PTMA::ANP32A__2:231711964-15:68780473	PTMA::ANP32A	2:231711964-15:68780473	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
SSR2::ERRFI1__1:156011810-1:8015692	SSR2::ERRFI1	1:156011810-1:8015692	-	-	CDS(complete)	UTR	.	.	CAL-148	FusionCatcher
PTMA::HSP90AB1__2:231711961-6:44252175	PTMA::HSP90AB1	2:231711961-6:44252175	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	CAL-148	FusionCatcher
MLXIPL::AC026401.3__7:73606443-16:15701241	MLXIPL::AC026401.3	7:73606443-16:15701241	-	+	UTR	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	CAL-148	FusionCatcher
PARG::AC022400.4__10:49857306-10:73713331	PARG::AC022400.4	10:49857306-10:73713331	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
PCBP1::AC023509.1__2:70088152-12:53459343	PCBP1::AC023509.1	2:70088152-12:53459343	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
RLN1::RLN2__9:5339262-9:5300444	RLN1::RLN2	9:5339262-9:5300444	-	-	UTR	CDS(truncated)	.	.	CAL-148	FusionCatcher
RLN2::RLN1__9:5304096-9:5335597	RLN2::RLN1	9:5304096-9:5335597	-	-	CDS(no-known-start-or-end)	CDS(truncated)	.	.	CAL-148	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	CAL-148	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711914	CLSPN::PTMA	1:35751262-2:231711914	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
CLSPN::PTMA__1:35751370-2:231711914	CLSPN::PTMA	1:35751370-2:231711914	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
HERC4::LIN52__10:67952440-14:74200275	HERC4::LIN52	10:67952440-14:74200275	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
HERC4::LIN52__10:67950439-14:74200268	HERC4::LIN52	10:67950439-14:74200268	-	+	intronic	UTR	.	.	CAL-148	FusionCatcher
LIN52::HERC4__14:74200229-10:67931626	LIN52::HERC4	14:74200229-10:67931626	+	-	UTR	intronic	.	.	CAL-148	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	CAL-148	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	CAL-148	FusionCatcher
AC093833.1::AC009236.1__2:45168933-2:45175138	AC093833.1::AC009236.1	2:45168933-2:45175138	+	+	intronic	intronic	.	.	CAL-148	FusionCatcher
AC124944.2::AC132008.2__3:195953349-3:197624197	AC124944.2::AC132008.2	3:195953349-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	CAL-148	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	CAL-148	FusionCatcher
FKBP8::PTMA__19:18541847-2:231711360	FKBP8::PTMA	19:18541847-2:231711360	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
FKBP8::PTMA__19:18541842-2:231711911	FKBP8::PTMA	19:18541842-2:231711911	-	+	in-frame	.	.	.	CAL-148	FusionCatcher
FTH1::DEGS1__11:61967481-1:224183242	FTH1::DEGS1	11:61967481-1:224183242	-	+	UTR	UTR	.	.	CAL-148	FusionCatcher
KANSL1::LINC02210-CRHR1__17:46223671-17:45629904	KANSL1::LINC02210-CRHR1	17:46223671-17:45629904	-	+	CDS(no-known-start-or-end)	UTR	.	.	CAL-148	FusionCatcher
PTMA::FKBP8__2:231711979-19:18541868	PTMA::FKBP8	2:231711979-19:18541868	+	-	in-frame	.	.	.	CAL-148	FusionCatcher
