fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SCC-25	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SCC-25	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SCC-25	Arriba
DNASE2::MAST1__19:12880802-19:12873324	DNASE2::MAST1	19:12880802-19:12873324	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SCC-25	Arriba
DNM3::AP002982.1(15118),AP002982.2(3169)__1:171921821-8:97640197	DNM3::AP002982.1(15118),AP002982.2(3169)	1:171921821-8:97640197	+	+	CDS/splice-site	intergenic	translocation	high	SCC-25	Arriba
ZFHX3::LINC01572__16:72959696-16:72249236	ZFHX3::LINC01572	16:72959696-16:72249236	-	-	CDS	exon/splice-site	deletion	high	SCC-25	Arriba
DYSF::ZNF638__2:71520904-2:71403870	DYSF::ZNF638	2:71520904-2:71403870	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SCC-25	Arriba
DYSF::ZNF638__2:71520904-2:71405601	DYSF::ZNF638	2:71520904-2:71405601	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SCC-25	Arriba
MRPS6::ERG__21:34073745-21:38612051	MRPS6::ERG	21:34073745-21:38612051	+	+	CDS/splice-site	intron	deletion/5'-5'	high	SCC-25	Arriba
SLC5A3::ERG__21:34073745-21:38612051	SLC5A3::ERG	21:34073745-21:38612051	+	+	5'UTR/splice-site	intron	deletion/5'-5'	high	SCC-25	Arriba
GTPBP1::TAFA3(10327),NUTF2P4(10533)__22:38717000-1:112737562	GTPBP1::TAFA3(10327),NUTF2P4(10533)	22:38717000-1:112737562	+	+	CDS/splice-site	intergenic	translocation	high	SCC-25	Arriba
ILF3-DT::KRT24__19:10653719-17:40701933	ILF3-DT::KRT24	19:10653719-17:40701933	-	-	exon	CDS/splice-site	translocation	high	SCC-25	Arriba
LINC00858::LINC01919(269276),AC090666.1(242867)__10:84280065-18:53899266	LINC00858::LINC01919(269276),AC090666.1(242867)	10:84280065-18:53899266	+	-	exon/splice-site	intergenic	translocation	high	SCC-25	Arriba
SMARCA4::FP671120.6__19:11062671-21:8211230	SMARCA4::FP671120.6	19:11062671-21:8211230	.	.	intron	exon	translocation	medium	SCC-25	Arriba
AC008011.2::PTHLH(29680),CCDC91(130836)__12:27965230-12:28002413	AC008011.2::PTHLH(29680),CCDC91(130836)	12:27965230-12:28002413	.	.	intron	intergenic	duplication	medium	SCC-25	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	SCC-25	Arriba
CTTN::SHANK2__11:70429199-11:70492465	CTTN::SHANK2	11:70429199-11:70492465	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-25	Arriba
CTTN::SHANK2__11:70429199-11:70500590	CTTN::SHANK2	11:70429199-11:70500590	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-25	Arriba
S100A2(7406),BX470102.2(11517)::S100A1__1:153575296-1:153628427	S100A2(7406),BX470102.2(11517)::S100A1	1:153575296-1:153628427	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
NOSIP::FLT3LG__19:49557200-19:49474228	NOSIP::FLT3LG	19:49557200-19:49474228	+	+	CDS	5'UTR	duplication/3'-3'	medium	SCC-25	Arriba
RCN3::FLT3LG__19:49542752-19:49476145	RCN3::FLT3LG	19:49542752-19:49476145	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SCC-25	Arriba
RCN3::FLT3LG__19:49542752-19:49474603	RCN3::FLT3LG	19:49542752-19:49474603	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	SCC-25	Arriba
RCN3::FLT3LG__19:49539179-19:49474603	RCN3::FLT3LG	19:49539179-19:49474603	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	SCC-25	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
OR6J1::MRPL48__14:22637117-11:73844807	OR6J1::MRPL48	14:22637117-11:73844807	+	+	intron	CDS/splice-site	translocation/3'-3'	medium	SCC-25	Arriba
CDKN2A::MTAP__9:21994139-9:21828097	CDKN2A::MTAP	9:21994139-9:21828097	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	SCC-25	Arriba
CDKN2A::RN7SL151P(3541),MTAP(99499)__9:21994139-9:21703137	CDKN2A::RN7SL151P(3541),MTAP(99499)	9:21994139-9:21703137	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SCC-25	Arriba
AC099517.1::AC113386.1__5:30659214-5:31135968	AC099517.1::AC113386.1	5:30659214-5:31135968	-	-	intron	intron	duplication	medium	SCC-25	Arriba
FABP5::MAP2K1__8:81280674-15:66490502	FABP5::MAP2K1	8:81280674-15:66490502	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SCC-25	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15545785-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15545785-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-25	Arriba
KRT6A::KRT7__12:52488328-12:52248177	KRT6A::KRT7	12:52488328-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-25	Arriba
KRT6A::KRT7__12:52491522-12:52237509	KRT6A::KRT7	12:52491522-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
KRT6A::KRT7__12:52490569-12:52243012	KRT6A::KRT7	12:52490569-12:52243012	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
KRT6A::KRT7__12:52488069-12:52248591	KRT6A::KRT7	12:52488069-12:52248591	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
KRT6A::KRT7__12:52491111-12:52238681	KRT6A::KRT7	12:52491111-12:52238681	-	+	exon/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
AL133342.1(48030),ARFGEF2(24223)::AC159540.2__20:48897488-2:97284044	AL133342.1(48030),ARFGEF2(24223)::AC159540.2	20:48897488-2:97284044	-	+	intergenic	exon/splice-site	translocation	medium	SCC-25	Arriba
AMDHD1::SLC52A1(2795),AC012146.1(5552)__12:95947437-17:5054804	AMDHD1::SLC52A1(2795),AC012146.1(5552)	12:95947437-17:5054804	+	-	5'UTR/splice-site	intergenic	translocation	medium	SCC-25	Arriba
PEAK1::CUL4A__15:77365163-13:113218945	PEAK1::CUL4A	15:77365163-13:113218945	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	SCC-25	Arriba
DUOX1::TMCO3__15:45145080-13:113534136	DUOX1::TMCO3	15:45145080-13:113534136	+	+	CDS/splice-site	CDS	translocation	medium	SCC-25	Arriba
STRN3::CLEC4A__14:30935163-12:8135585	STRN3::CLEC4A	14:30935163-12:8135585	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SCC-25	Arriba
COL8A1::CMSS1__3:99745021-3:100146973	COL8A1::CMSS1	3:99745021-3:100146973	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	SCC-25	Arriba
PTHLH::PTHLH__12:27969394-12:27970267	PTHLH::PTHLH	12:27969394-12:27970267	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	SCC-25	Arriba
RPE65::AL139413.1(36142),RPE65(11023)__1:68448530-1:68417799	RPE65::AL139413.1(36142),RPE65(11023)	1:68448530-1:68417799	-	-	intron	intergenic	deletion/read-through	low	SCC-25	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	SCC-25	Arriba
DEPDC1::RPE65(11883),DEPDC1(12315)__1:68479157-1:68461837	DEPDC1::RPE65(11883),DEPDC1(12315)	1:68479157-1:68461837	-	-	CDS	intergenic	deletion/read-through	low	SCC-25	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
AL133211.1(30301),Y_RNA(74854)::AKIRIN2__6:87751319-6:87681763	AL133211.1(30301),Y_RNA(74854)::AKIRIN2	6:87751319-6:87681763	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exon	exon/splice-site	deletion/read-through	low	SCC-25	Arriba
MEAK7::ATP2C2-AS1__16:84478620-16:84462999	MEAK7::ATP2C2-AS1	16:84478620-16:84462999	-	-	3'UTR	exon/splice-site	deletion/read-through	low	SCC-25	Arriba
MEAK7::ATP2C2-AS1__16:84482592-16:84462999	MEAK7::ATP2C2-AS1	16:84482592-16:84462999	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	SCC-25	Arriba
MEAK7::ATP2C2-AS1__16:84480529-16:84462999	MEAK7::ATP2C2-AS1	16:84480529-16:84462999	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	SCC-25	Arriba
RNF217-AS1::RNF217__6:124890986-6:125045211	RNF217-AS1::RNF217	6:124890986-6:125045211	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SCC-25	Arriba
CNGB1::TEPP__16:57917542-16:57984303	CNGB1::TEPP	16:57917542-16:57984303	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SCC-25	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
SYS1::DBNDD2__20:45365686-20:45408460	SYS1::DBNDD2	20:45365686-20:45408460	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
SYS1::DBNDD2__20:45367618-20:45408460	SYS1::DBNDD2	20:45367618-20:45408460	+	+	3'UTR	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
SYS1::DBNDD2__20:45363693-20:45408460	SYS1::DBNDD2	20:45363693-20:45408460	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
PEDS1::UBE2V1__20:50127975-20:50096820	PEDS1::UBE2V1	20:50127975-20:50096820	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	SCC-25	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-25	Arriba
C9::FYB1__5:39341200-5:39255901	C9::FYB1	5:39341200-5:39255901	-	-	CDS	intron	deletion/read-through	low	SCC-25	Arriba
RHOD::C11orf86__11:67057034-11:66976180	RHOD::C11orf86	11:67057034-11:66976180	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SCC-25	Arriba
CASQ2::NHLH2__1:115768488-1:115834200	CASQ2::NHLH2	1:115768488-1:115834200	.	.	CDS	intergenic	deletion/read-through	low	SCC-25	Arriba
CICP7::CICP14(274),AC018638.7(7978)__1:489990-7:128659065	CICP7::CICP14(274),AC018638.7(7978)	1:489990-7:128659065	+	+	intergenic	intergenic	translocation	low	SCC-25	Arriba
AL591043.2::PAPPA2__1:176417984-1:176555407	AL591043.2::PAPPA2	1:176417984-1:176555407	+	+	exon	5'UTR/splice-site	deletion/read-through	low	SCC-25	Arriba
AC092754.2(23408),AC092754.1(3326)::GCNT3__15:59549289-15:59596243	AC092754.2(23408),AC092754.1(3326)::GCNT3	15:59549289-15:59596243	+	+	intergenic	exon/splice-site	deletion/read-through	low	SCC-25	Arriba
TELO2::BAIAP3__16:1499333-16:1344022	TELO2::BAIAP3	16:1499333-16:1344022	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SCC-25	Arriba
AC092944.1::PMEPA1__3:157175389-20:57659697	AC092944.1::PMEPA1	3:157175389-20:57659697	+	-	exon/splice-site	CDS/splice-site	translocation	low	SCC-25	Arriba
MYL6::MKI67__12:56159622-10:128119319	MYL6::MKI67	12:56159622-10:128119319	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SCC-25	Arriba
PARD3::CCNY__10:34317107-10:35566023	PARD3::CCNY	10:34317107-10:35566023	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
PARD3::CCNY__10:34331117-10:35483404	PARD3::CCNY	10:34331117-10:35483404	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-25	Arriba
PTK2::TRAPPC9__8:141001125-8:139988836	PTK2::TRAPPC9	8:141001125-8:139988836	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	SCC-25	Arriba
DAAM1::KTN1__14:59188768-14:55601757	DAAM1::KTN1	14:59188768-14:55601757	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	low	SCC-25	Arriba
DAAM1::KTN1__14:59188768-14:55648025	DAAM1::KTN1	14:59188768-14:55648025	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SCC-25	Arriba
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
AC008687.6::CGB8__19:49050410-19:49048846	AC008687.6::CGB8	19:49050410-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-25	FusionCatcher
ABCA13::C7ORF57__7:48193052-7:48052700	ABCA13::C7ORF57	7:48193052-7:48052700	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
ABCA13::C7ORF57__7:48193052-7:48052748	ABCA13::C7ORF57	7:48193052-7:48052748	+	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
KRT14::KRT5__17:41586546-12:52519962	KRT14::KRT5	17:41586546-12:52519962	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
KRT14::KRT5__17:41586522-12:52519899	KRT14::KRT5	17:41586522-12:52519899	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
KRT5::KRT14__12:52519933-17:41586539	KRT5::KRT14	12:52519933-17:41586539	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
KRT5::KRT14__12:52516744-17:41583359	KRT5::KRT14	12:52516744-17:41583359	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
KRT5::KRT14__12:52519963-17:41586545	KRT5::KRT14	12:52519963-17:41586545	-	-	in-frame	.	.	.	SCC-25	FusionCatcher
ALG1L::LINC01980__3:125936898-3:27824650	ALG1L::LINC01980	3:125936898-3:27824650	-	+	UTR	exonic(no-known-CDS)	.	.	SCC-25	FusionCatcher
CTTN::SHANK2__11:70429199-11:70492465	CTTN::SHANK2	11:70429199-11:70492465	+	-	in-frame	.	.	.	SCC-25	FusionCatcher
CTTN::SHANK2__11:70429199-11:70500590	CTTN::SHANK2	11:70429199-11:70500590	+	-	out-of-frame	.	.	.	SCC-25	FusionCatcher
SHANK2::CTTN__11:70550106-11:70429110	SHANK2::CTTN	11:70550106-11:70429110	-	+	intronic	CDS(truncated)	.	.	SCC-25	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SCC-25	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SCC-25	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SCC-25	FusionCatcher
AL355472.2::COA6__1:234357090-1:234374230	AL355472.2::COA6	1:234357090-1:234374230	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SCC-25	FusionCatcher
DNASE2::MAST1__19:12880802-19:12873324	DNASE2::MAST1	19:12880802-19:12873324	-	+	out-of-frame	.	.	.	SCC-25	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	SCC-25	FusionCatcher
C2ORF27A::AP000526.1__2:131696884-22:15796852	C2ORF27A::AP000526.1	2:131696884-22:15796852	+	+	exonic(no-known-CDS)	intronic	.	.	SCC-25	FusionCatcher
