fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::COL3A1__17:50190817-2:189005350	COL1A1::COL3A1	17:50190817-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189001589-17:50190380	COL3A1::COL1A1	2:189001589-17:50190380	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189006452-17:50188149	COL3A1::COL1A1	2:189006452-17:50188149	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50196155-2:189001397	COL1A1::COL3A1	17:50196155-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189001589-17:50188637	COL3A1::COL1A1	2:189001589-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188999577-17:50188637	COL3A1::COL1A1	2:188999577-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50196617-2:188991487	COL1A1::COL3A1	17:50196617-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188994332-17:50193047	COL3A1::COL1A1	2:188994332-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:189003464-17:50187122	COL3A1::COL1A1	2:189003464-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195100	COL3A1::COL1A1	2:188992940-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
COL3A1::COL1A1__2:188998317-17:50192026	COL3A1::COL1A1	2:188998317-17:50192026	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs834.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
COL3A1::COL1A1__2:189003062-17:50192850	COL3A1::COL1A1	2:189003062-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
COL1A1::COL3A1__17:50188530-2:189006937	COL1A1::COL3A1	17:50188530-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
COL1A1::COL3A1__17:50196155-2:189007500	COL1A1::COL3A1	17:50196155-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs834.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs834.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs834.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	Hs834.T	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs834.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs834.T	Arriba
FBXW8::FBXW8(297),TESC(7478)__12:117029859-12:117031445	FBXW8::FBXW8(297),TESC(7478)	12:117029859-12:117031445	.	.	3'UTR	intergenic	duplication	medium	Hs834.T	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
RHOA::RHOC__3:49362495-1:112701712	RHOA::RHOC	3:49362495-1:112701712	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
GPR180::GPC6__13:94612390-13:94286349	GPR180::GPC6	13:94612390-13:94286349	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Hs834.T	Arriba
GALNS::ACSF3__16:88856758-16:89102604	GALNS::ACSF3	16:88856758-16:89102604	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Hs834.T	Arriba
FLNA::FLNC__X:154367641-7:128837398	FLNA::FLNC	X:154367641-7:128837398	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs834.T	Arriba
FLNC::FLNA__7:128843319-X:154362148	FLNC::FLNA	7:128843319-X:154362148	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
FLNA::FLNC__X:154359484-7:128846745	FLNA::FLNC	X:154359484-7:128846745	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
FLNC::FLNA__7:128835574-X:154367738	FLNC::FLNA	7:128835574-X:154367738	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
FLNA::FLNC__X:154365349-7:128840548	FLNA::FLNC	X:154365349-7:128840548	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
FLNC::FLNA__7:128850483-X:154354291	FLNC::FLNA	7:128850483-X:154354291	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
KRT19P1(18253),RNU4-66P(48315)::RIMS1__6:71604159-6:71968983	KRT19P1(18253),RNU4-66P(48315)::RIMS1	6:71604159-6:71968983	+	+	intergenic	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
H4-16::AC010168.1__12:14768939-12:14750790	H4-16::AC010168.1	12:14768939-12:14750790	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	Hs834.T	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	Hs834.T	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
C8orf44::SGK3__8:66680024-8:66793616	C8orf44::SGK3	8:66680024-8:66793616	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs834.T	Arriba
NAA40::NAA40__11:63956705-11:63946474	NAA40::NAA40	11:63956705-11:63946474	+	+	3'UTR	exon	duplication	low	Hs834.T	Arriba
PTPRA::C20orf194__20:3036948-20:3381924	PTPRA::C20orf194	20:3036948-20:3381924	.	.	intron	intron	deletion/read-through/5'-5'	low	Hs834.T	Arriba
U2AF1L5::ASCC3__21:6499129-6:100540387	U2AF1L5::ASCC3	21:6499129-6:100540387	-	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
TRMT10B::PARVB__9:37753852-22:44093928	TRMT10B::PARVB	9:37753852-22:44093928	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
EPHA5::CD99__4:65601641-X:2738200	EPHA5::CD99	4:65601641-X:2738200	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs834.T	Arriba
SCN9A::SCN3A__2:166311499-2:165131417	SCN9A::SCN3A	2:166311499-2:165131417	-	-	CDS/splice-site	CDS/splice-site	deletion	low	Hs834.T	Arriba
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
MFGE8::HAPLN3__15:88901571-15:88887345	MFGE8::HAPLN3	15:88901571-15:88887345	-	-	in-frame	.	.	.	Hs834.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs834.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs834.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs834.T	FusionCatcher
COL1A1::EEF1A1__17:50193975-6:73519516	COL1A1::EEF1A1	17:50193975-6:73519516	-	-	out-of-frame	.	.	.	Hs834.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs834.T	FusionCatcher
