fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CASC19::CASC8__8:127203163-8:127290060	CASC19::CASC8	8:127203163-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127206582-8:127290060	CASC19::CASC8	8:127206582-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127218815-8:127290060	CASC19::CASC8	8:127218815-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	high	OE33	Arriba
CASC19::CASC8__8:127168898-8:127323154	CASC19::CASC8	8:127168898-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	medium	OE33	Arriba
CASC19::CASC8__8:127201018-8:127323154	CASC19::CASC8	8:127201018-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	medium	OE33	Arriba
CASC19::CASC8__8:127187797-8:127290060	CASC19::CASC8	8:127187797-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	medium	OE33	Arriba
CASC19::CASC8__8:127187785-8:127323154	CASC19::CASC8	8:127187785-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	low	OE33	Arriba
CUX1::HBP1__7:102104459-7:107195834	CUX1::HBP1	7:102104459-7:107195834	+	+	CDS/splice-site	CDS/splice-site	deletion	high	OE33	Arriba
CUX1::HBP1__7:102104459-7:107200160	CUX1::HBP1	7:102104459-7:107200160	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	OE33	Arriba
THRA::ACLY__17:40063092-17:41901813	THRA::ACLY	17:40063092-17:41901813	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	OE33	Arriba
THRA::ACLY__17:40063092-17:41898785	THRA::ACLY	17:40063092-17:41898785	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	OE33	Arriba
THRA::ACLY__17:40058478-17:41898785	THRA::ACLY	17:40058478-17:41898785	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	OE33	Arriba
THRA::ACLY__17:40058478-17:41901813	THRA::ACLY	17:40058478-17:41901813	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	OE33	Arriba
POLR3E::NPIPB5__16:22309510-16:22489206	POLR3E::NPIPB5	16:22309510-16:22489206	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	OE33	Arriba
POLR3E::NPIPB5__16:22309505-16:22489206	POLR3E::NPIPB5	16:22309505-16:22489206	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	OE33	Arriba
POLR3E::NPIPB5__16:22308225-16:22513764	POLR3E::NPIPB5	16:22308225-16:22513764	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
POLR3E::SMG1P1__16:22309510-16:22489206	POLR3E::SMG1P1	16:22309510-16:22489206	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	OE33	Arriba
POLR3E::SMG1P1__16:22309505-16:22489206	POLR3E::SMG1P1	16:22309505-16:22489206	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	OE33	Arriba
BRD2::HLA-DPB1__6:32972927-6:33076038	BRD2::HLA-DPB1	6:32972927-6:33076038	+	+	CDS/splice-site	5'UTR	deletion/read-through	high	OE33	Arriba
ACLY::WIPF2__17:41904729-17:40256391	ACLY::WIPF2	17:41904729-17:40256391	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	OE33	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	OE33	Arriba
NPEPPSP1::LRRC3C(1960),GSDMA(6569)__17:38256898-17:39946694	NPEPPSP1::LRRC3C(1960),GSDMA(6569)	17:38256898-17:39946694	-	+	exon/splice-site	intergenic	inversion	high	OE33	Arriba
STAT3::ACLY__17:42314356-17:41907572	STAT3::ACLY	17:42314356-17:41907572	-	-	3'UTR	CDS/splice-site	deletion	high	OE33	Arriba
FAM207A::ITGB2-AS1__21:44976910-21:44926868	FAM207A::ITGB2-AS1	21:44976910-21:44926868	+	+	3'UTR	exon/splice-site	duplication	high	OE33	Arriba
LASTR::LASTR__10:5598821-10:5602618	LASTR::LASTR	10:5598821-10:5602618	.	.	intron	intron	duplication	high	OE33	Arriba
LAMA3::AC018697.1__18:23819997-18:24780553	LAMA3::AC018697.1	18:23819997-18:24780553	+	-	CDS/splice-site	intron	inversion/3'-3'	high	OE33	Arriba
CASC19::AC018714.2__8:127202042-8:127276068	CASC19::AC018714.2	8:127202042-8:127276068	-	-	exon/splice-site	intergenic	duplication	high	OE33	Arriba
CASC19::AC018714.2__8:127203163-8:127253844	CASC19::AC018714.2	8:127203163-8:127253844	-	-	exon/splice-site	exon/splice-site	duplication	medium	OE33	Arriba
MRC2::KRT33B__17:62682377-17:41367990	MRC2::KRT33B	17:62682377-17:41367990	+	-	CDS/splice-site	CDS/splice-site	inversion	high	OE33	Arriba
SMAD6::CA12__15:66716498-15:63328130	SMAD6::CA12	15:66716498-15:63328130	+	-	CDS/splice-site	CDS/splice-site	inversion	high	OE33	Arriba
KRT19::ARPC1B__17:41528302-7:99385700	KRT19::ARPC1B	17:41528302-7:99385700	+	+	5'UTR	5'UTR/splice-site	translocation/3'-3'	medium	OE33	Arriba
BRD2::HLA-DOA(46845),HLA-DPA1(8133)__6:32972927-6:33056436	BRD2::HLA-DOA(46845),HLA-DPA1(8133)	6:32972927-6:33056436	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	OE33	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	OE33	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	OE33	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	OE33	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	OE33	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	OE33	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	OE33	Arriba
LINC01748::LINC01748__1:60595538-1:60596838	LINC01748::LINC01748	1:60595538-1:60596838	-	-	exon/splice-site	intron	duplication	medium	OE33	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	OE33	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
NPEPPS::GSDMA__17:47531555-17:39965683	NPEPPS::GSDMA	17:47531555-17:39965683	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	OE33	Arriba
ERBB2::JUP__17:39715939-17:41755432	ERBB2::JUP	17:39715939-17:41755432	+	-	CDS/splice-site	3'UTR/splice-site	inversion	medium	OE33	Arriba
ERBB2::JUP__17:39708534-17:41771862	ERBB2::JUP	17:39708534-17:41771862	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	OE33	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	OE33	Arriba
WAC-AS1::WAC-AS1__10:28523252-10:28525128	WAC-AS1::WAC-AS1	10:28523252-10:28525128	-	-	exon	intron	duplication	medium	OE33	Arriba
ACACB::USP30__12:109246419-12:109040290	ACACB::USP30	12:109246419-12:109040290	+	+	CDS	intron	duplication	medium	OE33	Arriba
HSD17B12::PDSS2__11:43754121-6:107423677	HSD17B12::PDSS2	11:43754121-6:107423677	+	+	CDS/splice-site	intron	translocation/5'-5'	medium	OE33	Arriba
AC007128.2::TAB3__7:8303796-X:30785084	AC007128.2::TAB3	7:8303796-X:30785084	+	+	exon/splice-site	intergenic	translocation/5'-5'	medium	OE33	Arriba
SDHAP3::KIAA1549L__5:1576774-11:33537427	SDHAP3::KIAA1549L	5:1576774-11:33537427	-	+	intron	intron	translocation	medium	OE33	Arriba
SDHAP3::KIAA1549L__5:1584984-11:33541802	SDHAP3::KIAA1549L	5:1584984-11:33541802	-	+	exon/splice-site	CDS/splice-site	translocation	medium	OE33	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	OE33	Arriba
NUDT16L2P::NUDT16L2P__3:131363465-3:131362962	NUDT16L2P::NUDT16L2P	3:131363465-3:131362962	+	+	exon	intron	duplication	medium	OE33	Arriba
EXOSC8::EXOSC8__13:37003891-13:37001388	EXOSC8::EXOSC8	13:37003891-13:37001388	+	+	exon	intron	duplication	medium	OE33	Arriba
TBC1D3G(8821),TBC1D3H(33951)::MRC2__17:36343580-17:62682235	TBC1D3G(8821),TBC1D3H(33951)::MRC2	17:36343580-17:62682235	-	+	intergenic	CDS/splice-site	inversion	medium	OE33	Arriba
BRCA2::AC073114.1__13:32380145-7:110188185	BRCA2::AC073114.1	13:32380145-7:110188185	+	+	CDS/splice-site	intron	translocation/5'-5'	medium	OE33	Arriba
AP5Z1::AP5Z1__7:4789929-7:4789832	AP5Z1::AP5Z1	7:4789929-7:4789832	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	OE33	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
RNF103::CHMP3__2:86612159-2:86542312	RNF103::CHMP3	2:86612159-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
AC027176.1::ARPIN__15:89936870-15:89910819	AC027176.1::ARPIN	15:89936870-15:89910819	-	-	exon	CDS/splice-site	deletion/read-through/3'-3'	low	OE33	Arriba
AC008687.6::CGB3__19:49050409-19:49023914	AC008687.6::CGB3	19:49050409-19:49023914	-	-	exon	intron	deletion/read-through	low	OE33	Arriba
GLG1::RFWD3__16:74606657-16:74636577	GLG1::RFWD3	16:74606657-16:74636577	-	-	CDS/splice-site	CDS/splice-site	duplication	low	OE33	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	OE33	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21001540	SLCO1B3::SLCO1B7	12:20901467-12:21001540	+	+	CDS/splice-site	intron	deletion/read-through	low	OE33	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	OE33	Arriba
AC007342.4::RBL2__16:53380047-16:53439121	AC007342.4::RBL2	16:53380047-16:53439121	+	+	intron	CDS	deletion/read-through	low	OE33	Arriba
AC007342.4::RBL2__16:53378604-16:53439016	AC007342.4::RBL2	16:53378604-16:53439016	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	OE33	Arriba
KCNMB4::RNU4-65P(16624),AC025569.1(7533)__12:70400336-12:70460547	KCNMB4::RNU4-65P(16624),AC025569.1(7533)	12:70400336-12:70460547	+	+	CDS/splice-site	intergenic	deletion/read-through	low	OE33	Arriba
NUDT16L2P::AC010210.1__3:131363465-3:131362962	NUDT16L2P::AC010210.1	3:131363465-3:131362962	+	+	exon	intron	duplication/5'-5'	low	OE33	Arriba
AF064860.1::IGSF5__21:39630490-21:39765535	AF064860.1::IGSF5	21:39630490-21:39765535	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	OE33	Arriba
PRKG1-AS1::PRKG1__10:52309519-10:52207151	PRKG1-AS1::PRKG1	10:52309519-10:52207151	-	-	exon	intron	deletion/read-through/5'-5'	low	OE33	Arriba
YIPF6::RNU6-245P(13015),RPL31P63(47535)__X:68522917-X:68552564	YIPF6::RNU6-245P(13015),RPL31P63(47535)	X:68522917-X:68552564	+	+	CDS/splice-site	intergenic	deletion/read-through	low	OE33	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	low	OE33	Arriba
KANSL1::GRHL3__17:46223671-1:24331426	KANSL1::GRHL3	17:46223671-1:24331426	-	+	CDS/splice-site	CDS/splice-site	translocation	low	OE33	Arriba
ATP2B4::MDH1__1:203727571-2:63594488	ATP2B4::MDH1	1:203727571-2:63594488	+	+	CDS/splice-site	CDS/splice-site	translocation	low	OE33	Arriba
AKR1E2::LINC00705__10:4786760-10:4676665	AKR1E2::LINC00705	10:4786760-10:4676665	+	+	5'UTR/splice-site	exon/splice-site	duplication	low	OE33	Arriba
ARF1::ARF5__1:228097450-7:127590065	ARF1::ARF5	1:228097450-7:127590065	+	+	CDS/splice-site	exon/splice-site	translocation	low	OE33	Arriba
CAPZA2::TES__7:116862650-7:116234534	CAPZA2::TES	7:116862650-7:116234534	+	+	CDS/splice-site	CDS/splice-site	duplication	low	OE33	Arriba
SLCO4A1::ADRM1__20:62642553-20:62306197	SLCO4A1::ADRM1	20:62642553-20:62306197	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	OE33	Arriba
ST3GAL1::EIF3H__8:133571693-8:116646603	ST3GAL1::EIF3H	8:133571693-8:116646603	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	OE33	Arriba
ST3GAL1::EIF3H__8:133545774-8:116648926	ST3GAL1::EIF3H	8:133545774-8:116648926	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	OE33	Arriba
ARMCX4::HIF1A__X:101419000-14:61720382	ARMCX4::HIF1A	X:101419000-14:61720382	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	OE33	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	OE33	FusionCatcher
SF1::MEN1__11:64776498-11:64808099	SF1::MEN1	11:64776498-11:64808099	-	-	in-frame	.	.	.	OE33	FusionCatcher
CLTC::VMP1__17:59661643-17:59838295	CLTC::VMP1	17:59661643-17:59838295	+	+	out-of-frame	.	.	.	OE33	FusionCatcher
CLTC::VMP1__17:59661530-17:59838243	CLTC::VMP1	17:59661530-17:59838243	+	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
CLTC::VMP1__17:59661643-17:59834012	CLTC::VMP1	17:59661643-17:59834012	+	+	out-of-frame	.	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127218810-8:127323154	CASC19::CASC8	8:127218810-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127218815-8:127323154	CASC19::CASC8	8:127218815-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127161922-8:127323154	CASC19::CASC8	8:127161922-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127202042-8:127323154	CASC19::CASC8	8:127202042-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127161922-8:127290060	CASC19::CASC8	8:127161922-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127197475-8:127323154	CASC19::CASC8	8:127197475-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127202042-8:127290060	CASC19::CASC8	8:127202042-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127168898-8:127290060	CASC19::CASC8	8:127168898-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127203163-8:127290060	CASC19::CASC8	8:127203163-8:127290060	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127203163-8:127323154	CASC19::CASC8	8:127203163-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
CASC19::CASC8__8:127201018-8:127323154	CASC19::CASC8	8:127201018-8:127323154	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	OE33	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
CUX1::HBP1__7:102104459-7:107195834	CUX1::HBP1	7:102104459-7:107195834	+	+	in-frame	.	.	.	OE33	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	OE33	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	OE33	FusionCatcher
THRA::ACLY__17:40063092-17:41901813	THRA::ACLY	17:40063092-17:41901813	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
THRA::ACLY__17:40063092-17:41898785	THRA::ACLY	17:40063092-17:41898785	+	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
POLR3E::SMG1__16:22309510-16:18860776	POLR3E::SMG1	16:22309510-16:18860776	+	-	in-frame	.	.	.	OE33	FusionCatcher
POLR3E::SMG1__16:22309505-16:18860776	POLR3E::SMG1	16:22309505-16:18860776	+	-	in-frame	.	.	.	OE33	FusionCatcher
JUP::KRT19__17:41755241-17:41527879	JUP::KRT19	17:41755241-17:41527879	-	-	UTR	CDS(truncated)	.	.	OE33	FusionCatcher
KRT19::JUP__17:41523810-17:41755882	KRT19::JUP	17:41523810-17:41755882	-	-	in-frame	.	.	.	OE33	FusionCatcher
KRT19::JUP__17:41528033-17:41767487	KRT19::JUP	17:41528033-17:41767487	-	-	in-frame	.	.	.	OE33	FusionCatcher
MACC1::BACH2__7:20140903-6:90100748	MACC1::BACH2	7:20140903-6:90100748	-	-	UTR	intronic	.	.	OE33	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	OE33	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	OE33	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	OE33	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	OE33	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	OE33	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	OE33	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	OE33	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	OE33	FusionCatcher
ACLY::WIPF2__17:41904729-17:40256391	ACLY::WIPF2	17:41904729-17:40256391	-	+	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
GOLT1A::KISS1__1:204199195-1:204192914	GOLT1A::KISS1	1:204199195-1:204192914	-	-	CDS(truncated)	UTR	.	.	OE33	FusionCatcher
EIF1::FTH1__17:41688977-11:61967463	EIF1::FTH1	17:41688977-11:61967463	+	-	UTR	UTR	.	.	OE33	FusionCatcher
EIF1::FTH1__17:41688963-11:61967487	EIF1::FTH1	17:41688963-11:61967487	+	-	UTR	UTR	.	.	OE33	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	OE33	FusionCatcher
