fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC104009.1::ANO5__11:22301280-11:22262254	AC104009.1::ANO5	11:22301280-11:22262254	-	-	intron	CDS	deletion/read-through/5'-5'	low	UM-UC-3	Arriba
AC007846.1::WSCD1__17:5837249-17:6080371	AC007846.1::WSCD1	17:5837249-17:6080371	+	+	intron	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
AC007846.1::WSCD1__17:5837216-17:6080371	AC007846.1::WSCD1	17:5837216-17:6080371	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
BAGE2::PARP4P1(30220299),CTBP2P1(293)__21:10458148-Y:56854951	BAGE2::PARP4P1(30220299),CTBP2P1(293)	21:10458148-Y:56854951	.	.	intron	intergenic	translocation	low	UM-UC-3	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UM-UC-3	Arriba
PPP2R1B::SIK2__11:111742053-11:111707896	PPP2R1B::SIK2	11:111742053-11:111707896	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	UM-UC-3	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
AP005205.1(41327),AP005205.3(43248)::ARHGAP28__18:6683805-18:6824762	AP005205.1(41327),AP005205.3(43248)::ARHGAP28	18:6683805-18:6824762	+	+	intergenic	CDS/splice-site	deletion/read-through	low	UM-UC-3	Arriba
AF121898.1::CNBD1__8:87636601-8:87475940	AF121898.1::CNBD1	8:87636601-8:87475940	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	UM-UC-3	Arriba
BNIP1::BNIP1(11998),RPL7AP33(49451)__5:173159953-5:173176385	BNIP1::BNIP1(11998),RPL7AP33(49451)	5:173159953-5:173176385	+	+	CDS	intergenic	deletion/read-through	low	UM-UC-3	Arriba
TSPAN4::MOB2__11:864881-11:1489670	TSPAN4::MOB2	11:864881-11:1489670	+	+	exon	intron	deletion/5'-5'	low	UM-UC-3	Arriba
DCUN1D2::ARHGEF9__13:113490667-X:63678572	DCUN1D2::ARHGEF9	13:113490667-X:63678572	-	-	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
AGAP3::PANK2__7:151120145-20:3918671	AGAP3::PANK2	7:151120145-20:3918671	+	+	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
ADIPOR2::ERC1__12:1754514-12:1263034	ADIPOR2::ERC1	12:1754514-12:1263034	+	+	CDS/splice-site	CDS/splice-site	duplication	low	UM-UC-3	Arriba
CTC-338M12.4::NELL2__5:181247386-12:44714741	CTC-338M12.4::NELL2	5:181247386-12:44714741	+	-	exon/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
RAD23B::SLIRP__9:107325004-14:77717496	RAD23B::SLIRP	9:107325004-14:77717496	+	+	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
SRPK1::BAZ1B__6:35920468-7:73492921	SRPK1::BAZ1B	6:35920468-7:73492921	-	-	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
CHEK2::NCAPD2__22:28710006-12:6514265	CHEK2::NCAPD2	22:28710006-12:6514265	-	+	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
DDHD2::ECPAS__8:38233214-9:111391824	DDHD2::ECPAS	8:38233214-9:111391824	+	-	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
SMOC1::SMC6__14:69879777-2:17745951	SMOC1::SMC6	14:69879777-2:17745951	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	UM-UC-3	Arriba
ENO2::ENO1__12:6922164-1:8862945	ENO2::ENO1	12:6922164-1:8862945	+	-	CDS/splice-site	CDS/splice-site	translocation	low	UM-UC-3	Arriba
AC008687.6::CGB8__19:49050398-19:49048846	AC008687.6::CGB8	19:49050398-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	UM-UC-3	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49048682	AC008687.6::CGB8	19:49050398-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	UM-UC-3	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49049007	AC008687.6::CGB8	19:49050409-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	UM-UC-3	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
AC013451.2::LTBP2__14:74616573-14:74603705	AC013451.2::LTBP2	14:74616573-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
ADGRE2::ADGRE5__19:14777025-19:14381257	ADGRE2::ADGRE5	19:14777025-19:14381257	-	+	intronic	UTR	.	.	UM-UC-3	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	UM-UC-3	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
BAZ2A::MMP19__12:56630125-12:55842438	BAZ2A::MMP19	12:56630125-12:55842438	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
BAZ2A::MMP19__12:56630776-12:55842438	BAZ2A::MMP19	12:56630776-12:55842438	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
BAZ2A::MMP19__12:56636182-12:55842438	BAZ2A::MMP19	12:56636182-12:55842438	-	-	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
GALNT7::SAP30__4:173168961-4:173373390	GALNT7::SAP30	4:173168961-4:173373390	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
KCMF1::D21S2088E__2:84971467-21:23373084	KCMF1::D21S2088E	2:84971467-21:23373084	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	UM-UC-3	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	UM-UC-3	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10452641	CU104787.1::BAGE2	22:11068154-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	UM-UC-3	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
HERC2::AC242376.1__15:28272215-15:23291206	HERC2::AC242376.1	15:28272215-15:23291206	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
HERC2::AC242376.1__15:28255872-15:23289475	HERC2::AC242376.1	15:28255872-15:23289475	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
HERC2::AC242376.1__15:28256089-15:23290961	HERC2::AC242376.1	15:28256089-15:23290961	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	UM-UC-3	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	UM-UC-3	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210503	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210503	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
AC044860.1::GOLGA2P2Y__15:85234479-Y:24210847	AC044860.1::GOLGA2P2Y	15:85234479-Y:24210847	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	UM-UC-3	FusionCatcher
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	UM-UC-3	FusionCatcher
EEF2KMT::FAM86FP__16:5093484-12:8235734	EEF2KMT::FAM86FP	16:5093484-12:8235734	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
EEF2KMT::FAM86FP__16:5090432-12:8235518	EEF2KMT::FAM86FP	16:5090432-12:8235518	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
FAM86FP::EEF2KMT__12:8238667-16:5090565	FAM86FP::EEF2KMT	12:8238667-16:5090565	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
FAM86FP::EEF2KMT__12:8235601-16:5090349	FAM86FP::EEF2KMT	12:8235601-16:5090349	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	UM-UC-3	FusionCatcher
FRG1EP::FRG1HP__20:29497118-9:40994633	FRG1EP::FRG1HP	20:29497118-9:40994633	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UM-UC-3	FusionCatcher
