fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	ORL-166T	Arriba
ME2::MEX3C__18:50895928-18:51176424	ME2::MEX3C	18:50895928-18:51176424	+	+	CDS/splice-site	CDS	deletion/read-through/5'-5'	high	ORL-166T	Arriba
TENM4::AP001978.1(59973),AP001541.1(294532)__11:79297488-11:79672273	TENM4::AP001978.1(59973),AP001541.1(294532)	11:79297488-11:79672273	-	+	5'UTR/splice-site	intergenic	inversion	high	ORL-166T	Arriba
TENM4::AP001978.1(15115),AP001541.1(339390)__11:79297488-11:79627415	TENM4::AP001978.1(15115),AP001541.1(339390)	11:79297488-11:79627415	-	-	5'UTR/splice-site	intergenic	duplication	high	ORL-166T	Arriba
TOM1L1::TOM1L1__17:54930165-17:54937032	TOM1L1::TOM1L1	17:54930165-17:54937032	+	-	CDS	intron	inversion/3'-3'	high	ORL-166T	Arriba
TMEM171::TMEM171__5:73127654-5:73128853	TMEM171::TMEM171	5:73127654-5:73128853	.	.	intron	intron	duplication	high	ORL-166T	Arriba
NFYC-AS1::NFYC__1:40691635-1:40738837	NFYC-AS1::NFYC	1:40691635-1:40738837	-	+	exon	5'UTR/splice-site	inversion	high	ORL-166T	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	ORL-166T	Arriba
ME2::LINC01630__18:50895928-18:51372738	ME2::LINC01630	18:50895928-18:51372738	+	+	CDS/splice-site	exon/splice-site	deletion	high	ORL-166T	Arriba
BRD7::AC027279.2__16:50333574-16:78996202	BRD7::AC027279.2	16:50333574-16:78996202	-	+	CDS/splice-site	exon/splice-site	inversion	high	ORL-166T	Arriba
LINC02742::AC090791.1__11:28741908-11:29211655	LINC02742::AC090791.1	11:28741908-11:29211655	+	+	exon/splice-site	exon/splice-site	deletion	high	ORL-166T	Arriba
LINC02742::AC090791.1__11:29037816-11:29211655	LINC02742::AC090791.1	11:29037816-11:29211655	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	ORL-166T	Arriba
ME2::SMAD4(22522),SRSF10P1(50715)__18:50895928-18:51107567	ME2::SMAD4(22522),SRSF10P1(50715)	18:50895928-18:51107567	+	-	CDS/splice-site	intergenic	inversion	high	ORL-166T	Arriba
ME2::SMAD4(52066),SRSF10P1(21171)__18:50895928-18:51137111	ME2::SMAD4(52066),SRSF10P1(21171)	18:50895928-18:51137111	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-166T	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	ORL-166T	Arriba
AC073529.1::MID1__X:11019992-X:10784984	AC073529.1::MID1	X:11019992-X:10784984	-	-	intron	intron	deletion/read-through	low	ORL-166T	Arriba
PLCH2::PLCH2__1:2428701-1:2430424	PLCH2::PLCH2	1:2428701-1:2430424	-	+	intron	5'UTR	inversion/3'-3'	medium	ORL-166T	Arriba
HHLA3::CTH__1:70368207-1:70415956	HHLA3::CTH	1:70368207-1:70415956	+	+	intron	CDS/splice-site	deletion/read-through	medium	ORL-166T	Arriba
SDK2::CDC42EP4__17:73507438-17:73286612	SDK2::CDC42EP4	17:73507438-17:73286612	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-166T	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28401604	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28401604	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	ORL-166T	Arriba
VTA1P1(4847),LINC02519(67192)::THBS2__6:169302806-6:169253896	VTA1P1(4847),LINC02519(67192)::THBS2	6:169302806-6:169253896	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	ORL-166T	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	ORL-166T	Arriba
THAP12P3(37346),LNCAROD(36)::LNCAROD__10:52450838-10:52451495	THAP12P3(37346),LNCAROD(36)::LNCAROD	10:52450838-10:52451495	.	.	intergenic	exon	inversion	medium	ORL-166T	Arriba
IMMP2L::TDRD5__7:111249545-1:179606228	IMMP2L::TDRD5	7:111249545-1:179606228	+	+	intron	intron	translocation/3'-3'	medium	ORL-166T	Arriba
AP003119.3::TSKU(1664),AP003119.3(547)__11:76802426-11:76799817	AP003119.3::TSKU(1664),AP003119.3(547)	11:76802426-11:76799817	+	+	exon	intergenic	duplication	medium	ORL-166T	Arriba
TSKU(1664),AP003119.3(547)::AP003119.3__11:76799817-11:76802445	TSKU(1664),AP003119.3(547)::AP003119.3	11:76799817-11:76802445	.	.	intergenic	exon	inversion	medium	ORL-166T	Arriba
AC009554.2::AC009554.2__15:61861225-15:61861885	AC009554.2::AC009554.2	15:61861225-15:61861885	.	.	exon	intron	duplication	medium	ORL-166T	Arriba
HCP5::GPR158__6:31470490-10:25472900	HCP5::GPR158	6:31470490-10:25472900	+	+	exon	intron	translocation	medium	ORL-166T	Arriba
IFI44L::AP000695.2__1:78643144-21:36492341	IFI44L::AP000695.2	1:78643144-21:36492341	.	.	3'UTR	intron	translocation/3'-3'	medium	ORL-166T	Arriba
IFI44L::AP000695.2__1:78642426-21:36492442	IFI44L::AP000695.2	1:78642426-21:36492442	.	.	3'UTR	intron	translocation	low	ORL-166T	Arriba
IFI44L::CLDN14__1:78643144-21:36492341	IFI44L::CLDN14	1:78643144-21:36492341	.	.	3'UTR	intron	translocation	medium	ORL-166T	Arriba
KRT82::KRT4__12:52401288-12:52809477	KRT82::KRT4	12:52401288-12:52809477	-	-	intron	CDS/splice-site	duplication	medium	ORL-166T	Arriba
RNF43::TLE5(9274),GNA11(21981)__17:58414612-19:3072381	RNF43::TLE5(9274),GNA11(21981)	17:58414612-19:3072381	.	.	intron	intergenic	translocation	medium	ORL-166T	Arriba
AP000446.1::DHX8__11:83317043-17:43451990	AP000446.1::DHX8	11:83317043-17:43451990	-	+	intron	intergenic	translocation/3'-3'	medium	ORL-166T	Arriba
TM4SF19-AS1::TM4SF19__3:196100251-3:196327965	TM4SF19-AS1::TM4SF19	3:196100251-3:196327965	.	.	intergenic	intron	duplication/3'-3'	medium	ORL-166T	Arriba
TNFSF14::TNFSF14(6575),C3(541)__19:6664839-19:6677163	TNFSF14::TNFSF14(6575),C3(541)	19:6664839-19:6677163	-	-	3'UTR	intergenic	duplication	medium	ORL-166T	Arriba
CPA4::CPA4__7:130323217-7:130306349	CPA4::CPA4	7:130323217-7:130306349	+	+	3'UTR	intron	duplication	medium	ORL-166T	Arriba
CICP8::SEPTIN14__7:56362797-7:55796092	CICP8::SEPTIN14	7:56362797-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	medium	ORL-166T	Arriba
TEAD1(15551),LINC00958(1253)::LINC00958__11:12960288-11:12962328	TEAD1(15551),LINC00958(1253)::LINC00958	11:12960288-11:12962328	.	.	intergenic	exon	duplication	medium	ORL-166T	Arriba
LINC02887(3948)::SEPTIN14__17:60151-7:55796092	LINC02887(3948)::SEPTIN14	17:60151-7:55796092	-	-	intergenic	CDS/splice-site	translocation	medium	ORL-166T	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	ORL-166T	Arriba
ADAMTS6::TDRD5__5:65164280-1:179618597	ADAMTS6::TDRD5	5:65164280-1:179618597	-	+	intron	intron	translocation	medium	ORL-166T	Arriba
PDXDC1::NPIPB5__16:15030056-16:22513522	PDXDC1::NPIPB5	16:15030056-16:22513522	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	ORL-166T	Arriba
ME2::SRSF10P1__18:50895928-18:51159026	ME2::SRSF10P1	18:50895928-18:51159026	+	+	CDS/splice-site	exon	deletion/read-through/5'-5'	medium	ORL-166T	Arriba
LRP2::TDRD5__2:169248623-1:179606229	LRP2::TDRD5	2:169248623-1:179606229	-	+	intron	intron	translocation	medium	ORL-166T	Arriba
LINC01355::LINC01355(6709),AL109936.6(3600)__1:23287364-1:23294197	LINC01355::LINC01355(6709),AL109936.6(3600)	1:23287364-1:23294197	-	-	exon	intergenic	duplication	medium	ORL-166T	Arriba
ZNF639::ZNF639(1025),AC007823.1(714)__3:179337621-3:179339608	ZNF639::ZNF639(1025),AC007823.1(714)	3:179337621-3:179339608	.	.	3'UTR	intergenic	duplication	medium	ORL-166T	Arriba
ZNF595::ZNF595(3869),AC253576.1(13882)__4:87976-4:92077	ZNF595::ZNF595(3869),AC253576.1(13882)	4:87976-4:92077	.	.	3'UTR	intergenic	duplication	medium	ORL-166T	Arriba
PDK2::ITGA3(2888),AC002401.4(696)__17:50094826-17:50093369	PDK2::ITGA3(2888),AC002401.4(696)	17:50094826-17:50093369	+	+	5'UTR	intergenic	duplication	medium	ORL-166T	Arriba
AKR1C1::AKR1C1(964),AKR1C2(3153)__10:4983030-10:4984247	AKR1C1::AKR1C1(964),AKR1C2(3153)	10:4983030-10:4984247	.	.	3'UTR	intergenic	duplication	medium	ORL-166T	Arriba
AC026271.1::AC026271.1(364),ZNF286B(6523)__17:18651290-17:18651906	AC026271.1::AC026271.1(364),ZNF286B(6523)	17:18651290-17:18651906	.	.	exon	intergenic	duplication	medium	ORL-166T	Arriba
MICA::AL645933.2(3144),MICA(1145)__6:31400444-6:31398639	MICA::AL645933.2(3144),MICA(1145)	6:31400444-6:31398639	+	+	5'UTR	intergenic	duplication	medium	ORL-166T	Arriba
MRPL15::MRPL15(227),RNU6ATAC32P(4066)__8:54148145-8:54148741	MRPL15::MRPL15(227),RNU6ATAC32P(4066)	8:54148145-8:54148741	.	.	3'UTR	intergenic	duplication	medium	ORL-166T	Arriba
AC008014.1::AC008014.1(41806),AC079906.1(51914)__12:46387972-12:46918590	AC008014.1::AC008014.1(41806),AC079906.1(51914)	12:46387972-12:46918590	+	+	exon/splice-site	intergenic	deletion	medium	ORL-166T	Arriba
CLNS1A::PKIG__11:77611315-20:44582585	CLNS1A::PKIG	11:77611315-20:44582585	-	+	3'UTR/splice-site	5'UTR/splice-site	translocation	medium	ORL-166T	Arriba
CLNS1A::PKIG__11:77611315-20:44589797	CLNS1A::PKIG	11:77611315-20:44589797	-	+	3'UTR/splice-site	5'UTR/splice-site	translocation	medium	ORL-166T	Arriba
CLNS1A::PKIG__11:77619606-20:44589797	CLNS1A::PKIG	11:77619606-20:44589797	-	+	3'UTR/splice-site	5'UTR/splice-site	translocation	medium	ORL-166T	Arriba
RPE65::AL139413.1(10555),RPE65(36610)__1:68448530-1:68392212	RPE65::AL139413.1(10555),RPE65(36610)	1:68448530-1:68392212	-	-	intron	intergenic	deletion/read-through	low	ORL-166T	Arriba
UGT1A9::UGT1A6__2:233672689-2:233637328	UGT1A9::UGT1A6	2:233672689-2:233637328	-	+	CDS	intergenic	inversion/3'-3'	low	ORL-166T	Arriba
UGT1A9::UGT1A7__2:233672689-2:233637328	UGT1A9::UGT1A7	2:233672689-2:233637328	-	+	CDS	intergenic	inversion/3'-3'	low	ORL-166T	Arriba
UGT1A9::UGT1A5__2:233672689-2:233637328	UGT1A9::UGT1A5	2:233672689-2:233637328	-	+	CDS	intergenic	inversion/3'-3'	low	ORL-166T	Arriba
UGT1A9::UGT1A4__2:233672689-2:233637328	UGT1A9::UGT1A4	2:233672689-2:233637328	-	+	CDS	intergenic	inversion/3'-3'	low	ORL-166T	Arriba
UGT1A9::UGT1A3__2:233672689-2:233637328	UGT1A9::UGT1A3	2:233672689-2:233637328	-	+	CDS	intergenic	inversion/3'-3'	low	ORL-166T	Arriba
UGT1A9::UGT1A1__2:233672689-2:233637328	UGT1A9::UGT1A1	2:233672689-2:233637328	-	+	CDS	intergenic	inversion/3'-3'	low	ORL-166T	Arriba
IFI44L::AC104837.1(87772),ADGRL4(51333)__1:78643160-1:78838431	IFI44L::AC104837.1(87772),ADGRL4(51333)	1:78643160-1:78838431	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-166T	Arriba
EIF4G2::EIF4G2__11:10800241-11:10801767	EIF4G2::EIF4G2	11:10800241-11:10801767	+	-	CDS	CDS	inversion/3'-3'	low	ORL-166T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
TRAM1::TRAM1__8:70575008-8:70583776	TRAM1::TRAM1	8:70575008-8:70583776	+	-	intron	CDS	inversion/3'-3'	low	ORL-166T	Arriba
ADAR::ADAR__1:154590377-1:154589464	ADAR::ADAR	1:154590377-1:154589464	+	-	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
UNC45A::UNC45A__15:90942436-15:90939745	UNC45A::UNC45A	15:90942436-15:90939745	-	+	intron	CDS	inversion/3'-3'	low	ORL-166T	Arriba
C9::FYB1__5:39284925-5:39255836	C9::FYB1	5:39284925-5:39255836	-	-	3'UTR	intron	deletion/read-through	low	ORL-166T	Arriba
MYO1B::MYO1B__2:191390290-2:191383280	MYO1B::MYO1B	2:191390290-2:191383280	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
BOLL::TDRD5__2:197728960-1:179606231	BOLL::TDRD5	2:197728960-1:179606231	-	+	intron	intron	translocation	low	ORL-166T	Arriba
TRIM28::TRIM28__19:58549203-19:58549736	TRIM28::TRIM28	19:58549203-19:58549736	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
AL049869.2::ZBTB1__14:64359541-14:64506320	AL049869.2::ZBTB1	14:64359541-14:64506320	.	.	intergenic	intron	inversion	low	ORL-166T	Arriba
AL161431.1::SLC25A52(48116),TRAPPC8(20201)__13:109270034-18:31808996	AL161431.1::SLC25A52(48116),TRAPPC8(20201)	13:109270034-18:31808996	+	+	exon	intergenic	translocation	low	ORL-166T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-166T	Arriba
SLF2::SLF2__10:100956448-10:100950134	SLF2::SLF2	10:100956448-10:100950134	-	+	intron	CDS	inversion/3'-3'	low	ORL-166T	Arriba
SPTAN1::SPTAN1__9:128585864-9:128588808	SPTAN1::SPTAN1	9:128585864-9:128588808	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
ATP5F1B::ATP5F1B__12:56645170-12:56645986	ATP5F1B::ATP5F1B	12:56645170-12:56645986	-	-	intron	intergenic	duplication	low	ORL-166T	Arriba
HCP5::AC021678.2__6:31470478-8:28292316	HCP5::AC021678.2	6:31470478-8:28292316	.	.	exon	intron	translocation	low	ORL-166T	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
NUAK2::NUAK2__1:205304172-1:205305331	NUAK2::NUAK2	1:205304172-1:205305331	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
CCDC80(15632),AC048334.1(31746)::CD200R1__3:112665162-3:112926569	CCDC80(15632),AC048334.1(31746)::CD200R1	3:112665162-3:112926569	.	.	intergenic	intron	deletion/read-through	low	ORL-166T	Arriba
BRWD1::BRWD1__21:39278803-21:39270434	BRWD1::BRWD1	21:39278803-21:39270434	+	-	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
SLC39A14::SLC39A14__8:22367275-8:22404694	SLC39A14::SLC39A14	8:22367275-8:22404694	-	+	intergenic	5'UTR/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
HOXD11::HOXD8__2:176104626-2:176131320	HOXD11::HOXD8	2:176104626-2:176131320	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
HOXD11::HOXD8__2:176104626-2:176131317	HOXD11::HOXD8	2:176104626-2:176131317	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
HOXD11::HOXD8__2:176108136-2:176131320	HOXD11::HOXD8	2:176108136-2:176131320	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
KAT7::KAT7__17:49788683-17:49796746	KAT7::KAT7	17:49788683-17:49796746	.	.	5'UTR	intron	inversion/3'-3'	low	ORL-166T	Arriba
DEPP1::DEPP1__10:44977445-10:44978801	DEPP1::DEPP1	10:44977445-10:44978801	.	.	CDS	5'UTR	inversion/3'-3'	low	ORL-166T	Arriba
PLEKHG5::PLEKHG5__1:6473324-1:6474624	PLEKHG5::PLEKHG5	1:6473324-1:6474624	-	-	CDS	exon	duplication	low	ORL-166T	Arriba
PACS1::PACS1__11:66070761-11:66193485	PACS1::PACS1	11:66070761-11:66193485	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
MEGF6::MEGF6__1:3531119-1:3515528	MEGF6::MEGF6	1:3531119-1:3515528	+	-	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
MRPL42::MRPL42__12:93501171-12:93469190	MRPL42::MRPL42	12:93501171-12:93469190	-	+	intron	5'UTR/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
COASY::COASY__17:42565803-17:42562311	COASY::COASY	17:42565803-17:42562311	+	+	CDS/splice-site	5'UTR	duplication	low	ORL-166T	Arriba
TM2D3::AC090164.4(18661),SNRPCP18(15526)__15:101626448-15:101547010	TM2D3::AC090164.4(18661),SNRPCP18(15526)	15:101626448-15:101547010	-	-	exon/splice-site	intergenic	deletion/read-through	low	ORL-166T	Arriba
AC009554.2::AC009554.1__15:61861225-15:61861885	AC009554.2::AC009554.1	15:61861225-15:61861885	.	.	exon	intron	duplication	low	ORL-166T	Arriba
CCT2::CCT2__12:69589481-12:69586269	CCT2::CCT2	12:69589481-12:69586269	-	+	exon	intron	inversion/3'-3'	low	ORL-166T	Arriba
EFEMP1::AC011306.1__2:55904029-2:56082369	EFEMP1::AC011306.1	2:55904029-2:56082369	+	+	intron	exon/splice-site	deletion/read-through/3'-3'	low	ORL-166T	Arriba
CD200R1L::LINC02042(7225),CD200R1L-AS1(45934)__3:112819807-3:112756544	CD200R1L::LINC02042(7225),CD200R1L-AS1(45934)	3:112819807-3:112756544	-	-	CDS	intergenic	deletion/read-through	low	ORL-166T	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
RAPGEFL1::RAPGEFL1__17:40188870-17:40190432	RAPGEFL1::RAPGEFL1	17:40188870-17:40190432	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
OTULIN(4428),ANKH(522)::ANKH__5:14704278-5:14708940	OTULIN(4428),ANKH(522)::ANKH	5:14704278-5:14708940	.	.	intergenic	3'UTR	duplication	low	ORL-166T	Arriba
UMPS::UMPS__3:124730544-3:124735091	UMPS::UMPS	3:124730544-3:124735091	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
ESYT1::ESYT1__12:56137912-12:56136764	ESYT1::ESYT1	12:56137912-12:56136764	+	+	CDS/splice-site	CDS	duplication	low	ORL-166T	Arriba
PAQR5::PAQR5__15:69337441-15:69379882	PAQR5::PAQR5	15:69337441-15:69379882	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-166T	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
VPS13A::VPS13A__9:77316172-9:77314495	VPS13A::VPS13A	9:77316172-9:77314495	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-166T	Arriba
AC010198.2::CAPRIN2__12:30798595-12:30753559	AC010198.2::CAPRIN2	12:30798595-12:30753559	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	ORL-166T	Arriba
TOR1AIP1::TOR1AIP1__1:179882788-1:179884690	TOR1AIP1::TOR1AIP1	1:179882788-1:179884690	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
CD200R1L::CCDC80(15657),AC048334.1(31721)__3:112846767-3:112665187	CD200R1L::CCDC80(15657),AC048334.1(31721)	3:112846767-3:112665187	-	-	5'UTR	intergenic	deletion/read-through	low	ORL-166T	Arriba
POFUT1::POFUT1__20:32215389-20:32228261	POFUT1::POFUT1	20:32215389-20:32228261	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
CARMIL1::CARMIL1__6:25465869-6:25450338	CARMIL1::CARMIL1	6:25465869-6:25450338	-	+	exon	intron	inversion/3'-3'	low	ORL-166T	Arriba
HSD17B4::HSD17B4__5:119499386-5:119506816	HSD17B4::HSD17B4	5:119499386-5:119506816	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
AL161431.1::CPQ(30013),AP003115.1(62075)__13:109270034-8:97179667	AL161431.1::CPQ(30013),AP003115.1(62075)	13:109270034-8:97179667	+	+	exon	intergenic	translocation	low	ORL-166T	Arriba
SEPTIN8::SEPTIN8__5:132777235-5:132765530	SEPTIN8::SEPTIN8	5:132777235-5:132765530	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-166T	Arriba
RABGAP1::RABGAP1__9:122957132-9:122984483	RABGAP1::RABGAP1	9:122957132-9:122984483	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
HMGB1P27(32000),AC092614.1(22330)::STAT4__2:191206835-2:191148204	HMGB1P27(32000),AC092614.1(22330)::STAT4	2:191206835-2:191148204	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	ORL-166T	Arriba
PITX2::PITX2__4:110621296-4:110622771	PITX2::PITX2	4:110621296-4:110622771	.	.	CDS	5'UTR	inversion/3'-3'	low	ORL-166T	Arriba
SYS1::DBNDD2__20:45367618-20:45408460	SYS1::DBNDD2	20:45367618-20:45408460	+	+	3'UTR	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
SYS1::DBNDD2__20:45365686-20:45408460	SYS1::DBNDD2	20:45365686-20:45408460	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
GUCY2D::ALOX15B__17:8016554-17:8039386	GUCY2D::ALOX15B	17:8016554-17:8039386	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	ORL-166T	Arriba
ARHGEF28::ARHGEF28__5:73848984-5:73857654	ARHGEF28::ARHGEF28	5:73848984-5:73857654	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
UTP4::UTP4__16:69136794-16:69143177	UTP4::UTP4	16:69136794-16:69143177	-	+	CDS	intron	inversion/3'-3'	low	ORL-166T	Arriba
