fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC023310.4(2980),NBEAP1(11210)::NBEAP1__15:20646428-15:20680558	AC023310.4(2980),NBEAP1(11210)::NBEAP1	15:20646428-15:20680558	+	-	intergenic	intron	inversion	medium	ORL-115T	Arriba
AL118505.1::AL118505.1(1372),FERMT1(5576)__20:6067737-20:6069269	AL118505.1::AL118505.1(1372),FERMT1(5576)	20:6067737-20:6069269	-	-	exon	intergenic	duplication	medium	ORL-115T	Arriba
AC025164.1::BTG1__12:92145848-12:92145441	AC025164.1::BTG1	12:92145848-12:92145441	+	-	exon	CDS	inversion	medium	ORL-115T	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	ORL-115T	Arriba
AC004704.1::AC096761.1(21977),AC083795.2(107906)__4:111808397-4:111408211	AC004704.1::AC096761.1(21977),AC083795.2(107906)	4:111808397-4:111408211	-	-	exon	intergenic	deletion	medium	ORL-115T	Arriba
AKR1B10::AKR1B10__7:134534151-7:134527810	AKR1B10::AKR1B10	7:134534151-7:134527810	+	+	intron	5'UTR	duplication	medium	ORL-115T	Arriba
LTBP2::LTBP2__14:74555668-14:74568216	LTBP2::LTBP2	14:74555668-14:74568216	+	-	CDS	intron	inversion/3'-3'	medium	ORL-115T	Arriba
AC010733.1::REL(473),NONOP2(4734)__2:60929906-2:60932085	AC010733.1::REL(473),NONOP2(4734)	2:60929906-2:60932085	.	.	exon	intergenic	duplication	medium	ORL-115T	Arriba
REL::REL(473),NONOP2(4734)__2:60929906-2:60932085	REL::REL(473),NONOP2(4734)	2:60929906-2:60932085	.	.	3'UTR	intergenic	duplication	medium	ORL-115T	Arriba
AC009554.2::AC009554.2__15:61861224-15:61861884	AC009554.2::AC009554.2	15:61861224-15:61861884	.	.	exon	intron	duplication	medium	ORL-115T	Arriba
NUP42::NUP42__7:23194544-7:23191807	NUP42::NUP42	7:23194544-7:23191807	+	+	exon	intron	duplication	medium	ORL-115T	Arriba
ZFP42::AC108073.1(21039),ZFP42(3448)__4:188004359-4:187992323	ZFP42::AC108073.1(21039),ZFP42(3448)	4:188004359-4:187992323	+	+	3'UTR	intergenic	duplication	medium	ORL-115T	Arriba
PPIF::PPIF__10:79349939-10:79350522	PPIF::PPIF	10:79349939-10:79350522	.	.	exon	intron	duplication	medium	ORL-115T	Arriba
FTO::FTO__16:53844177-16:53833157	FTO::FTO	16:53844177-16:53833157	-	+	CDS	intron	inversion/3'-3'	medium	ORL-115T	Arriba
KCNB2::KCNB2__8:72882417-8:72936307	KCNB2::KCNB2	8:72882417-8:72936307	.	.	intron	CDS	inversion/3'-3'	medium	ORL-115T	Arriba
AC083862.2(4926),WDR91(6499)::CYREN__7:135177340-7:135169056	AC083862.2(4926),WDR91(6499)::CYREN	7:135177340-7:135169056	+	-	intergenic	5'UTR	inversion	medium	ORL-115T	Arriba
UBIAD1::UBIAD1(1727),AL031291.1(13958)__1:11295956-1:11297776	UBIAD1::UBIAD1(1727),AL031291.1(13958)	1:11295956-1:11297776	.	.	3'UTR	intergenic	duplication	medium	ORL-115T	Arriba
GALNT6::SLC52A1(4164),AC012146.1(4183)__12:51391313-17:5056173	GALNT6::SLC52A1(4164),AC012146.1(4183)	12:51391313-17:5056173	-	-	5'UTR	intergenic	translocation	medium	ORL-115T	Arriba
EPGN::EPGN(2649),EREG(45707)__4:74315814-4:74319438	EPGN::EPGN(2649),EREG(45707)	4:74315814-4:74319438	.	.	3'UTR	intergenic	duplication	medium	ORL-115T	Arriba
SNORD62B(6305),AL358781.1(603)::AL358781.1__9:131496876-9:131497862	SNORD62B(6305),AL358781.1(603)::AL358781.1	9:131496876-9:131497862	.	.	intergenic	exon	duplication	medium	ORL-115T	Arriba
TEAD1(15737),LINC00958(1067)::LINC00958__11:12960474-11:12962148	TEAD1(15737),LINC00958(1067)::LINC00958	11:12960474-11:12962148	.	.	intergenic	exon	duplication	medium	ORL-115T	Arriba
RBP5::C1RL-AS1__12:7124929-12:7111546	RBP5::C1RL-AS1	12:7124929-12:7111546	+	+	intron	exon	duplication/3'-3'	medium	ORL-115T	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	medium	ORL-115T	Arriba
KRT5::KRT7__12:52518944-12:52237511	KRT5::KRT7	12:52518944-12:52237511	-	+	intron	CDS/splice-site	inversion	medium	ORL-115T	Arriba
KRT5::KRT7__12:52518102-12:52238681	KRT5::KRT7	12:52518102-12:52238681	-	+	exon/splice-site	CDS/splice-site	inversion	medium	ORL-115T	Arriba
FAT1::FAT1__4:186603720-4:186604551	FAT1::FAT1	4:186603720-4:186604551	+	-	CDS	CDS	inversion/3'-3'	low	ORL-115T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
VCP::VCP__9:35059524-9:35060837	VCP::VCP	9:35059524-9:35060837	.	.	CDS	CDS	inversion/3'-3'	low	ORL-115T	Arriba
KPNA4::KPNA4__3:160565294-3:160536841	KPNA4::KPNA4	3:160565294-3:160536841	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-115T	Arriba
TKT::TKT__3:53235170-3:53233275	TKT::TKT	3:53235170-3:53233275	+	-	CDS	exon/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
GLIPR1::GLIPR1__12:75480760-12:75481954	GLIPR1::GLIPR1	12:75480760-12:75481954	-	+	5'UTR	CDS	inversion/3'-3'	low	ORL-115T	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-115T	Arriba
EPAS1::EPAS1__2:46360708-2:46369826	EPAS1::EPAS1	2:46360708-2:46369826	-	+	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
RNU7-116P(14865),SYNE2(10529)::SGPP1__14:63751370-14:63698658	RNU7-116P(14865),SYNE2(10529)::SGPP1	14:63751370-14:63698658	-	-	intergenic	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
FYB1::C9__5:39255901-5:39325471	FYB1::C9	5:39255901-5:39325471	.	.	intron	intron	deletion/read-through	low	ORL-115T	Arriba
WWTR1-AS1::WWTR1__3:149657278-3:149658026	WWTR1-AS1::WWTR1	3:149657278-3:149658026	+	-	exon	5'UTR	inversion	low	ORL-115T	Arriba
MRPL42::MRPL42__12:93501171-12:93469190	MRPL42::MRPL42	12:93501171-12:93469190	-	+	intron	5'UTR/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	low	ORL-115T	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-115T	Arriba
CHP1::CHP1__15:41231277-15:41243666	CHP1::CHP1	15:41231277-15:41243666	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-115T	Arriba
PSMF1::PSMF1__20:1118625-20:1135120	PSMF1::PSMF1	20:1118625-20:1135120	.	.	5'UTR	exon	inversion/3'-3'	low	ORL-115T	Arriba
PRSS8::PRSS8__16:31135630-16:31133389	PRSS8::PRSS8	16:31135630-16:31133389	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-115T	Arriba
FKBP9::FKBP9__7:32957439-7:32974615	FKBP9::FKBP9	7:32957439-7:32974615	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
COASY::COASY__17:42565803-17:42562311	COASY::COASY	17:42565803-17:42562311	+	+	CDS/splice-site	5'UTR	duplication	low	ORL-115T	Arriba
MGAT1::MGAT1__5:180808744-5:180793097	MGAT1::MGAT1	5:180808744-5:180793097	+	-	5'UTR	5'UTR/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
MIDN::MIDN__19:1253977-19:1254900	MIDN::MIDN	19:1253977-19:1254900	-	+	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50734705	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50734705	.	.	intergenic	intron	deletion/read-through	low	ORL-115T	Arriba
MTERF3::MTERF3__8:96258702-8:96261602	MTERF3::MTERF3	8:96258702-8:96261602	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-115T	Arriba
MYO1B::MYO1B__2:191390290-2:191383280	MYO1B::MYO1B	2:191390290-2:191383280	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
AHNAK2::AHNAK2__14:104956692-14:104957673	AHNAK2::AHNAK2	14:104956692-14:104957673	+	-	intron	intron	inversion/3'-3'	low	ORL-115T	Arriba
SEC23IP::SEC23IP__10:119929619-10:119933003	SEC23IP::SEC23IP	10:119929619-10:119933003	-	+	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
WEE1::WEE1__11:9576490-11:9581531	WEE1::WEE1	11:9576490-11:9581531	-	+	CDS	5'UTR/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
RRP12::RRP12__10:97401309-10:97396303	RRP12::RRP12	10:97401309-10:97396303	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-115T	Arriba
RABEP1::RABEP1__17:5282284-17:5308693	RABEP1::RABEP1	17:5282284-17:5308693	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-115T	Arriba
ID1::ID1__20:31606347-20:31605316	ID1::ID1	20:31606347-20:31605316	+	+	3'UTR	5'UTR	duplication	low	ORL-115T	Arriba
AKT1::AKT1__14:104774937-14:104773325	AKT1::AKT1	14:104774937-14:104773325	-	+	exon/splice-site	CDS	inversion/5'-5'	low	ORL-115T	Arriba
DAB2::FYB1__5:39408742-5:39255901	DAB2::FYB1	5:39408742-5:39255901	-	-	exon	intron	deletion/read-through	low	ORL-115T	Arriba
HERC2::HERC2__15:28169584-15:28167829	HERC2::HERC2	15:28169584-15:28167829	+	-	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
IL1B::IL1B__2:112835626-2:112836812	IL1B::IL1B	2:112835626-2:112836812	.	.	intron	5'UTR	inversion/3'-3'	low	ORL-115T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-115T	Arriba
H3-3B::H3-3B__17:75778620-17:75779773	H3-3B::H3-3B	17:75778620-17:75779773	+	-	CDS	5'UTR/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
AC009554.2::VPS13C__15:61861224-15:61861884	AC009554.2::VPS13C	15:61861224-15:61861884	.	.	exon	intron	duplication/3'-3'	low	ORL-115T	Arriba
DLEU2::DLEU2__13:50027207-13:50029492	DLEU2::DLEU2	13:50027207-13:50029492	-	-	exon/splice-site	exon/splice-site	duplication/non-canonical_splicing	low	ORL-115T	Arriba
DENND2D::DENND2D__1:111196058-1:111198741	DENND2D::DENND2D	1:111196058-1:111198741	+	-	exon	CDS/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
AC009554.2::AC009554.1__15:61861224-15:61861884	AC009554.2::AC009554.1	15:61861224-15:61861884	.	.	exon	intron	duplication	low	ORL-115T	Arriba
PSEN2::PSEN2(11682),COQ8A(878)__1:226917660-1:226939408	PSEN2::PSEN2(11682),COQ8A(878)	1:226917660-1:226939408	+	+	CDS/splice-site	intergenic	deletion/read-through	low	ORL-115T	Arriba
IQGAP1::IQGAP1__15:90477889-15:90476768	IQGAP1::IQGAP1	15:90477889-15:90476768	+	+	CDS/splice-site	CDS	duplication	low	ORL-115T	Arriba
PMFBP1(16387),AC009075.1(31300)::PMFBP1__16:72193265-16:72164916	PMFBP1(16387),AC009075.1(31300)::PMFBP1	16:72193265-16:72164916	-	-	intergenic	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
VPS13A::VPS13A__9:77316172-9:77314495	VPS13A::VPS13A	9:77316172-9:77314495	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
SMIM10L1::PRB3(19142),PRB4(18130)__12:11171549-12:11288947	SMIM10L1::PRB3(19142),PRB4(18130)	12:11171549-12:11288947	+	+	CDS	intergenic	deletion/read-through	low	ORL-115T	Arriba
AC093895.1::SPARCL1__4:87672990-4:87495127	AC093895.1::SPARCL1	4:87672990-4:87495127	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
AC093895.1::SPARCL1__4:87672990-4:87499585	AC093895.1::SPARCL1	4:87672990-4:87499585	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-115T	Arriba
AC093895.1::SPARCL1__4:87672990-4:87530631	AC093895.1::SPARCL1	4:87672990-4:87530631	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-115T	Arriba
CASQ2::CASQ2(65486),NHLH2(2177)__1:115768488-1:115834200	CASQ2::CASQ2(65486),NHLH2(2177)	1:115768488-1:115834200	.	.	CDS	intergenic	deletion/read-through	low	ORL-115T	Arriba
PGAM5::PGAM5__12:132711016-12:132717438	PGAM5::PGAM5	12:132711016-12:132717438	-	+	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
SDHA::SDHA__5:230954-5:240357	SDHA::SDHA	5:230954-5:240357	-	+	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
OLR1::OLR1__12:10166889-12:10169173	OLR1::OLR1	12:10166889-12:10169173	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
MACC1::AC005062.1__7:20154193-7:20028959	MACC1::AC005062.1	7:20154193-7:20028959	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-115T	Arriba
MACC1::AC005062.1__7:20217299-7:20045561	MACC1::AC005062.1	7:20217299-7:20045561	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	ORL-115T	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
C10orf88::C10orf88__10:122938161-10:122954038	C10orf88::C10orf88	10:122938161-10:122954038	+	-	intron	CDS	inversion/3'-3'	low	ORL-115T	Arriba
ESYT2::ESYT2__7:158760119-7:158752844	ESYT2::ESYT2	7:158760119-7:158752844	+	-	CDS	intron	inversion/3'-3'	low	ORL-115T	Arriba
FASTKD2::FASTKD2__2:206767162-2:206765621	FASTKD2::FASTKD2	2:206767162-2:206765621	-	+	CDS	5'UTR	inversion/3'-3'	low	ORL-115T	Arriba
STT3A::STT3A__11:125592848-11:125595879	STT3A::STT3A	11:125592848-11:125595879	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-115T	Arriba
STK11::SBNO2__19:1207203-19:1149442	STK11::SBNO2	19:1207203-19:1149442	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-115T	Arriba
AC100801.1::ATP6V0D2__8:85839785-8:86098393	AC100801.1::ATP6V0D2	8:85839785-8:86098393	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-115T	Arriba
LDLR::AC080068.1(15223),RN7SL542P(171501)__19:11132447-7:21044036	LDLR::AC080068.1(15223),RN7SL542P(171501)	19:11132447-7:21044036	+	+	3'UTR	intergenic	translocation	low	ORL-115T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
AC027796.2::SHPK__17:3619755-17:3620588	AC027796.2::SHPK	17:3619755-17:3620588	-	-	exon/splice-site	intron	duplication	low	ORL-115T	Arriba
AC018653.3::CLSTN3__12:7129237-12:7131018	AC018653.3::CLSTN3	12:7129237-12:7131018	-	-	exon	intron	duplication/5'-5'	low	ORL-115T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
CYB5R1::CYB5R1__1:202966819-1:202963728	CYB5R1::CYB5R1	1:202966819-1:202963728	+	-	CDS	exon/splice-site	inversion/3'-3'	low	ORL-115T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-115T	Arriba
KDM4C::CTPS2__9:6893232-X:16589775	KDM4C::CTPS2	9:6893232-X:16589775	+	-	CDS/splice-site	3'UTR/splice-site	translocation	low	ORL-115T	Arriba
SLC22A20P::GALNT6__11:65239480-12:51383582	SLC22A20P::GALNT6	11:65239480-12:51383582	+	-	exon/splice-site	5'UTR/splice-site	translocation	low	ORL-115T	Arriba
F3::SPG7__1:94541537-16:89544648	F3::SPG7	1:94541537-16:89544648	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-115T	Arriba
UVSSA::CTBP1__4:1355245-4:1228343	UVSSA::CTBP1	4:1355245-4:1228343	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-115T	Arriba
DNAJC5::DIDO1__20:63931022-20:62882414	DNAJC5::DIDO1	20:63931022-20:62882414	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-115T	Arriba
DNAJC5::DIDO1__20:63931022-20:62914406	DNAJC5::DIDO1	20:63931022-20:62914406	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	ORL-115T	Arriba
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-115T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
NPIPB5::SMG1__16:22492410-16:18857596	NPIPB5::SMG1	16:22492410-16:18857596	+	-	intronic	UTR	.	.	ORL-115T	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-115T	FusionCatcher
