fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHA4::PCDHA13__5:140809572-5:141009627	PCDHA4::PCDHA13	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2218	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
PCDHA4::PCDHAC1__5:140809572-5:141009627	PCDHA4::PCDHAC1	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
USP32::NLK__17:60345481-17:28172517	USP32::NLK	17:60345481-17:28172517	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC2218	Arriba
USP32::NLK__17:60345481-17:28185179	USP32::NLK	17:60345481-17:28185179	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC2218	Arriba
INTS2::ZNF652__17:61889786-17:49341045	INTS2::ZNF652	17:61889786-17:49341045	-	-	CDS/splice-site	intron	deletion	high	HCC2218	Arriba
INTS2::ZNF652__17:61889786-17:49317983	INTS2::ZNF652	17:61889786-17:49317983	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC2218	Arriba
INTS2::ZNF652__17:61889786-17:49322508	INTS2::ZNF652	17:61889786-17:49322508	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC2218	Arriba
SSH2::USP32__17:29648144-17:60422405	SSH2::USP32	17:29648144-17:60422405	-	-	CDS/splice-site	5'UTR	duplication	high	HCC2218	Arriba
TMEM104::RAB37__17:74819843-17:74685679	TMEM104::RAB37	17:74819843-17:74685679	+	+	CDS/splice-site	intron	duplication	high	HCC2218	Arriba
INTS2::RPS6KB1__17:61919400-17:59931622	INTS2::RPS6KB1	17:61919400-17:59931622	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC2218	Arriba
INTS2::RPS6KB1__17:61919400-17:59934170	INTS2::RPS6KB1	17:61919400-17:59934170	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
PGAP3::PPM1D__17:39684597-17:60623521	PGAP3::PPM1D	17:39684597-17:60623521	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC2218	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC2218	Arriba
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exon/splice-site	exon/splice-site	deletion/read-through	high	HCC2218	Arriba
LIX1-AS1::LINC01340__5:97268516-5:97668561	LIX1-AS1::LINC01340	5:97268516-5:97668561	+	+	intron	exon	deletion	low	HCC2218	Arriba
MYO1D::AC032019.2(14140),AC125421.1(59866)__17:32605087-17:73677988	MYO1D::AC032019.2(14140),AC125421.1(59866)	17:32605087-17:73677988	-	+	CDS/splice-site	intergenic	inversion	high	HCC2218	Arriba
ANKRD13B::TTLL6__17:29593735-17:48784958	ANKRD13B::TTLL6	17:29593735-17:48784958	+	+	CDS/splice-site	CDS	deletion/5'-5'	high	HCC2218	Arriba
ANKRD13B::TTLL6__17:29593735-17:48770039	ANKRD13B::TTLL6	17:29593735-17:48770039	+	-	CDS	CDS	inversion	low	HCC2218	Arriba
BRIP1::BCAS3__17:61743013-17:61128178	BRIP1::BCAS3	17:61743013-17:61128178	-	+	CDS/splice-site	intron	inversion	high	HCC2218	Arriba
BRIP1::AC005856.1__17:61743013-17:61128178	BRIP1::AC005856.1	17:61743013-17:61128178	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC2218	Arriba
RAPGEF4::PDK1__2:172736048-2:172586278	RAPGEF4::PDK1	2:172736048-2:172586278	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2218	Arriba
BCAS3::METTL2A__17:60709325-17:62440617	BCAS3::METTL2A	17:60709325-17:62440617	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC2218	Arriba
CU633906.2::TTLL6(3605),CALCOCO2(10199)__21:6322697-17:48820819	CU633906.2::TTLL6(3605),CALCOCO2(10199)	21:6322697-17:48820819	+	-	exon/splice-site	intergenic	translocation	high	HCC2218	Arriba
SSH2::C17orf64(1310),RPL12P38(942)__17:29648144-17:60432736	SSH2::C17orf64(1310),RPL12P38(942)	17:29648144-17:60432736	-	-	CDS/splice-site	intergenic	duplication	high	HCC2218	Arriba
FANCC::ERCC6L2__9:95426724-9:95978061	FANCC::ERCC6L2	9:95426724-9:95978061	-	+	exon/splice-site	CDS/splice-site	inversion	high	HCC2218	Arriba
FANCC::ERCC6L2__9:95240649-9:95897849	FANCC::ERCC6L2	9:95240649-9:95897849	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
FSIP1::AC013652.1__15:39600845-15:39071608	FSIP1::AC013652.1	15:39600845-15:39071608	-	-	3'UTR/splice-site	exon/splice-site	deletion	high	HCC2218	Arriba
KPNA2::AC233701.1(12258),MIR4739(90997)__17:68038067-17:79616179	KPNA2::AC233701.1(12258),MIR4739(90997)	17:68038067-17:79616179	+	+	intron	intergenic	deletion	medium	HCC2218	Arriba
LRRC59::NEUROD2__17:50387942-17:39606408	LRRC59::NEUROD2	17:50387942-17:39606408	-	-	intron	CDS	deletion	medium	HCC2218	Arriba
TMEM104::PPP2R3B__17:74787888-X:334416	TMEM104::PPP2R3B	17:74787888-X:334416	+	-	intron	CDS	translocation	medium	HCC2218	Arriba
INTS2::VMP1__17:61926352-17:59735338	INTS2::VMP1	17:61926352-17:59735338	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
INTS2::VMP1__17:61926352-17:59737453	INTS2::VMP1	17:61926352-17:59737453	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
INTS2::VMP1__17:61927935-17:59735338	INTS2::VMP1	17:61927935-17:59735338	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
KRT7::KRT8__12:52241533-12:52900003	KRT7::KRT8	12:52241533-12:52900003	+	-	CDS	CDS	inversion	medium	HCC2218	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
KRT7::KRT8__12:52245632-12:52898519	KRT7::KRT8	12:52245632-12:52898519	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
KRT8::KRT7__12:52900588-12:52241472	KRT8::KRT7	12:52900588-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
KRT8::KRT7__12:52899775-12:52245412	KRT8::KRT7	12:52899775-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
NDRG3::CAPN9__20:36746045-1:230801735	NDRG3::CAPN9	20:36746045-1:230801735	-	-	5'UTR/splice-site	3'UTR	translocation/5'-5'	medium	HCC2218	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2218	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2218	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
RBM14::RBM4__11:66619504-11:66639700	RBM14::RBM4	11:66619504-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC2218	Arriba
USP32::RAB37__17:60177597-17:74689569	USP32::RAB37	17:60177597-17:74689569	.	.	3'UTR	intron	inversion	medium	HCC2218	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC2218	Arriba
ARRDC1::EHMT1__9:137605835-9:137716626	ARRDC1::EHMT1	9:137605835-9:137716626	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2218	Arriba
ARRDC1::EHMT1__9:137605835-9:137710967	ARRDC1::EHMT1	9:137605835-9:137710967	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2218	Arriba
ARRDC1::EHMT1__9:137615000-9:137710967	ARRDC1::EHMT1	9:137615000-9:137710967	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
ARRDC1::EHMT1__9:137615000-9:137716626	ARRDC1::EHMT1	9:137615000-9:137716626	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
NDRG3::AL512328.1__20:36746045-1:230795356	NDRG3::AL512328.1	20:36746045-1:230795356	-	-	5'UTR/splice-site	exon	translocation	medium	HCC2218	Arriba
GRB7::MED13__17:39746202-17:61947017	GRB7::MED13	17:39746202-17:61947017	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
PGAP3::IGF2BP1__17:39685139-17:49052770	PGAP3::IGF2BP1	17:39685139-17:49052770	-	-	intron	3'UTR	duplication/5'-5'	medium	HCC2218	Arriba
AC025048.2::RPS6KB1__17:60132436-17:59926435	AC025048.2::RPS6KB1	17:60132436-17:59926435	-	+	exon/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
AC025048.2::RPS6KB1__17:60128956-17:59926435	AC025048.2::RPS6KB1	17:60128956-17:59926435	-	+	exon/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
AC025048.2::RPS6KB1__17:60134756-17:59926435	AC025048.2::RPS6KB1	17:60134756-17:59926435	-	+	exon/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
SNHG3::SEPTIN9__1:28508160-17:77487424	SNHG3::SEPTIN9	1:28508160-17:77487424	+	+	exon/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
RCC1::SEPTIN9__1:28508160-17:77487424	RCC1::SEPTIN9	1:28508160-17:77487424	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
DENND4B::SLC39A1__1:153936542-1:153963703	DENND4B::SLC39A1	1:153936542-1:153963703	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC2218	Arriba
DENND4B::SLC39A1__1:153937488-1:153963703	DENND4B::SLC39A1	1:153937488-1:153963703	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC2218	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	HCC2218	Arriba
CUEDC1::VMP1__17:57955225-17:59735338	CUEDC1::VMP1	17:57955225-17:59735338	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
SNHG3::ICA1__1:28508160-7:8143972	SNHG3::ICA1	1:28508160-7:8143972	+	-	exon/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
SNHG3::ICA1__1:28506084-7:8157214	SNHG3::ICA1	1:28506084-7:8157214	+	-	exon/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
RCC1::ICA1__1:28508160-7:8143972	RCC1::ICA1	1:28508160-7:8143972	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
RCC1::ICA1__1:28506084-7:8157214	RCC1::ICA1	1:28506084-7:8157214	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
PIAS1::PPP2R3B__15:68095625-X:334416	PIAS1::PPP2R3B	15:68095625-X:334416	.	.	intron	CDS	translocation	medium	HCC2218	Arriba
LIG3::RASL10B__17:34991360-17:35742141	LIG3::RASL10B	17:34991360-17:35742141	+	+	intron	3'UTR	deletion	medium	HCC2218	Arriba
TFAM::TFAM(1061),BICC1(112591)__10:58398172-10:58400281	TFAM::TFAM(1061),BICC1(112591)	10:58398172-10:58400281	.	.	3'UTR	intergenic	duplication	medium	HCC2218	Arriba
CUEDC1::INTS2__17:57955225-17:61926662	CUEDC1::INTS2	17:57955225-17:61926662	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC2218	Arriba
SNHG3::SERINC2__1:28508160-1:31432967	SNHG3::SERINC2	1:28508160-1:31432967	+	+	exon/splice-site	CDS/splice-site	deletion	medium	HCC2218	Arriba
RCC1::SERINC2__1:28508160-1:31432967	RCC1::SERINC2	1:28508160-1:31432967	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC2218	Arriba
SNHG3::GNAS__1:28508160-20:58895612	SNHG3::GNAS	1:28508160-20:58895612	+	+	exon/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
RCC1::GNAS__1:28508160-20:58895612	RCC1::GNAS	1:28508160-20:58895612	+	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
GRB7(98),IKZF3(10329)::MED13__17:39747389-17:61947017	GRB7(98),IKZF3(10329)::MED13	17:39747389-17:61947017	+	-	intergenic	CDS/splice-site	inversion	medium	HCC2218	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288681	BOLA2B::SMG1P5	16:30193358-16:30288681	-	-	CDS/splice-site	exon	duplication	medium	HCC2218	Arriba
XRCC3::XRCC3__14:103714219-14:103714998	XRCC3::XRCC3	14:103714219-14:103714998	-	-	5'UTR	intron	duplication	medium	HCC2218	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
TMEM104::CA4__17:74819843-17:60163808	TMEM104::CA4	17:74819843-17:60163808	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	HCC2218	Arriba
DOCK5::PPP2R2A__8:25184951-8:26354468	DOCK5::PPP2R2A	8:25184951-8:26354468	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HCC2218	Arriba
INVS::ZNF782__9:100253136-9:96827181	INVS::ZNF782	9:100253136-9:96827181	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC2218	Arriba
AC079949.3::CPSF3__12:127166442-2:9443514	AC079949.3::CPSF3	12:127166442-2:9443514	+	+	intron	intron	translocation	medium	HCC2218	Arriba
FMR1::AMFR__X:147945616-16:56414344	FMR1::AMFR	X:147945616-16:56414344	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC2218	Arriba
RPS6KB1::VMP1__17:59893325-17:59731421	RPS6KB1::VMP1	17:59893325-17:59731421	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC2218	Arriba
RPS6KB1::VMP1__17:59914703-17:59773754	RPS6KB1::VMP1	17:59914703-17:59773754	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2218	Arriba
INTS2::FLJ40194__17:61889792-17:49317962	INTS2::FLJ40194	17:61889792-17:49317962	-	-	CDS	exon	deletion/5'-5'	low	HCC2218	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
GAL3ST2::NEU4__2:241776983-2:241814523	GAL3ST2::NEU4	2:241776983-2:241814523	+	+	CDS	CDS	deletion/read-through	low	HCC2218	Arriba
GAL3ST2::NEU4__2:241802036-2:241813333	GAL3ST2::NEU4	2:241802036-2:241813333	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
GAL3ST2::NEU4__2:241799154-2:241814479	GAL3ST2::NEU4	2:241799154-2:241814479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
GAL3ST2::NEU4__2:241799154-2:241814482	GAL3ST2::NEU4	2:241799154-2:241814482	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
GAL3ST2::NEU4__2:241802036-2:241814479	GAL3ST2::NEU4	2:241802036-2:241814479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
GAL3ST2::NEU4__2:241802036-2:241814482	GAL3ST2::NEU4	2:241802036-2:241814482	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
RAD51D::RFFL__17:35101201-17:35026561	RAD51D::RFFL	17:35101201-17:35026561	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
ACVR2A::ORC4__2:147845207-2:147984223	ACVR2A::ORC4	2:147845207-2:147984223	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	HCC2218	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC2218	Arriba
TMCO3::TFDP1__13:113539507-13:113623180	TMCO3::TFDP1	13:113539507-13:113623180	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
PLCH1::PPP2R3B__3:155680307-X:334417	PLCH1::PPP2R3B	3:155680307-X:334417	.	.	intron	CDS	translocation	low	HCC2218	Arriba
CASP8::STRADB__2:201234112-2:201475619	CASP8::STRADB	2:201234112-2:201475619	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
CASP8::STRADB__2:201258154-2:201475619	CASP8::STRADB	2:201258154-2:201475619	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
CASP8::STRADB__2:201260613-2:201475619	CASP8::STRADB	2:201260613-2:201475619	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
HECTD2::RPS27P1(7523),PPP1R3C(75821)__10:91487704-10:91552621	HECTD2::RPS27P1(7523),PPP1R3C(75821)	10:91487704-10:91552621	+	+	CDS	intergenic	deletion/read-through	low	HCC2218	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
AC012291.3(921),ZNF592(834)::SEC11A__15:84747758-15:84687774	AC012291.3(921),ZNF592(834)::SEC11A	15:84747758-15:84687774	-	-	intergenic	CDS/splice-site	deletion/read-through	low	HCC2218	Arriba
ITGB4::AC006487.1__17:75727749-17:49525751	ITGB4::AC006487.1	17:75727749-17:49525751	+	-	CDS	intron	inversion	low	HCC2218	Arriba
ARMCX5-GPRASP2::GPRASP2__X:102605653-X:102713782	ARMCX5-GPRASP2::GPRASP2	X:102605653-X:102713782	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
ARMCX5-GPRASP2::GPRASP2__X:102605653-X:102713130	ARMCX5-GPRASP2::GPRASP2	X:102605653-X:102713130	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
ARMCX5-GPRASP2::GPRASP2__X:102639533-X:102713782	ARMCX5-GPRASP2::GPRASP2	X:102639533-X:102713782	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC2218	Arriba
CDH3::AC099314.1__16:68645409-16:68822228	CDH3::AC099314.1	16:68645409-16:68822228	+	+	CDS	intron	deletion/read-through/5'-5'	low	HCC2218	Arriba
MPV17::POMT1__2:27322448-9:131506114	MPV17::POMT1	2:27322448-9:131506114	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
SDK2::AC243829.2__17:73644025-17:36147580	SDK2::AC243829.2	17:73644025-17:36147580	-	+	CDS/splice-site	exon/splice-site	inversion	low	HCC2218	Arriba
PSMG1::METTL14__21:39180285-4:118687923	PSMG1::METTL14	21:39180285-4:118687923	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
CMAHP::ACOT13__6:25166290-6:24697883	CMAHP::ACOT13	6:25166290-6:24697883	-	+	exon/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
BCAS3::PRAC2__17:61015901-17:48724328	BCAS3::PRAC2	17:61015901-17:48724328	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC2218	Arriba
ZNF443::CYREN__19:12440912-7:135169060	ZNF443::CYREN	19:12440912-7:135169060	-	-	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC2218	Arriba
CUX1::AC099795.1__7:101916225-1:42959593	CUX1::AC099795.1	7:101916225-1:42959593	+	-	CDS/splice-site	exon/splice-site	translocation	low	HCC2218	Arriba
MAGI1::CDC42BPA__3:66037996-1:227213219	MAGI1::CDC42BPA	3:66037996-1:227213219	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
ADSS2::SDCCAG8__1:244451635-1:243378721	ADSS2::SDCCAG8	1:244451635-1:243378721	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
DCUN1D2::TMCO3__13:113490667-13:113547300	DCUN1D2::TMCO3	13:113490667-13:113547300	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
IQANK1::PUF60__8:143739948-8:143821913	IQANK1::PUF60	8:143739948-8:143821913	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC2218	Arriba
HSP90AA1::HSP90AB1__14:102085298-6:44250291	HSP90AA1::HSP90AB1	14:102085298-6:44250291	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
HSP90AA1::HSP90AB1__14:102084681-6:44251048	HSP90AA1::HSP90AB1	14:102084681-6:44251048	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC2218	Arriba
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	HCC2218	FusionCatcher
ERBB2::GRB7__17:39730263-17:39737970	ERBB2::GRB7	17:39730263-17:39737970	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
ERBB2::GRB7__17:39730263-17:39738030	ERBB2::GRB7	17:39730263-17:39738030	+	+	UTR	UTR	.	.	HCC2218	FusionCatcher
