fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TNS3::ITGB8(163139),EEF1A1P27(3179)__7:47529036-7:20578893	TNS3::ITGB8(163139),EEF1A1P27(3179)	7:47529036-7:20578893	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H2073	Arriba
DCUN1D3::SNRPEP3(40906),GP2(29421)__16:20900204-16:20280153	DCUN1D3::SNRPEP3(40906),GP2(29421)	16:20900204-16:20280153	-	-	5'UTR/splice-site	intergenic	deletion	high	NCI-H2073	Arriba
ERI2::SNRPEP3(40906),GP2(29421)__16:20900204-16:20280153	ERI2::SNRPEP3(40906),GP2(29421)	16:20900204-16:20280153	-	-	5'UTR/splice-site	intergenic	deletion	high	NCI-H2073	Arriba
PDE4D::AC016642.1__5:59275338-5:58817134	PDE4D::AC016642.1	5:59275338-5:58817134	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H2073	Arriba
PDE4D::AC016642.1__5:59275338-5:58742000	PDE4D::AC016642.1	5:59275338-5:58742000	-	-	CDS/splice-site	exon/splice-site	deletion	high	NCI-H2073	Arriba
PDE4D::AC016642.1__5:59275338-5:58814745	PDE4D::AC016642.1	5:59275338-5:58814745	-	-	CDS/splice-site	exon/splice-site	deletion	high	NCI-H2073	Arriba
PDE4D::AC016642.1__5:59768247-5:58742000	PDE4D::AC016642.1	5:59768247-5:58742000	-	-	CDS/splice-site	exon/splice-site	deletion	low	NCI-H2073	Arriba
PDE4D::AC016642.1__5:59768247-5:58814745	PDE4D::AC016642.1	5:59768247-5:58814745	-	-	CDS/splice-site	exon/splice-site	deletion	low	NCI-H2073	Arriba
CAND1::C12orf56__12:67306597-12:64318980	CAND1::C12orf56	12:67306597-12:64318980	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2073	Arriba
CAND1::C12orf56__12:67306597-12:64312752	CAND1::C12orf56	12:67306597-12:64312752	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2073	Arriba
CAND1::C12orf56__12:67305312-12:64318980	CAND1::C12orf56	12:67305312-12:64318980	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2073	Arriba
FGD4::AL033397.2__12:32399959-6:53506154	FGD4::AL033397.2	12:32399959-6:53506154	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2073	Arriba
FGD4::AL033397.2__12:32399959-6:53506798	FGD4::AL033397.2	12:32399959-6:53506798	+	+	CDS/splice-site	exon/splice-site	translocation	low	NCI-H2073	Arriba
KIRREL1::MPTX1__1:157993728-1:159276507	KIRREL1::MPTX1	1:157993728-1:159276507	+	+	CDS/splice-site	exon	deletion	high	NCI-H2073	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
LRRC1::CA10__6:53795415-17:51653736	LRRC1::CA10	6:53795415-17:51653736	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
TSPAN31::AC012158.1__12:57738201-12:64389033	TSPAN31::AC012158.1	12:57738201-12:64389033	+	+	exon/splice-site	exon/splice-site	deletion	high	NCI-H2073	Arriba
BICD1::FAM83B(127789),AL049555.1(127789),HCRTR2(33572)__12:32107544-6:55072888	BICD1::FAM83B(127789),AL049555.1(127789),HCRTR2(33572)	12:32107544-6:55072888	+	+	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
SMARCD1::DIP2B__12:50098815-12:50505784	SMARCD1::DIP2B	12:50098815-12:50505784	+	-	CDS/splice-site	intron	inversion/3'-3'	high	NCI-H2073	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
MPP6::PHF14__7:24573593-7:11061791	MPP6::PHF14	7:24573593-7:11061791	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2073	Arriba
MPP6::PHF14__7:24574278-7:11061791	MPP6::PHF14	7:24574278-7:11061791	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	NCI-H2073	Arriba
MPP6::PHF14__7:24574278-7:11061964	MPP6::PHF14	7:24574278-7:11061964	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	NCI-H2073	Arriba
MPP6::PHF14__7:24573593-7:11061964	MPP6::PHF14	7:24573593-7:11061964	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	NCI-H2073	Arriba
PODXL::AC008264.2__7:131508951-7:131497428	PODXL::AC008264.2	7:131508951-7:131497428	-	+	CDS/splice-site	exon	inversion/5'-5'	high	NCI-H2073	Arriba
KMT2C::AC008060.1__7:152435626-7:155395046	KMT2C::AC008060.1	7:152435626-7:155395046	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2073	Arriba
PRIM1::AC122685.1__12:56738434-12:55435131	PRIM1::AC122685.1	12:56738434-12:55435131	-	-	CDS/splice-site	exon/splice-site	deletion	high	NCI-H2073	Arriba
PRIM1::AC122685.1__12:56734450-12:55461574	PRIM1::AC122685.1	12:56734450-12:55461574	-	-	intron	intron	deletion	medium	NCI-H2073	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGB7__5:141352669-5:141494807	PCDHGB1::PCDHGB7	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGA11__5:141352669-5:141494807	PCDHGB1::PCDHGA11	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGA9__5:141352669-5:141494807	PCDHGB1::PCDHGA9	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
PCDHGB1::PCDHGA12__5:141352669-5:141494807	PCDHGB1::PCDHGA12	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2073	Arriba
LINC00265::HDAC9__7:39734044-7:18749005	LINC00265::HDAC9	7:39734044-7:18749005	+	+	exon/splice-site	CDS/splice-site	duplication	high	NCI-H2073	Arriba
R3HCC1L::PLEKHJ1__10:98209899-19:2230612	R3HCC1L::PLEKHJ1	10:98209899-19:2230612	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
R3HCC1L::PLEKHJ1__10:98211348-19:2230612	R3HCC1L::PLEKHJ1	10:98211348-19:2230612	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
PCMTD1::GSTA9P__8:51845661-6:52945465	PCMTD1::GSTA9P	8:51845661-6:52945465	-	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2073	Arriba
CTDSP2::LINC02408__12:57846372-12:67565514	CTDSP2::LINC02408	12:57846372-12:67565514	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2073	Arriba
GRIP1::AC090503.2__12:67069050-12:73143854	GRIP1::AC090503.2	12:67069050-12:73143854	-	-	CDS/splice-site	exon	duplication	high	NCI-H2073	Arriba
GRIP1::AC090503.2__12:67069050-12:73129161	GRIP1::AC090503.2	12:67069050-12:73129161	-	-	CDS/splice-site	exon/splice-site	duplication	high	NCI-H2073	Arriba
LGR4::BDNF-AS__11:27472118-11:27527877	LGR4::BDNF-AS	11:27472118-11:27527877	-	-	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2073	Arriba
KIRREL1::CADM3-AS1(60536),MPTX1(7994)__1:157993728-1:159268509	KIRREL1::CADM3-AS1(60536),MPTX1(7994)	1:157993728-1:159268509	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H2073	Arriba
TLE1::ETFRF1__9:81685676-12:25203920	TLE1::ETFRF1	9:81685676-12:25203920	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	NCI-H2073	Arriba
LINC00511::AC005884.1__17:72592203-17:61036384	LINC00511::AC005884.1	17:72592203-17:61036384	-	-	exon/splice-site	exon/splice-site	deletion	high	NCI-H2073	Arriba
LINC00511::AC005884.1__17:72618316-17:61036384	LINC00511::AC005884.1	17:72618316-17:61036384	-	-	exon/splice-site	exon/splice-site	deletion	low	NCI-H2073	Arriba
CLIC5::PXDNL__6:45941547-8:51499770	CLIC5::PXDNL	6:45941547-8:51499770	-	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2073	Arriba
ATP23::TBC1D30__12:57953689-12:64779071	ATP23::TBC1D30	12:57953689-12:64779071	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H2073	Arriba
ATP23::TBC1D30__12:57953689-12:64785881	ATP23::TBC1D30	12:57953689-12:64785881	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H2073	Arriba
RNF41::AC079160.1__12:56216429-4:84283303	RNF41::AC079160.1	12:56216429-4:84283303	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	NCI-H2073	Arriba
KMT2C::BLACE(1868),AC008060.1(12274)__7:152435626-7:155369802	KMT2C::BLACE(1868),AC008060.1(12274)	7:152435626-7:155369802	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H2073	Arriba
IFT46::PDGFD__11:118564965-11:104028453	IFT46::PDGFD	11:118564965-11:104028453	-	+	CDS/splice-site	intron	inversion/5'-5'	high	NCI-H2073	Arriba
TNS3::ITGB8__7:47529036-7:20578893	TNS3::ITGB8	7:47529036-7:20578893	-	-	CDS/splice-site	intergenic	deletion/5'-5'	high	NCI-H2073	Arriba
DGKD::LINGO2__2:233354674-9:28670280	DGKD::LINGO2	2:233354674-9:28670280	+	-	CDS/splice-site	5'UTR	translocation	high	NCI-H2073	Arriba
DGKD::LINGO2__2:233354674-9:28476025	DGKD::LINGO2	2:233354674-9:28476025	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H2073	Arriba
LPP::SST(9742),RTP2(18123)__3:188154021-3:187680136	LPP::SST(9742),RTP2(18123)	3:188154021-3:187680136	+	+	5'UTR/splice-site	intergenic	duplication	high	NCI-H2073	Arriba
MACROD1::ROM1__11:64151239-11:62614258	MACROD1::ROM1	11:64151239-11:62614258	-	+	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H2073	Arriba
PRIM1::OR6C2__12:56738434-12:55452994	PRIM1::OR6C2	12:56738434-12:55452994	-	-	CDS/splice-site	CDS	deletion/5'-5'	high	NCI-H2073	Arriba
SHANK2::RABGAP1L__11:71056481-1:174568217	SHANK2::RABGAP1L	11:71056481-1:174568217	-	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2073	Arriba
CTDSP2::LINC02408(6839),DYRK2(50728)__12:57846372-12:67597610	CTDSP2::LINC02408(6839),DYRK2(50728)	12:57846372-12:67597610	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H2073	Arriba
NOA1::AC023141.7(448390),AC128676.1(3989925)__4:56973148-7:58285436	NOA1::AC023141.7(448390),AC128676.1(3989925)	4:56973148-7:58285436	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
FCHSD2::SLC22A20P__11:73083695-11:65236409	FCHSD2::SLC22A20P	11:73083695-11:65236409	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2073	Arriba
FCHSD2::SLC22A20P__11:73140031-11:65236409	FCHSD2::SLC22A20P	11:73140031-11:65236409	-	+	CDS/splice-site	exon/splice-site	inversion	low	NCI-H2073	Arriba
RNF41::AC104063.1(11),NKX6-1(111785)__12:56216429-4:84380200	RNF41::AC104063.1(11),NKX6-1(111785)	12:56216429-4:84380200	-	+	5'UTR/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
NADSYN1::PSMD1(10958),ARMC9(14472)__11:71485648-2:231184074	NADSYN1::PSMD1(10958),ARMC9(14472)	11:71485648-2:231184074	+	-	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
RSBN1::CICP24(9406),AC079355.2(9456)__1:113811710-7:63780453	RSBN1::CICP24(9406),AC079355.2(9456)	1:113811710-7:63780453	-	-	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
COQ8A::AL391832.4__1:226961562-1:234894177	COQ8A::AL391832.4	1:226961562-1:234894177	+	+	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H2073	Arriba
ANKRD11::LARP4__16:89457954-12:50453460	ANKRD11::LARP4	16:89457954-12:50453460	-	+	intron	CDS/splice-site	translocation	high	NCI-H2073	Arriba
ANKRD11::LARP4__16:89490245-12:50453460	ANKRD11::LARP4	16:89490245-12:50453460	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
ANKRD11::LARP4__16:89490245-12:50454314	ANKRD11::LARP4	16:89490245-12:50454314	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	NCI-H2073	Arriba
TRAPPC9::AC096725.1(305526),LINC02494(100919)__8:140221459-4:58423596	TRAPPC9::AC096725.1(305526),LINC02494(100919)	8:140221459-4:58423596	-	-	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
DYNC2H1::NOS1AP__11:103358359-1:162328745	DYNC2H1::NOS1AP	11:103358359-1:162328745	+	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2073	Arriba
BTBD9::ANKRD19P__6:38639800-9:92823307	BTBD9::ANKRD19P	6:38639800-9:92823307	-	-	5'UTR/splice-site	intron	translocation/5'-5'	high	NCI-H2073	Arriba
LINC02408(6938),DYRK2(50629)::PRANCR__12:67597709-12:69904419	LINC02408(6938),DYRK2(50629)::PRANCR	12:67597709-12:69904419	+	-	intergenic	exon/splice-site	inversion	high	NCI-H2073	Arriba
SKAP2::AOAH__7:26844030-7:36686794	SKAP2::AOAH	7:26844030-7:36686794	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2073	Arriba
CDC5L::MIR4283-1(17532),TNRC18P3(18492)__6:44422809-7:56973396	CDC5L::MIR4283-1(17532),TNRC18P3(18492)	6:44422809-7:56973396	+	-	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
FANCA::AF254982.1(111610),AP001464.1(2247728)__16:89752138-21:10751948	FANCA::AF254982.1(111610),AP001464.1(2247728)	16:89752138-21:10751948	-	-	CDS/splice-site	intergenic	translocation	high	NCI-H2073	Arriba
CA5B::CA5BP1__X:15750165-X:15688661	CA5B::CA5BP1	X:15750165-X:15688661	+	+	CDS/splice-site	exon/splice-site	duplication	high	NCI-H2073	Arriba
FRMD3::AL162726.3__9:83349679-9:82490030	FRMD3::AL162726.3	9:83349679-9:82490030	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H2073	Arriba
TEX2(18484),RPL31P57(26572)::YPEL2__17:64281744-17:59388327	TEX2(18484),RPL31P57(26572)::YPEL2	17:64281744-17:59388327	-	+	intergenic	CDS/splice-site	inversion	high	NCI-H2073	Arriba
MIR873(58863),AL162388.2(266504)::NEGR1__9:28947818-1:71698139	MIR873(58863),AL162388.2(266504)::NEGR1	9:28947818-1:71698139	-	-	intergenic	CDS/splice-site	translocation	high	NCI-H2073	Arriba
SLC35B1::RNA5-8SN2__17:49707681-21:8212515	SLC35B1::RNA5-8SN2	17:49707681-21:8212515	-	+	exon	intergenic	translocation	medium	NCI-H2073	Arriba
SLC35B1::FP671120.4__17:49703352-21:8214588	SLC35B1::FP671120.4	17:49703352-21:8214588	-	+	exon	intron	translocation	medium	NCI-H2073	Arriba
SLC35B1::FP671120.4__17:49705124-21:8222961	SLC35B1::FP671120.4	17:49705124-21:8222961	-	+	CDS/splice-site	exon/splice-site	translocation	low	NCI-H2073	Arriba
SLC35B1::FP671120.4__17:49704100-21:8222961	SLC35B1::FP671120.4	17:49704100-21:8222961	-	+	CDS/splice-site	exon/splice-site	translocation	low	NCI-H2073	Arriba
SLC35B1::FP671120.4__17:49704100-21:8224347	SLC35B1::FP671120.4	17:49704100-21:8224347	-	+	CDS/splice-site	exon/splice-site	translocation	low	NCI-H2073	Arriba
ABAT::AC018767.1(75544),AC074052.1(56249)__16:8776418-16:8451820	ABAT::AC018767.1(75544),AC074052.1(56249)	16:8776418-16:8451820	+	-	CDS	intergenic	inversion	medium	NCI-H2073	Arriba
DOT1L::R3HCC1L__19:2231218-10:98216344	DOT1L::R3HCC1L	19:2231218-10:98216344	+	-	3'UTR	intron	translocation/5'-5'	medium	NCI-H2073	Arriba
DCTN2::LINC02882__12:57531663-12:74262307	DCTN2::LINC02882	12:57531663-12:74262307	-	+	intron	intron	inversion/5'-5'	medium	NCI-H2073	Arriba
DCTN2::AC090502.2__12:57531663-12:74262307	DCTN2::AC090502.2	12:57531663-12:74262307	-	+	intron	intron	inversion/5'-5'	medium	NCI-H2073	Arriba
HTRA2::HTRA2__2:74530405-2:74530394	HTRA2::HTRA2	2:74530405-2:74530394	+	+	CDS	CDS	duplication/ITD	medium	NCI-H2073	Arriba
BSCL2::UBXN1__11:62694568-11:62678952	BSCL2::UBXN1	11:62694568-11:62678952	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2073	Arriba
BSCL2::UBXN1__11:62702468-11:62678952	BSCL2::UBXN1	11:62702468-11:62678952	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	NCI-H2073	Arriba
ALG12::ZBED4__22:49909289-22:49889722	ALG12::ZBED4	22:49909289-22:49889722	-	-	CDS	3'UTR	deletion/read-through/5'-5'	medium	NCI-H2073	Arriba
CEP135::AC108517.2(240273),Y_RNA(113099)__4:55989203-4:59420687	CEP135::AC108517.2(240273),Y_RNA(113099)	4:55989203-4:59420687	+	-	intron	intergenic	inversion	medium	NCI-H2073	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2073	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2073	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2073	Arriba
C12orf66::NUP107__12:64193366-12:68710370	C12orf66::NUP107	12:64193366-12:68710370	-	-	3'UTR	intron	duplication/5'-5'	medium	NCI-H2073	Arriba
ACBD3::U8(4224),IRF2BP2(6643)__1:226186390-1:234597626	ACBD3::U8(4224),IRF2BP2(6643)	1:226186390-1:234597626	-	-	CDS/splice-site	intergenic	duplication	medium	NCI-H2073	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	NCI-H2073	Arriba
MAGEA6-DT::ZNF275__X:152770874-X:153357736	MAGEA6-DT::ZNF275	X:152770874-X:153357736	+	+	exon/splice-site	intron	deletion	medium	NCI-H2073	Arriba
MRPL51::TRHDE(45758),AC133480.1(11407)__12:6492202-12:72716516	MRPL51::TRHDE(45758),AC133480.1(11407)	12:6492202-12:72716516	-	+	3'UTR	intergenic	inversion	medium	NCI-H2073	Arriba
AC078923.1::AC091489.2__12:75945026-16:18170349	AC078923.1::AC091489.2	12:75945026-16:18170349	.	.	intron	intergenic	translocation/3'-3'	medium	NCI-H2073	Arriba
GAPVD1::GAPVD1__9:125328888-9:125337018	GAPVD1::GAPVD1	9:125328888-9:125337018	-	+	intron	CDS/splice-site	inversion/3'-3'	medium	NCI-H2073	Arriba
RBL1::RBL1__20:37033450-20:37040223	RBL1::RBL1	20:37033450-20:37040223	.	.	intron	CDS	duplication	medium	NCI-H2073	Arriba
WARS1::AL163974.1(64061),LINC00523(3863)__14:100346746-14:100653387	WARS1::AL163974.1(64061),LINC00523(3863)	14:100346746-14:100653387	-	-	CDS/splice-site	intergenic	duplication	medium	NCI-H2073	Arriba
NOA1::REST__4:56966620-4:56962317	NOA1::REST	4:56966620-4:56962317	-	+	CDS/splice-site	intron	inversion	medium	NCI-H2073	Arriba
KRT8::VIM__12:52898679-10:17235846	KRT8::VIM	12:52898679-10:17235846	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
CEP135::PON3__4:55985358-7:95377676	CEP135::PON3	4:55985358-7:95377676	+	-	CDS/splice-site	exon/splice-site	translocation	medium	NCI-H2073	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	NCI-H2073	Arriba
U2::GNAS__17:43239885-20:58895612	U2::GNAS	17:43239885-20:58895612	-	+	intergenic	CDS/splice-site	translocation	medium	NCI-H2073	Arriba
