fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STK3::OSR2__8:98596032-8:98948839	STK3::OSR2	8:98596032-8:98948839	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SCC-4	Arriba
TMEM99::SCPEP1__17:40834519-17:57002018	TMEM99::SCPEP1	17:40834519-17:57002018	+	+	exon/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
MAP4::CDC25A__3:48088773-3:48177988	MAP4::CDC25A	3:48088773-3:48177988	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	SCC-4	Arriba
PDS5B::TDRD3__13:32586593-13:60439688	PDS5B::TDRD3	13:32586593-13:60439688	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
PDS5B::TDRD3__13:32586593-13:60460380	PDS5B::TDRD3	13:32586593-13:60460380	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
PDS5B::TDRD3__13:32586593-13:60444683	PDS5B::TDRD3	13:32586593-13:60444683	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	SCC-4	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SCC-4	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SCC-4	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SCC-4	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PPIL2::CCDC116__22:21669962-22:21634204	PPIL2::CCDC116	22:21669962-22:21634204	+	-	CDS/splice-site	CDS	inversion/3'-3'	high	SCC-4	Arriba
CRK::SMG6__17:1455877-17:2300664	CRK::SMG6	17:1455877-17:2300664	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SCC-4	Arriba
ATXN3::IRAG2__14:92106529-12:25052235	ATXN3::IRAG2	14:92106529-12:25052235	-	+	CDS/splice-site	CDS/splice-site	translocation	high	SCC-4	Arriba
ATXN3::IRAG2__14:92106529-12:25061592	ATXN3::IRAG2	14:92106529-12:25061592	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-4	Arriba
ATXN3::IRAG2__14:92106529-12:25062820	ATXN3::IRAG2	14:92106529-12:25062820	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-4	Arriba
ATXN3::IRAG2__14:92106529-12:25066365	ATXN3::IRAG2	14:92106529-12:25066365	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-4	Arriba
ATXN3::IRAG2__14:92106529-12:25079244	ATXN3::IRAG2	14:92106529-12:25079244	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-4	Arriba
GALNT13::SEC61B__2:153944639-9:99222101	GALNT13::SEC61B	2:153944639-9:99222101	+	+	CDS/splice-site	5'UTR	translocation	high	SCC-4	Arriba
AKAP1::SLC13A2__17:57085398-17:28489214	AKAP1::SLC13A2	17:57085398-17:28489214	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SCC-4	Arriba
AKAP1::SLC13A2__17:57086537-17:28489214	AKAP1::SLC13A2	17:57086537-17:28489214	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SCC-4	Arriba
AKAP1::SLC13A2__17:57086537-17:28487410	AKAP1::SLC13A2	17:57086537-17:28487410	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	SCC-4	Arriba
AKAP1::SLC13A2__17:57085398-17:28487410	AKAP1::SLC13A2	17:57085398-17:28487410	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
AKAP1::SLC13A2__17:57085398-17:28490701	AKAP1::SLC13A2	17:57085398-17:28490701	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
WIPI1::AC084809.2(1261),TMEM98(20065)__17:68426075-17:32907845	WIPI1::AC084809.2(1261),TMEM98(20065)	17:68426075-17:32907845	-	-	CDS/splice-site	intergenic	deletion	high	SCC-4	Arriba
CACNG4::AC022596.2(6872),AL353996.1(22103)__17:66965131-17:16871095	CACNG4::AC022596.2(6872),AL353996.1(22103)	17:66965131-17:16871095	+	+	CDS/splice-site	intergenic	duplication	high	SCC-4	Arriba
SPNS3::SLC13A5(33463),AC004706.2(2845)__17:4486583-17:6746840	SPNS3::SLC13A5(33463),AC004706.2(2845)	17:4486583-17:6746840	+	-	CDS/splice-site	intergenic	inversion	high	SCC-4	Arriba
CAMK2D::AC092445.1__4:113609152-4:106911058	CAMK2D::AC092445.1	4:113609152-4:106911058	-	+	CDS/splice-site	exon/splice-site	inversion	high	SCC-4	Arriba
CAMK2D::AC092445.1__4:113609152-4:106920071	CAMK2D::AC092445.1	4:113609152-4:106920071	-	+	CDS/splice-site	exon/splice-site	inversion	low	SCC-4	Arriba
CAMK2D::AC092445.1__4:113609152-4:106934679	CAMK2D::AC092445.1	4:113609152-4:106934679	-	+	CDS/splice-site	exon/splice-site	inversion	low	SCC-4	Arriba
ARMCX4::XKRX(10048),CSGALNACT2P1(17112)__X:101419000-X:100939481	ARMCX4::XKRX(10048),CSGALNACT2P1(17112)	X:101419000-X:100939481	+	+	5'UTR/splice-site	intergenic	duplication	high	SCC-4	Arriba
CDC45::ZNF320__22:19480217-19:52860309	CDC45::ZNF320	22:19480217-19:52860309	+	+	CDS/splice-site	intergenic	translocation/5'-5'	high	SCC-4	Arriba
CDC45::ZNF28__22:19480217-19:52844315	CDC45::ZNF28	22:19480217-19:52844315	+	+	CDS/splice-site	intron	translocation/5'-5'	high	SCC-4	Arriba
LPP::LPP(12516),TPRG1-AS1(38528)__3:188225527-3:188903187	LPP::LPP(12516),TPRG1-AS1(38528)	3:188225527-3:188903187	+	+	5'UTR/splice-site	intergenic	deletion	high	SCC-4	Arriba
AC092848.2::LINC01445__7:54251995-7:54347294	AC092848.2::LINC01445	7:54251995-7:54347294	-	+	exon/splice-site	exon/splice-site	inversion	high	SCC-4	Arriba
LINC00858::LINC01919(269276),AC090666.1(242867)__10:84280065-18:53899266	LINC00858::LINC01919(269276),AC090666.1(242867)	10:84280065-18:53899266	+	-	exon/splice-site	intergenic	translocation	high	SCC-4	Arriba
MBD5::ACVR2A__2:148233396-2:147896302	MBD5::ACVR2A	2:148233396-2:147896302	+	+	intron	CDS/splice-site	duplication	high	SCC-4	Arriba
AC092821.3::LINC02444(234015),AC087879.1(206334)__12:9617351-12:73442332	AC092821.3::LINC02444(234015),AC087879.1(206334)	12:9617351-12:73442332	+	-	exon/splice-site	intergenic	inversion	high	SCC-4	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	medium	SCC-4	Arriba
MINK1::MINK1__17:4889738-17:4889724	MINK1::MINK1	17:4889738-17:4889724	+	+	CDS	CDS	duplication/ITD	medium	SCC-4	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
RBM14::RBM4__11:66624324-11:66649736	RBM14::RBM4	11:66624324-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	SCC-4	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SCC-4	Arriba
AC079781.4::ASNS__7:97928082-7:97869179	AC079781.4::ASNS	7:97928082-7:97869179	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
ZNF468::CDC45__19:52841551-22:19480873	ZNF468::CDC45	19:52841551-22:19480873	-	-	CDS	intron	translocation/5'-5'	medium	SCC-4	Arriba
UFD1::RTL10__22:19467503-22:19846380	UFD1::RTL10	22:19467503-22:19846380	-	+	exon	3'UTR	inversion/5'-5'	medium	SCC-4	Arriba
UPK3BL2::RASA4B__7:102540015-7:102510292	UPK3BL2::RASA4B	7:102540015-7:102510292	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
UPK3BL2::RASA4B__7:102539606-7:102511981	UPK3BL2::RASA4B	7:102539606-7:102511981	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
UPK3BL2::RASA4B__7:102540015-7:102511981	UPK3BL2::RASA4B	7:102540015-7:102511981	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
CDKN2A::MTAP__9:21970902-9:21904258	CDKN2A::MTAP	9:21970902-9:21904258	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	SCC-4	Arriba
BMS1P2::AGAP9__10:47542167-10:47522934	BMS1P2::AGAP9	10:47542167-10:47522934	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
BMS1P2::AGAP9__10:47541008-10:47522934	BMS1P2::AGAP9	10:47541008-10:47522934	-	-	intron	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
ARF3::FKBP11__12:48939035-12:48925111	ARF3::FKBP11	12:48939035-12:48925111	-	-	CDS	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
ARF3::FKBP11__12:48939655-12:48925111	ARF3::FKBP11	12:48939655-12:48925111	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
ARF3::FKBP11__12:48939655-12:48924648	ARF3::FKBP11	12:48939655-12:48924648	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-4	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
HSPA1B::UBB__6:31829753-17:16381902	HSPA1B::UBB	6:31829753-17:16381902	+	+	CDS	5'UTR/splice-site	translocation	medium	SCC-4	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	SCC-4	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	SCC-4	Arriba
TPST2::ANKRD22__22:26590053-10:88832026	TPST2::ANKRD22	22:26590053-10:88832026	-	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	SCC-4	Arriba
JPH2::JPH2__20:44112742-20:44118708	JPH2::JPH2	20:44112742-20:44118708	-	-	3'UTR	intron	duplication	medium	SCC-4	Arriba
KRT6A::KRT7__12:52488328-12:52248177	KRT6A::KRT7	12:52488328-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-4	Arriba
KRT7::KRT6A__12:52238775-12:52490733	KRT7::KRT6A	12:52238775-12:52490733	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-4	Arriba
KRT6A::KRT7__12:52492649-12:52235155	KRT6A::KRT7	12:52492649-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
KRT7::KRT6A__12:52237569-12:52490953	KRT7::KRT6A	12:52237569-12:52490953	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
KRT6A::KRT7__12:52491112-12:52238680	KRT6A::KRT7	12:52491112-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	SCC-4	Arriba
NPM1P43::NPM1__15:73161997-5:171405300	NPM1P43::NPM1	15:73161997-5:171405300	-	+	exon	intron	translocation	medium	SCC-4	Arriba
KRT7::KRT5__12:52238775-12:52517754	KRT7::KRT5	12:52238775-12:52517754	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-4	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
KRT7::KRT5__12:52233620-12:52519160	KRT7::KRT5	12:52233620-12:52519160	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
KRT7::KRT5__12:52243137-12:52516857	KRT7::KRT5	12:52243137-12:52516857	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
STAMBPL1::TPST2__10:88900157-22:26556679	STAMBPL1::TPST2	10:88900157-22:26556679	.	.	intron	intron	translocation/5'-5'	medium	SCC-4	Arriba
GNB1L::UFD1__22:19854443-22:19475506	GNB1L::UFD1	22:19854443-22:19475506	-	+	5'UTR/splice-site	CDS	inversion/5'-5'	medium	SCC-4	Arriba
HMGA2::LUM__12:65838569-12:91104319	HMGA2::LUM	12:65838569-12:91104319	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SCC-4	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SCC-4	Arriba
KRT6A::KRT8__12:52492649-12:52902072	KRT6A::KRT8	12:52492649-12:52902072	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
SPECC1::PEMT__17:20297077-17:17525590	SPECC1::PEMT	17:20297077-17:17525590	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	SCC-4	Arriba
STAMBPL1::Z95115.2__10:88880638-22:26607822	STAMBPL1::Z95115.2	10:88880638-22:26607822	+	+	5'UTR/splice-site	exon/splice-site	translocation	medium	SCC-4	Arriba
TEX14::TNFRSF13B__17:58630440-17:16948983	TEX14::TNFRSF13B	17:58630440-17:16948983	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-4	Arriba
AC092954.2(51732),LINC01997(22692)::MIEN1__3:168980330-17:39729738	AC092954.2(51732),LINC01997(22692)::MIEN1	3:168980330-17:39729738	.	.	intergenic	CDS	translocation	medium	SCC-4	Arriba
RAB18::MKLN1__10:27509930-7:131411306	RAB18::MKLN1	10:27509930-7:131411306	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SCC-4	Arriba
SLC13A5::ANKFY1__17:6695707-17:4244915	SLC13A5::ANKFY1	17:6695707-17:4244915	-	+	exon	intron	inversion/5'-5'	medium	SCC-4	Arriba
C7orf50::MICALL2__7:1000470-7:1447765	C7orf50::MICALL2	7:1000470-7:1447765	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SCC-4	Arriba
C7orf50::MICALL2__7:1127257-7:1442484	C7orf50::MICALL2	7:1127257-7:1442484	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	SCC-4	Arriba
AC008687.6::CGB3__19:49050397-19:49024077	AC008687.6::CGB3	19:49050397-19:49024077	-	-	exon	5'UTR	deletion/read-through	low	SCC-4	Arriba
C9::FYB1__5:39306634-5:39255800	C9::FYB1	5:39306634-5:39255800	-	-	CDS	intron	deletion/read-through	low	SCC-4	Arriba
AC092916.1::NECTIN3__3:111412941-3:111233080	AC092916.1::NECTIN3	3:111412941-3:111233080	-	-	intergenic	intron	deletion/read-through/5'-5'	low	SCC-4	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	SCC-4	Arriba
CREBL2::LINC02468(2983),AC129102.1(222586)__12:12612181-12:20139146	CREBL2::LINC02468(2983),AC129102.1(222586)	12:12612181-12:20139146	+	-	CDS	intergenic	inversion	low	SCC-4	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
CRYZL2P::SEC16B__1:178026155-1:177976592	CRYZL2P::SEC16B	1:178026155-1:177976592	-	-	exon/splice-site	intron	deletion/read-through	low	SCC-4	Arriba
XKR9::XKR9(207125),AC022858.1(157958)__8:70715791-8:70997496	XKR9::XKR9(207125),AC022858.1(157958)	8:70715791-8:70997496	+	+	intron	intergenic	deletion/read-through	low	SCC-4	Arriba
ZBTB8OS::ZBTB8A__1:32650429-1:32582667	ZBTB8OS::ZBTB8A	1:32650429-1:32582667	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	SCC-4	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-4	Arriba
AC092910.3(10291),GPR156(17571)::GPR156__3:120147074-3:120183510	AC092910.3(10291),GPR156(17571)::GPR156	3:120147074-3:120183510	.	.	intergenic	intron	deletion/read-through	low	SCC-4	Arriba
KATNBL1::KATNBL1__15:34142846-15:34143366	KATNBL1::KATNBL1	15:34142846-15:34143366	-	-	3'UTR	intron	duplication	low	SCC-4	Arriba
SHPRH::FBXO30__6:145893305-6:145806360	SHPRH::FBXO30	6:145893305-6:145806360	-	-	CDS	CDS	deletion/read-through	low	SCC-4	Arriba
XKR9::XKR9(50430),AC022858.1(314653)__8:70707117-8:70840801	XKR9::XKR9(50430),AC022858.1(314653)	8:70707117-8:70840801	+	+	CDS	intergenic	deletion/read-through	low	SCC-4	Arriba
DTL::PPP2R5A__1:212080750-1:212329135	DTL::PPP2R5A	1:212080750-1:212329135	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SCC-4	Arriba
EEF1AKNMT::RBM12__1:171786078-20:35655344	EEF1AKNMT::RBM12	1:171786078-20:35655344	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	SCC-4	Arriba
TMEM138::NPTN__11:61367998-15:73573795	TMEM138::NPTN	11:61367998-15:73573795	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SCC-4	Arriba
EXT1::EIF3H__8:118110085-8:116648926	EXT1::EIF3H	8:118110085-8:116648926	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SCC-4	Arriba
FAM20C::SUN1__7:208976-7:857828	FAM20C::SUN1	7:208976-7:857828	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SCC-4	Arriba
ARHGEF16::LRRC47__1:3479913-1:3787310	ARHGEF16::LRRC47	1:3479913-1:3787310	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
DANT2::PLS3__X:115968961-X:115610243	DANT2::PLS3	X:115968961-X:115610243	-	+	exon/splice-site	5'UTR/splice-site	inversion	low	SCC-4	Arriba
EEF1AKNMT::CPNE1__1:171786078-20:35655344	EEF1AKNMT::CPNE1	1:171786078-20:35655344	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	SCC-4	Arriba
SLCO4A1::ADRM1__20:62642553-20:62306197	SLCO4A1::ADRM1	20:62642553-20:62306197	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-4	Arriba
MT1E::MT2A__16:56626531-16:56609263	MT1E::MT2A	16:56626531-16:56609263	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
MT1E::MT2A__16:56625879-16:56608992	MT1E::MT2A	16:56625879-16:56608992	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SCC-4	Arriba
RSRC1::MLF1__3:158203245-3:158592434	RSRC1::MLF1	3:158203245-3:158592434	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
RSRC1::MLF1__3:158203245-3:158588852	RSRC1::MLF1	3:158203245-3:158588852	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
RSRC1::MLF1__3:158203245-3:158596862	RSRC1::MLF1	3:158203245-3:158596862	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
RSRC1::MLF1__3:158123991-3:158592434	RSRC1::MLF1	3:158123991-3:158592434	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
RSRC1::MLF1__3:158225733-3:158592434	RSRC1::MLF1	3:158225733-3:158592434	+	+	in-frame	.	.	.	SCC-4	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49049007	AC008687.6::CGB8	19:49050409-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-4	FusionCatcher
