fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	medium	SNU-423	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-423	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
H2AZ2::H2AZ2__7:44830723-7:44833526	H2AZ2::H2AZ2	7:44830723-7:44833526	.	.	intron	3'UTR	inversion/3'-3'	medium	SNU-423	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	SNU-423	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	medium	SNU-423	Arriba
RPSAP52::HMGA2__12:65826843-12:65838519	RPSAP52::HMGA2	12:65826843-12:65838519	-	+	exon/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
ACTR3::SAG__2:113917008-2:233316702	ACTR3::SAG	2:113917008-2:233316702	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	SNU-423	Arriba
LINC01435::AL353740.1(38373),LINC02661(108351)__10:108111616-10:108600188	LINC01435::AL353740.1(38373),LINC02661(108351)	10:108111616-10:108600188	.	.	intron	intergenic	deletion	medium	SNU-423	Arriba
MTF2::KANK2__1:93121340-19:11166203	MTF2::KANK2	1:93121340-19:11166203	.	.	intron	3'UTR	translocation	medium	SNU-423	Arriba
KANK2::AL162400.2(13872),AC096543.1(46347)__19:11166313-1:63092903	KANK2::AL162400.2(13872),AC096543.1(46347)	19:11166313-1:63092903	-	+	3'UTR	intergenic	translocation	medium	SNU-423	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
MYO1F::DAZAP1__19:8528827-19:1428152	MYO1F::DAZAP1	19:8528827-19:1428152	-	-	intron	exon	deletion/5'-5'	medium	SNU-423	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-423	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-423	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
UGDH::NKRF__4:39510669-X:119589460	UGDH::NKRF	4:39510669-X:119589460	-	-	CDS/splice-site	CDS	translocation	medium	SNU-423	Arriba
ROCK1::TICAM2__18:21110818-5:115581315	ROCK1::TICAM2	18:21110818-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	translocation	medium	SNU-423	Arriba
NCK1::STAG1__3:136928227-3:136502779	NCK1::STAG1	3:136928227-3:136502779	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-423	Arriba
NCK1::STAG1__3:136862319-3:136423044	NCK1::STAG1	3:136862319-3:136423044	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
SIL1::CTNNA1__5:139198269-5:138810038	SIL1::CTNNA1	5:139198269-5:138810038	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	SNU-423	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	low	SNU-423	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
LINC02575::LINC02575__21:44490637-21:44485703	LINC02575::LINC02575	21:44490637-21:44485703	+	+	intergenic	exon	duplication	low	SNU-423	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-423	Arriba
AC079169.1(789),ZFX-AS1(12119)::ZFX__X:24134106-X:24161715	AC079169.1(789),ZFX-AS1(12119)::ZFX	X:24134106-X:24161715	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
PSG9::CD177__19:43267069-19:43353853	PSG9::CD177	19:43267069-19:43353853	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-423	Arriba
LASTR::LASTR__10:5598821-10:5602618	LASTR::LASTR	10:5598821-10:5602618	-	-	intron	intron	duplication	low	SNU-423	Arriba
RAB2A::AC113143.2__8:60588104-8:60880605	RAB2A::AC113143.2	8:60588104-8:60880605	+	+	intron	intron	deletion/read-through	low	SNU-423	Arriba
KRTAP2-3(2579),KRTAP2-4(2423)::KRTAP4-7__17:41062693-17:41084395	KRTAP2-3(2579),KRTAP2-4(2423)::KRTAP4-7	17:41062693-17:41084395	.	.	intergenic	CDS	deletion/read-through	low	SNU-423	Arriba
ACBD5::YME1L1__10:27240319-10:27149040	ACBD5::YME1L1	10:27240319-10:27149040	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-423	Arriba
AC090044.1(99568),AC087430.1(50476)::CNTN6__3:957659-3:1147927	AC090044.1(99568),AC087430.1(50476)::CNTN6	3:957659-3:1147927	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
CRYZL2P::SEC16B__1:178026155-1:177973309	CRYZL2P::SEC16B	1:178026155-1:177973309	-	-	exon/splice-site	intron	deletion/read-through	low	SNU-423	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-423	Arriba
AC132219.1::HNRNPA1P48__8:81808777-16:51781959	AC132219.1::HNRNPA1P48	8:81808777-16:51781959	.	.	intron	intergenic	translocation	low	SNU-423	Arriba
SNX16::HNRNPA1P48__8:81808777-16:51781959	SNX16::HNRNPA1P48	8:81808777-16:51781959	.	.	intron	intergenic	translocation/5'-5'	low	SNU-423	Arriba
PDE10A::LINC00602(29909),GAPDHP72(38981)__6:165924659-6:166019524	PDE10A::LINC00602(29909),GAPDHP72(38981)	6:165924659-6:166019524	.	.	intron	intergenic	deletion/read-through	low	SNU-423	Arriba
AC134878.2::CR381670.2__Y:11212741-21:8836485	AC134878.2::CR381670.2	Y:11212741-21:8836485	-	-	intron	intron	translocation	low	SNU-423	Arriba
SPATA6::BHMT__1:48382464-5:79130958	SPATA6::BHMT	1:48382464-5:79130958	.	.	intron	CDS	translocation	low	SNU-423	Arriba
TLK2P1::UXT-AS1__17:34039794-X:47684102	TLK2P1::UXT-AS1	17:34039794-X:47684102	-	-	exon	intron	translocation/5'-5'	low	SNU-423	Arriba
TMEM164::AMMECR1__X:110177469-X:110268203	TMEM164::AMMECR1	X:110177469-X:110268203	+	+	3'UTR	intron	deletion/read-through/5'-5'	low	SNU-423	Arriba
BRAF::VDAC3__7:140850111-8:42404867	BRAF::VDAC3	7:140850111-8:42404867	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
SPECC1L::BID__22:24270983-22:17744013	SPECC1L::BID	22:24270983-22:17744013	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
APPBP2::VPS35__17:60525794-16:46683606	APPBP2::VPS35	17:60525794-16:46683606	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
PITPNB::HPS4__22:27858387-22:26453404	PITPNB::HPS4	22:27858387-22:26453404	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-423	Arriba
SMARCA4::BSN__19:10961174-3:49624975	SMARCA4::BSN	19:10961174-3:49624975	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
LMNB2::LMNA__19:2438163-1:156134805	LMNB2::LMNA	19:2438163-1:156134805	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
MTCH1::TIMP2__6:36985853-17:78857646	MTCH1::TIMP2	6:36985853-17:78857646	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
CU638689.4::CU633906.1__21:6654452-21:6230951	CU638689.4::CU633906.1	21:6654452-21:6230951	-	-	intron	exon/splice-site	deletion	low	SNU-423	Arriba
CU638689.4::CU633906.1__21:6670522-21:6254849	CU638689.4::CU633906.1	21:6670522-21:6254849	-	-	exon/splice-site	exon/splice-site	deletion	low	SNU-423	Arriba
PRR16::SRFBP1__5:120464645-5:121974196	PRR16::SRFBP1	5:120464645-5:121974196	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-423	Arriba
PRR16::SRFBP1__5:120464645-5:122019260	PRR16::SRFBP1	5:120464645-5:122019260	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-423	Arriba
SND1::WASL__7:127652451-7:123709223	SND1::WASL	7:127652451-7:123709223	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
MARCHF6::TRIO__5:10353917-5:14316513	MARCHF6::TRIO	5:10353917-5:14316513	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-423	Arriba
FBXL7::TRIO__5:15616072-5:14270825	FBXL7::TRIO	5:15616072-5:14270825	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-423	Arriba
FBXL7::TRIO__5:15616072-5:14316513	FBXL7::TRIO	5:15616072-5:14316513	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-423	Arriba
ZMIZ1::ZMIZ2__10:79305601-7:44765335	ZMIZ1::ZMIZ2	10:79305601-7:44765335	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
CORO1C::NAP1L1__12:108731429-12:76074239	CORO1C::NAP1L1	12:108731429-12:76074239	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	low	SNU-423	Arriba
RHOC::RHOA__1:112703001-3:49362628	RHOC::RHOA	1:112703001-3:49362628	-	-	CDS/splice-site	intron	translocation	low	SNU-423	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
TAX1BP1::HNRNPA2B1__7:27800090-7:26197732	TAX1BP1::HNRNPA2B1	7:27800090-7:26197732	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-423	Arriba
FBXL7::BASP1__5:15500713-5:17275208	FBXL7::BASP1	5:15500713-5:17275208	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	SNU-423	Arriba
FBXL7::BASP1__5:15616072-5:17275208	FBXL7::BASP1	5:15616072-5:17275208	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	SNU-423	Arriba
ACTN1::ACTN4__14:68884168-19:38724157	ACTN1::ACTN4	14:68884168-19:38724157	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
ACTN1::ACTN4__14:68890139-19:38721538	ACTN1::ACTN4	14:68890139-19:38721538	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
ENO2::ENO1__12:6922164-1:8862945	ENO2::ENO1	12:6922164-1:8862945	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-423	Arriba
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
AC008687.6::AC008687.1__19:49050395-19:49036610	AC008687.6::AC008687.1	19:49050395-19:49036610	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-423	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-423	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	SNU-423	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-423	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-423	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49043942	AC008687.5::CGB5	19:49042552-19:49043942	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
AC008687.5::CGB5__19:49042551-19:49044103	AC008687.5::CGB5	19:49042551-19:49044103	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-423	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SNU-423	FusionCatcher
VIM::FTH1__10:17229387-11:61967458	VIM::FTH1	10:17229387-11:61967458	+	-	UTR	UTR	.	.	SNU-423	FusionCatcher
