fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EGFR(8673),ELDR(15664)::CCDC80__7:55220301-3:112643457	EGFR(8673),ELDR(15664)::CCDC80	7:55220301-3:112643457	-	-	intergenic	exon/splice-site	translocation	medium	ORL-204T	Arriba
EIF4G2::EIF4G2__11:10800241-11:10801767	EIF4G2::EIF4G2	11:10800241-11:10801767	+	-	CDS	CDS	inversion/3'-3'	low	ORL-204T	Arriba
FN1::FN1__2:215375629-2:215379317	FN1::FN1	2:215375629-2:215379317	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-204T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
RRM1::RRM1__11:4123180-11:4121639	RRM1::RRM1	11:4123180-11:4121639	-	+	intron	CDS	inversion/3'-3'	low	ORL-204T	Arriba
SLC39A14::SLC39A14__8:22367276-8:22404693	SLC39A14::SLC39A14	8:22367276-8:22404693	.	.	intergenic	5'UTR	inversion/3'-3'	low	ORL-204T	Arriba
CCT8::CCT8__21:29073647-21:29070338	CCT8::CCT8	21:29073647-21:29070338	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
KIF1C::KIF1C__17:5002535-17:5003610	KIF1C::KIF1C	17:5002535-17:5003610	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
KPNA4::KPNA4__3:160565294-3:160536841	KPNA4::KPNA4	3:160565294-3:160536841	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
RPS6KA4::RPS6KA4__11:64360164-11:64361133	RPS6KA4::RPS6KA4	11:64360164-11:64361133	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-204T	Arriba
RRP12::RRP12__10:97401310-10:97396302	RRP12::RRP12	10:97401310-10:97396302	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4120980	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4120980	+	+	intergenic	exon	deletion/read-through	low	ORL-204T	Arriba
KPNA2::KPNA2__17:68043123-17:68042085	KPNA2::KPNA2	17:68043123-17:68042085	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-204T	Arriba
SLCO1B3::SLCO1B7__12:20901467-12:21015639	SLCO1B3::SLCO1B7	12:20901467-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-204T	Arriba
SLCO1B3::SLCO1B7__12:20858571-12:21015639	SLCO1B3::SLCO1B7	12:20858571-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-204T	Arriba
SLCO1B3::SLCO1B7__12:20862854-12:21015639	SLCO1B3::SLCO1B7	12:20862854-12:21015639	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	ORL-204T	Arriba
VAPA::VAPA__18:9914039-18:9931809	VAPA::VAPA	18:9914039-18:9931809	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-204T	Arriba
AC004702.1::SPECC1__17:20187954-17:20156179	AC004702.1::SPECC1	17:20187954-17:20156179	-	+	intron	5'UTR	inversion/3'-3'	low	ORL-204T	Arriba
AL355490.2::RRP12__10:97401310-10:97396302	AL355490.2::RRP12	10:97401310-10:97396302	+	-	exon	intron	inversion	low	ORL-204T	Arriba
LAMA3::LAMA3__18:23914708-18:23916549	LAMA3::LAMA3	18:23914708-18:23916549	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
CSE1L::CSE1L__20:49072315-20:49074783	CSE1L::CSE1L	20:49072315-20:49074783	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
NCLN::NCLN__19:3207627-19:3206153	NCLN::NCLN	19:3207627-19:3206153	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-204T	Arriba
VTA1P1(4784),LINC02519(67255)::THBS2__6:169302743-6:169253896	VTA1P1(4784),LINC02519(67255)::THBS2	6:169302743-6:169253896	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	ORL-204T	Arriba
SLC25A24::SLC25A24__1:108185909-1:108161294	SLC25A24::SLC25A24	1:108185909-1:108161294	+	-	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
AF121898.1::CNBD1__8:87636601-8:87475940	AF121898.1::CNBD1	8:87636601-8:87475940	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	ORL-204T	Arriba
KPNB1::KPNB1__17:47668301-17:47670701	KPNB1::KPNB1	17:47668301-17:47670701	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
OSBPL2::OSBPL2__20:62238552-20:62256055	OSBPL2::OSBPL2	20:62238552-20:62256055	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
TCOF1::TCOF1__5:150376620-5:150375462	TCOF1::TCOF1	5:150376620-5:150375462	+	+	CDS/splice-site	CDS	duplication	low	ORL-204T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	ORL-204T	Arriba
TOR1AIP1::TOR1AIP1__1:179882788-1:179884690	TOR1AIP1::TOR1AIP1	1:179882788-1:179884690	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
TCIRG1::TCIRG1__11:68039006-11:68041267	TCIRG1::TCIRG1	11:68039006-11:68041267	-	+	intergenic	intron	inversion/3'-3'	low	ORL-204T	Arriba
MX1::MX1__21:41430525-21:41435836	MX1::MX1	21:41430525-21:41435836	-	+	intron	intron	inversion/3'-3'	low	ORL-204T	Arriba
IPO9::IPO9__1:201829239-1:201847278	IPO9::IPO9	1:201829239-1:201847278	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
SEC61A1::SEC61A1__3:128052441-3:128055515	SEC61A1::SEC61A1	3:128052441-3:128055515	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-204T	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-204T	Arriba
AOX1::KCTD18__2:200608991-2:200507091	AOX1::KCTD18	2:200608991-2:200507091	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	low	ORL-204T	Arriba
CTPS1::CTPS1__1:40984847-1:40991163	CTPS1::CTPS1	1:40984847-1:40991163	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
INF2::INF2__14:104708439-14:104709280	INF2::INF2	14:104708439-14:104709280	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
LMNB2::LMNB2__19:2434297-19:2435168	LMNB2::LMNB2	19:2434297-19:2435168	-	-	CDS/splice-site	CDS	duplication	low	ORL-204T	Arriba
MAP3K6::MAP3K6__1:27356467-1:27357809	MAP3K6::MAP3K6	1:27356467-1:27357809	-	-	CDS	CDS	duplication	low	ORL-204T	Arriba
XPO5::XPO5__6:43570653-6:43565738	XPO5::XPO5	6:43570653-6:43565738	+	-	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
CENPE::CENPE__4:103146112-4:103148989	CENPE::CENPE	4:103146112-4:103148989	+	-	intron	CDS	inversion/3'-3'	low	ORL-204T	Arriba
LIG3::LIG3__17:35001253-17:34998665	LIG3::LIG3	17:35001253-17:34998665	-	+	intron	CDS	inversion/3'-3'	low	ORL-204T	Arriba
GEMIN4::GEMIN4__17:752172-17:748033	GEMIN4::GEMIN4	17:752172-17:748033	+	-	5'UTR	5'UTR/splice-site	inversion/3'-3'	low	ORL-204T	Arriba
UBE2Z::UBE2Z__17:48912890-17:48921158	UBE2Z::UBE2Z	17:48912890-17:48921158	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
FUS::AC009088.2__16:31184350-16:31182562	FUS::AC009088.2	16:31184350-16:31182562	+	+	CDS	exon	duplication/5'-5'	low	ORL-204T	Arriba
PEX11B::PEX11B__1:145912570-1:145918688	PEX11B::PEX11B	1:145912570-1:145918688	+	-	intron	CDS	inversion/3'-3'	low	ORL-204T	Arriba
KLC1::AL049840.4__14:103694365-14:103695209	KLC1::AL049840.4	14:103694365-14:103695209	.	.	intron	intergenic	duplication	low	ORL-204T	Arriba
AC092910.3(10291),GPR156(17571)::GPR156__3:120147074-3:120183510	AC092910.3(10291),GPR156(17571)::GPR156	3:120147074-3:120183510	.	.	intergenic	intron	deletion/read-through	low	ORL-204T	Arriba
MED14::MED14__X:40679939-X:40671973	MED14::MED14	X:40679939-X:40671973	+	-	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
CARMIL1::CARMIL1__6:25465870-6:25450337	CARMIL1::CARMIL1	6:25465870-6:25450337	-	+	exon	intron	inversion/3'-3'	low	ORL-204T	Arriba
SRFBP1::SRFBP1__5:121962024-5:121994597	SRFBP1::SRFBP1	5:121962024-5:121994597	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-204T	Arriba
INCENP::INCENP__11:62148554-11:62145629	INCENP::INCENP	11:62148554-11:62145629	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-204T	Arriba
TRIM65::TRIM65__17:75890743-17:75892145	TRIM65::TRIM65	17:75890743-17:75892145	-	-	3'UTR	CDS	duplication	low	ORL-204T	Arriba
LYRM4::AL139094.1(3830),AL035653.1(1789)__6:5216618-6:5070812	LYRM4::AL139094.1(3830),AL035653.1(1789)	6:5216618-6:5070812	-	-	CDS	intergenic	deletion/read-through	low	ORL-204T	Arriba
SMN1::OCLNP1(3948),NAIPP4(5757)__5:70953279-5:71097141	SMN1::OCLNP1(3948),NAIPP4(5757)	5:70953279-5:71097141	+	+	exon	intergenic	deletion/read-through	low	ORL-204T	Arriba
VPS13B::VPS13B__8:99642257-8:99699523	VPS13B::VPS13B	8:99642257-8:99699523	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
STRIP2::STRIP2__7:129458716-7:129462965	STRIP2::STRIP2	7:129458716-7:129462965	-	+	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
LINC02837::LIPG__18:49499866-18:49578178	LINC02837::LIPG	18:49499866-18:49578178	+	+	exon	intron	deletion/read-through	low	ORL-204T	Arriba
LINC02042::CCDC80__3:112738678-3:112643457	LINC02042::CCDC80	3:112738678-3:112643457	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	ORL-204T	Arriba
SLC38A6::SLC38A6__14:61052135-14:61045346	SLC38A6::SLC38A6	14:61052135-14:61045346	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-204T	Arriba
VAC14::VAC14__16:70699574-16:70703534	VAC14::VAC14	16:70699574-16:70703534	-	-	5'UTR	intron	duplication	low	ORL-204T	Arriba
BDP1::BDP1__5:71510821-5:71269025	BDP1::BDP1	5:71510821-5:71269025	+	+	CDS	intergenic	duplication	low	ORL-204T	Arriba
TBRG1::TBRG1__11:124626666-11:124630387	TBRG1::TBRG1	11:124626666-11:124630387	-	+	intron	exon/splice-site	inversion/3'-3'	low	ORL-204T	Arriba
MED23::MED23__6:131591326-6:131589597	MED23::MED23	6:131591326-6:131589597	+	-	CDS	intron	inversion/3'-3'	low	ORL-204T	Arriba
GDI1::GDI1__X:154442674-X:154441623	GDI1::GDI1	X:154442674-X:154441623	+	+	3'UTR	CDS/splice-site	duplication	low	ORL-204T	Arriba
RICTOR::OSMR__5:38990949-5:38917546	RICTOR::OSMR	5:38990949-5:38917546	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-204T	Arriba
BIN3::AP001825.1__8:22636525-11:84800531	BIN3::AP001825.1	8:22636525-11:84800531	-	+	CDS/splice-site	exon/splice-site	translocation	low	ORL-204T	Arriba
OPA1::TP63__3:193593409-3:189864232	OPA1::TP63	3:193593409-3:189864232	+	+	CDS/splice-site	CDS/splice-site	duplication	low	ORL-204T	Arriba
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22510896	SMG1::NPIPB5	16:18858171-16:22510896	-	+	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510916	SMG1::NPIPB5	16:18858211-16:22510916	-	+	CDS(truncated)	intronic	.	.	ORL-204T	FusionCatcher
SDAD1::FAM47E__4:75955975-4:76283381	SDAD1::FAM47E	4:75955975-4:76283381	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-204T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14388450	ADGRE2::ADGRE5	19:14776726-19:14388450	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE2::ADGRE5__19:14766978-19:14397658	ADGRE2::ADGRE5	19:14766978-19:14397658	-	+	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
ADGRE5::ADGRE2__19:14391492-19:14765804	ADGRE5::ADGRE2	19:14391492-19:14765804	+	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
ADGRE5::ADGRE2__19:14397935-19:14765397	ADGRE5::ADGRE2	19:14397935-19:14765397	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
RMND5A::ANAPC1__2:86720809-2:111822600	RMND5A::ANAPC1	2:86720809-2:111822600	+	-	in-frame	.	.	.	ORL-204T	FusionCatcher
AC007318.1::VDAC2__2:65204994-10:75210897	AC007318.1::VDAC2	2:65204994-10:75210897	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
AC007318.1::VDAC2__2:65205048-10:75210870	AC007318.1::VDAC2	2:65205048-10:75210870	-	+	exonic(no-known-CDS)	UTR	.	.	ORL-204T	FusionCatcher
AC007318.1::VDAC2__2:65206101-10:75231142	AC007318.1::VDAC2	2:65206101-10:75231142	-	+	intronic	UTR	.	.	ORL-204T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
AC024560.4::AC124944.2__3:197650198-3:195949901	AC024560.4::AC124944.2	3:197650198-3:195949901	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
AC124944.2::AC024560.4__3:195953033-3:197651337	AC124944.2::AC024560.4	3:195953033-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
KRT5::FN1__12:52515110-2:215365591	KRT5::FN1	12:52515110-2:215365591	-	-	out-of-frame	.	.	.	ORL-204T	FusionCatcher
AC242376.1::HERC2__15:23291054-15:28255996	AC242376.1::HERC2	15:23291054-15:28255996	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
AC242376.1::HERC2__15:23290837-15:28254518	AC242376.1::HERC2	15:23290837-15:28254518	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-204T	FusionCatcher
HERC2::AC242376.1__15:28260777-15:23293667	HERC2::AC242376.1	15:28260777-15:23293667	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
HERC2::AC242376.1__15:28272215-15:23291206	HERC2::AC242376.1	15:28272215-15:23291206	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
HERC2::AC242376.1__15:28257061-15:23291280	HERC2::AC242376.1	15:28257061-15:23291280	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
PARG::AC022400.4__10:49857306-10:73713331	PARG::AC022400.4	10:49857306-10:73713331	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-204T	FusionCatcher
EGFR::FN1__7:55158988-2:215383435	EGFR::FN1	7:55158988-2:215383435	+	-	intronic	CDS(truncated)	.	.	ORL-204T	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
CATSPER2::PPIP5K1__15:43664418-15:43558932	CATSPER2::PPIP5K1	15:43664418-15:43558932	-	-	UTR	CDS(truncated)	.	.	ORL-204T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-204T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	ORL-204T	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	ORL-204T	FusionCatcher
