fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CDC42SE2::LYRM7__5:131316144-5:131182229	CDC42SE2::LYRM7	5:131316144-5:131182229	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
CDC42SE2::LYRM7__5:131316144-5:131199531	CDC42SE2::LYRM7	5:131316144-5:131199531	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
CDC42SE2::LYRM7__5:131316144-5:131187028	CDC42SE2::LYRM7	5:131316144-5:131187028	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
CDC42SE2::LYRM7__5:131264166-5:131180095	CDC42SE2::LYRM7	5:131264166-5:131180095	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
CDC42SE2::LYRM7__5:131263900-5:131180095	CDC42SE2::LYRM7	5:131263900-5:131180095	+	+	exon/splice-site	CDS/splice-site	duplication	low	SNU-216	Arriba
PIP4K2B::ITGB3__17:38784243-17:47256893	PIP4K2B::ITGB3	17:38784243-17:47256893	-	-	CDS/splice-site	intron	duplication/5'-5'	high	SNU-216	Arriba
LASP1::KLHL11__17:38878180-17:41864603	LASP1::KLHL11	17:38878180-17:41864603	+	+	CDS/splice-site	intron	deletion/5'-5'	high	SNU-216	Arriba
MLLT6::LASP1__17:38722768-17:38912637	MLLT6::LASP1	17:38722768-17:38912637	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-216	Arriba
PIP4K2B::MYL4(27864),ITGB3(2284)__17:38784243-17:47251543	PIP4K2B::MYL4(27864),ITGB3(2284)	17:38784243-17:47251543	-	-	CDS/splice-site	intergenic	duplication	high	SNU-216	Arriba
ATP2A2::IFT81(24310),ATP2A2(37653)__12:110296737-12:110243103	ATP2A2::IFT81(24310),ATP2A2(37653)	12:110296737-12:110243103	+	+	CDS/splice-site	intergenic	duplication	high	SNU-216	Arriba
DNAJC8::C2orf42__1:28203747-2:70169661	DNAJC8::C2orf42	1:28203747-2:70169661	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-216	Arriba
DNAJC8::C2orf42__1:28203747-2:70165635	DNAJC8::C2orf42	1:28203747-2:70165635	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-216	Arriba
ZNF257::AC123912.3__19:22052635-19:21640621	ZNF257::AC123912.3	19:22052635-19:21640621	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-216	Arriba
SUZ12::AC007923.1(34622),AC004253.2(27061)__17:31947685-17:31803670	SUZ12::AC007923.1(34622),AC004253.2(27061)	17:31947685-17:31803670	+	-	CDS/splice-site	intergenic	inversion	high	SNU-216	Arriba
LRRC37A2::LASP1__17:46523884-17:38915043	LRRC37A2::LASP1	17:46523884-17:38915043	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
LRRC37A2::LASP1__17:46517433-17:38915043	LRRC37A2::LASP1	17:46517433-17:38915043	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-216	Arriba
LRRC37A2::LASP1__17:46520283-17:38915043	LRRC37A2::LASP1	17:46520283-17:38915043	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-216	Arriba
IREB2::FAM110C(10641)__15:78473381-2:28173	IREB2::FAM110C(10641)	15:78473381-2:28173	+	+	CDS/splice-site	intergenic	translocation	high	SNU-216	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-216	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-216	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-216	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-216	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-216	Arriba
POGZ::MAML1__1:151440928-5:179739676	POGZ::MAML1	1:151440928-5:179739676	-	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-216	Arriba
PCBP1-AS1::MED18__2:70059643-1:28334937	PCBP1-AS1::MED18	2:70059643-1:28334937	-	-	exon/splice-site	CDS	translocation/5'-5'	high	SNU-216	Arriba
KANSL1::AL353133.2(69541),AL157777.1(58645)__17:46223671-6:86838473	KANSL1::AL353133.2(69541),AL157777.1(58645)	17:46223671-6:86838473	-	-	CDS/splice-site	intergenic	translocation	high	SNU-216	Arriba
TOP2A::WNT3__17:40406384-17:46774816	TOP2A::WNT3	17:40406384-17:46774816	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-216	Arriba
AC138035.1::SEPTIN14__5:181317395-7:55796092	AC138035.1::SEPTIN14	5:181317395-7:55796092	+	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-216	Arriba
ABCC1::MCRIP2__16:16071729-16:642120	ABCC1::MCRIP2	16:16071729-16:642120	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
ABCC1::MCRIP2__16:16071729-16:646472	ABCC1::MCRIP2	16:16071729-16:646472	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
ABCC1::MCRIP2__16:16071729-16:647417	ABCC1::MCRIP2	16:16071729-16:647417	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
ABCC1::MCRIP2__16:16071729-16:647783	ABCC1::MCRIP2	16:16071729-16:647783	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-216	Arriba
ABCC1::MCRIP2__16:16071729-16:648120	ABCC1::MCRIP2	16:16071729-16:648120	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-216	Arriba
CDC27::MYO1D__17:47181562-17:32669914	CDC27::MYO1D	17:47181562-17:32669914	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-216	Arriba
CDC27::AC025211.1__17:47181562-17:32669914	CDC27::AC025211.1	17:47181562-17:32669914	-	+	CDS/splice-site	intron	inversion	high	SNU-216	Arriba
STXBP6::FP236383.3__14:24974665-21:8405960	STXBP6::FP236383.3	14:24974665-21:8405960	-	+	CDS/splice-site	exon/splice-site	translocation	high	SNU-216	Arriba
STXBP6::FP236383.3__14:24974665-21:8406184	STXBP6::FP236383.3	14:24974665-21:8406184	-	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-216	Arriba
STXBP6::FP236383.3__14:24974665-21:8450147	STXBP6::FP236383.3	14:24974665-21:8450147	-	+	CDS/splice-site	exon/splice-site	translocation	low	SNU-216	Arriba
STXBP6::FP236383.3__14:24974665-21:8450371	STXBP6::FP236383.3	14:24974665-21:8450371	-	+	CDS/splice-site	exon/splice-site	translocation	low	SNU-216	Arriba
KANSL1::HAP1__17:46192823-17:41727424	KANSL1::HAP1	17:46192823-17:41727424	-	+	5'UTR/splice-site	CDS	inversion/5'-5'	high	SNU-216	Arriba
KANSL1::AL157777.2(9777),HTR1E(30068)__17:46223671-6:86907460	KANSL1::AL157777.2(9777),HTR1E(30068)	17:46223671-6:86907460	-	-	CDS/splice-site	intergenic	translocation	high	SNU-216	Arriba
ARHGEF12::AP001317.1(322829),AP003038.1(111047)__11:120477526-11:98454027	ARHGEF12::AP001317.1(322829),AP003038.1(111047)	11:120477526-11:98454027	+	-	CDS/splice-site	intergenic	inversion	high	SNU-216	Arriba
LINC02210::AL353133.2(69541),AL157777.1(58645)__17:45622041-6:86838473	LINC02210::AL353133.2(69541),AL157777.1(58645)	17:45622041-6:86838473	+	-	exon/splice-site	intergenic	translocation	high	SNU-216	Arriba
ARL17A::IKZF3__17:46570759-17:39832151	ARL17A::IKZF3	17:46570759-17:39832151	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SNU-216	Arriba
YEATS2::VPS8__3:183736829-3:184913519	YEATS2::VPS8	3:183736829-3:184913519	+	+	CDS/splice-site	CDS/splice-site	deletion	high	SNU-216	Arriba
YEATS2::VPS8__3:183728851-3:184913519	YEATS2::VPS8	3:183728851-3:184913519	+	+	CDS/splice-site	CDS/splice-site	deletion	high	SNU-216	Arriba
DSCAML1::AP003100.2(6759),AP003100.1(29414)__11:117776791-11:112757890	DSCAML1::AP003100.2(6759),AP003100.1(29414)	11:117776791-11:112757890	-	-	CDS/splice-site	intergenic	deletion	high	SNU-216	Arriba
CHCHD3::KHDRBS2__7:132975169-6:61901371	CHCHD3::KHDRBS2	7:132975169-6:61901371	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-216	Arriba
DSCAML1::AP003100.2__11:117776791-11:112750975	DSCAML1::AP003100.2	11:117776791-11:112750975	-	-	CDS/splice-site	exon	deletion/5'-5'	high	SNU-216	Arriba
BCAS3::ITGB3__17:61084564-17:47274419	BCAS3::ITGB3	17:61084564-17:47274419	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-216	Arriba
AL356473.1(225460),COL12A1(8382)::AL356277.3__6:75075944-6:74636631	AL356473.1(225460),COL12A1(8382)::AL356277.3	6:75075944-6:74636631	-	-	intergenic	exon/splice-site	deletion	high	SNU-216	Arriba
ARHGAP42::TRIM29__11:100859625-11:120118321	ARHGAP42::TRIM29	11:100859625-11:120118321	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-216	Arriba
ARL17B::CDK12__17:46337272-17:39490557	ARL17B::CDK12	17:46337272-17:39490557	-	+	3'UTR/splice-site	CDS/splice-site	inversion	high	SNU-216	Arriba
ARL17B::CDK12__17:46339509-17:39490557	ARL17B::CDK12	17:46339509-17:39490557	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-216	Arriba
ARL17B::CDK12__17:46352820-17:39490557	ARL17B::CDK12	17:46352820-17:39490557	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-216	Arriba
PCBP1-AS1::SESN2(24080),MED18(22431)__2:70085547-1:28306571	PCBP1-AS1::SESN2(24080),MED18(22431)	2:70085547-1:28306571	-	-	exon/splice-site	intergenic	translocation	high	SNU-216	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	SNU-216	Arriba
LASP1::SRCIN1__17:38902739-17:38545828	LASP1::SRCIN1	17:38902739-17:38545828	+	+	intron	intron	duplication/5'-5'	medium	SNU-216	Arriba
LASP1::SRCIN1__17:38898519-17:38533431	LASP1::SRCIN1	17:38898519-17:38533431	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-216	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-216	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
SMAD4::SMAD4__18:51065549-18:51065513	SMAD4::SMAD4	18:51065549-18:51065513	+	+	CDS	CDS	duplication/ITD	medium	SNU-216	Arriba
CACNA2D3::CACNA2D3(69251),AC092059.1(23102)__3:55073624-3:55143808	CACNA2D3::CACNA2D3(69251),AC092059.1(23102)	3:55073624-3:55143808	+	+	exon	intergenic	deletion/read-through	medium	SNU-216	Arriba
PGAP3::AC087491.1__17:39684597-17:39622205	PGAP3::AC087491.1	17:39684597-17:39622205	-	-	CDS/splice-site	exon	deletion/read-through/5'-5'	medium	SNU-216	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-216	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
ST13::XPNPEP3__22:40848294-22:40893498	ST13::XPNPEP3	22:40848294-22:40893498	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	SNU-216	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	SNU-216	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-216	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-216	Arriba
AC019068.1::IQCA1__2:236277452-2:236350770	AC019068.1::IQCA1	2:236277452-2:236350770	+	+	exon/splice-site	intron	deletion/read-through/5'-5'	medium	SNU-216	Arriba
KANSL1::EIF1(13314),GAST(6349)__17:46179753-17:41705982	KANSL1::EIF1(13314),GAST(6349)	17:46179753-17:41705982	-	+	intron	intergenic	inversion	medium	SNU-216	Arriba
MLLT6::C17orf75__17:38722768-17:32329868	MLLT6::C17orf75	17:38722768-17:32329868	+	+	CDS/splice-site	3'UTR	duplication/5'-5'	medium	SNU-216	Arriba
KANSL1::HAP1(15664),JUP(4296)__17:46223671-17:41750308	KANSL1::HAP1(15664),JUP(4296)	17:46223671-17:41750308	-	+	CDS/splice-site	intergenic	inversion	medium	SNU-216	Arriba
MIR873(323135),AL162388.2(2232)::LINGO2__9:29212090-9:28670280	MIR873(323135),AL162388.2(2232)::LINGO2	9:29212090-9:28670280	-	-	intergenic	5'UTR	deletion	medium	SNU-216	Arriba
TEAD1::OTOG__11:12902113-11:17645073	TEAD1::OTOG	11:12902113-11:17645073	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	SNU-216	Arriba
TVP23C::CDRT4(8179),TVP23C(18357)__17:15545785-17:15483907	TVP23C::CDRT4(8179),TVP23C(18357)	17:15545785-17:15483907	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-216	Arriba
KANSL1::AL353133.1__17:46223671-6:86838473	KANSL1::AL353133.1	17:46223671-6:86838473	-	-	CDS/splice-site	intergenic	translocation	medium	SNU-216	Arriba
SAFB::UFC1__19:5623394-1:161157287	SAFB::UFC1	19:5623394-1:161157287	+	-	CDS/splice-site	CDS	translocation/5'-5'	medium	SNU-216	Arriba
ARL17B::ZPBP2__17:46352820-17:39876917	ARL17B::ZPBP2	17:46352820-17:39876917	-	-	CDS/splice-site	3'UTR	deletion/5'-5'	medium	SNU-216	Arriba
ACLY::LINC02765__17:41878797-1:225465365	ACLY::LINC02765	17:41878797-1:225465365	-	-	CDS/splice-site	exon	translocation	medium	SNU-216	Arriba
KRT19::KRT18__17:41525191-12:52950750	KRT19::KRT18	17:41525191-12:52950750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-216	Arriba
KRT19::KRT18__17:41524843-12:52951481	KRT19::KRT18	17:41524843-12:52951481	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-216	Arriba
KRT18::KRT19__12:52950907-17:41524542	KRT18::KRT19	12:52950907-17:41524542	+	-	intron	exon/splice-site	translocation	low	SNU-216	Arriba
VSNL1::AC064875.1__2:17592236-2:12915927	VSNL1::AC064875.1	2:17592236-2:12915927	+	-	CDS/splice-site	exon/splice-site	inversion	medium	SNU-216	Arriba
VSNL1::AC064875.1__2:17592236-2:12968033	VSNL1::AC064875.1	2:17592236-2:12968033	+	-	CDS/splice-site	exon/splice-site	inversion	low	SNU-216	Arriba
KMT2C::KMT2C__7:152358589-7:152358677	KMT2C::KMT2C	7:152358589-7:152358677	-	-	CDS/splice-site	intron	duplication/non-canonical_splicing	low	SNU-216	Arriba
ABCC1::ABCC1__16:16071729-16:16007816	ABCC1::ABCC1	16:16071729-16:16007816	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	SNU-216	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
TNRC6B::MRTFA__22:40246102-22:40555102	TNRC6B::MRTFA	22:40246102-22:40555102	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	SNU-216	Arriba
GBX2::IQCA1__2:236167563-2:236335101	GBX2::IQCA1	2:236167563-2:236335101	-	-	CDS	intron	deletion/read-through	low	SNU-216	Arriba
AC008966.1(50734),AC026477.1(28154)::MOCS2__5:53178407-5:53108643	AC008966.1(50734),AC026477.1(28154)::MOCS2	5:53178407-5:53108643	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-216	Arriba
PSPH::PSPHP1(11),RNU6-1126P(16069)__7:56021072-7:55773299	PSPH::PSPHP1(11),RNU6-1126P(16069)	7:56021072-7:55773299	-	+	intron	intergenic	inversion	low	SNU-216	Arriba
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
NLRP10::OR10A6__11:7963207-11:7931013	NLRP10::OR10A6	11:7963207-11:7931013	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
UPK3BL1::RASA4B(19956),UPK3BL2(684)__7:102638514-7:102537733	UPK3BL1::RASA4B(19956),UPK3BL2(684)	7:102638514-7:102537733	-	-	intron	intergenic	deletion/read-through	low	SNU-216	Arriba
RNF217-AS1::RNF217__6:124909559-6:125045211	RNF217-AS1::RNF217	6:124909559-6:125045211	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-216	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-216	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-216	Arriba
NCK1-DT::STAG1__3:136861747-3:136398829	NCK1-DT::STAG1	3:136861747-3:136398829	-	-	exon/splice-site	CDS/splice-site	deletion	low	SNU-216	Arriba
CCDC6::PTPN20__10:59852553-10:46999912	CCDC6::PTPN20	10:59852553-10:46999912	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
PAFAH1B3::C19orf81__19:42299970-19:50657989	PAFAH1B3::C19orf81	19:42299970-19:50657989	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
MUC20::AC024560.1__3:195729739-3:197661026	MUC20::AC024560.1	3:195729739-3:197661026	+	-	CDS/splice-site	exon	inversion	low	SNU-216	Arriba
CDK5RAP2::AC090735.1__9:120437295-8:72881593	CDK5RAP2::AC090735.1	9:120437295-8:72881593	-	-	CDS/splice-site	exon/splice-site	translocation	low	SNU-216	Arriba
HLTF::IPO9__3:149068240-1:201854823	HLTF::IPO9	3:149068240-1:201854823	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-216	Arriba
BBX::CBLB__3:107645909-3:105704173	BBX::CBLB	3:107645909-3:105704173	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
BBX::CBLB__3:107733023-3:105751618	BBX::CBLB	3:107733023-3:105751618	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
ASAP1::EFR3A__8:130236922-8:131940499	ASAP1::EFR3A	8:130236922-8:131940499	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
EFR3A::ASAP1__8:131955905-8:130236994	EFR3A::ASAP1	8:131955905-8:130236994	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-216	Arriba
KANSL1::GAST__17:46192823-17:41715432	KANSL1::GAST	17:46192823-17:41715432	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46223671-17:41715432	KANSL1::GAST	17:46223671-17:41715432	-	+	CDS(no-known-start-or-end)	UTR	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46223671-17:41715778	KANSL1::GAST	17:46223671-17:41715778	-	+	CDS(no-known-start-or-end)	CDS(truncated)	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46192419-17:41715432	KANSL1::GAST	17:46192419-17:41715432	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46179939-17:41715433	KANSL1::GAST	17:46179939-17:41715433	-	+	intronic	UTR	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46192823-17:41715778	KANSL1::GAST	17:46192823-17:41715778	-	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46193750-17:41715432	KANSL1::GAST	17:46193750-17:41715432	-	+	UTR	UTR	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46192419-17:41715778	KANSL1::GAST	17:46192419-17:41715778	-	+	UTR	CDS(truncated)	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46192823-17:41713348	KANSL1::GAST	17:46192823-17:41713348	-	+	UTR	intronic	.	.	SNU-216	FusionCatcher
KANSL1::GAST__17:46179909-17:41715432	KANSL1::GAST	17:46179909-17:41715432	-	+	intronic	UTR	.	.	SNU-216	FusionCatcher
MSH5::AIF1__6:31743170-6:31616344	MSH5::AIF1	6:31743170-6:31616344	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
MSH5::AIF1__6:31743280-6:31616189	MSH5::AIF1	6:31743280-6:31616189	+	+	UTR	UTR	.	.	SNU-216	FusionCatcher
MSH5-SAPCD1::AIF1__6:31743170-6:31616344	MSH5-SAPCD1::AIF1	6:31743170-6:31616344	+	+	in-frame	.	.	.	SNU-216	FusionCatcher
MSH5-SAPCD1::AIF1__6:31743279-6:31616188	MSH5-SAPCD1::AIF1	6:31743279-6:31616188	+	+	intronic	UTR	.	.	SNU-216	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-216	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-216	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	SNU-216	FusionCatcher
