fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STK24::CYP51A1P2(45759),AL359741.1(8444)__13:98519243-13:28769780	STK24::CYP51A1P2(45759),AL359741.1(8444)	13:98519243-13:28769780	-	-	CDS/splice-site	intergenic	deletion	high	HCC1143	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC1143	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1143	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC1143	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1143	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1143	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1143	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
AARS1::SMG1P7__16:70282620-16:70232804	AARS1::SMG1P7	16:70282620-16:70232804	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	high	HCC1143	Arriba
AARS1::SMG1P7__16:70282620-16:70232111	AARS1::SMG1P7	16:70282620-16:70232111	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	HCC1143	Arriba
ZYG11A::SCP2__1:52854630-1:53014890	ZYG11A::SCP2	1:52854630-1:53014890	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1143	Arriba
ZYG11A::SCP2__1:52857749-1:53014890	ZYG11A::SCP2	1:52857749-1:53014890	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
ZYG11A::SCP2__1:52854630-1:53027969	ZYG11A::SCP2	1:52854630-1:53027969	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1143	Arriba
DDA1::PLVAP__19:17315995-19:17365373	DDA1::PLVAP	19:17315995-19:17365373	+	+	CDS/splice-site	CDS	deletion/read-through/5'-5'	high	HCC1143	Arriba
FAM168A::RAB6A__11:73597923-11:73679720	FAM168A::RAB6A	11:73597923-11:73679720	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
STK24::MTUS2__13:98519243-13:28868533	STK24::MTUS2	13:98519243-13:28868533	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1143	Arriba
PRDM15::PCBP3__21:41825960-21:45922547	PRDM15::PCBP3	21:41825960-21:45922547	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1143	Arriba
MBNL2::AL359502.1(38620),AL359502.2(8589)__13:97276409-13:97716583	MBNL2::AL359502.1(38620),AL359502.2(8589)	13:97276409-13:97716583	+	+	CDS/splice-site	intergenic	deletion	high	HCC1143	Arriba
HECTD4::AC090023.2(71539),RPSAP52(23182)__12:112381952-12:65734838	HECTD4::AC090023.2(71539),RPSAP52(23182)	12:112381952-12:65734838	-	+	CDS/splice-site	intergenic	inversion	high	HCC1143	Arriba
HELZ::HELZ__17:67107169-17:67114560	HELZ::HELZ	17:67107169-17:67114560	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1143	Arriba
TMEM14A::AC010754.1__6:52677172-18:23968851	TMEM14A::AC010754.1	6:52677172-18:23968851	+	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
TMEM14A::AC010754.1__6:52677172-18:23964190	TMEM14A::AC010754.1	6:52677172-18:23964190	+	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
PPP1R2::PRKCI(15836),AC073288.1(23865)__3:195524819-3:170321813	PPP1R2::PRKCI(15836),AC073288.1(23865)	3:195524819-3:170321813	-	+	CDS/splice-site	intergenic	inversion	high	HCC1143	Arriba
HMGA2::AC022513.1(130097),LINC01479(45321)__12:65838569-12:67883914	HMGA2::AC022513.1(130097),LINC01479(45321)	12:65838569-12:67883914	+	+	CDS/splice-site	intergenic	deletion	high	HCC1143	Arriba
PACS2::AL512356.2(9056),AL512356.5(4831)__14:105352467-14:105121919	PACS2::AL512356.2(9056),AL512356.5(4831)	14:105352467-14:105121919	+	+	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
KDM1A::TMCO4(9516),RNF186(4568)__1:23059167-1:19809461	KDM1A::TMCO4(9516),RNF186(4568)	1:23059167-1:19809461	+	+	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
MYO9A::HEXA__15:72007826-15:72362466	MYO9A::HEXA	15:72007826-15:72362466	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
MYO9A::HEXA__15:72007826-15:72356617	MYO9A::HEXA	15:72007826-15:72356617	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30034908-1:212329135	ZNRD1ASP::PPP2R5A	6:30034908-1:212329135	-	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30034908-1:212306783	ZNRD1ASP::PPP2R5A	6:30034908-1:212306783	-	+	exon/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30058115-1:212329135	ZNRD1ASP::PPP2R5A	6:30058115-1:212329135	-	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30035916-1:212306783	ZNRD1ASP::PPP2R5A	6:30035916-1:212306783	-	+	exon/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30058115-1:212306783	ZNRD1ASP::PPP2R5A	6:30058115-1:212306783	-	+	exon/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30058115-1:212313767	ZNRD1ASP::PPP2R5A	6:30058115-1:212313767	-	+	exon/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30034908-1:212333497	ZNRD1ASP::PPP2R5A	6:30034908-1:212333497	-	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1143	Arriba
ZNRD1ASP::PPP2R5A__6:30058115-1:212333497	ZNRD1ASP::PPP2R5A	6:30058115-1:212333497	-	+	exon/splice-site	CDS/splice-site	translocation	medium	HCC1143	Arriba
LINC00511::LINC00211(31376),RMDN2(15537)__17:72592203-2:37907650	LINC00511::LINC00211(31376),RMDN2(15537)	17:72592203-2:37907650	-	+	exon/splice-site	intergenic	translocation	high	HCC1143	Arriba
LINC00511::LINC00211__17:72592203-2:37866784	LINC00511::LINC00211	17:72592203-2:37866784	-	+	exon/splice-site	intron	translocation/5'-5'	high	HCC1143	Arriba
HELZ::HECW1__17:67107169-7:43479610	HELZ::HECW1	17:67107169-7:43479610	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1143	Arriba
HELZ::HECW1__17:67141151-7:43479610	HELZ::HECW1	17:67141151-7:43479610	+	+	intron	CDS/splice-site	translocation/3'-3'	high	HCC1143	Arriba
TMBIM4::GRIP1__12:66147908-12:66596927	TMBIM4::GRIP1	12:66147908-12:66596927	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
TMBIM4::GRIP1__12:66145841-12:66596927	TMBIM4::GRIP1	12:66145841-12:66596927	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1143	Arriba
NIF3L1::NIF3L1__2:200890325-2:200890993	NIF3L1::NIF3L1	2:200890325-2:200890993	.	.	intron	intron	duplication	high	HCC1143	Arriba
PACS2::AL512356.5__14:105352467-14:105121919	PACS2::AL512356.5	14:105352467-14:105121919	+	+	CDS/splice-site	intergenic	duplication/5'-5'	high	HCC1143	Arriba
PPP1R12B::LGR6__1:202449171-1:202225423	PPP1R12B::LGR6	1:202449171-1:202225423	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1143	Arriba
STK24::POM121L13P(20554),MTUS2(20848)__13:98519243-13:28799491	STK24::POM121L13P(20554),MTUS2(20848)	13:98519243-13:28799491	-	-	CDS/splice-site	intergenic	deletion	high	HCC1143	Arriba
MBNL2::AL359502.2__13:97276409-13:97730135	MBNL2::AL359502.2	13:97276409-13:97730135	+	+	CDS/splice-site	exon	deletion/5'-5'	high	HCC1143	Arriba
NSUN2::NSUN2__5:6603690-5:6606314	NSUN2::NSUN2	5:6603690-5:6606314	.	.	intron	intron	duplication	high	HCC1143	Arriba
USP25::CHODL-AS1__21:15870147-21:17981547	USP25::CHODL-AS1	21:15870147-21:17981547	+	-	CDS/splice-site	intergenic	inversion	high	HCC1143	Arriba
USP25::CHODL-AS1__21:15870147-21:17840653	USP25::CHODL-AS1	21:15870147-21:17840653	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC1143	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
LINC00910::AC011193.2(14903),CCL13(9349)__17:43356392-17:34347131	LINC00910::AC011193.2(14903),CCL13(9349)	17:43356392-17:34347131	-	+	exon/splice-site	intergenic	inversion	high	HCC1143	Arriba
MIPEP::RIPOR2__13:23798724-6:24875817	MIPEP::RIPOR2	13:23798724-6:24875817	-	-	intron	CDS/splice-site	translocation	high	HCC1143	Arriba
MIPEP::RIPOR2__13:23805950-6:24875817	MIPEP::RIPOR2	13:23805950-6:24875817	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1143	Arriba
SORL1::TECTA(17985),AP001124.1(28829)__11:121470123-11:121209475	SORL1::TECTA(17985),AP001124.1(28829)	11:121470123-11:121209475	+	+	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
PRDM15::AJ239328.1__21:41825960-21:45922547	PRDM15::AJ239328.1	21:41825960-21:45922547	-	-	CDS/splice-site	intergenic	duplication/5'-5'	high	HCC1143	Arriba
AC073529.1::MID1__X:11055936-X:10600538	AC073529.1::MID1	X:11055936-X:10600538	-	-	exon/splice-site	intron	deletion	high	HCC1143	Arriba
ARHGAP18::TMEM244(139955),L3MBTL3(12197)__6:129710024-6:130001502	ARHGAP18::TMEM244(139955),L3MBTL3(12197)	6:129710024-6:130001502	-	-	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
MRPS33::TMEM178B__7:141015108-7:141437608	MRPS33::TMEM178B	7:141015108-7:141437608	+	+	5'UTR	CDS/splice-site	deletion/3'-3'	high	HCC1143	Arriba
ZNF407::AP000845.1(22316),AP000915.1(24143),COLEC12(24143)__18:74890038-18:292594	ZNF407::AP000845.1(22316),AP000915.1(24143),COLEC12(24143)	18:74890038-18:292594	+	+	CDS/splice-site	intergenic	duplication	high	HCC1143	Arriba
COL4A2::AL445250.1__13:110357552-6:58162610	COL4A2::AL445250.1	13:110357552-6:58162610	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
COL4A2::AL445250.1__13:110357552-6:58178605	COL4A2::AL445250.1	13:110357552-6:58178605	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1143	Arriba
RERE::AL139415.1(927),AL139415.2(1071)__1:8703055-1:8908671	RERE::AL139415.1(927),AL139415.2(1071)	1:8703055-1:8908671	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC1143	Arriba
HECTD4::RPSAP52__12:112381952-12:65718221	HECTD4::RPSAP52	12:112381952-12:65718221	-	+	CDS/splice-site	intergenic	inversion/5'-5'	high	HCC1143	Arriba
BRAF::TMEM178B__7:140924566-7:141212591	BRAF::TMEM178B	7:140924566-7:141212591	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1143	Arriba
MICAL2::AC136759.1__11:12327266-11:49703509	MICAL2::AC136759.1	11:12327266-11:49703509	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1143	Arriba
AL445250.1::COPS8P3(3352),TENM4(67321)__6:58162749-11:78585508	AL445250.1::COPS8P3(3352),TENM4(67321)	6:58162749-11:78585508	+	-	exon/splice-site	intergenic	translocation	high	HCC1143	Arriba
PRDM15::UMODL1-AS1__21:41822943-21:42103806	PRDM15::UMODL1-AS1	21:41822943-21:42103806	-	-	intron	exon	duplication	medium	HCC1143	Arriba
PPP1R12B::ELF3__1:202424228-1:202013944	PPP1R12B::ELF3	1:202424228-1:202013944	+	+	intron	CDS	duplication	medium	HCC1143	Arriba
HCN3::FDPS__1:155287406-1:155310604	HCN3::FDPS	1:155287406-1:155310604	+	+	intron	intron	deletion/read-through	medium	HCC1143	Arriba
PHF13::PRSS38(19971),WNT9A(52215)__1:6623387-1:227866441	PHF13::PRSS38(19971),WNT9A(52215)	1:6623387-1:227866441	+	-	3'UTR	intergenic	inversion	medium	HCC1143	Arriba
PHF13::PRSS38(19861),WNT9A(52325)__1:6623386-1:227866331	PHF13::PRSS38(19861),WNT9A(52325)	1:6623386-1:227866331	.	.	3'UTR	intergenic	inversion	medium	HCC1143	Arriba
Z95152.1::PDE2A__6:36092691-11:72659717	Z95152.1::PDE2A	6:36092691-11:72659717	.	.	intergenic	intron	translocation	medium	HCC1143	Arriba
MTA1::INF2__14:105420063-14:104706035	MTA1::INF2	14:105420063-14:104706035	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1143	Arriba
INF2::MTA1__14:104704161-14:105433355	INF2::MTA1	14:104704161-14:105433355	.	.	3'UTR	intron	duplication	medium	HCC1143	Arriba
DGAT1::BOP1__8:144316609-8:144265071	DGAT1::BOP1	8:144316609-8:144265071	-	-	CDS	CDS/splice-site	deletion/read-through	medium	HCC1143	Arriba
DGAT1::BOP1__8:144316853-8:144265071	DGAT1::BOP1	8:144316853-8:144265071	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1143	Arriba
MAPK14::PDE2A__6:36091043-11:72660596	MAPK14::PDE2A	6:36091043-11:72660596	+	+	intron	intron	translocation/5'-5'	medium	HCC1143	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC1143	Arriba
BTG3::BTG3-AS1__21:17594054-21:17621779	BTG3::BTG3-AS1	21:17594054-21:17621779	-	-	3'UTR	intron	duplication/5'-5'	medium	HCC1143	Arriba
SPG7::CPNE7(238),DPEP1(15824)__16:89517640-16:89597484	SPG7::CPNE7(238),DPEP1(15824)	16:89517640-16:89597484	.	.	exon	intergenic	duplication	medium	HCC1143	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1143	Arriba
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	HCC1143	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1143	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	medium	HCC1143	Arriba
TMEM14A::LAMA3__6:52677172-18:23943902	TMEM14A::LAMA3	6:52677172-18:23943902	+	-	CDS/splice-site	CDS	translocation/5'-5'	medium	HCC1143	Arriba
EML2::EML2__19:45619536-19:45620885	EML2::EML2	19:45619536-19:45620885	.	.	intron	exon	duplication	medium	HCC1143	Arriba
INF2::TEX22__14:104704161-14:105433355	INF2::TEX22	14:104704161-14:105433355	.	.	3'UTR	intron	duplication	medium	HCC1143	Arriba
AKAP8::AC073534.1(3079664),ERVK-28(395394)__19:15370146-19:27243089	AKAP8::AC073534.1(3079664),ERVK-28(395394)	19:15370146-19:27243089	-	+	CDS/splice-site	intergenic	inversion	medium	HCC1143	Arriba
HERC2P10::FAN1__15:30836910-15:30895412	HERC2P10::FAN1	15:30836910-15:30895412	+	+	exon/splice-site	intron	deletion/read-through	medium	HCC1143	Arriba
GTF2H1::MIR3159(6289),LDHA(411)__11:18360707-11:18394149	GTF2H1::MIR3159(6289),LDHA(411)	11:18360707-11:18394149	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	HCC1143	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	HCC1143	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1143	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1143	Arriba
LY6E::C8orf31__8:143023875-8:143042958	LY6E::C8orf31	8:143023875-8:143042958	+	+	intergenic	exon/splice-site	deletion/read-through	medium	HCC1143	Arriba
KDM1A::TMCO4__1:23063404-1:19771901	KDM1A::TMCO4	1:23063404-1:19771901	+	+	intron	intron	duplication/5'-5'	medium	HCC1143	Arriba
COL6A2::PRDM15__21:46098173-21:41823449	COL6A2::PRDM15	21:46098173-21:41823449	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC1143	Arriba
SNHG4::SNHG4__5:139284353-5:139281602	SNHG4::SNHG4	5:139284353-5:139281602	+	+	exon	intron	duplication	medium	HCC1143	Arriba
TIMM17A::TIMM17A__1:201963124-1:201959589	TIMM17A::TIMM17A	1:201963124-1:201959589	+	+	exon	intron	duplication	medium	HCC1143	Arriba
PARP6::PARP6__15:72245364-15:72246181	PARP6::PARP6	15:72245364-15:72246181	-	-	exon	intron	duplication	medium	HCC1143	Arriba
AKR1C1::AKR1C1(1035),AKR1C2(3082)__10:4983043-10:4984318	AKR1C1::AKR1C1(1035),AKR1C2(3082)	10:4983043-10:4984318	.	.	3'UTR	intergenic	duplication	medium	HCC1143	Arriba
FTX::FTX__X:74202456-X:74206017	FTX::FTX	X:74202456-X:74206017	-	-	exon	intron	duplication	medium	HCC1143	Arriba
SLX1B::SULT1A3__16:29456408-16:30200360	SLX1B::SULT1A3	16:29456408-16:30200360	.	.	intron	intron	duplication	medium	HCC1143	Arriba
AC005776.2::AC005776.2(2162),AKAP8(2806)__19:15095310-19:15350579	AC005776.2::AC005776.2(2162),AKAP8(2806)	19:15095310-19:15350579	.	.	intergenic	intergenic	inversion	medium	HCC1143	Arriba
AC018521.5::CBX1__17:47876129-17:48071579	AC018521.5::CBX1	17:47876129-17:48071579	-	-	intergenic	CDS/splice-site	duplication	medium	HCC1143	Arriba
UPP1::UPP1__7:48106348-7:48104180	UPP1::UPP1	7:48106348-7:48104180	+	+	exon	intron	duplication	medium	HCC1143	Arriba
C2orf49::AC027506.1(106591),AC090348.1(87680)__2:105345368-18:64784584	C2orf49::AC027506.1(106591),AC090348.1(87680)	2:105345368-18:64784584	+	+	CDS	intergenic	translocation	medium	HCC1143	Arriba
LINC00511::RMDN2__17:72592203-2:37929262	LINC00511::RMDN2	17:72592203-2:37929262	-	+	exon/splice-site	5'UTR/splice-site	translocation	medium	HCC1143	Arriba
LINC00511::RMDN2__17:72592203-2:37974040	LINC00511::RMDN2	17:72592203-2:37974040	-	+	exon/splice-site	CDS/splice-site	translocation	medium	HCC1143	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC1143	Arriba
RAD1::RAD1__5:34908424-5:34912781	RAD1::RAD1	5:34908424-5:34912781	-	-	3'UTR	intron	duplication	medium	HCC1143	Arriba
EXOSC2::EXOSC2(1565),ABL1(6557)__9:130704508-9:130706459	EXOSC2::EXOSC2(1565),ABL1(6557)	9:130704508-9:130706459	.	.	3'UTR	intergenic	duplication	medium	HCC1143	Arriba
FBXO17::FBXO17__19:38947363-19:38948229	FBXO17::FBXO17	19:38947363-19:38948229	-	-	3'UTR	intron	duplication	medium	HCC1143	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HCC1143	Arriba
PRDM15::EPHB1__21:41879270-3:135248316	PRDM15::EPHB1	21:41879270-3:135248316	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC1143	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	HCC1143	Arriba
DCUN1D2::DCUN1D2__13:113457147-13:113484838	DCUN1D2::DCUN1D2	13:113457147-13:113484838	-	-	3'UTR	intron	duplication	medium	HCC1143	Arriba
MRPL52::MRPL52__14:22831976-14:22833658	MRPL52::MRPL52	14:22831976-14:22833658	.	.	exon	intron	duplication	medium	HCC1143	Arriba
LSM7::LSM7__19:2326470-19:2328171	LSM7::LSM7	19:2326470-19:2328171	.	.	intron	exon	duplication	medium	HCC1143	Arriba
PTGS2::TRAM2__1:186674604-6:52544525	PTGS2::TRAM2	1:186674604-6:52544525	-	+	CDS	intron	translocation/5'-5'	medium	HCC1143	Arriba
SEMA3C::XRRA1__7:80916679-11:74852082	SEMA3C::XRRA1	7:80916679-11:74852082	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1143	Arriba
RERE::AL139415.1__1:8703055-1:8908671	RERE::AL139415.1	1:8703055-1:8908671	-	-	5'UTR/splice-site	intergenic	duplication	medium	HCC1143	Arriba
REV1::REV1__2:99410305-2:99411026	REV1::REV1	2:99410305-2:99411026	.	.	intron	intron	duplication	medium	HCC1143	Arriba
AL022316.1::AL022316.1(4541),SERHL(49832)__22:42445409-22:42450736	AL022316.1::AL022316.1(4541),SERHL(49832)	22:42445409-22:42450736	.	.	intron	intergenic	duplication	medium	HCC1143	Arriba
CPSF6::CNOT2__12:69262562-12:70353829	CPSF6::CNOT2	12:69262562-12:70353829	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1143	Arriba
YIPF6::YIPF6__X:68513836-X:68515876	YIPF6::YIPF6	X:68513836-X:68515876	.	.	exon	intron	duplication	medium	HCC1143	Arriba
AL669914.2::PPP2R5A__6:30058115-1:212329135	AL669914.2::PPP2R5A	6:30058115-1:212329135	-	+	exon	CDS/splice-site	translocation/3'-3'	medium	HCC1143	Arriba
AC018521.3(10939),AC018521.7(3343)::CBX1__17:47876129-17:48071579	AC018521.3(10939),AC018521.7(3343)::CBX1	17:47876129-17:48071579	-	-	intergenic	CDS/splice-site	duplication	medium	HCC1143	Arriba
RUSC1-AS1::HCN3__1:155318265-1:155285953	RUSC1-AS1::HCN3	1:155318265-1:155285953	-	-	exon/splice-site	CDS	deletion/read-through/5'-5'	medium	HCC1143	Arriba
ERBIN::NLN__5:65926806-5:65758567	ERBIN::NLN	5:65926806-5:65758567	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1143	Arriba
ERBIN::NLN__5:65926806-5:65740895	ERBIN::NLN	5:65926806-5:65740895	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC1143	Arriba
ULK1::RNU6-1017P(775),MMP17(12250)__12:131921582-12:131816143	ULK1::RNU6-1017P(775),MMP17(12250)	12:131921582-12:131816143	+	+	3'UTR	intergenic	duplication	medium	HCC1143	Arriba
RANBP1::TANGO2__22:20122697-22:20036760	RANBP1::TANGO2	22:20122697-22:20036760	+	+	3'UTR/splice-site	5'UTR/splice-site	duplication	medium	HCC1143	Arriba
RANBP1::TANGO2__22:20122421-22:20036760	RANBP1::TANGO2	22:20122421-22:20036760	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC1143	Arriba
ZBTB20::ASIC2__3:114380217-17:33255061	ZBTB20::ASIC2	3:114380217-17:33255061	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	HCC1143	Arriba
PDE4DIPP8(2410),NBPF1(7378)::LINC01719__1:16554941-1:146057694	PDE4DIPP8(2410),NBPF1(7378)::LINC01719	1:16554941-1:146057694	+	+	intergenic	exon/splice-site	deletion	medium	HCC1143	Arriba
DOCK7::ROR1__1:62528151-1:64009305	DOCK7::ROR1	1:62528151-1:64009305	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1143	Arriba
CPNE7::SPG7__16:89595603-16:89524006	CPNE7::SPG7	16:89595603-16:89524006	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1143	Arriba
