fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KANSL1::AC126544.1(5160),MAPK8IP1P2(2340)__17:46152904-17:45598529	KANSL1::AC126544.1(5160),MAPK8IP1P2(2340)	17:46152904-17:45598529	-	-	exon/splice-site	intergenic	deletion	high	HCC1428	Arriba
ATP9B::AC044873.1(73581),AC091027.2(38376)__18:79154555-18:78870253	ATP9B::AC044873.1(73581),AC091027.2(38376)	18:79154555-18:78870253	+	+	CDS/splice-site	intergenic	duplication	high	HCC1428	Arriba
POMGNT1::LINC02800(69846),GRHL3-AS1(26017)__1:46189458-1:24281539	POMGNT1::LINC02800(69846),GRHL3-AS1(26017)	1:46189458-1:24281539	-	+	CDS/splice-site	intergenic	inversion	high	HCC1428	Arriba
LRSAM1::GARNL3__9:127492897-9:127348924	LRSAM1::GARNL3	9:127492897-9:127348924	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1428	Arriba
AC099792.1::PKN2-AS1__1:60825336-1:87688728	AC099792.1::PKN2-AS1	1:60825336-1:87688728	-	-	exon/splice-site	exon/splice-site	duplication	high	HCC1428	Arriba
AC099792.1::PKN2-AS1__1:60825336-1:87630497	AC099792.1::PKN2-AS1	1:60825336-1:87630497	-	-	exon/splice-site	exon/splice-site	duplication	low	HCC1428	Arriba
AC183088.3::FAM30B(26943),AC127381.1(5145)__15:21516267-15:20041151	AC183088.3::FAM30B(26943),AC127381.1(5145)	15:21516267-15:20041151	+	+	exon/splice-site	intergenic	duplication	high	HCC1428	Arriba
YIPF1::HIVEP3__1:53860056-1:41939648	YIPF1::HIVEP3	1:53860056-1:41939648	-	-	3'UTR/splice-site	intron	deletion	high	HCC1428	Arriba
TLN2::AC103740.1(2737),AC103740.2(9041)__15:62390685-15:62886771	TLN2::AC103740.1(2737),AC103740.2(9041)	15:62390685-15:62886771	+	+	exon/splice-site	intergenic	deletion	high	HCC1428	Arriba
LINC01193::OR4N4C__15:20942560-15:21651926	LINC01193::OR4N4C	15:20942560-15:21651926	+	+	exon/splice-site	5'UTR	deletion	high	HCC1428	Arriba
CICP8::SEPTIN14__7:56364724-7:55796092	CICP8::SEPTIN14	7:56364724-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	high	HCC1428	Arriba
USP3::LINC02568__15:63504830-15:63398387	USP3::LINC02568	15:63504830-15:63398387	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1428	Arriba
METTL16::TET1__17:2414395-10:68572217	METTL16::TET1	17:2414395-10:68572217	-	+	exon/splice-site	5'UTR/splice-site	translocation	high	HCC1428	Arriba
TET1::METTL16__10:68601034-17:2415247	TET1::METTL16	10:68601034-17:2415247	+	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1428	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	HCC1428	Arriba
LINC01193::AC134980.1__15:20942560-15:22030926	LINC01193::AC134980.1	15:20942560-15:22030926	+	+	exon/splice-site	exon/splice-site	deletion	high	HCC1428	Arriba
LINC01193::AC134980.1__15:20942740-15:22030926	LINC01193::AC134980.1	15:20942740-15:22030926	+	+	exon/splice-site	exon/splice-site	deletion	high	HCC1428	Arriba
LINC01193::AC134980.1__15:20940766-15:22030926	LINC01193::AC134980.1	15:20940766-15:22030926	+	+	exon/splice-site	exon/splice-site	deletion	medium	HCC1428	Arriba
LINC01193::AC134980.1__15:20942560-15:22030343	LINC01193::AC134980.1	15:20942560-15:22030343	+	+	exon/splice-site	exon/splice-site	deletion	medium	HCC1428	Arriba
LINC01193::AC134980.1__15:20942560-15:22058721	LINC01193::AC134980.1	15:20942560-15:22058721	+	+	exon/splice-site	exon/splice-site	deletion	medium	HCC1428	Arriba
LINC01193::AC134980.1__15:20940766-15:22001666	LINC01193::AC134980.1	15:20940766-15:22001666	+	+	exon/splice-site	exon/splice-site	deletion	low	HCC1428	Arriba
LINC01193::AC134980.1__15:20942740-15:22030343	LINC01193::AC134980.1	15:20942740-15:22030343	+	+	exon/splice-site	exon/splice-site	deletion	low	HCC1428	Arriba
LINC01193::AC134980.1__15:20972149-15:22001666	LINC01193::AC134980.1	15:20972149-15:22001666	+	+	exon/splice-site	exon/splice-site	deletion	low	HCC1428	Arriba
MAP2K4::LINC00670__17:12095694-17:12549960	MAP2K4::LINC00670	17:12095694-17:12549960	+	+	CDS/splice-site	exon/splice-site	deletion	high	HCC1428	Arriba
SPANXB1(6414),LDOC1(101485)::SPANXA2__X:141010120-X:141590487	SPANXB1(6414),LDOC1(101485)::SPANXA2	X:141010120-X:141590487	+	+	intergenic	CDS/splice-site	deletion	high	HCC1428	Arriba
ACTB::FSCN1__7:5529305-7:5606343	ACTB::FSCN1	7:5529305-7:5606343	-	-	CDS	3'UTR	duplication/5'-5'	medium	HCC1428	Arriba
KRT18::GAPDH__12:52950821-12:6536560	KRT18::GAPDH	12:52950821-12:6536560	-	+	CDS	CDS	inversion/3'-3'	medium	HCC1428	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
LINC01128::PLA2G2D(17782),PLA2G2F(1975)__1:846882-1:20137348	LINC01128::PLA2G2D(17782),PLA2G2F(1975)	1:846882-1:20137348	+	-	intron	intergenic	inversion	medium	HCC1428	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1428	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
ZYG11A::LINC00466__1:52871890-1:63161929	ZYG11A::LINC00466	1:52871890-1:63161929	+	+	intron	intron	deletion/5'-5'	medium	HCC1428	Arriba
ZDHHC22::CIPC__14:77139213-14:77115999	ZDHHC22::CIPC	14:77139213-14:77115999	-	-	CDS/splice-site	3'UTR	deletion/read-through/5'-5'	medium	HCC1428	Arriba
MICOS10::HS2ST1__1:19597109-1:87072934	MICOS10::HS2ST1	1:19597109-1:87072934	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1428	Arriba
MICOS10::HS2ST1__1:19597109-1:86958440	MICOS10::HS2ST1	1:19597109-1:86958440	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	HCC1428	Arriba
NBL1::HS2ST1__1:19597109-1:87072934	NBL1::HS2ST1	1:19597109-1:87072934	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC1428	Arriba
NBL1::HS2ST1__1:19597109-1:86958440	NBL1::HS2ST1	1:19597109-1:86958440	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	medium	HCC1428	Arriba
AC007000.1::COX7C(21864),RNU6-804P(20318)__7:77115656-5:86642826	AC007000.1::COX7C(21864),RNU6-804P(20318)	7:77115656-5:86642826	-	-	exon	intergenic	translocation	medium	HCC1428	Arriba
IPO13::ARID1A(4127),PIGV(823)__1:43956943-1:26786231	IPO13::ARID1A(4127),PIGV(823)	1:43956943-1:26786231	+	-	CDS	intergenic	inversion	medium	HCC1428	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288681	BOLA2B::SMG1P5	16:30193358-16:30288681	-	-	CDS/splice-site	exon	duplication	medium	HCC1428	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288785	BOLA2B::SMG1P5	16:30193358-16:30288785	-	-	CDS/splice-site	exon/splice-site	duplication	low	HCC1428	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC1428	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1428	Arriba
SOCS3::AL589740.1__17:78357592-6:97436877	SOCS3::AL589740.1	17:78357592-6:97436877	-	-	3'UTR	intron	translocation/5'-5'	medium	HCC1428	Arriba
LUZP1::CHORDC1P5(122644),CASP3P1(6521)__1:23168766-1:70654136	LUZP1::CHORDC1P5(122644),CASP3P1(6521)	1:23168766-1:70654136	-	+	5'UTR/splice-site	intergenic	inversion	medium	HCC1428	Arriba
CU104787.1::U2(16630),FRG1FP(186475)__22:11068154-22:10752913	CU104787.1::U2(16630),FRG1FP(186475)	22:11068154-22:10752913	+	-	exon	intergenic	inversion	medium	HCC1428	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	HCC1428	Arriba
YIPF1::ERI3__1:53860056-1:44221640	YIPF1::ERI3	1:53860056-1:44221640	-	-	3'UTR/splice-site	CDS/splice-site	deletion	medium	HCC1428	Arriba
PCDHA3::PCDHAC2__5:140803591-5:140978949	PCDHA3::PCDHAC2	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
ESPNP::NRDC__1:16707288-1:51840514	ESPNP::NRDC	1:16707288-1:51840514	-	-	exon/splice-site	CDS/splice-site	duplication	medium	HCC1428	Arriba
ESPNP::NRDC__1:16707892-1:51840514	ESPNP::NRDC	1:16707892-1:51840514	-	-	exon/splice-site	CDS/splice-site	duplication	low	HCC1428	Arriba
PCDHA3::PCDHAC1__5:140803591-5:140978949	PCDHA3::PCDHAC1	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
PCDHA3::PCDHA13__5:140803591-5:140978949	PCDHA3::PCDHA13	5:140803591-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
TLN2::AC103740.1__15:62453587-15:62882338	TLN2::AC103740.1	15:62453587-15:62882338	+	+	intron	intron	deletion/5'-5'	medium	HCC1428	Arriba
NBPF1::CHORDC1P5(122644),CASP3P1(6521)__1:16608508-1:70654136	NBPF1::CHORDC1P5(122644),CASP3P1(6521)	1:16608508-1:70654136	-	+	5'UTR/splice-site	intergenic	inversion	medium	HCC1428	Arriba
TTC4::FAM151A__1:54728432-1:54623174	TTC4::FAM151A	1:54728432-1:54623174	+	-	CDS/splice-site	intron	inversion	medium	HCC1428	Arriba
LINC01695::LINC01673(18441),LINC00113(28914)__21:28163602-21:27693465	LINC01695::LINC01673(18441),LINC00113(28914)	21:28163602-21:27693465	-	-	exon/splice-site	intergenic	deletion	medium	HCC1428	Arriba
MICOS10::SELENOF__1:19597109-1:86898607	MICOS10::SELENOF	1:19597109-1:86898607	+	+	CDS/splice-site	intron	deletion/5'-5'	medium	HCC1428	Arriba
APC2::C19orf25__19:1458751-19:1742708	APC2::C19orf25	19:1458751-19:1742708	.	.	intron	intergenic	inversion	medium	HCC1428	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
MAP2K4::MAP2K4(48513),AC005244.2(9257)__17:12095694-17:12192343	MAP2K4::MAP2K4(48513),AC005244.2(9257)	17:12095694-17:12192343	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	HCC1428	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
SCYL2::AC078916.1(4936),RPS4XP1(18497)__12:100291660-12:99990555	SCYL2::AC078916.1(4936),RPS4XP1(18497)	12:100291660-12:99990555	+	+	CDS/splice-site	intergenic	duplication	medium	HCC1428	Arriba
NEK5::CKAP2__13:52110340-13:52461911	NEK5::CKAP2	13:52110340-13:52461911	-	-	CDS/splice-site	CDS	duplication/5'-5'	medium	HCC1428	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
NBL1::SELENOF__1:19597109-1:86898607	NBL1::SELENOF	1:19597109-1:86898607	+	+	5'UTR/splice-site	intron	deletion/5'-5'	medium	HCC1428	Arriba
TTC4::AL590093.1__1:54728432-1:54623174	TTC4::AL590093.1	1:54728432-1:54623174	+	-	CDS/splice-site	intron	inversion	medium	HCC1428	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1428	Arriba
SLX1B::SULT1A3__16:29455861-16:30200063	SLX1B::SULT1A3	16:29455861-16:30200063	.	.	CDS	intron	inversion/3'-3'	medium	HCC1428	Arriba
ELL2::AC008592.2__5:95943002-5:95970296	ELL2::AC008592.2	5:95943002-5:95970296	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC1428	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	HCC1428	Arriba
DNAJC6::PIK3R3__1:65254649-1:46080750	DNAJC6::PIK3R3	1:65254649-1:46080750	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1428	Arriba
DNAJC6::PIK3R3__1:65248303-1:46080750	DNAJC6::PIK3R3	1:65248303-1:46080750	+	-	exon/splice-site	CDS/splice-site	inversion	low	HCC1428	Arriba
