fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PLCB1::AL158175.1__20:8802173-20:22744691	PLCB1::AL158175.1	20:8802173-20:22744691	+	+	3'UTR/splice-site	exon/splice-site	deletion	high	JHH-7	Arriba
PLCB1::AL158175.1__20:8790261-20:22746432	PLCB1::AL158175.1	20:8790261-20:22746432	+	+	CDS/splice-site	exon/splice-site	deletion	low	JHH-7	Arriba
FRG1EP::PIGL__20:29494886-17:16299888	FRG1EP::PIGL	20:29494886-17:16299888	-	+	exon/splice-site	CDS/splice-site	translocation	high	JHH-7	Arriba
ZZEF1::ADCY5(34583),HACD2(7147)__17:4085670-3:123483673	ZZEF1::ADCY5(34583),HACD2(7147)	17:4085670-3:123483673	-	+	CDS/splice-site	intergenic	translocation	high	JHH-7	Arriba
TMEM120B::CASS4__12:121712964-20:56412337	TMEM120B::CASS4	12:121712964-20:56412337	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	JHH-7	Arriba
TMEM120B::CASS4__12:121712964-20:56437164	TMEM120B::CASS4	12:121712964-20:56437164	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	JHH-7	Arriba
LINC02468(53280),AC129102.1(172289)::SLCO1C1__12:20189443-12:20740184	LINC02468(53280),AC129102.1(172289)::SLCO1C1	12:20189443-12:20740184	+	+	intergenic	CDS/splice-site	deletion	high	JHH-7	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	JHH-7	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	JHH-7	Arriba
AC073529.1::MID1__X:10860043-X:10567603	AC073529.1::MID1	X:10860043-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exon/splice-site	CDS/splice-site	deletion	high	JHH-7	Arriba
FAM172A::AC083870.1__5:93881470-7:134998151	FAM172A::AC083870.1	5:93881470-7:134998151	-	-	CDS/splice-site	exon	translocation	high	JHH-7	Arriba
ITPR1::BHLHE40-AS1__3:4521094-3:4978190	ITPR1::BHLHE40-AS1	3:4521094-3:4978190	+	+	CDS/splice-site	intron	deletion/5'-5'	high	JHH-7	Arriba
LNPEP::ST8SIA4(479884),RN7SL802P(198664)__5:96936174-5:101383166	LNPEP::ST8SIA4(479884),RN7SL802P(198664)	5:96936174-5:101383166	+	-	CDS/splice-site	intergenic	inversion	high	JHH-7	Arriba
CLASP2::SUSD5__3:33717808-3:33214105	CLASP2::SUSD5	3:33717808-3:33214105	-	-	CDS/splice-site	CDS/splice-site	deletion	high	JHH-7	Arriba
CLASP2::SUSD5(13697),FBXL2(44518)__3:33717808-3:33232507	CLASP2::SUSD5(13697),FBXL2(44518)	3:33717808-3:33232507	-	-	CDS/splice-site	intergenic	deletion	high	JHH-7	Arriba
SLC25A21::TTC6__14:37172281-14:37669958	SLC25A21::TTC6	14:37172281-14:37669958	-	+	CDS/splice-site	intron	inversion	high	JHH-7	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
KMT2D::KMT2D__12:49033873-12:49033893	KMT2D::KMT2D	12:49033873-12:49033893	-	-	CDS	CDS	duplication/ITD	medium	JHH-7	Arriba
RC3H1::SERPINC1__1:173943442-1:173914919	RC3H1::SERPINC1	1:173943442-1:173914919	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
RC3H1::SERPINC1__1:173943442-1:173915186	RC3H1::SERPINC1	1:173943442-1:173915186	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	JHH-7	Arriba
RC3H1::SERPINC1__1:173946476-1:173914919	RC3H1::SERPINC1	1:173946476-1:173914919	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
RC3H1::SERPINC1__1:173941265-1:173914919	RC3H1::SERPINC1	1:173941265-1:173914919	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
RC3H1::SERPINC1__1:173946476-1:173915186	RC3H1::SERPINC1	1:173946476-1:173915186	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	JHH-7	Arriba
RC3H1::SERPINC1__1:173943442-1:173912014	RC3H1::SERPINC1	1:173943442-1:173912014	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	JHH-7	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	JHH-7	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	JHH-7	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	JHH-7	Arriba
MRPL21::LINC00399(22629),AL163541.1(54469)__11:68892947-13:109424270	MRPL21::LINC00399(22629),AL163541.1(54469)	11:68892947-13:109424270	-	+	CDS	intergenic	translocation	medium	JHH-7	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
AUH::WNK2__9:91306329-9:93320024	AUH::WNK2	9:91306329-9:93320024	-	-	intron	intron	duplication/5'-5'	medium	JHH-7	Arriba
HOXC13(3592),HOXC12(4767)::HOXC11__12:53950136-12:53975181	HOXC13(3592),HOXC12(4767)::HOXC11	12:53950136-12:53975181	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
AUH::C9orf129__9:91306329-9:93320024	AUH::C9orf129	9:91306329-9:93320024	-	-	intron	intron	duplication	medium	JHH-7	Arriba
SRBD1::CLIP4__2:45546317-2:29157264	SRBD1::CLIP4	2:45546317-2:29157264	-	-	intron	CDS	deletion/5'-5'	medium	JHH-7	Arriba
CASKIN1::ABCA3__16:2181304-16:2300154	CASKIN1::ABCA3	16:2181304-16:2300154	-	-	CDS	intron	duplication	medium	JHH-7	Arriba
TESMIN::CPT1A__11:68747208-11:68794911	TESMIN::CPT1A	11:68747208-11:68794911	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	JHH-7	Arriba
TESMIN::CPT1A__11:68744991-11:68796933	TESMIN::CPT1A	11:68744991-11:68796933	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	JHH-7	Arriba
HOXC13(3592),HOXC12(4767)::HOXC10__12:53950136-12:53985485	HOXC13(3592),HOXC12(4767)::HOXC10	12:53950136-12:53985485	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	JHH-7	Arriba
MIF-AS1::APOA2__22:23894424-1:161223426	MIF-AS1::APOA2	22:23894424-1:161223426	-	-	intergenic	5'UTR/splice-site	translocation	medium	JHH-7	Arriba
EXOC4::ATP10D__7:133895195-4:47581960	EXOC4::ATP10D	7:133895195-4:47581960	+	+	exon/splice-site	CDS/splice-site	translocation	medium	JHH-7	Arriba
ANXA4::AAK1__2:69742175-2:69537527	ANXA4::AAK1	2:69742175-2:69537527	+	+	5'UTR/splice-site	intron	duplication/5'-5'	medium	JHH-7	Arriba
AP000487.1::PPFIA1__11:70398098-11:70272173	AP000487.1::PPFIA1	11:70398098-11:70272173	-	+	exon/splice-site	CDS/splice-site	inversion	medium	JHH-7	Arriba
PTGR1::LHX2(199321),NEK6(24984)__9:111587221-9:124232622	PTGR1::LHX2(199321),NEK6(24984)	9:111587221-9:124232622	-	+	intron	intergenic	inversion	medium	JHH-7	Arriba
AC007128.2::TAB3__7:8303796-X:30785084	AC007128.2::TAB3	7:8303796-X:30785084	+	+	exon/splice-site	intergenic	translocation/5'-5'	medium	JHH-7	Arriba
SCAMP1::ARSB__5:78360728-5:78985558	SCAMP1::ARSB	5:78360728-5:78985558	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	JHH-7	Arriba
SHCBP1::SHCBP1__16:46617634-16:46610888	SHCBP1::SHCBP1	16:46617634-16:46610888	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	JHH-7	Arriba
TULP4::GTF2H5__6:158314268-6:158191977	TULP4::GTF2H5	6:158314268-6:158191977	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	JHH-7	Arriba
FGF19::SHANK2__11:69698831-11:71193219	FGF19::SHANK2	11:69698831-11:71193219	-	+	3'UTR	intron	inversion/5'-5'	medium	JHH-7	Arriba
WDR53::RPS29P3(17273),WDR53(202)__3:196554383-3:196553975	WDR53::RPS29P3(17273),WDR53(202)	3:196554383-3:196553975	-	+	CDS	intergenic	inversion	medium	JHH-7	Arriba
PTBP2::DPYD__1:96770851-1:97098632	PTBP2::DPYD	1:96770851-1:97098632	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	JHH-7	Arriba
FTX::PITHD1__X:74274342-1:23785675	FTX::PITHD1	X:74274342-1:23785675	-	+	exon/splice-site	CDS/splice-site	translocation	medium	JHH-7	Arriba
AC091390.3::RASA4B__7:102380617-7:102515629	AC091390.3::RASA4B	7:102380617-7:102515629	+	+	exon	intron	deletion/read-through/5'-5'	low	JHH-7	Arriba
PRKRIP1::RASA4B__7:102380543-7:102515673	PRKRIP1::RASA4B	7:102380543-7:102515673	+	+	intron	intron	deletion/read-through/5'-5'	low	JHH-7	Arriba
MYH9::MYH9__22:36316517-22:36349255	MYH9::MYH9	22:36316517-22:36349255	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	JHH-7	Arriba
NBPF20::AC241585.1(4120),PPIAL4D(3991)__1:145396410-1:145237639	NBPF20::AC241585.1(4120),PPIAL4D(3991)	1:145396410-1:145237639	-	-	intron	intergenic	deletion/read-through	low	JHH-7	Arriba
AP2A2::LINC02688(785),MUC2(18341)__11:936064-11:1056534	AP2A2::LINC02688(785),MUC2(18341)	11:936064-11:1056534	.	.	intron	intergenic	deletion/read-through	low	JHH-7	Arriba
NELL1(178040),AC130307.1(28933)::ANO5__11:21753726-11:21853712	NELL1(178040),AC130307.1(28933)::ANO5	11:21753726-11:21853712	+	+	intergenic	exon	deletion/read-through	low	JHH-7	Arriba
C1QTNF3(21050),AC139792.2(41487)::C1QTNF3__5:34064263-5:34035758	C1QTNF3(21050),AC139792.2(41487)::C1QTNF3	5:34064263-5:34035758	-	-	intergenic	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
FBXW8::FBXW8(458),TESC(7317)__12:117029727-12:117031606	FBXW8::FBXW8(458),TESC(7317)	12:117029727-12:117031606	.	.	3'UTR	intergenic	duplication	low	JHH-7	Arriba
EPAS1::LINC01820(15577),LINC02583(19385)__2:46297937-2:46409805	EPAS1::LINC01820(15577),LINC02583(19385)	2:46297937-2:46409805	+	+	CDS/splice-site	intergenic	deletion/read-through	low	JHH-7	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
PRKRIP1::PRKRIP1__7:102376322-7:102395389	PRKRIP1::PRKRIP1	7:102376322-7:102395389	+	-	5'UTR/splice-site	intron	inversion/3'-3'	low	JHH-7	Arriba
AL022100.1::XCL1__1:168354910-1:168576551	AL022100.1::XCL1	1:168354910-1:168576551	+	+	intron	intergenic	deletion/read-through	low	JHH-7	Arriba
BMPR1B::UNC5C__4:94996134-4:95290820	BMPR1B::UNC5C	4:94996134-4:95290820	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	low	JHH-7	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
GNPNAT1::TXNDC16__14:52791428-14:52544371	GNPNAT1::TXNDC16	14:52791428-14:52544371	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
GNPNAT1::TXNDC16__14:52784497-14:52544371	GNPNAT1::TXNDC16	14:52784497-14:52544371	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
AC134878.2::CR381670.2__Y:11212741-21:8836602	AC134878.2::CR381670.2	Y:11212741-21:8836602	-	-	intron	intergenic	translocation	low	JHH-7	Arriba
TNFRSF8(1240),MIR7846(21496)::TNFRSF1B__1:12145447-1:12188796	TNFRSF8(1240),MIR7846(21496)::TNFRSF1B	1:12145447-1:12188796	+	+	intergenic	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
SVIL-AS1::SVIL__10:29415412-10:29499137	SVIL-AS1::SVIL	10:29415412-10:29499137	+	+	exon/splice-site	CDS	deletion/read-through/5'-5'	low	JHH-7	Arriba
PSPH::PSPHP1(24),RNU6-1126P(16056)__7:56021072-7:55773312	PSPH::PSPHP1(24),RNU6-1126P(16056)	7:56021072-7:55773312	-	+	intron	intergenic	inversion	low	JHH-7	Arriba
SPECC1L::ADORA2A__22:24369320-22:24440583	SPECC1L::ADORA2A	22:24369320-22:24440583	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
SPECC1L::ADORA2A__22:24369320-22:24433131	SPECC1L::ADORA2A	22:24369320-22:24433131	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-7	Arriba
LINC01666::AC119751.8(16608),AC119751.7(7771)__21:8761334-4:49540793	LINC01666::AC119751.8(16608),AC119751.7(7771)	21:8761334-4:49540793	+	-	exon	intergenic	translocation	low	JHH-7	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-7	Arriba
LINC02213::SH3PXD2A__5:10508736-10:103596566	LINC02213::SH3PXD2A	5:10508736-10:103596566	.	.	intron	3'UTR	translocation	low	JHH-7	Arriba
FAM27C::AL953883.1__9:61917534-9:38964938	FAM27C::AL953883.1	9:61917534-9:38964938	+	+	exon	intron	duplication	low	JHH-7	Arriba
GOSR2::LRRC37A17P__17:46966626-17:46993196	GOSR2::LRRC37A17P	17:46966626-17:46993196	+	+	CDS/splice-site	intron	deletion/read-through	low	JHH-7	Arriba
ERICH1::TDRP__8:668612-8:531568	ERICH1::TDRP	8:668612-8:531568	-	-	CDS	intron	deletion/read-through	low	JHH-7	Arriba
KIAA1958::HSDL2__9:112575251-9:112454013	KIAA1958::HSDL2	9:112575251-9:112454013	+	+	CDS/splice-site	CDS/splice-site	duplication	low	JHH-7	Arriba
AP002754.2(12044),DAGLA(12645)::DAGLA__11:61667746-11:61713527	AP002754.2(12044),DAGLA(12645)::DAGLA	11:61667746-11:61713527	+	+	intergenic	intron	deletion/read-through	low	JHH-7	Arriba
PHF21A::PHF21A__11:45979760-11:45961762	PHF21A::PHF21A	11:45979760-11:45961762	-	+	CDS/splice-site	intron	inversion/5'-5'	low	JHH-7	Arriba
AC138035.1::SEPTIN14__5:181317395-7:55796092	AC138035.1::SEPTIN14	5:181317395-7:55796092	+	-	exon/splice-site	CDS/splice-site	translocation	low	JHH-7	Arriba
CBX5::SARNP__12:54280008-12:55796076	CBX5::SARNP	12:54280008-12:55796076	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	JHH-7	Arriba
TPST1::GALNT17__7:66286709-7:71335550	TPST1::GALNT17	7:66286709-7:71335550	+	+	CDS/splice-site	CDS/splice-site	deletion	low	JHH-7	Arriba
SFT2D1::RANBP1__6:166342419-22:20119013	SFT2D1::RANBP1	6:166342419-22:20119013	-	+	CDS/splice-site	CDS/splice-site	translocation	low	JHH-7	Arriba
PDAP1::PRKRIP1__7:99397862-7:102425014	PDAP1::PRKRIP1	7:99397862-7:102425014	-	+	CDS/splice-site	CDS/splice-site	inversion	low	JHH-7	Arriba
MFSD14B::AL691447.2__9:94438528-9:94359485	MFSD14B::AL691447.2	9:94438528-9:94359485	+	+	CDS/splice-site	exon/splice-site	duplication	low	JHH-7	Arriba
NCAPD2::MRPL51__12:6495225-12:6492467	NCAPD2::MRPL51	12:6495225-12:6492467	+	-	CDS/splice-site	CDS/splice-site	inversion	low	JHH-7	Arriba
MKNK2::AP3D1__19:2041040-19:2102268	MKNK2::AP3D1	19:2041040-19:2102268	-	-	CDS/splice-site	CDS/splice-site	duplication	low	JHH-7	Arriba
ECHDC1::RNF146__6:127314816-6:127280231	ECHDC1::RNF146	6:127314816-6:127280231	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	JHH-7	Arriba
PTPRK::RNF146__6:128397566-6:127280231	PTPRK::RNF146	6:128397566-6:127280231	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	JHH-7	Arriba
PTPRK::RNF146__6:128520259-6:127280231	PTPRK::RNF146	6:128520259-6:127280231	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	JHH-7	Arriba
KSR1::SNHG29__17:27611629-17:16462833	KSR1::SNHG29	17:27611629-17:16462833	+	+	CDS/splice-site	exon/splice-site	duplication	low	JHH-7	Arriba
AL356123.2::LINC02538__6:167678605-6:167670909	AL356123.2::LINC02538	6:167678605-6:167670909	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	JHH-7	FusionCatcher
C16ORF70::CBFB__16:67144376-16:67098710	C16ORF70::CBFB	16:67144376-16:67098710	+	+	out-of-frame	.	.	.	JHH-7	FusionCatcher
SENP6::MYO6__6:75670720-6:75817501	SENP6::MYO6	6:75670720-6:75817501	+	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SENP6::MYO6__6:75634811-6:75835901	SENP6::MYO6	6:75634811-6:75835901	+	+	in-frame	.	.	.	JHH-7	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	JHH-7	FusionCatcher
F7::IGF2__13:113119458-11:2131987	F7::IGF2	13:113119458-11:2131987	+	-	UTR	UTR	.	.	JHH-7	FusionCatcher
IGF2::F7__11:2131944-13:113119511	IGF2::F7	11:2131944-13:113119511	-	+	UTR	UTR	.	.	JHH-7	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804970-11:2132052	GLYR1::AC132217.2	16:4804970-11:2132052	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804944-11:2131782	GLYR1::AC132217.2	16:4804944-11:2131782	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804948-11:2131744	GLYR1::AC132217.2	16:4804948-11:2131744	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804965-11:2131939	GLYR1::AC132217.2	16:4804965-11:2131939	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804965-11:2131566	GLYR1::AC132217.2	16:4804965-11:2131566	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804941-11:2131973	GLYR1::AC132217.2	16:4804941-11:2131973	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
GLYR1::AC132217.2__16:4804944-11:2131860	GLYR1::AC132217.2	16:4804944-11:2131860	-	-	UTR	UTR	.	.	JHH-7	FusionCatcher
