fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COSMOC::AXL__18:36187235-19:41248514	COSMOC::AXL	18:36187235-19:41248514	-	+	exon/splice-site	CDS/splice-site	translocation	high	PE-CA-PJ15	Arriba
COSMOC::AXL__18:36187235-19:41252351	COSMOC::AXL	18:36187235-19:41252351	-	+	exon/splice-site	CDS/splice-site	translocation	medium	PE-CA-PJ15	Arriba
STK3::VPS13B__8:98825515-8:99038423	STK3::VPS13B	8:98825515-8:99038423	-	+	CDS/splice-site	CDS/splice-site	inversion	high	PE-CA-PJ15	Arriba
STK3::VPS13B__8:98825515-8:99096312	STK3::VPS13B	8:98825515-8:99096312	-	+	CDS/splice-site	CDS/splice-site	inversion	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	PE-CA-PJ15	Arriba
DST::FAM155A__6:56699653-13:107366387	DST::FAM155A	6:56699653-13:107366387	-	+	CDS/splice-site	intron	translocation/5'-5'	high	PE-CA-PJ15	Arriba
ZFAND3::AL353597.3(39906),MDGA1(19313)__6:37929999-6:37611366	ZFAND3::AL353597.3(39906),MDGA1(19313)	6:37929999-6:37611366	+	+	CDS/splice-site	intergenic	duplication	high	PE-CA-PJ15	Arriba
VPS13B::VPS13B-DT__8:99038566-8:98996966	VPS13B::VPS13B-DT	8:99038566-8:98996966	+	-	CDS/splice-site	exon/splice-site	inversion	high	PE-CA-PJ15	Arriba
VPS13B::VPS13B-DT__8:99038566-8:98968792	VPS13B::VPS13B-DT	8:99038566-8:98968792	+	-	CDS/splice-site	exon/splice-site	inversion	high	PE-CA-PJ15	Arriba
FANCC::FANCC__9:95317526-9:95317948	FANCC::FANCC	9:95317526-9:95317948	-	-	5'UTR/splice-site	intron	duplication	high	PE-CA-PJ15	Arriba
EHD4::AC020718.1(29935),AC018717.1(6858)__15:41919210-2:199101726	EHD4::AC020718.1(29935),AC018717.1(6858)	15:41919210-2:199101726	-	-	CDS/splice-site	intergenic	translocation	high	PE-CA-PJ15	Arriba
CRKL::AC091074.3__22:20918245-15:46317526	CRKL::AC091074.3	22:20918245-15:46317526	+	-	CDS/splice-site	exon	translocation/5'-5'	high	PE-CA-PJ15	Arriba
PLEKHA1::LRP6__10:122393341-12:12203400	PLEKHA1::LRP6	10:122393341-12:12203400	+	-	CDS/splice-site	CDS/splice-site	translocation	high	PE-CA-PJ15	Arriba
LRP6::PLEKHA1__12:12244262-10:122393181	LRP6::PLEKHA1	12:12244262-10:122393181	-	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	PE-CA-PJ15	Arriba
DST::MYO16__6:56699653-13:108665886	DST::MYO16	6:56699653-13:108665886	-	+	CDS/splice-site	CDS/splice-site	translocation	high	PE-CA-PJ15	Arriba
EHD4::AC020718.1__15:41919210-2:199026655	EHD4::AC020718.1	15:41919210-2:199026655	-	-	CDS/splice-site	intron	translocation	high	PE-CA-PJ15	Arriba
INSR::AC110792.4__19:7152726-4:54077240	INSR::AC110792.4	19:7152726-4:54077240	-	+	CDS/splice-site	exon/splice-site	translocation	high	PE-CA-PJ15	Arriba
SUMO3::GET1__21:44817948-21:39391769	SUMO3::GET1	21:44817948-21:39391769	-	+	CDS/splice-site	CDS/splice-site	inversion	high	PE-CA-PJ15	Arriba
SMYD3::KIF28P__1:246481185-1:246807375	SMYD3::KIF28P	1:246481185-1:246807375	-	-	intron	exon/splice-site	duplication	high	PE-CA-PJ15	Arriba
SMYD3::KIF28P__1:246507054-1:246799771	SMYD3::KIF28P	1:246507054-1:246799771	-	-	CDS/splice-site	exon/splice-site	duplication	high	PE-CA-PJ15	Arriba
SMYD3::KIF28P__1:246507054-1:246794307	SMYD3::KIF28P	1:246507054-1:246794307	-	-	CDS/splice-site	exon/splice-site	duplication	low	PE-CA-PJ15	Arriba
EHD4::AC019330.1__15:41919210-2:199101726	EHD4::AC019330.1	15:41919210-2:199101726	-	-	CDS/splice-site	intergenic	translocation	high	PE-CA-PJ15	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66624324-11:66643450	RBM14::RBM4	11:66624324-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
SPATS2L::KCTD18__2:200419496-2:200499466	SPATS2L::KCTD18	2:200419496-2:200499466	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	PE-CA-PJ15	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	PE-CA-PJ15	Arriba
RANBP3::SNRPEP8(210067),AC036101.1(42461)__19:5925140-10:53248611	RANBP3::SNRPEP8(210067),AC036101.1(42461)	19:5925140-10:53248611	-	+	exon	intergenic	translocation	medium	PE-CA-PJ15	Arriba
CDKN2B::MTAP__9:22008798-9:21904258	CDKN2B::MTAP	9:22008798-9:21904258	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	PE-CA-PJ15	Arriba
BBS9::FKBP9__7:33177591-7:32996163	BBS9::FKBP9	7:33177591-7:32996163	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	PE-CA-PJ15	Arriba
BBS9::FKBP9__7:33177591-7:33000115	BBS9::FKBP9	7:33177591-7:33000115	+	+	CDS/splice-site	CDS/splice-site	duplication	low	PE-CA-PJ15	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	PE-CA-PJ15	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15545785-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15545785-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	PE-CA-PJ15	Arriba
INSR::AC110792.4(8345),MORF4L2P1(127)__19:7152726-4:54086799	INSR::AC110792.4(8345),MORF4L2P1(127)	19:7152726-4:54086799	-	+	CDS/splice-site	intergenic	translocation	medium	PE-CA-PJ15	Arriba
SLC22A20P::EGILA__11:65239480-14:20699498	SLC22A20P::EGILA	11:65239480-14:20699498	+	-	exon/splice-site	exon/splice-site	translocation	medium	PE-CA-PJ15	Arriba
DPYD::MIR137HG__1:97679095-1:97941740	DPYD::MIR137HG	1:97679095-1:97941740	-	-	CDS/splice-site	exon/splice-site	duplication	medium	PE-CA-PJ15	Arriba
DPYD::MIR137HG__1:97679095-1:97934169	DPYD::MIR137HG	1:97679095-1:97934169	-	-	CDS/splice-site	exon/splice-site	duplication	medium	PE-CA-PJ15	Arriba
RANBP3::RNA5SP318(48838),AL365496.1(259274)__19:5927968-10:53507126	RANBP3::RNA5SP318(48838),AL365496.1(259274)	19:5927968-10:53507126	-	+	CDS/splice-site	intergenic	translocation	medium	PE-CA-PJ15	Arriba
INSR::MORF4L2P1__19:7152726-4:54086799	INSR::MORF4L2P1	19:7152726-4:54086799	-	+	CDS/splice-site	intergenic	translocation	medium	PE-CA-PJ15	Arriba
AC026410.3::RNU6-138P(109334),KCNH8(84127)__5:80351608-3:19064383	AC026410.3::RNU6-138P(109334),KCNH8(84127)	5:80351608-3:19064383	-	-	exon	intergenic	translocation	medium	PE-CA-PJ15	Arriba
MED15P9::MED15P9__2:130135219-2:130133857	MED15P9::MED15P9	2:130135219-2:130133857	+	+	exon	intron	duplication	medium	PE-CA-PJ15	Arriba
NMT1::ARHGAP44__17:45061460-17:12919755	NMT1::ARHGAP44	17:45061460-17:12919755	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	PE-CA-PJ15	Arriba
CHST6::RBL1__16:75477313-20:37000274	CHST6::RBL1	16:75477313-20:37000274	-	-	3'UTR	intron	translocation	medium	PE-CA-PJ15	Arriba
DST::HCFC2P1(64809),MYO16(49526)__6:56699653-13:108546626	DST::HCFC2P1(64809),MYO16(49526)	6:56699653-13:108546626	-	+	CDS/splice-site	intergenic	translocation	medium	PE-CA-PJ15	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	PE-CA-PJ15	Arriba
KRT8::KRT7__12:52898679-12:52248591	KRT8::KRT7	12:52898679-12:52248591	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	PE-CA-PJ15	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4120980	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4120980	+	+	intergenic	exon	deletion/read-through	low	PE-CA-PJ15	Arriba
MTAP(19793),CDKN2A-DT(14397)::CDKN2B__9:21952532-9:22007524	MTAP(19793),CDKN2A-DT(14397)::CDKN2B	9:21952532-9:22007524	.	.	intergenic	intron	deletion/read-through	low	PE-CA-PJ15	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
MAGI1::LINC02040(118484),MAGI1(41532)__3:65379261-3:65311993	MAGI1::LINC02040(118484),MAGI1(41532)	3:65379261-3:65311993	-	-	CDS/splice-site	intergenic	deletion/read-through	low	PE-CA-PJ15	Arriba
DDT::SLC2A11(5143),MIF(2931)__22:23973554-22:23891452	DDT::SLC2A11(5143),MIF(2931)	22:23973554-22:23891452	-	-	exon	intergenic	deletion/read-through	low	PE-CA-PJ15	Arriba
SPRTN::EGLN1__1:231352614-1:231369552	SPRTN::EGLN1	1:231352614-1:231369552	+	+	CDS	intron	deletion/read-through/5'-5'	low	PE-CA-PJ15	Arriba
CDK6::AC000065.1__7:92671426-7:92666082	CDK6::AC000065.1	7:92671426-7:92666082	-	+	CDS/splice-site	exon/splice-site	inversion	low	PE-CA-PJ15	Arriba
ELAVL2::AL445623.2__9:23762006-9:23605101	ELAVL2::AL445623.2	9:23762006-9:23605101	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
C9::FYB1__5:39285115-5:39255822	C9::FYB1	5:39285115-5:39255822	-	-	3'UTR	intron	deletion/read-through	low	PE-CA-PJ15	Arriba
RNU7-116P(10805),SYNE2(14589)::SGPP1__14:63747310-14:63698658	RNU7-116P(10805),SYNE2(14589)::SGPP1	14:63747310-14:63698658	-	-	intergenic	CDS/splice-site	deletion/read-through	low	PE-CA-PJ15	Arriba
MAP3K21::PCNX2__1:233383397-1:233117728	MAP3K21::PCNX2	1:233383397-1:233117728	+	+	3'UTR	intron	duplication/5'-5'	low	PE-CA-PJ15	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	PE-CA-PJ15	Arriba
ANAPC10::CAMKK1__4:145097171-17:3866802	ANAPC10::CAMKK1	4:145097171-17:3866802	.	.	intron	intron	translocation	low	PE-CA-PJ15	Arriba
GPATCH8::PPM1D__17:44474829-17:60633853	GPATCH8::PPM1D	17:44474829-17:60633853	-	+	CDS/splice-site	CDS/splice-site	inversion	low	PE-CA-PJ15	Arriba
CLSTN3::MRPS5__12:7151063-2:95101723	CLSTN3::MRPS5	12:7151063-2:95101723	+	-	CDS/splice-site	CDS/splice-site	translocation	low	PE-CA-PJ15	Arriba
ADGRF3::TAF12__2:26345711-1:28622165	ADGRF3::TAF12	2:26345711-1:28622165	-	-	exon/splice-site	5'UTR/splice-site	translocation	low	PE-CA-PJ15	Arriba
STK39::RPE__2:168161787-2:210015973	STK39::RPE	2:168161787-2:210015973	-	+	CDS/splice-site	CDS/splice-site	inversion	low	PE-CA-PJ15	Arriba
HNRNPM::FAT2__19:8465362-5:151534642	HNRNPM::FAT2	19:8465362-5:151534642	+	-	CDS/splice-site	CDS/splice-site	translocation	low	PE-CA-PJ15	Arriba
MYL6::EXOC1__12:56159622-4:55877917	MYL6::EXOC1	12:56159622-4:55877917	+	+	CDS/splice-site	CDS/splice-site	translocation	low	PE-CA-PJ15	Arriba
UBAC2::PCCA__13:99367906-13:100527675	UBAC2::PCCA	13:99367906-13:100527675	+	+	CDS/splice-site	CDS/splice-site	deletion	low	PE-CA-PJ15	Arriba
ERBIN::SREK1__5:65926806-5:66153464	ERBIN::SREK1	5:65926806-5:66153464	+	+	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
ERBIN::SREK1__5:65926806-5:66153463	ERBIN::SREK1	5:65926806-5:66153463	+	+	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506113	SMG1::NPIPB5	16:18858211-16:22506113	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506138	SMG1::NPIPB5	16:18858171-16:22506138	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MYO9B::NR2F6__19:17184987-19:17232626	MYO9B::NR2F6	19:17184987-19:17232626	+	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
AC023043.1::AXL__18:36187235-19:41248514	AC023043.1::AXL	18:36187235-19:41248514	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
STK3::VPS13B__8:98825515-8:99038423	STK3::VPS13B	8:98825515-8:99038423	-	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
VPS13B::VPS13B-DT__8:99038566-8:98996966	VPS13B::VPS13B-DT	8:99038566-8:98996966	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
VPS13B::VPS13B-DT__8:99038566-8:98968792	VPS13B::VPS13B-DT	8:99038566-8:98968792	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
AC011473.4::KLK7__19:50997751-19:50981914	AC011473.4::KLK7	19:50997751-19:50981914	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50979924	AC011473.4::KLK7	19:51001098-19:50979924	-	-	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
AC211429.1::POM121__7:75485916-7:72879833	AC211429.1::POM121	7:75485916-7:72879833	-	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
AC211429.1::POM121__7:75475062-7:72890933	AC211429.1::POM121	7:75475062-7:72890933	-	+	exonic(no-known-CDS)	UTR	.	.	PE-CA-PJ15	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
CELP::CEL__9:133082626-9:133064404	CELP::CEL	9:133082626-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	PE-CA-PJ15	FusionCatcher
MUC4::MT2A__3:195779253-16:56608584	MUC4::MT2A	3:195779253-16:56608584	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MUC4::MT2A__3:195779155-16:56608586	MUC4::MT2A	3:195779155-16:56608586	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MUC4::MT2A__3:195787605-16:56608584	MUC4::MT2A	3:195787605-16:56608584	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MUC4::MT2A__3:195786981-16:56608584	MUC4::MT2A	3:195786981-16:56608584	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
TPCN2::SMIM38__11:69135532-11:69157174	TPCN2::SMIM38	11:69135532-11:69157174	+	+	UTR	UTR	.	.	PE-CA-PJ15	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
TPCN2::SMIM38__11:69081499-11:69159446	TPCN2::SMIM38	11:69081499-11:69159446	+	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
TPCN2::SMIM38__11:69081499-11:69157174	TPCN2::SMIM38	11:69081499-11:69157174	+	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	PE-CA-PJ15	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	PE-CA-PJ15	FusionCatcher
MUC4::RPS5__3:195785199-19:58387268	MUC4::RPS5	3:195785199-19:58387268	-	+	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
NOS1AP::C1ORF226__1:162367532-1:162381891	NOS1AP::C1ORF226	1:162367532-1:162381891	+	+	UTR	CDS(truncated)	.	.	PE-CA-PJ15	FusionCatcher
PPIP5K1::CATSPER2__15:43568463-15:43649879	PPIP5K1::CATSPER2	15:43568463-15:43649879	-	-	CDS(truncated)	UTR	.	.	PE-CA-PJ15	FusionCatcher
