fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL160279.1(17259),CTSL3P(13241)::FRMD5__9:87759212-15:43924309	AL160279.1(17259),CTSL3P(13241)::FRMD5	9:87759212-15:43924309	-	-	intergenic	CDS/splice-site	translocation	high	KYSE-150	Arriba
PLXNB2::MAPK11__22:50281340-22:50263829	PLXNB2::MAPK11	22:50281340-22:50263829	-	-	intron	3'UTR	deletion/read-through	medium	KYSE-150	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	KYSE-150	Arriba
GLE1::OR6J1__9:128542073-14:22639750	GLE1::OR6J1	9:128542073-14:22639750	+	-	3'UTR	intron	translocation	medium	KYSE-150	Arriba
UHRF2::FLVCR1(8761),AC104333.4(8663)__9:6498817-1:212908124	UHRF2::FLVCR1(8761),AC104333.4(8663)	9:6498817-1:212908124	+	-	exon	intergenic	translocation	medium	KYSE-150	Arriba
PDS5A::UBE2K__4:39922622-4:39748037	PDS5A::UBE2K	4:39922622-4:39748037	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-150	Arriba
DDX31::OCA2__9:132642088-15:27870499	DDX31::OCA2	9:132642088-15:27870499	-	+	intron	intron	translocation/5'-5'	medium	KYSE-150	Arriba
AF121898.1::CNBD1__8:87636601-8:87475940	AF121898.1::CNBD1	8:87636601-8:87475940	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	medium	KYSE-150	Arriba
ABCB9::ERP29__12:122959635-12:112013454	ABCB9::ERP29	12:122959635-12:112013454	-	+	CDS/splice-site	5'UTR	inversion	medium	KYSE-150	Arriba
PDCD6::AHRR__5:306760-5:343893	PDCD6::AHRR	5:306760-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PDCD6::AHRR__5:304221-5:343893	PDCD6::AHRR	5:304221-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PDCD6::AHRR__5:306754-5:343893	PDCD6::AHRR	5:306754-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-150	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
UACA::CDK2AP1__15:70697692-12:123271606	UACA::CDK2AP1	15:70697692-12:123271606	+	-	intron	CDS	translocation/3'-3'	medium	KYSE-150	Arriba
UACA::CDK2AP1__15:70699527-12:123261597	UACA::CDK2AP1	15:70699527-12:123261597	-	+	CDS/splice-site	3'UTR	translocation/5'-5'	medium	KYSE-150	Arriba
CHST6::AC021028.1__16:75477313-10:80534131	CHST6::AC021028.1	16:75477313-10:80534131	-	-	3'UTR	intron	translocation	medium	KYSE-150	Arriba
AC073529.1::MID1__X:11038603-X:10620419	AC073529.1::MID1	X:11038603-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	medium	KYSE-150	Arriba
UACA::IZUMO1R__15:70729751-11:94305632	UACA::IZUMO1R	15:70729751-11:94305632	+	+	intron	5'UTR	translocation/3'-3'	medium	KYSE-150	Arriba
ZNF318::POLH__6:43345579-6:43581350	ZNF318::POLH	6:43345579-6:43581350	-	-	intron	intron	duplication/5'-5'	medium	KYSE-150	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	KYSE-150	Arriba
CDK11A::GNB1__1:1719358-1:1793311	CDK11A::GNB1	1:1719358-1:1793311	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-150	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
NSA2P5::NSA2P7__2:170077480-9:96407908	NSA2P5::NSA2P7	2:170077480-9:96407908	.	.	exon	intergenic	translocation	medium	KYSE-150	Arriba
CFLAR::CXCR2(4451),CXCR1(21139)__2:201170542-2:218141702	CFLAR::CXCR2(4451),CXCR1(21139)	2:201170542-2:218141702	+	+	3'UTR	intergenic	deletion	medium	KYSE-150	Arriba
UBIAD1::UBIAD1(1729),AL031291.1(13956)__1:11295958-1:11297778	UBIAD1::UBIAD1(1729),AL031291.1(13956)	1:11295958-1:11297778	.	.	3'UTR	intergenic	duplication	medium	KYSE-150	Arriba
LINC01876::LINC02262__2:156254778-4:117359809	LINC01876::LINC02262	2:156254778-4:117359809	-	-	exon/splice-site	exon/splice-site	translocation	medium	KYSE-150	Arriba
BOLA2B::SMG1__16:30193358-16:18879615	BOLA2B::SMG1	16:30193358-16:18879615	-	-	CDS/splice-site	CDS	deletion	medium	KYSE-150	Arriba
BOLA2B::SMG1__16:30193358-16:18879719	BOLA2B::SMG1	16:30193358-16:18879719	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-150	Arriba
AL118505.1::AL118505.1(1363),FERMT1(5585)__20:6067726-20:6069260	AL118505.1::AL118505.1(1363),FERMT1(5585)	20:6067726-20:6069260	-	-	exon	intergenic	duplication	medium	KYSE-150	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	KYSE-150	Arriba
LTBP2::LTBP2__14:74611640-14:74592929	LTBP2::LTBP2	14:74611640-14:74592929	-	+	CDS	intron	inversion/5'-5'	medium	KYSE-150	Arriba
DNAJC7::DNAJC7__17:41985058-17:41986175	DNAJC7::DNAJC7	17:41985058-17:41986175	-	-	exon	intron	duplication	medium	KYSE-150	Arriba
TRMT10C::LINC02405__3:101562003-12:126990613	TRMT10C::LINC02405	3:101562003-12:126990613	+	-	5'UTR/splice-site	exon/splice-site	translocation	medium	KYSE-150	Arriba
TRMT10C::AC073348.2(15498),PPP1R3A(366409)__3:101562003-7:113510368	TRMT10C::AC073348.2(15498),PPP1R3A(366409)	3:101562003-7:113510368	+	+	5'UTR/splice-site	intergenic	translocation	medium	KYSE-150	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PGAM1P1(222564),PLK2(69666)::LINC01788__5:58384316-1:70785186	PGAM1P1(222564),PLK2(69666)::LINC01788	5:58384316-1:70785186	+	+	intergenic	exon/splice-site	translocation	medium	KYSE-150	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-150	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	medium	KYSE-150	Arriba
TP53TG5::TP53TG5__20:45377906-20:45378777	TP53TG5::TP53TG5	20:45377906-20:45378777	.	.	intron	intron	duplication	medium	KYSE-150	Arriba
LINC01521::LINC01521(1124),RNU6-338P(38890)__22:31111137-22:31349843	LINC01521::LINC01521(1124),RNU6-338P(38890)	22:31111137-22:31349843	.	.	intergenic	intergenic	inversion	medium	KYSE-150	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	KYSE-150	Arriba
ADIPOR2::WNT5B__12:1691213-12:1631298	ADIPOR2::WNT5B	12:1691213-12:1631298	+	+	exon/splice-site	5'UTR/splice-site	duplication	medium	KYSE-150	Arriba
ADIPOR2::WNT5B__12:1691191-12:1631298	ADIPOR2::WNT5B	12:1691191-12:1631298	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	KYSE-150	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	KYSE-150	Arriba
TRMT10C::AL159987.2(2142),AL159987.1(16911)__3:101562003-X:55637798	TRMT10C::AL159987.2(2142),AL159987.1(16911)	3:101562003-X:55637798	+	+	5'UTR	intergenic	translocation	low	KYSE-150	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	KYSE-150	Arriba
UBE2Q2P2::GOLGA6L9__15:82419897-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419897-15:82430161	+	+	intron	CDS	deletion/read-through	low	KYSE-150	Arriba
ARL17A::RDM1P2__17:46557491-17:46504606	ARL17A::RDM1P2	17:46557491-17:46504606	-	-	CDS	exon	deletion/read-through/5'-5'	low	KYSE-150	Arriba
GLE1::MTA3__9:128542069-2:42604830	GLE1::MTA3	9:128542069-2:42604830	+	+	3'UTR	intron	translocation	low	KYSE-150	Arriba
TPX2::TPX2__20:31778984-20:31766556	TPX2::TPX2	20:31778984-20:31766556	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KYSE-150	Arriba
KCNA7::AC008687.7__19:49070355-19:49056561	KCNA7::AC008687.7	19:49070355-19:49056561	-	-	CDS	exon	deletion/read-through	low	KYSE-150	Arriba
KCNA7::CGB7__19:49070355-19:49056561	KCNA7::CGB7	19:49070355-19:49056561	-	-	CDS	5'UTR	deletion/read-through	low	KYSE-150	Arriba
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
MIR4713HG::GLDN__15:51037681-15:51377449	MIR4713HG::GLDN	15:51037681-15:51377449	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
MIR4713HG::GLDN__15:51037681-15:51383436	MIR4713HG::GLDN	15:51037681-15:51383436	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
RNU7-116P(10805),SYNE2(14589)::SGPP1__14:63747310-14:63698658	RNU7-116P(10805),SYNE2(14589)::SGPP1	14:63747310-14:63698658	-	-	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-150	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KYSE-150	Arriba
GLE1::TAF1__9:128542070-X:71451724	GLE1::TAF1	9:128542070-X:71451724	+	+	3'UTR	intron	translocation	low	KYSE-150	Arriba
BCAR1::CTRB2__16:75265825-16:75206193	BCAR1::CTRB2	16:75265825-16:75206193	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
BCAR1::CTRB2__16:75267915-16:75206193	BCAR1::CTRB2	16:75267915-16:75206193	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
BCAR1::CTRB2__16:75267915-16:75205513	BCAR1::CTRB2	16:75267915-16:75205513	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
BCAR1::CTRB2__16:75265825-16:75205513	BCAR1::CTRB2	16:75265825-16:75205513	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
PCDH15::RNA5SP318(48893),AL365496.1(259219)__10:53822851-10:53507181	PCDH15::RNA5SP318(48893),AL365496.1(259219)	10:53822851-10:53507181	-	-	CDS	intergenic	deletion/read-through	low	KYSE-150	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4142264	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4142264	+	+	intergenic	intron	deletion/read-through	low	KYSE-150	Arriba
MTA1::PACS2__14:105420063-14:105389961	MTA1::PACS2	14:105420063-14:105389961	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
MTA1::PACS2__14:105420063-14:105384879	MTA1::PACS2	14:105420063-14:105384879	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KYSE-150	Arriba
AL157937.1(23874),DMRTA1(208278)::DMRTA1__9:22238546-9:22451064	AL157937.1(23874),DMRTA1(208278)::DMRTA1	9:22238546-9:22451064	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
NRL::DHRS4-AS1__14:24080235-14:23941158	NRL::DHRS4-AS1	14:24080235-14:23941158	-	-	3'UTR	exon/splice-site	deletion/read-through	low	KYSE-150	Arriba
REX1BD::TMEM59L__19:18589077-19:18613872	REX1BD::TMEM59L	19:18589077-19:18613872	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
S100A2(7406),BX470102.2(11517)::S100A1__1:153575296-1:153628427	S100A2(7406),BX470102.2(11517)::S100A1	1:153575296-1:153628427	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-150	Arriba
