fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
ATOX1::ARSI__5:151758546-5:150298612	ATOX1::ARSI	5:151758546-5:150298612	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H2023	Arriba
ATOX1::ARSI__5:151751704-5:150307478	ATOX1::ARSI	5:151751704-5:150307478	-	-	CDS/splice-site	intron	deletion	medium	NCI-H2023	Arriba
ATOX1::ARSI__5:151751704-5:150298612	ATOX1::ARSI	5:151751704-5:150298612	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H2023	Arriba
ATOX1::CAMK2A__5:151758546-5:150273159	ATOX1::CAMK2A	5:151758546-5:150273159	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H2023	Arriba
ATOX1::CAMK2A__5:151751704-5:150289723	ATOX1::CAMK2A	5:151751704-5:150289723	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	NCI-H2023	Arriba
ATOX1::CAMK2A__5:151751704-5:150273159	ATOX1::CAMK2A	5:151751704-5:150273159	-	-	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H2023	Arriba
ATOX1::CAMK2A__5:151758546-5:150289723	ATOX1::CAMK2A	5:151758546-5:150289723	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	NCI-H2023	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PKHD1::PKHD1__6:52053076-6:52017125	PKHD1::PKHD1	6:52053076-6:52017125	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	NCI-H2023	Arriba
PKHD1::PKHD1__6:52027829-6:52072189	PKHD1::PKHD1	6:52027829-6:52072189	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NCI-H2023	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT8::KRT7__12:52899775-12:52245412	KRT8::KRT7	12:52899775-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
KRT8::KRT7__12:52900588-12:52241472	KRT8::KRT7	12:52900588-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2023	Arriba
KRT8P5::KRT7__18:44321695-12:52237509	KRT8P5::KRT7	18:44321695-12:52237509	-	+	exon	CDS/splice-site	translocation	medium	NCI-H2023	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
ACVR1C(52646),AC019186.1(44198)::AC007750.1__2:157681510-2:162159488	ACVR1C(52646),AC019186.1(44198)::AC007750.1	2:157681510-2:162159488	-	+	intergenic	intergenic	inversion	medium	NCI-H2023	Arriba
PBK::MTUS1__8:27837652-8:17656065	PBK::MTUS1	8:27837652-8:17656065	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	NCI-H2023	Arriba
PBK::MTUS1__8:27837710-8:17656065	PBK::MTUS1	8:27837710-8:17656065	-	-	5'UTR/splice-site	CDS/splice-site	deletion	low	NCI-H2023	Arriba
ITGAV::ZC3H15(17057),ITGAV(63638)__2:186641588-2:186526418	ITGAV::ZC3H15(17057),ITGAV(63638)	2:186641588-2:186526418	+	+	CDS/splice-site	intergenic	duplication	medium	NCI-H2023	Arriba
FBXW8::FBXW8(361),TESC(7414)__12:117029820-12:117031509	FBXW8::FBXW8(361),TESC(7414)	12:117029820-12:117031509	.	.	3'UTR	intergenic	duplication	medium	NCI-H2023	Arriba
TAF7::AC010591.1(24918),AC008725.1(68065)__5:141320518-5:155423271	TAF7::AC010591.1(24918),AC008725.1(68065)	5:141320518-5:155423271	-	-	5'UTR/splice-site	intergenic	duplication	medium	NCI-H2023	Arriba
NDST4(12783),MRPS33P3(16323)::NDST4__4:115126659-4:115077282	NDST4(12783),MRPS33P3(16323)::NDST4	4:115126659-4:115077282	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
AC025178.1::GOLPH3__5:32106124-5:32143880	AC025178.1::GOLPH3	5:32106124-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
AC025178.1::GOLPH3__5:32121495-5:32143880	AC025178.1::GOLPH3	5:32121495-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
PRELID2::LARS1__5:145835177-5:146168265	PRELID2::LARS1	5:145835177-5:146168265	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H2023	Arriba
AKR1C3::AKR1C2__10:5102650-10:4995865	AKR1C3::AKR1C2	10:5102650-10:4995865	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
AKR1C3::AKR1C2__10:5094528-10:5001681	AKR1C3::AKR1C2	10:5094528-10:5001681	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
AKR1C3::AKR1C2__10:5099449-10:4995865	AKR1C3::AKR1C2	10:5099449-10:4995865	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
AKR1C3::AKR1C2__10:5102648-10:4991914	AKR1C3::AKR1C2	10:5102648-10:4991914	+	-	CDS/splice-site	intron	inversion	low	NCI-H2023	Arriba
AKR1C3::AKR1C2__10:5098879-10:4998747	AKR1C3::AKR1C2	10:5098879-10:4998747	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2023	Arriba
AKR1C3::AKR1C2__10:5097550-10:4999277	AKR1C3::AKR1C2	10:5097550-10:4999277	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H2023	Arriba
AGFG1::COL4A3__2:227491640-2:227289150	AGFG1::COL4A3	2:227491640-2:227289150	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
AGFG1::COL4A3__2:227472588-2:227276385	AGFG1::COL4A3	2:227472588-2:227276385	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H2023	Arriba
CPD::RNU6-990P(14763),CPD(3598)__17:30423697-17:30375329	CPD::RNU6-990P(14763),CPD(3598)	17:30423697-17:30375329	+	+	CDS/splice-site	intergenic	duplication	medium	NCI-H2023	Arriba
LINC01681::NDST4__1:170249929-4:114977275	LINC01681::NDST4	1:170249929-4:114977275	-	-	intron	intron	translocation/3'-3'	medium	NCI-H2023	Arriba
FAM135A::FAM135A__6:70477332-6:70551601	FAM135A::FAM135A	6:70477332-6:70551601	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	NCI-H2023	Arriba
AC107419.1::NR0B1__X:27398751-X:30304823	AC107419.1::NR0B1	X:27398751-X:30304823	-	-	exon/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
BLMH::CPD__17:30270119-17:30419868	BLMH::CPD	17:30270119-17:30419868	-	-	intron	intron	duplication/5'-5'	medium	NCI-H2023	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	NCI-H2023	Arriba
NPC1::ANKRD29__18:23568823-18:23601309	NPC1::ANKRD29	18:23568823-18:23601309	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H2023	Arriba
ZNF200::MAGEE2(43130),SAR1AP4(56162)__16:3232421-X:75828384	ZNF200::MAGEE2(43130),SAR1AP4(56162)	16:3232421-X:75828384	-	+	CDS/splice-site	intergenic	translocation	medium	NCI-H2023	Arriba
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exon/splice-site	CDS/splice-site	deletion	medium	NCI-H2023	Arriba
AC022733.1(85731),SIRLNT(40354)::RIPK2__8:40258343-8:89770685	AC022733.1(85731),SIRLNT(40354)::RIPK2	8:40258343-8:89770685	.	.	intergenic	intron	inversion	medium	NCI-H2023	Arriba
AKR1B1::AKR1B10__7:134450786-7:134533004	AKR1B1::AKR1B10	7:134450786-7:134533004	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
AKR1B1::AKR1B10__7:134451586-7:134531908	AKR1B1::AKR1B10	7:134451586-7:134531908	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2023	Arriba
