fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AMOTL1::MACROD1__11:94795160-11:64015281	AMOTL1::MACROD1	11:94795160-11:64015281	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HSC-3	Arriba
ARHGAP12(41027),RPL34P19(13982)::LYRM1__10:31969903-16:20915556	ARHGAP12(41027),RPL34P19(13982)::LYRM1	10:31969903-16:20915556	+	+	intergenic	CDS/splice-site	translocation	high	HSC-3	Arriba
CD47::TAP1__3:108079991-6:32873087	CD47::TAP1	3:108079991-6:32873087	-	-	CDS/splice-site	intergenic	translocation	high	HSC-3	Arriba
FBRSL1::SMIM28__12:132576931-6:138382500	FBRSL1::SMIM28	12:132576931-6:138382500	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HSC-3	Arriba
FBRSL1::SMIM28__12:132574564-6:138382500	FBRSL1::SMIM28	12:132574564-6:138382500	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	HSC-3	Arriba
C11orf80::MAPKAPK5__11:66759096-12:111880447	C11orf80::MAPKAPK5	11:66759096-12:111880447	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HSC-3	Arriba
AL669831.1::AL645608.6__1:733307-1:908382	AL669831.1::AL645608.6	1:733307-1:908382	-	-	exon/splice-site	intron	duplication/5'-5'	high	HSC-3	Arriba
OR6J1::RBM24__14:22637117-6:17282805	OR6J1::RBM24	14:22637117-6:17282805	+	+	intron	CDS/splice-site	translocation/3'-3'	high	HSC-3	Arriba
ANKRD36B::ZNF734P__2:97553168-7:63455382	ANKRD36B::ZNF734P	2:97553168-7:63455382	-	+	CDS/splice-site	exon	translocation	high	HSC-3	Arriba
AL669831.1::AL645608.2__1:733307-1:913191	AL669831.1::AL645608.2	1:733307-1:913191	-	-	exon/splice-site	exon	duplication/5'-5'	high	HSC-3	Arriba
NSUN2::NSUN2__5:6603690-5:6606314	NSUN2::NSUN2	5:6603690-5:6606314	.	.	intron	intron	duplication	high	HSC-3	Arriba
CSMD3::PAQR8__8:112674198-6:52403162	CSMD3::PAQR8	8:112674198-6:52403162	-	+	intron	5'UTR/splice-site	translocation	high	HSC-3	Arriba
MCHR1(62689),SLC25A17(24127)::LYRM1__22:40745503-16:20915556	MCHR1(62689),SLC25A17(24127)::LYRM1	22:40745503-16:20915556	-	+	intergenic	CDS/splice-site	translocation	high	HSC-3	Arriba
RAB33B-AS1::SETD7__4:139453685-4:139547049	RAB33B-AS1::SETD7	4:139453685-4:139547049	-	-	exon/splice-site	CDS/splice-site	duplication	high	HSC-3	Arriba
RAB33B-AS1::SETD7__4:139453376-4:139602680	RAB33B-AS1::SETD7	4:139453376-4:139602680	-	-	exon	intron	duplication	medium	HSC-3	Arriba
AP001284.1(23329),AP006295.1(308661)::FCHSD2__11:80012959-11:72868026	AP001284.1(23329),AP006295.1(308661)::FCHSD2	11:80012959-11:72868026	-	-	intergenic	CDS/splice-site	deletion	high	HSC-3	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HSC-3	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-3	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-3	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-3	Arriba
TES::CAV1__7:116234619-7:116558946	TES::CAV1	7:116234619-7:116558946	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	medium	HSC-3	Arriba
MPRIP::NT5M__17:17147387-17:17344794	MPRIP::NT5M	17:17147387-17:17344794	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-3	Arriba
FP671120.6::SFRP5__21:8211277-10:97767860	FP671120.6::SFRP5	21:8211277-10:97767860	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	HSC-3	Arriba
TEAD1(16651),LINC00958(153)::LINC00958__11:12961388-11:12989544	TEAD1(16651),LINC00958(153)::LINC00958	11:12961388-11:12989544	+	-	intergenic	exon	inversion	medium	HSC-3	Arriba
FBRSL1::ARFGEF3(6475),SMIM28(26767)__12:132577067-6:138351138	FBRSL1::ARFGEF3(6475),SMIM28(26767)	12:132577067-6:138351138	+	+	intron	intergenic	translocation	medium	HSC-3	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	HSC-3	Arriba
TMEM123::TMEM68__11:102448812-8:55699151	TMEM123::TMEM68	11:102448812-8:55699151	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	HSC-3	Arriba
MTCO2P12::TXN__1:633095-9:110244289	MTCO2P12::TXN	1:633095-9:110244289	.	.	exon	intron	translocation	medium	HSC-3	Arriba
TMEM123::XKR4(135343),TMEM68(19027)__11:102423597-8:55677397	TMEM123::XKR4(135343),TMEM68(19027)	11:102423597-8:55677397	-	+	intron	intergenic	translocation	medium	HSC-3	Arriba
AMOTL1::STIP1__11:94795160-11:64204067	AMOTL1::STIP1	11:94795160-11:64204067	+	-	CDS/splice-site	CDS	inversion/3'-3'	medium	HSC-3	Arriba
ZNF326::MTCYBP45(21485),DISP3(31849)__1:90033891-1:11447306	ZNF326::MTCYBP45(21485),DISP3(31849)	1:90033891-1:11447306	+	-	3'UTR	intergenic	inversion	medium	HSC-3	Arriba
MTMR3::AF254982.1(158572),AP001464.1(2200766)__22:30009129-21:10798910	MTMR3::AF254982.1(158572),AP001464.1(2200766)	22:30009129-21:10798910	+	-	CDS/splice-site	intergenic	translocation	medium	HSC-3	Arriba
AF254982.1(137236),AP001464.1(2222102)::AC003681.1__21:10777574-22:30009132	AF254982.1(137236),AP001464.1(2222102)::AC003681.1	21:10777574-22:30009132	.	.	intergenic	exon	translocation	medium	HSC-3	Arriba
DNAJC21::DNAJC21__5:34951772-5:34952904	DNAJC21::DNAJC21	5:34951772-5:34952904	.	.	exon	intron	duplication	medium	HSC-3	Arriba
SEMA3C::SEMA3C__7:80796514-7:80797901	SEMA3C::SEMA3C	7:80796514-7:80797901	-	-	exon	intron	duplication	medium	HSC-3	Arriba
ACOT11::AC000068.1__1:54564371-22:19448420	ACOT11::AC000068.1	1:54564371-22:19448420	.	.	intron	intron	translocation	medium	HSC-3	Arriba
BTD::BTD__3:15671856-3:15675031	BTD::BTD	3:15671856-3:15675031	.	.	3'UTR	intron	duplication	medium	HSC-3	Arriba
AMOTL1::MACROD1(14334),STIP1(4825)__11:94795160-11:64180447	AMOTL1::MACROD1(14334),STIP1(4825)	11:94795160-11:64180447	+	-	CDS/splice-site	intergenic	inversion	medium	HSC-3	Arriba
TTPAL::TTPAL__20:44486108-20:44485080	TTPAL::TTPAL	20:44486108-20:44485080	+	+	exon	intron	duplication	medium	HSC-3	Arriba
METAP2::CDK17__12:95504161-12:96282599	METAP2::CDK17	12:95504161-12:96282599	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HSC-3	Arriba
CTPS1::AC119677.1(50189),AL391730.1(11245)__1:40991845-1:40926859	CTPS1::AC119677.1(50189),AL391730.1(11245)	1:40991845-1:40926859	+	-	CDS/splice-site	intergenic	inversion	medium	HSC-3	Arriba
KANTR::LINC01271(102112),RN7SL636P(5736)__X:53168326-20:50423454	KANTR::LINC01271(102112),RN7SL636P(5736)	X:53168326-20:50423454	+	+	exon	intergenic	translocation	medium	HSC-3	Arriba
ADAMTS14::GTF2IRD2__10:70688023-7:74832943	ADAMTS14::GTF2IRD2	10:70688023-7:74832943	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	HSC-3	Arriba
MRTFA::KRBA2__22:40502221-17:8370387	MRTFA::KRBA2	22:40502221-17:8370387	-	-	intron	intron	translocation	medium	HSC-3	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	HSC-3	Arriba
FP671120.4::SFRP5__21:8211623-10:97769736	FP671120.4::SFRP5	21:8211623-10:97769736	+	-	intron	CDS	translocation	low	HSC-3	Arriba
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exon/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	low	HSC-3	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-3	Arriba
SLCO1B3::SLCO1B3(29672),SLCO1B7(16185)__12:20901467-12:20946583	SLCO1B3::SLCO1B3(29672),SLCO1B7(16185)	12:20901467-12:20946583	+	+	CDS/splice-site	intergenic	deletion/read-through	low	HSC-3	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HSC-3	Arriba
LEPROT::AC119800.1__1:65430048-1:65493867	LEPROT::AC119800.1	1:65430048-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HSC-3	Arriba
LINC02457::MAP1LC3B2__12:116518318-12:116550371	LINC02457::MAP1LC3B2	12:116518318-12:116550371	+	+	exon	exon/splice-site	deletion/read-through	low	HSC-3	Arriba
BLOC1S5::PIP5K1P1(12291),BLOC1S5(13084)__6:8026367-6:8000483	BLOC1S5::PIP5K1P1(12291),BLOC1S5(13084)	6:8026367-6:8000483	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HSC-3	Arriba
BTD::ANKRD28__3:15671856-3:15675031	BTD::ANKRD28	3:15671856-3:15675031	.	.	3'UTR	intron	duplication/3'-3'	low	HSC-3	Arriba
LRRC49::RPL5P3(7541),THSD4(25422)__15:71050702-15:71071530	LRRC49::RPL5P3(7541),THSD4(25422)	15:71050702-15:71071530	+	+	3'UTR	intergenic	deletion/read-through	low	HSC-3	Arriba
SF1::GAGE1(2339),VDAC1P2(21625)__11:64778520-X:49610875	SF1::GAGE1(2339),VDAC1P2(21625)	11:64778520-X:49610875	-	-	5'UTR	intergenic	translocation	low	HSC-3	Arriba
NRL::DHRS4-AS1__14:24114814-14:23941160	NRL::DHRS4-AS1	14:24114814-14:23941160	-	-	5'UTR	intron	deletion/read-through	low	HSC-3	Arriba
H2BC11::VN1R11P(17961),RNU2-62P(7682)__6:27126421-6:27102108	H2BC11::VN1R11P(17961),RNU2-62P(7682)	6:27126421-6:27102108	-	-	3'UTR	intergenic	deletion/read-through	low	HSC-3	Arriba
SPRY4::AC091825.3(89217),SPRY4(52823)__5:142324844-5:142257604	SPRY4::AC091825.3(89217),SPRY4(52823)	5:142324844-5:142257604	-	-	5'UTR/splice-site	intergenic	deletion/read-through	low	HSC-3	Arriba
NRIP1::LINC02246__21:15014344-21:14857709	NRIP1::LINC02246	21:15014344-21:14857709	-	-	5'UTR	intron	deletion/read-through	low	HSC-3	Arriba
NRIP1::LINC02246__21:15043495-21:14857708	NRIP1::LINC02246	21:15043495-21:14857708	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HSC-3	Arriba
HNRNPA1P48::AC132219.1__16:51647071-8:81809037	HNRNPA1P48::AC132219.1	16:51647071-8:81809037	+	+	exon	intron	translocation	low	HSC-3	Arriba
HNRNPA1P48::SNX16__16:51647071-8:81809037	HNRNPA1P48::SNX16	16:51647071-8:81809037	+	+	exon	intron	translocation/5'-5'	low	HSC-3	Arriba
VMP1::RPS6KB1__17:59838397-17:59910562	VMP1::RPS6KB1	17:59838397-17:59910562	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HSC-3	Arriba
TRMT2B::ARL13A__X:101010389-X:100990169	TRMT2B::ARL13A	X:101010389-X:100990169	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	HSC-3	Arriba
GUSBP1::CDH12__5:21505475-5:21967107	GUSBP1::CDH12	5:21505475-5:21967107	+	+	intron	intron	deletion/5'-5'	low	HSC-3	Arriba
APOLD1::RPH3A__12:12726096-12:112869893	APOLD1::RPH3A	12:12726096-12:112869893	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HSC-3	Arriba
RSRC2::CLIP4__12:122526848-2:29121374	RSRC2::CLIP4	12:122526848-2:29121374	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	HSC-3	Arriba
CSNK1D::FOXK2__17:82265686-17:82563354	CSNK1D::FOXK2	17:82265686-17:82563354	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
FUT8::HOXA9__14:65413214-7:27164967	FUT8::HOXA9	14:65413214-7:27164967	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HSC-3	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-3	Arriba
JMJD1C::REEP3__10:63264651-10:63594778	JMJD1C::REEP3	10:63264651-10:63594778	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
FRMD6::SAV1__14:51651996-14:50665619	FRMD6::SAV1	14:51651996-14:50665619	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
FRMD6::PYGL__14:51570410-14:50937837	FRMD6::PYGL	14:51570410-14:50937837	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
CORO1C::CMTM7__12:108701124-3:32441840	CORO1C::CMTM7	12:108701124-3:32441840	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HSC-3	Arriba
AC245041.2::NAA35__10:47956026-9:85974967	AC245041.2::NAA35	10:47956026-9:85974967	-	+	exon/splice-site	CDS/splice-site	translocation	low	HSC-3	Arriba
CAPZA2::CSDE1__7:116862650-1:114739725	CAPZA2::CSDE1	7:116862650-1:114739725	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HSC-3	Arriba
RAD51B::ACTN1__14:67819853-14:68925672	RAD51B::ACTN1	14:67819853-14:68925672	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
RAD51B::ACTN1__14:68000313-14:68925672	RAD51B::ACTN1	14:68000313-14:68925672	+	-	exon/splice-site	CDS/splice-site	inversion	low	HSC-3	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506138	SMG1::NPIPB5	16:18858171-16:22506138	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
LAMA3::S1PR2__18:23921585-19:10224947	LAMA3::S1PR2	18:23921585-19:10224947	+	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	HSC-3	FusionCatcher
F3::UNC79__1:94529831-14:93497731	F3::UNC79	1:94529831-14:93497731	-	+	UTR	intronic	.	.	HSC-3	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HSC-3	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	HSC-3	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
COLGALT1::AL162586.2__19:17582165-9:127759473	COLGALT1::AL162586.2	19:17582165-9:127759473	+	+	UTR	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
RPSAP52::HMGA2__12:65826843-12:65828001	RPSAP52::HMGA2	12:65826843-12:65828001	-	+	exonic(no-known-CDS)	CDS(complete)	.	.	HSC-3	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
AMOTL1::MACROD1__11:94795160-11:64152393	AMOTL1::MACROD1	11:94795160-11:64152393	+	-	in-frame	.	.	.	HSC-3	FusionCatcher
AMOTL1::MACROD1__11:94768560-11:64152393	AMOTL1::MACROD1	11:94768560-11:64152393	+	-	in-frame	.	.	.	HSC-3	FusionCatcher
TES::CAV1__7:116234619-7:116558946	TES::CAV1	7:116234619-7:116558946	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
TUBGCP3::LINC00431__13:112489581-13:110989980	TUBGCP3::LINC00431	13:112489581-13:110989980	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
YES1::RHOH__18:722918-4:40203165	YES1::RHOH	18:722918-4:40203165	-	+	UTR	intronic	.	.	HSC-3	FusionCatcher
FBRSL1::SMIM28__12:132576931-6:138382500	FBRSL1::SMIM28	12:132576931-6:138382500	+	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
FBRSL1::SMIM28__12:132576931-6:138377947	FBRSL1::SMIM28	12:132576931-6:138377947	+	+	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
MIRLET7BHG::KIF6__22:46109908-6:39431161	MIRLET7BHG::KIF6	22:46109908-6:39431161	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	HSC-3	FusionCatcher
STEAP2::YES1__7:90234801-18:726194	STEAP2::YES1	7:90234801-18:726194	+	-	UTR	intronic	.	.	HSC-3	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
MPRIP::NT5M__17:17147387-17:17344794	MPRIP::NT5M	17:17147387-17:17344794	+	+	in-frame	.	.	.	HSC-3	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648066	PPIP5K1::CATSPER2	15:43564867-15:43648066	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
SH2D5::KIF17__1:20722756-1:20715639	SH2D5::KIF17	1:20722756-1:20715639	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
LINC02457::LINC00173__12:116518318-12:116533966	LINC02457::LINC00173	12:116518318-12:116533966	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
LINC02457::LINC00173__12:116519060-12:116533966	LINC02457::LINC00173	12:116519060-12:116533966	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
TMEM245::CTNNAL1__9:109020469-9:108999256	TMEM245::CTNNAL1	9:109020469-9:108999256	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	HSC-3	FusionCatcher
CADM2::TRAM2__3:86072417-6:52500527	CADM2::TRAM2	3:86072417-6:52500527	+	-	UTR	UTR	.	.	HSC-3	FusionCatcher
CLSPN::PTMA__1:35751261-2:231711366	CLSPN::PTMA	1:35751261-2:231711366	-	+	in-frame	.	.	.	HSC-3	FusionCatcher
CLSPN::PTMA__1:35751262-2:231711916	CLSPN::PTMA	1:35751262-2:231711916	-	+	out-of-frame	.	.	.	HSC-3	FusionCatcher
CLSPN::PTMA__1:35751377-2:231711358	CLSPN::PTMA	1:35751377-2:231711358	-	+	in-frame	.	.	.	HSC-3	FusionCatcher
FCN1::SNRPD1__9:134905824-18:21629066	FCN1::SNRPD1	9:134905824-18:21629066	-	+	UTR	CDS(truncated)	.	.	HSC-3	FusionCatcher
PTMA::CLSPN__2:231711988-1:35751282	PTMA::CLSPN	2:231711988-1:35751282	+	-	intronic	CDS(truncated)	.	.	HSC-3	FusionCatcher
PTMA::CLSPN__2:231711980-1:35751393	PTMA::CLSPN	2:231711980-1:35751393	+	-	in-frame	.	.	.	HSC-3	FusionCatcher
SNRPD1::FCN1__18:21629111-9:134905861	SNRPD1::FCN1	18:21629111-9:134905861	+	-	CDS(truncated)	UTR	.	.	HSC-3	FusionCatcher
TRAM2::CADM2__6:52501598-3:85730245	TRAM2::CADM2	6:52501598-3:85730245	-	+	UTR	intronic	.	.	HSC-3	FusionCatcher
AC124944.2::AC024560.4__3:195953033-3:197651337	AC124944.2::AC024560.4	3:195953033-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HSC-3	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	HSC-3	FusionCatcher
