fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PVT1::CCN4__8:127939676-8:133212864	PVT1::CCN4	8:127939676-8:133212864	+	+	exon/splice-site	CDS/splice-site	deletion	high	TE-8	Arriba
PVT1::CCN4__8:127939676-8:133227411	PVT1::CCN4	8:127939676-8:133227411	+	+	exon/splice-site	CDS/splice-site	deletion	low	TE-8	Arriba
ZNF793::AC073968.2__19:37523454-7:45324198	ZNF793::AC073968.2	19:37523454-7:45324198	+	+	CDS/splice-site	intron	translocation	high	TE-8	Arriba
ST3GAL1::CASC8__8:133475719-8:127290060	ST3GAL1::CASC8	8:133475719-8:127290060	-	-	CDS/splice-site	exon/splice-site	deletion	high	TE-8	Arriba
DDX6::VCP__11:118763211-9:35067951	DDX6::VCP	11:118763211-9:35067951	-	-	intron	CDS	translocation	medium	TE-8	Arriba
SNAPC3::INSIG2__9:15447244-2:118107090	SNAPC3::INSIG2	9:15447244-2:118107090	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	TE-8	Arriba
IGFL2-AS1::SPART__19:46198408-13:36331596	IGFL2-AS1::SPART	19:46198408-13:36331596	-	-	exon/splice-site	CDS/splice-site	translocation	medium	TE-8	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-8	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	TE-8	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-8	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22092308	MTAP::CDKN2B-AS1	9:21859425-9:22092308	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-8	Arriba
MTAP::CDKN2B-AS1__9:21913108-9:22075028	MTAP::CDKN2B-AS1	9:21913108-9:22075028	+	+	intron	intron	deletion/read-through	low	TE-8	Arriba
MTAP::CDKN2B-AS1__9:21859425-9:22112320	MTAP::CDKN2B-AS1	9:21859425-9:22112320	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-8	Arriba
BIN1::ERGIC2__2:127059098-12:29340884	BIN1::ERGIC2	2:127059098-12:29340884	-	-	CDS	3'UTR	translocation	low	TE-8	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	TE-8	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-8	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-8	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-8	Arriba
HSPBP1::KLHL28__19:55279652-14:44936337	HSPBP1::KLHL28	19:55279652-14:44936337	-	-	5'UTR	intron	translocation	low	TE-8	Arriba
RLF::MYCL__1:40161636-1:39897970	RLF::MYCL	1:40161636-1:39897970	+	-	CDS/splice-site	CDS/splice-site	inversion	low	TE-8	Arriba
ASAP1::TMEM71__8:130076348-8:132714215	ASAP1::TMEM71	8:130076348-8:132714215	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-8	Arriba
AC011476.3::FCAR__19:55042920-19:54875330	AC011476.3::FCAR	19:55042920-19:54875330	+	+	exon/splice-site	CDS/splice-site	duplication	low	TE-8	Arriba
CHKA::STPG2-AS1__11:68081404-4:97489774	CHKA::STPG2-AS1	11:68081404-4:97489774	-	+	CDS/splice-site	exon/splice-site	translocation	low	TE-8	Arriba
RUNX1::RUNX1T1__21:34859474-8:92017363	RUNX1::RUNX1T1	21:34859474-8:92017363	-	-	CDS/splice-site	CDS/splice-site	translocation	low	TE-8	Arriba
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	TE-8	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	TE-8	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	TE-8	FusionCatcher
SF3A2::AMH__19:2247869-19:2250337	SF3A2::AMH	19:2247869-19:2250337	+	+	in-frame	.	.	.	TE-8	FusionCatcher
AC245052.4::LDHB__19:54122550-12:21635666	AC245052.4::LDHB	19:54122550-12:21635666	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-8	FusionCatcher
CHKA::STPG2-AS1__11:68081404-4:97489774	CHKA::STPG2-AS1	11:68081404-4:97489774	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
DROSHA::TTC31__5:31526457-2:74492977	DROSHA::TTC31	5:31526457-2:74492977	-	+	in-frame	.	.	.	TE-8	FusionCatcher
MAT2B::AC079594.1__5:163505669-3:160282540	MAT2B::AC079594.1	5:163505669-3:160282540	+	-	UTR	CDS(truncated)	.	.	TE-8	FusionCatcher
TALDO1::AL355987.2__11:747578-9:136823525	TALDO1::AL355987.2	11:747578-9:136823525	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
TALDO1::RABL6__11:747578-9:136823525	TALDO1::RABL6	11:747578-9:136823525	+	+	in-frame	.	.	.	TE-8	FusionCatcher
AC013717.1::TCOF1__2:44169168-5:150357761	AC013717.1::TCOF1	2:44169168-5:150357761	+	+	UTR	CDS(truncated)	.	.	TE-8	FusionCatcher
AC092910.3::CBL__3:120099670-11:119304746	AC092910.3::CBL	3:120099670-11:119304746	+	+	exonic(no-known-CDS)	UTR	.	.	TE-8	FusionCatcher
AC110048.2::SMAD2__15:66864605-18:47845773	AC110048.2::SMAD2	15:66864605-18:47845773	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-8	FusionCatcher
ASAP1::AC100822.1__8:130076348-8:128386011	ASAP1::AC100822.1	8:130076348-8:128386011	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
ATP5IF1::TARBP2__1:28236602-12:53504394	ATP5IF1::TARBP2	1:28236602-12:53504394	+	+	UTR	UTR	.	.	TE-8	FusionCatcher
CAD::PPFIA1__2:27221335-11:70372282	CAD::PPFIA1	2:27221335-11:70372282	+	+	in-frame	.	.	.	TE-8	FusionCatcher
CCDC85C::AL358113.1__14:99502875-9:69254443	CCDC85C::AL358113.1	14:99502875-9:69254443	-	+	UTR	UTR	.	.	TE-8	FusionCatcher
CDCA3::USP5__12:6850476-12:6855777	CDCA3::USP5	12:6850476-12:6855777	-	+	in-frame	.	.	.	TE-8	FusionCatcher
COL5A1::YWHAQ__9:134810298-2:9585325	COL5A1::YWHAQ	9:134810298-2:9585325	+	-	in-frame	.	.	.	TE-8	FusionCatcher
CWC27::AL138752.2__5:64863619-9:37885530	CWC27::AL138752.2	5:64863619-9:37885530	+	-	intronic	intronic	.	.	TE-8	FusionCatcher
DDX6::VCP__11:118763212-9:35067952	DDX6::VCP	11:118763212-9:35067952	-	-	in-frame	.	.	.	TE-8	FusionCatcher
ELOF1::DPP9__19:11559191-19:4719324	ELOF1::DPP9	19:11559191-19:4719324	-	-	UTR	CDS(truncated)	.	.	TE-8	FusionCatcher
FAAP100::CMSS1__17:81540489-3:100146972	FAAP100::CMSS1	17:81540489-3:100146972	-	+	UTR	intronic	.	.	TE-8	FusionCatcher
FAM3A::APP__X:154512868-21:25891814	FAM3A::APP	X:154512868-21:25891814	-	-	out-of-frame	.	.	.	TE-8	FusionCatcher
GAREM2::PLAT__2:26189348-8:42175986	GAREM2::PLAT	2:26189348-8:42175986	+	-	UTR	UTR	.	.	TE-8	FusionCatcher
GCN1::MICALL2__12:120140915-7:1442267	GCN1::MICALL2	12:120140915-7:1442267	-	-	out-of-frame	.	.	.	TE-8	FusionCatcher
GOLM1::PPIB__9:86054473-15:64156826	GOLM1::PPIB	9:86054473-15:64156826	-	-	intronic	CDS(truncated)	.	.	TE-8	FusionCatcher
HSP90AB1::APLP1__6:44250353-19:35871982	HSP90AB1::APLP1	6:44250353-19:35871982	+	+	in-frame	.	.	.	TE-8	FusionCatcher
LAMC2::NCL__1:183186371-2:231461618	LAMC2::NCL	1:183186371-2:231461618	+	-	out-of-frame	.	.	.	TE-8	FusionCatcher
MEG3::TBC1D2__14:100833269-9:98235212	MEG3::TBC1D2	14:100833269-9:98235212	+	-	exonic(no-known-CDS)	intronic	.	.	TE-8	FusionCatcher
MYH9::NFE2L1__22:36293386-17:48059120	MYH9::NFE2L1	22:36293386-17:48059120	-	+	in-frame	.	.	.	TE-8	FusionCatcher
NRP2::TRIP11__2:205796448-14:92005120	NRP2::TRIP11	2:205796448-14:92005120	+	-	UTR	CDS(truncated)	.	.	TE-8	FusionCatcher
RAB22A::VAPB__20:58311122-20:58418211	RAB22A::VAPB	20:58311122-20:58418211	+	+	out-of-frame	.	.	.	TE-8	FusionCatcher
RNF34::ARFGAP3__12:121400218-22:42799160	RNF34::ARFGAP3	12:121400218-22:42799160	+	-	out-of-frame	.	.	.	TE-8	FusionCatcher
SAFB::PLEC__19:5623355-8:143922217	SAFB::PLEC	19:5623355-8:143922217	+	-	out-of-frame	.	.	.	TE-8	FusionCatcher
SAFB::PLEC__19:5623384-8:143922192	SAFB::PLEC	19:5623384-8:143922192	+	-	in-frame	.	.	.	TE-8	FusionCatcher
SEMA4D::NFE2L1__9:89379090-17:48058823	SEMA4D::NFE2L1	9:89379090-17:48058823	-	+	out-of-frame	.	.	.	TE-8	FusionCatcher
SGSM2::CLSTN1__17:2379768-1:9735603	SGSM2::CLSTN1	17:2379768-1:9735603	+	-	UTR	CDS(truncated)	.	.	TE-8	FusionCatcher
SLC12A5::PTMA__20:46023005-2:231711360	SLC12A5::PTMA	20:46023005-2:231711360	+	+	in-frame	.	.	.	TE-8	FusionCatcher
ST3GAL1::CASC8__8:133475719-8:127290060	ST3GAL1::CASC8	8:133475719-8:127290060	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
STK4::PI3__20:45025130-20:45175861	STK4::PI3	20:45025130-20:45175861	+	+	out-of-frame	.	.	.	TE-8	FusionCatcher
SUN2::TGOLN2__22:38739799-2:85327403	SUN2::TGOLN2	22:38739799-2:85327403	-	-	in-frame	.	.	.	TE-8	FusionCatcher
SUN2::TGOLN2__22:38739791-2:85327227	SUN2::TGOLN2	22:38739791-2:85327227	-	-	in-frame	.	.	.	TE-8	FusionCatcher
SUSD1::SYNCRIP__9:112112834-6:85614723	SUSD1::SYNCRIP	9:112112834-6:85614723	-	-	CDS(truncated)	UTR	.	.	TE-8	FusionCatcher
TLCD3A::ZNRF1__17:741357-16:74999541	TLCD3A::ZNRF1	17:741357-16:74999541	+	+	CDS(truncated)	UTR	.	.	TE-8	FusionCatcher
TPM4::ZNF213-AS1__19:16102220-16:3129065	TPM4::ZNF213-AS1	19:16102220-16:3129065	+	-	UTR	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
TSR1::PQBP1__17:2332961-X:48897963	TSR1::PQBP1	17:2332961-X:48897963	-	+	CDS(truncated)	UTR	.	.	TE-8	FusionCatcher
VIM::IVD__10:17229433-15:40420528	VIM::IVD	10:17229433-15:40420528	+	+	CDS(truncated)	UTR	.	.	TE-8	FusionCatcher
WASH5P::THAP9-AS1__19:60977-4:82895258	WASH5P::THAP9-AS1	19:60977-4:82895258	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
ZCRB1::ACOT7__12:42313698-1:6393378	ZCRB1::ACOT7	12:42313698-1:6393378	-	-	out-of-frame	.	.	.	TE-8	FusionCatcher
ATP1B3::CCNY__3:141876910-10:35483404	ATP1B3::CCNY	3:141876910-10:35483404	+	+	in-frame	.	.	.	TE-8	FusionCatcher
BEX4::DMKN__X:103215238-19:35502886	BEX4::DMKN	X:103215238-19:35502886	+	-	UTR	CDS(truncated)	.	.	TE-8	FusionCatcher
CHD6::MLIP__20:41551305-6:54121447	CHD6::MLIP	20:41551305-6:54121447	-	+	in-frame	.	.	.	TE-8	FusionCatcher
DHX9::UBC__1:182839456-12:124913774	DHX9::UBC	1:182839456-12:124913774	+	-	UTR	UTR	.	.	TE-8	FusionCatcher
DPH5::TXNDC11__1:101021641-16:11688445	DPH5::TXNDC11	1:101021641-16:11688445	-	-	out-of-frame	.	.	.	TE-8	FusionCatcher
DUXAP8::DEPDC1B__22:15785057-5:60647533	DUXAP8::DEPDC1B	22:15785057-5:60647533	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-8	FusionCatcher
FTH1::FADS1__11:61967312-11:61811075	FTH1::FADS1	11:61967312-11:61811075	-	-	in-frame	.	.	.	TE-8	FusionCatcher
HDAC8::HERC2__X:72495156-15:28222215	HDAC8::HERC2	X:72495156-15:28222215	-	-	in-frame	.	.	.	TE-8	FusionCatcher
IGFL2-AS1::SPART__19:46198408-13:36331596	IGFL2-AS1::SPART	19:46198408-13:36331596	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-8	FusionCatcher
JAZF1::ATP9B__7:28180463-18:79253381	JAZF1::ATP9B	7:28180463-18:79253381	-	+	out-of-frame	.	.	.	TE-8	FusionCatcher
KTN1::CAAP1__14:55658614-9:26887513	KTN1::CAAP1	14:55658614-9:26887513	+	-	in-frame	.	.	.	TE-8	FusionCatcher
LINC01572::SPATA17__16:72627535-1:217741975	LINC01572::SPATA17	16:72627535-1:217741975	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-8	FusionCatcher
NPTXR::DNAL4__22:38826500-22:38781009	NPTXR::DNAL4	22:38826500-22:38781009	-	-	in-frame	.	.	.	TE-8	FusionCatcher
PTMS::SON__12:6769674-21:33543065	PTMS::SON	12:6769674-21:33543065	+	+	CDS(truncated)	UTR	.	.	TE-8	FusionCatcher
RABGGTB::PLEKHA1__1:75787604-10:122406576	RABGGTB::PLEKHA1	1:75787604-10:122406576	+	+	out-of-frame	.	.	.	TE-8	FusionCatcher
SRPK2::AC004917.1__7:105388648-7:106491130	SRPK2::AC004917.1	7:105388648-7:106491130	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-8	FusionCatcher
STK38L::THUMPD1__12:27297854-16:20737956	STK38L::THUMPD1	12:27297854-16:20737956	+	-	out-of-frame	.	.	.	TE-8	FusionCatcher
TTC23::C14ORF93__15:99199919-14:22999156	TTC23::C14ORF93	15:99199919-14:22999156	-	-	CDS(truncated)	UTR	.	.	TE-8	FusionCatcher
UBC::SPTAN1__12:124913587-9:128611713	UBC::SPTAN1	12:124913587-9:128611713	-	+	CDS(complete)	UTR	.	.	TE-8	FusionCatcher
UBE2L3::CCDC116__22:21611043-22:21636432	UBE2L3::CCDC116	22:21611043-22:21636432	+	+	out-of-frame	.	.	.	TE-8	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	TE-8	FusionCatcher
RUNX1::RUNX1T1__21:34859474-8:92017363	RUNX1::RUNX1T1	21:34859474-8:92017363	-	-	in-frame	.	.	.	TE-8	FusionCatcher
