fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL355304.1::AL355304.1(5328),LINC01277(3020)__6:142957424-6:142963273	AL355304.1::AL355304.1(5328),LINC01277(3020)	6:142957424-6:142963273	.	.	exon	intergenic	duplication	medium	NALM-19	Arriba
HTR1F::SRP9__3:87822124-1:225777935	HTR1F::SRP9	3:87822124-1:225777935	+	+	5'UTR/splice-site	5'UTR	translocation	medium	NALM-19	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	NALM-19	Arriba
GDI2(19272),ANKRD16(212)::ANKRD16__10:5861404-10:5861981	GDI2(19272),ANKRD16(212)::ANKRD16	10:5861404-10:5861981	.	.	intergenic	3'UTR	duplication	medium	NALM-19	Arriba
UBIAD1::UBIAD1(1729),AL031291.1(13956)__1:11295958-1:11297778	UBIAD1::UBIAD1(1729),AL031291.1(13956)	1:11295958-1:11297778	.	.	3'UTR	intergenic	duplication	medium	NALM-19	Arriba
CALM3::CALM2__19:46608981-2:47160804	CALM3::CALM2	19:46608981-2:47160804	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	NALM-19	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
CALM3::CALM2__19:46601437-2:47170764	CALM3::CALM2	19:46601437-2:47170764	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
HTR1F::AC108749.1__3:87822124-3:87682734	HTR1F::AC108749.1	3:87822124-3:87682734	+	-	5'UTR/splice-site	exon/splice-site	inversion	medium	NALM-19	Arriba
HTR1F::AC108749.1__3:87822124-3:87731750	HTR1F::AC108749.1	3:87822124-3:87731750	+	-	5'UTR/splice-site	exon/splice-site	inversion	medium	NALM-19	Arriba
RMND5A::RNF103__2:86688232-2:86620469	RMND5A::RNF103	2:86688232-2:86620469	-	-	intergenic	CDS/splice-site	deletion/read-through/3'-3'	low	NALM-19	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66624324-11:66643450	RBM14::RBM4	11:66624324-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66617056-11:66639700	RBM14::RBM4	11:66617056-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PINX1::SOX7__8:10809915-8:10726666	PINX1::SOX7	8:10809915-8:10726666	-	-	intron	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PINX1::SOX7__8:10826152-8:10726666	PINX1::SOX7	8:10826152-8:10726666	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
PINX1::SOX7__8:10820193-8:10726666	PINX1::SOX7	8:10820193-8:10726666	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
HMHB1::AC008696.2(37414),RN7SL87P(274693)__5:143812304-5:143866186	HMHB1::AC008696.2(37414),RN7SL87P(274693)	5:143812304-5:143866186	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NALM-19	Arriba
UBE3A::UBE3A__15:25340232-15:25354568	UBE3A::UBE3A	15:25340232-15:25354568	+	-	intron	CDS	inversion/3'-3'	low	NALM-19	Arriba
USP18::FAM230F__22:18173838-22:18877093	USP18::FAM230F	22:18173838-22:18877093	+	+	CDS	intron	deletion/5'-5'	low	NALM-19	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NALM-19	Arriba
TMEM106A::CCDC200(6711),LINC00910(26633)__17:43213891-17:43312108	TMEM106A::CCDC200(6711),LINC00910(26633)	17:43213891-17:43312108	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NALM-19	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NALM-19	Arriba
CEP41(12675),AC007938.1(26383)::CEP41__7:130455108-7:130428018	CEP41(12675),AC007938.1(26383)::CEP41	7:130455108-7:130428018	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NALM-19	Arriba
ZNF845::WDR27__19:53341322-6:169664286	ZNF845::WDR27	19:53341322-6:169664286	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
ZRANB3::HDHD2__2:135504329-18:47115348	ZRANB3::HDHD2	2:135504329-18:47115348	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
KIFC2::C11orf95__8:144468406-11:63763869	KIFC2::C11orf95	8:144468406-11:63763869	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
SP4::ZNF138__7:21430843-7:64831451	SP4::ZNF138	7:21430843-7:64831451	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NALM-19	Arriba
EEF1AKNMT::FYTTD1__1:171781795-3:197778338	EEF1AKNMT::FYTTD1	1:171781795-3:197778338	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
MAD2L1BP::ZNF273__6:43636646-7:64917030	MAD2L1BP::ZNF273	6:43636646-7:64917030	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
R3HDM1::RAB3GAP1__2:135680324-2:135113151	R3HDM1::RAB3GAP1	2:135680324-2:135113151	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NALM-19	Arriba
SSBP2::EEF1E1__5:81615473-6:8090281	SSBP2::EEF1E1	5:81615473-6:8090281	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
ZMYM2::PSPC1__13:19960026-13:19759418	ZMYM2::PSPC1	13:19960026-13:19759418	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	NALM-19	Arriba
POLE2::NEMF__14:49679725-14:49795944	POLE2::NEMF	14:49679725-14:49795944	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NALM-19	Arriba
MLLT10::IL7R__10:21572026-5:35856977	MLLT10::IL7R	10:21572026-5:35856977	+	+	3'UTR/splice-site	5'UTR/splice-site	translocation	low	NALM-19	Arriba
HNRNPD::HMGN4__4:82355304-6:26545127	HNRNPD::HMGN4	4:82355304-6:26545127	-	+	3'UTR/splice-site	5'UTR/splice-site	translocation	low	NALM-19	Arriba
CDK6::CDK6-AS1__7:92671426-7:92916837	CDK6::CDK6-AS1	7:92671426-7:92916837	-	+	CDS/splice-site	exon/splice-site	inversion	low	NALM-19	Arriba
SNAPC1::HIF1A__14:61762588-14:61721509	SNAPC1::HIF1A	14:61762588-14:61721509	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NALM-19	Arriba
SETD3::VRK1__14:99458279-14:96846095	SETD3::VRK1	14:99458279-14:96846095	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NALM-19	Arriba
SETD3::VRK1__14:99480728-14:96943517	SETD3::VRK1	14:99480728-14:96943517	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	NALM-19	Arriba
SPEN::PRDM2__1:15876678-1:13773078	SPEN::PRDM2	1:15876678-1:13773078	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NALM-19	Arriba
DLEU2::STIM2__13:50068097-4:26858199	DLEU2::STIM2	13:50068097-4:26858199	-	+	exon/splice-site	5'UTR/splice-site	translocation	low	NALM-19	Arriba
STIM2::DLEU2__4:27017984-13:50027406	STIM2::DLEU2	4:27017984-13:50027406	+	-	CDS/splice-site	exon/splice-site	translocation	low	NALM-19	Arriba
HTR1F::CPT1A__3:87822124-11:68759661	HTR1F::CPT1A	3:87822124-11:68759661	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
HTR1F::CPT1A__3:87822124-11:68762761	HTR1F::CPT1A	3:87822124-11:68762761	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
PTBP1::AP3D1__19:799443-19:2102268	PTBP1::AP3D1	19:799443-19:2102268	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NALM-19	Arriba
AP3D1::PTBP1__19:2137011-19:810543	AP3D1::PTBP1	19:2137011-19:810543	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NALM-19	Arriba
YWHAQ::MATR3__2:9630159-5:139314675	YWHAQ::MATR3	2:9630159-5:139314675	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
H3-3A::H3-3B__1:226064479-17:75778963	H3-3A::H3-3B	1:226064479-17:75778963	+	-	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
HNRNPA1::HNRNPA3__12:54281502-2:177215750	HNRNPA1::HNRNPA3	12:54281502-2:177215750	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
HNRNPA3::HNRNPA1__2:177215896-12:54282090	HNRNPA3::HNRNPA1	2:177215896-12:54282090	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
HNRNPA1::HNRNPA3__12:54281940-2:177215977	HNRNPA1::HNRNPA3	12:54281940-2:177215977	+	+	CDS/splice-site	intron	translocation	low	NALM-19	Arriba
HNRNPA1::HNRNPA3__12:54282874-2:177217705	HNRNPA1::HNRNPA3	12:54282874-2:177217705	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NALM-19	Arriba
CROCC::CROCCP2__1:16948524-1:16619103	CROCC::CROCCP2	1:16948524-1:16619103	+	-	CDS/splice-site	exon/splice-site	inversion	low	NALM-19	Arriba
CROCC::CROCCP2__1:16937736-1:16631614	CROCC::CROCCP2	1:16937736-1:16631614	+	-	CDS/splice-site	intron	inversion	low	NALM-19	Arriba
CROCC::CROCCP2__1:16954360-1:16619048	CROCC::CROCCP2	1:16954360-1:16619048	+	-	CDS/splice-site	exon	inversion	low	NALM-19	Arriba
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
NPIPB5::SMG1__16:22496514-16:18885162	NPIPB5::SMG1	16:22496514-16:18885162	+	-	intronic	CDS(truncated)	.	.	NALM-19	FusionCatcher
NPIPB5::SMG1__16:22492410-16:18857596	NPIPB5::SMG1	16:22492410-16:18857596	+	-	intronic	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513522	SMG1::NPIPB5	16:18858171-16:22513522	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513835	SMG1::NPIPB5	16:18858170-16:22513835	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510916	SMG1::NPIPB5	16:18858170-16:22510916	-	+	CDS(truncated)	intronic	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506117	SMG1::NPIPB5	16:18858170-16:22506117	-	+	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
KMT2A::AFF1__11:118482495-4:87084120	KMT2A::AFF1	11:118482495-4:87084120	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
KMT2A::AFF1__11:118482495-4:87084123	KMT2A::AFF1	11:118482495-4:87084123	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
KMT2A::AFF1__11:118482092-4:87084120	KMT2A::AFF1	11:118482092-4:87084120	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652045	AL133467.2::TCL6	14:95621118-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AL133467.2::TCL6__14:95642199-14:95652097	AL133467.2::TCL6	14:95642199-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AP001267.5::AFF1__11:118482495-4:87084123	AP001267.5::AFF1	11:118482495-4:87084123	+	+	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NALM-19	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
NAIP::OCLN__5:70983775-5:69534694	NAIP::OCLN	5:70983775-5:69534694	-	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
OCLN::NAIP__5:69520990-5:70987874	OCLN::NAIP	5:69520990-5:70987874	+	-	intronic	CDS(truncated)	.	.	NALM-19	FusionCatcher
OCLN::NAIP__5:69498820-5:70987876	OCLN::NAIP	5:69498820-5:70987876	+	-	intronic	intronic	.	.	NALM-19	FusionCatcher
AOX3P::AOX2P__2:200731105-2:200738660	AOX3P::AOX2P	2:200731105-2:200738660	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
AOX3P::AOX2P__2:200732539-2:200738660	AOX3P::AOX2P	2:200732539-2:200738660	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
HMGB1::PTMA__13:30461450-2:231712448	HMGB1::PTMA	13:30461450-2:231712448	-	+	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::HMGB1__2:231711958-13:30461413	PTMA::HMGB1	2:231711958-13:30461413	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::HMGB1__2:231711984-13:30461407	PTMA::HMGB1	2:231711984-13:30461407	+	-	intronic	CDS(truncated)	.	.	NALM-19	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	NALM-19	FusionCatcher
AC246817.2::AC245123.1__8:2674730-8:2604930	AC246817.2::AC245123.1	8:2674730-8:2604930	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NALM-19	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
SERF1A::SMN1__5:70918284-5:70938839	SERF1A::SMN1	5:70918284-5:70938839	+	+	UTR	CDS(truncated)	.	.	NALM-19	FusionCatcher
SERF1A::SMN1__5:70917346-5:70934676	SERF1A::SMN1	5:70917346-5:70934676	+	+	UTR	intronic	.	.	NALM-19	FusionCatcher
AC092490.2::RIMKLB__12:8668831-12:8713811	AC092490.2::RIMKLB	12:8668831-12:8713811	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NALM-19	FusionCatcher
PTMA::CALR__2:231711932-19:12943779	PTMA::CALR	2:231711932-19:12943779	+	+	in-frame	.	.	.	NALM-19	FusionCatcher
AC025171.3::ANXA2R__5:43019736-5:43040883	AC025171.3::ANXA2R	5:43019736-5:43040883	+	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
AC025171.3::ANXA2R__5:43019811-5:43040809	AC025171.3::ANXA2R	5:43019811-5:43040809	+	-	exonic(no-known-CDS)	UTR	.	.	NALM-19	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NALM-19	FusionCatcher
NSF::LRRC37A3__17:46716415-17:64898463	NSF::LRRC37A3	17:46716415-17:64898463	+	-	intronic	UTR	.	.	NALM-19	FusionCatcher
NPM1::HMGB1__5:171392969-13:30461485	NPM1::HMGB1	5:171392969-13:30461485	+	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
PTMA::ANP32E__2:231711982-1:150226704	PTMA::ANP32E	2:231711982-1:150226704	+	-	in-frame	.	.	.	NALM-19	FusionCatcher
PTMA::ANP32E__2:231711964-1:150220762	PTMA::ANP32E	2:231711964-1:150220762	+	-	CDS(truncated)	intronic	.	.	NALM-19	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	NALM-19	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	NALM-19	FusionCatcher
