fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs274.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs274.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs274.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs274.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs274.T	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs274.T	Arriba
NLRP10::OR10A6__11:7963207-11:7931013	NLRP10::OR10A6	11:7963207-11:7931013	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs274.T	Arriba
NLRP10::OR10A6__11:7963207-11:7930889	NLRP10::OR10A6	11:7963207-11:7930889	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs274.T	Arriba
ARFGAP2::CENATAC__11:47174389-11:119009440	ARFGAP2::CENATAC	11:47174389-11:119009440	-	+	intron	intron	inversion	low	Hs274.T	Arriba
PEDS1::UBE2V1__20:50127975-20:50096820	PEDS1::UBE2V1	20:50127975-20:50096820	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs274.T	Arriba
GBX2::IQCA1__2:236167655-2:236334073	GBX2::IQCA1	2:236167655-2:236334073	-	-	CDS	intron	deletion/read-through	low	Hs274.T	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs274.T	Arriba
ELAC1::SMAD4__18:50988812-18:51029918	ELAC1::SMAD4	18:50988812-18:51029918	+	+	intergenic	intron	deletion/read-through	low	Hs274.T	Arriba
ELAC1::SMAD4__18:50974561-18:51046920	ELAC1::SMAD4	18:50974561-18:51046920	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs274.T	Arriba
ERICD(8285),PTK2(11332)::AGO2__8:140646568-8:140605914	ERICD(8285),PTK2(11332)::AGO2	8:140646568-8:140605914	-	-	intergenic	intron	deletion/read-through	low	Hs274.T	Arriba
HIBADH::TAX1BP1__7:27649473-7:27785163	HIBADH::TAX1BP1	7:27649473-7:27785163	-	+	CDS/splice-site	CDS/splice-site	inversion	low	Hs274.T	Arriba
TLR4::AL160272.1__9:117714758-9:117783090	TLR4::AL160272.1	9:117714758-9:117783090	+	+	3'UTR	intron	deletion/read-through	low	Hs274.T	Arriba
CALHM5::NOS1__6:116522993-12:117299358	CALHM5::NOS1	6:116522993-12:117299358	+	+	3'UTR	intron	translocation/5'-5'	low	Hs274.T	Arriba
FAF2::ARHGEF10__5:176448470-8:1876571	FAF2::ARHGEF10	5:176448470-8:1876571	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs274.T	Arriba
TPM2::TPM3__9:35689147-1:154176249	TPM2::TPM3	9:35689147-1:154176249	-	-	CDS/splice-site	intron	translocation	low	Hs274.T	Arriba
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88895528	MFGE8::HAPLN3	15:88901551-15:88895528	-	-	CDS(complete)	UTR	.	.	Hs274.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887488	MFGE8::HAPLN3	15:88901551-15:88887488	-	-	CDS(complete)	intronic	.	.	Hs274.T	FusionCatcher
ACTB::COL1A1__7:5529191-17:50187979	ACTB::COL1A1	7:5529191-17:50187979	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
PKD1::NPIPB4__16:2097728-16:21847541	PKD1::NPIPB4	16:2097728-16:21847541	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
PKD1::NPIPB4__16:2097868-16:21847541	PKD1::NPIPB4	16:2097868-16:21847541	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
PKD1::NPIPB4__16:2097417-16:21853711	PKD1::NPIPB4	16:2097417-16:21853711	-	-	CDS(truncated)	intronic	.	.	Hs274.T	FusionCatcher
PKD1::NPIPB4__16:2097728-16:21852052	PKD1::NPIPB4	16:2097728-16:21852052	-	-	CDS(complete)	UTR	.	.	Hs274.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506138	SMG1::NPIPB5	16:18858211-16:22506138	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Hs274.T	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	Hs274.T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	Hs274.T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	Hs274.T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	Hs274.T	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	Hs274.T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	Hs274.T	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	Hs274.T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	Hs274.T	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	Hs274.T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
CCN2::TPM2__6:131951236-9:35689927	CCN2::TPM2	6:131951236-9:35689927	-	-	UTR	UTR	.	.	Hs274.T	FusionCatcher
COL1A1::NPM1__17:50189399-5:171387853	COL1A1::NPM1	17:50189399-5:171387853	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
AC103923.1::ATG4C__1:62688652-1:62803719	AC103923.1::ATG4C	1:62688652-1:62803719	+	+	exonic(no-known-CDS)	UTR	.	.	Hs274.T	FusionCatcher
AC103923.1::ATG4C__1:62688724-1:62803719	AC103923.1::ATG4C	1:62688724-1:62803719	+	+	intronic	UTR	.	.	Hs274.T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
C1ORF198::AL512328.1__1:230843354-1:230710853	C1ORF198::AL512328.1	1:230843354-1:230710853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
C1ORF198::AL512328.1__1:230843354-1:230776748	C1ORF198::AL512328.1	1:230843354-1:230776748	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
COL1A1::MXRA7__17:50194734-17:76680546	COL1A1::MXRA7	17:50194734-17:76680546	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
COL1A1::TUBA1A__17:50193999-12:49185591	COL1A1::TUBA1A	17:50193999-12:49185591	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
FSTL1::IGFBP5__3:120394734-2:216694922	FSTL1::IGFBP5	3:120394734-2:216694922	-	-	UTR	UTR	.	.	Hs274.T	FusionCatcher
LRRC32::COL1A1__11:76660069-17:50189516	LRRC32::COL1A1	11:76660069-17:50189516	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
SNTB2::VPS4A__16:69299774-16:69316008	SNTB2::VPS4A	16:69299774-16:69316008	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
TUBA1A::COL1A1__12:49185592-17:50190092	TUBA1A::COL1A1	12:49185592-17:50190092	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
AL845552.1::CPED1__14:100481271-7:121051203	AL845552.1::CPED1	14:100481271-7:121051203	+	+	exonic(no-known-CDS)	UTR	.	.	Hs274.T	FusionCatcher
CD151::GAPDH__11:838241-12:6537887	CD151::GAPDH	11:838241-12:6537887	+	+	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
COL3A1::ELN__2:189003036-7:74060140	COL3A1::ELN	2:189003036-7:74060140	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
COL5A1::SERPINE1__9:134842489-7:101127151	COL5A1::SERPINE1	9:134842489-7:101127151	+	+	UTR	UTR	.	.	Hs274.T	FusionCatcher
PPFIBP2::AL121759.2__11:7577326-20:21091043	PPFIBP2::AL121759.2	11:7577326-20:21091043	+	+	UTR	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
RGS7::AL365184.2__1:240802904-1:240739853	RGS7::AL365184.2	1:240802904-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
RGS7::AL365184.2__1:240801455-1:240739853	RGS7::AL365184.2	1:240801455-1:240739853	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
VIM::TMSB4X__10:17229421-X:12976261	VIM::TMSB4X	10:17229421-X:12976261	+	+	UTR	UTR	.	.	Hs274.T	FusionCatcher
ZNF451::BAG2__6:57161152-6:57182032	ZNF451::BAG2	6:57161152-6:57182032	+	+	out-of-frame	.	.	.	Hs274.T	FusionCatcher
COL4A1::TPM1__13:110164006-15:63056673	COL4A1::TPM1	13:110164006-15:63056673	-	+	intronic	UTR	.	.	Hs274.T	FusionCatcher
IGFBP5::COL4A1__2:216674269-13:110187304	IGFBP5::COL4A1	2:216674269-13:110187304	-	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
MFGE8::IGFBP5__15:88901669-2:216674353	MFGE8::IGFBP5	15:88901669-2:216674353	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
TIMP3::FSTL1__22:32859426-3:120394981	TIMP3::FSTL1	22:32859426-3:120394981	+	-	UTR	UTR	.	.	Hs274.T	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs274.T	FusionCatcher
ACCS::EXT2__11:44083311-11:44107683	ACCS::EXT2	11:44083311-11:44107683	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
ANXA2::TIMP3__15:60394574-22:32849452	ANXA2::TIMP3	15:60394574-22:32849452	-	+	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
CD63::ELN__12:55726166-7:74028163	CD63::ELN	12:55726166-7:74028163	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
CFL1::CAVIN1__11:65824235-17:42403840	CFL1::CAVIN1	11:65824235-17:42403840	-	-	intronic	UTR	.	.	Hs274.T	FusionCatcher
COL1A1::MYO1D__17:50188946-17:32789328	COL1A1::MYO1D	17:50188946-17:32789328	-	-	CDS(truncated)	intronic	.	.	Hs274.T	FusionCatcher
COL1A1::SRC__17:50189204-20:37404328	COL1A1::SRC	17:50189204-20:37404328	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
COL1A2::IGFBP7__7:94419551-4:57110318	COL1A2::IGFBP7	7:94419551-4:57110318	+	-	in-frame	.	.	.	Hs274.T	FusionCatcher
CRIM1::AHNAK__2:36517404-11:62518626	CRIM1::AHNAK	2:36517404-11:62518626	+	-	in-frame	.	.	.	Hs274.T	FusionCatcher
CTSD::VIM__11:1753463-10:17229299	CTSD::VIM	11:1753463-10:17229299	-	+	UTR	UTR	.	.	Hs274.T	FusionCatcher
CYB5R3::ACTB__22:42619887-7:5529232	CYB5R3::ACTB	22:42619887-7:5529232	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
FKBP9::FN1__7:33005884-2:215391746	FKBP9::FN1	7:33005884-2:215391746	+	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
HIBADH::TAX1BP1__7:27649473-7:27785163	HIBADH::TAX1BP1	7:27649473-7:27785163	-	+	in-frame	.	.	.	Hs274.T	FusionCatcher
IGFBP5::COL6A1__2:216673046-21:45992162	IGFBP5::COL6A1	2:216673046-21:45992162	-	+	UTR	intronic	.	.	Hs274.T	FusionCatcher
ITGA3::ELN__17:50089648-7:74069120	ITGA3::ELN	17:50089648-7:74069120	+	+	UTR	UTR	.	.	Hs274.T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Hs274.T	FusionCatcher
PDIA3::COL1A2__15:43762818-7:94431048	PDIA3::COL1A2	15:43762818-7:94431048	+	+	intronic	UTR	.	.	Hs274.T	FusionCatcher
PEAR1::LRRC71__1:156915051-1:156923949	PEAR1::LRRC71	1:156915051-1:156923949	+	+	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
SRP14::CALM1__15:40036397-14:90397124	SRP14::CALM1	15:40036397-14:90397124	-	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
TMED7-TICAM2::FN1__5:115625661-2:215376555	TMED7-TICAM2::FN1	5:115625661-2:215376555	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
TUBB::AHNAK__6:30724523-11:62498974	TUBB::AHNAK	6:30724523-11:62498974	+	-	UTR	intronic	.	.	Hs274.T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
USP14::PAM__18:213969-5:102989795	USP14::PAM	18:213969-5:102989795	+	+	UTR	UTR	.	.	Hs274.T	FusionCatcher
VIM-AS1::FTL__10:17229384-19:48965324	VIM-AS1::FTL	10:17229384-19:48965324	-	+	exonic(no-known-CDS)	UTR	.	.	Hs274.T	FusionCatcher
ANKRD20A5P::BX664727.3__18:14227760-9:40273999	ANKRD20A5P::BX664727.3	18:14227760-9:40273999	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
ANKRD20A5P::BX664727.3__18:14201201-9:40248467	ANKRD20A5P::BX664727.3	18:14201201-9:40248467	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Hs274.T	FusionCatcher
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
CANX::TIMP3__5:179701005-22:32849452	CANX::TIMP3	5:179701005-22:32849452	+	+	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
CDC27::MYOF__17:47156647-10:93456937	CDC27::MYOF	17:47156647-10:93456937	-	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
CORO2B::PDIA3__15:68695256-15:43753824	CORO2B::PDIA3	15:68695256-15:43753824	+	+	out-of-frame	.	.	.	Hs274.T	FusionCatcher
ELN::PPIA__7:74063695-7:44801287	ELN::PPIA	7:74063695-7:44801287	+	+	out-of-frame	.	.	.	Hs274.T	FusionCatcher
ERCC6::FN1__10:49528417-2:215365630	ERCC6::FN1	10:49528417-2:215365630	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
GORASP1::COL1A1__3:39101510-17:50188637	GORASP1::COL1A1	3:39101510-17:50188637	-	-	out-of-frame	.	.	.	Hs274.T	FusionCatcher
IRAG1::TIMP3__11:10690265-22:32849452	IRAG1::TIMP3	11:10690265-22:32849452	-	+	in-frame	.	.	.	Hs274.T	FusionCatcher
LINC01997::ELOVL6__3:169006156-4:110059754	LINC01997::ELOVL6	3:169006156-4:110059754	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	Hs274.T	FusionCatcher
LOXL2::ATP13A3__8:23382391-3:194448636	LOXL2::ATP13A3	8:23382391-3:194448636	-	-	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
P4HB::KIAA0100__17:81855142-17:28617318	P4HB::KIAA0100	17:81855142-17:28617318	-	-	in-frame	.	.	.	Hs274.T	FusionCatcher
PRSS23::SULF1__11:86823593-8:69658505	PRSS23::SULF1	11:86823593-8:69658505	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
PTGIS::FIBP__20:49539570-11:65886138	PTGIS::FIBP	20:49539570-11:65886138	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	Hs274.T	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	Hs274.T	FusionCatcher
WNT10B::AC073610.2__12:48970089-12:48941188	WNT10B::AC073610.2	12:48970089-12:48941188	-	-	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
ZNF347::RPN2__19:53158680-20:37184180	ZNF347::RPN2	19:53158680-20:37184180	-	+	UTR	CDS(truncated)	.	.	Hs274.T	FusionCatcher
MAN2A1::FER__5:109823837-5:109100396	MAN2A1::FER	5:109823837-5:109100396	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
METTL23::MFSD11__17:76733377-17:76736190	METTL23::MFSD11	17:76733377-17:76736190	+	+	CDS(truncated)	UTR	.	.	Hs274.T	FusionCatcher
MRPS18C::ENOPH1__4:83458429-4:82447920	MRPS18C::ENOPH1	4:83458429-4:82447920	+	+	in-frame	.	.	.	Hs274.T	FusionCatcher
