fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-48T	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-48T	Arriba
ITM2B::ITM2B__13:48233155-13:48253806	ITM2B::ITM2B	13:48233155-13:48253806	-	+	intron	intron	inversion/3'-3'	medium	ORL-48T	Arriba
CCDC6(27598),LINC01553(21276)::CCDC6__10:59934154-10:59852702	CCDC6(27598),LINC01553(21276)::CCDC6	10:59934154-10:59852702	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
VGLL3::VGLL3__3:86952246-3:86947067	VGLL3::VGLL3	3:86952246-3:86947067	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	ORL-48T	Arriba
KLC1::AL049840.4__14:103694365-14:103695209	KLC1::AL049840.4	14:103694365-14:103695209	.	.	intron	intergenic	duplication	medium	ORL-48T	Arriba
AC069234.3::UNC119B__12:120643352-12:120721467	AC069234.3::UNC119B	12:120643352-12:120721467	.	.	intergenic	3'UTR	inversion	medium	ORL-48T	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-48T	Arriba
JMJD1C::CCDC6__10:63264651-10:59852702	JMJD1C::CCDC6	10:63264651-10:59852702	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	ORL-48T	Arriba
JMJD1C::CCDC6__10:63521738-10:59852702	JMJD1C::CCDC6	10:63521738-10:59852702	-	-	exon/splice-site	CDS/splice-site	deletion	low	ORL-48T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
TCP11L1::CSTF3__11:33074140-11:33148618	TCP11L1::CSTF3	11:33074140-11:33148618	-	-	intron	intron	duplication/3'-3'	medium	ORL-48T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	ORL-48T	Arriba
NCOR2::UBC__12:124372022-12:124913774	NCOR2::UBC	12:124372022-12:124913774	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	ORL-48T	Arriba
TLR1::SMOX__4:38807530-20:4033556	TLR1::SMOX	4:38807530-20:4033556	+	+	intron	intergenic	translocation/3'-3'	medium	ORL-48T	Arriba
FBXW8::FBXW8(297),TESC(7478)__12:117029859-12:117031445	FBXW8::FBXW8(297),TESC(7478)	12:117029859-12:117031445	.	.	3'UTR	intergenic	duplication	medium	ORL-48T	Arriba
SNHG3::GNAS__1:28508160-20:58895612	SNHG3::GNAS	1:28508160-20:58895612	+	+	exon/splice-site	CDS/splice-site	translocation	medium	ORL-48T	Arriba
SLC12A7::SLC12A7__5:1076203-5:1078460	SLC12A7::SLC12A7	5:1076203-5:1078460	.	.	CDS	intron	inversion/3'-3'	medium	ORL-48T	Arriba
TMEM123::YAP1__11:102448812-11:102186018	TMEM123::YAP1	11:102448812-11:102186018	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-48T	Arriba
TMEM123::YAP1__11:102448812-11:102162456	TMEM123::YAP1	11:102448812-11:102162456	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-48T	Arriba
TMEM123::YAP1__11:102448812-11:102205893	TMEM123::YAP1	11:102448812-11:102205893	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-48T	Arriba
TMEM123::YAP1__11:102452524-11:102205893	TMEM123::YAP1	11:102452524-11:102205893	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-48T	Arriba
OR10A3(14323),NLRP10(1506)::NLRP10__11:7956031-11:7958659	OR10A3(14323),NLRP10(1506)::NLRP10	11:7956031-11:7958659	.	.	intergenic	3'UTR	duplication	medium	ORL-48T	Arriba
KDM7A::KCNB2__7:140094041-8:72875685	KDM7A::KCNB2	7:140094041-8:72875685	-	-	intron	intron	translocation/5'-5'	medium	ORL-48T	Arriba
AC004951.2(7253),SPDYE1(437)::SPDYE1__7:43997460-7:44000202	AC004951.2(7253),SPDYE1(437)::SPDYE1	7:43997460-7:44000202	.	.	intergenic	intron	duplication	medium	ORL-48T	Arriba
POLR1E::POLR1E(895),AL513165.1(4558)__9:37503371-9:37504592	POLR1E::POLR1E(895),AL513165.1(4558)	9:37503371-9:37504592	.	.	3'UTR	intergenic	duplication	medium	ORL-48T	Arriba
CYTOR::AC083899.1__2:87606769-2:87125198	CYTOR::AC083899.1	2:87606769-2:87125198	+	+	exon/splice-site	exon	duplication	medium	ORL-48T	Arriba
AC002066.1::CAV1__7:116433176-7:116558946	AC002066.1::CAV1	7:116433176-7:116558946	-	+	exon/splice-site	CDS/splice-site	inversion	medium	ORL-48T	Arriba
AC002066.1::CAV1__7:116482813-7:116558946	AC002066.1::CAV1	7:116482813-7:116558946	-	+	exon/splice-site	CDS/splice-site	inversion	medium	ORL-48T	Arriba
AC002066.1::CAV1__7:116499354-7:116558946	AC002066.1::CAV1	7:116499354-7:116558946	-	+	exon/splice-site	CDS/splice-site	inversion	medium	ORL-48T	Arriba
RPE65::AL139413.1(10554),RPE65(36611)__1:68448532-1:68392211	RPE65::AL139413.1(10554),RPE65(36611)	1:68448532-1:68392211	-	-	intron	intergenic	deletion/read-through	low	ORL-48T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-48T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-48T	Arriba
SLC7A5::SLC7A5__16:87840429-16:87851721	SLC7A5::SLC7A5	16:87840429-16:87851721	-	+	CDS/splice-site	intron	inversion/5'-5'	low	ORL-48T	Arriba
CTTN::CTTN__11:70421580-11:70419746	CTTN::CTTN	11:70421580-11:70419746	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-48T	Arriba
RRM1::RRM1__11:4121637-11:4123182	RRM1::RRM1	11:4121637-11:4123182	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
RHOA::RHOA__3:49412014-3:49375596	RHOA::RHOA	3:49412014-3:49375596	+	-	exon	intron	inversion/3'-3'	low	ORL-48T	Arriba
PPP1R15A::PPP1R15A__19:48873364-19:48872421	PPP1R15A::PPP1R15A	19:48873364-19:48872421	-	+	CDS	5'UTR	inversion/3'-3'	low	ORL-48T	Arriba
BIRC3::BIRC3__11:102325135-11:102328051	BIRC3::BIRC3	11:102325135-11:102328051	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
AL161431.1::AC105148.1(185251),AC116634.1(19136)__13:109270041-4:167927538	AL161431.1::AC105148.1(185251),AC116634.1(19136)	13:109270041-4:167927538	+	+	exon	intergenic	translocation	low	ORL-48T	Arriba
CDC37::CDC37__19:10403523-19:10396204	CDC37::CDC37	19:10403523-19:10396204	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-48T	Arriba
DDX1::DDX1__2:15603812-2:15607173	DDX1::DDX1	2:15603812-2:15607173	.	.	3'UTR	intron	inversion/3'-3'	low	ORL-48T	Arriba
CSE1L::CSE1L__20:49072315-20:49074783	CSE1L::CSE1L	20:49072315-20:49074783	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
SF3B1::SF3B1__2:197400845-2:197401887	SF3B1::SF3B1	2:197400845-2:197401887	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-48T	Arriba
BIRC2::BIRC2__11:102350857-11:102350095	BIRC2::BIRC2	11:102350857-11:102350095	+	+	CDS	CDS	duplication	low	ORL-48T	Arriba
GNAI2P1(99512),RPL30P11(2104)::ATF7IP__12:14354738-12:14423909	GNAI2P1(99512),RPL30P11(2104)::ATF7IP	12:14354738-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	low	ORL-48T	Arriba
CLTC::CLTC__17:59663881-17:59666101	CLTC::CLTC	17:59663881-17:59666101	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
SPTAN1::SPTAN1__9:128585927-9:128588807	SPTAN1::SPTAN1	9:128585927-9:128588807	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
L1CAM::L1CAM__X:153868103-X:153867125	L1CAM::L1CAM	X:153868103-X:153867125	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
PGAM5::PGAM5__12:132718120-12:132720929	PGAM5::PGAM5	12:132718120-12:132720929	+	-	CDS/splice-site	3'UTR	inversion/3'-3'	low	ORL-48T	Arriba
ODF2L::ODF2L__1:86356444-1:86356602	ODF2L::ODF2L	1:86356444-1:86356602	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-48T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657274-3:149658030	WWTR1-AS1::WWTR1-AS1	3:149657274-3:149658030	+	-	exon	exon	inversion/3'-3'	low	ORL-48T	Arriba
IPO9::IPO9__1:201848475-1:201852103	IPO9::IPO9	1:201848475-1:201852103	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
LRP10::LRP10__14:22875919-14:22875138	LRP10::LRP10	14:22875919-14:22875138	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-48T	Arriba
MCM4::MCM4__8:47962791-8:47964572	MCM4::MCM4	8:47962791-8:47964572	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
MYOF::MYOF__10:93381372-10:93377430	MYOF::MYOF	10:93381372-10:93377430	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
SLC25A32::SLC25A32__8:103400547-8:103403322	SLC25A32::SLC25A32	8:103400547-8:103403322	+	-	intron	CDS/splice-site	inversion/3'-3'	low	ORL-48T	Arriba
RRP12::RRP12__10:97401309-10:97396303	RRP12::RRP12	10:97401309-10:97396303	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-48T	Arriba
RABGAP1L::RABGAP1L__1:174969387-1:174957457	RABGAP1L::RABGAP1L	1:174969387-1:174957457	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-48T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-48T	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-48T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-48T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-48T	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-48T	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-48T	Arriba
SMC2::SMC2__9:104116256-9:104120026	SMC2::SMC2	9:104116256-9:104120026	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
ATP5MC3::ATP5MC3__2:175179252-2:175181703	ATP5MC3::ATP5MC3	2:175179252-2:175181703	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-48T	Arriba
H3-3B::H3-3B__17:75778604-17:75779773	H3-3B::H3-3B	17:75778604-17:75779773	-	-	CDS	5'UTR/splice-site	duplication	low	ORL-48T	Arriba
HTATIP2::HTATIP2__11:20364230-11:20376579	HTATIP2::HTATIP2	11:20364230-11:20376579	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-48T	Arriba
AL355490.2::RRP12__10:97401310-10:97396302	AL355490.2::RRP12	10:97401310-10:97396302	+	-	exon	intron	inversion	low	ORL-48T	Arriba
IPO5::IPO5__13:97992929-13:98000538	IPO5::IPO5	13:97992929-13:98000538	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
APC2::C19orf25__19:1459352-19:1461476	APC2::C19orf25	19:1459352-19:1461476	.	.	intron	3'UTR	duplication/3'-3'	low	ORL-48T	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-48T	Arriba
DDX3X::DDX3X__X:41347011-X:41346271	DDX3X::DDX3X	X:41347011-X:41346271	+	+	CDS/splice-site	CDS	duplication	low	ORL-48T	Arriba
AGFG2::AGFG2__7:100553377-7:100555609	AGFG2::AGFG2	7:100553377-7:100555609	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
COPG2::COPG2__7:130550626-7:130548543	COPG2::COPG2	7:130550626-7:130548543	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
NME1::NME1__17:51153599-17:51155650	NME1::NME1	17:51153599-17:51155650	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-48T	Arriba
BOD1L1::BOD1L1__4:13582726-4:13581209	BOD1L1::BOD1L1	4:13582726-4:13581209	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
RUVBL1::RUVBL1__3:128100732-3:128097499	RUVBL1::RUVBL1	3:128100732-3:128097499	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
POLK::POLK__5:75590341-5:75584910	POLK::POLK	5:75590341-5:75584910	-	+	intron	CDS	inversion/3'-3'	low	ORL-48T	Arriba
PGK1::PGK1__X:78113834-X:78117310	PGK1::PGK1	X:78113834-X:78117310	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
AP000941.1::ARL6IP1P3(78989),LINC02720(18223)__11:118637075-11:80732977	AP000941.1::ARL6IP1P3(78989),LINC02720(18223)	11:118637075-11:80732977	+	+	exon	intergenic	duplication	low	ORL-48T	Arriba
DENND2D::DENND2D__1:111196058-1:111198741	DENND2D::DENND2D	1:111196058-1:111198741	+	-	exon	CDS/splice-site	inversion/3'-3'	low	ORL-48T	Arriba
PIM1::PIM1__6:37171492-6:37174080	PIM1::PIM1	6:37171492-6:37174080	+	-	intron	CDS	inversion/3'-3'	low	ORL-48T	Arriba
ABCD3::ABCD3__1:94489742-1:94498600	ABCD3::ABCD3	1:94489742-1:94498600	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
ANXA2::ANXA2__15:60383428-15:60385320	ANXA2::ANXA2	15:60383428-15:60385320	-	-	exon	intron	duplication	low	ORL-48T	Arriba
SLC25A5-AS1::SLC25A5P8__X:119468448-9:32334263	SLC25A5-AS1::SLC25A5P8	X:119468448-9:32334263	-	-	exon	exon	translocation	low	ORL-48T	Arriba
AC012184.4::DDX19A__16:70366092-16:70370223	AC012184.4::DDX19A	16:70366092-16:70370223	-	+	exon	CDS/splice-site	inversion	low	ORL-48T	Arriba
FNBP1L::FNBP1L__1:93546884-1:93550946	FNBP1L::FNBP1L	1:93546884-1:93550946	-	+	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
AC106791.2(8067),NPY6R(31190)::KLHL3__5:137770003-5:137735826	AC106791.2(8067),NPY6R(31190)::KLHL3	5:137770003-5:137735826	-	-	intergenic	5'UTR	deletion/read-through	low	ORL-48T	Arriba
PPP2R5C::PPP2R5C__14:101809886-14:101882160	PPP2R5C::PPP2R5C	14:101809886-14:101882160	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-48T	Arriba
VPS35::VPS35__16:46676665-16:46663163	VPS35::VPS35	16:46676665-16:46663163	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
ARAP1::ARAP1__11:72712536-11:72711500	ARAP1::ARAP1	11:72712536-11:72711500	+	-	CDS	intron	inversion/3'-3'	low	ORL-48T	Arriba
NEURL4::NEURL4__17:7324801-17:7326345	NEURL4::NEURL4	17:7324801-17:7326345	-	-	CDS/splice-site	intron	duplication/non-canonical_splicing	low	ORL-48T	Arriba
COASY::COASY__17:42565803-17:42562311	COASY::COASY	17:42565803-17:42562311	+	+	CDS/splice-site	5'UTR	duplication	low	ORL-48T	Arriba
PARP8::PGAM1P1(219167),PLK2(73063)__5:50668124-5:58380919	PARP8::PGAM1P1(219167),PLK2(73063)	5:50668124-5:58380919	+	+	CDS	intergenic	deletion	low	ORL-48T	Arriba
KBTBD6::KBTBD7__13:41132663-13:41194226	KBTBD6::KBTBD7	13:41132663-13:41194226	.	.	5'UTR	CDS	inversion/3'-3'	low	ORL-48T	Arriba
PJA2::MAN2A1__5:109409842-5:109817273	PJA2::MAN2A1	5:109409842-5:109817273	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	ORL-48T	Arriba
ATF6B::AC005476.2__6:32120771-14:71292902	ATF6B::AC005476.2	6:32120771-14:71292902	-	-	CDS/splice-site	exon/splice-site	translocation	low	ORL-48T	Arriba
JMJD1C::LINC01553__10:63264651-10:59959968	JMJD1C::LINC01553	10:63264651-10:59959968	-	-	CDS/splice-site	exon/splice-site	deletion	low	ORL-48T	Arriba
