fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STEAP3::SELENOI__2:119223888-2:26384959	STEAP3::SELENOI	2:119223888-2:26384959	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	SNU-878	Arriba
LINC01116::OLA1__2:176637462-2:174142000	LINC01116::OLA1	2:176637462-2:174142000	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-878	FusionCatcher
FTL::SPP1__19:48965462-4:87981676	FTL::SPP1	19:48965462-4:87981676	+	+	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
SP3::MGAM__2:173956025-7:142005529	SP3::MGAM	2:173956025-7:142005529	-	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
AXIN1::LUC7L__16:346148-16:208188	AXIN1::LUC7L	16:346148-16:208188	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-878	FusionCatcher
GAPDH::EEF1A1__12:6537345-6:73519158	GAPDH::EEF1A1	12:6537345-6:73519158	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	SNU-878	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-878	FusionCatcher
FN1::ALDH1A1__2:215435732-9:72901270	FN1::ALDH1A1	2:215435732-9:72901270	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
FN1::ALDH1A1__2:215428301-9:72930974	FN1::ALDH1A1	2:215428301-9:72930974	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
LINC02506::TPH2__4:31997632-12:72186441	LINC02506::TPH2	4:31997632-12:72186441	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-878	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-878	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SNU-878	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
IDH1::FLNA__2:208239938-X:154364157	IDH1::FLNA	2:208239938-X:154364157	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
SLC7A11::CREBZF__4:138170335-11:85677096	SLC7A11::CREBZF	4:138170335-11:85677096	-	-	UTR	intronic	.	.	SNU-878	FusionCatcher
SYMPK::FTL__19:45831393-19:48965466	SYMPK::FTL	19:45831393-19:48965466	-	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
ABLIM1::CCND1__10:114700490-11:69652944	ABLIM1::CCND1	10:114700490-11:69652944	-	+	intronic	UTR	.	.	SNU-878	FusionCatcher
ABLIM1::CCND1__10:114716409-11:69652944	ABLIM1::CCND1	10:114716409-11:69652944	-	+	intronic	UTR	.	.	SNU-878	FusionCatcher
AC091564.7::MLEC__11:6614943-12:120700339	AC091564.7::MLEC	11:6614943-12:120700339	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-878	FusionCatcher
AC093525.2::MTPN__16:2519702-7:135977210	AC093525.2::MTPN	16:2519702-7:135977210	+	-	UTR	UTR	.	.	SNU-878	FusionCatcher
AC131944.1::GAPDH__4:87975714-12:6537155	AC131944.1::GAPDH	4:87975714-12:6537155	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-878	FusionCatcher
AGRN::AC068580.4__1:1046624-11:1753890	AGRN::AC068580.4	1:1046624-11:1753890	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
AGRN::AC068580.4__1:1049970-11:1757544	AGRN::AC068580.4	1:1049970-11:1757544	+	-	in-frame	.	.	.	SNU-878	FusionCatcher
AKR1B10::SEPTIN2__7:134527827-2:241318751	AKR1B10::SEPTIN2	7:134527827-2:241318751	+	+	UTR	intronic	.	.	SNU-878	FusionCatcher
AL358472.7::ATP5F1B__1:153959711-12:56644862	AL358472.7::ATP5F1B	1:153959711-12:56644862	-	-	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
ALDH3B1::UNC93B1__11:68015459-11:67999680	ALDH3B1::UNC93B1	11:68015459-11:67999680	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
APRT::LATS1__16:88810521-6:149683628	APRT::LATS1	16:88810521-6:149683628	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
ATXN2L::SLC25A1__16:28823346-22:19176212	ATXN2L::SLC25A1	16:28823346-22:19176212	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
BLVRB::CAVIN1__19:40458446-17:42404711	BLVRB::CAVIN1	19:40458446-17:42404711	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
BRD4::GRN__19:15244249-17:44351360	BRD4::GRN	19:15244249-17:44351360	-	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
C2ORF27A::AP000526.1__2:131688301-22:15796836	C2ORF27A::AP000526.1	2:131688301-22:15796836	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-878	FusionCatcher
CALM3::SLC38A2__19:46609946-12:46371381	CALM3::SLC38A2	19:46609946-12:46371381	+	-	UTR	UTR	.	.	SNU-878	FusionCatcher
CCT7::PEA15__2:73252886-1:160214873	CCT7::PEA15	2:73252886-1:160214873	+	+	UTR	UTR	.	.	SNU-878	FusionCatcher
CTSB::WNK2__8:11844757-9:93257020	CTSB::WNK2	8:11844757-9:93257020	-	+	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
EHD2::PNPO__19:47742301-17:47942731	EHD2::PNPO	19:47742301-17:47942731	+	+	UTR	intronic	.	.	SNU-878	FusionCatcher
ENAH::TPM3__1:225652954-1:154183149	ENAH::TPM3	1:225652954-1:154183149	-	-	UTR	UTR	.	.	SNU-878	FusionCatcher
EPDR1::REEP5__7:37951659-5:112922175	EPDR1::REEP5	7:37951659-5:112922175	+	-	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
FLNA::SRSF7__X:154354998-2:38750149	FLNA::SRSF7	X:154354998-2:38750149	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
FTL::MYADM__19:48965397-19:53874586	FTL::MYADM	19:48965397-19:53874586	+	+	UTR	UTR	.	.	SNU-878	FusionCatcher
FTL::NONO__19:48965431-X:71290692	FTL::NONO	19:48965431-X:71290692	+	+	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
GNPDA1::TUBB4B__5:142001122-9:137241300	GNPDA1::TUBB4B	5:142001122-9:137241300	-	+	UTR	UTR	.	.	SNU-878	FusionCatcher
GNS::SPP1__12:64721605-4:87982624	GNS::SPP1	12:64721605-4:87982624	-	+	out-of-frame	.	.	.	SNU-878	FusionCatcher
GUK1::TKT__1:228147517-3:53255998	GUK1::TKT	1:228147517-3:53255998	+	-	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
HACD3::CBR3-AS1__15:65577384-21:36144598	HACD3::CBR3-AS1	15:65577384-21:36144598	+	-	UTR	intronic	.	.	SNU-878	FusionCatcher
HACD3::CBR3-AS1__15:65577384-21:36144429	HACD3::CBR3-AS1	15:65577384-21:36144429	+	-	UTR	intronic	.	.	SNU-878	FusionCatcher
HACD3::CBR3-AS1__15:65577384-21:36144769	HACD3::CBR3-AS1	15:65577384-21:36144769	+	-	UTR	intronic	.	.	SNU-878	FusionCatcher
HIPK2::PEAK1__7:139572661-15:77181152	HIPK2::PEAK1	7:139572661-15:77181152	-	-	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
HNRNPH1::SOCS7__5:179616877-17:38402300	HNRNPH1::SOCS7	5:179616877-17:38402300	-	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
HSPA8::AL662797.1__11:123059154-6:30723828	HSPA8::AL662797.1	11:123059154-6:30723828	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-878	FusionCatcher
LACTB2::MLXIP__8:70660961-12:122144430	LACTB2::MLXIP	8:70660961-12:122144430	-	+	intronic	UTR	.	.	SNU-878	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-878	FusionCatcher
PARP10::GAK__8:143983266-4:882790	PARP10::GAK	8:143983266-4:882790	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
PARP10::GAK__8:143983225-4:882742	PARP10::GAK	8:143983225-4:882742	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
PEX14::SDC1__1:10630545-2:20202725	PEX14::SDC1	1:10630545-2:20202725	+	-	UTR	UTR	.	.	SNU-878	FusionCatcher
PNPO::EHD2__17:47947420-19:47742282	PNPO::EHD2	17:47947420-19:47742282	+	+	UTR	UTR	.	.	SNU-878	FusionCatcher
POLR2A::FADS2__17:7513137-11:61865833	POLR2A::FADS2	17:7513137-11:61865833	+	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
PPP1R15A::TNRC6A__19:48874295-16:24794630	PPP1R15A::TNRC6A	19:48874295-16:24794630	+	+	in-frame	.	.	.	SNU-878	FusionCatcher
PPP1R9B::PDRG1__17:50140138-20:31952016	PPP1R9B::PDRG1	17:50140138-20:31952016	-	-	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
PSAP::PRDX1__10:71834376-1:45511370	PSAP::PRDX1	10:71834376-1:45511370	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
PTMS::FZD7__12:6769668-2:202034915	PTMS::FZD7	12:6769668-2:202034915	+	+	in-frame	.	.	.	SNU-878	FusionCatcher
RPS28::RPRD1A__19:8322091-18:36067540	RPS28::RPRD1A	19:8322091-18:36067540	+	-	UTR	UTR	.	.	SNU-878	FusionCatcher
TMEM50B::SEC11C__21:33439214-18:59149513	TMEM50B::SEC11C	21:33439214-18:59149513	-	+	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
TNS2::DKC1__12:53060961-X:154766240	TNS2::DKC1	12:53060961-X:154766240	+	+	out-of-frame	.	.	.	SNU-878	FusionCatcher
TPM1::GALNT2__15:63071202-1:230069266	TPM1::GALNT2	15:63071202-1:230069266	+	+	UTR	intronic	.	.	SNU-878	FusionCatcher
TRAM1::PTPN23__8:70608248-3:47409468	TRAM1::PTPN23	8:70608248-3:47409468	-	+	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
YWHAZ::MMP7__8:100952008-11:102527983	YWHAZ::MMP7	8:100952008-11:102527983	-	-	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
YWHAZ::MMP7__8:100952113-11:102530689	YWHAZ::MMP7	8:100952113-11:102530689	-	-	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
ZFAND3::PKM__6:38153549-15:72217501	ZFAND3::PKM	6:38153549-15:72217501	+	-	UTR	intronic	.	.	SNU-878	FusionCatcher
AC079466.1::AC068787.3__19:28611190-12:127486302	AC079466.1::AC068787.3	19:28611190-12:127486302	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-878	FusionCatcher
AC087294.1::PUM1__17:21214450-1:30967310	AC087294.1::PUM1	17:21214450-1:30967310	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-878	FusionCatcher
AP1M2::PSME4__19:10577198-2:53910130	AP1M2::PSME4	19:10577198-2:53910130	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
ATXN2::HDDC2__12:111597916-6:125300659	ATXN2::HDDC2	12:111597916-6:125300659	-	-	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
CSTA::CCDC58__3:122325358-3:122363027	CSTA::CCDC58	3:122325358-3:122363027	+	-	in-frame	.	.	.	SNU-878	FusionCatcher
CUX1::CALML4__7:101816093-15:68197628	CUX1::CALML4	7:101816093-15:68197628	+	-	in-frame	.	.	.	SNU-878	FusionCatcher
DHX30::LARP4__3:47810711-12:50461135	DHX30::LARP4	3:47810711-12:50461135	+	+	out-of-frame	.	.	.	SNU-878	FusionCatcher
FAM216A::BRAP__12:110473118-12:111650042	FAM216A::BRAP	12:110473118-12:111650042	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
FTL::GPBP1__19:48965609-5:57214074	FTL::GPBP1	19:48965609-5:57214074	+	+	CDS(truncated)	UTR	.	.	SNU-878	FusionCatcher
MYEOV::SMIM38__11:69341678-11:69159446	MYEOV::SMIM38	11:69341678-11:69159446	+	+	UTR	UTR	.	.	SNU-878	FusionCatcher
NDUFB2::KDM5A__7:140696842-12:334422	NDUFB2::KDM5A	7:140696842-12:334422	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
PROSER2::ATP5F1C__10:11823470-10:7796121	PROSER2::ATP5F1C	10:11823470-10:7796121	+	+	UTR	CDS(truncated)	.	.	SNU-878	FusionCatcher
PTMA::TNK2__2:231708751-3:195888606	PTMA::TNK2	2:231708751-3:195888606	+	-	in-frame	.	.	.	SNU-878	FusionCatcher
RAD18::OXTR__3:8890389-3:8753224	RAD18::OXTR	3:8890389-3:8753224	-	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
TXNRD1::MTMR6__12:104313317-13:25251775	TXNRD1::MTMR6	12:104313317-13:25251775	+	-	out-of-frame	.	.	.	SNU-878	FusionCatcher
UGDH::SMIM14__4:39503875-4:39572463	UGDH::SMIM14	4:39503875-4:39572463	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
WASHC5::SQLE__8:125028620-8:125003176	WASHC5::SQLE	8:125028620-8:125003176	-	+	in-frame	.	.	.	SNU-878	FusionCatcher
ZWILCH::KLRD1__15:66546705-12:10304466	ZWILCH::KLRD1	15:66546705-12:10304466	+	+	UTR	UTR	.	.	SNU-878	FusionCatcher
GRB7::PPP1R1B__17:39746202-17:39635816	GRB7::PPP1R1B	17:39746202-17:39635816	+	+	out-of-frame	.	.	.	SNU-878	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-878	FusionCatcher
