fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KIZ::MRPS11P1(112951),AL133465.1(2855)__20:21163159-20:20967593	KIZ::MRPS11P1(112951),AL133465.1(2855)	20:21163159-20:20967593	+	+	CDS/splice-site	intergenic	duplication	high	SNU-245	Arriba
AL731769.2::SCART1__10:133566303-10:133456237	AL731769.2::SCART1	10:133566303-10:133456237	+	+	exon/splice-site	CDS/splice-site	duplication	high	SNU-245	Arriba
AL731769.2::SCART1__10:133566303-10:133467198	AL731769.2::SCART1	10:133566303-10:133467198	+	+	exon/splice-site	CDS/splice-site	duplication	high	SNU-245	Arriba
PLEKHA5::SLCO1B1__12:19361706-12:21177745	PLEKHA5::SLCO1B1	12:19361706-12:21177745	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-245	Arriba
ST7::MET__7:116953691-7:116699071	ST7::MET	7:116953691-7:116699071	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-245	Arriba
ST7-OT4::COMETT(132),MET(8235)__7:116955153-7:116663961	ST7-OT4::COMETT(132),MET(8235)	7:116955153-7:116663961	+	+	exon/splice-site	intergenic	duplication	high	SNU-245	Arriba
CHMP4C::AC023644.1(21282),IMPA1P1(51012)__8:81755484-8:81554557	CHMP4C::AC023644.1(21282),IMPA1P1(51012)	8:81755484-8:81554557	+	+	CDS/splice-site	intergenic	duplication	high	SNU-245	Arriba
SBF2::TEAD1__11:10193902-11:12889067	SBF2::TEAD1	11:10193902-11:12889067	-	-	CDS/splice-site	intron	duplication/5'-5'	high	SNU-245	Arriba
KIZ::AL133465.1(39913),LINC00237(73101)__20:21163159-20:21012475	KIZ::AL133465.1(39913),LINC00237(73101)	20:21163159-20:21012475	+	+	CDS/splice-site	intergenic	duplication	high	SNU-245	Arriba
CAPN8::AC138393.1__1:223654330-1:224035056	CAPN8::AC138393.1	1:223654330-1:224035056	-	-	CDS/splice-site	exon	duplication	high	SNU-245	Arriba
CHMP4C::AC023644.1__8:81755484-8:81525843	CHMP4C::AC023644.1	8:81755484-8:81525843	+	+	CDS/splice-site	exon/splice-site	duplication	high	SNU-245	Arriba
CHMP4C::AC023644.1__8:81732816-8:81525843	CHMP4C::AC023644.1	8:81732816-8:81525843	+	+	CDS/splice-site	exon/splice-site	duplication	low	SNU-245	Arriba
AC106873.2::COMETT(132),MET(8235)__7:116955153-7:116663961	AC106873.2::COMETT(132),MET(8235)	7:116955153-7:116663961	+	+	exon/splice-site	intergenic	duplication	high	SNU-245	Arriba
EPCAM-DT::KCNK12__2:47323421-2:47521808	EPCAM-DT::KCNK12	2:47323421-2:47521808	-	-	exon/splice-site	CDS/splice-site	duplication	high	SNU-245	Arriba
SLCO1B3::SLCO1C1__12:20881020-12:20696831	SLCO1B3::SLCO1C1	12:20881020-12:20696831	+	+	CDS/splice-site	exon/splice-site	duplication	high	SNU-245	Arriba
SLCO1B3::SLCO1C1__12:20881020-12:20699552	SLCO1B3::SLCO1C1	12:20881020-12:20699552	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	SNU-245	Arriba
AMDHD1::CROCCP2__12:95947437-1:16656954	AMDHD1::CROCCP2	12:95947437-1:16656954	+	-	5'UTR/splice-site	exon/splice-site	translocation	high	SNU-245	Arriba
NOTCH1::NOTCH1__9:136497313-9:136497327	NOTCH1::NOTCH1	9:136497313-9:136497327	-	-	CDS	CDS	duplication/ITD	medium	SNU-245	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-245	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
STX16::NPEPL1__20:58659634-20:58691724	STX16::NPEPL1	20:58659634-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-245	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
PLEKHA5::SLCO1B3__12:19132450-12:20875060	PLEKHA5::SLCO1B3	12:19132450-12:20875060	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	SNU-245	Arriba
GREB1L::LDLRAD4__18:21523441-18:13325504	GREB1L::LDLRAD4	18:21523441-18:13325504	+	-	3'UTR	intron	inversion/3'-3'	medium	SNU-245	Arriba
CHMP4C::FABP9__8:81755484-8:81461477	CHMP4C::FABP9	8:81755484-8:81461477	+	+	CDS/splice-site	CDS	duplication/5'-5'	medium	SNU-245	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
FHDC1::ARFIP1__4:152943555-4:152829625	FHDC1::ARFIP1	4:152943555-4:152829625	+	+	CDS/splice-site	5'UTR/splice-site	duplication	medium	SNU-245	Arriba
FHDC1::ARFIP1__4:152943555-4:152807204	FHDC1::ARFIP1	4:152943555-4:152807204	+	+	CDS/splice-site	exon/splice-site	duplication	medium	SNU-245	Arriba
CICP26::SEPTIN14__1:227975896-7:55796092	CICP26::SEPTIN14	1:227975896-7:55796092	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	SNU-245	Arriba
SOX5::ETFRF1__12:23665444-12:25203920	SOX5::ETFRF1	12:23665444-12:25203920	-	+	CDS/splice-site	5'UTR/splice-site	inversion	medium	SNU-245	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
SLC25A6::SLC25A5__X:1387279-X:119470901	SLC25A6::SLC25A5	X:1387279-X:119470901	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
KRAS::IRAG2__12:25250751-12:25069350	KRAS::IRAG2	12:25250751-12:25069350	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
KRAS::IRAG2__12:25250751-12:25062820	KRAS::IRAG2	12:25250751-12:25062820	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
KRAS::IRAG2__12:25245274-12:25101178	KRAS::IRAG2	12:25245274-12:25101178	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
ARHGEF38::CAMK2D__4:105552961-4:113661772	ARHGEF38::CAMK2D	4:105552961-4:113661772	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
HSP90AA1::DYNC1H1__14:102083034-14:101999989	HSP90AA1::DYNC1H1	14:102083034-14:101999989	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-245	Arriba
HSP90AA1::DYNC1H1__14:102083034-14:102033976	HSP90AA1::DYNC1H1	14:102083034-14:102033976	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-245	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-245	Arriba
APC2::C19orf25__19:1459339-19:1461470	APC2::C19orf25	19:1459339-19:1461470	.	.	intron	3'UTR	duplication/3'-3'	low	SNU-245	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-245	Arriba
CPED1::WNT16__7:121266783-7:121329665	CPED1::WNT16	7:121266783-7:121329665	+	+	CDS	CDS	deletion/read-through	low	SNU-245	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-245	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-245	Arriba
AL391832.4::SLC12A9__1:234834563-7:100858957	AL391832.4::SLC12A9	1:234834563-7:100858957	.	.	intron	exon	translocation	low	SNU-245	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-245	Arriba
AL118505.1::AL118505.1(1367),FERMT1(5581)__20:6067738-20:6069264	AL118505.1::AL118505.1(1367),FERMT1(5581)	20:6067738-20:6069264	-	-	exon	intergenic	duplication	low	SNU-245	Arriba
HDDC2::HEY2__6:125298714-6:125751801	HDDC2::HEY2	6:125298714-6:125751801	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
DHRSX::CD99P1__X:2425197-X:2637974	DHRSX::CD99P1	X:2425197-X:2637974	-	+	CDS/splice-site	exon/splice-site	inversion	low	SNU-245	Arriba
USP36::CUL4B__17:78838587-X:120560625	USP36::CUL4B	17:78838587-X:120560625	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-245	Arriba
CHMP4C::AC018616.1__8:81755484-8:81521707	CHMP4C::AC018616.1	8:81755484-8:81521707	+	+	CDS/splice-site	exon/splice-site	duplication	low	SNU-245	Arriba
NEK7::CD46__1:198157276-1:207757014	NEK7::CD46	1:198157276-1:207757014	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	SNU-245	Arriba
AL731769.2::CYP2E1__10:133566303-10:133531585	AL731769.2::CYP2E1	10:133566303-10:133531585	+	+	exon/splice-site	CDS/splice-site	duplication	low	SNU-245	Arriba
TMEM123::YAP1__11:102448812-11:102186018	TMEM123::YAP1	11:102448812-11:102186018	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
ETFRF1::SLCO1B7__12:25204007-12:21015639	ETFRF1::SLCO1B7	12:25204007-12:21015639	+	+	CDS/splice-site	exon/splice-site	duplication	low	SNU-245	Arriba
DLC1::WRN__8:13276262-8:31172995	DLC1::WRN	8:13276262-8:31172995	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
STK3::EXT1__8:98526742-8:117837201	STK3::EXT1	8:98526742-8:117837201	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-245	Arriba
EXT1::STK3__8:118110085-8:98596169	EXT1::STK3	8:118110085-8:98596169	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-245	Arriba
TJP1::UBE3A__15:29822002-15:25375763	TJP1::UBE3A	15:29822002-15:25375763	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-245	Arriba
TJP1::UBE3A__15:29800646-15:25405502	TJP1::UBE3A	15:29800646-15:25405502	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-245	Arriba
SARS1::TDP1__1:109214128-14:89975781	SARS1::TDP1	1:109214128-14:89975781	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-245	Arriba
GPR39::MGAT5__2:132417899-2:134402989	GPR39::MGAT5	2:132417899-2:134402989	+	+	intron	CDS/splice-site	deletion	low	SNU-245	Arriba
PLXNB2::ABR__22:50294719-17:1100735	PLXNB2::ABR	22:50294719-17:1100735	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-245	Arriba
MYH14::MYH9__19:50249139-22:36314318	MYH14::MYH9	19:50249139-22:36314318	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-245	Arriba
PLEKHA5::KRAS__12:19132450-12:25209911	PLEKHA5::KRAS	12:19132450-12:25209911	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
KRAS::PLEKHA5__12:25245274-12:19253940	KRAS::PLEKHA5	12:25245274-12:19253940	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-245	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
SMG1::NPIPB5__16:18858173-16:22507337	SMG1::NPIPB5	16:18858173-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	SNU-245	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-245	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	SNU-245	FusionCatcher
NPM1::PTMA__5:171392971-2:231712461	NPM1::PTMA	5:171392971-2:231712461	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
PGM5P3-AS1::PGM5-AS1__9:72847-9:68357691	PGM5P3-AS1::PGM5-AS1	9:72847-9:68357691	+	-	intronic	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PGM5P3-AS1::PGM5-AS1__9:72816-9:68356361	PGM5P3-AS1::PGM5-AS1	9:72816-9:68356361	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PTMA::PPP1R1B__2:231711952-17:39634008	PTMA::PPP1R1B	2:231711952-17:39634008	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
PTMA::PPP1R1B__2:231711957-17:39633947	PTMA::PPP1R1B	2:231711957-17:39633947	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
AL731769.2::SCART1__10:133566303-10:133456237	AL731769.2::SCART1	10:133566303-10:133456237	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-245	FusionCatcher
AL731769.2::SCART1__10:133566303-10:133467198	AL731769.2::SCART1	10:133566303-10:133467198	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-245	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204190797	GOLT1A::KISS1	1:204201633-1:204190797	-	-	out-of-frame	.	.	.	SNU-245	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
KIZ::AL133465.1__20:21163159-20:20970501	KIZ::AL133465.1	20:21163159-20:20970501	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
KIZ::AL133465.1__20:21163159-20:20972152	KIZ::AL133465.1	20:21163159-20:20972152	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
PLEKHA5::SOX5__12:19132450-12:23665564	PLEKHA5::SOX5	12:19132450-12:23665564	+	-	out-of-frame	.	.	.	SNU-245	FusionCatcher
PLEKHA5::SOX5__12:19132450-12:23665567	PLEKHA5::SOX5	12:19132450-12:23665567	+	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
HMGB1::PTMA__13:30461393-2:231712469	HMGB1::PTMA	13:30461393-2:231712469	-	+	in-frame	.	.	.	SNU-245	FusionCatcher
PPP1R1B::STARD3__17:39635726-17:39653481	PPP1R1B::STARD3	17:39635726-17:39653481	+	+	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
PTMA::HMGB1__2:231708751-13:30463694	PTMA::HMGB1	2:231708751-13:30463694	+	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
AC104791.1::MGC32805__4:145835294-5:122454509	AC104791.1::MGC32805	4:145835294-5:122454509	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
AC104791.1::MGC32805__4:145835294-5:122469061	AC104791.1::MGC32805	4:145835294-5:122469061	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
AC104791.1::MGC32805__4:145835294-5:122437337	AC104791.1::MGC32805	4:145835294-5:122437337	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-245	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	SNU-245	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
RNF43::SUPT4H1__17:58354784-17:58352178	RNF43::SUPT4H1	17:58354784-17:58352178	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
RNF43::SUPT4H1__17:58357468-17:58352178	RNF43::SUPT4H1	17:58357468-17:58352178	-	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
RNF43::SUPT4H1__17:58354317-17:58352178	RNF43::SUPT4H1	17:58354317-17:58352178	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-245	FusionCatcher
FTH1::HMGN2__11:61967514-1:26472533	FTH1::HMGN2	11:61967514-1:26472533	-	+	UTR	UTR	.	.	SNU-245	FusionCatcher
THAP11::ATXN3__16:67842941-14:92071034	THAP11::ATXN3	16:67842941-14:92071034	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
THAP11::ATXN3__16:67842948-14:92071009	THAP11::ATXN3	16:67842948-14:92071009	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
ACSS1::APMAP__20:25007766-20:24984019	ACSS1::APMAP	20:25007766-20:24984019	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
FTH1::KRT18__11:61967458-12:52949127	FTH1::KRT18	11:61967458-12:52949127	-	+	UTR	UTR	.	.	SNU-245	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
MYH14::KRT8__19:50295254-12:52901910	MYH14::KRT8	19:50295254-12:52901910	+	-	intronic	CDS(truncated)	.	.	SNU-245	FusionCatcher
PTMA::SLC24A1__2:231711980-15:65650756	PTMA::SLC24A1	2:231711980-15:65650756	+	+	out-of-frame	.	.	.	SNU-245	FusionCatcher
SLC24A1::PTMA__15:65650748-2:231711360	SLC24A1::PTMA	15:65650748-2:231711360	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
SLC24A1::PTMA__15:65657663-2:231712877	SLC24A1::PTMA	15:65657663-2:231712877	+	+	intronic	UTR	.	.	SNU-245	FusionCatcher
ST7::MET__7:116953691-7:116699071	ST7::MET	7:116953691-7:116699071	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-245	FusionCatcher
APLP2::PTMA__11:130121780-2:231711904	APLP2::PTMA	11:130121780-2:231711904	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
CHMP4C::AC023644.1__8:81755484-8:81525843	CHMP4C::AC023644.1	8:81755484-8:81525843	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-245	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
PTMA::ANP32E__2:231712516-1:150226796	PTMA::ANP32E	2:231712516-1:150226796	+	-	CDS(truncated)	intronic	.	.	SNU-245	FusionCatcher
PTMA::APLP2__2:231711954-11:130121739	PTMA::APLP2	2:231711954-11:130121739	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-245	FusionCatcher
ANP32A::NCL__15:68784404-2:231461708	ANP32A::NCL	15:68784404-2:231461708	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
ANP32A::NCL__15:68782995-2:231461708	ANP32A::NCL	15:68782995-2:231461708	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
ARID4B::NCL__1:235229272-2:231460761	ARID4B::NCL	1:235229272-2:231460761	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
ARID4B::NCL__1:235213991-2:231460777	ARID4B::NCL	1:235213991-2:231460777	-	-	out-of-frame	.	.	.	SNU-245	FusionCatcher
ARID4B::NCL__1:235229272-2:231460854	ARID4B::NCL	1:235229272-2:231460854	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	SNU-245	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-245	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-245	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-245	FusionCatcher
PTMA::SUPT5H__2:231711985-19:39453446	PTMA::SUPT5H	2:231711985-19:39453446	+	+	intronic	CDS(truncated)	.	.	SNU-245	FusionCatcher
YBX1::KRT8__1:42682552-12:52904796	YBX1::KRT8	1:42682552-12:52904796	+	-	UTR	CDS(truncated)	.	.	SNU-245	FusionCatcher
AC020656.1::TMEM231__12:69353573-16:75537725	AC020656.1::TMEM231	12:69353573-16:75537725	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-245	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-245	FusionCatcher
CMTM8::CMTM7__3:32239119-3:32441840	CMTM8::CMTM7	3:32239119-3:32441840	+	+	in-frame	.	.	.	SNU-245	FusionCatcher
