fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KDM4C::PARD6G__9:7015929-18:80202932	KDM4C::PARD6G	9:7015929-18:80202932	+	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
PIP5K1C::NFIC__19:3638884-19:3381712	PIP5K1C::NFIC	19:3638884-19:3381712	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-398	Arriba
CHDH::CACNA1D__3:53840929-3:53678018	CHDH::CACNA1D	3:53840929-3:53678018	-	-	5'UTR/splice-site	intron	deletion/read-through/5'-5'	high	SNU-398	Arriba
LINC00662::CIB3__19:27793000-19:16169722	LINC00662::CIB3	19:27793000-19:16169722	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
LINC00662::CIB3__19:27793000-19:16169741	LINC00662::CIB3	19:27793000-19:16169741	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
LINC00662::CIB3__19:27793000-19:16173196	LINC00662::CIB3	19:27793000-19:16173196	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
LINC00662::CIB3__19:27793000-19:16164913	LINC00662::CIB3	19:27793000-19:16164913	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
LINC00662::CIB3__19:27775793-19:16173196	LINC00662::CIB3	19:27775793-19:16173196	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
LINC00662::CIB3__19:27778711-19:16173196	LINC00662::CIB3	19:27778711-19:16173196	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
LINC00662::CIB3__19:27793000-19:16168284	LINC00662::CIB3	19:27793000-19:16168284	-	-	exon/splice-site	CDS/splice-site	deletion	high	SNU-398	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-398	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-398	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-398	Arriba
ROCK1::RNU6-120P(59622),EXOGP1(2375)__18:21110818-18:21180128	ROCK1::RNU6-120P(59622),EXOGP1(2375)	18:21110818-18:21180128	-	-	CDS/splice-site	intergenic	duplication	high	SNU-398	Arriba
ARHGAP33::SBSN__19:35784317-19:35526823	ARHGAP33::SBSN	19:35784317-19:35526823	+	+	CDS/splice-site	CDS	duplication/5'-5'	high	SNU-398	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-398	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-398	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
TVP23C::CDRT4__17:15516419-17:15453085	TVP23C::CDRT4	17:15516419-17:15453085	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
AC006453.1::AL356585.4(11063),FAM230C(5769)__2:89631890-13:18189528	AC006453.1::AL356585.4(11063),FAM230C(5769)	2:89631890-13:18189528	-	+	exon/splice-site	intergenic	translocation	high	SNU-398	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	SNU-398	Arriba
AC006453.1::FAM230C__2:89631890-13:18227479	AC006453.1::FAM230C	2:89631890-13:18227479	-	+	exon/splice-site	exon/splice-site	translocation	low	SNU-398	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	high	SNU-398	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	SNU-398	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
AC097528.1(220655),Y_RNA(71929)::AC097528.1__4:126956178-4:126464302	AC097528.1(220655),Y_RNA(71929)::AC097528.1	4:126956178-4:126464302	-	-	intergenic	exon/splice-site	deletion	high	SNU-398	Arriba
AP003900.1::LINC01666__21:10338455-21:8761276	AP003900.1::LINC01666	21:10338455-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	high	SNU-398	Arriba
AP003900.1::LINC01666__21:10342616-21:8761276	AP003900.1::LINC01666	21:10342616-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	medium	SNU-398	Arriba
CICP18(2317),AL035696.2(20207)::SEPTIN14__6:147400-7:55796092	CICP18(2317),AL035696.2(20207)::SEPTIN14	6:147400-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	SNU-398	Arriba
ZNF730::ZNF714__19:23136043-19:21098185	ZNF730::ZNF714	19:23136043-19:21098185	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-398	Arriba
ZNF730::ZNF714__19:23136043-19:21116807	ZNF730::ZNF714	19:23136043-19:21116807	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-398	Arriba
PKD1::TSC2__16:2103124-16:2060162	PKD1::TSC2	16:2103124-16:2060162	-	-	exon	intron	deletion/read-through/5'-5'	medium	SNU-398	Arriba
NBEAP4(707),AC068446.1(32799)::NBEAP1__15:21260854-15:20671268	NBEAP4(707),AC068446.1(32799)::NBEAP1	15:21260854-15:20671268	-	-	intergenic	exon/splice-site	deletion	medium	SNU-398	Arriba
RNF40::SRCAP__16:30767792-16:30698406	RNF40::SRCAP	16:30767792-16:30698406	+	-	exon	5'UTR	inversion/3'-3'	medium	SNU-398	Arriba
GSE1::GSE1__16:85656382-16:85656371	GSE1::GSE1	16:85656382-16:85656371	+	+	CDS	CDS	duplication/ITD	medium	SNU-398	Arriba
CU104787.1::U2(16630),FRG1FP(186475)__22:11068154-22:10752913	CU104787.1::U2(16630),FRG1FP(186475)	22:11068154-22:10752913	+	-	exon	intergenic	inversion	medium	SNU-398	Arriba
CHEK2::TTC28__22:28721576-22:28407116	CHEK2::TTC28	22:28721576-22:28407116	-	-	3'UTR	intron	deletion/read-through	medium	SNU-398	Arriba
MSANTD2::AHCY__11:124766683-20:34303356	MSANTD2::AHCY	11:124766683-20:34303356	-	-	3'UTR	exon	translocation	medium	SNU-398	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-398	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-398	Arriba
RBM14::RBM4__11:66625678-11:66643450	RBM14::RBM4	11:66625678-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-398	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-398	Arriba
MAP3K19::LINC02700__2:134976290-11:94648347	MAP3K19::LINC02700	2:134976290-11:94648347	+	+	intron	exon	translocation/3'-3'	medium	SNU-398	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-398	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-398	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	SNU-398	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-398	Arriba
EDIL3-DT(468892),PPIAP79(40155)::AC026780.1__5:84959657-5:92669752	EDIL3-DT(468892),PPIAP79(40155)::AC026780.1	5:84959657-5:92669752	.	.	intergenic	intron	deletion	medium	SNU-398	Arriba
ZNF689::USP12__16:30603554-13:27081686	ZNF689::USP12	16:30603554-13:27081686	-	+	3'UTR	intron	translocation/5'-5'	medium	SNU-398	Arriba
ZNF689::USP12__16:30603632-13:27081693	ZNF689::USP12	16:30603632-13:27081693	-	-	3'UTR	intron	translocation	low	SNU-398	Arriba
MYO9B::AC003973.1__19:17075874-19:22041461	MYO9B::AC003973.1	19:17075874-19:22041461	+	-	5'UTR/splice-site	exon/splice-site	inversion	medium	SNU-398	Arriba
SLC25A48::EDIL3-DT(469502),PPIAP79(39545)__5:135875613-5:84960267	SLC25A48::EDIL3-DT(469502),PPIAP79(39545)	5:135875613-5:84960267	+	+	3'UTR	intergenic	duplication	medium	SNU-398	Arriba
RNF40::VN1R66P(20924),RBM22P12(10701)__16:30767813-16:31670146	RNF40::VN1R66P(20924),RBM22P12(10701)	16:30767813-16:31670146	.	.	exon	intergenic	inversion	medium	SNU-398	Arriba
FRG1FP::MIR663AHG(2308125),FRG1CP(4179)__22:10944967-20:28559671	FRG1FP::MIR663AHG(2308125),FRG1CP(4179)	22:10944967-20:28559671	-	-	exon/splice-site	intergenic	translocation	medium	SNU-398	Arriba
RPS18P12::ATP5MC3__17:14705573-2:175181468	RPS18P12::ATP5MC3	17:14705573-2:175181468	+	-	intergenic	5'UTR/splice-site	translocation/3'-3'	medium	SNU-398	Arriba
SAE1::SHC2__19:47131028-19:440932	SAE1::SHC2	19:47131028-19:440932	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-398	Arriba
SAE1::SHC2__19:47131112-19:440932	SAE1::SHC2	19:47131112-19:440932	+	-	3'UTR/splice-site	CDS/splice-site	inversion	medium	SNU-398	Arriba
ACOT11::AC000068.1__1:54564371-22:19448420	ACOT11::AC000068.1	1:54564371-22:19448420	.	.	intron	intron	translocation	medium	SNU-398	Arriba
CU104787.1::KMT2C__22:11068154-7:152393891	CU104787.1::KMT2C	22:11068154-7:152393891	+	-	exon	intron	translocation	medium	SNU-398	Arriba
LINC02484::LINC02484(292540),AC093689.1(29715)__4:34259087-4:34627891	LINC02484::LINC02484(292540),AC093689.1(29715)	4:34259087-4:34627891	-	-	exon/splice-site	intergenic	duplication	medium	SNU-398	Arriba
NME2::NME1__17:51170049-17:51161728	NME2::NME1	17:51170049-17:51161728	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-398	Arriba
NME2::NME1__17:51166956-17:51159980	NME2::NME1	17:51166956-17:51159980	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-398	Arriba
SHCBP1::NETO2__16:46615946-16:47083801	SHCBP1::NETO2	16:46615946-16:47083801	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-398	Arriba
NAV3::CNTNAP4__12:77831704-16:76316413	NAV3::CNTNAP4	12:77831704-16:76316413	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-398	Arriba
RPP14::HTD2__3:58322175-3:57848827	RPP14::HTD2	3:58322175-3:57848827	+	+	3'UTR	intergenic	duplication	medium	SNU-398	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-398	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-398	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-398	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	SNU-398	Arriba
AC134878.2::AC119751.1(611),AC119751.6(3274)__Y:11212744-4:49558011	AC134878.2::AC119751.1(611),AC119751.6(3274)	Y:11212744-4:49558011	-	-	exon/splice-site	intergenic	translocation	medium	SNU-398	Arriba
LINC02484::AC016687.3__4:34259087-4:33811692	LINC02484::AC016687.3	4:34259087-4:33811692	-	-	exon/splice-site	exon/splice-site	deletion	medium	SNU-398	Arriba
LINC02484::AC016687.3__4:34259087-4:33947524	LINC02484::AC016687.3	4:34259087-4:33947524	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	SNU-398	Arriba
GYS1::AC026803.1(4234),DHDH(3021)__19:48980740-19:48930678	GYS1::AC026803.1(4234),DHDH(3021)	19:48980740-19:48930678	-	-	intron	intergenic	deletion/read-through	low	SNU-398	Arriba
ZFHX4::ZFHX4__8:76852120-8:76852049	ZFHX4::ZFHX4	8:76852120-8:76852049	+	+	CDS	CDS	duplication/ITD	low	SNU-398	Arriba
ZNF101::ZNF101__19:19682118-19:19680442	ZNF101::ZNF101	19:19682118-19:19680442	-	+	3'UTR	3'UTR	inversion/3'-3'	low	SNU-398	Arriba
KDM4C::AC139100.1__9:7015927-18:80202817	KDM4C::AC139100.1	9:7015927-18:80202817	+	-	CDS	exon	translocation/5'-5'	low	SNU-398	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-398	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SNU-398	Arriba
AC008443.3(1289),AC008443.7(71)::TRIM41__5:181207409-5:181224524	AC008443.3(1289),AC008443.7(71)::TRIM41	5:181207409-5:181224524	+	+	intergenic	CDS	deletion/read-through	low	SNU-398	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
AC091978.1::ADAMTS16__5:5412991-5:5264893	AC091978.1::ADAMTS16	5:5412991-5:5264893	-	-	intron	intron	deletion/read-through/5'-5'	low	SNU-398	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
SLC25A48::AC124854.1__5:135875589-5:92599519	SLC25A48::AC124854.1	5:135875589-5:92599519	+	+	3'UTR	intron	duplication/5'-5'	low	SNU-398	Arriba
ZNF215::NLRP14__11:6927807-11:7038566	ZNF215::NLRP14	11:6927807-11:7038566	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-398	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-398	Arriba
AC026150.1::GOLGA6L10__15:30544660-15:82347629	AC026150.1::GOLGA6L10	15:30544660-15:82347629	+	-	exon/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
DNAJB6::PAXIP1__7:157337144-7:154998784	DNAJB6::PAXIP1	7:157337144-7:154998784	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
SNHG5::MRPS21__6:85677954-1:150308048	SNHG5::MRPS21	6:85677954-1:150308048	-	+	exon/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
TENM3::CMTM1__4:182628889-16:66577104	TENM3::CMTM1	4:182628889-16:66577104	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
MTA3::LRPPRC__2:42644244-2:43912558	MTA3::LRPPRC	2:42644244-2:43912558	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
ZC3H14::PRKDC__14:88573007-8:47794501	ZC3H14::PRKDC	14:88573007-8:47794501	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
TLN1::SUPT16H__9:35698619-14:21353832	TLN1::SUPT16H	9:35698619-14:21353832	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
ZNF804A::FAM171B__2:184599070-2:186751134	ZNF804A::FAM171B	2:184599070-2:186751134	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-398	Arriba
ZNF235::ZNF227__19:44298820-19:44228446	ZNF235::ZNF227	19:44298820-19:44228446	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
GAS5::CUL1__1:173866761-7:148798572	GAS5::CUL1	1:173866761-7:148798572	-	+	exon/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
RHOC::RHOA__1:112703001-3:49362628	RHOC::RHOA	1:112703001-3:49362628	-	-	CDS/splice-site	intron	translocation	low	SNU-398	Arriba
TBC1D22A::ZIC1__22:47111603-3:147412518	TBC1D22A::ZIC1	22:47111603-3:147412518	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
LINC02484::SEMA3A__4:34259087-7:84194668	LINC02484::SEMA3A	4:34259087-7:84194668	-	-	exon/splice-site	5'UTR/splice-site	translocation	low	SNU-398	Arriba
LINC02484::OXR1__4:34259087-8:106710622	LINC02484::OXR1	4:34259087-8:106710622	-	+	exon/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
LINC02484::STK35__4:34259087-20:2143784	LINC02484::STK35	4:34259087-20:2143784	-	+	exon/splice-site	3'UTR/splice-site	translocation	low	SNU-398	Arriba
FAM171B::ITGAV__2:186694411-2:186622339	FAM171B::ITGAV	2:186694411-2:186622339	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-398	Arriba
HSP90AA1::DYNC1H1__14:102083034-14:102000954	HSP90AA1::DYNC1H1	14:102083034-14:102000954	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
HSP90AA1::DYNC1H1__14:102083034-14:102040236	HSP90AA1::DYNC1H1	14:102083034-14:102040236	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-398	Arriba
TMTC2::AC087888.1(2416),AC093027.1(219304)__12:82687669-12:84452294	TMTC2::AC087888.1(2416),AC093027.1(219304)	12:82687669-12:84452294	+	-	CDS/splice-site	intergenic	inversion	low	SNU-398	Arriba
AC087888.1(69790),AC093027.1(151930)::TMTC2__12:84519668-12:82857010	AC087888.1(69790),AC093027.1(151930)::TMTC2	12:84519668-12:82857010	+	+	intergenic	CDS/splice-site	duplication	low	SNU-398	Arriba
AC087888.1(199524),AC093027.1(22196)::TMTC2__12:84649402-12:83050904	AC087888.1(199524),AC093027.1(22196)::TMTC2	12:84649402-12:83050904	-	+	intergenic	CDS/splice-site	inversion	low	SNU-398	Arriba
TRPS1::EIF3H__8:115587001-8:116726172	TRPS1::EIF3H	8:115587001-8:116726172	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-398	Arriba
TRPS1::EIF3H__8:115668545-8:116658980	TRPS1::EIF3H	8:115668545-8:116658980	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	SNU-398	Arriba
ACTN4::ACTN1__19:38724077-14:68885516	ACTN4::ACTN1	19:38724077-14:68885516	+	-	CDS/splice-site	CDS	translocation	low	SNU-398	Arriba
ACTN4::ACTN1__19:38718074-14:68885575	ACTN4::ACTN1	19:38718074-14:68885575	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
ACTN4::ACTN1__19:38705020-14:68910042	ACTN4::ACTN1	19:38705020-14:68910042	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
EIF4A1::EIF4A2__17:7574678-3:186784962	EIF4A1::EIF4A2	17:7574678-3:186784962	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
EIF4A1::EIF4A2__17:7577487-3:186787127	EIF4A1::EIF4A2	17:7577487-3:186787127	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-398	Arriba
RNF40::AC093249.6__16:30766876-16:30697931	RNF40::AC093249.6	16:30766876-16:30697931	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
RNF40::AC093249.6__16:30766809-16:30697931	RNF40::AC093249.6	16:30766809-16:30697931	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
RNF40::AC093249.6__16:30767792-16:30698406	RNF40::AC093249.6	16:30767792-16:30698406	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
RNF40::AC093249.6__16:30766876-16:30698315	RNF40::AC093249.6	16:30766876-16:30698315	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-398	FusionCatcher
ZNF680::SNAP91__7:64543707-6:83610677	ZNF680::SNAP91	7:64543707-6:83610677	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
ZNF680::SNAP91__7:64562925-6:83610677	ZNF680::SNAP91	7:64562925-6:83610677	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
ZNF680::SNAP91__7:64543707-6:83617039	ZNF680::SNAP91	7:64543707-6:83617039	-	-	out-of-frame	.	.	.	SNU-398	FusionCatcher
