fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PTRH2::CANX__17:59707371-5:179705679	PTRH2::CANX	17:59707371-5:179705679	-	+	UTR	UTR	.	.	TE-14	FusionCatcher
RBM23::ODF2L__14:22909483-1:86354859	RBM23::ODF2L	14:22909483-1:86354859	-	-	out-of-frame	.	.	.	TE-14	FusionCatcher
RCC1::CNOT9__1:28508160-2:218580561	RCC1::CNOT9	1:28508160-2:218580561	+	+	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
RPL22::MECOM__1:6197732-3:169484014	RPL22::MECOM	1:6197732-3:169484014	-	-	CDS(truncated)	intronic	.	.	TE-14	FusionCatcher
RPL22::MECOM__1:6186507-3:169483506	RPL22::MECOM	1:6186507-3:169483506	-	-	UTR	intronic	.	.	TE-14	FusionCatcher
RPLP1::C19MC__15:69455201-19:53775643	RPLP1::C19MC	15:69455201-19:53775643	+	+	CDS(truncated)	---	.	.	TE-14	FusionCatcher
SBF2::ZNF121__11:10001668-19:9562307	SBF2::ZNF121	11:10001668-19:9562307	-	-	intronic	UTR	.	.	TE-14	FusionCatcher
SH3BP1::S100A6__22:37639846-1:153535992	SH3BP1::S100A6	22:37639846-1:153535992	+	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
SLC7A1::BUB1B__13:29536044-15:40185252	SLC7A1::BUB1B	13:29536044-15:40185252	-	+	in-frame	.	.	.	TE-14	FusionCatcher
SMG1::CEP192__16:18925950-18:12999421	SMG1::CEP192	16:18925950-18:12999421	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
SUCLA2::KCTD18__13:48037606-2:200507091	SUCLA2::KCTD18	13:48037606-2:200507091	-	-	UTR	UTR	.	.	TE-14	FusionCatcher
TP73-AS1::ARFGAP1__1:3745985-20:63288842	TP73-AS1::ARFGAP1	1:3745985-20:63288842	-	+	exonic(no-known-CDS)	UTR	.	.	TE-14	FusionCatcher
AL627309.5::LINC00265__1:164263-7:39782735	AL627309.5::LINC00265	1:164263-7:39782735	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
AP000829.1::VPS26C__18:976895-21:37240639	AP000829.1::VPS26C	18:976895-21:37240639	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-14	FusionCatcher
ATP5MC2::CDK5RAP1__12:53669148-20:33372697	ATP5MC2::CDK5RAP1	12:53669148-20:33372697	-	-	in-frame	.	.	.	TE-14	FusionCatcher
ATP6V1A::BIN3__3:113747113-8:22630578	ATP6V1A::BIN3	3:113747113-8:22630578	+	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
CPSF6::CSNK1D__12:69262562-17:82253244	CPSF6::CSNK1D	12:69262562-17:82253244	+	-	out-of-frame	.	.	.	TE-14	FusionCatcher
DNAJC17::DUOX1__15:40779223-15:45153380	DNAJC17::DUOX1	15:40779223-15:45153380	-	+	in-frame	.	.	.	TE-14	FusionCatcher
DNAJC17::RMDN3__15:40773727-15:40752178	DNAJC17::RMDN3	15:40773727-15:40752178	-	-	out-of-frame	.	.	.	TE-14	FusionCatcher
ECT2::SUPT16H__3:172759069-14:21357366	ECT2::SUPT16H	3:172759069-14:21357366	+	-	in-frame	.	.	.	TE-14	FusionCatcher
FAM3C::BTAF1__7:121378910-10:92008123	FAM3C::BTAF1	7:121378910-10:92008123	-	+	out-of-frame	.	.	.	TE-14	FusionCatcher
H3-3A::SFPQ__1:226062811-1:35178036	H3-3A::SFPQ	1:226062811-1:35178036	+	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
HSPA14::NCBP3__10:14855943-17:3802481	HSPA14::NCBP3	10:14855943-17:3802481	+	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
IGF2R::CCNB1IP1__6:160090103-14:20313801	IGF2R::CCNB1IP1	6:160090103-14:20313801	+	-	out-of-frame	.	.	.	TE-14	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-14	FusionCatcher
LRCH3::MAP4__3:197839397-3:47998879	LRCH3::MAP4	3:197839397-3:47998879	+	-	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
MACC1::EHHADH__7:20217299-3:185235462	MACC1::EHHADH	7:20217299-3:185235462	-	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
MAPK1IP1L::RPL36AL__14:55051803-14:49619140	MAPK1IP1L::RPL36AL	14:55051803-14:49619140	+	-	UTR	UTR	.	.	TE-14	FusionCatcher
MCM7::AOPEP__7:100094173-9:95086682	MCM7::AOPEP	7:100094173-9:95086682	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
MRPS11::DLG1__15:88468024-3:197282845	MRPS11::DLG1	15:88468024-3:197282845	+	-	in-frame	.	.	.	TE-14	FusionCatcher
NCOR2::ANP32B__12:124362126-9:97994631	NCOR2::ANP32B	12:124362126-9:97994631	-	+	out-of-frame	.	.	.	TE-14	FusionCatcher
NFE2L2::DNAAF2__2:177392573-14:49626048	NFE2L2::DNAAF2	2:177392573-14:49626048	-	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
NUCKS1::MIR205HG__1:205729572-1:209429181	NUCKS1::MIR205HG	1:205729572-1:209429181	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-14	FusionCatcher
PCBD2::DDX46__5:134910466-5:134854898	PCBD2::DDX46	5:134910466-5:134854898	+	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
PELI2::WASL__14:56178464-7:123709223	PELI2::WASL	14:56178464-7:123709223	+	-	in-frame	.	.	.	TE-14	FusionCatcher
PSMD11::CDK5R1__17:32480631-17:32487476	PSMD11::CDK5R1	17:32480631-17:32487476	+	+	UTR	UTR	.	.	TE-14	FusionCatcher
RCC1::R3HDM2__1:28508160-12:57395818	RCC1::R3HDM2	1:28508160-12:57395818	+	-	UTR	UTR	.	.	TE-14	FusionCatcher
RPS6KA4::GOPC__11:64359403-6:117569736	RPS6KA4::GOPC	11:64359403-6:117569736	+	-	in-frame	.	.	.	TE-14	FusionCatcher
SLCO1B3::BCAT1__12:20901467-12:24901885	SLCO1B3::BCAT1	12:20901467-12:24901885	+	-	out-of-frame	.	.	.	TE-14	FusionCatcher
TMED10::RAC1__14:75176355-7:6387212	TMED10::RAC1	14:75176355-7:6387212	-	+	out-of-frame	.	.	.	TE-14	FusionCatcher
TP63::AUH__3:189789842-9:91325404	TP63::AUH	3:189789842-9:91325404	+	-	out-of-frame	.	.	.	TE-14	FusionCatcher
UBE2K::TBC1D1__4:39774933-4:38014509	UBE2K::TBC1D1	4:39774933-4:38014509	+	+	in-frame	.	.	.	TE-14	FusionCatcher
UBE2M::IMPA2__19:58556892-18:12009883	UBE2M::IMPA2	19:58556892-18:12009883	-	+	out-of-frame	.	.	.	TE-14	FusionCatcher
VPS13B-DT::STK3__8:99012869-8:98596169	VPS13B-DT::STK3	8:99012869-8:98596169	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-14	FusionCatcher
WRN::GLMN__8:31033973-1:92247989	WRN::GLMN	8:31033973-1:92247989	+	-	UTR	CDS(truncated)	.	.	TE-14	FusionCatcher
ZC3HAV1L::ANKFY1__7:139026708-17:4242448	ZC3HAV1L::ANKFY1	7:139026708-17:4242448	-	-	in-frame	.	.	.	TE-14	FusionCatcher
ZFAND4::PHGDH__10:45651966-1:119669191	ZFAND4::PHGDH	10:45651966-1:119669191	-	+	CDS(truncated)	UTR	.	.	TE-14	FusionCatcher
EEF1AKMT3::TSFM__12:57773128-12:57783110	EEF1AKMT3::TSFM	12:57773128-12:57783110	+	+	in-frame	.	.	.	TE-14	FusionCatcher
