fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC079781.4::ASNS__7:97928082-7:97869179	AC079781.4::ASNS	7:97928082-7:97869179	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	HEC-108	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	HEC-108	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	high	HEC-108	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	high	HEC-108	Arriba
UCHL5::AL390957.1__1:193049746-1:192567216	UCHL5::AL390957.1	1:193049746-1:192567216	-	-	CDS/splice-site	exon/splice-site	deletion	high	HEC-108	Arriba
DDX11L9(1479)::FAM157B__15:101980572-9:138243620	DDX11L9(1479)::FAM157B	15:101980572-9:138243620	+	+	intergenic	exon/splice-site	translocation	high	HEC-108	Arriba
VGLL4::RAB33A__3:11601833-X:130184285	VGLL4::RAB33A	3:11601833-X:130184285	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HEC-108	Arriba
OOSP4B::OLFM5P__11:60019447-11:5521785	OOSP4B::OLFM5P	11:60019447-11:5521785	+	-	intron	exon/splice-site	inversion	high	HEC-108	Arriba
HIPK2::HIPK2__7:139631199-7:139631219	HIPK2::HIPK2	7:139631199-7:139631219	-	-	CDS	CDS	duplication/ITD	medium	HEC-108	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
LINC02643::NEBL__10:21369967-10:21020201	LINC02643::NEBL	10:21369967-10:21020201	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HEC-108	Arriba
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HEC-108	Arriba
LINC02643::NEBL__10:21369967-10:21251828	LINC02643::NEBL	10:21369967-10:21251828	-	-	exon/splice-site	exon/splice-site	deletion/read-through	medium	HEC-108	Arriba
LINC02643::NEBL__10:21368497-10:21251828	LINC02643::NEBL	10:21368497-10:21251828	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	HEC-108	Arriba
LINC02643::NEBL__10:21368497-10:21020201	LINC02643::NEBL	10:21368497-10:21020201	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
LINC02643::NEBL__10:21372895-10:20961779	LINC02643::NEBL	10:21372895-10:20961779	-	-	exon/splice-site	CDS/splice-site	deletion	low	HEC-108	Arriba
LINC02643::NEBL__10:21372895-10:21020201	LINC02643::NEBL	10:21372895-10:21020201	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
LINC02643::NEBL__10:21372895-10:21251828	LINC02643::NEBL	10:21372895-10:21251828	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	HEC-108	Arriba
BIRC2::AP001317.1(240328),AP003038.1(193548)__11:102349824-11:98371526	BIRC2::AP001317.1(240328),AP003038.1(193548)	11:102349824-11:98371526	+	+	5'UTR	intergenic	duplication	medium	HEC-108	Arriba
TEAD1(15724),LINC00958(1080)::LINC00958__11:12960461-11:12962149	TEAD1(15724),LINC00958(1080)::LINC00958	11:12960461-11:12962149	.	.	intergenic	exon	duplication	medium	HEC-108	Arriba
PTP4A1::PHF3__6:63579331-6:63680000	PTP4A1::PHF3	6:63579331-6:63680000	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HEC-108	Arriba
PTP4A1::PHF3__6:63579331-6:63646527	PTP4A1::PHF3	6:63579331-6:63646527	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
AL135905.2::PHF3__6:63579331-6:63680000	AL135905.2::PHF3	6:63579331-6:63680000	+	+	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HEC-108	Arriba
AL135905.2::PHF3__6:63579331-6:63646527	AL135905.2::PHF3	6:63579331-6:63646527	+	+	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HEC-108	Arriba
ACSL1::CENPU__4:184780332-4:184730968	ACSL1::CENPU	4:184780332-4:184730968	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HEC-108	Arriba
ACSL1::CENPU__4:184783927-4:184730968	ACSL1::CENPU	4:184783927-4:184730968	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	HEC-108	Arriba
FBXW8::FBXW8(350),TESC(7425)__12:117029816-12:117031498	FBXW8::FBXW8(350),TESC(7425)	12:117029816-12:117031498	.	.	3'UTR	intergenic	duplication	medium	HEC-108	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	HEC-108	Arriba
HIF1A::AL390816.3(340514),AL389895.1(22100)__14:61695839-14:62492772	HIF1A::AL390816.3(340514),AL389895.1(22100)	14:61695839-14:62492772	+	-	CDS/splice-site	intergenic	inversion	medium	HEC-108	Arriba
OSGEP::AL355075.2__14:20450171-14:20694426	OSGEP::AL355075.2	14:20450171-14:20694426	-	-	exon	intergenic	duplication/5'-5'	medium	HEC-108	Arriba
LASP1(2984),LINC00672(414)::LINC00672__17:38924754-17:38927425	LASP1(2984),LINC00672(414)::LINC00672	17:38924754-17:38927425	.	.	intergenic	3'UTR	inversion	medium	HEC-108	Arriba
ELP4::ELP4__11:31572740-11:31594770	ELP4::ELP4	11:31572740-11:31594770	-	+	intron	CDS/splice-site	inversion/3'-3'	medium	HEC-108	Arriba
ELP4::ELP4__11:31539783-11:31572833	ELP4::ELP4	11:31539783-11:31572833	+	-	CDS/splice-site	intron	inversion/3'-3'	low	HEC-108	Arriba
CASC3::CASC3__17:40169446-17:40161753	CASC3::CASC3	17:40169446-17:40161753	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	HEC-108	Arriba
PMS2P3::PMS2P3__7:75514645-7:75516220	PMS2P3::PMS2P3	7:75514645-7:75516220	-	-	exon/splice-site	exon/splice-site	duplication/non-canonical_splicing	low	HEC-108	Arriba
AL161431.1::ADH5P2(175222),AC099671.1(270308)__13:109270041-1:79697425	AL161431.1::ADH5P2(175222),AC099671.1(270308)	13:109270041-1:79697425	+	-	exon	intergenic	translocation	low	HEC-108	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
AL161431.1::RNU7-159P(1008),MMP13(38034)__13:109270041-11:102904961	AL161431.1::RNU7-159P(1008),MMP13(38034)	13:109270041-11:102904961	+	-	exon	intergenic	translocation	low	HEC-108	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
TLCD4::RWDD3__1:95151419-1:95244211	TLCD4::RWDD3	1:95151419-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
C20orf204::TCEA2__20:64038202-20:64062430	C20orf204::TCEA2	20:64038202-20:64062430	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
C20orf204::TCEA2__20:64038202-20:64066476	C20orf204::TCEA2	20:64038202-20:64066476	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
HHLA1::AL161431.1__8:132081305-13:109270043	HHLA1::AL161431.1	8:132081305-13:109270043	.	.	intron	exon	translocation	low	HEC-108	Arriba
MAP3K21::PCNX2__1:233383397-1:233117728	MAP3K21::PCNX2	1:233383397-1:233117728	+	+	3'UTR	intron	duplication/5'-5'	low	HEC-108	Arriba
AC100860.1(17432),DENND3(39250)::DENND3__8:141078028-8:141136509	AC100860.1(17432),DENND3(39250)::DENND3	8:141078028-8:141136509	+	+	intergenic	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
RBM14::RBM4__11:66617550-11:66643450	RBM14::RBM4	11:66617550-11:66643450	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
ACSL1::CENPU(61),ACSL1(21404)__4:184780332-4:184734191	ACSL1::CENPU(61),ACSL1(21404)	4:184780332-4:184734191	-	-	CDS/splice-site	intergenic	deletion/read-through	low	HEC-108	Arriba
SLX1B::SULT1A3__16:29456473-16:30200365	SLX1B::SULT1A3	16:29456473-16:30200365	.	.	intron	intron	duplication	low	HEC-108	Arriba
PSME3IP1::AC009090.6__16:57177148-16:57393623	PSME3IP1::AC009090.6	16:57177148-16:57393623	.	.	intron	intergenic	duplication/5'-5'	low	HEC-108	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
XKR9::XKR9(263103),AC022858.1(101980)__8:70707153-8:71053474	XKR9::XKR9(263103),AC022858.1(101980)	8:70707153-8:71053474	+	+	CDS/splice-site	intergenic	deletion/read-through	low	HEC-108	Arriba
GNPNAT1::TXNDC16__14:52791428-14:52432587	GNPNAT1::TXNDC16	14:52791428-14:52432587	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
GNPNAT1::TXNDC16__14:52787833-14:52432587	GNPNAT1::TXNDC16	14:52787833-14:52432587	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PSG9::CD177__19:43267069-19:43353853	PSG9::CD177	19:43267069-19:43353853	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	HEC-108	Arriba
SLC45A3::ELK4__1:205661861-1:205623891	SLC45A3::ELK4	1:205661861-1:205623891	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	HEC-108	Arriba
AHR::SIRPB1__7:17165495-20:1565507	AHR::SIRPB1	7:17165495-20:1565507	.	.	intron	intron	translocation	low	HEC-108	Arriba
ARMCX5::ARMCX5-GPRASP2__X:102599847-X:102713782	ARMCX5::ARMCX5-GPRASP2	X:102599847-X:102713782	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HEC-108	Arriba
KPNA5::RFX6__6:116723488-6:116895196	KPNA5::RFX6	6:116723488-6:116895196	+	+	intron	CDS	deletion/read-through	low	HEC-108	Arriba
ASTN2::PAPPA__9:116425876-9:116367121	ASTN2::PAPPA	9:116425876-9:116367121	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	low	HEC-108	Arriba
PRC1::MCMBP__15:90984018-10:119835704	PRC1::MCMBP	15:90984018-10:119835704	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HEC-108	Arriba
BTBD3::TASP1__20:11890954-20:13569586	BTBD3::TASP1	20:11890954-20:13569586	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HEC-108	Arriba
COPS2::MYEF2__15:49155525-15:48168839	COPS2::MYEF2	15:49155525-15:48168839	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HEC-108	Arriba
HIC2::PI4KA__22:21442857-22:20735674	HIC2::PI4KA	22:21442857-22:20735674	+	-	CDS/splice-site	intron	inversion	low	HEC-108	Arriba
HIC2::PI4KA__22:21442857-22:20734553	HIC2::PI4KA	22:21442857-22:20734553	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HEC-108	Arriba
KIF1C::INCA1__17:5000352-17:4990265	KIF1C::INCA1	17:5000352-17:4990265	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HEC-108	Arriba
PTPRM::MTCL1__18:7567891-18:8818963	PTPRM::MTCL1	18:7567891-18:8818963	+	+	CDS/splice-site	CDS/splice-site	deletion	low	HEC-108	Arriba
ETF1::C5orf15__5:138542833-5:133960020	ETF1::C5orf15	5:138542833-5:133960020	-	-	CDS/splice-site	CDS/splice-site	deletion	low	HEC-108	Arriba
CANX::HMGCS1__5:179724783-5:43297166	CANX::HMGCS1	5:179724783-5:43297166	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145296510	NBPF17P::NBPF20	1:143599120-1:145296510	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145312380	NBPF17P::NBPF20	1:143599120-1:145312380	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145317150	NBPF17P::NBPF20	1:143599120-1:145317150	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145321912	NBPF17P::NBPF20	1:143599120-1:145321912	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145345693	NBPF17P::NBPF20	1:143599120-1:145345693	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145350463	NBPF17P::NBPF20	1:143599120-1:145350463	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145355227	NBPF17P::NBPF20	1:143599120-1:145355227	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145378986	NBPF17P::NBPF20	1:143599120-1:145378986	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
NBPF17P::NBPF20__1:143599120-1:145388490	NBPF17P::NBPF20	1:143599120-1:145388490	-	-	exon/splice-site	CDS/splice-site	duplication	low	HEC-108	Arriba
AL161431.1::LINC00665__13:109270043-19:36260576	AL161431.1::LINC00665	13:109270043-19:36260576	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC00665__13:109270110-19:36260692	AL161431.1::LINC00665	13:109270110-19:36260692	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC00665__13:109270277-19:36260327	AL161431.1::LINC00665	13:109270277-19:36260327	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC00665__13:109270796-19:36260027	AL161431.1::LINC00665	13:109270796-19:36260027	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36260563-13:109270044	LINC00665::AL161431.1	19:36260563-13:109270044	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36260664-13:109269959	LINC00665::AL161431.1	19:36260664-13:109269959	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36260999-13:109269643	LINC00665::AL161431.1	19:36260999-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36260010-13:109270476	LINC00665::AL161431.1	19:36260010-13:109270476	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36260374-13:109270164	LINC00665::AL161431.1	19:36260374-13:109270164	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36260863-13:109269781	LINC00665::AL161431.1	19:36260863-13:109269781	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AL161431.1__19:36259783-13:109270799	LINC00665::AL161431.1	19:36259783-13:109270799	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC236668.1::AL161431.1__X:114044948-13:109270044	AC236668.1::AL161431.1	X:114044948-13:109270044	+	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC236668.1::AL161431.1__X:114051443-13:109270789	AC236668.1::AL161431.1	X:114051443-13:109270789	+	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC236668.1::AL161431.1__X:114045090-13:109270189	AC236668.1::AL161431.1	X:114045090-13:109270189	+	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AC236668.1::AL161431.1__X:114044502-13:109269634	AC236668.1::AL161431.1	X:114044502-13:109269634	+	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::AC236668.1__13:109270322-X:114045226	AL161431.1::AC236668.1	13:109270322-X:114045226	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::AC236668.1__13:109271090-X:114040465	AL161431.1::AC236668.1	13:109271090-X:114040465	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
AL161431.1::AC236668.1__13:109269775-X:114044646	AL161431.1::AC236668.1	13:109269775-X:114044646	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::AC236668.1__13:109269915-X:114044808	AL161431.1::AC236668.1	13:109269915-X:114044808	+	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC-ROR__13:109271102-18:57064738	AL161431.1::LINC-ROR	13:109271102-18:57064738	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC-ROR__13:109270498-18:57065364	AL161431.1::LINC-ROR	13:109270498-18:57065364	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC-ROR__13:109270649-18:57065128	AL161431.1::LINC-ROR	13:109270649-18:57065128	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::LINC-ROR__13:109270862-18:57064992	AL161431.1::LINC-ROR	13:109270862-18:57064992	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
LINC-ROR::AL161431.1__18:57067847-13:109269913	LINC-ROR::AL161431.1	18:57067847-13:109269913	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC-ROR::AL161431.1__18:57065275-13:109270435	LINC-ROR::AL161431.1	18:57065275-13:109270435	-	+	intronic	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
PHACTR4::RCC1__1:28407463-1:28529858	PHACTR4::RCC1	1:28407463-1:28529858	+	+	CDS(truncated)	CDS(no-known-start-or-end)	.	.	HEC-108	FusionCatcher
PHACTR4::RCC1__1:28369825-1:28529858	PHACTR4::RCC1	1:28369825-1:28529858	+	+	UTR	CDS(no-known-start-or-end)	.	.	HEC-108	FusionCatcher
PHACTR4::RCC1__1:28499513-1:28514411	PHACTR4::RCC1	1:28499513-1:28514411	+	+	UTR	intronic	.	.	HEC-108	FusionCatcher
RCC1::PHACTR4__1:28514449-1:28498002	RCC1::PHACTR4	1:28514449-1:28498002	+	+	intronic	UTR	.	.	HEC-108	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	HEC-108	FusionCatcher
NPEPPS::TBC1D3__17:47531555-17:38191030	NPEPPS::TBC1D3	17:47531555-17:38191030	+	-	CDS(truncated)	UTR	.	.	HEC-108	FusionCatcher
AC236668.1::LINC00665__X:114040636-19:36262860	AC236668.1::LINC00665	X:114040636-19:36262860	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC00665::AC236668.1__19:36262265-X:114042944	LINC00665::AC236668.1	19:36262265-X:114042944	-	+	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	HEC-108	FusionCatcher
LINC-ROR::LINC00665__18:57070036-19:36262893	LINC-ROR::LINC00665	18:57070036-19:36262893	-	-	intronic	intronic	.	.	HEC-108	FusionCatcher
LINC00665::LINC-ROR__19:36264554-18:57071805	LINC00665::LINC-ROR	19:36264554-18:57071805	-	-	intronic	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::ESRG__13:109270027-3:54635596	AL161431.1::ESRG	13:109270027-3:54635596	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
AL161431.1::ESRG__13:109270452-3:54635220	AL161431.1::ESRG	13:109270452-3:54635220	+	-	exonic(no-known-CDS)	intronic	.	.	HEC-108	FusionCatcher
