fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NKD1::ADCY7__16:50549555-16:50298904	NKD1::ADCY7	16:50549555-16:50298904	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50608360-16:50304360	NKD1::ADCY7	16:50608360-16:50304360	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50549555-16:50308667	NKD1::ADCY7	16:50549555-16:50308667	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NKD1::ADCY7__16:50549555-16:50311693	NKD1::ADCY7	16:50549555-16:50311693	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	DU4475	Arriba
MACROH2A2::LINC02636__10:70055771-10:70007952	MACROH2A2::LINC02636	10:70055771-10:70007952	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	medium	DU4475	Arriba
H2AZ2::H2AZ2__7:44830723-7:44833526	H2AZ2::H2AZ2	7:44830723-7:44833526	.	.	intron	3'UTR	inversion/3'-3'	medium	DU4475	Arriba
CYB5B::VPS4A__16:69424857-16:69322560	CYB5B::VPS4A	16:69424857-16:69322560	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
OSBPL5::ZNF195__11:3165216-11:3371703	OSBPL5::ZNF195	11:3165216-11:3371703	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
SPRY4::SPRY4-AS1__5:142324844-5:142510502	SPRY4::SPRY4-AS1	5:142324844-5:142510502	-	-	5'UTR/splice-site	intron	duplication/5'-5'	medium	DU4475	Arriba
SPRY4-AS1::SPRY4__5:142353583-5:142315155	SPRY4-AS1::SPRY4	5:142353583-5:142315155	+	-	exon/splice-site	CDS/splice-site	inversion	medium	DU4475	Arriba
SPRY4-AS1::SPRY4__5:142325370-5:142315155	SPRY4-AS1::SPRY4	5:142325370-5:142315155	+	-	exon/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
SYK::DIRAS2(81408),OR7E109P(18256)__9:90888627-9:90724270	SYK::DIRAS2(81408),OR7E109P(18256)	9:90888627-9:90724270	+	+	CDS/splice-site	intergenic	duplication	medium	DU4475	Arriba
AC073529.1::MID1__X:11106901-X:10584027	AC073529.1::MID1	X:11106901-X:10584027	-	-	exon/splice-site	intron	deletion	medium	DU4475	Arriba
ADAM19::SOX30__5:157509301-5:157667852	ADAM19::SOX30	5:157509301-5:157667852	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157513434-5:157667852	ADAM19::SOX30	5:157513434-5:157667852	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157509301-5:157648896	ADAM19::SOX30	5:157509301-5:157648896	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157489102-5:157626721	ADAM19::SOX30	5:157489102-5:157626721	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157530807-5:157638722	ADAM19::SOX30	5:157530807-5:157638722	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157537913-5:157638722	ADAM19::SOX30	5:157537913-5:157638722	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157575603-5:157667852	ADAM19::SOX30	5:157575603-5:157667852	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	DU4475	Arriba
ADAM19::SOX30__5:157530807-5:157626721	ADAM19::SOX30	5:157530807-5:157626721	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	DU4475	Arriba
RTL10::TANGO2__22:19846920-22:20031084	RTL10::TANGO2	22:19846920-22:20031084	-	-	3'UTR	intron	duplication/5'-5'	medium	DU4475	Arriba
LAMTOR4::LAMTOR4__7:100151322-7:100152900	LAMTOR4::LAMTOR4	7:100151322-7:100152900	.	.	intron	intron	duplication	medium	DU4475	Arriba
LACC1::AL137058.1__13:43881631-13:52510601	LACC1::AL137058.1	13:43881631-13:52510601	.	.	intron	intron	deletion	medium	DU4475	Arriba
LACC1::AL137058.1__13:43881547-13:52514788	LACC1::AL137058.1	13:43881547-13:52514788	+	+	CDS/splice-site	exon/splice-site	deletion	low	DU4475	Arriba
SULT1A4::SLX1A__16:29461025-16:30195757	SULT1A4::SLX1A	16:29461025-16:30195757	.	.	intron	intron	deletion	medium	DU4475	Arriba
FBXW8::FBXW8(341),TESC(7434)__12:117029826-12:117031489	FBXW8::FBXW8(341),TESC(7434)	12:117029826-12:117031489	.	.	3'UTR	intergenic	duplication	medium	DU4475	Arriba
POU2F1::GPA33__1:167220958-1:167089323	POU2F1::GPA33	1:167220958-1:167089323	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	DU4475	Arriba
SUPT4H1::SEPTIN4__17:58351402-17:58522101	SUPT4H1::SEPTIN4	17:58351402-17:58522101	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
PDE3A::UBA1__12:20551424-X:47198838	PDE3A::UBA1	12:20551424-X:47198838	-	+	intron	CDS	translocation/3'-3'	medium	DU4475	Arriba
VDAC1::SKP1__5:133975871-5:134158595	VDAC1::SKP1	5:133975871-5:134158595	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
VDAC1::SKP1__5:134004647-5:134174022	VDAC1::SKP1	5:134004647-5:134174022	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
VDAC1::SKP1__5:134004647-5:134158595	VDAC1::SKP1	5:134004647-5:134158595	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
PDCD10::SERPINI1__3:167734806-3:167789111	PDCD10::SERPINI1	3:167734806-3:167789111	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	medium	DU4475	Arriba
AC068714.1(99027),AC091074.3(117974)::AC073941.1__15:46199419-15:46731242	AC068714.1(99027),AC091074.3(117974)::AC073941.1	15:46199419-15:46731242	+	+	intergenic	intron	deletion	medium	DU4475	Arriba
AC084121.2::AF228730.1(1679),AF228730.4(19177)__8:7680309-8:7202536	AC084121.2::AF228730.1(1679),AF228730.4(19177)	8:7680309-8:7202536	-	-	exon/splice-site	intergenic	deletion	medium	DU4475	Arriba
PDP1::DNMT3A__8:93917079-2:25314161	PDP1::DNMT3A	8:93917079-2:25314161	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	medium	DU4475	Arriba
AFF3::AFF3__2:99867753-2:100011571	AFF3::AFF3	2:99867753-2:100011571	-	-	intron	CDS/splice-site	duplication	medium	DU4475	Arriba
WIPF1::CHN1__2:174682774-2:174824518	WIPF1::CHN1	2:174682774-2:174824518	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
POU2F1::MAEL(21733),AL158837.1(8604)__1:167220958-1:167043947	POU2F1::MAEL(21733),AL158837.1(8604)	1:167220958-1:167043947	+	+	CDS/splice-site	intergenic	duplication	medium	DU4475	Arriba
KIF26B::CATSPERE__1:245646280-1:244591681	KIF26B::CATSPERE	1:245646280-1:244591681	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
KIF26B::CATSPERE__1:245646280-1:244593395	KIF26B::CATSPERE	1:245646280-1:244593395	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
KIF26B::SMYD3__1:245156683-1:245764149	KIF26B::SMYD3	1:245156683-1:245764149	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	DU4475	Arriba
KIF26B::SMYD3__1:245367367-1:245764149	KIF26B::SMYD3	1:245367367-1:245764149	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	DU4475	Arriba
SMYD3::KIF26B__1:245915530-1:245366834	SMYD3::KIF26B	1:245915530-1:245366834	-	+	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
SMYD3::KIF26B__1:245915530-1:245646121	SMYD3::KIF26B	1:245915530-1:245646121	-	+	CDS/splice-site	CDS/splice-site	inversion	low	DU4475	Arriba
ZNF587::ZNF814__19:57772055-19:57865493	ZNF587::ZNF814	19:57772055-19:57865493	.	.	intergenic	intron	inversion	medium	DU4475	Arriba
SLC7A1::UBL3__13:29553761-13:29777263	SLC7A1::UBL3	13:29553761-13:29777263	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
COX10::KCNJ18__17:14077056-17:21695983	COX10::KCNJ18	17:14077056-17:21695983	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	DU4475	Arriba
NRP2::PARD3B__2:205766803-2:205499896	NRP2::PARD3B	2:205766803-2:205499896	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NRP2::PARD3B__2:205752975-2:205499896	NRP2::PARD3B	2:205752975-2:205499896	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NRP2::PARD3B__2:205766803-2:205615456	NRP2::PARD3B	2:205766803-2:205615456	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	DU4475	Arriba
NRP2::PARD3B__2:205683363-2:205615456	NRP2::PARD3B	2:205683363-2:205615456	+	+	CDS/splice-site	CDS/splice-site	duplication	low	DU4475	Arriba
ADAP1::PDGFA__7:919968-7:501242	ADAP1::PDGFA	7:919968-7:501242	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	DU4475	Arriba
ADAP1::PDGFA__7:919968-7:512455	ADAP1::PDGFA	7:919968-7:512455	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	DU4475	Arriba
COX19::PDGFA__7:919968-7:501242	COX19::PDGFA	7:919968-7:501242	-	-	3'UTR/splice-site	CDS/splice-site	deletion	medium	DU4475	Arriba
COX19::PDGFA__7:919968-7:512455	COX19::PDGFA	7:919968-7:512455	-	-	3'UTR/splice-site	CDS/splice-site	deletion	medium	DU4475	Arriba
ASB18::IQCA1__2:236253300-2:236331238	ASB18::IQCA1	2:236253300-2:236331238	.	.	intron	intron	deletion/read-through	low	DU4475	Arriba
DYNLL2::SLC25A39(3372),AC003043.1(371)__17:58090474-17:44328242	DYNLL2::SLC25A39(3372),AC003043.1(371)	17:58090474-17:44328242	+	-	3'UTR	intergenic	inversion	low	DU4475	Arriba
AC004832.1::SEC14L4__22:30487841-22:30489300	AC004832.1::SEC14L4	22:30487841-22:30489300	.	.	intron	3'UTR	inversion	low	DU4475	Arriba
STXBP6::AL136018.1(125828),STXBP6(26054)__14:24856000-14:24783602	STXBP6::AL136018.1(125828),STXBP6(26054)	14:24856000-14:24783602	-	-	CDS	intergenic	deletion/read-through	low	DU4475	Arriba
MIR4713HG::GLDN__15:51278050-15:51383436	MIR4713HG::GLDN	15:51278050-15:51383436	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
MIR4713HG::GLDN__15:51037681-15:51383785	MIR4713HG::GLDN	15:51037681-15:51383785	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
ARHGEF5::OR2A1-AS1__7:144372288-7:144343298	ARHGEF5::OR2A1-AS1	7:144372288-7:144343298	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	low	DU4475	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	DU4475	Arriba
LINC00893::IDS__X:149532882-X:149504293	LINC00893::IDS	X:149532882-X:149504293	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LINC00893::IDS__X:149532882-X:149501037	LINC00893::IDS	X:149532882-X:149501037	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LINC00893::IDS__X:149529367-X:149501037	LINC00893::IDS	X:149529367-X:149501037	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
TGFBI::VTRNA2-1(10490),Vault(10490),SMAD5-AS1(38420)__5:136062687-5:136091087	TGFBI::VTRNA2-1(10490),Vault(10490),SMAD5-AS1(38420)	5:136062687-5:136091087	+	+	CDS	intergenic	deletion/read-through	low	DU4475	Arriba
C4orf50::CRMP1__4:5928411-4:5866756	C4orf50::CRMP1	4:5928411-4:5866756	-	-	intron	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
C4orf50::CRMP1__4:5956702-4:5866756	C4orf50::CRMP1	4:5956702-4:5866756	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	DU4475	Arriba
FZD10(32483),AC026336.1(18584)::PIWIL1__12:130198223-12:130342580	FZD10(32483),AC026336.1(18584)::PIWIL1	12:130198223-12:130342580	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	DU4475	Arriba
USP18::FAM230F__22:18173844-22:18877065	USP18::FAM230F	22:18173844-22:18877065	+	+	intron	intron	deletion/5'-5'	low	DU4475	Arriba
STMP1::SLC13A4__7:135662593-7:135706622	STMP1::SLC13A4	7:135662593-7:135706622	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	DU4475	Arriba
TLR4::AL354754.1(74843),TPT1P9(110770)__9:117704565-9:117972099	TLR4::AL354754.1(74843),TPT1P9(110770)	9:117704565-9:117972099	+	+	CDS/splice-site	intergenic	deletion/read-through	low	DU4475	Arriba
