fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::COL1A2__17:50195232-7:94407847	COL1A1::COL1A2	17:50195232-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195923-7:94407847	COL1A1::COL1A2	17:50195923-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190817-7:94409322	COL1A1::COL1A2	17:50190817-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94411056	COL1A1::COL1A2	17:50194573-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94419498	COL1A1::COL1A2	17:50189377-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190327-7:94420541	COL1A1::COL1A2	17:50190327-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94424336	COL1A1::COL1A2	17:50189377-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50192640-7:94414222	COL1A1::COL1A2	17:50192640-7:94414222	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94418499	COL1A1::COL1A2	17:50189168-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194721-7:94418499	COL1A1::COL1A2	17:50194721-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50191788-7:94419498	COL1A1::COL1A2	17:50191788-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195434-7:94419498	COL1A1::COL1A2	17:50195434-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94421009	COL1A1::COL1A2	17:50189377-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190817-7:94421009	COL1A1::COL1A2	17:50190817-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194130-7:94421899	COL1A1::COL1A2	17:50194130-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194130-7:94400196	COL1A1::COL1A2	17:50194130-7:94400196	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190000-7:94401565	COL1A1::COL1A2	17:50190000-7:94401565	-	+	intron	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195047-7:94404693	COL1A1::COL1A2	17:50195047-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196155-7:94404693	COL1A1::COL1A2	17:50196155-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50191383-7:94404839	COL1A1::COL1A2	17:50191383-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195434-7:94405673	COL1A1::COL1A2	17:50195434-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195567-7:94406250	COL1A1::COL1A2	17:50195567-7:94406250	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94407847	COL1A1::COL1A2	17:50189168-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194721-7:94407847	COL1A1::COL1A2	17:50194721-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50192797-7:94408770	COL1A1::COL1A2	17:50192797-7:94408770	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195923-7:94409322	COL1A1::COL1A2	17:50195923-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195567-7:94409564	COL1A1::COL1A2	17:50195567-7:94409564	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94410889	COL1A1::COL1A2	17:50194573-7:94410889	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195434-7:94411056	COL1A1::COL1A2	17:50195434-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50192475-7:94412068	COL1A1::COL1A2	17:50192475-7:94412068	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190327-7:94413083	COL1A1::COL1A2	17:50190327-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50193943-7:94413083	COL1A1::COL1A2	17:50193943-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195434-7:94413083	COL1A1::COL1A2	17:50195434-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194349-7:94414222	COL1A1::COL1A2	17:50194349-7:94414222	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94415226	COL1A1::COL1A2	17:50194573-7:94415226	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50191980-7:94416405	COL1A1::COL1A2	17:50191980-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195232-7:94417724	COL1A1::COL1A2	17:50195232-7:94417724	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190326-7:94420541	COL1A1::COL1A2	17:50190326-7:94420541	-	+	exon/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50191788-7:94420541	COL1A1::COL1A2	17:50191788-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50192797-7:94420541	COL1A1::COL1A2	17:50192797-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194130-7:94420541	COL1A1::COL1A2	17:50194130-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189859-7:94421009	COL1A1::COL1A2	17:50189859-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190328-7:94421897	COL1A1::COL1A2	17:50190328-7:94421897	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94421899	COL1A1::COL1A2	17:50189168-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189679-7:94421899	COL1A1::COL1A2	17:50189679-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50190327-7:94421899	COL1A1::COL1A2	17:50190327-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187876-7:94404693	COL1A1::COL1A2	17:50187876-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187484-7:94408770	COL1A1::COL1A2	17:50187484-7:94408770	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189170-7:94409320	COL1A1::COL1A2	17:50189170-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94411056	COL1A1::COL1A2	17:50189377-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188903-7:94419498	COL1A1::COL1A2	17:50188903-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188742-7:94420391	COL1A1::COL1A2	17:50188742-7:94420391	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94420391	COL1A1::COL1A2	17:50189168-7:94420391	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188530-7:94420541	COL1A1::COL1A2	17:50188530-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94422957	COL1A1::COL1A2	17:50189168-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187015-7:94424336	COL1A1::COL1A2	17:50187015-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188742-7:94425117	COL1A1::COL1A2	17:50188742-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94425117	COL1A1::COL1A2	17:50189168-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187015-7:94425610	COL1A1::COL1A2	17:50187015-7:94425610	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188903-7:94425610	COL1A1::COL1A2	17:50188903-7:94425610	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188904-7:94425610	COL1A1::COL1A2	17:50188904-7:94425610	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188903-7:94425750	COL1A1::COL1A2	17:50188903-7:94425750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187484-7:94427008	COL1A1::COL1A2	17:50187484-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50188530-7:94427008	COL1A1::COL1A2	17:50188530-7:94427008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187485-7:94427186	COL1A1::COL1A2	17:50187485-7:94427186	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187485-7:94427187	COL1A1::COL1A2	17:50187485-7:94427187	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196314-7:94408336	COL1A1::COL1A2	17:50196314-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195922-7:94416407	COL1A1::COL1A2	17:50195922-7:94416407	-	+	intron	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196316-7:94409320	COL1A1::COL1A2	17:50196316-7:94409320	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195923-7:94418499	COL1A1::COL1A2	17:50195923-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50192640-7:94425998	COL1A1::COL1A2	17:50192640-7:94425998	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195923-7:94419498	COL1A1::COL1A2	17:50195923-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194721-7:94425117	COL1A1::COL1A2	17:50194721-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187015-7:94427627	COL1A1::COL1A2	17:50187015-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50187876-7:94427627	COL1A1::COL1A2	17:50187876-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195232-7:94425117	COL1A1::COL1A2	17:50195232-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196484-7:94408183	COL1A1::COL1A2	17:50196484-7:94408183	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94407847	COL1A1::COL1A2	17:50196617-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195567-7:94424336	COL1A1::COL1A2	17:50195567-7:94424336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196314-7:94413083	COL1A1::COL1A2	17:50196314-7:94413083	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94427627	COL1A1::COL1A2	17:50189377-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196484-7:94409723	COL1A1::COL1A2	17:50196484-7:94409723	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196155-7:94421009	COL1A1::COL1A2	17:50196155-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196155-7:94421899	COL1A1::COL1A2	17:50196155-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195923-7:94425117	COL1A1::COL1A2	17:50195923-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196314-7:94420541	COL1A1::COL1A2	17:50196314-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94410242	COL1A1::COL1A2	17:50196617-7:94410242	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427187	COL1A1::COL1A2	17:50194573-7:94427187	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427188	COL1A1::COL1A2	17:50194573-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94413690	COL1A1::COL1A2	17:50196617-7:94413690	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94414222	COL1A1::COL1A2	17:50196617-7:94414222	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195047-7:94427188	COL1A1::COL1A2	17:50195047-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196618-7:94416405	COL1A1::COL1A2	17:50196618-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94417724	COL1A1::COL1A2	17:50196617-7:94417724	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94418499	COL1A1::COL1A2	17:50196617-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94427627	COL1A1::COL1A2	17:50194573-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50197010-7:94408336	COL1A1::COL1A2	17:50197010-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50197180-7:94405673	COL1A1::COL1A2	17:50197180-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50195047-7:94427627	COL1A1::COL1A2	17:50195047-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94421899	COL1A1::COL1A2	17:50196617-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50197949-7:94404839	COL1A1::COL1A2	17:50197949-7:94404839	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50198161-7:94404693	COL1A1::COL1A2	17:50198161-7:94404693	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94425117	COL1A1::COL1A2	17:50196617-7:94425117	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50198160-7:94404693	COL1A1::COL1A2	17:50198160-7:94404693	-	+	intron	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50199226-7:94401567	COL1A1::COL1A2	17:50199226-7:94401567	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94427188	COL1A1::COL1A2	17:50196617-7:94427188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196617-7:94427187	COL1A1::COL1A2	17:50196617-7:94427187	-	+	CDS/splice-site	intron	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196484-7:94427627	COL1A1::COL1A2	17:50196484-7:94427627	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50198161-7:94414222	COL1A1::COL1A2	17:50198161-7:94414222	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50186317-7:94429188	COL1A1::COL1A2	17:50186317-7:94429188	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs742.T	Arriba
COL1A1::COL1A2__17:50196483-7:94401566	COL1A1::COL1A2	17:50196483-7:94401566	-	+	exon/splice-site	intron	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50189859-7:94408336	COL1A1::COL1A2	17:50189859-7:94408336	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50189168-7:94409322	COL1A1::COL1A2	17:50189168-7:94409322	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50196484-7:94410889	COL1A1::COL1A2	17:50196484-7:94410889	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50197010-7:94412068	COL1A1::COL1A2	17:50197010-7:94412068	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50187484-7:94416405	COL1A1::COL1A2	17:50187484-7:94416405	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50189859-7:94418499	COL1A1::COL1A2	17:50189859-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50194573-7:94420541	COL1A1::COL1A2	17:50194573-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
COL1A1::COL1A2__17:50189377-7:94421899	COL1A1::COL1A2	17:50189377-7:94421899	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs742.T	Arriba
