fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC1569	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC1569	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC1569	Arriba
HOXC6::HOXC4__12:54017414-12:54054850	HOXC6::HOXC4	12:54017414-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1569	Arriba
BAG4::ASH2L__8:38192795-8:38110379	BAG4::ASH2L	8:38192795-8:38110379	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
BAG4::ASH2L__8:38177139-8:38110379	BAG4::ASH2L	8:38177139-8:38110379	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
TMEM123::LBR__11:102448812-1:225409482	TMEM123::LBR	11:102448812-1:225409482	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1569	Arriba
SMG1P3::AC005632.5__16:21519828-16:21527214	SMG1P3::AC005632.5	16:21519828-16:21527214	-	-	exon/splice-site	exon/splice-site	duplication	high	HCC1569	Arriba
SLC7A5P2::AC005632.5__16:21519828-16:21527214	SLC7A5P2::AC005632.5	16:21519828-16:21527214	-	-	intergenic	exon/splice-site	duplication	high	HCC1569	Arriba
PTPN1::AL512329.2(9545),FOXCUT(63198)__20:50510590-6:1538456	PTPN1::AL512329.2(9545),FOXCUT(63198)	20:50510590-6:1538456	+	+	CDS/splice-site	intergenic	translocation	high	HCC1569	Arriba
PREP::PREP__6:105368903-6:105375812	PREP::PREP	6:105368903-6:105375812	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1569	Arriba
ACTL8::PCBP3__1:17755504-21:45697747	ACTL8::PCBP3	1:17755504-21:45697747	+	-	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC1569	Arriba
SIPA1L3::TFCP2__19:37907358-12:51118772	SIPA1L3::TFCP2	19:37907358-12:51118772	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
SIPA1L3::TFCP2__19:37932692-12:51118772	SIPA1L3::TFCP2	19:37932692-12:51118772	+	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
PVT1::AC018714.2__8:127794734-8:127253844	PVT1::AC018714.2	8:127794734-8:127253844	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::AC018714.2__8:127796008-8:127253844	PVT1::AC018714.2	8:127796008-8:127253844	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::AC018714.2__8:127796071-8:127253844	PVT1::AC018714.2	8:127796071-8:127253844	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
BTG3::C21orf91__21:17598617-21:17795270	BTG3::C21orf91	21:17598617-21:17795270	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
BTG3::C21orf91__21:17598617-21:17793581	BTG3::C21orf91	21:17598617-21:17793581	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
PPFIA1::ANO1__11:70372574-11:70078542	PPFIA1::ANO1	11:70372574-11:70078542	+	+	CDS/splice-site	5'UTR	duplication	high	HCC1569	Arriba
PPFIA1::ANO1__11:70372574-11:70087752	PPFIA1::ANO1	11:70372574-11:70087752	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
LIMCH1::UCHL1-AS1__4:41524478-4:41236321	LIMCH1::UCHL1-AS1	4:41524478-4:41236321	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
DPY19L4::IL1RN__8:94783802-2:113111116	DPY19L4::IL1RN	8:94783802-2:113111116	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC1569	Arriba
DPY19L4::IL1RN__8:94781166-2:113111116	DPY19L4::IL1RN	8:94781166-2:113111116	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC1569	Arriba
ST3GAL1::AC103706.1(4106),AC090821.1(66631)__8:133499135-8:133577967	ST3GAL1::AC103706.1(4106),AC090821.1(66631)	8:133499135-8:133577967	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC1569	Arriba
TCHP::UBR4__12:109913072-1:19179220	TCHP::UBR4	12:109913072-1:19179220	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
JDP2::ZC2HC1C__14:75438121-14:75077532	JDP2::ZC2HC1C	14:75438121-14:75077532	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
TADA1::POU2F1__1:166869445-1:167372421	TADA1::POU2F1	1:166869445-1:167372421	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
ING1::COL4A2__13:110714285-13:110424734	ING1::COL4A2	13:110714285-13:110424734	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
ING1::COL4A2__13:110713586-13:110424734	ING1::COL4A2	13:110713586-13:110424734	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
AP003900.1::CRBN__21:10342616-3:3175269	AP003900.1::CRBN	21:10342616-3:3175269	-	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
AP003900.1::CRBN__21:10338455-3:3175269	AP003900.1::CRBN	21:10338455-3:3175269	-	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
AP003900.1::CRBN__21:10340414-3:3175269	AP003900.1::CRBN	21:10340414-3:3175269	-	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
AP003900.1::CRBN__21:10338455-3:3175266	AP003900.1::CRBN	21:10338455-3:3175266	-	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
AP003900.1::CRBN__21:10342616-3:3175266	AP003900.1::CRBN	21:10342616-3:3175266	-	-	exon/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
AP003900.1::CRBN__21:10342616-3:3174261	AP003900.1::CRBN	21:10342616-3:3174261	-	-	exon/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
FNIP2::RXFP1__4:158870469-4:158651757	FNIP2::RXFP1	4:158870469-4:158651757	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
CDK14::ZNF804B__7:90604249-7:89056050	CDK14::ZNF804B	7:90604249-7:89056050	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1569	Arriba
PVT1::PCAT1__8:127890998-8:127392504	PVT1::PCAT1	8:127890998-8:127392504	+	+	exon/splice-site	exon/splice-site	duplication	high	HCC1569	Arriba
PVT1::PCAT1__8:127890998-8:127398893	PVT1::PCAT1	8:127890998-8:127398893	+	+	exon/splice-site	exon/splice-site	duplication	high	HCC1569	Arriba
PVT1::PCAT1__8:127890998-8:127414888	PVT1::PCAT1	8:127890998-8:127414888	+	+	exon/splice-site	exon/splice-site	duplication	high	HCC1569	Arriba
PVT1::PCAT1__8:127794734-8:127254192	PVT1::PCAT1	8:127794734-8:127254192	+	-	exon/splice-site	intron	inversion/3'-3'	medium	HCC1569	Arriba
TOMM34::MATN4__20:44943012-20:45294015	TOMM34::MATN4	20:44943012-20:45294015	-	-	3'UTR	CDS/splice-site	duplication	high	HCC1569	Arriba
TOMM34::MATN4__20:44943453-20:45294015	TOMM34::MATN4	20:44943453-20:45294015	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
TFDP2::XRN1__3:141993538-3:142426841	TFDP2::XRN1	3:141993538-3:142426841	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
AP5B1::AC018714.2__11:65780442-8:127253844	AP5B1::AC018714.2	11:65780442-8:127253844	-	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1569	Arriba
LZIC::FAM222A-AS1(5962),TRPV4(3617)__1:9936519-12:109779470	LZIC::FAM222A-AS1(5962),TRPV4(3617)	1:9936519-12:109779470	-	+	CDS/splice-site	intergenic	translocation	high	HCC1569	Arriba
PPP2R2A::SGCZ__8:26354633-8:14487954	PPP2R2A::SGCZ	8:26354633-8:14487954	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
MAP3K3::PRELID3BP3(33553),AC005972.3(34823)__17:63667060-17:62875198	MAP3K3::PRELID3BP3(33553),AC005972.3(34823)	17:63667060-17:62875198	+	+	CDS/splice-site	intergenic	duplication	high	HCC1569	Arriba
TRAPPC9::VSTM4__8:140221459-10:49019775	TRAPPC9::VSTM4	8:140221459-10:49019775	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
GPN1::PPM1G__2:27632670-2:27387158	GPN1::PPM1G	2:27632670-2:27387158	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1569	Arriba
RCAN3::GRHL3__1:24531391-1:24364185	RCAN3::GRHL3	1:24531391-1:24364185	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
RCAN3::GRHL3__1:24533254-1:24364185	RCAN3::GRHL3	1:24533254-1:24364185	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1569	Arriba
STAT3::ATP6V0A1__17:42322282-17:42518694	STAT3::ATP6V0A1	17:42322282-17:42518694	-	-	CDS/splice-site	exon	duplication/5'-5'	high	HCC1569	Arriba
PVT1::POU5F1B__8:127890998-8:127391087	PVT1::POU5F1B	8:127890998-8:127391087	+	+	exon/splice-site	intron	duplication	high	HCC1569	Arriba
PVT1::POU5F1B__8:127890998-8:127414888	PVT1::POU5F1B	8:127890998-8:127414888	+	+	exon/splice-site	5'UTR/splice-site	duplication	high	HCC1569	Arriba
PVT1::POU5F1B__8:127794734-8:127362003	PVT1::POU5F1B	8:127794734-8:127362003	+	-	exon/splice-site	intron	inversion/3'-3'	low	HCC1569	Arriba
LIMCH1::APBB2(2927),UCHL1-AS1(433)__4:41524478-4:41219641	LIMCH1::APBB2(2927),UCHL1-AS1(433)	4:41524478-4:41219641	+	+	CDS/splice-site	intergenic	duplication	high	HCC1569	Arriba
LTN1::BACH1__21:28952160-21:29573378	LTN1::BACH1	21:28952160-21:29573378	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
SEPTIN9::AMBN__17:77450786-4:70592317	SEPTIN9::AMBN	17:77450786-4:70592317	+	+	5'UTR/splice-site	5'UTR	translocation	high	HCC1569	Arriba
SEPTIN9::AMBN__17:77402703-4:70593327	SEPTIN9::AMBN	17:77402703-4:70593327	+	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC1569	Arriba
GALNT3::AC009495.2__2:165794015-2:165837078	GALNT3::AC009495.2	2:165794015-2:165837078	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	HCC1569	Arriba
FBXO42::MOB3A__1:16294783-19:2083032	FBXO42::MOB3A	1:16294783-19:2083032	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1569	Arriba
ZNF544::ZNF329__19:58246794-19:58127905	ZNF544::ZNF329	19:58246794-19:58127905	+	+	CDS/splice-site	CDS	duplication/5'-5'	high	HCC1569	Arriba
FAM114A1::TLR1__4:38915073-4:38794929	FAM114A1::TLR1	4:38915073-4:38794929	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
MLLT10::Metazoa_SRP(2107),Y_RNA(24094)__10:21538912-10:21457622	MLLT10::Metazoa_SRP(2107),Y_RNA(24094)	10:21538912-10:21457622	+	+	CDS/splice-site	intergenic	duplication	high	HCC1569	Arriba
GALNT3::AC009495.1__2:165794015-2:165846092	GALNT3::AC009495.1	2:165794015-2:165846092	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC1569	Arriba
GALNT3::AC009495.1__2:165794015-2:165795089	GALNT3::AC009495.1	2:165794015-2:165795089	-	-	5'UTR/splice-site	exon/splice-site	duplication	low	HCC1569	Arriba
ARRB1::MAP6__11:75351588-11:75669118	ARRB1::MAP6	11:75351588-11:75669118	-	-	CDS/splice-site	intergenic	duplication	high	HCC1569	Arriba
ARRB1::MAP6__11:75351588-11:75608322	ARRB1::MAP6	11:75351588-11:75608322	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1569	Arriba
AL669831.4::SEPTIN14__1:805799-7:55796092	AL669831.4::SEPTIN14	1:805799-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1569	Arriba
PVT1::CASC19__8:127796008-8:127224684	PVT1::CASC19	8:127796008-8:127224684	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC19__8:127796071-8:127224684	PVT1::CASC19	8:127796071-8:127224684	+	-	exon/splice-site	exon/splice-site	inversion	high	HCC1569	Arriba
PVT1::CASC19__8:127794734-8:127224684	PVT1::CASC19	8:127794734-8:127224684	+	-	exon/splice-site	exon/splice-site	inversion	medium	HCC1569	Arriba
CASC19::PVT1__8:127218810-8:127886529	CASC19::PVT1	8:127218810-8:127886529	-	+	exon/splice-site	intron	inversion	low	HCC1569	Arriba
AC079466.2::ZNF536__19:28648284-19:30697911	AC079466.2::ZNF536	19:28648284-19:30697911	-	-	exon/splice-site	intron	duplication/5'-5'	high	HCC1569	Arriba
AP5B1::PCAT1__11:65780442-8:127254192	AP5B1::PCAT1	11:65780442-8:127254192	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1569	Arriba
PRKD2::ARHGAP35__19:46692799-19:46875579	PRKD2::ARHGAP35	19:46692799-19:46875579	-	-	intron	intron	duplication/5'-5'	medium	HCC1569	Arriba
ZNRD2::AKT3__11:65571706-1:243698624	ZNRD2::AKT3	11:65571706-1:243698624	+	+	CDS	intron	translocation/5'-5'	medium	HCC1569	Arriba
MAF1::OPLAH(5358),AC109322.1(8679)__8:144106693-8:144069323	MAF1::OPLAH(5358),AC109322.1(8679)	8:144106693-8:144069323	+	+	intron	intergenic	duplication	medium	HCC1569	Arriba
ENG::RPL29__9:127843094-3:51995469	ENG::RPL29	9:127843094-3:51995469	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
CSNK2A1::ANGPT4__20:497721-20:920942	CSNK2A1::ANGPT4	20:497721-20:920942	-	-	CDS/splice-site	intergenic	duplication	medium	HCC1569	Arriba
CSNK2A1::ANGPT4__20:497721-20:890368	CSNK2A1::ANGPT4	20:497721-20:890368	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
URI1::ZFP42__19:29942664-4:187999609	URI1::ZFP42	19:29942664-4:187999609	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC1569	Arriba
URI1::ZFP42__19:29942664-4:187999108	URI1::ZFP42	19:29942664-4:187999108	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC1569	Arriba
LINC02473::SOD3__4:24660043-4:24799506	LINC02473::SOD3	4:24660043-4:24799506	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1569	Arriba
LINC02473::SOD3__4:24660043-4:24790062	LINC02473::SOD3	4:24660043-4:24790062	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
POLR2J3::UPK3BL2(1571),SPDYE2(5812)__7:102566997-7:102545420	POLR2J3::UPK3BL2(1571),SPDYE2(5812)	7:102566997-7:102545420	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	HCC1569	Arriba
EEF2K::UQCRC2__16:22274321-16:21976435	EEF2K::UQCRC2	16:22274321-16:21976435	+	+	intron	exon	duplication	medium	HCC1569	Arriba
EEF2K::UQCRC2__16:22273750-16:21980547	EEF2K::UQCRC2	16:22273750-16:21980547	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
GPX4::CNN2__19:1106459-19:1031071	GPX4::CNN2	19:1106459-19:1031071	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1569	Arriba
CSNK2A1::ANGPT4(4608),RSPO4(37510)__20:497721-20:920942	CSNK2A1::ANGPT4(4608),RSPO4(37510)	20:497721-20:920942	-	-	CDS/splice-site	intergenic	duplication	medium	HCC1569	Arriba
NIT1::AC131281.2__1:161118761-8:150730	NIT1::AC131281.2	1:161118761-8:150730	+	-	exon	intergenic	translocation	medium	HCC1569	Arriba
PEG10(17867),RPS3AP25(7465)::SGCE__7:94687562-7:94629841	PEG10(17867),RPS3AP25(7465)::SGCE	7:94687562-7:94629841	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	HCC1569	Arriba
STX16::NPEPL1__20:58673711-20:58691405	STX16::NPEPL1	20:58673711-20:58691405	+	+	CDS/splice-site	intron	deletion/read-through	medium	HCC1569	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1569	Arriba
ZNF614::ZNF614__19:52016870-19:52016926	ZNF614::ZNF614	19:52016870-19:52016926	-	-	CDS	CDS	duplication/ITD	medium	HCC1569	Arriba
PPFIA1::LINC02753__11:70374746-11:70062406	PPFIA1::LINC02753	11:70374746-11:70062406	+	+	3'UTR	intron	duplication/5'-5'	medium	HCC1569	Arriba
FAM207A::ITGB2__21:44943837-21:44910785	FAM207A::ITGB2	21:44943837-21:44910785	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	HCC1569	Arriba
FAM207A::ITGB2__21:44943792-21:44910785	FAM207A::ITGB2	21:44943792-21:44910785	+	-	CDS/splice-site	5'UTR/splice-site	inversion	medium	HCC1569	Arriba
WASH9P::PART1(24858),DEPDC1B(23241)__1:186894-5:60573671	WASH9P::PART1(24858),DEPDC1B(23241)	1:186894-5:60573671	.	.	intron	intergenic	translocation	medium	HCC1569	Arriba
STX1A::TMEM270(112695),AC099398.1(7407)__7:73719602-7:73978585	STX1A::TMEM270(112695),AC099398.1(7407)	7:73719602-7:73978585	-	-	CDS/splice-site	intergenic	duplication	medium	HCC1569	Arriba
IFT27::SYT12__22:36759901-11:67045511	IFT27::SYT12	22:36759901-11:67045511	-	-	exon	intron	translocation/5'-5'	medium	HCC1569	Arriba
UTP11::CMSS1__1:38019152-3:100179386	UTP11::CMSS1	1:38019152-3:100179386	+	-	CDS/splice-site	3'UTR	translocation/5'-5'	medium	HCC1569	Arriba
MYO15B::SMIM5__17:75608930-17:75634338	MYO15B::SMIM5	17:75608930-17:75634338	.	.	intron	intron	inversion/3'-3'	medium	HCC1569	Arriba
MYO15B::RECQL5__17:75608930-17:75634338	MYO15B::RECQL5	17:75608930-17:75634338	.	.	intron	intron	inversion	medium	HCC1569	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288681	BOLA2B::SMG1P5	16:30193358-16:30288681	-	-	CDS/splice-site	exon	duplication	medium	HCC1569	Arriba
BOLA2B::SMG1P5__16:30193358-16:30288785	BOLA2B::SMG1P5	16:30193358-16:30288785	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC1569	Arriba
SZRD1::RPL12P42(35903),CACNA1A(11751)__1:16367308-19:13194691	SZRD1::RPL12P42(35903),CACNA1A(11751)	1:16367308-19:13194691	+	+	CDS/splice-site	intergenic	translocation	medium	HCC1569	Arriba
PPP2R2A::AC023538.1(9252),SGCZ(52171)__8:26354633-8:14032674	PPP2R2A::AC023538.1(9252),SGCZ(52171)	8:26354633-8:14032674	+	-	CDS/splice-site	intergenic	inversion	medium	HCC1569	Arriba
PDE4D::CENPF__5:59988488-1:214629046	PDE4D::CENPF	5:59988488-1:214629046	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1569	Arriba
IQCN::PRR12__19:18261230-19:49612314	IQCN::PRR12	19:18261230-19:49612314	-	-	exon	intron	duplication/5'-5'	medium	HCC1569	Arriba
CNN2::SBNO2__19:1030318-19:1108825	CNN2::SBNO2	19:1030318-19:1108825	.	.	intron	CDS	duplication/3'-3'	medium	HCC1569	Arriba
PGAP3::IKZF3__17:39672302-17:39840553	PGAP3::IKZF3	17:39672302-17:39840553	-	-	CDS	intron	duplication	medium	HCC1569	Arriba
INPP4A::RAD54B__2:98555808-8:94425256	INPP4A::RAD54B	2:98555808-8:94425256	+	+	CDS	intron	translocation/5'-5'	medium	HCC1569	Arriba
