fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EEF1A1::AHSA2P__6:73510709-2:61189488	EEF1A1::AHSA2P	6:73510709-2:61189488	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
EEF1A1::AHSA2P__6:73523234-2:61189488	EEF1A1::AHSA2P	6:73523234-2:61189488	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
FGFR3::HIF1AN__4:1807400-10:100549046	FGFR3::HIF1AN	4:1807400-10:100549046	+	+	UTR	UTR	.	.	SNU-899	FusionCatcher
FGFR3::HIF1AN__4:1807411-10:100548996	FGFR3::HIF1AN	4:1807411-10:100548996	+	+	UTR	UTR	.	.	SNU-899	FusionCatcher
GAPDH::KRT17__12:6537926-17:41624561	GAPDH::KRT17	12:6537926-17:41624561	+	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
GAPDH::PDGFB__12:6538227-22:39234118	GAPDH::PDGFB	12:6538227-22:39234118	+	-	UTR	intronic	.	.	SNU-899	FusionCatcher
IGF2R::CYC1__6:160050606-8:144097105	IGF2R::CYC1	6:160050606-8:144097105	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
ITPRIPL2::PDGFB__16:19116302-22:39225742	ITPRIPL2::PDGFB	16:19116302-22:39225742	+	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
KPNB1::NIPA1__17:47674770-15:22825029	KPNB1::NIPA1	17:47674770-15:22825029	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
KRT7::H19__12:52245457-11:1997626	KRT7::H19	12:52245457-11:1997626	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
LAMC2::H19__1:183232222-11:1996608	LAMC2::H19	1:183232222-11:1996608	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
LAMC2::H19__1:183240809-11:1997557	LAMC2::H19	1:183240809-11:1997557	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
MKNK2::H19__19:2041133-11:1996788	MKNK2::H19	19:2041133-11:1996788	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
MUC4::H19__3:195785536-11:1995602	MUC4::H19	3:195785536-11:1995602	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
NAB1::POFUT1__2:190666590-20:32236452	NAB1::POFUT1	2:190666590-20:32236452	+	+	intronic	UTR	.	.	SNU-899	FusionCatcher
NHLRC3::ITCH__13:39039709-20:34413742	NHLRC3::ITCH	13:39039709-20:34413742	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
NHLRC3::ITCH__13:39039711-20:34413742	NHLRC3::ITCH	13:39039711-20:34413742	+	+	in-frame	.	.	.	SNU-899	FusionCatcher
PPP1R8::PLEKHH3__1:27845391-17:42668845	PPP1R8::PLEKHH3	1:27845391-17:42668845	+	-	intronic	UTR	.	.	SNU-899	FusionCatcher
RELT::CALML5__11:73395556-10:5499411	RELT::CALML5	11:73395556-10:5499411	+	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
RPS24::ATF4__10:78037241-22:39522432	RPS24::ATF4	10:78037241-22:39522432	+	+	in-frame	.	.	.	SNU-899	FusionCatcher
SELENON::GOLGA1__1:25817233-9:124925083	SELENON::GOLGA1	1:25817233-9:124925083	+	-	UTR	intronic	.	.	SNU-899	FusionCatcher
SFPQ::ZBTB4__1:35189249-17:7460057	SFPQ::ZBTB4	1:35189249-17:7460057	-	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
SGPL1::H19__10:70879454-11:1996677	SGPL1::H19	10:70879454-11:1996677	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
TCF7::LCN2__5:134146329-9:128149589	TCF7::LCN2	5:134146329-9:128149589	+	+	in-frame	.	.	.	SNU-899	FusionCatcher
TMEM150A::RGL2__2:85601919-6:33295372	TMEM150A::RGL2	2:85601919-6:33295372	-	-	out-of-frame	.	.	.	SNU-899	FusionCatcher
VCP::RPL13A__9:35060873-19:49491909	VCP::RPL13A	9:35060873-19:49491909	-	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
WASF2::TCF20__1:27409943-22:42160607	WASF2::TCF20	1:27409943-22:42160607	-	-	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
AC113382.2::DDX23__5:138039578-12:48838080	AC113382.2::DDX23	5:138039578-12:48838080	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
AL117339.4::ZNF37BP__10:38114881-10:42523305	AL117339.4::ZNF37BP	10:38114881-10:42523305	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-899	FusionCatcher
AP3D1::NAXD__19:2137011-13:110638378	AP3D1::NAXD	19:2137011-13:110638378	-	+	in-frame	.	.	.	SNU-899	FusionCatcher
ARFRP1::STMN3__20:63707867-20:63644309	ARFRP1::STMN3	20:63707867-20:63644309	-	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
B3GNT5::INPP5A__3:183253472-10:132607915	B3GNT5::INPP5A	3:183253472-10:132607915	+	+	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
CCNT2::STAM2__2:134939062-2:152150229	CCNT2::STAM2	2:134939062-2:152150229	+	-	in-frame	.	.	.	SNU-899	FusionCatcher
ENOX2::PHC3__X:130901684-3:170178938	ENOX2::PHC3	X:130901684-3:170178938	-	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
GFPT1::PHRF1__2:69387065-11:581492	GFPT1::PHRF1	2:69387065-11:581492	-	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
HDLBP::XKR6__2:241315102-8:11195221	HDLBP::XKR6	2:241315102-8:11195221	-	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
HNRNPA2B1::ANLN__7:26200572-7:36396266	HNRNPA2B1::ANLN	7:26200572-7:36396266	-	+	in-frame	.	.	.	SNU-899	FusionCatcher
LINC00649::IGSF11__21:33931352-3:118905718	LINC00649::IGSF11	21:33931352-3:118905718	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
MIR2052HG::CD86__8:74599908-3:122091601	MIR2052HG::CD86	8:74599908-3:122091601	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
MLEC::RNF10__12:120687531-12:120546405	MLEC::RNF10	12:120687531-12:120546405	+	+	in-frame	.	.	.	SNU-899	FusionCatcher
MYO5A::FIP1L1__15:52528780-4:53399730	MYO5A::FIP1L1	15:52528780-4:53399730	-	+	in-frame	.	.	.	SNU-899	FusionCatcher
NQO1::P3H4__16:69718370-17:41808004	NQO1::P3H4	16:69718370-17:41808004	-	-	in-frame	.	.	.	SNU-899	FusionCatcher
OGA::RACK1__10:101813030-5:181240327	OGA::RACK1	10:101813030-5:181240327	-	-	out-of-frame	.	.	.	SNU-899	FusionCatcher
PC::HARS1__11:66952430-5:140675133	PC::HARS1	11:66952430-5:140675133	-	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
PTBP1::TMEM259__19:799443-19:1014473	PTBP1::TMEM259	19:799443-19:1014473	+	-	in-frame	.	.	.	SNU-899	FusionCatcher
RBBP5::SLC41A1__1:205121855-1:205791718	RBBP5::SLC41A1	1:205121855-1:205791718	-	-	out-of-frame	.	.	.	SNU-899	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
SLC31A1::PLCG1__9:113221678-20:41182931	SLC31A1::PLCG1	9:113221678-20:41182931	+	+	UTR	UTR	.	.	SNU-899	FusionCatcher
TAF6::PRKCSH__7:100116514-19:11450646	TAF6::PRKCSH	7:100116514-19:11450646	-	+	UTR	UTR	.	.	SNU-899	FusionCatcher
TMX2::CNIH4__11:57712807-1:224365879	TMX2::CNIH4	11:57712807-1:224365879	+	+	in-frame	.	.	.	SNU-899	FusionCatcher
TRIP12::ATG13__2:229900737-11:46644279	TRIP12::ATG13	2:229900737-11:46644279	-	+	UTR	UTR	.	.	SNU-899	FusionCatcher
TTC17::ZNF283__11:43359113-19:43840886	TTC17::ZNF283	11:43359113-19:43840886	+	+	CDS(truncated)	UTR	.	.	SNU-899	FusionCatcher
ZNF37BP::AL117339.4__10:42523612-10:38115195	ZNF37BP::AL117339.4	10:42523612-10:38115195	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-899	FusionCatcher
ZNF616::SPINT1__19:52122360-15:40853124	ZNF616::SPINT1	19:52122360-15:40853124	-	+	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-899	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43558932	CATSPER2::PPIP5K1	15:43668028-15:43558932	-	-	UTR	CDS(truncated)	.	.	SNU-899	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	SNU-899	FusionCatcher
DOCK9::STK24__13:98977784-13:98475358	DOCK9::STK24	13:98977784-13:98475358	-	-	in-frame	.	.	.	SNU-899	FusionCatcher
LPP::TPRG1__3:188406313-3:189215292	LPP::TPRG1	3:188406313-3:189215292	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
RAB40C::MCRIP2__16:618260-16:648120	RAB40C::MCRIP2	16:618260-16:648120	+	+	out-of-frame	.	.	.	SNU-899	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	SNU-899	FusionCatcher
