fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CNTLN::ADAMTSL1__9:17135425-9:18635943	CNTLN::ADAMTSL1	9:17135425-9:18635943	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2052	Arriba
CNTLN::ADAMTSL1__9:17135425-9:18892389	CNTLN::ADAMTSL1	9:17135425-9:18892389	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2052	Arriba
TAOK1::WSB1__17:29467216-17:27306782	TAOK1::WSB1	17:29467216-17:27306782	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2052	Arriba
ASMTL::SHOX(185552),AL672277.1(145258)__X:1432269-X:844963	ASMTL::SHOX(185552),AL672277.1(145258)	X:1432269-X:844963	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H2052	Arriba
HAUS8::ACP5__19:17069031-19:11577679	HAUS8::ACP5	19:17069031-19:11577679	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	NCI-H2052	Arriba
ZNF772::ZIM2__19:57476634-19:56795837	ZNF772::ZIM2	19:57476634-19:56795837	-	-	CDS/splice-site	intron	deletion	high	NCI-H2052	Arriba
ZNF772::ZIM2__19:57476634-19:56789951	ZNF772::ZIM2	19:57476634-19:56789951	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2052	Arriba
ZNF772::ZIM2__19:57477277-19:56789951	ZNF772::ZIM2	19:57477277-19:56789951	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	NCI-H2052	Arriba
PMP22::VTRNA3-1P(39964),HUWE1(29822)__17:15259094-X:53502274	PMP22::VTRNA3-1P(39964),HUWE1(29822)	17:15259094-X:53502274	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2052	Arriba
ZNF772::AC006115.2__19:57476634-19:56795837	ZNF772::AC006115.2	19:57476634-19:56795837	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H2052	Arriba
AL353740.1::LINC01435__10:108561677-10:108111602	AL353740.1::LINC01435	10:108561677-10:108111602	-	-	exon/splice-site	exon/splice-site	deletion	high	NCI-H2052	Arriba
ZNF587B::ZNF627__19:57820549-19:11609394	ZNF587B::ZNF627	19:57820549-19:11609394	+	-	5'UTR/splice-site	intron	inversion/3'-3'	high	NCI-H2052	Arriba
ADAMTSL1::XKR4__9:18889748-8:55408341	ADAMTSL1::XKR4	9:18889748-8:55408341	+	-	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H2052	Arriba
APC2::BTBD2__19:1470384-19:1997463	APC2::BTBD2	19:1470384-19:1997463	-	-	3'UTR	CDS/splice-site	duplication/3'-3'	high	NCI-H2052	Arriba
ZNF627::BTBD2__19:11597630-19:2017300	ZNF627::BTBD2	19:11597630-19:2017300	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	NCI-H2052	Arriba
ZNF627::BTBD2__19:11597630-19:2028834	ZNF627::BTBD2	19:11597630-19:2028834	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	NCI-H2052	Arriba
ZNF627::BTBD2__19:11597630-19:1997463	ZNF627::BTBD2	19:11597630-19:1997463	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H2052	Arriba
PMP22::RIBC1__17:15259094-X:53426277	PMP22::RIBC1	17:15259094-X:53426277	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2052	Arriba
TBL1XR1::LINC01208__3:177032971-3:176626346	TBL1XR1::LINC01208	3:177032971-3:176626346	-	-	CDS/splice-site	exon/splice-site	deletion	high	NCI-H2052	Arriba
TBL1XR1::LINC01208__3:177032971-3:176644123	TBL1XR1::LINC01208	3:177032971-3:176644123	-	-	CDS/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exon/splice-site	CDS/splice-site	inversion	high	NCI-H2052	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2052	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2052	Arriba
CPA4::CPA4__7:130323224-7:130306380	CPA4::CPA4	7:130323224-7:130306380	+	+	3'UTR	intron	duplication	medium	NCI-H2052	Arriba
BBS2::GNAO1__16:56509957-16:56354648	BBS2::GNAO1	16:56509957-16:56354648	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H2052	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2052	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2052	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2052	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
ZNF587B::BTBD2(2437),MKNK2(147)__19:57840908-19:2037318	ZNF587B::BTBD2(2437),MKNK2(147)	19:57840908-19:2037318	+	+	CDS	intergenic	duplication	medium	NCI-H2052	Arriba
EEF2::ZNF833P(27125),ZNF823(7881)__19:3984054-19:11713384	EEF2::ZNF833P(27125),ZNF823(7881)	19:3984054-19:11713384	-	+	exon	intergenic	inversion	medium	NCI-H2052	Arriba
FBXW8::FBXW8(350),TESC(7425)__12:117029816-12:117031498	FBXW8::FBXW8(350),TESC(7425)	12:117029816-12:117031498	.	.	3'UTR	intergenic	duplication	medium	NCI-H2052	Arriba
TBL1XR1::LINC01208(114611),MTND5P15(28270)__3:177032971-3:176982449	TBL1XR1::LINC01208(114611),MTND5P15(28270)	3:177032971-3:176982449	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	NCI-H2052	Arriba
TSPYL5::TMEM64__8:97277787-8:90777527	TSPYL5::TMEM64	8:97277787-8:90777527	-	-	CDS	intron	deletion	medium	NCI-H2052	Arriba
ZNF833P(27172),ZNF823(7834)::ZNF587__19:11713431-19:57856104	ZNF833P(27172),ZNF823(7834)::ZNF587	19:11713431-19:57856104	+	+	intergenic	CDS/splice-site	deletion	medium	NCI-H2052	Arriba
ZNF587B::MKNK2__19:57840908-19:2037318	ZNF587B::MKNK2	19:57840908-19:2037318	+	+	CDS	intergenic	duplication/5'-5'	medium	NCI-H2052	Arriba
SF3B3::SF3B3(1429),IL34(796)__16:70575404-16:70579099	SF3B3::SF3B3(1429),IL34(796)	16:70575404-16:70579099	.	.	3'UTR	intergenic	duplication	medium	NCI-H2052	Arriba
AK3::RCL1(23543),HNRNPA1P41(35210)__9:4710499-9:4909460	AK3::RCL1(23543),HNRNPA1P41(35210)	9:4710499-9:4909460	-	-	3'UTR	intergenic	duplication	medium	NCI-H2052	Arriba
HAUS8::ZNF627__19:17069031-19:11582684	HAUS8::ZNF627	19:17069031-19:11582684	-	-	CDS/splice-site	intron	deletion/5'-5'	medium	NCI-H2052	Arriba
AC008735.5(4503),AC008735.3(3546)::FIZ1__19:55472437-19:55593646	AC008735.5(4503),AC008735.3(3546)::FIZ1	19:55472437-19:55593646	-	-	intergenic	CDS/splice-site	duplication	medium	NCI-H2052	Arriba
MEG8::AC135983.2__14:100988790-15:32533368	MEG8::AC135983.2	14:100988790-15:32533368	+	-	exon/splice-site	exon/splice-site	translocation	medium	NCI-H2052	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
AOX1::KCTD18__2:200589070-2:200507091	AOX1::KCTD18	2:200589070-2:200507091	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	NCI-H2052	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2052	Arriba
TNFRSF11B(21250),RNU6-12P(3378)::COLEC10__8:118973135-8:119009441	TNFRSF11B(21250),RNU6-12P(3378)::COLEC10	8:118973135-8:119009441	+	+	intergenic	exon/splice-site	deletion/read-through	low	NCI-H2052	Arriba
ZNF587::ZNF814__19:57794900-19:57865903	ZNF587::ZNF814	19:57794900-19:57865903	.	.	intergenic	intron	inversion	low	NCI-H2052	Arriba
MAP3K21::PCNX2__1:233383290-1:233117784	MAP3K21::PCNX2	1:233383290-1:233117784	+	+	3'UTR	intron	duplication/5'-5'	low	NCI-H2052	Arriba
CLOCK::CLOCK__4:55443687-4:55459261	CLOCK::CLOCK	4:55443687-4:55459261	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	NCI-H2052	Arriba
CDH12P4(6557),GUSBP9(57802)::NAIP__5:71139844-5:71003857	CDH12P4(6557),GUSBP9(57802)::NAIP	5:71139844-5:71003857	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H2052	Arriba
SPAG4::FER1L4__20:35619187-20:35604621	SPAG4::FER1L4	20:35619187-20:35604621	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	low	NCI-H2052	Arriba
PCDHGB2::PCDHGC5__5:141362549-5:141494814	PCDHGB2::PCDHGC5	5:141362549-5:141494814	+	+	CDS	CDS	deletion/read-through	low	NCI-H2052	Arriba
AC079906.1(47831),AMIGO2(55721)::SLC38A4__12:47019986-12:46793183	AC079906.1(47831),AMIGO2(55721)::SLC38A4	12:47019986-12:46793183	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H2052	Arriba
MTM1::AP003464.1__X:150663542-11:81227426	MTM1::AP003464.1	X:150663542-11:81227426	+	+	CDS	intron	translocation	low	NCI-H2052	Arriba
GLS::INPP1__2:190905167-2:190360039	GLS::INPP1	2:190905167-2:190360039	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	NCI-H2052	Arriba
ASAP1::BDNF__8:130152736-11:27658585	ASAP1::BDNF	8:130152736-11:27658585	-	-	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2052	Arriba
PFKL::SLC37A1__21:44306754-21:42502296	PFKL::SLC37A1	21:44306754-21:42502296	+	+	CDS/splice-site	5'UTR/splice-site	duplication	low	NCI-H2052	Arriba
FLNC::FLNA__7:128835576-X:154367736	FLNC::FLNA	7:128835576-X:154367736	+	-	intron	CDS/splice-site	translocation	low	NCI-H2052	Arriba
FLNA::FLNC__X:154362242-7:128843408	FLNA::FLNC	X:154362242-7:128843408	-	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H2052	Arriba
FLNA::FLNC__X:154370875-7:128835324	FLNA::FLNC	X:154370875-7:128835324	-	+	CDS/splice-site	intron	translocation	low	NCI-H2052	Arriba
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H2052	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
TFG::ADGRG7__3:100720058-3:100629598	TFG::ADGRG7	3:100720058-3:100629598	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
RAI1::ERI3__17:17681793-1:44308401	RAI1::ERI3	17:17681793-1:44308401	+	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
RAI1::ERI3__17:17681793-1:44284907	RAI1::ERI3	17:17681793-1:44284907	+	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2052	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1325028	CSF2RA::IL3RA	X:1305527-X:1325028	+	+	CDS(truncated)	intergenic	.	.	NCI-H2052	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322469	CSF2RA::IL3RA	X:1305527-X:1322469	+	+	CDS(truncated)	intergenic	.	.	NCI-H2052	FusionCatcher
ABLIM2::AFAP1__4:7966968-4:7872080	ABLIM2::AFAP1	4:7966968-4:7872080	-	-	UTR	UTR	.	.	NCI-H2052	FusionCatcher
AFAP1::ABLIM2__4:7939656-4:7967103	AFAP1::ABLIM2	4:7939656-4:7967103	-	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
POFUT1::RPL37__20:32238399-5:40827740	POFUT1::RPL37	20:32238399-5:40827740	+	-	UTR	UTR	.	.	NCI-H2052	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2052	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717903	AC002550.1::IQCK	16:19715037-16:19717903	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2052	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717765	AC002550.1::IQCK	16:19715037-16:19717765	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H2052	FusionCatcher
AC002550.1::IQCK__16:19715037-16:19717641	AC002550.1::IQCK	16:19715037-16:19717641	+	+	exonic(no-known-CDS)	intronic	.	.	NCI-H2052	FusionCatcher
LARP1::CNOT8__5:154811640-5:154865192	LARP1::CNOT8	5:154811640-5:154865192	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
AC026316.2::AC026316.5__3:170740379-3:170693383	AC026316.2::AC026316.5	3:170740379-3:170693383	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
CNTLN::ADAMTSL1__9:17135425-9:18622243	CNTLN::ADAMTSL1	9:17135425-9:18622243	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
CNTLN::ADAMTSL1__9:17135425-9:18892389	CNTLN::ADAMTSL1	9:17135425-9:18892389	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
VPS33B::ACOT9__15:90999407-X:23703410	VPS33B::ACOT9	15:90999407-X:23703410	-	-	UTR	UTR	.	.	NCI-H2052	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
COX16::COQ8B__14:70359519-19:40713869	COX16::COQ8B	14:70359519-19:40713869	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
FOXP2::SRP14__7:114629942-15:40036409	FOXP2::SRP14	7:114629942-15:40036409	+	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
FOXP2::SRP14__7:114629906-15:40036409	FOXP2::SRP14	7:114629906-15:40036409	+	-	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
HERC2::AC145350.2__15:28213742-16:33061584	HERC2::AC145350.2	15:28213742-16:33061584	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
LGALS1::NOL12__22:37677065-22:37687910	LGALS1::NOL12	22:37677065-22:37687910	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
LGALS1::Z83844.1__22:37677065-22:37687910	LGALS1::Z83844.1	22:37677065-22:37687910	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
SRP14::FOXP2__15:40036160-7:114397989	SRP14::FOXP2	15:40036160-7:114397989	-	+	UTR	intronic	.	.	NCI-H2052	FusionCatcher
AC005291.1::AC005323.2__17:10320512-17:10406148	AC005291.1::AC005323.2	17:10320512-17:10406148	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
AC009086.2::SMG1__16:29595343-16:18926408	AC009086.2::SMG1	16:29595343-16:18926408	-	-	exonic(no-known-CDS)	UTR	.	.	NCI-H2052	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150289723	ARSI::CAMK2A	5:150302063-5:150289723	-	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
BRCA1::VAT1__17:43047643-17:43018799	BRCA1::VAT1	17:43047643-17:43018799	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
PRDX6-AS1::TMBIM6__1:173449344-12:49764728	PRDX6-AS1::TMBIM6	1:173449344-12:49764728	-	+	intronic	UTR	.	.	NCI-H2052	FusionCatcher
SERF1A::SMN1__5:70917048-5:70938839	SERF1A::SMN1	5:70917048-5:70938839	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
TAOK1::WSB1__17:29467216-17:27306782	TAOK1::WSB1	17:29467216-17:27306782	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
TBL1XR1::LINC01208__3:177032971-3:176644123	TBL1XR1::LINC01208	3:177032971-3:176644123	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
TBL1XR1::LINC01208__3:177032971-3:176626346	TBL1XR1::LINC01208	3:177032971-3:176626346	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	NCI-H2052	FusionCatcher
AC017015.1::SET__3:81613031-9:128693908	AC017015.1::SET	3:81613031-9:128693908	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
AC017015.1::SET__3:81613031-9:128693941	AC017015.1::SET	3:81613031-9:128693941	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
AC017015.1::SET__3:81613070-9:128693938	AC017015.1::SET	3:81613070-9:128693938	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
AC017015.1::SET__3:81612998-9:128693917	AC017015.1::SET	3:81612998-9:128693917	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
AC145098.2::DBN1__5:177479495-5:177468899	AC145098.2::DBN1	5:177479495-5:177468899	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	NCI-H2052	FusionCatcher
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
CLPP::ALKBH7__19:6366363-19:6374203	CLPP::ALKBH7	19:6366363-19:6374203	+	+	out-of-frame	.	.	.	NCI-H2052	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
DDB2::NR1H3__11:47235412-11:47248680	DDB2::NR1H3	11:47235412-11:47248680	+	+	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
FKBP8::PTMA__19:18541844-2:231711360	FKBP8::PTMA	19:18541844-2:231711360	-	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
HSPE1::MOB4__2:197500439-2:197535530	HSPE1::MOB4	2:197500439-2:197535530	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
HSPE1::MOB4__2:197501238-2:197523624	HSPE1::MOB4	2:197501238-2:197523624	+	+	in-frame	.	.	.	NCI-H2052	FusionCatcher
IKZF3::WSB1__17:39760175-17:27313042	IKZF3::WSB1	17:39760175-17:27313042	-	+	UTR	UTR	.	.	NCI-H2052	FusionCatcher
LGALS1::ANXA5__22:37679704-4:121696971	LGALS1::ANXA5	22:37679704-4:121696971	+	-	CDS(truncated)	UTR	.	.	NCI-H2052	FusionCatcher
PTMA::FKBP8__2:231711973-19:18541868	PTMA::FKBP8	2:231711973-19:18541868	+	-	in-frame	.	.	.	NCI-H2052	FusionCatcher
SET::AC017015.1__9:128694021-3:81613011	SET::AC017015.1	9:128694021-3:81613011	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
SET::AC017015.1__9:128694018-3:81612912	SET::AC017015.1	9:128694018-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
SET::AC017015.1__9:128693958-3:81612928	SET::AC017015.1	9:128693958-3:81612928	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
SET::AC017015.1__9:128694018-3:81613056	SET::AC017015.1	9:128694018-3:81613056	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H2052	FusionCatcher
