fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SMG1P3::CDR2__16:21476599-16:22349849	SMG1P3::CDR2	16:21476599-16:22349849	-	-	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
SMG1P3::CDR2__16:21479442-16:22349849	SMG1P3::CDR2	16:21479442-16:22349849	-	-	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
GIGYF2::GIGYF2__2:232796221-2:232794748	GIGYF2::GIGYF2	2:232796221-2:232794748	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	HCC38	Arriba
MEF2A::LINC01582__15:99675458-15:98101652	MEF2A::LINC01582	15:99675458-15:98101652	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
MEF2A::AC022523.1__15:99675458-15:98101652	MEF2A::AC022523.1	15:99675458-15:98101652	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
UBE2E1::COL24A1__3:23887699-1:85849406	UBE2E1::COL24A1	3:23887699-1:85849406	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
UBE2E1::COL24A1__3:23811510-1:85849406	UBE2E1::COL24A1	3:23811510-1:85849406	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC38	Arriba
HHLA1::OC90__8:132076055-8:132045883	HHLA1::OC90	8:132076055-8:132045883	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC38	Arriba
HHLA1::OC90__8:132071340-8:132045883	HHLA1::OC90	8:132071340-8:132045883	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
HHLA1::OC90__8:132065886-8:132055073	HHLA1::OC90	8:132065886-8:132055073	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
HHLA1::OC90__8:132065886-8:132045883	HHLA1::OC90	8:132065886-8:132045883	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
HHLA1::OC90__8:132071340-8:132055073	HHLA1::OC90	8:132071340-8:132055073	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
HHLA1::OC90__8:132076055-8:132055073	HHLA1::OC90	8:132076055-8:132055073	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
CTSC::CLVS1__11:88334937-8:61294620	CTSC::CLVS1	11:88334937-8:61294620	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC38	Arriba
ARHGAP35::IGSF23__19:46922356-19:44623703	ARHGAP35::IGSF23	19:46922356-19:44623703	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
ARHGAP35::IGSF23__19:46922356-19:44635401	ARHGAP35::IGSF23	19:46922356-19:44635401	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
ARHGAP35::IGSF23__19:46922356-19:44623707	ARHGAP35::IGSF23	19:46922356-19:44623707	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
ARHGAP35::IGSF23__19:46922356-19:44618076	ARHGAP35::IGSF23	19:46922356-19:44618076	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
PDZRN3::LINC02005__3:73602354-3:73869776	PDZRN3::LINC02005	3:73602354-3:73869776	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC38	Arriba
NF1::AC243829.5__17:31095369-17:36226186	NF1::AC243829.5	17:31095369-17:36226186	+	-	CDS/splice-site	intron	inversion	high	HCC38	Arriba
NF1::AC243829.5__17:31095369-17:36225369	NF1::AC243829.5	17:31095369-17:36225369	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC38	Arriba
FRG1HP::ANKRD20A2P__9:40993434-9:40261549	FRG1HP::ANKRD20A2P	9:40993434-9:40261549	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
FRG1HP::ANKRD20A2P__9:40992775-9:40261549	FRG1HP::ANKRD20A2P	9:40992775-9:40261549	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
FRG1HP::BX664727.3__9:40993434-9:40261549	FRG1HP::BX664727.3	9:40993434-9:40261549	+	+	exon/splice-site	exon/splice-site	duplication	high	HCC38	Arriba
FRG1HP::BX664727.3__9:40992775-9:40261549	FRG1HP::BX664727.3	9:40992775-9:40261549	+	+	exon/splice-site	exon/splice-site	duplication	high	HCC38	Arriba
MIR100HG::ZNF202__11:122155551-11:123728262	MIR100HG::ZNF202	11:122155551-11:123728262	-	-	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
MIR100HG::ZNF202__11:122180336-11:123728262	MIR100HG::ZNF202	11:122180336-11:123728262	-	-	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC38	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC38	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC38	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
TVP23C::CDRT4__17:15553765-17:15440285	TVP23C::CDRT4	17:15553765-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC38	Arriba
ARHGAP35::CEACAM22P__19:46922356-19:44604475	ARHGAP35::CEACAM22P	19:46922356-19:44604475	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
MED1::GSDMB__17:39439165-17:39917321	MED1::GSDMB	17:39439165-17:39917321	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC38	Arriba
MED1::GSDMB__17:39439165-17:39917330	MED1::GSDMB	17:39439165-17:39917330	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC38	Arriba
MED1::GSDMB__17:39439165-17:39912497	MED1::GSDMB	17:39439165-17:39912497	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	HCC38	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC38	Arriba
SETD1A::SETD1A__16:30957754-16:30963329	SETD1A::SETD1A	16:30957754-16:30963329	.	.	5'UTR	intron	duplication	high	HCC38	Arriba
HMGXB3::PPARGC1B__5:150027117-5:149830767	HMGXB3::PPARGC1B	5:150027117-5:149830767	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
HMGXB3::PPARGC1B__5:150027117-5:149832656	HMGXB3::PPARGC1B	5:150027117-5:149832656	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
HMGXB3::PPARGC1B__5:150026881-5:149836263	HMGXB3::PPARGC1B	5:150026881-5:149836263	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
KMT2A::ATP5MG__11:118482495-11:118431024	KMT2A::ATP5MG	11:118482495-11:118431024	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
ADAM9::NSD3__8:38997160-8:38270820	ADAM9::NSD3	8:38997160-8:38270820	+	+	CDS/splice-site	3'UTR	duplication/5'-5'	high	HCC38	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	HCC38	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC38	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC38	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC38	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC38	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC38	Arriba
HOXC6::HOXC4__12:54017414-12:54054850	HOXC6::HOXC4	12:54017414-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC38	Arriba
COL24A1::GSTM1__1:85816788-1:109688170	COL24A1::GSTM1	1:85816788-1:109688170	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
COL24A1::GSTM1__1:85816788-1:109688673	COL24A1::GSTM1	1:85816788-1:109688673	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
COL24A1::GSTM1__1:85816788-1:109708481	COL24A1::GSTM1	1:85816788-1:109708481	-	+	CDS/splice-site	3'UTR/splice-site	inversion	high	HCC38	Arriba
COL24A1::GSTM1__1:85816788-1:109689048	COL24A1::GSTM1	1:85816788-1:109689048	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
COL24A1::GSTM1__1:85816788-1:109689225	COL24A1::GSTM1	1:85816788-1:109689225	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
COL24A1::GSTM1__1:85816788-1:109690271	COL24A1::GSTM1	1:85816788-1:109690271	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
LCORL::RAB2A__4:17909094-8:60618580	LCORL::RAB2A	4:17909094-8:60618580	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
MEF2A::AC022523.2__15:99675458-15:98118172	MEF2A::AC022523.2	15:99675458-15:98118172	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC38	Arriba
DDHD1::MAPK1IP1L(24428),LGALS3(29488)__14:53061126-14:55094622	DDHD1::MAPK1IP1L(24428),LGALS3(29488)	14:53061126-14:55094622	-	-	CDS/splice-site	intergenic	duplication	high	HCC38	Arriba
NIPA1::LINC01193__15:22810796-15:21029799	NIPA1::LINC01193	15:22810796-15:21029799	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC38	Arriba
SLC26A6::PRKAR2A__3:48627946-3:48790627	SLC26A6::PRKAR2A	3:48627946-3:48790627	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
WDR70::NIPBL__5:37381685-5:36953618	WDR70::NIPBL	5:37381685-5:36953618	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC38	Arriba
TPD52::PAG1__8:80171425-8:81070170	TPD52::PAG1	8:80171425-8:81070170	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC38	Arriba
TPD52::PAG1__8:80119815-8:81070170	TPD52::PAG1	8:80119815-8:81070170	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	HCC38	Arriba
EFNA5::GRIA1__5:107670489-5:153751093	EFNA5::GRIA1	5:107670489-5:153751093	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
CNTNAP3::AOPEP__9:39238993-9:94770619	CNTNAP3::AOPEP	9:39238993-9:94770619	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
AC092295.1::LSR__19:36534992-19:35258945	AC092295.1::LSR	19:36534992-19:35258945	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
AC092295.1::LSR__19:36534992-19:35262546	AC092295.1::LSR	19:36534992-19:35262546	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
TRAPPC11::TENM3-AS1__4:183675237-4:181911126	TRAPPC11::TENM3-AS1	4:183675237-4:181911126	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
NOTCH2::SEC22B__1:119986960-1:120168949	NOTCH2::SEC22B	1:119986960-1:120168949	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
NOTCH2::SEC22B__1:119986960-1:120163370	NOTCH2::SEC22B	1:119986960-1:120163370	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC38	Arriba
C7orf50::AC060834.2__7:1127257-7:9769233	C7orf50::AC060834.2	7:1127257-7:9769233	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC38	Arriba
PHTF1::AL360270.3(1722),CCNT2P1(41329)__1:113757699-1:110966371	PHTF1::AL360270.3(1722),CCNT2P1(41329)	1:113757699-1:110966371	-	-	CDS/splice-site	intergenic	deletion	high	HCC38	Arriba
NIPA1::IGH@-ext__15:22810796-14:105946729	NIPA1::IGH@-ext	15:22810796-14:105946729	+	-	CDS/splice-site	exon	translocation	high	HCC38	Arriba
NIPA1::IGH-@-ext__15:22810796-14:105946729	NIPA1::IGH-@-ext	15:22810796-14:105946729	+	-	CDS/splice-site	exon	translocation/5'-5'	high	HCC38	Arriba
TET2::AC093815.1(10898),UGT8(483647)__4:105243778-4:114115123	TET2::AC093815.1(10898),UGT8(483647)	4:105243778-4:114115123	+	+	CDS/splice-site	intergenic	deletion	high	HCC38	Arriba
AL358232.1(40362),PCAT7(1813)::ADGRA1__9:94553241-10:133088708	AL358232.1(40362),PCAT7(1813)::ADGRA1	9:94553241-10:133088708	-	+	intergenic	5'UTR/splice-site	translocation	high	HCC38	Arriba
CTSC::AC023866.2__11:88334937-8:61294620	CTSC::AC023866.2	11:88334937-8:61294620	-	-	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
KCNS3::WRNIP1__2:17878806-6:2768691	KCNS3::WRNIP1	2:17878806-6:2768691	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
KCNS3::WRNIP1__2:17878806-6:2779263	KCNS3::WRNIP1	2:17878806-6:2779263	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	HCC38	Arriba
WRNIP1::KCNS3__6:2766444-2:17917680	WRNIP1::KCNS3	6:2766444-2:17917680	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	HCC38	Arriba
WRNIP1::KCNS3__6:2766444-2:17930950	WRNIP1::KCNS3	6:2766444-2:17930950	+	+	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC38	Arriba
NIPA1::LINC01193(7065),BCAR1P2(15307)__15:22810796-15:21065505	NIPA1::LINC01193(7065),BCAR1P2(15307)	15:22810796-15:21065505	+	-	CDS/splice-site	intergenic	inversion	high	HCC38	Arriba
ZNF484::HMGB3P23(622480),RNA5SP281(25918)__9:92855811-9:32267640	ZNF484::HMGB3P23(622480),RNA5SP281(25918)	9:92855811-9:32267640	-	+	CDS/splice-site	intergenic	inversion	high	HCC38	Arriba
NOS1AP::IFI16__1:162070282-1:159010003	NOS1AP::IFI16	1:162070282-1:159010003	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC38	Arriba
VAMP2::Y_RNA(11976),TIMM8BP2(12366)__17:8161473-X:134154316	VAMP2::Y_RNA(11976),TIMM8BP2(12366)	17:8161473-X:134154316	-	+	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
ANKRD20A1::SHB__9:67910121-9:37964126	ANKRD20A1::SHB	9:67910121-9:37964126	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
EFHD1::AC073254.1__2:232662949-2:232602560	EFHD1::AC073254.1	2:232662949-2:232602560	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
COL24A1::GSTM2__1:85816788-1:109708481	COL24A1::GSTM2	1:85816788-1:109708481	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
COL24A1::GSTM2__1:85816788-1:109668925	COL24A1::GSTM2	1:85816788-1:109668925	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC38	Arriba
COL24A1::GSTM2__1:85816788-1:109683207	COL24A1::GSTM2	1:85816788-1:109683207	-	+	CDS/splice-site	3'UTR/splice-site	inversion	low	HCC38	Arriba
COL24A1::GSTM2__1:85816788-1:109701652	COL24A1::GSTM2	1:85816788-1:109701652	-	+	CDS/splice-site	3'UTR/splice-site	inversion	low	HCC38	Arriba
DIAPH2::RPS7P13(32714),AL365400.1(7902)__X:96763120-X:95712341	DIAPH2::RPS7P13(32714),AL365400.1(7902)	X:96763120-X:95712341	+	+	CDS/splice-site	intergenic	duplication	high	HCC38	Arriba
ZNF484::FGD3__9:92855811-9:92954010	ZNF484::FGD3	9:92855811-9:92954010	-	+	CDS/splice-site	intron	inversion	high	HCC38	Arriba
ZNF484::FGD3__9:92855811-9:92975238	ZNF484::FGD3	9:92855811-9:92975238	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC38	Arriba
MIR100::ZNF202__11:122152245-11:123728262	MIR100::ZNF202	11:122152245-11:123728262	-	-	exon	CDS/splice-site	duplication	high	HCC38	Arriba
SSBP2::EDIL3-DT__5:81750981-5:84473161	SSBP2::EDIL3-DT	5:81750981-5:84473161	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC38	Arriba
ACO2::PI4KA__22:41518650-22:20753180	ACO2::PI4KA	22:41518650-22:20753180	-	-	exon	CDS/splice-site	deletion/3'-3'	high	HCC38	Arriba
ARHGAP35::PVR__19:46922356-19:44643960	ARHGAP35::PVR	19:46922356-19:44643960	+	+	CDS/splice-site	5'UTR	duplication	high	HCC38	Arriba
ARHGAP35::PVR__19:46922356-19:44647223	ARHGAP35::PVR	19:46922356-19:44647223	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC38	Arriba
PHTF1::LRIF1__1:113757699-1:110950123	PHTF1::LRIF1	1:113757699-1:110950123	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC38	Arriba
PHTF1::LRIF1__1:113757699-1:110952815	PHTF1::LRIF1	1:113757699-1:110952815	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC38	Arriba
WRNIP1::MSGN1(32969),KCNS3(27080)__6:2766444-2:17850767	WRNIP1::MSGN1(32969),KCNS3(27080)	6:2766444-2:17850767	+	+	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
ATP6AP1L::MSH3__5:82281011-5:80778720	ATP6AP1L::MSH3	5:82281011-5:80778720	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
ATP6AP1L::MSH3__5:82281011-5:80787565	ATP6AP1L::MSH3	5:82281011-5:80787565	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
SHB::AL953883.1(5398),VN2R3P(13068)__9:38067929-9:39003901	SHB::AL953883.1(5398),VN2R3P(13068)	9:38067929-9:39003901	-	-	CDS/splice-site	intergenic	duplication	high	HCC38	Arriba
SCAPER::TM6SF1__15:76800248-15:83112797	SCAPER::TM6SF1	15:76800248-15:83112797	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC38	Arriba
FBXL17::PJA2__5:108380699-5:109383520	FBXL17::PJA2	5:108380699-5:109383520	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC38	Arriba
SHB::AL953883.1__9:38067929-9:38998402	SHB::AL953883.1	9:38067929-9:38998402	-	-	CDS/splice-site	exon	duplication/5'-5'	high	HCC38	Arriba
CCDC188(4231),AC007663.2(43443)::FAM230B__22:20155286-22:21169946	CCDC188(4231),AC007663.2(43443)::FAM230B	22:20155286-22:21169946	-	+	intergenic	exon/splice-site	inversion	high	HCC38	Arriba
JMY(31564),HOMER1(13861)::HOMER1__5:79358775-5:79376197	JMY(31564),HOMER1(13861)::HOMER1	5:79358775-5:79376197	-	-	intergenic	CDS/splice-site	duplication	high	HCC38	Arriba
AC090912.1::ADCY8__18:22699571-8:130951998	AC090912.1::ADCY8	18:22699571-8:130951998	-	-	exon	CDS/splice-site	translocation	high	HCC38	Arriba
L3MBTL4::AC002472.1__18:6093355-22:21042703	L3MBTL4::AC002472.1	18:6093355-22:21042703	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC38	Arriba
L3MBTL4::AC002472.1__18:6080881-22:21042703	L3MBTL4::AC002472.1	18:6080881-22:21042703	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC38	Arriba
L3MBTL4::AC002472.1__18:6046728-22:21042703	L3MBTL4::AC002472.1	18:6046728-22:21042703	-	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC38	Arriba
C22orf39::TCF20__22:19447378-22:42161358	C22orf39::TCF20	22:19447378-22:42161358	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC38	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC38	Arriba
ZNF385D::DOC2GP(6663),NUDT8(5018)__3:22168817-11:67622920	ZNF385D::DOC2GP(6663),NUDT8(5018)	3:22168817-11:67622920	-	+	CDS/splice-site	intergenic	translocation	high	HCC38	Arriba
TMEM117::MRPS36P5(51706),LINC02461(49223)__12:44143624-12:43106092	TMEM117::MRPS36P5(51706),LINC02461(49223)	12:44143624-12:43106092	+	+	CDS/splice-site	intergenic	duplication	high	HCC38	Arriba
GRHPR::AMYH02020865.1__9:37432138-9:40498209	GRHPR::AMYH02020865.1	9:37432138-9:40498209	+	+	CDS/splice-site	exon	deletion	high	HCC38	Arriba
IMMP2L::AC073114.1__7:110886593-7:110432906	IMMP2L::AC073114.1	7:110886593-7:110432906	-	-	CDS/splice-site	exon/splice-site	deletion	high	HCC38	Arriba
