fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
MAP4K4::AC093894.1__2:101877146-2:101535632	MAP4K4::AC093894.1	2:101877146-2:101535632	+	+	CDS/splice-site	exon	duplication	high	BT-549	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	BT-549	Arriba
CATSPERE::DESI2__1:244561145-1:244705556	CATSPERE::DESI2	1:244561145-1:244705556	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BT-549	Arriba
CATSPERE::DESI2__1:244499079-1:244705556	CATSPERE::DESI2	1:244499079-1:244705556	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
CATSPERE::DESI2__1:244518698-1:244705556	CATSPERE::DESI2	1:244518698-1:244705556	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
NAA25::HECTD4__12:112040481-12:112185493	NAA25::HECTD4	12:112040481-12:112185493	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-549	Arriba
NEURL1B::CATSPERE__5:172641437-1:244499002	NEURL1B::CATSPERE	5:172641437-1:244499002	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
NEURL1B::CATSPERE__5:172641437-1:244518592	NEURL1B::CATSPERE	5:172641437-1:244518592	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
NEURL1B::CATSPERE__5:172641437-1:244552322	NEURL1B::CATSPERE	5:172641437-1:244552322	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
NEURL1B::CATSPERE__5:172641437-1:244560668	NEURL1B::CATSPERE	5:172641437-1:244560668	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BT-549	Arriba
NEURL1B::DESI2__5:172641437-1:244705556	NEURL1B::DESI2	5:172641437-1:244705556	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
GOLT1B::UNKL__12:21501948-16:1371611	GOLT1B::UNKL	12:21501948-16:1371611	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
GOLT1B::UNKL__12:21501948-16:1370357	GOLT1B::UNKL	12:21501948-16:1370357	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BT-549	Arriba
CCDC174::ZCCHC7__3:14661707-9:37302188	CCDC174::ZCCHC7	3:14661707-9:37302188	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-549	Arriba
CCDC174::ZCCHC7__3:14662835-9:37224915	CCDC174::ZCCHC7	3:14662835-9:37224915	+	+	intron	intron	translocation	medium	BT-549	Arriba
ARIH2::ARHGEF33__3:48927813-2:38937436	ARIH2::ARHGEF33	3:48927813-2:38937436	+	-	CDS/splice-site	CDS	translocation/5'-5'	high	BT-549	Arriba
PRKAR2A::DHX57__3:48793997-2:38853881	PRKAR2A::DHX57	3:48793997-2:38853881	-	+	CDS/splice-site	exon	translocation/5'-5'	high	BT-549	Arriba
WWP2::AC115286.1(192694),AC099565.1(170171)__16:69908850-1:34469986	WWP2::AC115286.1(192694),AC099565.1(170171)	16:69908850-1:34469986	+	-	CDS/splice-site	intergenic	translocation	high	BT-549	Arriba
RLF::MYCL__1:40161636-1:39897970	RLF::MYCL	1:40161636-1:39897970	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BT-549	Arriba
RPS6P3(4481),PRCPP1(6131)::MAP4K4__2:101514703-2:101886618	RPS6P3(4481),PRCPP1(6131)::MAP4K4	2:101514703-2:101886618	.	.	intergenic	intron	inversion	medium	BT-549	Arriba
MAP4K4::RPS6P3(3194),PRCPP1(7418)__2:101881206-2:101513416	MAP4K4::RPS6P3(3194),PRCPP1(7418)	2:101881206-2:101513416	+	+	intron	intergenic	duplication	low	BT-549	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	BT-549	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-549	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BT-549	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	BT-549	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	BT-549	Arriba
EIF3D::MYH9__22:36525664-22:36297014	EIF3D::MYH9	22:36525664-22:36297014	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
INSIG1-DT::AC004863.1(41221),LINC00689(6602)__7:155296229-7:158999920	INSIG1-DT::AC004863.1(41221),LINC00689(6602)	7:155296229-7:158999920	-	-	exon	intergenic	duplication	medium	BT-549	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	BT-549	Arriba
AC048341.1::AC048341.1__12:62613609-12:62611712	AC048341.1::AC048341.1	12:62613609-12:62611712	+	+	exon	intron	duplication	medium	BT-549	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
NRP1::LINC00838__10:33254028-10:33767346	NRP1::LINC00838	10:33254028-10:33767346	-	-	CDS/splice-site	exon/splice-site	duplication	medium	BT-549	Arriba
MAP4K4::AC093894.2__2:101877146-2:101551691	MAP4K4::AC093894.2	2:101877146-2:101551691	+	+	CDS/splice-site	exon	duplication/5'-5'	medium	BT-549	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-549	Arriba
CHROMR::MTX2__2:178414113-2:176296860	CHROMR::MTX2	2:178414113-2:176296860	+	+	exon/splice-site	CDS/splice-site	duplication	medium	BT-549	Arriba
FBXO42::AL445253.1(89055),MIR4418(19783)__1:16294783-1:22246456	FBXO42::AL445253.1(89055),MIR4418(19783)	1:16294783-1:22246456	-	+	CDS/splice-site	intergenic	inversion	medium	BT-549	Arriba
RB1::RB1-DT__13:48380084-13:48297940	RB1::RB1-DT	13:48380084-13:48297940	+	-	CDS/splice-site	exon/splice-site	inversion	medium	BT-549	Arriba
RB1::RB1-DT__13:48380241-13:48297943	RB1::RB1-DT	13:48380241-13:48297943	+	-	CDS/splice-site	intron	inversion	low	BT-549	Arriba
RB1::RB1-DT__13:48380241-13:48297130	RB1::RB1-DT	13:48380241-13:48297130	+	-	CDS/splice-site	exon/splice-site	inversion	low	BT-549	Arriba
NIPA2::NIPA2__15:22866767-15:22866765	NIPA2::NIPA2	15:22866767-15:22866765	+	+	CDS	CDS	duplication/ITD	low	BT-549	Arriba
NPIPB13::NPIPB13__16:30224068-16:30224080	NPIPB13::NPIPB13	16:30224068-16:30224080	-	-	CDS	CDS	duplication/ITD	low	BT-549	Arriba
CLIP1::DIABLO__12:122276478-12:122214288	CLIP1::DIABLO	12:122276478-12:122214288	-	-	exon	intron	deletion/read-through	low	BT-549	Arriba
CLIP1::DIABLO__12:122278154-12:122208577	CLIP1::DIABLO	12:122278154-12:122208577	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
CLIP1::AC048338.2__12:122276478-12:122214288	CLIP1::AC048338.2	12:122276478-12:122214288	-	-	exon	intron	deletion/read-through	low	BT-549	Arriba
CLIP1::AC048338.2__12:122278154-12:122208577	CLIP1::AC048338.2	12:122278154-12:122208577	-	-	CDS/splice-site	3'UTR/splice-site	deletion/read-through	low	BT-549	Arriba
CD70::C3__19:6597773-19:6680537	CD70::C3	19:6597773-19:6680537	.	.	intron	intron	deletion/read-through	low	BT-549	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-549	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-549	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-549	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
TLCD4::RWDD3__1:95173889-1:95246542	TLCD4::RWDD3	1:95173889-1:95246542	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-549	Arriba
MAP4K4::MAP4K4__2:101882423-2:101887483	MAP4K4::MAP4K4	2:101882423-2:101887483	.	.	intron	intron	duplication	low	BT-549	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-549	Arriba
CLIP1::B3GNT4__12:122276478-12:122214288	CLIP1::B3GNT4	12:122276478-12:122214288	-	-	exon	intergenic	deletion/read-through/5'-5'	low	BT-549	Arriba
PSPH::PSPHP1(20),RNU6-1126P(16060)__7:56021072-7:55773308	PSPH::PSPHP1(20),RNU6-1126P(16060)	7:56021072-7:55773308	-	+	intron	intergenic	inversion	low	BT-549	Arriba
DVL2::FAM20A__17:7228969-17:68590349	DVL2::FAM20A	17:7228969-17:68590349	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BT-549	Arriba
ITGB1BP1::PPP6C__2:9423373-9:125153985	ITGB1BP1::PPP6C	2:9423373-9:125153985	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	BT-549	Arriba
SPEN::EXO1__1:15848150-1:241878749	SPEN::EXO1	1:15848150-1:241878749	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BT-549	Arriba
FANCL::VRK2__2:58221942-2:58084089	FANCL::VRK2	2:58221942-2:58084089	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BT-549	Arriba
STAM::HACD1__10:17644379-10:17604047	STAM::HACD1	10:17644379-10:17604047	+	-	CDS/splice-site	CDS/splice-site	inversion	low	BT-549	Arriba
ZCCHC17::MORF4L1__1:31339048-15:78887269	ZCCHC17::MORF4L1	1:31339048-15:78887269	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BT-549	Arriba
CLTC::VMP1__17:59685808-17:59838295	CLTC::VMP1	17:59685808-17:59838295	+	+	in-frame	.	.	.	BT-549	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
ARIH2::SOS1__3:48945181-2:38989314	ARIH2::SOS1	3:48945181-2:38989314	+	-	in-frame	.	.	.	BT-549	FusionCatcher
ARIH2::SOS1__3:48927813-2:38989314	ARIH2::SOS1	3:48927813-2:38989314	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
ARIH2::SOS1__3:48927813-2:38987591	ARIH2::SOS1	3:48927813-2:38987591	+	-	out-of-frame	.	.	.	BT-549	FusionCatcher
ARIH2::SOS1__3:48945181-2:38987591	ARIH2::SOS1	3:48945181-2:38987591	+	-	in-frame	.	.	.	BT-549	FusionCatcher
MAP4K4::AC093894.1__2:101877146-2:101535632	MAP4K4::AC093894.1	2:101877146-2:101535632	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
MAP4K4::AC093894.1__2:101877146-2:101535603	MAP4K4::AC093894.1	2:101877146-2:101535603	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
MAP4K4::AC093894.1__2:101877145-2:101535677	MAP4K4::AC093894.1	2:101877145-2:101535677	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
CATSPERE::DESI2__1:244561145-1:244705556	CATSPERE::DESI2	1:244561145-1:244705556	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
CATSPERE::DESI2__1:244499079-1:244705556	CATSPERE::DESI2	1:244499079-1:244705556	+	+	in-frame	.	.	.	BT-549	FusionCatcher
NAA25::HECTD4__12:112040481-12:112185493	NAA25::HECTD4	12:112040481-12:112185493	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	BT-549	FusionCatcher
CTSC::RAB38__11:88300530-11:88149955	CTSC::RAB38	11:88300530-11:88149955	-	-	in-frame	.	.	.	BT-549	FusionCatcher
CTSC::RAB38__11:88296133-11:88149955	CTSC::RAB38	11:88296133-11:88149955	-	-	in-frame	.	.	.	BT-549	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BT-549	FusionCatcher
NEURL1B::CATSPERE__5:172641437-1:244499002	NEURL1B::CATSPERE	5:172641437-1:244499002	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
NEURL1B::CATSPERE__5:172641437-1:244552322	NEURL1B::CATSPERE	5:172641437-1:244552322	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
NEURL1B::CATSPERE__5:172641437-1:244560668	NEURL1B::CATSPERE	5:172641437-1:244560668	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
NEURL1B::CATSPERE__5:172641437-1:244518592	NEURL1B::CATSPERE	5:172641437-1:244518592	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
AC012313.1::LDLRAD3__19:58406359-11:36143946	AC012313.1::LDLRAD3	19:58406359-11:36143946	-	+	exonic(no-known-CDS)	intronic	.	.	BT-549	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	BT-549	FusionCatcher
FRG1HP::FRG1DP__9:40994699-20:29091594	FRG1HP::FRG1DP	9:40994699-20:29091594	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
FRG1HP::FRG1DP__9:40993434-20:29082602	FRG1HP::FRG1DP	9:40993434-20:29082602	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
AC211429.1::POM121__7:75485864-7:72926262	AC211429.1::POM121	7:75485864-7:72926262	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
CCDC174::ZCCHC7__3:14661707-9:37302188	CCDC174::ZCCHC7	3:14661707-9:37302188	+	+	out-of-frame	.	.	.	BT-549	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166943089	Z94721.1::RNASET2	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
Z94721.1::RNASET2__6:166998918-6:166952548	Z94721.1::RNASET2	6:166998918-6:166952548	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	BT-549	FusionCatcher
CANX::EEF1A1__5:179729444-6:73519036	CANX::EEF1A1	5:179729444-6:73519036	+	-	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
VIM::FTH1__10:17229387-11:61967458	VIM::FTH1	10:17229387-11:61967458	+	-	UTR	UTR	.	.	BT-549	FusionCatcher
VIM::FTH1__10:17229439-11:61967414	VIM::FTH1	10:17229439-11:61967414	+	-	in-frame	.	.	.	BT-549	FusionCatcher
CANX::PTMA__5:179724758-2:231711944	CANX::PTMA	5:179724758-2:231711944	+	+	in-frame	.	.	.	BT-549	FusionCatcher
CANX::PTMA__5:179724713-2:231711926	CANX::PTMA	5:179724713-2:231711926	+	+	in-frame	.	.	.	BT-549	FusionCatcher
HSP90AA1::TMSB10__14:102084896-2:84906031	HSP90AA1::TMSB10	14:102084896-2:84906031	-	+	in-frame	.	.	.	BT-549	FusionCatcher
PTMA::CANX__2:231711953-5:179724730	PTMA::CANX	2:231711953-5:179724730	+	+	in-frame	.	.	.	BT-549	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	BT-549	FusionCatcher
EIF3D::MYH9__22:36525664-22:36297014	EIF3D::MYH9	22:36525664-22:36297014	-	-	in-frame	.	.	.	BT-549	FusionCatcher
GAPDH::CANX__12:6538202-5:179724715	GAPDH::CANX	12:6538202-5:179724715	+	+	UTR	CDS(truncated)	.	.	BT-549	FusionCatcher
GOLT1B::UNKL__12:21501948-16:1371611	GOLT1B::UNKL	12:21501948-16:1371611	+	-	in-frame	.	.	.	BT-549	FusionCatcher
AC024901.1::LINC02398__12:20009919-12:20098752	AC024901.1::LINC02398	12:20009919-12:20098752	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
ACTB::RASSF1__7:5529556-3:50330638	ACTB::RASSF1	7:5529556-3:50330638	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
DSCC1::TAF2__8:119838259-8:119832598	DSCC1::TAF2	8:119838259-8:119832598	-	-	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
FLNA::PES1__X:154354639-22:30579832	FLNA::PES1	X:154354639-22:30579832	-	-	in-frame	.	.	.	BT-549	FusionCatcher
FLNA::PES1__X:154354661-22:30579850	FLNA::PES1	X:154354661-22:30579850	-	-	in-frame	.	.	.	BT-549	FusionCatcher
LRRC47::MALT1__1:3780984-18:58698076	LRRC47::MALT1	1:3780984-18:58698076	-	+	UTR	intronic	.	.	BT-549	FusionCatcher
LRRC47::MALT1__1:3780986-18:58772963	LRRC47::MALT1	1:3780986-18:58772963	-	+	UTR	intergenic	.	.	BT-549	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	BT-549	FusionCatcher
PTMS::PTMA__12:6769999-2:231711936	PTMS::PTMA	12:6769999-2:231711936	+	+	in-frame	.	.	.	BT-549	FusionCatcher
PTMS::PTMA__12:6766750-2:231711348	PTMS::PTMA	12:6766750-2:231711348	+	+	in-frame	.	.	.	BT-549	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
Z94721.1::AL159163.1__6:166998918-6:166943089	Z94721.1::AL159163.1	6:166998918-6:166943089	-	-	exonic(no-known-CDS)	CDS(no-known-start-or-end)	.	.	BT-549	FusionCatcher
ZNF114::CAV2__19:48287340-7:116507517	ZNF114::CAV2	19:48287340-7:116507517	+	+	UTR	UTR	.	.	BT-549	FusionCatcher
AC009432.2::PHACTR4__15:94455659-1:28498854	AC009432.2::PHACTR4	15:94455659-1:28498854	-	+	exonic(no-known-CDS)	UTR	.	.	BT-549	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228743285	AC106791.3::RHOU	5:137759575-1:228743285	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
AC106791.3::RHOU__5:137759575-1:228737673	AC106791.3::RHOU	5:137759575-1:228737673	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-549	FusionCatcher
ACTR3::LINC01191__2:113955706-2:114007019	ACTR3::LINC01191	2:113955706-2:114007019	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
AL022322.1::FAM20B__22:38091139-1:179073398	AL022322.1::FAM20B	22:38091139-1:179073398	+	+	exonic(no-known-CDS)	UTR	.	.	BT-549	FusionCatcher
FTH1::CCN2__11:61967485-6:131951227	FTH1::CCN2	11:61967485-6:131951227	-	-	UTR	UTR	.	.	BT-549	FusionCatcher
HNRNPU::PTMA__1:244864007-2:231712855	HNRNPU::PTMA	1:244864007-2:231712855	-	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
MANBAL::SRC__20:37301413-20:37365204	MANBAL::SRC	20:37301413-20:37365204	+	+	CDS(truncated)	UTR	.	.	BT-549	FusionCatcher
PDLIM7::DBN1__5:177483867-5:177468899	PDLIM7::DBN1	5:177483867-5:177468899	-	-	out-of-frame	.	.	.	BT-549	FusionCatcher
PHACTR4::AC009432.2__1:28498845-15:94455679	PHACTR4::AC009432.2	1:28498845-15:94455679	+	-	UTR	exonic(no-known-CDS)	.	.	BT-549	FusionCatcher
Z83844.2::LGALS1__22:37665685-22:37676986	Z83844.2::LGALS1	22:37665685-22:37676986	+	+	in-frame	.	.	.	BT-549	FusionCatcher
