fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC090735.1::AL160286.1(824),AL160286.2(373)__8:72881495-1:179589999	AC090735.1::AL160286.1(824),AL160286.2(373)	8:72881495-1:179589999	-	-	exon/splice-site	intergenic	translocation	high	KMS-20	Arriba
CICP8::SEPTIN14__7:56364724-7:55796092	CICP8::SEPTIN14	7:56364724-7:55796092	-	-	exon	CDS/splice-site	deletion/3'-3'	high	KMS-20	Arriba
AC010872.2(5229),TDRD15(22196)::AC018742.1__2:21101772-2:21527507	AC010872.2(5229),TDRD15(22196)::AC018742.1	2:21101772-2:21527507	+	+	intergenic	exon/splice-site	deletion	high	KMS-20	Arriba
AL162632.1(30199),AL162632.2(83257)::LINC00871__14:45419485-14:45940945	AL162632.1(30199),AL162632.2(83257)::LINC00871	14:45419485-14:45940945	+	+	intergenic	exon/splice-site	deletion	high	KMS-20	Arriba
PHLPP1::FDX1(28028),ARHGAP20(84130)__18:62906390-11:110492912	PHLPP1::FDX1(28028),ARHGAP20(84130)	18:62906390-11:110492912	+	-	exon/splice-site	intergenic	translocation	high	KMS-20	Arriba
AL033504.1::SASH1__6:147947519-6:148390134	AL033504.1::SASH1	6:147947519-6:148390134	+	+	exon/splice-site	CDS/splice-site	deletion	high	KMS-20	Arriba
FBRSL1::AC239859.5(10750),RNA5SP533(8648)__12:132573946-1:143430957	FBRSL1::AC239859.5(10750),RNA5SP533(8648)	12:132573946-1:143430957	+	+	intron	intergenic	translocation	medium	KMS-20	Arriba
MALLP2(32290),IGKV7-3(57584)::CCL3__2:88857497-17:36090038	MALLP2(32290),IGKV7-3(57584)::CCL3	2:88857497-17:36090038	+	-	intergenic	CDS	translocation	medium	KMS-20	Arriba
IGH@-ext::EEF1A1__14:105742876-6:73518783	IGH@-ext::EEF1A1	14:105742876-6:73518783	+	-	exon	CDS	translocation/3'-3'	medium	KMS-20	Arriba
IGH-@-ext::EEF1A1__14:105742876-6:73518783	IGH-@-ext::EEF1A1	14:105742876-6:73518783	+	-	exon	CDS	translocation	medium	KMS-20	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
AC092916.1::NECTIN3__3:111496888-3:111233080	AC092916.1::NECTIN3	3:111496888-3:111233080	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	medium	KMS-20	Arriba
HTR1F::AC108749.1__3:87867345-3:87731750	HTR1F::AC108749.1	3:87867345-3:87731750	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	medium	KMS-20	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
MAGEC1::AL031073.2__X:141905076-X:141934618	MAGEC1::AL031073.2	X:141905076-X:141934618	+	+	CDS/splice-site	exon	deletion/read-through	medium	KMS-20	Arriba
MAGEC1::AL031073.2__X:141905076-X:142195707	MAGEC1::AL031073.2	X:141905076-X:142195707	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KMS-20	Arriba
LSAMP-AS1::TDRD5__3:116359999-1:179606227	LSAMP-AS1::TDRD5	3:116359999-1:179606227	-	+	intergenic	intron	translocation/3'-3'	medium	KMS-20	Arriba
LINC01320::PDE4DIPP3__2:34677927-1:143821072	LINC01320::PDE4DIPP3	2:34677927-1:143821072	+	-	exon/splice-site	exon/splice-site	translocation	medium	KMS-20	Arriba
SRBD1::AC063965.2__2:45598357-10:87878924	SRBD1::AC063965.2	2:45598357-10:87878924	-	+	intron	exon	translocation	medium	KMS-20	Arriba
BX571818.1::PDE4DIPP4__1:206053265-1:121037797	BX571818.1::PDE4DIPP4	1:206053265-1:121037797	+	-	exon/splice-site	exon/splice-site	inversion	medium	KMS-20	Arriba
BOLL::TDRD5__2:197728964-1:179606227	BOLL::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation	medium	KMS-20	Arriba
IGH@-ext::SCAMP3__14:106606515-1:155260658	IGH@-ext::SCAMP3	14:106606515-1:155260658	+	-	exon	CDS/splice-site	translocation/3'-3'	medium	KMS-20	Arriba
IGH-@-ext::SCAMP3__14:106606515-1:155260658	IGH-@-ext::SCAMP3	14:106606515-1:155260658	+	-	exon	CDS/splice-site	translocation	medium	KMS-20	Arriba
LINC02830::HEPHL1__7:125153612-11:94036953	LINC02830::HEPHL1	7:125153612-11:94036953	.	.	intergenic	intron	translocation	medium	KMS-20	Arriba
KMT2C::CTBP2P1__7:152273705-Y:56855293	KMT2C::CTBP2P1	7:152273705-Y:56855293	-	+	CDS/splice-site	exon	translocation	medium	KMS-20	Arriba
AC008443.2::U2(16631),FRG1FP(186474)__5:181283530-22:10752914	AC008443.2::U2(16631),FRG1FP(186474)	5:181283530-22:10752914	+	-	exon	intergenic	translocation	medium	KMS-20	Arriba
GINS3::AC068787.5__16:58382634-12:127572968	GINS3::AC068787.5	16:58382634-12:127572968	+	+	intron	exon/splice-site	translocation	medium	KMS-20	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	medium	KMS-20	Arriba
RPL23AP53::SEPTIN14__8:230804-7:55796092	RPL23AP53::SEPTIN14	8:230804-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	KMS-20	Arriba
LINC00326(40755),MTCYBP4(2403)::EYA4__6:133148165-6:133274716	LINC00326(40755),MTCYBP4(2403)::EYA4	6:133148165-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
MTCYBP4(21320),EYA4(68462)::EYA4__6:133172136-6:133274716	MTCYBP4(21320),EYA4(68462)::EYA4	6:133172136-6:133274716	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	KMS-20	Arriba
KMT2C::ANKRD36__7:152229923-2:97167792	KMT2C::ANKRD36	7:152229923-2:97167792	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	KMS-20	Arriba
SLAIN1::SLAIN1__13:77698300-13:77698268	SLAIN1::SLAIN1	13:77698300-13:77698268	+	+	CDS	CDS/splice-site	duplication/ITD	low	KMS-20	Arriba
AC015911.9::SLFN12L__17:35522279-17:35480195	AC015911.9::SLFN12L	17:35522279-17:35480195	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
AC015911.9::SLFN12L__17:35522279-17:35478185	AC015911.9::SLFN12L	17:35522279-17:35478185	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
SLC5A4P1(14598),OR8D1(13652)::OR8A1__11:124289179-11:124570101	SLC5A4P1(14598),OR8D1(13652)::OR8A1	11:124289179-11:124570101	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
AL139042.1::CNR1__6:88251581-6:88150611	AL139042.1::CNR1	6:88251581-6:88150611	-	-	intron	intron	deletion/read-through	low	KMS-20	Arriba
AL139042.1::CNR1__6:88420944-6:88147806	AL139042.1::CNR1	6:88420944-6:88147806	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
GRIPAP1::KCND1__X:48987785-X:48962806	GRIPAP1::KCND1	X:48987785-X:48962806	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
ZEB2P1::LDB2__4:16360986-4:16516110	ZEB2P1::LDB2	4:16360986-4:16516110	-	-	exon	intron	deletion/read-through	low	KMS-20	Arriba
SAGE1::CT45A5__X:135891566-X:135781735	SAGE1::CT45A5	X:135891566-X:135781735	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	KMS-20	Arriba
PLCXD1::AC243964.3__X:301447-19:44717875	PLCXD1::AC243964.3	X:301447-19:44717875	+	-	3'UTR	intron	translocation	low	KMS-20	Arriba
CU104787.1::KMT2C__22:11068118-7:152273863	CU104787.1::KMT2C	22:11068118-7:152273863	+	-	exon	CDS	translocation	low	KMS-20	Arriba
CENPF(161497),GAPDHP24(44666)::KCNK2__1:214826068-1:215124633	CENPF(161497),GAPDHP24(44666)::KCNK2	1:214826068-1:215124633	+	+	intergenic	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
LINC02105::NDUFS4__5:53783967-5:53678533	LINC02105::NDUFS4	5:53783967-5:53678533	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	KMS-20	Arriba
AC026341.1::GAP43__3:115370436-3:115676035	AC026341.1::GAP43	3:115370436-3:115676035	+	+	intron	CDS	deletion/read-through	low	KMS-20	Arriba
NELL1(178040),AC130307.1(28933)::ANO5__11:21753726-11:21853692	NELL1(178040),AC130307.1(28933)::ANO5	11:21753726-11:21853692	+	+	intergenic	exon	deletion/read-through	low	KMS-20	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
TDRD15::AC011752.1__2:21127614-2:21266403	TDRD15::AC011752.1	2:21127614-2:21266403	+	+	5'UTR	intergenic	deletion/read-through	low	KMS-20	Arriba
GABRA1::GABRG2__5:161893763-5:162016108	GABRA1::GABRG2	5:161893763-5:162016108	.	.	intron	intron	deletion/read-through	low	KMS-20	Arriba
CDH19(262235),RNU6-1037P(79743)::CDH19__18:66866373-18:66596303	CDH19(262235),RNU6-1037P(79743)::CDH19	18:66866373-18:66596303	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
AC092435.1(26777),AC092435.3(3258)::TTC29__4:147002234-4:146939901	AC092435.1(26777),AC092435.3(3258)::TTC29	4:147002234-4:146939901	-	-	intergenic	CDS/splice-site	deletion/read-through	low	KMS-20	Arriba
LSAMP::TDRD5__3:116360005-1:179618652	LSAMP::TDRD5	3:116360005-1:179618652	-	+	intron	CDS	translocation	low	KMS-20	Arriba
ADAMTS6::TDRD5__5:65164275-1:179618602	ADAMTS6::TDRD5	5:65164275-1:179618602	-	+	intron	CDS	translocation	low	KMS-20	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
Y_RNA(35151),CHCHD2P7(6716)::IBSP__4:87779204-4:87802348	Y_RNA(35151),CHCHD2P7(6716)::IBSP	4:87779204-4:87802348	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	KMS-20	Arriba
CDK7::MTREX__5:69235453-5:55327716	CDK7::MTREX	5:69235453-5:55327716	+	+	CDS/splice-site	CDS/splice-site	duplication	low	KMS-20	Arriba
BAGE2::FAM230C__21:10491347-13:18218999	BAGE2::FAM230C	21:10491347-13:18218999	+	+	exon/splice-site	exon/splice-site	translocation	low	KMS-20	Arriba
TVP23C::SOGA1__17:15545785-20:36839441	TVP23C::SOGA1	17:15545785-20:36839441	-	-	CDS/splice-site	CDS/splice-site	translocation	low	KMS-20	Arriba
AC244669.1::AC245297.1__1:120340756-1:149198171	AC244669.1::AC245297.1	1:120340756-1:149198171	-	-	exon/splice-site	exon/splice-site	duplication	low	KMS-20	Arriba
AC244669.1::AC245297.1__1:120340756-1:149201090	AC244669.1::AC245297.1	1:120340756-1:149201090	-	-	exon/splice-site	exon/splice-site	duplication	low	KMS-20	Arriba
AC244669.1::AC245297.1__1:120341717-1:149201090	AC244669.1::AC245297.1	1:120341717-1:149201090	-	-	exon/splice-site	exon/splice-site	duplication	low	KMS-20	Arriba
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652045	AL133467.2::TCL6	14:95621118-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652377	AL133467.2::TCL6	14:95621033-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652377	AL133467.2::TCL6	14:95621118-14:95652377	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95663256	AL133467.2::TCL6	14:95621033-14:95663256	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
BAGE2::CU104787.1__21:10414884-22:11068059	BAGE2::CU104787.1	21:10414884-22:11068059	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
BAGE2::CU104787.1__21:10413636-22:11066418	BAGE2::CU104787.1	21:10413636-22:11066418	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
BAGE2::CU104787.1__21:10413684-22:11066466	BAGE2::CU104787.1	21:10413684-22:11066466	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
BAGE2::CU104787.1__21:10413748-22:11066510	BAGE2::CU104787.1	21:10413748-22:11066510	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
BAGE2::CU104787.1__21:10413754-22:11067985	BAGE2::CU104787.1	21:10413754-22:11067985	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
CU104787.1::BAGE2__22:11068174-21:10454134	CU104787.1::BAGE2	22:11068174-21:10454134	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
CU104787.1::BAGE2__22:11066515-21:10414811	CU104787.1::BAGE2	22:11066515-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
CU104787.1::BAGE2__22:11068154-21:10452641	CU104787.1::BAGE2	22:11068154-21:10452641	+	+	exonic(no-known-CDS)	intronic	.	.	KMS-20	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	KMS-20	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513764	SMG1::NPIPB5	16:18858170-16:22513764	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	KMS-20	FusionCatcher
AC084357.3::DPY19L2__12:63688380-12:63661481	AC084357.3::DPY19L2	12:63688380-12:63661481	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC084357.3::DPY19L2__12:63688380-12:63665859	AC084357.3::DPY19L2	12:63688380-12:63665859	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC084357.3::DPY19L2__12:63688380-12:63663845	AC084357.3::DPY19L2	12:63688380-12:63663845	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC084357.3::DPY19L2__12:63715400-12:63665859	AC084357.3::DPY19L2	12:63715400-12:63665859	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC084357.3::DPY19L2__12:63688380-12:63644496	AC084357.3::DPY19L2	12:63688380-12:63644496	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
AC084357.3::DPY19L2__12:63688380-12:63647365	AC084357.3::DPY19L2	12:63688380-12:63647365	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	KMS-20	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	KMS-20	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	KMS-20	FusionCatcher
VPS72::TMOD4__1:151178001-1:151170103	VPS72::TMOD4	1:151178001-1:151170103	-	-	out-of-frame	.	.	.	KMS-20	FusionCatcher
VPS72::TMOD4__1:151184317-1:151173615	VPS72::TMOD4	1:151184317-1:151173615	-	-	in-frame	.	.	.	KMS-20	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	KMS-20	FusionCatcher
AP005901.6::IGK@__18:15167340-2:90362995	AP005901.6::IGK@	18:15167340-2:90362995	+	+	intronic	---	.	.	KMS-20	FusionCatcher
AP005901.6::IGK@__18:15167149-2:90362805	AP005901.6::IGK@	18:15167149-2:90362805	+	+	intronic	---	.	.	KMS-20	FusionCatcher
AP005901.6::IGK@__18:15168716-2:90364376	AP005901.6::IGK@	18:15168716-2:90364376	+	+	intronic	---	.	.	KMS-20	FusionCatcher
AP005901.6::IGK@__18:15165844-2:90361496	AP005901.6::IGK@	18:15165844-2:90361496	+	+	intronic	---	.	.	KMS-20	FusionCatcher
AP005901.6::IGK@__18:15168623-2:90364279	AP005901.6::IGK@	18:15168623-2:90364279	+	+	intronic	---	.	.	KMS-20	FusionCatcher
IGK@::AP005901.6__2:90361066-18:15165433	IGK@::AP005901.6	2:90361066-18:15165433	+	+	---	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
AC008443.2::BAGE2__5:181281612-21:10414811	AC008443.2::BAGE2	5:181281612-21:10414811	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	KMS-20	FusionCatcher
