fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PSMA6::RALGAPA1__14:35292552-14:35576734	PSMA6::RALGAPA1	14:35292552-14:35576734	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	TE-4	Arriba
IKZF3::IKZF3__17:39765598-17:39770880	IKZF3::IKZF3	17:39765598-17:39770880	-	+	3'UTR	intron	inversion/5'-5'	medium	TE-4	Arriba
ATF2::AC009478.1__2:175168050-2:180609118	ATF2::AC009478.1	2:175168050-2:180609118	-	+	5'UTR/splice-site	intron	inversion/5'-5'	medium	TE-4	Arriba
AC090192.2::AC090192.2__8:124279611-8:124276208	AC090192.2::AC090192.2	8:124279611-8:124276208	+	+	intergenic	exon	duplication	medium	TE-4	Arriba
ARHGEF4::AC024405.1(217460),OR4C50P(3951704)__2:130836992-11:50639776	ARHGEF4::AC024405.1(217460),OR4C50P(3951704)	2:130836992-11:50639776	+	-	CDS/splice-site	intergenic	translocation	medium	TE-4	Arriba
RLF::MYCL__1:40161636-1:39897970	RLF::MYCL	1:40161636-1:39897970	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-4	Arriba
ZNF674::TEKT4P2(167310),CR381653.1(27951)__X:46542073-21:9297062	ZNF674::TEKT4P2(167310),CR381653.1(27951)	X:46542073-21:9297062	-	-	CDS/splice-site	intergenic	translocation	medium	TE-4	Arriba
AC006453.1::AL356585.4(15567),FAM230C(1265)__2:89631890-13:18194032	AC006453.1::AL356585.4(15567),FAM230C(1265)	2:89631890-13:18194032	-	+	exon/splice-site	intergenic	translocation	medium	TE-4	Arriba
AC025449.2::WDR70__5:37249221-5:37697655	AC025449.2::WDR70	5:37249221-5:37697655	+	+	exon/splice-site	CDS/splice-site	deletion	medium	TE-4	Arriba
GNA13::RGS9__17:65053502-17:65184086	GNA13::RGS9	17:65053502-17:65184086	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	TE-4	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-4	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-4	Arriba
BRWD1::AP001042.1(13229),LINC01700(4733)__21:39225086-21:38969696	BRWD1::AP001042.1(13229),LINC01700(4733)	21:39225086-21:38969696	-	-	CDS/splice-site	intergenic	deletion/read-through	low	TE-4	Arriba
L2HGDH::SOS2__14:50294115-14:50160086	L2HGDH::SOS2	14:50294115-14:50160086	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	TE-4	Arriba
BOLL::TDRD5__2:197728960-1:179606231	BOLL::TDRD5	2:197728960-1:179606231	-	+	intron	intron	translocation	low	TE-4	Arriba
SRSF4::SRSF4__1:29173441-1:29175438	SRSF4::SRSF4	1:29173441-1:29175438	-	-	exon	intron	duplication	low	TE-4	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-4	Arriba
SLC5A12(241669),FIBIN(29016)::SLC5A12__11:26965096-11:26716354	SLC5A12(241669),FIBIN(29016)::SLC5A12	11:26965096-11:26716354	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	TE-4	Arriba
AL358115.1::HPCAL1__1:165898072-2:10396848	AL358115.1::HPCAL1	1:165898072-2:10396848	-	+	intron	5'UTR	translocation	low	TE-4	Arriba
CDC14A::DYNC1LI1__1:100504820-3:32570706	CDC14A::DYNC1LI1	1:100504820-3:32570706	+	-	CDS	CDS	translocation	low	TE-4	Arriba
EZR::RSPH3__6:158818082-6:158978346	EZR::RSPH3	6:158818082-6:158978346	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-4	Arriba
MYO1E::AC104574.2__15:59153590-15:61300539	MYO1E::AC104574.2	15:59153590-15:61300539	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	TE-4	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22498170	SMG1::NPIPB5	16:18858211-16:22498170	-	+	CDS(truncated)	intronic	.	.	TE-4	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
PAPOLA::GSKIP__14:96502600-14:96385523	PAPOLA::GSKIP	14:96502600-14:96385523	+	+	out-of-frame	.	.	.	TE-4	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	TE-4	FusionCatcher
INTS3::S100A7A__1:153757763-1:153418066	INTS3::S100A7A	1:153757763-1:153418066	+	+	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
AC093484.3::PKM__17:16382428-15:72208879	AC093484.3::PKM	17:16382428-15:72208879	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-4	FusionCatcher
NLK::TAOK1__17:28101667-17:29543378	NLK::TAOK1	17:28101667-17:29543378	+	+	intronic	UTR	.	.	TE-4	FusionCatcher
OR7E122P::AC127526.5__3:8683517-11:3476973	OR7E122P::AC127526.5	3:8683517-11:3476973	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-4	FusionCatcher
TAOK1::NLK__17:29391024-17:28185179	TAOK1::NLK	17:29391024-17:28185179	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
AC055811.4::CKMT2-AS1__17:17183240-5:81238326	AC055811.4::CKMT2-AS1	17:17183240-5:81238326	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-4	FusionCatcher
CPS1::SLC7A5__2:210642628-16:87833014	CPS1::SLC7A5	2:210642628-16:87833014	+	-	in-frame	.	.	.	TE-4	FusionCatcher
EIF2AK2::OR7E25P__2:37107056-19:9209658	EIF2AK2::OR7E25P	2:37107056-19:9209658	-	+	UTR	exonic(no-known-CDS)	.	.	TE-4	FusionCatcher
INTS3::S100A7__1:153757763-1:153459030	INTS3::S100A7	1:153757763-1:153459030	+	-	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	TE-4	FusionCatcher
PCBP1::ERBB2__2:70087922-17:39707105	PCBP1::ERBB2	2:70087922-17:39707105	+	+	in-frame	.	.	.	TE-4	FusionCatcher
ABCA12::ZADH2__2:215138140-18:75202340	ABCA12::ZADH2	2:215138140-18:75202340	-	-	out-of-frame	.	.	.	TE-4	FusionCatcher
ACSL1::ACTR2__4:184773687-2:65269399	ACSL1::ACTR2	4:184773687-2:65269399	-	+	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
ACTN4::ERBB2__19:38730027-17:39725825	ACTN4::ERBB2	19:38730027-17:39725825	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
ATP5F1B::SLC25A11__12:56643480-17:4937488	ATP5F1B::SLC25A11	12:56643480-17:4937488	-	-	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
BMF::UBB__15:40088867-17:16381097	BMF::UBB	15:40088867-17:16381097	-	+	UTR	UTR	.	.	TE-4	FusionCatcher
CARD10::G6PD__22:37507868-X:154534281	CARD10::G6PD	22:37507868-X:154534281	-	-	CDS(truncated)	intronic	.	.	TE-4	FusionCatcher
CCDC86::RAD51__11:60848025-15:40718820	CCDC86::RAD51	11:60848025-15:40718820	+	+	out-of-frame	.	.	.	TE-4	FusionCatcher
DBNL::EIF3A__7:44058258-10:119049917	DBNL::EIF3A	7:44058258-10:119049917	+	-	out-of-frame	.	.	.	TE-4	FusionCatcher
DDX21::C2ORF49__10:68959845-2:105342847	DDX21::C2ORF49	10:68959845-2:105342847	+	+	CDS(truncated)	intronic	.	.	TE-4	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	TE-4	FusionCatcher
DSG2::API5__18:31546533-11:43323460	DSG2::API5	18:31546533-11:43323460	+	+	in-frame	.	.	.	TE-4	FusionCatcher
EEF1A1::RFWD3__6:73512482-16:74623297	EEF1A1::RFWD3	6:73512482-16:74623297	-	-	intronic	UTR	.	.	TE-4	FusionCatcher
EPHA4::LAPTM5__2:221563771-1:30739903	EPHA4::LAPTM5	2:221563771-1:30739903	-	-	out-of-frame	.	.	.	TE-4	FusionCatcher
ERBB2::ACTN4__17:39715821-19:38725862	ERBB2::ACTN4	17:39715821-19:38725862	+	+	in-frame	.	.	.	TE-4	FusionCatcher
ERBB2::FTL__17:39727918-19:48965382	ERBB2::FTL	17:39727918-19:48965382	+	+	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
ERBB2::KRT17__17:39706080-17:41624545	ERBB2::KRT17	17:39706080-17:41624545	+	-	intronic	UTR	.	.	TE-4	FusionCatcher
GAS5::AFF4__1:173858874-5:132942018	GAS5::AFF4	1:173858874-5:132942018	-	-	exonic(no-known-CDS)	intronic	.	.	TE-4	FusionCatcher
GAS5::AFF4__1:173858869-5:132940207	GAS5::AFF4	1:173858869-5:132940207	-	-	exonic(no-known-CDS)	intronic	.	.	TE-4	FusionCatcher
INTS1::ERBB2__7:1473617-17:39707117	INTS1::ERBB2	7:1473617-17:39707117	-	+	in-frame	.	.	.	TE-4	FusionCatcher
MESD::ATP6V1E1__15:80979312-22:17613320	MESD::ATP6V1E1	15:80979312-22:17613320	-	-	in-frame	.	.	.	TE-4	FusionCatcher
MYO18A::EIF4G2__17:29097788-11:10799774	MYO18A::EIF4G2	17:29097788-11:10799774	-	-	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
NCSTN::NACC1__1:160358184-19:13138436	NCSTN::NACC1	1:160358184-19:13138436	+	+	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	TE-4	FusionCatcher
PFKL::MPRIP__21:44326814-17:17158697	PFKL::MPRIP	21:44326814-17:17158697	+	+	in-frame	.	.	.	TE-4	FusionCatcher
PLCB1::NOL4L__20:8893302-20:32452380	PLCB1::NOL4L	20:8893302-20:32452380	+	-	intronic	CDS(truncated)	.	.	TE-4	FusionCatcher
PPP6R3::IKZF3__11:68505271-17:39766493	PPP6R3::IKZF3	11:68505271-17:39766493	+	-	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
RAC1::CDCA5__7:6391997-11:65078545	RAC1::CDCA5	7:6391997-11:65078545	+	-	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
RIOK3::CLTC__18:23481785-17:59663871	RIOK3::CLTC	18:23481785-17:59663871	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
RPS26::AL356966.1__12:56044221-13:100539827	RPS26::AL356966.1	12:56044221-13:100539827	+	-	UTR	intronic	.	.	TE-4	FusionCatcher
RPS26::AL356966.1__12:56043427-13:100540104	RPS26::AL356966.1	12:56043427-13:100540104	+	-	CDS(truncated)	intronic	.	.	TE-4	FusionCatcher
SGF29::NPC1__16:28581144-18:23545149	SGF29::NPC1	16:28581144-18:23545149	+	-	out-of-frame	.	.	.	TE-4	FusionCatcher
SMOX::TCF25__20:4182414-16:89904216	SMOX::TCF25	20:4182414-16:89904216	+	+	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
SNX6::AC006230.1__14:34562865-4:11451613	SNX6::AC006230.1	14:34562865-4:11451613	-	+	UTR	intronic	.	.	TE-4	FusionCatcher
TEAD2::SLC6A16__19:49342438-19:49311411	TEAD2::SLC6A16	19:49342438-19:49311411	-	-	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
TPTEP2-CSNK1E::BSG__22:38294180-19:572653	TPTEP2-CSNK1E::BSG	22:38294180-19:572653	-	+	out-of-frame	.	.	.	TE-4	FusionCatcher
TRIB3::PITPNC1__20:388154-17:67692761	TRIB3::PITPNC1	20:388154-17:67692761	+	+	out-of-frame	.	.	.	TE-4	FusionCatcher
TTLL12::NOTCH3__22:43179715-19:15161706	TTLL12::NOTCH3	22:43179715-19:15161706	-	-	out-of-frame	.	.	.	TE-4	FusionCatcher
TUBB::ZMYND19__6:30724358-9:137583045	TUBB::ZMYND19	6:30724358-9:137583045	+	-	in-frame	.	.	.	TE-4	FusionCatcher
UBE2N::THADA__12:93411053-2:43572911	UBE2N::THADA	12:93411053-2:43572911	-	-	in-frame	.	.	.	TE-4	FusionCatcher
ZC3H8::SOX11__2:112216154-2:5696424	ZC3H8::SOX11	2:112216154-2:5696424	-	+	UTR	UTR	.	.	TE-4	FusionCatcher
AC073896.1::NABP2__12:56314851-12:56229014	AC073896.1::NABP2	12:56314851-12:56229014	-	+	out-of-frame	.	.	.	TE-4	FusionCatcher
AC073896.2::IL23A__12:56300187-12:56337030	AC073896.2::IL23A	12:56300187-12:56337030	+	+	exonic(no-known-CDS)	UTR	.	.	TE-4	FusionCatcher
ARHGAP8::SMAGP__22:44786606-12:51246831	ARHGAP8::SMAGP	22:44786606-12:51246831	+	-	in-frame	.	.	.	TE-4	FusionCatcher
BCAS3::TEC__17:60887211-4:48141419	BCAS3::TEC	17:60887211-4:48141419	+	-	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
BCL2L13::ATP6V1E1__22:17655832-22:17613320	BCL2L13::ATP6V1E1	22:17655832-22:17613320	+	-	out-of-frame	.	.	.	TE-4	FusionCatcher
EWSR1::FUS__22:29298895-16:31190742	EWSR1::FUS	22:29298895-16:31190742	+	+	in-frame	.	.	.	TE-4	FusionCatcher
EZR::RSPH3__6:158818082-6:158978346	EZR::RSPH3	6:158818082-6:158978346	-	-	out-of-frame	.	.	.	TE-4	FusionCatcher
FXN::ERBB2__9:69043561-17:39715286	FXN::ERBB2	9:69043561-17:39715286	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
HIF1A::MNAT1__14:61695839-14:60796217	HIF1A::MNAT1	14:61695839-14:60796217	+	+	in-frame	.	.	.	TE-4	FusionCatcher
HS2ST1::TASOR__1:86915160-3:56641752	HS2ST1::TASOR	1:86915160-3:56641752	+	-	in-frame	.	.	.	TE-4	FusionCatcher
ICE2::ANXA2__15:60447970-15:60349197	ICE2::ANXA2	15:60447970-15:60349197	-	-	in-frame	.	.	.	TE-4	FusionCatcher
LINC02236::LINC01990__5:6777509-3:107460673	LINC02236::LINC01990	5:6777509-3:107460673	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	TE-4	FusionCatcher
MIR17HG::NDUFS1__13:91350226-2:206153682	MIR17HG::NDUFS1	13:91350226-2:206153682	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	TE-4	FusionCatcher
NDUFS2::GNA12__1:161214290-7:2763209	NDUFS2::GNA12	1:161214290-7:2763209	+	-	UTR	UTR	.	.	TE-4	FusionCatcher
NOL6::MYOF__9:33473789-10:93389154	NOL6::MYOF	9:33473789-10:93389154	-	-	out-of-frame	.	.	.	TE-4	FusionCatcher
NOTCH3::RAB8A__19:15197500-19:16132212	NOTCH3::RAB8A	19:15197500-19:16132212	-	+	out-of-frame	.	.	.	TE-4	FusionCatcher
NSD2::NUDT1__4:1892263-7:2250829	NSD2::NUDT1	4:1892263-7:2250829	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
PA2G4::GCN1__12:56104825-12:120158030	PA2G4::GCN1	12:56104825-12:120158030	+	-	in-frame	.	.	.	TE-4	FusionCatcher
RFWD3::MB__16:74664624-22:35617265	RFWD3::MB	16:74664624-22:35617265	-	-	UTR	UTR	.	.	TE-4	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	TE-4	FusionCatcher
ZC3H11A::ERBB2__1:203814972-17:39715286	ZC3H11A::ERBB2	1:203814972-17:39715286	+	+	UTR	CDS(truncated)	.	.	TE-4	FusionCatcher
ZNF512::SLC4A1AP__2:27583716-2:27693685	ZNF512::SLC4A1AP	2:27583716-2:27693685	+	+	out-of-frame	.	.	.	TE-4	FusionCatcher
ADGRE5::ADGRE2__19:14381545-19:14774306	ADGRE5::ADGRE2	19:14381545-19:14774306	+	-	in-frame	.	.	.	TE-4	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	TE-4	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14765804	ADGRE5::ADGRE2	19:14391079-19:14765804	+	-	in-frame	.	.	.	TE-4	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	TE-4	FusionCatcher
