fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TPD52L2::DNAJC5__20:63873816-20:63928335	TPD52L2::DNAJC5	20:63873816-20:63928335	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
TPD52L2::DNAJC5__20:63889238-20:63928335	TPD52L2::DNAJC5	20:63889238-20:63928335	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
VAPB::IKZF3__20:58389517-17:39777767	VAPB::IKZF3	20:58389517-17:39777767	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
VAPB::IKZF3__20:58389517-17:39766493	VAPB::IKZF3	20:58389517-17:39766493	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
VAPB::IKZF3__20:58389517-17:39788374	VAPB::IKZF3	20:58389517-17:39788374	+	-	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
ZC3H11A::CNOT6L__1:203840374-4:77748249	ZC3H11A::CNOT6L	1:203840374-4:77748249	+	+	CDS/splice-site	intron	translocation/5'-5'	high	BT-474	Arriba
ZBED6::CNOT6L__1:203840374-4:77748249	ZBED6::CNOT6L	1:203840374-4:77748249	+	+	3'UTR/splice-site	intron	translocation/5'-5'	high	BT-474	Arriba
ASTN2::AL354754.1__9:117291326-9:117870227	ASTN2::AL354754.1	9:117291326-9:117870227	-	-	CDS/splice-site	exon/splice-site	duplication	high	BT-474	Arriba
ASTN2::AL354754.1__9:117291326-9:117875036	ASTN2::AL354754.1	9:117291326-9:117875036	-	-	CDS/splice-site	exon/splice-site	duplication	high	BT-474	Arriba
TRIM37::MYO19__17:59084002-17:36507924	TRIM37::MYO19	17:59084002-17:36507924	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
TRIM37::MYO19__17:59084002-17:36507512	TRIM37::MYO19	17:59084002-17:36507512	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
FAM102A::CIZ1__9:127979992-9:128185776	FAM102A::CIZ1	9:127979992-9:128185776	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-474	Arriba
FAM102A::CIZ1__9:127979992-9:128187934	FAM102A::CIZ1	9:127979992-9:128187934	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-474	Arriba
FAM102A::CIZ1__9:127979992-9:128180799	FAM102A::CIZ1	9:127979992-9:128180799	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BT-474	Arriba
RABGAP1L::RPS27P5(6952),AL359732.1(39015)__1:174305127-1:226788696	RABGAP1L::RPS27P5(6952),AL359732.1(39015)	1:174305127-1:226788696	+	-	CDS/splice-site	intergenic	inversion	high	BT-474	Arriba
PIP4K2B::RAD51C__17:38777687-17:58732484	PIP4K2B::RAD51C	17:38777687-17:58732484	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
PIP4K2B::RAD51C__17:38777687-17:58724040	PIP4K2B::RAD51C	17:38777687-17:58724040	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
PIP4K2B::RAD51C__17:38777687-17:58732481	PIP4K2B::RAD51C	17:38777687-17:58732481	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-474	Arriba
PIP4K2B::RAD51C__17:38777687-17:58734118	PIP4K2B::RAD51C	17:38777687-17:58734118	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-474	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BT-474	Arriba
MED13::BCAS3__17:62052537-17:61388618	MED13::BCAS3	17:62052537-17:61388618	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
MED13::BCAS3__17:62052537-17:61391977	MED13::BCAS3	17:62052537-17:61391977	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
PPP6R3::SHANK2__11:68460827-11:71092288	PPP6R3::SHANK2	11:68460827-11:71092288	+	+	5'UTR/splice-site	intron	deletion/5'-5'	high	BT-474	Arriba
MEF2D::OR10J1__1:156479290-1:159439776	MEF2D::OR10J1	1:156479290-1:159439776	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
USP32::MED1__17:60345481-17:39447904	USP32::MED1	17:60345481-17:39447904	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
PWRN1::AC023449.1(86178),ATP10A(9971)__15:24548470-15:25667300	PWRN1::AC023449.1(86178),ATP10A(9971)	15:24548470-15:25667300	+	-	exon/splice-site	intergenic	inversion	high	BT-474	Arriba
TPM4::SYCE2__19:16089120-19:12904666	TPM4::SYCE2	19:16089120-19:12904666	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
TPM4::SYCE2__19:16089120-19:12900648	TPM4::SYCE2	19:16089120-19:12900648	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	BT-474	Arriba
FITM2::UQCC1__20:44310976-20:35314765	FITM2::UQCC1	20:44310976-20:35314765	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
CBFA2T2::RPSAP1(128896),NFATC2(126394)__20:33619606-20:51260563	CBFA2T2::RPSAP1(128896),NFATC2(126394)	20:33619606-20:51260563	+	+	CDS/splice-site	intergenic	deletion	high	BT-474	Arriba
NUMA1::FCHSD2__11:72080458-11:73043813	NUMA1::FCHSD2	11:72080458-11:73043813	-	+	5'UTR/splice-site	intron	inversion/5'-5'	high	BT-474	Arriba
PPP1R12A::MGAT4C__12:79934695-12:86435265	PPP1R12A::MGAT4C	12:79934695-12:86435265	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	BT-474	Arriba
PLEKHA6::AC017087.1(314189),AC018710.1(69292)__1:204367799-4:179000145	PLEKHA6::AC017087.1(314189),AC018710.1(69292)	1:204367799-4:179000145	-	+	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
ZFP64::PHACTR3__20:52160123-20:59743107	ZFP64::PHACTR3	20:52160123-20:59743107	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
DIDO1::TTI1__20:62937796-20:38006397	DIDO1::TTI1	20:62937796-20:38006397	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
DIDO1::TTI1__20:62937796-20:38013857	DIDO1::TTI1	20:62937796-20:38013857	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion	high	BT-474	Arriba
BCAS3::AC034268.2__17:61084564-17:54066822	BCAS3::AC034268.2	17:61084564-17:54066822	+	-	CDS/splice-site	exon/splice-site	inversion	high	BT-474	Arriba
MIR924HG::TMEM241__18:39800069-18:23433426	MIR924HG::TMEM241	18:39800069-18:23433426	-	+	exon/splice-site	intron	inversion/5'-5'	high	BT-474	Arriba
CPNE1::PI3__20:35655202-20:45175861	CPNE1::PI3	20:35655202-20:45175861	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
CPNE1::PI3__20:35653528-20:45175861	CPNE1::PI3	20:35653528-20:45175861	-	+	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
CPNE1::PI3__20:35658930-20:45175861	CPNE1::PI3	20:35658930-20:45175861	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
CPNE1::PI3__20:35664802-20:45175861	CPNE1::PI3	20:35664802-20:45175861	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
SKA2::MYO19__17:59154956-17:36507924	SKA2::MYO19	17:59154956-17:36507924	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
SKA2::MYO19__17:59154956-17:36507512	SKA2::MYO19	17:59154956-17:36507512	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
SKA2::MYO19__17:59155131-17:36507512	SKA2::MYO19	17:59155131-17:36507512	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	BT-474	Arriba
SKA2::MYO19__17:59155131-17:36507924	SKA2::MYO19	17:59155131-17:36507924	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	BT-474	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	BT-474	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	BT-474	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	BT-474	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	BT-474	Arriba
DHX40::AC005771.1(93387),AC007423.1(55952)__17:59599483-17:70722652	DHX40::AC005771.1(93387),AC007423.1(55952)	17:59599483-17:70722652	+	+	CDS/splice-site	intergenic	deletion	high	BT-474	Arriba
AC108169.1::MPZL1__4:180059282-1:167765583	AC108169.1::MPZL1	4:180059282-1:167765583	+	+	intron	CDS/splice-site	translocation/3'-3'	high	BT-474	Arriba
SCARB2::AL359837.1(12781),LARP7P1(33834)__4:76195707-1:203366432	SCARB2::AL359837.1(12781),LARP7P1(33834)	4:76195707-1:203366432	-	+	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
MGAT4C::OTOGL__12:86435157-12:80255135	MGAT4C::OTOGL	12:86435157-12:80255135	-	-	5'UTR/splice-site	CDS	deletion/5'-5'	high	BT-474	Arriba
HEATR6::TEX14__17:60069711-17:58574204	HEATR6::TEX14	17:60069711-17:58574204	-	+	CDS/splice-site	CDS	inversion/5'-5'	high	BT-474	Arriba
NCOA2::ZNF704__8:70403700-8:80821615	NCOA2::ZNF704	8:70403700-8:80821615	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	high	BT-474	Arriba
LAMP1::MCF2L__13:113297495-13:113064304	LAMP1::MCF2L	13:113297495-13:113064304	+	+	CDS/splice-site	CDS/splice-site	duplication	high	BT-474	Arriba
SNX25::LINC01353(6972),LINC01136(2982)__4:185247378-1:203295776	SNX25::LINC01353(6972),LINC01136(2982)	4:185247378-1:203295776	+	+	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
ZC3H11A::PPEF2__1:203840374-4:75864957	ZC3H11A::PPEF2	1:203840374-4:75864957	+	+	CDS/splice-site	intron	translocation/5'-5'	high	BT-474	Arriba
ZBED6::PPEF2__1:203840374-4:75864957	ZBED6::PPEF2	1:203840374-4:75864957	+	+	3'UTR/splice-site	intron	translocation/5'-5'	high	BT-474	Arriba
FCHSD2::LRTOMT__11:72984088-11:72088297	FCHSD2::LRTOMT	11:72984088-11:72088297	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	BT-474	Arriba
FCHSD2::LRTOMT__11:72984088-11:72088340	FCHSD2::LRTOMT	11:72984088-11:72088340	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	BT-474	Arriba
FCHSD2::LRTOMT__11:73141857-11:72088340	FCHSD2::LRTOMT	11:73141857-11:72088340	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	BT-474	Arriba
FCHSD2::LRTOMT__11:72984088-11:72094948	FCHSD2::LRTOMT	11:72984088-11:72094948	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
AC025048.4::HEATR6__17:60079472-17:60059521	AC025048.4::HEATR6	17:60079472-17:60059521	+	-	exon/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
ZNF185::GABRA3__X:152945464-X:152299868	ZNF185::GABRA3	X:152945464-X:152299868	+	+	CDS/splice-site	intron	duplication/5'-5'	high	BT-474	Arriba
RBM12::PI3__20:35655157-20:45175861	RBM12::PI3	20:35655157-20:45175861	-	+	CDS	CDS/splice-site	inversion	high	BT-474	Arriba
RBM12::PI3__20:35658930-20:45175861	RBM12::PI3	20:35658930-20:45175861	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
RBM12::PI3__20:35664802-20:45175861	RBM12::PI3	20:35664802-20:45175861	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	BT-474	Arriba
ARRB1::YAP1(53165),AP000942.1(8471)__11:75351588-11:102286589	ARRB1::YAP1(53165),AP000942.1(8471)	11:75351588-11:102286589	-	-	CDS/splice-site	intergenic	duplication	high	BT-474	Arriba
PPP1R12A::RNU7-106P(28121),OTOGL(2659)__12:79934695-12:80096878	PPP1R12A::RNU7-106P(28121),OTOGL(2659)	12:79934695-12:80096878	-	-	CDS/splice-site	intergenic	duplication	high	BT-474	Arriba
INPP4B::AC107223.1__4:142402938-4:143734158	INPP4B::AC107223.1	4:142402938-4:143734158	-	-	CDS/splice-site	intron	duplication/5'-5'	high	BT-474	Arriba
PTRH2::BCAS3__17:59707371-17:61188697	PTRH2::BCAS3	17:59707371-17:61188697	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	BT-474	Arriba
ARRB1::YAP1__11:75351588-11:102239710	ARRB1::YAP1	11:75351588-11:102239710	-	-	CDS/splice-site	intergenic	duplication/5'-5'	high	BT-474	Arriba
PPP1R9A::CFAP251__7:95198484-12:121966955	PPP1R9A::CFAP251	7:95198484-12:121966955	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-474	Arriba
GABRB3::RYR3__15:26544864-15:33628471	GABRB3::RYR3	15:26544864-15:33628471	-	+	3'UTR	CDS/splice-site	inversion	high	BT-474	Arriba
PLEKHA6::AC017087.1(353529),AC018710.1(29952)__1:204367799-4:179039485	PLEKHA6::AC017087.1(353529),AC018710.1(29952)	1:204367799-4:179039485	-	+	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
KAT6A::PLAT__8:42048378-8:42180685	KAT6A::PLAT	8:42048378-8:42180685	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-474	Arriba
CYP4F8::ILVBL__19:15624094-19:15120081	CYP4F8::ILVBL	19:15624094-19:15120081	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BT-474	Arriba
ERBIN::NLN__5:66050966-5:65777427	ERBIN::NLN	5:66050966-5:65777427	+	+	CDS/splice-site	CDS/splice-site	duplication	high	BT-474	Arriba
CPNE1::WFDC12__20:35653528-20:45124390	CPNE1::WFDC12	20:35653528-20:45124390	-	+	CDS/splice-site	CDS	inversion/5'-5'	high	BT-474	Arriba
AUTS2::TYW1B__7:69899498-7:72609657	AUTS2::TYW1B	7:69899498-7:72609657	+	+	CDS/splice-site	intron	deletion/5'-5'	high	BT-474	Arriba
PRKCA::BCAS3__17:66554579-17:61237682	PRKCA::BCAS3	17:66554579-17:61237682	+	-	CDS/splice-site	intron	inversion/3'-3'	high	BT-474	Arriba
EDEM2::AL137078.2(42899),AL049541.1(17693)__20:35131642-20:48453615	EDEM2::AL137078.2(42899),AL049541.1(17693)	20:35131642-20:48453615	-	+	CDS/splice-site	intergenic	inversion	high	BT-474	Arriba
FBXL20::GALNT17__17:39402173-7:71493342	FBXL20::GALNT17	17:39402173-7:71493342	-	-	CDS/splice-site	intron	translocation/5'-5'	high	BT-474	Arriba
SRCIN1(51251),EPOP(14500)::KDM5A__17:38657203-12:334422	SRCIN1(51251),EPOP(14500)::KDM5A	17:38657203-12:334422	+	-	intergenic	CDS/splice-site	translocation	high	BT-474	Arriba
SLC35F3::AL360006.1(36877),KCNK1(33596)__1:233905758-1:233580510	SLC35F3::AL360006.1(36877),KCNK1(33596)	1:233905758-1:233580510	+	+	CDS/splice-site	intergenic	duplication	high	BT-474	Arriba
RB1CC1::SYVN1(6968),HIGD1AP10(4191)__8:52656008-11:65141500	RB1CC1::SYVN1(6968),HIGD1AP10(4191)	8:52656008-11:65141500	-	-	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
CLIP1::TMEM132B__12:122288489-12:125662520	CLIP1::TMEM132B	12:122288489-12:125662520	-	-	CDS/splice-site	intergenic	duplication/5'-5'	high	BT-474	Arriba
AL139288.1::ASH1L__1:228407478-1:155521618	AL139288.1::ASH1L	1:228407478-1:155521618	+	-	exon/splice-site	5'UTR/splice-site	inversion	high	BT-474	Arriba
SECTM1::GCGR__17:82332704-17:81808842	SECTM1::GCGR	17:82332704-17:81808842	+	+	intron	5'UTR/splice-site	duplication/3'-3'	high	BT-474	Arriba
FAM149B1::DHRSX(71484),MIR6089(34902)__10:73230525-X:2574289	FAM149B1::DHRSX(71484),MIR6089(34902)	10:73230525-X:2574289	+	-	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
MEF2D::LINC02819__1:156479290-1:159468080	MEF2D::LINC02819	1:156479290-1:159468080	-	+	CDS/splice-site	exon/splice-site	inversion	high	BT-474	Arriba
MEF2D::LINC02819__1:156479290-1:159482904	MEF2D::LINC02819	1:156479290-1:159482904	-	+	CDS/splice-site	exon/splice-site	inversion	low	BT-474	Arriba
RB1CC1::PDCL2P2__8:52656008-11:65160643	RB1CC1::PDCL2P2	8:52656008-11:65160643	-	-	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
BCAS3::TANC2__17:60684036-17:63214965	BCAS3::TANC2	17:60684036-17:63214965	+	-	CDS/splice-site	intron	inversion/3'-3'	high	BT-474	Arriba
BCAS3::AC015923.1__17:60684036-17:63214965	BCAS3::AC015923.1	17:60684036-17:63214965	+	-	CDS/splice-site	intron	inversion	high	BT-474	Arriba
AL354993.2::STK4__20:53504109-20:45080848	AL354993.2::STK4	20:53504109-20:45080848	-	-	exon/splice-site	intergenic	deletion/5'-5'	high	BT-474	Arriba
SNX25::RNU6-487P(14166),FMOD(7363)__4:185247378-1:203333265	SNX25::RNU6-487P(14166),FMOD(7363)	4:185247378-1:203333265	+	+	CDS/splice-site	intergenic	translocation	high	BT-474	Arriba
PPP1R12A-AS1::PTPRQ__12:79935658-12:80588129	PPP1R12A-AS1::PTPRQ	12:79935658-12:80588129	+	+	exon/splice-site	CDS/splice-site	deletion	high	BT-474	Arriba
ACSF2::LINC02876(24601),MTCO1P40(93481)__17:50471239-17:53012253	ACSF2::LINC02876(24601),MTCO1P40(93481)	17:50471239-17:53012253	+	+	exon	intergenic	deletion	medium	BT-474	Arriba
POLA2::MAP3K11__11:65262814-11:65607413	POLA2::MAP3K11	11:65262814-11:65607413	+	-	intron	CDS	inversion	medium	BT-474	Arriba
THRA::SKAP1__17:40087299-17:48292659	THRA::SKAP1	17:40087299-17:48292659	+	+	intron	intron	deletion/5'-5'	medium	BT-474	Arriba
PCNX3::AP003071.2(44960),MYEOV(77627)__11:65623736-11:69216524	PCNX3::AP003071.2(44960),MYEOV(77627)	11:65623736-11:69216524	+	+	intron	intergenic	deletion	medium	BT-474	Arriba
HEATR6::KCNJ2(45816),CALM2P1(15464)__17:60067528-17:70225860	HEATR6::KCNJ2(45816),CALM2P1(15464)	17:60067528-17:70225860	-	-	CDS	intergenic	duplication	medium	BT-474	Arriba
RTF2::AC114940.2(38590),LINC01950(229804)__20:56484189-5:106585393	RTF2::AC114940.2(38590),LINC01950(229804)	20:56484189-5:106585393	+	-	CDS/splice-site	intergenic	translocation	medium	BT-474	Arriba
EPN3::AC091180.5__17:50543042-17:49392367	EPN3::AC091180.5	17:50543042-17:49392367	+	+	3'UTR	intron	duplication	medium	BT-474	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	BT-474	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BT-474	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
TOM1L1::MTCO1P40(42922),AC034268.2(127480)__17:54923142-17:53149280	TOM1L1::MTCO1P40(42922),AC034268.2(127480)	17:54923142-17:53149280	+	+	intron	intergenic	duplication	medium	BT-474	Arriba
FP236383.3::STARD3__21:8400700-17:39658419	FP236383.3::STARD3	21:8400700-17:39658419	-	+	intron	CDS	translocation/3'-3'	medium	BT-474	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	BT-474	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BT-474	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
RBM14::RBM4__11:66625678-11:66643450	RBM14::RBM4	11:66625678-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-474	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-474	Arriba
PCDHA5::PCDHAC1__5:140824127-5:140978949	PCDHA5::PCDHAC1	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-474	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-474	Arriba
