fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50191383-2:188999285	COL1A1::COL3A1	17:50191383-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50192797-2:188997700	COL1A1::COL3A1	17:50192797-2:188997700	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50190817-2:189001536	COL1A1::COL3A1	17:50190817-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188999577-17:50195665	COL3A1::COL1A1	2:188999577-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50189168-2:189005350	COL1A1::COL3A1	17:50189168-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50195434-2:188997165	COL1A1::COL3A1	17:50195434-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188999577-17:50194183	COL3A1::COL1A1	2:188999577-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:189002351-17:50190108	COL3A1::COL1A1	2:189002351-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50190817-2:189005350	COL1A1::COL3A1	17:50190817-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50190817-2:189006345	COL1A1::COL3A1	17:50190817-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188999383-17:50190924	COL3A1::COL1A1	2:188999383-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50196314-2:188997336	COL1A1::COL3A1	17:50196314-2:188997336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188995099-17:50194447	COL3A1::COL1A1	2:188995099-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188999383-17:50189538	COL3A1::COL1A1	2:188999383-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50196617-2:188991487	COL1A1::COL3A1	17:50196617-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50196314-2:189003411	COL1A1::COL3A1	17:50196314-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50194573-2:189006937	COL1A1::COL3A1	17:50194573-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL1A1::COL3A1__17:50196617-2:188999285	COL1A1::COL3A1	17:50196617-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188991057-17:50196528	COL3A1::COL1A1	2:188991057-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
COL3A1::COL1A1__2:188992940-17:50188637	COL3A1::COL1A1	2:188992940-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195100	COL3A1::COL1A1	2:188992940-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL1A1::COL3A1__17:50189377-2:188994038	COL1A1::COL3A1	17:50189377-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL3A1::COL1A1__2:188995099-17:50187122	COL3A1::COL1A1	2:188995099-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL1A1::COL3A1__17:50192994-2:188995692	COL1A1::COL3A1	17:50192994-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL3A1::COL1A1__2:188998317-17:50192026	COL3A1::COL1A1	2:188998317-17:50192026	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs343.T	Arriba
COL1A1::COL3A1__17:50191383-2:188999470	COL1A1::COL3A1	17:50191383-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL1A1::COL3A1__17:50192797-2:189003411	COL1A1::COL3A1	17:50192797-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL3A1::COL1A1__2:189003464-17:50196199	COL3A1::COL1A1	2:189003464-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
COL3A1::COL1A1__2:189006259-17:50190596	COL3A1::COL1A1	2:189006259-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs343.T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PRF1(64743),ADAMTS14(5004)::ADAMTS14__10:70667502-10:70675175	PRF1(64743),ADAMTS14(5004)::ADAMTS14	10:70667502-10:70675175	.	.	intergenic	intron	duplication	medium	Hs343.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
COL1A1::COL5A2__17:50189168-2:189084037	COL1A1::COL5A2	17:50189168-2:189084037	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs343.T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs343.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Hs343.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs343.T	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PDE3A::LAMC1__12:20551438-1:183122160	PDE3A::LAMC1	12:20551438-1:183122160	-	+	intron	CDS	translocation/3'-3'	medium	Hs343.T	Arriba
PCDHGB3::PCDHGA8__5:141372809-5:141494807	PCDHGB3::PCDHGA8	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGB6__5:141372809-5:141494807	PCDHGB3::PCDHGB6	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGA10__5:141372809-5:141494807	PCDHGB3::PCDHGA10	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGA11__5:141372809-5:141494807	PCDHGB3::PCDHGA11	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGC5__5:141372809-5:141494807	PCDHGB3::PCDHGC5	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGC4__5:141372809-5:141494807	PCDHGB3::PCDHGC4	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGB7__5:141372809-5:141494807	PCDHGB3::PCDHGB7	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGA9__5:141372809-5:141494807	PCDHGB3::PCDHGA9	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGA12__5:141372809-5:141494807	PCDHGB3::PCDHGA12	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGB3::PCDHGC3__5:141372809-5:141494807	PCDHGB3::PCDHGC3	5:141372809-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs343.T	Arriba
FBXW8::FBXW8(449),TESC(7326)__12:117029726-12:117031597	FBXW8::FBXW8(449),TESC(7326)	12:117029726-12:117031597	.	.	3'UTR	intergenic	duplication	medium	Hs343.T	Arriba
TIMP1::TIMP3__X:47583536-22:32849452	TIMP1::TIMP3	X:47583536-22:32849452	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
TIMP3::TIMP1__22:32802122-X:47584936	TIMP3::TIMP1	22:32802122-X:47584936	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
DAPK1::SMC5__9:87668674-9:70352191	DAPK1::SMC5	9:87668674-9:70352191	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Hs343.T	Arriba
RHOA::RHOC__3:49375434-1:112703119	RHOA::RHOC	3:49375434-1:112703119	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
FLNC::FLNA__7:128848717-X:154357623	FLNC::FLNA	7:128848717-X:154357623	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
FLNC::FLNA__7:128837257-X:154367544	FLNC::FLNA	7:128837257-X:154367544	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
FLNC::FLNA__7:128853621-X:154352447	FLNC::FLNA	7:128853621-X:154352447	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
LOX::LOXL1__5:122075404-15:73947067	LOX::LOXL1	5:122075404-15:73947067	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs343.T	Arriba
LOX::LOXL1__5:122076893-15:73946417	LOX::LOXL1	5:122076893-15:73946417	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs343.T	Arriba
CRYZL2P::SEC16B__1:178022440-1:177978693	CRYZL2P::SEC16B	1:178022440-1:177978693	-	-	exon/splice-site	intron	deletion/read-through	low	Hs343.T	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs343.T	Arriba
TWSG1::ERBIN__18:9401372-5:66050384	TWSG1::ERBIN	18:9401372-5:66050384	+	+	3'UTR	intron	translocation	low	Hs343.T	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
NBAS::AC068286.2(145380),NBAS(29468)__2:15179021-2:15137446	NBAS::AC068286.2(145380),NBAS(29468)	2:15179021-2:15137446	-	-	CDS	intergenic	deletion/read-through	low	Hs343.T	Arriba
ARL17A::RDM1P2__17:46555178-17:46504373	ARL17A::RDM1P2	17:46555178-17:46504373	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	Hs343.T	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGB6__5:141366751-5:141494807	PCDHGA5::PCDHGB6	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
PCDHGA5::PCDHGC3__5:141366751-5:141494807	PCDHGA5::PCDHGC3	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	Hs343.T	Arriba
GPR107::ABL1__9:130054073-9:130862763	GPR107::ABL1	9:130054073-9:130862763	+	+	CDS/splice-site	CDS/splice-site	deletion	low	Hs343.T	Arriba
FNBP4::NUP160__11:47765270-11:47837623	FNBP4::NUP160	11:47765270-11:47837623	-	-	CDS/splice-site	CDS/splice-site	duplication	low	Hs343.T	Arriba
LRP5::C11orf24__11:68365702-11:68268251	LRP5::C11orf24	11:68365702-11:68268251	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	Hs343.T	Arriba
PTPRM::PPP4R1__18:7567891-18:9550398	PTPRM::PPP4R1	18:7567891-18:9550398	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Hs343.T	Arriba
