fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50187484-2:189006937	COL1A1::COL3A1	17:50187484-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50195436-2:188999840	COL1A1::COL3A1	17:50195436-2:188999840	-	+	CDS/splice-site	intron	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50196617-2:188991487	COL1A1::COL3A1	17:50196617-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:188994082-17:50194447	COL3A1::COL1A1	2:188994082-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:189003464-17:50187122	COL3A1::COL1A1	2:189003464-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL3A1::COL1A1__2:188997218-17:50196199	COL3A1::COL1A1	2:188997218-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A1::COL3A1__17:50191788-2:188999285	COL1A1::COL3A1	17:50191788-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A1::COL3A1__17:50188530-2:189006937	COL1A1::COL3A1	17:50188530-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A2::COL1A1__7:94427061-17:50196528	COL1A2::COL1A1	7:94427061-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL1A2__17:50189859-7:94405673	COL1A1::COL1A2	17:50189859-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL1A2__17:50189168-7:94418499	COL1A1::COL1A2	17:50189168-7:94418499	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL1A2__17:50189377-7:94419498	COL1A1::COL1A2	17:50189377-7:94419498	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94420286-17:50195100	COL1A2::COL1A1	7:94420286-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL1A2__17:50190327-7:94420541	COL1A1::COL1A2	17:50190327-7:94420541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94421952-17:50189538	COL1A2::COL1A1	7:94421952-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94421062-17:50189732	COL1A2::COL1A1	7:94421062-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94420444-17:50189732	COL1A2::COL1A1	7:94420444-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94413136-17:50195478	COL1A2::COL1A1	7:94413136-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94423118-17:50187122	COL1A2::COL1A1	7:94423118-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A2::COL1A1__7:94420444-17:50189275	COL1A2::COL1A1	7:94420444-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL1A2__17:50196617-7:94407847	COL1A1::COL1A2	17:50196617-7:94407847	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-182	Arriba
COL1A1::COL1A2__17:50195434-7:94405673	COL1A1::COL1A2	17:50195434-7:94405673	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A1::COL1A2__17:50193943-7:94409723	COL1A1::COL1A2	17:50193943-7:94409723	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A2::COL1A1__7:94410942-17:50187122	COL1A2::COL1A1	7:94410942-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A1::COL1A2__17:50194573-7:94411056	COL1A1::COL1A2	17:50194573-7:94411056	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A2::COL1A1__7:94420443-17:50190109	COL1A2::COL1A1	7:94420443-17:50190109	+	-	CDS/splice-site	intron	translocation	low	SNU-182	Arriba
COL1A2::COL1A1__7:94420444-17:50190108	COL1A2::COL1A1	7:94420444-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A2::COL1A1__7:94420444-17:50196528	COL1A2::COL1A1	7:94420444-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A1::COL1A2__17:50188530-7:94421009	COL1A1::COL1A2	17:50188530-7:94421009	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
COL1A1::COL1A2__17:50190001-7:94422957	COL1A1::COL1A2	17:50190001-7:94422957	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-182	Arriba
TBX1::GP1BB(29198),TBX1(2734)__22:19767261-22:19753969	TBX1::GP1BB(29198),TBX1(2734)	22:19767261-22:19753969	+	-	3'UTR	intergenic	inversion	medium	SNU-182	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-182	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
BRCC3::PTPRB__X:155120118-12:70632295	BRCC3::PTPRB	X:155120118-12:70632295	+	-	CDS	intron	translocation	medium	SNU-182	Arriba
ZNF268::ZNF385D__12:133205066-3:21838178	ZNF268::ZNF385D	12:133205066-3:21838178	+	-	3'UTR	intron	translocation	medium	SNU-182	Arriba
MAVS::CDC25B__20:3846903-20:3787098	MAVS::CDC25B	20:3846903-20:3787098	+	+	5'UTR/splice-site	5'UTR	duplication	medium	SNU-182	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PPM1F::AC245452.1(342),PPM1F(33410)__22:21945843-22:21886015	PPM1F::AC245452.1(342),PPM1F(33410)	22:21945843-22:21886015	-	+	CDS/splice-site	intergenic	inversion	medium	SNU-182	Arriba
MEF2A::MEF2A__15:99712513-15:99712505	MEF2A::MEF2A	15:99712513-15:99712505	+	+	CDS	CDS	duplication/ITD	medium	SNU-182	Arriba
RPL23AP4(8224)::AC016629.2__21:46699450-19:58599260	RPL23AP4(8224)::AC016629.2	21:46699450-19:58599260	+	-	intergenic	exon	translocation	medium	SNU-182	Arriba
SLC9A3-AS1::AL356473.1(123449),COL12A1(110393)__5:480577-6:74973933	SLC9A3-AS1::AL356473.1(123449),COL12A1(110393)	5:480577-6:74973933	+	+	exon	intergenic	translocation	medium	SNU-182	Arriba
RUSF1::NHSL2(10074),PIN4(9529)__16:31492147-X:72171824	RUSF1::NHSL2(10074),PIN4(9529)	16:31492147-X:72171824	-	+	intron	intergenic	translocation	medium	SNU-182	Arriba
TRMT61A::CKB__14:103529601-14:103519867	TRMT61A::CKB	14:103529601-14:103519867	+	+	intron	CDS	duplication/5'-5'	medium	SNU-182	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-182	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-182	Arriba
RGS7::AL358176.5(33526),Y_RNA(10169)__1:240802904-1:240688151	RGS7::AL358176.5(33526),Y_RNA(10169)	1:240802904-1:240688151	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-182	Arriba
TVP23C::CDRT4(8179),TVP23C(18357)__17:15545785-17:15483907	TVP23C::CDRT4(8179),TVP23C(18357)	17:15545785-17:15483907	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-182	Arriba
CAMK2A::MELTF(3026),DLG1(9717)__5:150229241-3:197032843	CAMK2A::MELTF(3026),DLG1(9717)	5:150229241-3:197032843	-	-	intron	intergenic	translocation	medium	SNU-182	Arriba
CCDC57::CSNK1D__17:82193756-17:82253244	CCDC57::CSNK1D	17:82193756-17:82253244	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-182	Arriba
CCDC57::CSNK1D__17:82195263-17:82253244	CCDC57::CSNK1D	17:82195263-17:82253244	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-182	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	SNU-182	Arriba
ANXA1::AC066613.2__9:73164490-15:51423251	ANXA1::AC066613.2	9:73164490-15:51423251	+	-	intron	intron	translocation/5'-5'	medium	SNU-182	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	SNU-182	Arriba
DNAH9::B9D1__17:11598380-17:19360388	DNAH9::B9D1	17:11598380-17:19360388	-	-	intergenic	CDS/splice-site	duplication/3'-3'	medium	SNU-182	Arriba
LINC01691(21605686),AC242852.1(156970)::ZFX__1:143186210-X:24195299	LINC01691(21605686),AC242852.1(156970)::ZFX	1:143186210-X:24195299	.	.	intergenic	intron	translocation	medium	SNU-182	Arriba
FBXW8::FBXW8(351),TESC(7424)__12:117029817-12:117031499	FBXW8::FBXW8(351),TESC(7424)	12:117029817-12:117031499	.	.	3'UTR	intergenic	duplication	medium	SNU-182	Arriba
LRCH3::PAK2__3:197847460-3:196810590	LRCH3::PAK2	3:197847460-3:196810590	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-182	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
AC239860.3(24851),AC239860.1(1594)::ANKRD34A__1:145505850-1:145962968	AC239860.3(24851),AC239860.1(1594)::ANKRD34A	1:145505850-1:145962968	-	-	intergenic	5'UTR/splice-site	duplication	medium	SNU-182	Arriba
RN7SKP160(5004),CENPL(2659)::CENPL__1:173796891-1:173799908	RN7SKP160(5004),CENPL(2659)::CENPL	1:173796891-1:173799908	.	.	intergenic	3'UTR	duplication	medium	SNU-182	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-182	Arriba
