fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPFIBP1::AC008011.2__12:27578239-12:27958519	PPFIBP1::AC008011.2	12:27578239-12:27958519	+	+	5'UTR/splice-site	exon	deletion/read-through	high	KMS-26	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	KMS-26	Arriba
AL589693.1::RNU7-152P(231934),AL589693.1(24235)__6:156294669-6:155886960	AL589693.1::RNU7-152P(231934),AL589693.1(24235)	6:156294669-6:155886960	-	-	exon/splice-site	intergenic	deletion	high	KMS-26	Arriba
CDYL::LYRM4-AS1__6:4776807-6:5021381	CDYL::LYRM4-AS1	6:4776807-6:5021381	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	KMS-26	Arriba
FASTKD2::AC104394.1(48196),AC010148.1(10006)__2:206767470-2:234793802	FASTKD2::AC104394.1(48196),AC010148.1(10006)	2:206767470-2:234793802	+	-	CDS/splice-site	intergenic	inversion	high	KMS-26	Arriba
NSL1::SAMD12-AS1__1:212782372-8:118883691	NSL1::SAMD12-AS1	1:212782372-8:118883691	-	+	CDS/splice-site	intron	translocation	high	KMS-26	Arriba
NSL1::SAMD12-AS1__1:212782372-8:118903659	NSL1::SAMD12-AS1	1:212782372-8:118903659	-	+	CDS/splice-site	exon/splice-site	translocation	high	KMS-26	Arriba
NSL1::SAMD12-AS1__1:212782372-8:118904985	NSL1::SAMD12-AS1	1:212782372-8:118904985	-	+	CDS/splice-site	exon/splice-site	translocation	high	KMS-26	Arriba
CFDP1::DOK4__16:75391380-16:57475957	CFDP1::DOK4	16:75391380-16:57475957	-	-	3'UTR/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
CFDP1::DOK4__16:75362875-16:57475957	CFDP1::DOK4	16:75362875-16:57475957	-	-	exon/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
CFDP1::DOK4__16:75395090-16:57475957	CFDP1::DOK4	16:75395090-16:57475957	-	-	CDS/splice-site	CDS/splice-site	deletion	low	KMS-26	Arriba
EIF3E::RSPO2__8:108443370-8:107989244	EIF3E::RSPO2	8:108443370-8:107989244	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
EIF3E::RSPO2__8:108443365-8:107989244	EIF3E::RSPO2	8:108443365-8:107989244	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
EIF3E::RSPO2__8:108443365-8:107960817	EIF3E::RSPO2	8:108443365-8:107960817	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	KMS-26	Arriba
CLSTN2::PRKCA__3:140176073-17:66496201	CLSTN2::PRKCA	3:140176073-17:66496201	+	+	CDS/splice-site	CDS/splice-site	translocation	high	KMS-26	Arriba
NSL1::LARGE1__1:212782372-22:33821475	NSL1::LARGE1	1:212782372-22:33821475	-	+	CDS/splice-site	intron	translocation/5'-5'	high	KMS-26	Arriba
TRAPPC6B::MIA2__14:39170015-14:39245315	TRAPPC6B::MIA2	14:39170015-14:39245315	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KMS-26	Arriba
TRAPPC6B::PNN(8640),AL132639.1(19921)__14:39170015-14:39191860	TRAPPC6B::PNN(8640),AL132639.1(19921)	14:39170015-14:39191860	-	-	CDS/splice-site	intergenic	duplication	high	KMS-26	Arriba
TOM1L2::RAI1-AS1__17:17967545-17:17759386	TOM1L2::RAI1-AS1	17:17967545-17:17759386	+	-	intron	exon/splice-site	inversion/3'-3'	high	KMS-26	Arriba
C8orf33::C8orf33(5367)__8:145061311-8:145072052	C8orf33::C8orf33(5367)	8:145061311-8:145072052	+	-	3'UTR/splice-site	intergenic	inversion	high	KMS-26	Arriba
AC008014.1::AC008014.1(67369),AC079906.1(26351)__12:46387972-12:46944153	AC008014.1::AC008014.1(67369),AC079906.1(26351)	12:46387972-12:46944153	+	+	exon/splice-site	intergenic	deletion	high	KMS-26	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	KMS-26	Arriba
RPL23AP53::SEPTIN14__8:219290-7:55796092	RPL23AP53::SEPTIN14	8:219290-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	KMS-26	Arriba
AC110079.1(1701),CICP16(540)::SEPTIN14__4:118635430-7:55796092	AC110079.1(1701),CICP16(540)::SEPTIN14	4:118635430-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	KMS-26	Arriba
CR381653.1::AC138776.1__21:9327298-22:11880210	CR381653.1::AC138776.1	21:9327298-22:11880210	+	-	exon/splice-site	intron	translocation/5'-5'	high	KMS-26	Arriba
RPS6KC1::CTSE__1:213241680-1:206010888	RPS6KC1::CTSE	1:213241680-1:206010888	+	-	CDS	intron	inversion	medium	KMS-26	Arriba
RAI1::WFDC1__17:17731318-16:84305487	RAI1::WFDC1	17:17731318-16:84305487	+	-	intron	intron	translocation/5'-5'	medium	KMS-26	Arriba
WDR43::WWC2__2:28926729-4:183116133	WDR43::WWC2	2:28926729-4:183116133	+	-	intron	intron	translocation/5'-5'	medium	KMS-26	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	KMS-26	Arriba
OSGIN1::TOM1L2__16:83960712-17:17959046	OSGIN1::TOM1L2	16:83960712-17:17959046	+	+	CDS	intron	translocation/5'-5'	medium	KMS-26	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	KMS-26	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
STX16::NPEPL1__20:58652138-20:58691724	STX16::NPEPL1	20:58652138-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
MALLP2(32474),IGKV7-3(57400)::NCOR1__2:88857681-17:16067999	MALLP2(32474),IGKV7-3(57400)::NCOR1	2:88857681-17:16067999	+	-	intergenic	CDS	translocation	medium	KMS-26	Arriba
IGL-@-ext::CCDC26__22:22893937-8:128988634	IGL-@-ext::CCDC26	22:22893937-8:128988634	-	-	exon	intron	translocation	medium	KMS-26	Arriba
IGL@-ext::CCDC26__22:22893937-8:128988634	IGL@-ext::CCDC26	22:22893937-8:128988634	-	-	exon	intron	translocation/3'-3'	medium	KMS-26	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KMS-26	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KMS-26	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
IGKV2-4(15407),IGKV2-10(72205)::NACA__2:88947787-12:56713672	IGKV2-4(15407),IGKV2-10(72205)::NACA	2:88947787-12:56713672	+	-	intergenic	CDS	translocation	medium	KMS-26	Arriba
NBPF14::SRGAP2B__1:148679462-1:144995200	NBPF14::SRGAP2B	1:148679462-1:144995200	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	KMS-26	Arriba
NOTCH2NLB::SRGAP2B__1:148679462-1:144995200	NOTCH2NLB::SRGAP2B	1:148679462-1:144995200	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	KMS-26	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	KMS-26	Arriba
POLR2J3::UPK3BL2(1571),SPDYE2(5812)__7:102566997-7:102545420	POLR2J3::UPK3BL2(1571),SPDYE2(5812)	7:102566997-7:102545420	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	KMS-26	Arriba
SEC11A(375),AC012291.3(639)::AC012291.3__15:84716835-15:84717855	SEC11A(375),AC012291.3(639)::AC012291.3	15:84716835-15:84717855	.	.	intergenic	intron	duplication	medium	KMS-26	Arriba
TSHR::AL136040.1(19333),DYNLL1P1(4502)__14:80955850-14:81241793	TSHR::AL136040.1(19333),DYNLL1P1(4502)	14:80955850-14:81241793	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	KMS-26	Arriba
FBXW8::FBXW8(340),TESC(7435)__12:117029825-12:117031488	FBXW8::FBXW8(340),TESC(7435)	12:117029825-12:117031488	.	.	3'UTR	intergenic	duplication	medium	KMS-26	Arriba
IGKV2-4(15379),IGKV2-10(72233)::EIF1__2:88947759-17:41688902	IGKV2-4(15379),IGKV2-10(72233)::EIF1	2:88947759-17:41688902	+	+	intergenic	5'UTR	translocation	medium	KMS-26	Arriba
IGKV2-4(15410),IGKV2-10(72202)::ITM2C__2:88947790-2:230876856	IGKV2-4(15410),IGKV2-10(72202)::ITM2C	2:88947790-2:230876856	+	+	intergenic	intron	deletion	medium	KMS-26	Arriba
NIF3L1::NIF3L1__2:200890321-2:200890989	NIF3L1::NIF3L1	2:200890321-2:200890989	.	.	intron	intron	duplication	medium	KMS-26	Arriba
TMEM131::AF279873.3__2:97995206-8:33672325	TMEM131::AF279873.3	2:97995206-8:33672325	-	-	intron	intron	translocation/5'-5'	medium	KMS-26	Arriba
MPRIP::RPS18P12(7412),AC013248.1(12783)__17:17042971-17:14712946	MPRIP::RPS18P12(7412),AC013248.1(12783)	17:17042971-17:14712946	+	+	CDS/splice-site	intergenic	duplication	medium	KMS-26	Arriba
RPL14P5(176146),CRLF2(1302)::CRLF2__X:1186247-X:1189962	RPL14P5(176146),CRLF2(1302)::CRLF2	X:1186247-X:1189962	.	.	intergenic	exon	duplication	medium	KMS-26	Arriba
ZSCAN2::WDR73__15:84604333-15:84643723	ZSCAN2::WDR73	15:84604333-15:84643723	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KMS-26	Arriba
ZSCAN2::WDR73__15:84604333-15:84645836	ZSCAN2::WDR73	15:84604333-15:84645836	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
TSHR::STON2__14:80955850-14:81242377	TSHR::STON2	14:80955850-14:81242377	+	+	CDS/splice-site	intergenic	deletion/read-through/5'-5'	medium	KMS-26	Arriba
EMC2::EMC2__8:108470121-8:108467769	EMC2::EMC2	8:108470121-8:108467769	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	KMS-26	Arriba
AL117329.1::AL117329.1__22:48021167-22:48017645	AL117329.1::AL117329.1	22:48021167-22:48017645	+	+	exon	intron	duplication	medium	KMS-26	Arriba
CSMD3::SETMAR__8:113313087-3:4317659	CSMD3::SETMAR	8:113313087-3:4317659	-	-	exon	intergenic	translocation/5'-5'	medium	KMS-26	Arriba
HTD2::RPP14__3:58003794-3:58320595	HTD2::RPP14	3:58003794-3:58320595	.	.	intergenic	3'UTR	inversion/3'-3'	medium	KMS-26	Arriba
EGLN1::AC034195.1__1:231365415-3:3481039	EGLN1::AC034195.1	1:231365415-3:3481039	.	.	3'UTR	intron	translocation	medium	KMS-26	Arriba
LINC01521::LINC01521(1138),RNU6-338P(38876)__22:31348103-22:31349857	LINC01521::LINC01521(1138),RNU6-338P(38876)	22:31348103-22:31349857	.	.	exon	intergenic	inversion	medium	KMS-26	Arriba
RABGAP1L::LINC01653(22255),RNU1-141P(48400)__1:174982905-1:218081395	RABGAP1L::LINC01653(22255),RNU1-141P(48400)	1:174982905-1:218081395	+	+	CDS/splice-site	intergenic	deletion	medium	KMS-26	Arriba
EML4::COX7A2L__2:42169636-2:42353343	EML4::COX7A2L	2:42169636-2:42353343	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KMS-26	Arriba
AC010487.1(2593),ZNF321P(467)::ZNF321P__19:52926668-19:52928097	AC010487.1(2593),ZNF321P(467)::ZNF321P	19:52926668-19:52928097	.	.	intergenic	exon	inversion	medium	KMS-26	Arriba
CACNA1I::ST13__22:39688556-22:40854333	CACNA1I::ST13	22:39688556-22:40854333	+	+	3'UTR	intron	deletion/5'-5'	medium	KMS-26	Arriba
TCF4::TXNL1__18:55321670-18:56626457	TCF4::TXNL1	18:55321670-18:56626457	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KMS-26	Arriba
TCF4::TXNL1__18:55321670-18:56603056	TCF4::TXNL1	18:55321670-18:56603056	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KMS-26	Arriba
JAKMIP2-AS1::DPYSL3__5:147659167-5:147470442	JAKMIP2-AS1::DPYSL3	5:147659167-5:147470442	-	-	intron	intron	deletion/read-through/3'-3'	low	KMS-26	Arriba
ZMYM2::ZMYM2__13:20083032-13:20058575	ZMYM2::ZMYM2	13:20083032-13:20058575	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KMS-26	Arriba
DDX39A::DDX39A__19:14408734-19:14409183	DDX39A::DDX39A	19:14408734-19:14409183	-	-	intergenic	CDS/splice-site	duplication	low	KMS-26	Arriba
ERC2::ERC2__3:56296019-3:56296435	ERC2::ERC2	3:56296019-3:56296435	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KMS-26	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
ZNF559::ZNF177__19:9324404-19:9376316	ZNF559::ZNF177	19:9324404-19:9376316	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
ZNF559::ZNF177__19:9341184-19:9378259	ZNF559::ZNF177	19:9341184-19:9378259	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
PPFIBP1::PTHLH__12:27578239-12:27958519	PPFIBP1::PTHLH	12:27578239-12:27958519	+	+	5'UTR/splice-site	3'UTR	deletion/read-through/5'-5'	low	KMS-26	Arriba
PWWP2A(41197),FABP6(26720)::FABP6__5:160160647-5:160199049	PWWP2A(41197),FABP6(26720)::FABP6	5:160160647-5:160199049	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
CNTN4::CNTN4__3:2988472-3:2736215	CNTN4::CNTN4	3:2988472-3:2736215	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	KMS-26	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
PDCD6::AHRR__5:306760-5:343893	PDCD6::AHRR	5:306760-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
PDCD6::AHRR__5:304221-5:343893	PDCD6::AHRR	5:304221-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
PDCD6::AHRR__5:272772-5:343893	PDCD6::AHRR	5:272772-5:343893	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
PEX26::TUBA8__22:18095311-22:18121479	PEX26::TUBA8	22:18095311-22:18121479	+	+	3'UTR	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
PEX26::TUBA8__22:18083732-22:18121479	PEX26::TUBA8	22:18083732-22:18121479	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
PEX26::TUBA8__22:18085258-22:18124156	PEX26::TUBA8	22:18085258-22:18124156	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
IL1RAP::CLDN16__3:190514211-3:190420713	IL1RAP::CLDN16	3:190514211-3:190420713	+	-	5'UTR	intergenic	inversion/3'-3'	low	KMS-26	Arriba
AC007952.8(8415),SNORD3A(5165)::B9D1__17:19182851-17:19377074	AC007952.8(8415),SNORD3A(5165)::B9D1	17:19182851-17:19377074	.	.	intergenic	intron	deletion/read-through	low	KMS-26	Arriba
AL392172.1::BROX__1:222773070-1:222730145	AL392172.1::BROX	1:222773070-1:222730145	-	-	exon/splice-site	CDS	deletion/read-through/5'-5'	low	KMS-26	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
TMEM108::BFSP2__3:133384412-3:133423789	TMEM108::BFSP2	3:133384412-3:133423789	.	.	intron	intron	deletion/read-through	low	KMS-26	Arriba
AL137025.1(5837),TAF9BP2(9194)::ABLIM1__10:114800181-10:114747575	AL137025.1(5837),TAF9BP2(9194)::ABLIM1	10:114800181-10:114747575	-	-	intergenic	intron	deletion/read-through	low	KMS-26	Arriba
NRIP1::LINC02246__21:15064745-21:14857708	NRIP1::LINC02246	21:15064745-21:14857708	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KMS-26	Arriba
NRIP1::LINC02246__21:15043495-21:14857708	NRIP1::LINC02246	21:15043495-21:14857708	-	-	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	KMS-26	Arriba
NRIP1::LINC02246__21:15014344-21:14918551	NRIP1::LINC02246	21:15014344-21:14918551	-	-	5'UTR/splice-site	exon	deletion/read-through	low	KMS-26	Arriba
USP15::MON2__12:62404277-12:62484170	USP15::MON2	12:62404277-12:62484170	+	+	CDS	CDS/splice-site	deletion/read-through	low	KMS-26	Arriba
RFX1::RLN3__19:13997040-19:14030710	RFX1::RLN3	19:13997040-19:14030710	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	KMS-26	Arriba
TMED7::TICAM2__5:115616276-5:115581315	TMED7::TICAM2	5:115616276-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	KMS-26	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	KMS-26	Arriba
PPP2R3B::AL732314.6__X:386368-X:405407	PPP2R3B::AL732314.6	X:386368-X:405407	-	+	CDS/splice-site	exon/splice-site	inversion	low	KMS-26	Arriba
PNRC2P1(84222),GDAP2(757)::GDAP2__1:117862728-1:117866640	PNRC2P1(84222),GDAP2(757)::GDAP2	1:117862728-1:117866640	.	.	intergenic	3'UTR	duplication	low	KMS-26	Arriba
TEKT4P2::AC138776.1(22767),FRG1GP(669341)__21:9091056-22:11933125	TEKT4P2::AC138776.1(22767),FRG1GP(669341)	21:9091056-22:11933125	-	-	intron	intergenic	translocation	low	KMS-26	Arriba
AP000593.4::CLPB__11:72196859-11:72291952	AP000593.4::CLPB	11:72196859-11:72291952	.	.	intergenic	3'UTR	duplication/3'-3'	low	KMS-26	Arriba
IMMP2L::AC073114.1__7:110886593-7:110432906	IMMP2L::AC073114.1	7:110886593-7:110432906	-	-	CDS/splice-site	exon/splice-site	deletion	low	KMS-26	Arriba
IL1RAP::CLDN1__3:190514219-3:190313036	IL1RAP::CLDN1	3:190514219-3:190313036	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
DNAJC1::MTPAP__10:21904522-10:30341640	DNAJC1::MTPAP	10:21904522-10:30341640	-	-	CDS/splice-site	CDS/splice-site	duplication	low	KMS-26	Arriba
ADM::APLF__11:10305229-2:68490190	ADM::APLF	11:10305229-2:68490190	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	KMS-26	Arriba
AGTPBP1::NAA35__9:85741775-9:85962013	AGTPBP1::NAA35	9:85741775-9:85962013	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
CCDC91::INTS13__12:28391411-12:26928905	CCDC91::INTS13	12:28391411-12:26928905	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
MAPK14::SRPK1__6:36076608-6:35874339	MAPK14::SRPK1	6:36076608-6:35874339	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
LARP1::STMN1__5:154811640-1:25904738	LARP1::STMN1	5:154811640-1:25904738	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	KMS-26	Arriba
MFSD8::PLK4__4:127957501-4:127885708	MFSD8::PLK4	4:127957501-4:127885708	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
KHDRBS1::EIF4G3__1:32045390-1:21089213	KHDRBS1::EIF4G3	1:32045390-1:21089213	+	-	exon/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
GNG7::SLC3A2__19:2520608-11:62882908	GNG7::SLC3A2	19:2520608-11:62882908	-	+	CDS/splice-site	CDS/splice-site	translocation	low	KMS-26	Arriba
TATDN1::DEPTOR__8:124515746-8:120001525	TATDN1::DEPTOR	8:124515746-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	low	KMS-26	Arriba
LINC-PINT::TNPO3__7:130945720-7:129018157	LINC-PINT::TNPO3	7:130945720-7:129018157	-	-	exon/splice-site	CDS/splice-site	deletion	low	KMS-26	Arriba
