fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SORCS2::LINC01182__4:7531629-4:13893195	SORCS2::LINC01182	4:7531629-4:13893195	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-475	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	SNU-475	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-475	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
BBS1::SPTBN2__11:66524566-11:66702589	BBS1::SPTBN2	11:66524566-11:66702589	.	.	intron	intron	deletion/read-through/5'-5'	medium	SNU-475	Arriba
ACTA2::ACTB__10:88941230-7:5528473	ACTA2::ACTB	10:88941230-7:5528473	-	-	CDS/splice-site	CDS	translocation	medium	SNU-475	Arriba
ACTA2::ACTB__10:88938061-7:5527891	ACTA2::ACTB	10:88938061-7:5527891	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTA2::ACTB__10:88943798-7:5528720	ACTA2::ACTB	10:88943798-7:5528720	-	-	CDS/splice-site	exon/splice-site	translocation	medium	SNU-475	Arriba
ACTB::ACTA2__7:5528004-10:88935366	ACTB::ACTA2	7:5528004-10:88935366	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTB::ACTA2__7:5529272-10:88943907	ACTB::ACTA2	7:5529272-10:88943907	-	-	CDS	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTA2::ACTB__10:88939507-7:5528185	ACTA2::ACTB	10:88939507-7:5528185	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTB::ACTA2__7:5528281-10:88938242	ACTB::ACTA2	7:5528281-10:88938242	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTB::ACTA2__7:5529161-10:88941869	ACTB::ACTA2	7:5529161-10:88941869	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTB::ACTA2__7:5529535-10:88947386	ACTB::ACTA2	7:5529535-10:88947386	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
ACTA2::ACTB__10:88948802-7:5529400	ACTA2::ACTB	10:88948802-7:5529400	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-475	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-475	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
AR::AR(29857),BMI1P1(31479)__X:67686126-X:67760476	AR::AR(29857),BMI1P1(31479)	X:67686126-X:67760476	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	SNU-475	Arriba
IPO7::ZNF143__11:9417148-11:9501091	IPO7::ZNF143	11:9417148-11:9501091	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-475	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-475	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-475	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
LINC00942::LINC00942(1649),WNT5B(23818)__12:1504045-12:1506073	LINC00942::LINC00942(1649),WNT5B(23818)	12:1504045-12:1506073	.	.	exon	intergenic	duplication	medium	SNU-475	Arriba
RBM14::MRGPRF-AS1(19038),TPCN2(11447)__11:66617057-11:69037485	RBM14::MRGPRF-AS1(19038),TPCN2(11447)	11:66617057-11:69037485	+	-	CDS/splice-site	intergenic	inversion	medium	SNU-475	Arriba
TBL1X::SHROOM2__X:9501849-X:9873652	TBL1X::SHROOM2	X:9501849-X:9873652	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-475	Arriba
DDX11-AS1::SHANK2__12:31035077-11:70859429	DDX11-AS1::SHANK2	12:31035077-11:70859429	-	-	intron	intron	translocation	medium	SNU-475	Arriba
DDX11-AS1::SHANK2__12:31060660-11:70807171	DDX11-AS1::SHANK2	12:31060660-11:70807171	-	-	exon/splice-site	CDS/splice-site	translocation	low	SNU-475	Arriba
ARID1B::ARID1B__6:156829421-6:156830754	ARID1B::ARID1B	6:156829421-6:156830754	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	SNU-475	Arriba
IL9R::RPL23AP53__X:156005479-8:219417	IL9R::RPL23AP53	X:156005479-8:219417	+	-	CDS/splice-site	exon/splice-site	translocation	medium	SNU-475	Arriba
TFAM::TFAM(1069),BICC1(112583)__10:58398177-10:58400289	TFAM::TFAM(1069),BICC1(112583)	10:58398177-10:58400289	.	.	3'UTR	intergenic	duplication	medium	SNU-475	Arriba
FLNA::FLNC__X:154353917-7:128851453	FLNA::FLNC	X:154353917-7:128851453	-	+	CDS/splice-site	intron	translocation	medium	SNU-475	Arriba
FLNA::FLNC__X:154352772-7:128853715	FLNA::FLNC	X:154352772-7:128853715	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
FLNA::FLNC__X:154349649-7:128858008	FLNA::FLNC	X:154349649-7:128858008	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-475	Arriba
FLNA::FLNC__X:154364821-7:128841170	FLNA::FLNC	X:154364821-7:128841170	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-475	Arriba
FLNA::FLNC__X:154351884-7:128855199	FLNA::FLNC	X:154351884-7:128855199	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-475	Arriba
RBM4B::MRGPRF-AS1(19070),TPCN2(11415)__11:66670732-11:69037517	RBM4B::MRGPRF-AS1(19070),TPCN2(11415)	11:66670732-11:69037517	.	.	intron	intergenic	inversion	medium	SNU-475	Arriba
BMS1P7::AGAP9__10:48033096-10:47523427	BMS1P7::AGAP9	10:48033096-10:47523427	-	-	intergenic	CDS	deletion	medium	SNU-475	Arriba
UBE2L6::SF3B2__11:57560337-11:66051520	UBE2L6::SF3B2	11:57560337-11:66051520	-	+	CDS/splice-site	exon/splice-site	inversion	medium	SNU-475	Arriba
BTBD19::BTBD19(607),PTCH2(3652)__1:44814665-1:44816192	BTBD19::BTBD19(607),PTCH2(3652)	1:44814665-1:44816192	.	.	exon	intergenic	duplication	medium	SNU-475	Arriba
XCL2::AL022100.1__1:168543887-1:168354626	XCL2::AL022100.1	1:168543887-1:168354626	-	-	intron	intron	deletion/read-through/5'-5'	low	SNU-475	Arriba
LIMCH1::LIMCH1__4:41538350-4:41494536	LIMCH1::LIMCH1	4:41538350-4:41494536	+	+	5'UTR/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	SNU-475	Arriba
ZEB2P1::LDB2__4:16360996-4:16538884	ZEB2P1::LDB2	4:16360996-4:16538884	.	.	exon	intron	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
ZNF547::ZNF548(7888),ZNF17(281)__19:57371908-19:57410880	ZNF547::ZNF548(7888),ZNF17(281)	19:57371908-19:57410880	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-475	Arriba
SLC5A4P1(14598),OR8D1(13652)::OR8A1__11:124289179-11:124570101	SLC5A4P1(14598),OR8D1(13652)::OR8A1	11:124289179-11:124570101	+	+	intergenic	CDS/splice-site	deletion/read-through	low	SNU-475	Arriba
IQSEC1::IQSEC1__3:12995024-3:13009048	IQSEC1::IQSEC1	3:12995024-3:13009048	-	+	exon/splice-site	intron	inversion/5'-5'	low	SNU-475	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-475	Arriba
AR::BMI1P1__X:67686126-X:67792253	AR::BMI1P1	X:67686126-X:67792253	+	+	CDS/splice-site	exon	deletion/read-through/5'-5'	low	SNU-475	Arriba
PLCXD1::AC243964.3__X:301447-19:44717875	PLCXD1::AC243964.3	X:301447-19:44717875	+	-	3'UTR	intron	translocation	low	SNU-475	Arriba
CDKN3::CDKN3__14:54408788-14:54401581	CDKN3::CDKN3	14:54408788-14:54401581	+	-	CDS/splice-site	intron	inversion/3'-3'	low	SNU-475	Arriba
OSBPL9::NRDC__1:51765981-1:51840514	OSBPL9::NRDC	1:51765981-1:51840514	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-475	Arriba
THSD7A(61101),TMEM106B(317971)::THSD7A__7:11893299-7:11737577	THSD7A(61101),TMEM106B(317971)::THSD7A	7:11893299-7:11737577	-	-	intergenic	intron	deletion/read-through	low	SNU-475	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-475	Arriba
HMGA2::LUM__12:65838569-12:91104319	HMGA2::LUM	12:65838569-12:91104319	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-475	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-475	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76719678	AP003119.1::GUCY2EP	11:76768110-11:76719678	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76713186	AP003119.1::GUCY2EP	11:76768110-11:76713186	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AP003119.1::GUCY2EP__11:76768110-11:76704324	AP003119.1::GUCY2EP	11:76768110-11:76704324	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
METTL2A::AC010655.4__17:62426493-7:128479353	METTL2A::AC010655.4	17:62426493-7:128479353	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AL049198.1::KCTD10__1:186625204-12:109449845	AL049198.1::KCTD10	1:186625204-12:109449845	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-475	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	SNU-475	FusionCatcher
IGH@::PTGR1__14:106693036-9:111564346	IGH@::PTGR1	14:106693036-9:111564346	-	-	---	intronic	.	.	SNU-475	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88893112	MFGE8::HAPLN3	15:88901551-15:88893112	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
MFGE8::HAPLN3__15:88901551-15:88887345	MFGE8::HAPLN3	15:88901551-15:88887345	-	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
MFGE8::HAPLN3__15:88905757-15:88887345	MFGE8::HAPLN3	15:88905757-15:88887345	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
MFGE8::HAPLN3__15:88899375-15:88893112	MFGE8::HAPLN3	15:88899375-15:88893112	-	-	UTR	CDS(complete)	.	.	SNU-475	FusionCatcher
LINC02802::LSP1__1:144250225-11:1886732	LINC02802::LSP1	1:144250225-11:1886732	-	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
LSP1::LINC02802__11:1886866-1:144227527	LSP1::LINC02802	11:1886866-1:144227527	+	-	CDS(complete)	intronic	.	.	SNU-475	FusionCatcher
LSP1::LINC02802__11:1886866-1:144233693	LSP1::LINC02802	11:1886866-1:144233693	+	-	CDS(complete)	intronic	.	.	SNU-475	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
ACTA2::AL359924.1__10:88941275-1:237927400	ACTA2::AL359924.1	10:88941275-1:237927400	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
ACTA2::AL359924.1__10:88941235-1:237927396	ACTA2::AL359924.1	10:88941235-1:237927396	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
ACTA2::AL359924.1__10:88941254-1:237927421	ACTA2::AL359924.1	10:88941254-1:237927421	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AL359924.1::ACTA2__1:237927081-10:88943907	AL359924.1::ACTA2	1:237927081-10:88943907	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
AL359924.1::ACTA2__1:237926985-10:88947354	AL359924.1::ACTA2	1:237926985-10:88947354	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
AL359924.1::ACTA2__1:237927108-10:88943880	AL359924.1::ACTA2	1:237927108-10:88943880	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
AK4::DNAJC6__1:65148552-1:65364635	AK4::DNAJC6	1:65148552-1:65364635	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
AK4::DNAJC6__1:65148552-1:65345611	AK4::DNAJC6	1:65148552-1:65345611	+	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-475	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
SPTBN2::ZDHHC24__11:66704598-11:66524276	SPTBN2::ZDHHC24	11:66704598-11:66524276	-	-	CDS(truncated)	UTR	.	.	SNU-475	FusionCatcher
AL589182.1::PSLNR__14:19054711-22:15778010	AL589182.1::PSLNR	14:19054711-22:15778010	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
KRT8::FLNA__12:52901940-X:154352215	KRT8::FLNA	12:52901940-X:154352215	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
PTMA::CALR__2:231711961-19:12943764	PTMA::CALR	2:231711961-19:12943764	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
AC022400.4::TIMM23B__10:73712545-10:49973801	AC022400.4::TIMM23B	10:73712545-10:49973801	-	+	intronic	UTR	.	.	SNU-475	FusionCatcher
AC092115.2::AKR1B10__16:69710101-7:134530643	AC092115.2::AKR1B10	16:69710101-7:134530643	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-475	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	SNU-475	FusionCatcher
ARSI::CAMK2A__5:150297421-5:150273159	ARSI::CAMK2A	5:150297421-5:150273159	-	-	out-of-frame	.	.	.	SNU-475	FusionCatcher
TIMM23B::AC022400.4__10:49973513-10:73712833	TIMM23B::AC022400.4	10:49973513-10:73712833	+	-	UTR	intronic	.	.	SNU-475	FusionCatcher
TIMM23B::AC022400.4__10:49970575-10:73713332	TIMM23B::AC022400.4	10:49970575-10:73713332	+	-	intronic	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC011747.1::LINC01814__2:8607536-2:8580047	AC011747.1::LINC01814	2:8607536-2:8580047	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC011747.1::LINC01814__2:8607473-2:8580047	AC011747.1::LINC01814	2:8607473-2:8580047	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC011747.1::LINC01814__2:8607536-2:8577141	AC011747.1::LINC01814	2:8607536-2:8577141	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC011747.1::LINC01814__2:8607473-2:8577141	AC011747.1::LINC01814	2:8607473-2:8577141	-	-	intronic	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
ACTN1::FTL__14:68874797-19:48965443	ACTN1::FTL	14:68874797-19:48965443	-	+	UTR	UTR	.	.	SNU-475	FusionCatcher
FTL::SPP1__19:48965462-4:87981676	FTL::SPP1	19:48965462-4:87981676	+	+	UTR	CDS(truncated)	.	.	SNU-475	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-475	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
MTG1::SCART1__10:133419592-10:133467198	MTG1::SCART1	10:133419592-10:133467198	+	+	in-frame	.	.	.	SNU-475	FusionCatcher
TMED8::PLEKHG4B__14:77376936-5:113251	TMED8::PLEKHG4B	14:77376936-5:113251	-	+	out-of-frame	.	.	.	SNU-475	FusionCatcher
VIM::FTH1__10:17229381-11:61967458	VIM::FTH1	10:17229381-11:61967458	+	-	UTR	UTR	.	.	SNU-475	FusionCatcher
AC005291.2::AC005291.1__17:10291913-17:10320392	AC005291.2::AC005291.1	17:10291913-17:10320392	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
AC012414.6::FP475955.3__15:20804439-21:6811349	AC012414.6::FP475955.3	15:20804439-21:6811349	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-475	FusionCatcher
