fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	BICR18	Arriba
KCNQ5::VMP1__6:72622587-17:59731421	KCNQ5::VMP1	6:72622587-17:59731421	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	BICR18	Arriba
KCNQ5::VMP1__6:72622587-17:59764971	KCNQ5::VMP1	6:72622587-17:59764971	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
TUFT1::CA10__1:151566228-17:52118835	TUFT1::CA10	1:151566228-17:52118835	+	+	CDS/splice-site	intron	translocation/5'-5'	high	BICR18	Arriba
INO80D::PARD3B__2:206017680-2:205022559	INO80D::PARD3B	2:206017680-2:205022559	-	+	CDS/splice-site	intron	inversion	high	BICR18	Arriba
INO80D::PARD3B__2:206017680-2:205047581	INO80D::PARD3B	2:206017680-2:205047581	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BICR18	Arriba
EXOC4::AL049794.2(5317),RPLP0P1(394)__7:133289116-20:16585939	EXOC4::AL049794.2(5317),RPLP0P1(394)	7:133289116-20:16585939	+	+	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
ZDBF2::PPP1R21__2:206281909-2:48505467	ZDBF2::PPP1R21	2:206281909-2:48505467	+	-	CDS/splice-site	intron	inversion/3'-3'	high	BICR18	Arriba
TONSL::KIFC2__8:144437027-8:144471760	TONSL::KIFC2	8:144437027-8:144471760	-	-	CDS/splice-site	intron	duplication/5'-5'	high	BICR18	Arriba
DECR1::NBN__8:90044995-8:89952603	DECR1::NBN	8:90044995-8:89952603	+	+	CDS/splice-site	intron	duplication/5'-5'	high	BICR18	Arriba
HADHA::DNMT3A__2:26204062-2:25231749	HADHA::DNMT3A	2:26204062-2:25231749	-	+	CDS/splice-site	3'UTR	inversion/5'-5'	high	BICR18	Arriba
DNMT3A::HADHA__2:25341826-2:26204196	DNMT3A::HADHA	2:25341826-2:26204196	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	BICR18	Arriba
FBXL2::TOPAZ1__3:33364719-3:44266997	FBXL2::TOPAZ1	3:33364719-3:44266997	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
FBXL2::TOPAZ1__3:33364719-3:44262419	FBXL2::TOPAZ1	3:33364719-3:44262419	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
FBXL2::TOPAZ1__3:33297725-3:44266997	FBXL2::TOPAZ1	3:33297725-3:44266997	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR18	Arriba
FBXL2::TOPAZ1__3:33297962-3:44266997	FBXL2::TOPAZ1	3:33297962-3:44266997	+	+	CDS/splice-site	CDS/splice-site	deletion	low	BICR18	Arriba
ARNTL2::SNORD81(142634),RN7SL58P(168482)__12:27390239-5:18378830	ARNTL2::SNORD81(142634),RN7SL58P(168482)	12:27390239-5:18378830	+	+	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
IFT80::AL009050.1(179803),MAFB(379688)__3:160319760-20:40306160	IFT80::AL009050.1(179803),MAFB(379688)	3:160319760-20:40306160	-	-	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
SRGAP2::PAPPA2__1:206333216-1:176840171	SRGAP2::PAPPA2	1:206333216-1:176840171	-	+	intron	intron	inversion/3'-3'	high	BICR18	Arriba
PCSK5::TLK1(40028),METTL8(46063)__9:76169840-2:171271342	PCSK5::TLK1(40028),METTL8(46063)	9:76169840-2:171271342	+	-	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
CHCHD3::GOLIM4(129389),EGFEM1P(24209)__7:132975169-3:168225313	CHCHD3::GOLIM4(129389),EGFEM1P(24209)	7:132975169-3:168225313	-	-	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
CSMD3::MYLK__8:112594265-3:123831670	CSMD3::MYLK	8:112594265-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	BICR18	Arriba
JMJD1C::AC013287.1(66752),CYP2C61P(2685)__10:63521738-10:64760198	JMJD1C::AC013287.1(66752),CYP2C61P(2685)	10:63521738-10:64760198	-	-	exon/splice-site	intergenic	duplication	high	BICR18	Arriba
CPT1A::AP000439.2__11:68841775-11:69427363	CPT1A::AP000439.2	11:68841775-11:69427363	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	BICR18	Arriba
TMTC2::TMTC2(10646),RPL6P25(5815)__12:82687669-12:83145516	TMTC2::TMTC2(10646),RPL6P25(5815)	12:82687669-12:83145516	+	+	CDS/splice-site	intergenic	deletion	high	BICR18	Arriba
GOLGA2P7::MFSD14B__15:84229852-9:94415158	GOLGA2P7::MFSD14B	15:84229852-9:94415158	-	+	exon/splice-site	CDS/splice-site	translocation	high	BICR18	Arriba
GOLGA2P7::MFSD14B__15:84229902-9:94415158	GOLGA2P7::MFSD14B	15:84229902-9:94415158	-	+	exon/splice-site	CDS/splice-site	translocation	high	BICR18	Arriba
SPANXA2-OT1::OIT3__X:141426902-10:72930538	SPANXA2-OT1::OIT3	X:141426902-10:72930538	+	+	intron	CDS/splice-site	translocation	high	BICR18	Arriba
AL160279.1(17259),CTSL3P(13241)::AC087482.1__9:87759212-15:66987262	AL160279.1(17259),CTSL3P(13241)::AC087482.1	9:87759212-15:66987262	-	-	intergenic	exon/splice-site	translocation	high	BICR18	Arriba
SPAG16::IKZF2__2:213375119-2:213049696	SPAG16::IKZF2	2:213375119-2:213049696	+	+	CDS/splice-site	intron	duplication/5'-5'	high	BICR18	Arriba
AMDHD2::OR2L13__16:2521123-1:248099358	AMDHD2::OR2L13	16:2521123-1:248099358	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	BICR18	Arriba
AMDHD2::OR2L13__16:2521123-1:248098651	AMDHD2::OR2L13	16:2521123-1:248098651	+	+	CDS/splice-site	5'UTR/splice-site	translocation	medium	BICR18	Arriba
TTC23::LINC01320__15:99218588-2:34262171	TTC23::LINC01320	15:99218588-2:34262171	-	-	CDS/splice-site	intron	translocation/5'-5'	high	BICR18	Arriba
SSBP2::XRCC4__5:81616349-5:83353125	SSBP2::XRCC4	5:81616349-5:83353125	-	+	exon/splice-site	CDS/splice-site	inversion	high	BICR18	Arriba
NID1::RPL21P107(7526),LINC00567(39017)__1:236064855-13:110770659	NID1::RPL21P107(7526),LINC00567(39017)	1:236064855-13:110770659	-	-	CDS/splice-site	intergenic	translocation	high	BICR18	Arriba
RABGAP1L::HORMAD1__1:174350249-1:150719537	RABGAP1L::HORMAD1	1:174350249-1:150719537	-	-	intron	5'UTR/splice-site	deletion/3'-3'	high	BICR18	Arriba
TAF15::TAF15__17:35844940-17:35844917	TAF15::TAF15	17:35844940-17:35844917	+	+	CDS	CDS	duplication/ITD	medium	BICR18	Arriba
NPM1P43::NPM1__15:73161997-5:171405300	NPM1P43::NPM1	15:73161997-5:171405300	-	+	exon	intron	translocation	medium	BICR18	Arriba
BRK1::FTO__3:10125708-16:54155025	BRK1::FTO	3:10125708-16:54155025	+	-	CDS/splice-site	intron	translocation/5'-5'	medium	BICR18	Arriba
PRRC2A::PRRC2A__6:31634934-6:31634926	PRRC2A::PRRC2A	6:31634934-6:31634926	+	+	CDS	CDS	duplication/ITD	medium	BICR18	Arriba
ACTC1::ACTB__15:34791114-7:5527891	ACTC1::ACTB	15:34791114-7:5527891	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
ACTC1::ACTB__15:34794680-7:5529400	ACTC1::ACTB	15:34794680-7:5529400	-	-	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	BICR18	Arriba
PPIAP66(46977),AC013410.1(41771)::LAMB1__2:173533339-7:107939600	PPIAP66(46977),AC013410.1(41771)::LAMB1	2:173533339-7:107939600	.	.	intergenic	intron	translocation	medium	BICR18	Arriba
ATP6V1D::MPP5__14:67352923-14:67279288	ATP6V1D::MPP5	14:67352923-14:67279288	-	-	CDS/splice-site	CDS	deletion/read-through/5'-5'	medium	BICR18	Arriba
RAB8A::RAB43__19:16118287-3:129095157	RAB8A::RAB43	19:16118287-3:129095157	+	-	intron	CDS	translocation	medium	BICR18	Arriba
ARFGEF2::CSE1L__20:49025481-20:49058453	ARFGEF2::CSE1L	20:49025481-20:49058453	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR18	Arriba
EBF2::SPARC__8:26002822-5:151676203	EBF2::SPARC	8:26002822-5:151676203	-	-	intron	intron	translocation	medium	BICR18	Arriba
FBXW2::STAT1__9:120763883-2:190945206	FBXW2::STAT1	9:120763883-2:190945206	-	-	3'UTR	3'UTR	translocation	medium	BICR18	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR18	Arriba
PRKDC::UBE2V2__8:47954411-8:48014161	PRKDC::UBE2V2	8:47954411-8:48014161	-	-	CDS	intron	duplication/5'-5'	medium	BICR18	Arriba
HTR7(70),RPP30(13843)::SRRM2__10:90858109-16:2756335	HTR7(70),RPP30(13843)::SRRM2	10:90858109-16:2756335	-	+	intergenic	5'UTR/splice-site	translocation	medium	BICR18	Arriba
EIF4A2::EIF4A1__3:186786645-17:7577569	EIF4A2::EIF4A1	3:186786645-17:7577569	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
RAB21::RAB12__12:71769860-18:8633191	RAB21::RAB12	12:71769860-18:8633191	+	+	intron	CDS/splice-site	translocation	medium	BICR18	Arriba
CXXC5::CXXC5__5:139682907-5:139682899	CXXC5::CXXC5	5:139682907-5:139682899	+	+	3'UTR	CDS	duplication/ITD	medium	BICR18	Arriba
MORF4L1::MORF4L1P5__15:78886228-X:65330995	MORF4L1::MORF4L1P5	15:78886228-X:65330995	+	-	exon/splice-site	exon	translocation	medium	BICR18	Arriba
AL109810.1::PPIAP16__1:231117924-3:57942210	AL109810.1::PPIAP16	1:231117924-3:57942210	-	+	exon	exon	translocation	medium	BICR18	Arriba
TSPY26P::GALNT17(854),CALN1(65037)__20:32190246-7:71714454	TSPY26P::GALNT17(854),CALN1(65037)	20:32190246-7:71714454	-	-	exon	intergenic	translocation	medium	BICR18	Arriba
UBBP3::UBBP2__2:148863574-1:217850633	UBBP3::UBBP2	2:148863574-1:217850633	-	-	exon	exon/splice-site	translocation	medium	BICR18	Arriba
MIR3655::SNX12__5:140647927-X:71061969	MIR3655::SNX12	5:140647927-X:71061969	+	-	intergenic	intron	translocation	medium	BICR18	Arriba
ACTN4::AC024341.1(54608),ANO3(86636)__19:38725902-11:26102206	ACTN4::AC024341.1(54608),ANO3(86636)	19:38725902-11:26102206	+	+	CDS/splice-site	intergenic	translocation	medium	BICR18	Arriba
HSPA8::HSPA6__11:123059059-1:161525988	HSPA8::HSPA6	11:123059059-1:161525988	-	+	CDS/splice-site	CDS	translocation	medium	BICR18	Arriba
MYH9::MYH14__22:36316517-19:50249650	MYH9::MYH14	22:36316517-19:50249650	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
MYH9::MYH14__22:36326568-19:50225585	MYH9::MYH14	22:36326568-19:50225585	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
MYH9::MYH14__22:36305929-19:50260647	MYH9::MYH14	22:36305929-19:50260647	-	+	intron	CDS/splice-site	translocation	low	BICR18	Arriba
MYH9::MYH14__22:36305928-19:50260648	MYH9::MYH14	22:36305928-19:50260648	-	+	intron	CDS/splice-site	translocation	low	BICR18	Arriba
MYH9::MYH14__22:36288252-19:50292261	MYH9::MYH14	22:36288252-19:50292261	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
Y_RNA(151903),RERGL(217920)::IVNS1ABP__12:17862949-1:185298289	Y_RNA(151903),RERGL(217920)::IVNS1ABP	12:17862949-1:185298289	+	-	intergenic	intron	translocation	medium	BICR18	Arriba
SET::TLK1(13517),METTL8(72574)__9:128689655-2:171244831	SET::TLK1(13517),METTL8(72574)	9:128689655-2:171244831	+	+	CDS/splice-site	intergenic	translocation	medium	BICR18	Arriba
CYP4F27P(8878),POTEF(15217)::TSPY26P__2:130058318-20:32190365	CYP4F27P(8878),POTEF(15217)::TSPY26P	2:130058318-20:32190365	.	.	intergenic	exon	translocation	medium	BICR18	Arriba
CSF1R::PDGFRA__5:150061493-4:54277894	CSF1R::PDGFRA	5:150061493-4:54277894	-	+	CDS/splice-site	intron	translocation	medium	BICR18	Arriba
CSF1R::PDGFRA__5:150056026-4:54288799	CSF1R::PDGFRA	5:150056026-4:54288799	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR18	Arriba
SET::TLK1__9:128689655-2:171205348	SET::TLK1	9:128689655-2:171205348	+	+	CDS/splice-site	intron	translocation/5'-5'	medium	BICR18	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	BICR18	Arriba
SORCS3::PIN4__10:104928044-X:72186463	SORCS3::PIN4	10:104928044-X:72186463	+	+	intron	CDS/splice-site	translocation	medium	BICR18	Arriba
LOXL1::LOX__15:73946554-5:122074169	LOXL1::LOX	15:73946554-5:122074169	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
CNN3::CNN2__1:94901669-19:1036416	CNN3::CNN2	1:94901669-19:1036416	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
AC005753.1(25598),PCDH1(1167)::ZNF207__5:141851923-17:32361467	AC005753.1(25598),PCDH1(1167)::ZNF207	5:141851923-17:32361467	+	+	intergenic	intron	translocation	medium	BICR18	Arriba
EFTUD2::AL365255.1(145359),MIR4689(49018)__17:44894417-1:5813654	EFTUD2::AL365255.1(145359),MIR4689(49018)	17:44894417-1:5813654	-	+	CDS/splice-site	intergenic	translocation	medium	BICR18	Arriba
PLD2::OR9Q1__17:4818383-11:58137458	PLD2::OR9Q1	17:4818383-11:58137458	+	+	CDS/splice-site	intron	translocation	medium	BICR18	Arriba
RAP1A::RAP1B__1:111691417-12:68650400	RAP1A::RAP1B	1:111691417-12:68650400	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
RAP1A::RAP1B__1:111697497-12:68654112	RAP1A::RAP1B	1:111697497-12:68654112	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR18	Arriba
CARF::TRAK2__2:202971596-2:201394230	CARF::TRAK2	2:202971596-2:201394230	+	+	CDS	intron	duplication/5'-5'	medium	BICR18	Arriba
KNDC1::CSTF3__10:133186674-11:33141986	KNDC1::CSTF3	10:133186674-11:33141986	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
CASC19::CASC8__8:127126915-8:127390077	CASC19::CASC8	8:127126915-8:127390077	-	-	intron	intron	duplication	medium	BICR18	Arriba
CASC19::CASC8__8:127218810-8:127290060	CASC19::CASC8	8:127218810-8:127290060	-	-	exon/splice-site	exon/splice-site	duplication	low	BICR18	Arriba
CARF::STRADB__2:202971596-2:201394230	CARF::STRADB	2:202971596-2:201394230	+	+	CDS	intron	duplication	medium	BICR18	Arriba
SPOUT1::CNTNAP1__9:128820447-17:42697252	SPOUT1::CNTNAP1	9:128820447-17:42697252	-	+	3'UTR	intron	translocation	medium	BICR18	Arriba
TLK1::DYNC2I2__2:171160290-9:128640939	TLK1::DYNC2I2	2:171160290-9:128640939	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
GABARAP::GABARAPL1__17:7242241-12:10218063	GABARAP::GABARAPL1	17:7242241-12:10218063	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
RPL5::MYZAP__1:92840639-15:57632434	RPL5::MYZAP	1:92840639-15:57632434	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
RPL5::GCOM1__1:92840639-15:57632434	RPL5::GCOM1	1:92840639-15:57632434	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR18	Arriba
PLK1::AC040169.2__16:23688745-16:84120402	PLK1::AC040169.2	16:23688745-16:84120402	+	+	CDS/splice-site	intron	deletion	medium	BICR18	Arriba
ZDBF2::PPP1R21(4820),STON1(9172)__2:206281909-2:48520211	ZDBF2::PPP1R21(4820),STON1(9172)	2:206281909-2:48520211	+	-	CDS/splice-site	intergenic	inversion	medium	BICR18	Arriba
RNU6-1013P(55576),UGCG(1304)::SGCB__9:111895510-4:52033640	RNU6-1013P(55576),UGCG(1304)::SGCB	9:111895510-4:52033640	+	-	intergenic	CDS/splice-site	translocation	medium	BICR18	Arriba
MTPAP::MPP5__10:30369421-14:67316831	MTPAP::MPP5	10:30369421-14:67316831	+	+	exon	exon/splice-site	translocation/3'-3'	medium	BICR18	Arriba
GOLGA2P6::MPP5__10:30369421-14:67316831	GOLGA2P6::MPP5	10:30369421-14:67316831	+	+	exon	exon/splice-site	translocation/3'-3'	medium	BICR18	Arriba
DUXAP9::CR383656.6__14:19068568-14:18614389	DUXAP9::CR383656.6	14:19068568-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	BICR18	Arriba
DUXAP9::CR383656.6__14:19093006-14:18614389	DUXAP9::CR383656.6	14:19093006-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	BICR18	Arriba
DUXAP9::CR383656.6__14:19066347-14:18614389	DUXAP9::CR383656.6	14:19066347-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	low	BICR18	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR18	Arriba
CUL4B::CUL4B__X:120560600-X:120560602	CUL4B::CUL4B	X:120560600-X:120560602	-	-	CDS	CDS	duplication/ITD	low	BICR18	Arriba
PABPC1::RLIM__8:100704300-X:74583088	PABPC1::RLIM	8:100704300-X:74583088	-	-	3'UTR	3'UTR	translocation	low	BICR18	Arriba
SLC39A7::SLC39A7__6:33201426-6:33201388	SLC39A7::SLC39A7	6:33201426-6:33201388	+	+	CDS	CDS	duplication/ITD	low	BICR18	Arriba
MRTFA::MRTFA__22:40420888-22:40420899	MRTFA::MRTFA	22:40420888-22:40420899	-	-	CDS	CDS	duplication/ITD	low	BICR18	Arriba
ARID5B::ARID5B__10:62057166-10:62057164	ARID5B::ARID5B	10:62057166-10:62057164	+	+	CDS	CDS	duplication/ITD	low	BICR18	Arriba
SP3::SP3__2:173964442-2:173964452	SP3::SP3	2:173964442-2:173964452	-	-	CDS	CDS	duplication/ITD	low	BICR18	Arriba
KCTD17::KCTD17__22:37061161-22:37061159	KCTD17::KCTD17	22:37061161-22:37061159	+	+	CDS	CDS	duplication/ITD	low	BICR18	Arriba
RPE65::AL139413.1(36114),RPE65(11051)__1:68448544-1:68417771	RPE65::AL139413.1(36114),RPE65(11051)	1:68448544-1:68417771	-	-	intron	intergenic	deletion/read-through	low	BICR18	Arriba
TRIB2::Z93930.2__2:12718283-22:28822287	TRIB2::Z93930.2	2:12718283-22:28822287	.	.	5'UTR	intron	translocation	low	BICR18	Arriba
SRSF10::AL031679.1__1:23974979-20:7832057	SRSF10::AL031679.1	1:23974979-20:7832057	-	-	CDS	exon	translocation	low	BICR18	Arriba
SEC14L1::SEC14L1(10734),SEPTIN9-DT(29902)__17:77200674-17:77227835	SEC14L1::SEC14L1(10734),SEPTIN9-DT(29902)	17:77200674-17:77227835	+	+	intron	intergenic	deletion/read-through	low	BICR18	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
CCDC169::SOHLH2__13:36283469-13:36202093	CCDC169::SOHLH2	13:36283469-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
CCDC169::SOHLH2__13:36248606-13:36193867	CCDC169::SOHLH2	13:36248606-13:36193867	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR18	Arriba
