fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UNC13B::ENHO__9:35313989-9:34521856	UNC13B::ENHO	9:35313989-9:34521856	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	MDA-MB-468	Arriba
GALNT11::ITCH__7:152094522-20:34369394	GALNT11::ITCH	7:152094522-20:34369394	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	MDA-MB-468	Arriba
EPHA6::NRXN1__3:97484059-2:51072903	EPHA6::NRXN1	3:97484059-2:51072903	+	-	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-468	Arriba
CRLS1::TRAPPC6A__20:6032080-19:45165194	CRLS1::TRAPPC6A	20:6032080-19:45165194	+	-	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-468	Arriba
CRLS1::TRAPPC6A__20:6032080-19:45164970	CRLS1::TRAPPC6A	20:6032080-19:45164970	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	MDA-MB-468	Arriba
GALNT11::AHCY(25053),AL356299.1(10816)__7:152094522-20:34336855	GALNT11::AHCY(25053),AL356299.1(10816)	7:152094522-20:34336855	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-468	Arriba
UBR5::BAALC-AS1__8:102412173-8:103285902	UBR5::BAALC-AS1	8:102412173-8:103285902	-	-	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-468	Arriba
UBR5::BAALC-AS1__8:102412173-8:103285897	UBR5::BAALC-AS1	8:102412173-8:103285897	-	-	CDS/splice-site	exon/splice-site	duplication	medium	MDA-MB-468	Arriba
UBR5::BAALC-AS1__8:102412173-8:103246684	UBR5::BAALC-AS1	8:102412173-8:103246684	-	-	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-468	Arriba
POM121C::ZP3__7:75440954-7:76434037	POM121C::ZP3	7:75440954-7:76434037	-	+	CDS/splice-site	exon/splice-site	inversion	high	MDA-MB-468	Arriba
GUSBP1::NRSN2__5:21341976-20:349899	GUSBP1::NRSN2	5:21341976-20:349899	+	-	exon/splice-site	intron	translocation/5'-5'	high	MDA-MB-468	Arriba
ARID1A::IPP__1:26697540-1:45741001	ARID1A::IPP	1:26697540-1:45741001	+	+	CDS/splice-site	CDS	deletion/5'-5'	high	MDA-MB-468	Arriba
EGFR::RNU6-1125P(1369),RPL31P35(33858)__7:55151362-7:54622500	EGFR::RNU6-1125P(1369),RPL31P35(33858)	7:55151362-7:54622500	+	+	CDS/splice-site	intergenic	duplication	medium	MDA-MB-468	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-468	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-468	Arriba
RBM14::RBM4__11:66624324-11:66665856	RBM14::RBM4	11:66624324-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RRN3P4(7151),KYNU(14508)::KYNU__2:142863149-2:142885349	RRN3P4(7151),KYNU(14508)::KYNU	2:142863149-2:142885349	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-468	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-468	Arriba
HP1BP3::AL662907.2__1:20779812-1:33160852	HP1BP3::AL662907.2	1:20779812-1:33160852	-	+	CDS/splice-site	intergenic	inversion	medium	MDA-MB-468	Arriba
ELAC1::SMAD4(17059),SRSF10P1(56178)__18:50974561-18:51102104	ELAC1::SMAD4(17059),SRSF10P1(56178)	18:50974561-18:51102104	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-468	Arriba
ELAC1::LINC01630__18:50974561-18:51372738	ELAC1::LINC01630	18:50974561-18:51372738	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	MDA-MB-468	Arriba
AL078600.1(336222),MIR3144(287128)::AL096854.1__6:119728051-6:120462511	AL078600.1(336222),MIR3144(287128)::AL096854.1	6:119728051-6:120462511	+	+	intergenic	exon	deletion	medium	MDA-MB-468	Arriba
MREG::AC122136.1(46545),AC093382.1(22245)__2:215996306-2:215917063	MREG::AC122136.1(46545),AC093382.1(22245)	2:215996306-2:215917063	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-468	Arriba
HMOX2::SEC14L5__16:4509843-16:4944811	HMOX2::SEC14L5	16:4509843-16:4944811	+	+	3'UTR	intergenic	deletion	medium	MDA-MB-468	Arriba
ELAC1::MEX3C__18:50974561-18:51176424	ELAC1::MEX3C	18:50974561-18:51176424	+	+	CDS/splice-site	CDS	deletion/read-through/5'-5'	medium	MDA-MB-468	Arriba
F3::CNTNAP3(65089),SPATA31A1(2265)__1:94535965-9:39353404	F3::CNTNAP3(65089),SPATA31A1(2265)	1:94535965-9:39353404	-	+	CDS/splice-site	intergenic	translocation	medium	MDA-MB-468	Arriba
RNF24::RPL21P2(7797),AL356414.1(2242)__20:4015437-20:4067910	RNF24::RPL21P2(7797),AL356414.1(2242)	20:4015437-20:4067910	-	-	5'UTR/splice-site	intergenic	duplication	medium	MDA-MB-468	Arriba
ELAC1::SMAD4__18:50974561-18:51084380	ELAC1::SMAD4	18:50974561-18:51084380	+	+	CDS/splice-site	3'UTR	deletion/read-through	medium	MDA-MB-468	Arriba
IL9R::RPL23AP53__X:156005479-8:219417	IL9R::RPL23AP53	X:156005479-8:219417	+	-	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-468	Arriba
DUXAP9::AL512310.4__14:19062466-14:19683667	DUXAP9::AL512310.4	14:19062466-14:19683667	+	-	exon/splice-site	exon	inversion	medium	MDA-MB-468	Arriba
DUXAP9::AL512310.2__14:19062466-14:19683667	DUXAP9::AL512310.2	14:19062466-14:19683667	+	-	exon/splice-site	exon	inversion/3'-3'	medium	MDA-MB-468	Arriba
F3::SPATA31A6__1:94535965-9:42185069	F3::SPATA31A6	1:94535965-9:42185069	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	MDA-MB-468	Arriba
RNF24::AL356414.1(19435),SMOX(26380)__20:4015437-20:4094600	RNF24::AL356414.1(19435),SMOX(26380)	20:4015437-20:4094600	-	-	5'UTR/splice-site	intergenic	duplication	medium	MDA-MB-468	Arriba
MREG::AC122136.1(15902),AC093382.1(52888)__2:215996306-2:215886420	MREG::AC122136.1(15902),AC093382.1(52888)	2:215996306-2:215886420	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	MDA-MB-468	Arriba
TMEM18::TLE3__2:677289-15:70058291	TMEM18::TLE3	2:677289-15:70058291	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	MDA-MB-468	Arriba
LINC01342(19202),MIR200B(3846)::TLE3__1:1163258-15:70058291	LINC01342(19202),MIR200B(3846)::TLE3	1:1163258-15:70058291	+	-	intergenic	CDS/splice-site	translocation	medium	MDA-MB-468	Arriba
CELF2::RN7SKP194(90189),SKP2P1(119683)__10:11018163-X:96500971	CELF2::RN7SKP194(90189),SKP2P1(119683)	10:11018163-X:96500971	+	+	CDS/splice-site	intergenic	translocation	medium	MDA-MB-468	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-468	Arriba
KRT7::KRT8__12:52233620-12:52902072	KRT7::KRT8	12:52233620-12:52902072	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-468	Arriba
KRT7::KRT8__12:52237571-12:52900681	KRT7::KRT8	12:52237571-12:52900681	+	-	exon/splice-site	CDS/splice-site	inversion	medium	MDA-MB-468	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-468	Arriba
SLC25A6::SLC25A5__X:1391899-X:119469661	SLC25A6::SLC25A5	X:1391899-X:119469661	-	+	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
RRBP1::RRBP1__20:17614737-20:17660528	RRBP1::RRBP1	20:17614737-20:17660528	-	-	CDS/splice-site	5'UTR/splice-site	duplication/non-canonical_splicing	low	MDA-MB-468	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50734871	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50734871	.	.	intergenic	intron	deletion/read-through	low	MDA-MB-468	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ZNF730::ZNF730(20535),AC092329.2(36254)__19:23136047-19:23167756	ZNF730::ZNF730(20535),AC092329.2(36254)	19:23136047-19:23167756	+	+	CDS	intergenic	deletion/read-through	low	MDA-MB-468	Arriba
POLR2J3::RASA4B__7:102566997-7:102510292	POLR2J3::RASA4B	7:102566997-7:102510292	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
POLR2J3::RASA4B__7:102568010-7:102510292	POLR2J3::RASA4B	7:102568010-7:102510292	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
MAGEA6-DT::NSDHL__X:152791620-X:152846282	MAGEA6-DT::NSDHL	X:152791620-X:152846282	+	+	exon	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
MAGEA6-DT::NSDHL__X:152790761-X:152846282	MAGEA6-DT::NSDHL	X:152790761-X:152846282	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
CDC25B::PANK2__20:3802392-20:3907924	CDC25B::PANK2	20:3802392-20:3907924	+	+	intron	intron	deletion/read-through	low	MDA-MB-468	Arriba
ARF3::FKBP11__12:48939035-12:48925111	ARF3::FKBP11	12:48939035-12:48925111	-	-	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ARF3::FKBP11__12:48939655-12:48925111	ARF3::FKBP11	12:48939655-12:48925111	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ARF3::FKBP11__12:48939655-12:48924648	ARF3::FKBP11	12:48939655-12:48924648	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
AC078923.1::KRR1__12:75631167-12:75508446	AC078923.1::KRR1	12:75631167-12:75508446	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
DAND5::NFIX__19:12965193-19:13025021	DAND5::NFIX	19:12965193-19:13025021	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
AC026726.2::SSBP2__5:81819291-5:81650339	AC026726.2::SSBP2	5:81819291-5:81650339	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	low	MDA-MB-468	Arriba
AL590666.4::RRNAD1__1:156697864-1:156731991	AL590666.4::RRNAD1	1:156697864-1:156731991	+	+	intron	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
RNF103(64366),RMND5A(32059)::RNF103__2:86688232-2:86620469	RNF103(64366),RMND5A(32059)::RNF103	2:86688232-2:86620469	-	-	intergenic	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ZNF559::ZNF177__19:9343784-19:9371610	ZNF559::ZNF177	19:9343784-19:9371610	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
TTLL4::CYP27A1__2:218754152-2:218809577	TTLL4::CYP27A1	2:218754152-2:218809577	+	+	CDS	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
LGR4::CCDC34__11:27472118-11:27341550	LGR4::CCDC34	11:27472118-11:27341550	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
LGR4::CCDC34__11:27472118-11:27350439	LGR4::CCDC34	11:27472118-11:27350439	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42864859-3:42908796	ACKR2::ZNF662	3:42864859-3:42908796	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42841770-3:42908796	ACKR2::ZNF662	3:42841770-3:42908796	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42819711-3:42914327	ACKR2::ZNF662	3:42819711-3:42914327	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42864859-3:42917449	ACKR2::ZNF662	3:42864859-3:42917449	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42809532-3:42908022	ACKR2::ZNF662	3:42809532-3:42908022	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42809532-3:42908793	ACKR2::ZNF662	3:42809532-3:42908793	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42809532-3:42908796	ACKR2::ZNF662	3:42809532-3:42908796	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42819711-3:42908022	ACKR2::ZNF662	3:42819711-3:42908022	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42819711-3:42908796	ACKR2::ZNF662	3:42819711-3:42908796	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
ACKR2::ZNF662__3:42839279-3:42908022	ACKR2::ZNF662	3:42839279-3:42908022	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-468	Arriba
LINC02643::NEBL__10:21354673-10:21260546	LINC02643::NEBL	10:21354673-10:21260546	-	-	exon	intron	deletion/read-through	low	MDA-MB-468	Arriba
KRT7::KRT5__12:52237715-12:52517994	KRT7::KRT5	12:52237715-12:52517994	+	-	exon/splice-site	exon/splice-site	inversion	low	MDA-MB-468	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
KRT7::KRT5__12:52248211-12:52515240	KRT7::KRT5	12:52248211-12:52515240	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
MFSD14B::AL691447.2__9:94438528-9:94359485	MFSD14B::AL691447.2	9:94438528-9:94359485	+	+	CDS/splice-site	exon/splice-site	duplication	low	MDA-MB-468	Arriba
ARFGEF2::SULF2__20:48922010-20:47736942	ARFGEF2::SULF2	20:48922010-20:47736942	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-468	Arriba
TLE3::MGAT4B__15:70051391-5:179801969	TLE3::MGAT4B	15:70051391-5:179801969	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-468	Arriba
MGAT4B::TLE3__5:179806487-15:70058291	MGAT4B::TLE3	5:179806487-15:70058291	-	-	CDS/splice-site	CDS/splice-site	translocation	low	MDA-MB-468	Arriba
DCAF8::COPA__1:160262117-1:160290686	DCAF8::COPA	1:160262117-1:160290686	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
DCAF8::COPA__1:160262449-1:160290686	DCAF8::COPA	1:160262449-1:160290686	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
DCAF8::COPA__1:160262276-1:160290686	DCAF8::COPA	1:160262276-1:160290686	-	-	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
UBR5::AC012213.5__8:102412173-8:103407784	UBR5::AC012213.5	8:102412173-8:103407784	-	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
UBR5::AC012213.5__8:102412173-8:103404861	UBR5::AC012213.5	8:102412173-8:103404861	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
UBR5::SLC25A32__8:102412173-8:103407784	UBR5::SLC25A32	8:102412173-8:103407784	-	-	out-of-frame	.	.	.	MDA-MB-468	FusionCatcher
UBR5::SLC25A32__8:102412173-8:103404861	UBR5::SLC25A32	8:102412173-8:103404861	-	-	in-frame	.	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22510916	SMG1::NPIPB5	16:18858170-16:22510916	-	+	CDS(truncated)	intronic	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506117	SMG1::NPIPB5	16:18858171-16:22506117	-	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	MDA-MB-468	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22523820	SMG1::NPIPB5	16:18858170-16:22523820	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
TRA@::TXLNA__14:22370101-1:32196001	TRA@::TXLNA	14:22370101-1:32196001	-	+	---	UTR	.	.	MDA-MB-468	FusionCatcher
TXLNA::TRA@__1:32195981-14:22462616	TXLNA::TRA@	1:32195981-14:22462616	+	-	UTR	---	.	.	MDA-MB-468	FusionCatcher
HP1BP3::ZNF362__1:20787195-1:33276100	HP1BP3::ZNF362	1:20787195-1:33276100	-	+	UTR	CDS(truncated)	.	.	MDA-MB-468	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE2::ADGRE5__19:14765658-19:14397889	ADGRE2::ADGRE5	19:14765658-19:14397889	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
ADGRE2::ADGRE5__19:14766978-19:14397658	ADGRE2::ADGRE5	19:14766978-19:14397658	-	+	in-frame	.	.	.	MDA-MB-468	FusionCatcher
