fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
VPS18::ZFYVE19__15:40898998-15:40812760	VPS18::ZFYVE19	15:40898998-15:40812760	+	-	CDS/splice-site	CDS	inversion/3'-3'	low	HCC1419	Arriba
VPS18::ZFYVE19__15:40894643-15:40812700	VPS18::ZFYVE19	15:40894643-15:40812700	-	+	5'UTR	CDS/splice-site	inversion/3'-3'	low	HCC1419	Arriba
CCNE2::WWP1__8:94888740-8:86476071	CCNE2::WWP1	8:94888740-8:86476071	-	-	intron	intron	deletion/5'-5'	high	HCC1419	Arriba
STARD3::TAC4__17:39637231-17:49844157	STARD3::TAC4	17:39637231-17:49844157	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
STARD3::TAC4__17:39637231-17:49838673	STARD3::TAC4	17:39637231-17:49838673	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
IMPA1::AC060765.2__8:81658901-8:82061002	IMPA1::AC060765.2	8:81658901-8:82061002	-	-	3'UTR	intron	duplication/5'-5'	high	HCC1419	Arriba
PLEC::AC004083.1__8:143932964-8:90488541	PLEC::AC004083.1	8:143932964-8:90488541	-	+	CDS	intron	inversion/5'-5'	high	HCC1419	Arriba
PLEC::LINC00534__8:143932964-8:90488541	PLEC::LINC00534	8:143932964-8:90488541	-	+	CDS	intron	inversion	high	HCC1419	Arriba
BIRC6::AC037486.1__2:32531551-8:122108505	BIRC6::AC037486.1	2:32531551-8:122108505	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1419	Arriba
ERBB2::PCAT1__17:39721403-8:127251911	ERBB2::PCAT1	17:39721403-8:127251911	+	+	intron	intron	translocation	high	HCC1419	Arriba
ERBB2::PCAT1__17:39717481-8:127339281	ERBB2::PCAT1	17:39717481-8:127339281	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1419	Arriba
ERBB2::PCAT1__17:39717480-8:127292812	ERBB2::PCAT1	17:39717480-8:127292812	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1419	Arriba
ERBB2::PCAT1__17:39719834-8:127292812	ERBB2::PCAT1	17:39719834-8:127292812	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1419	Arriba
ERBB2::PCAT1__17:39717480-8:127322073	ERBB2::PCAT1	17:39717480-8:127322073	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1419	Arriba
ERBB2::PCAT1__17:39719834-8:127322073	ERBB2::PCAT1	17:39719834-8:127322073	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1419	Arriba
ERBB2::PCAT1__17:39719835-8:127339281	ERBB2::PCAT1	17:39719835-8:127339281	+	+	exon/splice-site	exon/splice-site	translocation	medium	HCC1419	Arriba
STMN3::AF117829.1__20:63642108-8:89714485	STMN3::AF117829.1	20:63642108-8:89714485	-	-	CDS/splice-site	intron	translocation	high	HCC1419	Arriba
NTAQ1::AC060765.2__8:123430033-8:82441044	NTAQ1::AC060765.2	8:123430033-8:82441044	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1419	Arriba
TAOK1::SRSF6P2__17:29498521-17:16617156	TAOK1::SRSF6P2	17:29498521-17:16617156	+	+	CDS/splice-site	exon	duplication/5'-5'	high	HCC1419	Arriba
VAV2::TRUB2__9:133939103-9:128313889	VAV2::TRUB2	9:133939103-9:128313889	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1419	Arriba
VAV2::TRUB2__9:133992075-9:128313889	VAV2::TRUB2	9:133992075-9:128313889	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1419	Arriba
VAV2::TRUB2__9:133939103-9:128315628	VAV2::TRUB2	9:133939103-9:128315628	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
VAV2::TRUB2__9:133939103-9:128311601	VAV2::TRUB2	9:133939103-9:128311601	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
RNF139::B4GALNT2__8:124486616-17:49162364	RNF139::B4GALNT2	8:124486616-17:49162364	+	-	CDS	intron	translocation/5'-5'	high	HCC1419	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1419	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
RNFT1::SARM1__17:59959965-17:28399574	RNFT1::SARM1	17:59959965-17:28399574	-	+	exon	3'UTR	inversion	high	HCC1419	Arriba
ZNF251::TSHZ2__8:144753683-20:53487144	ZNF251::TSHZ2	8:144753683-20:53487144	-	+	CDS/splice-site	3'UTR/splice-site	translocation	high	HCC1419	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	high	HCC1419	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1419	Arriba
STX16::NPEPL1__20:58670603-20:58691724	STX16::NPEPL1	20:58670603-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
STX16::NPEPL1__20:58673711-20:58693737	STX16::NPEPL1	20:58673711-20:58693737	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1419	Arriba
SDC4::TRAPPC9__20:45348325-8:140453336	SDC4::TRAPPC9	20:45348325-8:140453336	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1419	Arriba
CHAC1(20214),INO80(2154)::PSMB6__15:40976726-17:4797438	CHAC1(20214),INO80(2154)::PSMB6	15:40976726-17:4797438	+	+	intergenic	CDS/splice-site	translocation	high	HCC1419	Arriba
ZNF251::AL109930.1__8:144753683-20:53444251	ZNF251::AL109930.1	8:144753683-20:53444251	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1419	Arriba
SLCO4A1::TCEA2__20:62658767-20:64062430	SLCO4A1::TCEA2	20:62658767-20:64062430	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC1419	Arriba
SLCO4A1::TCEA2__20:62658767-20:64066476	SLCO4A1::TCEA2	20:62658767-20:64066476	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1419	Arriba
SLCO4A1::TCEA2__20:62642553-20:64062430	SLCO4A1::TCEA2	20:62642553-20:64062430	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	medium	HCC1419	Arriba
SLCO4A1::TCEA2__20:62642553-20:64066476	SLCO4A1::TCEA2	20:62642553-20:64066476	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	HCC1419	Arriba
SYT7::CYB5R2__11:61580790-11:7674493	SYT7::CYB5R2	11:61580790-11:7674493	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC1419	Arriba
CHD6::AC060765.2__20:41491698-8:82381521	CHD6::AC060765.2	20:41491698-8:82381521	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1419	Arriba
CHD6::AC060765.2__20:41491698-8:82435225	CHD6::AC060765.2	20:41491698-8:82435225	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1419	Arriba
NDUFA4::AC004160.1__7:10938090-7:11206918	NDUFA4::AC004160.1	7:10938090-7:11206918	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1419	Arriba
ZHX1::AC037486.1(88059),SMILR(199089)__8:123267273-8:122215243	ZHX1::AC037486.1(88059),SMILR(199089)	8:123267273-8:122215243	-	-	5'UTR/splice-site	intergenic	deletion	high	HCC1419	Arriba
ARFRP1::SLCO4A1__20:63701830-20:62661856	ARFRP1::SLCO4A1	20:63701830-20:62661856	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1419	Arriba
UCK1::LINC01502__9:131528944-9:135585257	UCK1::LINC01502	9:131528944-9:135585257	-	-	CDS/splice-site	exon	duplication/5'-5'	high	HCC1419	Arriba
ZFAND1::PVT1__8:81732199-8:127989162	ZFAND1::PVT1	8:81732199-8:127989162	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	HCC1419	Arriba
ZFAND1::PVT1__8:81732199-8:127983904	ZFAND1::PVT1	8:81732199-8:127983904	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	HCC1419	Arriba
ZFAND1::PVT1__8:81732199-8:127982360	ZFAND1::PVT1	8:81732199-8:127982360	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	HCC1419	Arriba
ZFAND1::PVT1__8:81732753-8:127983904	ZFAND1::PVT1	8:81732753-8:127983904	-	+	5'UTR/splice-site	exon/splice-site	inversion	medium	HCC1419	Arriba
ZFAND1::PVT1__8:81732753-8:127989162	ZFAND1::PVT1	8:81732753-8:127989162	-	+	5'UTR/splice-site	exon/splice-site	inversion	medium	HCC1419	Arriba
NDUFAF6::NCOR1__8:95075752-17:16075702	NDUFAF6::NCOR1	8:95075752-17:16075702	+	-	3'UTR/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
NDUFAF6::NCOR1__8:95052230-17:16075702	NDUFAF6::NCOR1	8:95052230-17:16075702	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
NDUFAF6::NCOR1__8:95048558-17:16075702	NDUFAF6::NCOR1	8:95048558-17:16075702	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
GRINA::TRAPPC9__8:143990199-8:140347946	GRINA::TRAPPC9	8:143990199-8:140347946	+	-	5'UTR/splice-site	intron	inversion	high	HCC1419	Arriba
TRAK1::FAM98A__3:42087400-2:33584897	TRAK1::FAM98A	3:42087400-2:33584897	+	+	CDS/splice-site	CDS	translocation/5'-5'	high	HCC1419	Arriba
SLC35B1::SLC10A5P1(16665),IMPA1(4587)__17:49706965-8:81652327	SLC35B1::SLC10A5P1(16665),IMPA1(4587)	17:49706965-8:81652327	-	-	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
STMN3::OSBPL2__20:63653327-20:62289207	STMN3::OSBPL2	20:63653327-20:62289207	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
STMN3::OSBPL2__20:63653327-20:62291703	STMN3::OSBPL2	20:63653327-20:62291703	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC1419	Arriba
ARFRP1::AC090578.1(252699),RPSAP74(103129)__20:63702136-8:89140272	ARFRP1::AC090578.1(252699),RPSAP74(103129)	20:63702136-8:89140272	-	+	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
AC141930.1::FAM110C(116319),AC079779.1(34380)__2:1617167-2:163189	AC141930.1::FAM110C(116319),AC079779.1(34380)	2:1617167-2:163189	-	-	exon/splice-site	intergenic	deletion	high	HCC1419	Arriba
RNF139::SPOP__8:124475290-17:49622876	RNF139::SPOP	8:124475290-17:49622876	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC1419	Arriba
ZNF79::RALGPS1__9:127428920-9:127034431	ZNF79::RALGPS1	9:127428920-9:127034431	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
ZNF79::RALGPS1__9:127428920-9:127016660	ZNF79::RALGPS1	9:127428920-9:127016660	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1419	Arriba
GFPT1::RNA5SP231(28631),AC104688.1(273754)__2:69387065-7:68752679	GFPT1::RNA5SP231(28631),AC104688.1(273754)	2:69387065-7:68752679	-	+	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
LRCH1::NADSYN1__13:46553703-11:71455110	LRCH1::NADSYN1	13:46553703-11:71455110	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
CHD6::SKAP1__20:41437274-17:48396785	CHD6::SKAP1	20:41437274-17:48396785	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
CHD6::CA13(22560),CA1(20975)__20:41491698-8:85306633	CHD6::CA13(22560),CA1(20975)	20:41491698-8:85306633	-	+	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC1419	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1419	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1419	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1419	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1419	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1419	Arriba
HMGXB4::Z99755.2__22:35265603-22:35122661	HMGXB4::Z99755.2	22:35265603-22:35122661	+	+	CDS/splice-site	exon	duplication	high	HCC1419	Arriba
HMGXB4::Z99755.2__22:35265603-22:35127142	HMGXB4::Z99755.2	22:35265603-22:35127142	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1419	Arriba
CHD6::CA3__20:41491698-8:85382954	CHD6::CA3	20:41491698-8:85382954	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC1419	Arriba
CHD6::CA3__20:41491698-8:85439712	CHD6::CA3	20:41491698-8:85439712	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
SNHG1::CCDC34__11:62855133-11:27362868	SNHG1::CCDC34	11:62855133-11:27362868	-	+	exon/splice-site	CDS	inversion/5'-5'	high	HCC1419	Arriba
ZHX1::AC037486.1__8:123267273-8:122127146	ZHX1::AC037486.1	8:123267273-8:122127146	-	-	5'UTR/splice-site	exon	deletion	high	HCC1419	Arriba
LDLRAD3::SYT9__11:35944144-11:7303039	LDLRAD3::SYT9	11:35944144-11:7303039	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
LDLRAD3::SYT9__11:35944144-11:7313395	LDLRAD3::SYT9	11:35944144-11:7313395	+	+	CDS/splice-site	CDS/splice-site	duplication	low	HCC1419	Arriba
LINC01502::DBH__9:135584893-9:133656523	LINC01502::DBH	9:135584893-9:133656523	-	+	intron	CDS/splice-site	inversion/3'-3'	high	HCC1419	Arriba
AC073107.1::C2orf69P3__7:65770467-16:35425694	AC073107.1::C2orf69P3	7:65770467-16:35425694	-	-	exon/splice-site	exon	translocation/5'-5'	high	HCC1419	Arriba
TONSL::STMN3__8:144443882-20:63642299	TONSL::STMN3	8:144443882-20:63642299	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
TONSL::STMN3__8:144444180-20:63642299	TONSL::STMN3	8:144444180-20:63642299	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
TONSL::STMN3__8:144444390-20:63642299	TONSL::STMN3	8:144444390-20:63642299	-	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
INO80::CHAC1(8127),INO80(14241)__15:41020900-15:40964639	INO80::CHAC1(8127),INO80(14241)	15:41020900-15:40964639	-	+	CDS/splice-site	intergenic	inversion	high	HCC1419	Arriba
BIRC6::REXO1L1P__2:32531551-8:85660812	BIRC6::REXO1L1P	2:32531551-8:85660812	+	-	CDS/splice-site	exon	translocation	high	HCC1419	Arriba
RIPK2::SPECC1__8:89765496-17:20204333	RIPK2::SPECC1	8:89765496-17:20204333	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
RIPK2::SPECC1__8:89758233-17:20204333	RIPK2::SPECC1	8:89758233-17:20204333	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
GFPT1::AC004910.1(76663),RNA5SP231(5664)__2:69387065-7:68718247	GFPT1::AC004910.1(76663),RNA5SP231(5664)	2:69387065-7:68718247	-	+	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
VPS33A::CLIP1__12:122263572-12:122274162	VPS33A::CLIP1	12:122263572-12:122274162	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
VPS33A::CLIP1__12:122263572-12:122274143	VPS33A::CLIP1	12:122263572-12:122274143	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC1419	Arriba
SBF2::LRRC4C__11:9895943-11:41055976	SBF2::LRRC4C	11:9895943-11:41055976	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1419	Arriba
SLCO4A1::AL355803.1__20:62658767-20:64056972	SLCO4A1::AL355803.1	20:62658767-20:64056972	+	+	CDS/splice-site	exon/splice-site	deletion	high	HCC1419	Arriba
AC016405.1::ASAP1__8:122807838-8:130342349	AC016405.1::ASAP1	8:122807838-8:130342349	+	+	exon/splice-site	intron	deletion/5'-5'	high	HCC1419	Arriba
FAF1::AC103923.1(37043),ATG4C(36395)__1:50788000-1:62747737	FAF1::AC103923.1(37043),ATG4C(36395)	1:50788000-1:62747737	-	+	CDS/splice-site	intergenic	inversion	high	HCC1419	Arriba
CEP170B::ABHD12B__14:104868555-14:50877952	CEP170B::ABHD12B	14:104868555-14:50877952	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
CEP170B::ABHD12B__14:104868555-14:50878745	CEP170B::ABHD12B	14:104868555-14:50878745	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
CEP170B::ABHD12B__14:104868555-14:50880452	CEP170B::ABHD12B	14:104868555-14:50880452	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1419	Arriba
CEP170B::ABHD12B__14:104865513-14:50877952	CEP170B::ABHD12B	14:104865513-14:50877952	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1419	Arriba
CEP170B::ABHD12B__14:104865513-14:50880452	CEP170B::ABHD12B	14:104865513-14:50880452	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1419	Arriba
CEP170B::ABHD12B__14:104865513-14:50878745	CEP170B::ABHD12B	14:104865513-14:50878745	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	HCC1419	Arriba
AP002387.1::LRCH1__11:71448885-13:46650201	AP002387.1::LRCH1	11:71448885-13:46650201	+	+	exon/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
EXT1::UGT8__8:118110085-4:114622879	EXT1::UGT8	8:118110085-4:114622879	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC1419	Arriba
CHD6::CA1__20:41491698-8:85365487	CHD6::CA1	20:41491698-8:85365487	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1419	Arriba
TUSC2::RASGRP3(2454),FAM98A(16456)__3:50327954-2:33567204	TUSC2::RASGRP3(2454),FAM98A(16456)	3:50327954-2:33567204	-	-	CDS/splice-site	intergenic	translocation	high	HCC1419	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
CASC19::TAC4__8:127169683-17:49844157	CASC19::TAC4	8:127169683-17:49844157	+	-	intron	CDS/splice-site	translocation/3'-3'	high	HCC1419	Arriba
OXR1::CARS1P2(471108),TRPS1(145459)__8:106359636-8:115263037	OXR1::CARS1P2(471108),TRPS1(145459)	8:106359636-8:115263037	+	+	CDS/splice-site	intergenic	deletion	high	HCC1419	Arriba
PCAT1::TAC4__8:127169683-17:49844157	PCAT1::TAC4	8:127169683-17:49844157	+	-	intron	CDS/splice-site	translocation	high	HCC1419	Arriba
TRAPPC9::AC103993.1(211665),Y_RNA(122263)__8:140457639-8:113828623	TRAPPC9::AC103993.1(211665),Y_RNA(122263)	8:140457639-8:113828623	-	-	5'UTR/splice-site	intergenic	deletion	high	HCC1419	Arriba
NAA30::AL136298.2(334),KIAA1143P1(28430)__14:57399883-14:32243427	NAA30::AL136298.2(334),KIAA1143P1(28430)	14:57399883-14:32243427	+	-	CDS/splice-site	intergenic	inversion	high	HCC1419	Arriba
AL035685.1::RGS22__20:49332024-8:100064043	AL035685.1::RGS22	20:49332024-8:100064043	+	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
AL035685.1::RGS22__20:49335696-8:100064043	AL035685.1::RGS22	20:49335696-8:100064043	+	-	exon/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
AL035685.1::RGS22__20:49335696-8:100062752	AL035685.1::RGS22	20:49335696-8:100062752	+	-	exon/splice-site	CDS/splice-site	translocation	low	HCC1419	Arriba
ZHX2::ASAP1__8:122781946-8:130342349	ZHX2::ASAP1	8:122781946-8:130342349	+	+	5'UTR/splice-site	intron	deletion/5'-5'	high	HCC1419	Arriba
IMPA1P1::PVT1__8:81622403-8:127972882	IMPA1P1::PVT1	8:81622403-8:127972882	-	-	exon/splice-site	intron	duplication/5'-5'	high	HCC1419	Arriba
NDUFAF6::CDH17__8:95109853-8:94189285	NDUFAF6::CDH17	8:95109853-8:94189285	+	-	intron	CDS/splice-site	inversion	high	HCC1419	Arriba
NDUFAF6::CDH17__8:95115737-8:94189285	NDUFAF6::CDH17	8:95115737-8:94189285	+	-	exon/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
NDUFAF6::CDH17__8:95075752-8:94189285	NDUFAF6::CDH17	8:95075752-8:94189285	+	-	3'UTR/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
NDUFAF6::CDH17__8:95025205-8:94189285	NDUFAF6::CDH17	8:95025205-8:94189285	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
NDUFAF6::CDH17__8:95048558-8:94189285	NDUFAF6::CDH17	8:95048558-8:94189285	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
NDUFAF6::CDH17__8:95052230-8:94189285	NDUFAF6::CDH17	8:95052230-8:94189285	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC1419	Arriba
SYS1::HOXB9__20:45365686-17:48623135	SYS1::HOXB9	20:45365686-17:48623135	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
IFT43::SERPINA4__14:75988977-14:94563466	IFT43::SERPINA4	14:75988977-14:94563466	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC1419	Arriba
RNASE10::PTGR1__14:20506096-9:111574842	RNASE10::PTGR1	14:20506096-9:111574842	+	-	intron	CDS/splice-site	translocation	high	HCC1419	Arriba
RNASE10::PTGR1__14:20506019-9:111574842	RNASE10::PTGR1	14:20506019-9:111574842	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1419	Arriba
RNASE10::PTGR1__14:20506019-9:111570209	RNASE10::PTGR1	14:20506019-9:111570209	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC1419	Arriba
ZNFX1::ZFP64__20:49253666-20:52171070	ZNFX1::ZFP64	20:49253666-20:52171070	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC1419	Arriba
CA13::CSMD3__8:85245865-8:112986377	CA13::CSMD3	8:85245865-8:112986377	+	+	CDS/splice-site	intron	deletion/5'-5'	high	HCC1419	Arriba
EXT1::COL14A1__8:117835444-8:120147806	EXT1::COL14A1	8:117835444-8:120147806	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC1419	Arriba
YY1::SIX4__14:100274758-14:60720445	YY1::SIX4	14:100274758-14:60720445	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1419	Arriba
NXF1::LDHC__11:62805329-11:18429964	NXF1::LDHC	11:62805329-11:18429964	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1419	Arriba
ZHX2::AC060765.2__8:122781946-8:82944376	ZHX2::AC060765.2	8:122781946-8:82944376	+	+	5'UTR/splice-site	intron	duplication	high	HCC1419	Arriba
