fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RTP3(3887),LRRC2(10548)::LTF__3:46504837-3:46459819	RTP3(3887),LRRC2(10548)::LTF	3:46504837-3:46459819	-	-	intergenic	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs578T	Arriba
TPTEP2::CSNK1E__22:38336125-22:38314169	TPTEP2::CSNK1E	22:38336125-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	Hs578T	Arriba
ITGAV::CNTN5__2:186602151-11:99556145	ITGAV::CNTN5	2:186602151-11:99556145	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	Hs578T	Arriba
ITGAV::CNTN5__2:186602151-11:99819544	ITGAV::CNTN5	2:186602151-11:99819544	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
ITGAV::CNTN5__2:186602151-11:99844852	ITGAV::CNTN5	2:186602151-11:99844852	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
RPS6KB1::VMP1__17:59914703-17:59838295	RPS6KB1::VMP1	17:59914703-17:59838295	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs578T	Arriba
PIK3R1::LINC01228(111117),AC092130.1(102395)__5:68274013-16:79938267	PIK3R1::LINC01228(111117),AC092130.1(102395)	5:68274013-16:79938267	+	+	CDS/splice-site	intergenic	translocation	high	Hs578T	Arriba
MZF1-AS1::ADGRV1__19:58559409-5:90724832	MZF1-AS1::ADGRV1	19:58559409-5:90724832	+	+	exon/splice-site	CDS/splice-site	translocation	high	Hs578T	Arriba
MRPS31P5::TPTE2P2__13:52180582-13:52316399	MRPS31P5::TPTE2P2	13:52180582-13:52316399	-	-	exon/splice-site	exon/splice-site	duplication	high	Hs578T	Arriba
LINC00623::PDE4DIPP2__1:120913450-1:120556551	LINC00623::PDE4DIPP2	1:120913450-1:120556551	+	+	exon/splice-site	intron	duplication/5'-5'	high	Hs578T	Arriba
ADAM23::PARD3B__2:206481308-2:205615456	ADAM23::PARD3B	2:206481308-2:205615456	+	+	CDS/splice-site	CDS/splice-site	duplication	high	Hs578T	Arriba
ARHGAP21::ARHGAP21(29554),AL157385.2(62890)__10:24629996-10:24753441	ARHGAP21::ARHGAP21(29554),AL157385.2(62890)	10:24629996-10:24753441	-	-	CDS/splice-site	intergenic	duplication	high	Hs578T	Arriba
COL1A1::COL3A1__17:50189377-2:188999470	COL1A1::COL3A1	17:50189377-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50190815-2:188993363	COL1A1::COL3A1	17:50190815-2:188993363	-	+	intron	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50189377-2:188992184	COL1A1::COL3A1	17:50189377-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50189168-2:189001536	COL1A1::COL3A1	17:50189168-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50188530-2:189002298	COL1A1::COL3A1	17:50188530-2:189002298	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189006990-17:50198002	COL3A1::COL1A1	2:189006990-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50192994-2:188994234	COL1A1::COL3A1	17:50192994-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50190001-2:188999470	COL1A1::COL3A1	17:50190001-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50192797-2:188995692	COL1A1::COL3A1	17:50192797-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189006259-17:50191490	COL3A1::COL1A1	2:189006259-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50189379-2:189003735	COL1A1::COL3A1	17:50189379-2:189003735	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189006259-17:50190596	COL3A1::COL1A1	2:189006259-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50191788-2:188999470	COL1A1::COL3A1	17:50191788-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189003464-17:50190924	COL3A1::COL1A1	2:189003464-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999577-17:50196528	COL3A1::COL1A1	2:188999577-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50190817-2:189001536	COL1A1::COL3A1	17:50190817-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50191385-2:188999840	COL1A1::COL3A1	17:50191385-2:188999840	-	+	CDS/splice-site	intron	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999576-17:50195100	COL3A1::COL1A1	2:188999576-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999577-17:50195100	COL3A1::COL1A1	2:188999577-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50190327-2:189003734	COL1A1::COL3A1	17:50190327-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50188742-2:189006345	COL1A1::COL3A1	17:50188742-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50195433-2:188994234	COL1A1::COL3A1	17:50195433-2:188994234	-	+	intron	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50192797-2:189003411	COL1A1::COL3A1	17:50192797-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999383-17:50194447	COL3A1::COL1A1	2:188999383-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189001589-17:50190108	COL3A1::COL1A1	2:189001589-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50195434-2:188997165	COL1A1::COL3A1	17:50195434-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999577-17:50190596	COL3A1::COL1A1	2:188999577-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999383-17:50190108	COL3A1::COL1A1	2:188999383-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50191790-2:189006344	COL1A1::COL3A1	17:50191790-2:189006344	-	+	CDS/splice-site	intron	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50191788-2:189006345	COL1A1::COL3A1	17:50191788-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999383-17:50189732	COL3A1::COL1A1	2:188999383-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188997389-17:50192693	COL3A1::COL1A1	2:188997389-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188999383-17:50189538	COL3A1::COL1A1	2:188999383-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196484-2:188994038	COL1A1::COL3A1	17:50196484-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50195434-2:189003411	COL1A1::COL3A1	17:50195434-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50195434-2:189003734	COL1A1::COL3A1	17:50195434-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50195923-2:189001536	COL1A1::COL3A1	17:50195923-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188994082-17:50198205	COL3A1::COL1A1	2:188994082-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188994332-17:50195100	COL3A1::COL1A1	2:188994332-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196617-2:188993361	COL1A1::COL3A1	17:50196617-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50195923-2:189003411	COL1A1::COL3A1	17:50195923-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196617-2:188994541	COL1A1::COL3A1	17:50196617-2:188994541	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196314-2:189003411	COL1A1::COL3A1	17:50196314-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189002351-17:50187537	COL3A1::COL1A1	2:189002351-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188994082-17:50192693	COL3A1::COL1A1	2:188994082-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50194720-2:189006935	COL1A1::COL3A1	17:50194720-2:189006935	-	+	intron	intron	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50197010-2:188991004	COL1A1::COL3A1	17:50197010-2:188991004	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188991057-17:50196528	COL3A1::COL1A1	2:188991057-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50196314-2:189006345	COL1A1::COL3A1	17:50196314-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189003037-17:50186920	COL3A1::COL1A1	2:189003037-17:50186920	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50197180-2:188992184	COL1A1::COL3A1	17:50197180-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:188992940-17:50191490	COL3A1::COL1A1	2:188992940-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL3A1__17:50197180-2:188999470	COL1A1::COL3A1	17:50197180-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL1A1__2:189010890-17:50185648	COL3A1::COL1A1	2:189010890-17:50185648	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL1A1::COL3A1__17:50187876-2:188985665	COL1A1::COL3A1	17:50187876-2:188985665	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:188991722-17:50196199	COL3A1::COL1A1	2:188991722-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:188992940-17:50188637	COL3A1::COL1A1	2:188992940-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:188998718-17:50194183	COL3A1::COL1A1	2:188998718-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL1A1::COL3A1__17:50190001-2:188999285	COL1A1::COL3A1	17:50190001-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL1A1::COL3A1__17:50191788-2:188999285	COL1A1::COL3A1	17:50191788-2:188999285	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:188999577-17:50191490	COL3A1::COL1A1	2:188999577-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:188999895-17:50198205	COL3A1::COL1A1	2:188999895-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189001450-17:50196670	COL3A1::COL1A1	2:189001450-17:50196670	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189002351-17:50188637	COL3A1::COL1A1	2:189002351-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189003464-17:50187122	COL3A1::COL1A1	2:189003464-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189003464-17:50189275	COL3A1::COL1A1	2:189003464-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189003464-17:50196528	COL3A1::COL1A1	2:189003464-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189006452-17:50194041	COL3A1::COL1A1	2:189006452-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL1A1::COL3A1__17:50187484-2:189006937	COL1A1::COL3A1	17:50187484-2:189006937	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189006990-17:50187983	COL3A1::COL1A1	2:189006990-17:50187983	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189006990-17:50195976	COL3A1::COL1A1	2:189006990-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL1A1::COL3A1__17:50188096-2:189007500	COL1A1::COL3A1	17:50188096-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
COL3A1::COL1A1__2:189007607-17:50187537	COL3A1::COL1A1	2:189007607-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
TMED7::TICAM2__5:115616276-5:115581315	TMED7::TICAM2	5:115616276-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Hs578T	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	Hs578T	Arriba
ERBIN::STS__5:66054110-X:7612331	ERBIN::STS	5:66054110-X:7612331	+	-	CDS	intron	translocation/5'-5'	medium	Hs578T	Arriba
TNIP3::TNIP3__4:121157130-4:121157147	TNIP3::TNIP3	4:121157130-4:121157147	-	-	CDS	CDS	duplication/ITD	medium	Hs578T	Arriba
COL1A1::COL5A2__17:50189377-2:189078569	COL1A1::COL5A2	17:50189377-2:189078569	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL1A1::COL5A2__17:50189377-2:189078570	COL1A1::COL5A2	17:50189377-2:189078570	-	-	CDS/splice-site	intron	translocation	medium	Hs578T	Arriba
COL1A1::COL5A2__17:50195923-2:189079107	COL1A1::COL5A2	17:50195923-2:189079107	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
AL591043.2::PAPPA2__1:176348836-1:176555407	AL591043.2::PAPPA2	1:176348836-1:176555407	+	+	intron	5'UTR/splice-site	deletion/read-through	medium	Hs578T	Arriba
PXDN::TP63__2:1673643-3:189683915	PXDN::TP63	2:1673643-3:189683915	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	Hs578T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	Hs578T	Arriba
ACTB::ACTA2__7:5528004-10:88935366	ACTB::ACTA2	7:5528004-10:88935366	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
ACTB::ACTA2__7:5529272-10:88943907	ACTB::ACTA2	7:5529272-10:88943907	-	-	CDS	CDS/splice-site	translocation	medium	Hs578T	Arriba
ACTB::ACTA2__7:5529161-10:88941869	ACTB::ACTA2	7:5529161-10:88941869	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
ACTB::ACTA2__7:5528281-10:88938242	ACTB::ACTA2	7:5528281-10:88938242	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL5A1__2:189006259-9:134754273	COL3A1::COL5A1	2:189006259-9:134754273	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL5A1__2:189006990-9:134815935	COL3A1::COL5A1	2:189006990-9:134815935	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL5A1__2:189009221-9:134825792	COL3A1::COL5A1	2:189009221-9:134825792	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs578T	Arriba
COL3A1::COL5A1__2:188999895-9:134823416	COL3A1::COL5A1	2:188999895-9:134823416	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs578T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Hs578T	Arriba
