fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UBASH3B::AP005212.2(41417),CYP4F35P(41931)__11:122656210-18:14295492	UBASH3B::AP005212.2(41417),CYP4F35P(41931)	11:122656210-18:14295492	+	-	CDS/splice-site	intergenic	translocation	medium	UACC-257	Arriba
NBEAP4(1206),AC068446.1(32300)::NBEAP1__15:21261353-15:20671268	NBEAP4(1206),AC068446.1(32300)::NBEAP1	15:21261353-15:20671268	-	-	intergenic	exon/splice-site	deletion	medium	UACC-257	Arriba
SERINC5::THBS4-AS1__5:80125659-5:80080224	SERINC5::THBS4-AS1	5:80125659-5:80080224	-	-	intron	exon/splice-site	deletion/read-through	low	UACC-257	Arriba
RTN4(24813),CLHC1(35113)::RTN4__2:55137434-2:55056557	RTN4(24813),CLHC1(35113)::RTN4	2:55137434-2:55056557	-	-	intergenic	exon/splice-site	deletion/read-through	low	UACC-257	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-257	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-257	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	UACC-257	Arriba
ROBO2::ROBO2__3:77588933-3:77557944	ROBO2::ROBO2	3:77588933-3:77557944	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	UACC-257	Arriba
ZNF749::AC003005.2__19:57435667-19:57482946	ZNF749::AC003005.2	19:57435667-19:57482946	+	+	exon/splice-site	exon	deletion/read-through	low	UACC-257	Arriba
ZNF749::AC003005.2__19:57435593-19:57482896	ZNF749::AC003005.2	19:57435593-19:57482896	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	UACC-257	Arriba
ZNF749::AC003005.2__19:57435667-19:57482896	ZNF749::AC003005.2	19:57435667-19:57482896	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	UACC-257	Arriba
SNX29P2::NPIPB11__16:29369793-16:29384969	SNX29P2::NPIPB11	16:29369793-16:29384969	+	+	exon	intron	deletion/read-through/5'-5'	low	UACC-257	Arriba
MRPS11::DET1__15:88472725-15:88496509	MRPS11::DET1	15:88472725-15:88496509	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	UACC-257	Arriba
BLOC1S5::PIP5K1P1(12291),BLOC1S5(13084)__6:8026367-6:8000483	BLOC1S5::PIP5K1P1(12291),BLOC1S5(13084)	6:8026367-6:8000483	-	-	CDS/splice-site	intergenic	deletion/read-through	low	UACC-257	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	UACC-257	Arriba
NAXD::CORIN__13:110627547-4:47807047	NAXD::CORIN	13:110627547-4:47807047	+	-	CDS/splice-site	CDS/splice-site	translocation	low	UACC-257	Arriba
DUSP10::NVL__1:221741981-1:224268133	DUSP10::NVL	1:221741981-1:224268133	-	-	5'UTR/splice-site	CDS/splice-site	duplication	low	UACC-257	Arriba
ASMTL::P2RY8__X:1435022-X:1495185	ASMTL::P2RY8	X:1435022-X:1495185	-	-	CDS/splice-site	intron	duplication	low	UACC-257	Arriba
AC073529.1::MID1__X:11106901-X:10620419	AC073529.1::MID1	X:11106901-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	low	UACC-257	Arriba
SAFB::SAFB2__19:5664439-19:5604936	SAFB::SAFB2	19:5664439-19:5604936	+	-	CDS/splice-site	CDS/splice-site	inversion	low	UACC-257	Arriba
SAFB::SAFB2__19:5648043-19:5611630	SAFB::SAFB2	19:5648043-19:5611630	+	-	CDS/splice-site	CDS/splice-site	inversion	low	UACC-257	Arriba
AC112702.1::AL392086.3__19:27639317-10:6825878	AC112702.1::AL392086.3	19:27639317-10:6825878	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL392086.3::AC112702.1__10:6826227-19:27639665	AL392086.3::AC112702.1	10:6826227-19:27639665	-	-	intronic	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL590235.1::FAM27C__4:3546310-9:61973641	AL590235.1::FAM27C	4:3546310-9:61973641	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL590235.1::FAM27C__4:3546348-9:61975791	AL590235.1::FAM27C	4:3546348-9:61975791	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL590235.1::FAM27C__4:3545229-9:61973503	AL590235.1::FAM27C	4:3545229-9:61973503	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
FAM27C::AL590235.1__9:61973679-4:3548461	FAM27C::AL590235.1	9:61973679-4:3548461	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
FAM27C::AL590235.1__9:61972670-4:3548675	FAM27C::AL590235.1	9:61972670-4:3548675	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
FAM27C::AL590235.1__9:61972670-4:3546170	FAM27C::AL590235.1	9:61972670-4:3546170	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
FAM27C::AL590235.1__9:61972563-4:3546170	FAM27C::AL590235.1	9:61972563-4:3546170	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CUL5::AC093898.1__11:108033911-4:18877617	CUL5::AC093898.1	11:108033911-4:18877617	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CUL5::AC093898.1__11:108033911-4:18888378	CUL5::AC093898.1	11:108033911-4:18888378	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CDK2::RAB5B__12:55971247-12:55986869	CDK2::RAB5B	12:55971247-12:55986869	+	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
CDK2::RAB5B__12:55971712-12:55986869	CDK2::RAB5B	12:55971712-12:55986869	+	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
CDK2::RAB5B__12:55972330-12:55986869	CDK2::RAB5B	12:55972330-12:55986869	+	+	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
AC133555.6::SLC7A5__16:29613681-16:87869462	AC133555.6::SLC7A5	16:29613681-16:87869462	-	-	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
AC133555.6::SLC7A5__16:29604619-16:87851849	AC133555.6::SLC7A5	16:29604619-16:87851849	-	-	intronic	CDS(truncated)	.	.	UACC-257	FusionCatcher
AIP::GSTP1__11:67483257-11:67584685	AIP::GSTP1	11:67483257-11:67584685	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
EEF1A1::PMEL__6:73518789-12:55957059	EEF1A1::PMEL	6:73518789-12:55957059	-	-	out-of-frame	.	.	.	UACC-257	FusionCatcher
FTH1::VIM__11:61967487-10:17229388	FTH1::VIM	11:61967487-10:17229388	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::VIM__11:61967415-10:17229434	FTH1::VIM	11:61967415-10:17229434	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
VIM::FTH1__10:17229387-11:61967458	VIM::FTH1	10:17229387-11:61967458	+	-	UTR	UTR	.	.	UACC-257	FusionCatcher
AL135905.2::FTH1__6:63572642-11:61967463	AL135905.2::FTH1	6:63572642-11:61967463	+	-	UTR	UTR	.	.	UACC-257	FusionCatcher
AL135905.2::FTH1__6:63572665-11:61967443	AL135905.2::FTH1	6:63572665-11:61967443	+	-	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::AL135905.2__11:61967424-6:63572671	FTH1::AL135905.2	11:61967424-6:63572671	-	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
FTH1::RPS28__11:61967456-19:8321513	FTH1::RPS28	11:61967456-19:8321513	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::RPS28__11:61967430-19:8321524	FTH1::RPS28	11:61967430-19:8321524	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
NPM1::PTMA__5:171386070-2:231712881	NPM1::PTMA	5:171386070-2:231712881	+	+	intergenic	UTR	.	.	UACC-257	FusionCatcher
TPT1::PMEL__13:45340142-12:55961415	TPT1::PMEL	13:45340142-12:55961415	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
CDC42::AL445253.1__1:22086866-1:22154903	CDC42::AL445253.1	1:22086866-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CDC42::AL445253.1__1:22091501-1:22154903	CDC42::AL445253.1	1:22091501-1:22154903	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
ESRP1::DPY19L4__8:94678371-8:94726331	ESRP1::DPY19L4	8:94678371-8:94726331	+	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
TMTC2::AC068643.1__12:82687669-12:103081537	TMTC2::AC068643.1	12:82687669-12:103081537	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AARS2::PSME4__6:44300212-2:53870608	AARS2::PSME4	6:44300212-2:53870608	-	-	UTR	UTR	.	.	UACC-257	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	UACC-257	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322465	CSF2RA::IL3RA	X:1305527-X:1322465	+	+	CDS(truncated)	intergenic	.	.	UACC-257	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152740251	MAGEA2::CSAG4	X:152753788-X:152740251	-	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
MAGEA2::CSAG4__X:152753788-X:152739683	MAGEA2::CSAG4	X:152753788-X:152739683	-	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AC243960.3::LINC01480__19:41532005-19:41535728	AC243960.3::LINC01480	19:41532005-19:41535728	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152740251	MAGEA2B::CSAG4	X:152714682-X:152740251	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
MAGEA2B::CSAG4__X:152714682-X:152739683	MAGEA2B::CSAG4	X:152714682-X:152739683	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AC011603.2::PMEL__12:49185328-12:55957363	AC011603.2::PMEL	12:49185328-12:55957363	+	-	intronic	CDS(truncated)	.	.	UACC-257	FusionCatcher
AL135905.2::RPS28__6:63572599-19:8321502	AL135905.2::RPS28	6:63572599-19:8321502	+	+	UTR	UTR	.	.	UACC-257	FusionCatcher
AL135905.2::RPS28__6:63572665-19:8321527	AL135905.2::RPS28	6:63572665-19:8321527	+	+	UTR	UTR	.	.	UACC-257	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
PTMA::HMGB1__2:231713047-13:30461470	PTMA::HMGB1	2:231713047-13:30461470	+	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
RASA3::C13ORF46__13:113978302-13:113970222	RASA3::C13ORF46	13:113978302-13:113970222	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
TUBB4B::FTH1__9:137241341-11:61967458	TUBB4B::FTH1	9:137241341-11:61967458	+	-	UTR	UTR	.	.	UACC-257	FusionCatcher
ZNF160::ZNF468__19:53086054-19:52854052	ZNF160::ZNF468	19:53086054-19:52854052	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
AC006504.4::AC006504.2__19:27893494-19:27850069	AC006504.4::AC006504.2	19:27893494-19:27850069	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652097	AL133467.2::TCL6	14:95621033-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95654509	AL133467.2::TCL6	14:95621033-14:95654509	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL133467.2::TCL6__14:95621033-14:95652045	AL133467.2::TCL6	14:95621033-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AL133467.2::TCL6__14:95621118-14:95652097	AL133467.2::TCL6	14:95621118-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CLN6::CALML4__15:68229502-15:68199681	CLN6::CALML4	15:68229502-15:68199681	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
CLN6::CALML4__15:68218536-15:68205151	CLN6::CALML4	15:68218536-15:68205151	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
CLN6::CALML4__15:68211263-15:68199681	CLN6::CALML4	15:68211263-15:68199681	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
CLN6::CALML4__15:68218536-15:68194112	CLN6::CALML4	15:68218536-15:68194112	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
HSP90AB1::PTMA__6:44250353-2:231712448	HSP90AB1::PTMA	6:44250353-2:231712448	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
LYST::TRAF3IP1__1:235883187-2:238342171	LYST::TRAF3IP1	1:235883187-2:238342171	-	+	UTR	intronic	.	.	UACC-257	FusionCatcher
PRR11::ARIH1__17:59201698-15:72518518	PRR11::ARIH1	17:59201698-15:72518518	+	+	UTR	intronic	.	.	UACC-257	FusionCatcher
TCF3::AARS2__19:1672603-6:44299993	TCF3::AARS2	19:1672603-6:44299993	-	-	intergenic	UTR	.	.	UACC-257	FusionCatcher
TNFRSF14::AL139246.2__1:2565260-1:2566410	TNFRSF14::AL139246.2	1:2565260-1:2566410	+	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
TNFRSF14::AL139246.2__1:2562896-1:2566410	TNFRSF14::AL139246.2	1:2562896-1:2566410	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AC008013.2::AC092821.1__12:31015664-12:9567542	AC008013.2::AC092821.1	12:31015664-12:9567542	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
CALU::MACO1__7:128772064-1:25499441	CALU::MACO1	7:128772064-1:25499441	+	+	UTR	UTR	.	.	UACC-257	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
CR381653.1::ZNF717__21:9325823-3:75783364	CR381653.1::ZNF717	21:9325823-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
CTNNBIP1::CLSTN1__1:9871187-1:9773394	CTNNBIP1::CLSTN1	1:9871187-1:9773394	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
DHX33::SOBP__17:5442375-6:107660184	DHX33::SOBP	17:5442375-6:107660184	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
EEF1A1::PFN1__6:73519154-17:4948419	EEF1A1::PFN1	6:73519154-17:4948419	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	UACC-257	FusionCatcher
EEF1A1::PPIA__6:73519910-7:44801409	EEF1A1::PPIA	6:73519910-7:44801409	-	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
EEF2::RPS28__19:3977494-19:8321500	EEF2::RPS28	19:3977494-19:8321500	-	+	CDS(truncated)	UTR	.	.	UACC-257	FusionCatcher
HMGB1::CALR__13:30461420-19:12943839	HMGB1::CALR	13:30461420-19:12943839	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
HMGB1::CALR__13:30461387-19:12943836	HMGB1::CALR	13:30461387-19:12943836	-	+	in-frame	.	.	.	UACC-257	FusionCatcher
JSRP1::RPS28__19:2269538-19:8321524	JSRP1::RPS28	19:2269538-19:8321524	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
JSRP1::RPS28__19:2269558-19:8321500	JSRP1::RPS28	19:2269558-19:8321500	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
KAT8::GIT2__16:31121127-12:109954309	KAT8::GIT2	16:31121127-12:109954309	+	-	intronic	UTR	.	.	UACC-257	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	UACC-257	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	UACC-257	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
ZNF717::CR381653.1__3:75784784-21:9327240	ZNF717::CR381653.1	3:75784784-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
ZNF717::CR381653.1__3:75777065-21:9355887	ZNF717::CR381653.1	3:75777065-21:9355887	-	+	intronic	intronic	.	.	UACC-257	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
AC009063.4::AC009063.3__16:83717807-16:83706395	AC009063.4::AC009063.3	16:83717807-16:83706395	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	UACC-257	FusionCatcher
ARID4B::NCL__1:235213936-2:231461657	ARID4B::NCL	1:235213936-2:231461657	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	UACC-257	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	UACC-257	FusionCatcher
CFL1::PMEL__11:65855956-12:55966009	CFL1::PMEL	11:65855956-12:55966009	-	-	in-frame	.	.	.	UACC-257	FusionCatcher
FTH1::RPL28__11:61967435-19:55386349	FTH1::RPL28	11:61967435-19:55386349	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
FTH1::SFPQ__11:61967444-1:35192781	FTH1::SFPQ	11:61967444-1:35192781	-	-	UTR	CDS(truncated)	.	.	UACC-257	FusionCatcher
FTH1::YBX1__11:61967457-1:42682483	FTH1::YBX1	11:61967457-1:42682483	-	+	UTR	UTR	.	.	UACC-257	FusionCatcher
FTL::PMEL__19:48965371-12:55958467	FTL::PMEL	19:48965371-12:55958467	+	-	UTR	UTR	.	.	UACC-257	FusionCatcher
GAPDH::ENO1__12:6537162-1:8863977	GAPDH::ENO1	12:6537162-1:8863977	+	-	in-frame	.	.	.	UACC-257	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	UACC-257	FusionCatcher
MIF-AS1::PKM__22:23894443-15:72231190	MIF-AS1::PKM	22:23894443-15:72231190	-	-	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
MIF-AS1::RPS28__22:23894432-19:8321519	MIF-AS1::RPS28	22:23894432-19:8321519	-	+	exonic(no-known-CDS)	UTR	.	.	UACC-257	FusionCatcher
