fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
RBM14::RBM4__11:66625678-11:66646027	RBM14::RBM4	11:66625678-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-9	Arriba
KRT5::KRT8__12:52516637-12:52898519	KRT5::KRT8	12:52516637-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT8__12:52519742-12:52902072	KRT5::KRT8	12:52519742-12:52902072	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT5::KRT8__12:52518946-12:52901219	KRT5::KRT8	12:52518946-12:52901219	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
ZNF384(2777),PIANP(1442)::LAG3__12:6692349-12:6773192	ZNF384(2777),PIANP(1442)::LAG3	12:6692349-12:6773192	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
VMP1::RPS6KB1__17:59738947-17:59910562	VMP1::RPS6KB1	17:59738947-17:59910562	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-9	Arriba
VMP1::RPS6KB1__17:59707748-17:59910562	VMP1::RPS6KB1	17:59707748-17:59910562	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
TEAD1(15693),LINC00958(1111)::LINC00958__11:12960430-11:12962156	TEAD1(15693),LINC00958(1111)::LINC00958	11:12960430-11:12962156	.	.	intergenic	exon	inversion	medium	TE-9	Arriba
ING4::SS18L2P1(30654),RNU6-847P(20699)__12:6663065-10:34906076	ING4::SS18L2P1(30654),RNU6-847P(20699)	12:6663065-10:34906076	-	+	CDS/splice-site	intergenic	translocation	medium	TE-9	Arriba
ADAMTS6::TDRD5__5:65164275-1:179618602	ADAMTS6::TDRD5	5:65164275-1:179618602	-	+	intron	CDS	translocation	medium	TE-9	Arriba
TBCD::B3GNTL1__17:82814934-17:83020158	TBCD::B3GNTL1	17:82814934-17:83020158	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	TE-9	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	TE-9	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	TE-9	Arriba
HOXC6::HOXC4__12:53995016-12:54054850	HOXC6::HOXC4	12:53995016-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
HOXC6::HOXC4__12:54017414-12:54054850	HOXC6::HOXC4	12:54017414-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	TE-9	Arriba
KRT7::KRT4__12:52238775-12:52808850	KRT7::KRT4	12:52238775-12:52808850	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT7::KRT4__12:52245634-12:52807391	KRT7::KRT4	12:52245634-12:52807391	+	-	intron	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT4::KRT7__12:52810756-12:52238680	KRT4::KRT7	12:52810756-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT7::KRT4__12:52248211-12:52807250	KRT7::KRT4	12:52248211-12:52807250	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT4::KRT7__12:52807644-12:52248177	KRT4::KRT7	12:52807644-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT7::KRT4__12:52237569-12:52809478	KRT7::KRT4	12:52237569-12:52809478	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT4::KRT7__12:52807359-12:52248591	KRT4::KRT7	12:52807359-12:52248591	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT4::KRT7__12:52811763-12:52237509	KRT4::KRT7	12:52811763-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
KRT4::KRT7__12:52813597-12:52235155	KRT4::KRT7	12:52813597-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
KRT4::KRT7__12:52808295-12:52245413	KRT4::KRT7	12:52808295-12:52245413	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
AC051649.2::KRT17P1__11:1997552-17:16845864	AC051649.2::KRT17P1	11:1997552-17:16845864	+	-	exon/splice-site	exon	translocation	medium	TE-9	Arriba
ANXA8::EEF1G__10:47468750-11:62572743	ANXA8::EEF1G	10:47468750-11:62572743	+	-	3'UTR	exon/splice-site	translocation/3'-3'	medium	TE-9	Arriba
TNRC6A::RN7SL167P(115085),AP002856.3(67508)__16:24790717-11:131119514	TNRC6A::RN7SL167P(115085),AP002856.3(67508)	16:24790717-11:131119514	+	-	CDS	intergenic	translocation	medium	TE-9	Arriba
IMMP2L::TDRD5__7:111249544-1:179606227	IMMP2L::TDRD5	7:111249544-1:179606227	+	+	intron	intron	translocation/3'-3'	medium	TE-9	Arriba
VMP1::TUBD1__17:59738947-17:59869893	VMP1::TUBD1	17:59738947-17:59869893	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	TE-9	Arriba
ARHGEF28::TNRC6A__5:73627111-16:24790575	ARHGEF28::TNRC6A	5:73627111-16:24790575	.	.	intron	CDS	translocation	medium	TE-9	Arriba
AL161756.1::HIGD1A__14:64329804-3:42797854	AL161756.1::HIGD1A	14:64329804-3:42797854	-	-	exon	intron	translocation	medium	TE-9	Arriba
KAZN::KAZN__1:14924572-1:14780886	KAZN::KAZN	1:14924572-1:14780886	+	+	CDS/splice-site	intron	duplication	medium	TE-9	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	TE-9	Arriba
KRT6A::KRT8__12:52491112-12:52900683	KRT6A::KRT8	12:52491112-12:52900683	-	-	CDS/splice-site	CDS/splice-site	duplication	low	TE-9	Arriba
KRT8::KRT6A__12:52904658-12:52492648	KRT8::KRT6A	12:52904658-12:52492648	-	-	CDS/splice-site	intron	deletion	low	TE-9	Arriba
PHF20L1::AC110741.2(208380),AC105180.2(18744)__8:132838072-8:134171639	PHF20L1::AC110741.2(208380),AC105180.2(18744)	8:132838072-8:134171639	.	.	intron	intergenic	deletion	medium	TE-9	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	TE-9	Arriba
ZNF598::AL353572.4(36281),SPATA31C2(16049)__16:1998539-9:88113256	ZNF598::AL353572.4(36281),SPATA31C2(16049)	16:1998539-9:88113256	-	+	CDS	intergenic	translocation	medium	TE-9	Arriba
WDR72::MYO10__15:53684296-5:16877704	WDR72::MYO10	15:53684296-5:16877704	+	-	exon	CDS	translocation/3'-3'	medium	TE-9	Arriba
CYP2W1::CYP2W1__7:986506-7:983708	CYP2W1::CYP2W1	7:986506-7:983708	+	-	exon	intron	inversion/3'-3'	medium	TE-9	Arriba
CHST6::RNVU1-17(3271),RNVU1-23(17620)__16:75477313-1:143702890	CHST6::RNVU1-17(3271),RNVU1-23(17620)	16:75477313-1:143702890	-	-	3'UTR	intergenic	translocation	medium	TE-9	Arriba
LINC02802::AC245060.4__1:144250225-22:22303224	LINC02802::AC245060.4	1:144250225-22:22303224	-	+	exon/splice-site	exon	translocation	medium	TE-9	Arriba
CREM::DCP1B__10:35187497-12:1988233	CREM::DCP1B	10:35187497-12:1988233	+	-	intron	intron	translocation	medium	TE-9	Arriba
ZNF292::HSPD1P10__6:87155759-6:87298309	ZNF292::HSPD1P10	6:87155759-6:87298309	+	+	CDS/splice-site	intergenic	deletion/read-through	medium	TE-9	Arriba
KRT7::KRT5__12:52235366-12:52518163	KRT7::KRT5	12:52235366-12:52518163	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT7::KRT5__12:52237715-12:52517994	KRT7::KRT5	12:52237715-12:52517994	+	-	exon/splice-site	exon/splice-site	inversion	medium	TE-9	Arriba
KRT7::KRT5__12:52243137-12:52516857	KRT7::KRT5	12:52243137-12:52516857	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT5::KRT7__12:52515798-12:52248591	KRT5::KRT7	12:52515798-12:52248591	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-9	Arriba
KRT5::KRT7__12:52517107-12:52245412	KRT5::KRT7	12:52517107-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	low	TE-9	Arriba
TUSC3::AL354854.1(68439),SLC25A6P2(18482)__8:15561685-9:31235419	TUSC3::AL354854.1(68439),SLC25A6P2(18482)	8:15561685-9:31235419	+	-	exon/splice-site	intergenic	translocation	medium	TE-9	Arriba
