fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMEM242::KDM1B__6:157318782-6:18205537	TMEM242::KDM1B	6:157318782-6:18205537	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SCC-15	Arriba
TMEM242::KDM1B__6:157318782-6:18207398	TMEM242::KDM1B	6:157318782-6:18207398	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SCC-15	Arriba
SMG1P5::AL137783.1(11724),LINC00326(48714)__16:30305055-6:132905543	SMG1P5::AL137783.1(11724),LINC00326(48714)	16:30305055-6:132905543	-	-	exon/splice-site	intergenic	translocation	high	SCC-15	Arriba
WNK2::LINC01505(28887),RNA5SP292(73987)__9:93317631-9:106769762	WNK2::LINC01505(28887),RNA5SP292(73987)	9:93317631-9:106769762	+	+	CDS/splice-site	intergenic	deletion	high	SCC-15	Arriba
DOCK1::TCERG1L(67942),LINC01164(392735)__10:127257429-10:131379663	DOCK1::TCERG1L(67942),LINC01164(392735)	10:127257429-10:131379663	+	+	CDS/splice-site	intergenic	deletion	high	SCC-15	Arriba
NDUFS4::FST(60020),NDUFS4(13479)__5:53604895-5:53547154	NDUFS4::FST(60020),NDUFS4(13479)	5:53604895-5:53547154	+	+	CDS/splice-site	intergenic	duplication	high	SCC-15	Arriba
NRDC::AL024497.2__1:51834017-6:133456707	NRDC::AL024497.2	1:51834017-6:133456707	-	-	CDS/splice-site	intergenic	translocation	high	SCC-15	Arriba
UTRN::AC064862.3(63643),AC023141.4(51584)__6:144429741-7:57719035	UTRN::AC064862.3(63643),AC023141.4(51584)	6:144429741-7:57719035	+	+	CDS/splice-site	intergenic	translocation	high	SCC-15	Arriba
WNK2::LINC01505__9:93317631-9:106738916	WNK2::LINC01505	9:93317631-9:106738916	+	+	CDS/splice-site	exon/splice-site	deletion	high	SCC-15	Arriba
IPPK::AOPEP__9:92648059-9:94773002	IPPK::AOPEP	9:92648059-9:94773002	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SCC-15	Arriba
PLPP1::ST18__5:55534572-8:52409452	PLPP1::ST18	5:55534572-8:52409452	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	SCC-15	Arriba
ANKRD22::FAS__10:88828559-10:88989469	ANKRD22::FAS	10:88828559-10:88989469	-	+	CDS/splice-site	intergenic	inversion	high	SCC-15	Arriba
AHI1::YWHAZP4(4196),RPL5P18(1528)__6:135497583-6:127360985	AHI1::YWHAZP4(4196),RPL5P18(1528)	6:135497583-6:127360985	-	+	5'UTR/splice-site	intergenic	inversion	high	SCC-15	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	SCC-15	Arriba
ANKRD22::ACTA2__10:88828559-10:88977450	ANKRD22::ACTA2	10:88828559-10:88977450	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SCC-15	Arriba
ARID5B::LINC02625(80261),ARID5B(177)__10:62059295-10:61901507	ARID5B::LINC02625(80261),ARID5B(177)	10:62059295-10:61901507	+	-	CDS/splice-site	intergenic	inversion	high	SCC-15	Arriba
KDM1B::ZDHHC14__6:18171479-6:157437656	KDM1B::ZDHHC14	6:18171479-6:157437656	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SCC-15	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	high	SCC-15	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	SCC-15	Arriba
SVEP1::MYLK__9:110393634-3:123831670	SVEP1::MYLK	9:110393634-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	SCC-15	Arriba
FP671120.10(511),FP671120.11(1306)::POLA2__21:8236343-11:65294546	FP671120.10(511),FP671120.11(1306)::POLA2	21:8236343-11:65294546	-	+	intergenic	CDS/splice-site	translocation	high	SCC-15	Arriba
GTPBP3::ANO8__19:17339599-19:17332272	GTPBP3::ANO8	19:17339599-19:17332272	+	+	CDS/splice-site	intron	duplication/5'-5'	high	SCC-15	Arriba
LINC00662::ZNF407__19:27793000-18:74920514	LINC00662::ZNF407	19:27793000-18:74920514	-	+	exon/splice-site	CDS/splice-site	translocation	high	SCC-15	Arriba
AHI1::KIAA0408(4205),SOGA3(9200)__6:135497188-6:127463594	AHI1::KIAA0408(4205),SOGA3(9200)	6:135497188-6:127463594	-	+	5'UTR/splice-site	intergenic	inversion	high	SCC-15	Arriba
AL138828.1::EYA4__6:136162252-6:133461114	AL138828.1::EYA4	6:136162252-6:133461114	-	+	exon/splice-site	CDS/splice-site	inversion	high	SCC-15	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SCC-15	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
ANP32B::WNK2__9:97983609-9:93317520	ANP32B::WNK2	9:97983609-9:93317520	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	SCC-15	Arriba
DOP1B::AP000688.1__21:36247543-21:36103973	DOP1B::AP000688.1	21:36247543-21:36103973	+	+	CDS	intron	duplication/5'-5'	medium	SCC-15	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28401604	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28401604	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SCC-15	Arriba
TPCN2::NADSYN1__11:69081499-11:71497483	TPCN2::NADSYN1	11:69081499-11:71497483	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-15	Arriba
TPCN2::NADSYN1__11:69079020-11:71497483	TPCN2::NADSYN1	11:69079020-11:71497483	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-15	Arriba
TPCN2::NADSYN1__11:69062990-11:71497483	TPCN2::NADSYN1	11:69062990-11:71497483	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-15	Arriba
TPCN2::NADSYN1__11:69063967-11:71497483	TPCN2::NADSYN1	11:69063967-11:71497483	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-15	Arriba
TPCN2::NADSYN1__11:69078793-11:71497483	TPCN2::NADSYN1	11:69078793-11:71497483	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	SCC-15	Arriba
AP002495.1::AP002495.1__11:71916074-11:71869754	AP002495.1::AP002495.1	11:71916074-11:71869754	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	SCC-15	Arriba
NDUFS4::EYS__5:53658624-6:64439352	NDUFS4::EYS	5:53658624-6:64439352	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SCC-15	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	SCC-15	Arriba
NAT10(2932),ABTB2(385)::ABTB2__11:34150602-11:34152559	NAT10(2932),ABTB2(385)::ABTB2	11:34150602-11:34152559	.	.	intergenic	CDS	duplication	medium	SCC-15	Arriba
LZTS1::LZTS1(10683),AC023403.1(35564)__8:20303252-8:20314646	LZTS1::LZTS1(10683),AC023403.1(35564)	8:20303252-8:20314646	.	.	intron	intergenic	duplication	medium	SCC-15	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	SCC-15	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	SCC-15	Arriba
AHI1::SOGA3__6:135497583-6:127360985	AHI1::SOGA3	6:135497583-6:127360985	-	+	5'UTR/splice-site	intergenic	inversion/5'-5'	medium	SCC-15	Arriba
PSTK::LINC02666__10:122954568-10:129806917	PSTK::LINC02666	10:122954568-10:129806917	+	+	exon/splice-site	exon/splice-site	deletion	medium	SCC-15	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SCC-15	Arriba
TFRC::MTO1__3:196053418-6:73479732	TFRC::MTO1	3:196053418-6:73479732	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SCC-15	Arriba
PTPRK::PKN2-AS1__6:128218922-1:88295137	PTPRK::PKN2-AS1	6:128218922-1:88295137	-	+	CDS/splice-site	intron	translocation/5'-5'	medium	SCC-15	Arriba
ZBTB20::CFAP44__3:114974366-3:113330668	ZBTB20::CFAP44	3:114974366-3:113330668	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	SCC-15	Arriba
ZNF462::LINC01509__9:106939107-9:107420420	ZNF462::LINC01509	9:106939107-9:107420420	+	-	CDS/splice-site	exon/splice-site	inversion	medium	SCC-15	Arriba
ZNF462::LINC01509__9:106939107-9:107454889	ZNF462::LINC01509	9:106939107-9:107454889	+	-	CDS/splice-site	exon	inversion	medium	SCC-15	Arriba
KRT6A::KRT8__12:52488328-12:52898519	KRT6A::KRT8	12:52488328-12:52898519	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SCC-15	Arriba
KRT6A::KRT8__12:52491522-12:52901219	KRT6A::KRT8	12:52491522-12:52901219	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SCC-15	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	SCC-15	Arriba
TMEM245::TMEM245__9:109119643-9:109119726	TMEM245::TMEM245	9:109119643-9:109119726	-	-	CDS	CDS	duplication/ITD	low	SCC-15	Arriba
APIP::AC087783.1(22230),AL359999.1(10515)__11:34853118-11:34732391	APIP::AC087783.1(22230),AL359999.1(10515)	11:34853118-11:34732391	-	-	3'UTR	intergenic	deletion/read-through	low	SCC-15	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
C9::FYB1__5:39285006-5:39259370	C9::FYB1	5:39285006-5:39259370	-	-	3'UTR	intron	deletion/read-through	low	SCC-15	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	low	SCC-15	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
LINC02837::LIPG__18:49499866-18:49578178	LINC02837::LIPG	18:49499866-18:49578178	+	+	exon	intron	deletion/read-through	low	SCC-15	Arriba
VPS35L::VPS35L__16:19647882-16:19610322	VPS35L::VPS35L	16:19647882-16:19610322	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	SCC-15	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
RNF103::CHMP3__2:86620330-2:86529397	RNF103::CHMP3	2:86620330-2:86529397	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
FAM171B::FAM171B__2:186740461-2:186740228	FAM171B::FAM171B	2:186740461-2:186740228	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	SCC-15	Arriba
IKBKG::CTAG1A__X:154564020-X:154586526	IKBKG::CTAG1A	X:154564020-X:154586526	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
XKR9::XKR9(22799),AC022858.1(342284)__8:70754639-8:70813170	XKR9::XKR9(22799),AC022858.1(342284)	8:70754639-8:70813170	+	+	intron	intergenic	deletion/read-through	low	SCC-15	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	SCC-15	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SCC-15	Arriba
HOXC6::HOXC4__12:53995016-12:54054850	HOXC6::HOXC4	12:53995016-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	SCC-15	Arriba
HNRNPA1P48::AC132219.1__16:51647071-8:81809035	HNRNPA1P48::AC132219.1	16:51647071-8:81809035	+	+	exon	intron	translocation	low	SCC-15	Arriba
HNRNPA1P48::SNX16__16:51647071-8:81809035	HNRNPA1P48::SNX16	16:51647071-8:81809035	+	+	exon	intron	translocation/5'-5'	low	SCC-15	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
AC119800.1::LEPR__1:65486506-1:65565546	AC119800.1::LEPR	1:65486506-1:65565546	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SCC-15	Arriba
XCL2::AL022100.1__1:168543887-1:168354626	XCL2::AL022100.1	1:168543887-1:168354626	-	-	intron	intron	deletion/read-through/5'-5'	low	SCC-15	Arriba
CD200R1L::CCDC80(15657),AC048334.1(31721)__3:112819774-3:112665187	CD200R1L::CCDC80(15657),AC048334.1(31721)	3:112819774-3:112665187	-	-	CDS	intergenic	deletion/read-through	low	SCC-15	Arriba
AL121790.2::TIMD4(50655),HAVCR1(15532)__14:37556293-5:157013881	AL121790.2::TIMD4(50655),HAVCR1(15532)	14:37556293-5:157013881	-	+	exon	intergenic	translocation	low	SCC-15	Arriba
AC008014.1::AC008014.1(14709),AC079906.1(79011)__12:46387841-12:46891493	AC008014.1::AC008014.1(14709),AC079906.1(79011)	12:46387841-12:46891493	+	+	exon	intergenic	deletion	low	SCC-15	Arriba
LINC02341::TNFSF11__13:42485515-13:42581126	LINC02341::TNFSF11	13:42485515-13:42581126	+	+	exon	CDS/splice-site	deletion/read-through	low	SCC-15	Arriba
SPIN2A::SPIN2P1(48290),SPIN2B(576)__X:57136438-X:57117975	SPIN2A::SPIN2P1(48290),SPIN2B(576)	X:57136438-X:57117975	-	-	CDS	intergenic	deletion/read-through	low	SCC-15	Arriba
DAB2::FYB1__5:39408742-5:39255901	DAB2::FYB1	5:39408742-5:39255901	-	-	exon	intron	deletion/read-through	low	SCC-15	Arriba
AHI1::C6orf58__6:135497583-6:127578686	AHI1::C6orf58	6:135497583-6:127578686	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SCC-15	Arriba
BTBD1::NDUFAF7__15:83041728-2:37243911	BTBD1::NDUFAF7	15:83041728-2:37243911	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-15	Arriba
ERAP2::PTPN2__5:96902353-18:12862744	ERAP2::PTPN2	5:96902353-18:12862744	+	-	CDS/splice-site	exon/splice-site	translocation	low	SCC-15	Arriba
SLC66A2::CTDP1__18:79919184-18:79695225	SLC66A2::CTDP1	18:79919184-18:79695225	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-15	Arriba
ANO1::MRGPRF-AS1(16222),TPCN2(14263)__11:70180056-11:69034669	ANO1::MRGPRF-AS1(16222),TPCN2(14263)	11:70180056-11:69034669	+	+	CDS/splice-site	intergenic	duplication	low	SCC-15	Arriba
ANP32E::PTBP1__1:150235733-19:803561	ANP32E::PTBP1	1:150235733-19:803561	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-15	Arriba
HDLBP::SEPTIN2__2:241272761-2:241320203	HDLBP::SEPTIN2	2:241272761-2:241320203	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	low	SCC-15	Arriba
CDK7::CCNB1__5:69235453-5:69174251	CDK7::CCNB1	5:69235453-5:69174251	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SCC-15	Arriba
SASS6::C6orf58__1:100132750-6:127570753	SASS6::C6orf58	1:100132750-6:127570753	-	+	CDS/splice-site	exon/splice-site	translocation	low	SCC-15	Arriba
SASS6::C6orf58__1:100132750-6:127578686	SASS6::C6orf58	1:100132750-6:127578686	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SCC-15	Arriba
PHF5A::LRRC52-AS1__22:41468602-1:165477115	PHF5A::LRRC52-AS1	22:41468602-1:165477115	-	-	CDS/splice-site	exon/splice-site	translocation	low	SCC-15	Arriba
PHF5A::LRRC52-AS1__22:41468602-1:165482607	PHF5A::LRRC52-AS1	22:41468602-1:165482607	-	-	CDS/splice-site	exon/splice-site	translocation	low	SCC-15	Arriba
SUCLG2::SLC25A26__3:67495798-3:66262051	SUCLG2::SLC25A26	3:67495798-3:66262051	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-15	Arriba
SUCLG2::SLC25A26__3:67654503-3:66377690	SUCLG2::SLC25A26	3:67654503-3:66377690	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SCC-15	Arriba
CAPZB::HP1BP3__1:19485436-1:20780540	CAPZB::HP1BP3	1:19485436-1:20780540	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	SCC-15	Arriba
MCM9::PTPRK__6:118911650-6:128322310	MCM9::PTPRK	6:118911650-6:128322310	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SCC-15	Arriba
PTPRK::MCM9__6:128322039-6:118931738	PTPRK::MCM9	6:128322039-6:118931738	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	SCC-15	Arriba
ENO2::ENO1__12:6919761-1:8864094	ENO2::ENO1	12:6919761-1:8864094	+	-	CDS/splice-site	intron	translocation	low	SCC-15	Arriba
AC008687.6::CGB8__19:49050398-19:49049007	AC008687.6::CGB8	19:49050398-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	SCC-15	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	SCC-15	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SCC-15	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49043942	AC008687.5::CGB5	19:49042552-19:49043942	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
AC008687.5::CGB5__19:49042552-19:49044103	AC008687.5::CGB5	19:49042552-19:49044103	+	+	exonic(no-known-CDS)	UTR	.	.	SCC-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SCC-15	FusionCatcher
